Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
3176.731478254681,2979.1700986808055,2802.991919472542,2636.8672318042222,2484.5836055234786,2341.327644967599,2207.830167177414,2081.971337382134,1960.5144278647188,1852.0257825281512,1747.0058544353842,1649.375207560748,1557.170837939298,1473.5132114562628,1392.9646910864408,1316.8912615043819,1248.1352742653557,1182.0586204635674,1120.3567397652207,1061.2654402384546,1006.3162681112392,954.0161847394997,904.4954272954949,857.500837348147,814.5408089541127,773.1703624122139,734.0230063668109,697.6532778470886,663.6493849621208,630.1177388063518,598.396869890132,568.5656067172293,541.4013127937138,514.7334621181456,489.68428420695307,466.10143781408584,443.88227129645924,422.53316050172197,401.94277148888915,382.56388295172445,364.55928876363515,346.92943583221165,330.2874969348338,314.3941097230718,299.395529186999,285.34223625902274,271.7888434411395,259.05601093869245,247.02949102533597,235.61879292632526,224.38038815176571,213.93234235995857,203.95403651875026,194.25596743089554,185.0147487232817,176.4786700545765,168.2402471134532,160.26233055778818,152.78917210948939,145.62260523618332,138.83921875385465,132.2764707840166,126.03301730027931,120.16530668736713,114.40580638550293,108.98129597176347,103.6179389331201,98.43397027483245,93.54960224967589,88.96803745396879,84.43737561555281,80.22194026335308,76.14426790840079,72.1733540332643,68.36258288028968,64.77547865038302,61.30496088566578,57.983288209243554,54.87397432528262,51.82223951105812,48.93013070318077,46.06905039957732,43.45540464626678,40.98019813052063,38.71541122798073,36.678532222697044,34.859606872937086,33.18809193337136,31.677364976010598,30.29701500281261,28.89359450693799,27.715356650232266,26.767812340962802,25.71876000986234,24.791787065727508,24.06298353980683,23.276642572403667,22.53412979833381,21.804022786992558,21.21657020573709
3196.5619055685356,3001.60266323157,2819.913833524913,2653.4758471854416,2497.9400351027684,2356.077666933168,2222.1811910859774,2093.6435609863684,1971.9470298121173,1860.6529466442619,1758.4620528757898,1658.2938928367512,1567.3511718374339,1483.1325158345126,1401.7784045070873,1325.9782662235502,1255.2209270245337,1190.2175226738007,1126.8062668575665,1068.5584438040892,1013.0701186895716,959.3138173085466,909.6140434110382,862.5424507148103,819.0967612423582,778.1165821504775,738.5742399671675,702.1067064153397,667.0086469736766,633.9728917307349,602.2669049466634,572.8847208450987,544.7297468182255,517.6934783941356,492.85299024037977,469.00812074755544,446.32568508127827,424.84886570821817,404.0795868833866,384.8627968304463,366.51865272391694,348.86277378096577,332.029725563773,316.3088444372782,301.5697043061714,287.30277492164345,273.8701904151879,260.7818900260136,248.7742295718792,237.0641392024725,225.99683508441152,215.49394120610103,205.3385884365556,195.6368014999236,186.51760237074723,177.6664382019863,169.34988527072207,161.51974164803204,153.96018132530426,146.58689075605534,139.63712457961225,133.02467623853806,126.76511168423743,120.80542340508451,115.09731330888059,109.52684861057529,104.40030342396346,99.34865551233432,94.30999052461753,89.54863343114229,85.15169554289025,80.85571151929491,76.77600116455126,72.81319546559382,69.03877513186765,65.37339705766905,61.89915805300619,58.56298426269886,55.36681847728252,52.279604085655905,49.38036341983948,46.626219161550935,43.92683545122192,41.47702755397548,39.15751902433647,37.14465652742947,35.236113292284145,33.57557129293567,32.08400215710522,30.57160759857286,29.282303238790185,28.126634443656453,27.04831443927681,25.97734144772837,25.152517676510705,24.352960517467903,23.595092795182424,22.807262121386138,22.082730349039675,21.599363593252313
3216.6309349001967,3020.6122401160005,2839.272697535875,2672.8240073614606,2514.9107746799114,2370.2138882202207,2231.3956057077226,2105.90591738092,1985.3348325451007,1872.0623338682317,1768.5255663629373,1669.946377805381,1577.3082794064226,1491.6102785610553,1410.5785485126223,1335.200683732744,1262.6002708171566,1197.350246913024,1134.483960766566,1074.7144145145448,1018.5664933520839,965.0904742707926,915.2909162584931,868.8618275485453,824.2784466030566,783.3338109904355,744.1225273966841,706.4976754078217,671.3380554527309,637.8070672314282,606.1923010864833,576.256997809882,547.6081516234593,520.535823776616,495.44068433375855,471.7373000485531,448.77751370468354,427.1839058998148,406.46783246752864,387.10752060301974,368.8089409566974,350.98031876264747,334.1251706566507,318.35989343962166,303.3060074998261,289.20143772005025,275.4763203921813,262.5452421708153,250.2132107356967,238.49229195573423,227.2358443820471,216.7738495606347,206.80776589571732,197.0588694125751,187.81005756682313,178.94468044517464,170.5252689912208,162.51800071302128,154.84634951021548,147.66153620781236,140.73819679390306,134.005319145083,127.70455437857623,121.65742736366744,115.88152912487051,110.21722794776055,105.07953975953403,100.03743112318831,95.14083743297694,90.43030793716756,85.84094652226554,81.47562142688469,77.44289384692398,73.50078345041082,69.70419147839331,66.05446936392923,62.54626443260801,59.162576297401216,55.91095746566027,52.816629731005406,49.90735131294062,47.0723241774321,44.448190396103016,41.88912436557005,39.67053474784232,37.5882532595866,35.71522872077481,33.934457147016,32.465926320484684,30.848811985956942,29.70794437141141,28.50046583965777,27.35580951314014,26.3697962039182,25.424395089994587,24.699114903440126,23.902846652675542,23.074311739704267,22.358489968455714,21.78159610025317
3237.9712538539266,3042.067252845404,2860.9084733693535,2690.2021413579946,2533.254318127917,2388.1788552673406,2249.9650655470355,2119.1913213901707,1998.4270272967935,1882.3895620084895,1778.0932027011318,1680.803141674849,1587.8379670877978,1500.6132460963463,1420.1940938503776,1344.4442587796445,1271.798042566364,1203.3009613748038,1140.8168737548933,1081.9708029977194,1025.0562520508804,971.342342052727,921.1013465451648,874.0104027390738,829.3507847309778,787.928351330719,748.4812882878547,710.7282329676294,674.8162478246563,641.7974454789579,610.1026456509178,579.7722716575954,550.9414570339858,523.7877156696348,498.0283913048662,473.9428362676952,451.30234908063744,429.30193232861564,408.98120147818304,389.6349187680879,370.856762608234,353.71184335046155,336.69014891886894,320.41156446430534,305.35185280096476,290.6477895183186,277.2150827400879,264.0852743475454,251.73967462632174,240.0069683759565,228.79232583162437,217.95116711426587,208.02613684708768,198.49230572268084,189.29681880498887,180.42561004725928,171.89073531976496,163.85299657067418,156.04678812669826,148.7012539752493,141.59609405088247,135.0642940987553,128.56525704474072,122.41156149406521,116.63462075607724,111.09994831032583,105.68134016902967,100.7074818307146,95.84549769914628,91.19395671965113,86.69625133624078,82.25633191281057,77.99104579219025,74.05055127112753,70.36607752427797,66.66132466086559,63.1043600120531,59.73657948830554,56.44744018266808,53.37722574850159,50.379564572554585,47.57441205522496,44.88924069758319,42.381645041801754,40.047280708021326,37.94813187348485,36.0650407723958,34.33250699920441,32.81937004877674,31.298207133016817,30.037775728289397,28.842167178498816,27.794214511383384,26.667890133606043,25.832866933755724,25.0397004516285,24.13002923239874,23.290874606179965,22.739959464511745,22.022443349991946
3262.242230935933,3063.372073273647,2881.597644841299,2712.30337545873,2551.0144869062638,2403.953680591997,2265.122339728669,2134.9647624796808,2012.830327044439,1895.663894700603,1789.2684178047907,1690.1217929600814,1597.6455296307115,1510.2782898472447,1429.149318399424,1352.5532436586514,1279.8148198406266,1210.6056869538902,1147.9051135530747,1087.347866873829,1030.9531254228575,977.7408542232749,926.6412872052605,879.3749605979073,834.4871917289371,792.3324156113787,752.4790916330601,714.4886743120779,678.8126620864494,644.9042265360378,612.9075635493175,582.1796335669169,553.4755119515975,526.1269525058032,500.59942687756006,476.3796216397046,453.7065447581199,432.0314938196233,411.3923133589745,391.83350521642075,373.01443767206337,355.33134636662044,338.54240076571506,322.7629047954266,307.51281679414006,292.85478137136556,278.95834265724517,266.1027333902697,253.74023717702798,241.80373122202553,230.6056179256156,219.5676675476003,209.3050558790499,199.69756865805095,190.60588830414122,181.88985479650907,173.397017444455,165.2313895188292,157.50138548207028,149.99344832935301,142.75561075383482,135.9829560053555,129.5320738531805,123.35747991811449,117.50828193244838,111.93320232114893,106.52213023669337,101.33185022827031,96.46096837081001,91.88372211193847,87.39197712812222,83.07415138443152,78.90668798587622,74.8033852826217,70.95859892551478,67.24632407578211,63.733043101421295,60.2928282143132,57.04030054910716,53.8450608763914,50.86284120297048,48.03550165225714,45.35316411832637,42.865657894473664,40.463356563628885,38.31457145790786,36.4270195677055,34.75308351037972,33.18566022257757,31.715380633516148,30.366840907316462,29.289933499596515,28.13709626646336,27.091681468477187,26.2052754954802,25.302191341830827,24.401695309732634,23.583305163820842,23.049263357909485,22.310298604442206
3292.549126588494,3088.5179684404275,2903.7616818488905,2730.988728987448,2570.8370467305367,2420.8136526417475,2281.528764980319,2151.1503277497427,2025.5874460362838,1910.6880590981316,1801.4469607150377,1701.8712765896232,1608.8835043052864,1520.7711096831958,1437.1184654428948,1360.5437060067982,1287.4825421486537,1219.4523946760087,1154.6451116210126,1094.1622822700606,1036.598634543392,983.0724663735595,931.4128670040421,883.7025458954126,839.0409216948821,796.4040813263055,755.8294154308403,718.0375189257577,682.226755850233,648.3336953183292,615.9856991014898,585.2830950726326,556.638924972688,528.9313070839065,503.3639801118427,478.9663131798113,456.31715124971726,434.36009146549975,413.3732004551818,393.7640280565231,375.19450196403665,357.5957881532132,340.68365012896305,324.7667109537742,309.74901458027426,294.94162781767204,281.173972215929,267.94991590558135,255.45878833433002,243.35234144013944,232.11616450230275,221.32831739920283,210.70709542558944,200.8888599561038,191.75741054547106,182.96773215668037,174.51678770477133,166.3322082892646,158.5015278452368,151.00193548277096,143.89004419667873,136.87668762519746,130.53103196054542,124.24618592509897,118.28231665924005,112.66509592683829,107.37978327418534,102.24079862368427,97.28434708253734,92.6112621350868,88.04952054681769,83.72450042229458,79.56339213483784,75.46471809621146,71.61206727599142,67.96470449012678,64.32965625939863,60.88089941214522,57.582866518687176,54.4695728551887,51.386494029635244,48.51345965163177,45.84271757517522,43.291441830843254,40.93080036102113,38.844058443769015,36.908159972629704,35.180178642559454,33.57078018988645,32.065825869389336,30.763687961612,29.719176982087983,28.48119543687608,27.52784662042319,26.48169779940996,25.566507885575625,24.724344936056216,23.93132886207143,23.314804460150157,22.559957724350134
3314.0167129214956,3110.8127342154544,2922.93420296026,2750.0771578349545,2586.014127261125,2437.2925490606904,2297.106383162887,2163.2431083155957,2038.0066984094844,1923.7874881500377,1814.415182179013,1713.2727653703432,1619.4039548218277,1530.5922018105255,1447.5817965051772,1368.5733942290353,1295.0099112380128,1227.852406257623,1162.681574965409,1101.061538139602,1042.8229292902665,987.3463416210179,936.477514807484,888.3299265199346,843.0021008772649,800.6119698379807,759.8217345960851,722.173143296032,685.9186625362513,651.7757637220341,619.1554749827103,588.4635072676691,559.4080366745645,531.9047843838473,506.40144803956275,481.85303371902546,458.49968054957753,436.53593673502473,415.6323489886573,396.0030348455914,377.22237572807177,359.5239792752742,342.9496716883842,327.12824311943217,311.73247059134303,296.9295030114379,282.9668787940104,269.8244065972336,257.05224311894324,244.85821436487166,233.63354301373892,222.83632061216088,212.4191311641818,202.3053457213439,192.76471971608942,184.03151877836825,175.4984729466792,167.49200723223097,159.65616779993957,152.12012502018644,144.9284521350157,138.03424969438495,131.4496020926701,125.26953730873107,119.380903204235,113.60981558254305,108.20475464028921,103.01128875477305,98.0523325003265,93.40907373359364,88.78772471430982,84.43359594452623,80.22730337434163,76.14421533049986,72.20010539396228,68.49800714894977,64.94099663610834,61.43784537981583,58.20179912356837,55.028735091914285,51.936685614679845,49.05052120627241,46.300702987863794,43.80214603953233,41.40896491423864,39.306867522659715,37.3793887520704,35.62224000898246,34.03259363139104,32.48084773325948,31.231970137755532,30.053249501803705,28.794092090789846,27.854036060650714,26.806703478241918,25.947436875682417,24.929942464350297,24.318918656716924,23.600193102258306,22.820539031059155
3335.7534559934197,3132.9671806207025,2938.9637159056238,2764.7380099036804,2603.6874675788595,2451.9142365802277,2310.80219025218,2177.9664540586546,2051.288351615315,1935.0036253056028,1826.4275020336834,1726.3136935972866,1631.0356755755433,1541.3104190022684,1456.4602721429878,1376.7917315772654,1304.1583932546305,1235.3559260503814,1169.953142757663,1108.6043588369976,1050.0034097645423,994.048621414631,942.3355042442607,893.9755069162267,847.5377297655465,804.5204670769832,764.7655955341988,726.6507985680375,690.3056375217303,655.5362904681236,622.7708637282983,592.2915313397596,562.5278039408436,535.3763824611569,508.97856213050557,484.3538483574386,461.2254867959813,439.13029588169877,418.16526794068085,398.3601673796165,379.6003618387547,361.7910211321555,344.76243089709953,328.5903494660808,313.228369868157,298.9019975697181,284.7942924969349,271.4722197156515,258.6245056975126,246.42090845958174,235.12103927551215,224.04433091025024,213.69850736067494,203.70952266020527,194.1289326249563,185.1820342368251,176.62595260552146,168.5153581850117,160.77591567399458,153.2667009028496,146.06593212920137,139.20861922574736,132.66712125445312,126.23668862511805,120.20817413983022,114.51128626120058,109.13065643647671,103.83365308342032,98.70550365338069,93.99585000956115,89.51100563023665,85.049887115851,80.85017871577998,76.84424634114183,72.93939950877841,69.09463327263437,65.53603196594648,62.076973827467185,58.78515681412013,55.54686802607166,52.46514856758797,49.53173795972954,46.80346050965795,44.23741577955887,41.959098876064566,39.80138279309536,37.83410907092933,36.13313820202596,34.447227927478195,32.94827574349132,31.688219804078905,30.394436353062993,29.254529133608422,28.10290498772876,27.106622010398013,26.273112045068764,25.30160134464103,24.630415810930465,23.83972996574434,23.013683358256642
3359.7048237671916,3155.4939588954926,2963.9973725223717,2784.4600857208316,2619.277085069363,2469.378357650002,2325.0518699627632,2191.4994617612074,2065.623847464641,1948.9663870039637,1838.6182900715187,1736.1949531446287,1640.789771123319,1550.0014435012274,1464.632668370562,1385.1189576141649,1310.8105759079654,1242.2156905142729,1177.5013332802882,1115.1994553521122,1056.5698695829215,1000.4644375336063,948.3784511547914,899.194400622537,852.6027158704865,809.6448646876072,768.9705077332123,731.4805682024516,694.8884494930179,659.6869257672051,626.6954356617708,595.5709189008842,566.1497731331456,538.3566526170376,512.5533208039936,487.28829229926805,463.86242225773833,441.66874520167306,420.80611159284973,400.97673711899876,381.9025455063212,364.0405861708199,346.68992331041824,330.28342877350565,315.1964774041925,300.3955281086272,286.690960974449,273.31371959240477,260.61182963464637,248.56844633362974,236.57322402293804,225.48468615566537,215.02885685228853,205.13572074725565,195.6119126464552,186.42407312002945,177.79882882960632,169.55154196116428,161.74125239130467,154.2279132518075,147.16009131980869,140.269132543115,133.61205134574368,127.40844013873793,121.30336283967169,115.5034107902808,109.97564236140288,104.57355067357939,99.48436123425378,94.57780581274551,90.06225988120585,85.73497646419376,81.50769079324218,77.43327648762332,73.55665982324147,69.73037028328825,66.1213114249733,62.69310164354577,59.31185424529181,56.06640966870265,52.97969795429473,50.060830051110436,47.25844450324195,44.71655799325161,42.35413553563085,40.229537944936894,38.327260301312265,36.60342614087085,34.87755723515231,33.37248691180141,32.03130628667198,30.78598523793224,29.60719627331182,28.48347468592148,27.478516419990026,26.56863989393779,25.65481146437219,24.928363748732203,24.095150028225753,23.282888715750275
3385.9441894504857,3179.5500797694813,2985.218586082699,2804.671548893919,2639.105630229146,2484.045979630685,2340.279413610387,2204.7966139298305,2078.8810161712563,1961.281080544688,1851.6458527929803,1747.7699047656454,1650.96739878933,1559.800768062311,1475.0014564156086,1394.4216294595888,1319.8989796785459,1248.8143854904786,1183.2766789658106,1121.192718029567,1062.5025882549967,1006.8261500993021,954.104688749551,904.7275717621246,858.342681298523,814.7473935113148,773.8925776607847,735.5411472145903,699.27468853902,663.6902006132299,630.7336771789815,599.1882211891461,569.8737088692633,542.1096381810594,515.3597441227028,490.27836096469446,466.5008420697966,444.49487530926285,423.3652019243777,403.2604798265628,384.33096085900917,365.8983571665647,348.86047359841837,332.587240405864,316.73479025137505,302.42990288717255,288.4177659562885,274.917819507276,262.29207173055994,250.18895964890658,238.3864212118666,227.2825610902532,216.75070979738257,206.50582482534517,196.96651486067822,187.89876268664034,179.08035671224835,170.74439049254892,162.86551136527746,155.35049800339945,148.22174240569746,141.23545189230683,134.69270210545707,128.28801218659675,122.29560929992977,116.381908509978,110.8198060649622,105.53794750627118,100.39614598468083,95.50334315326275,90.82957118244205,86.39603409654119,82.17718394094716,78.05376761230954,74.11785581670601,70.4320287682695,66.74767704518858,63.24848267258625,59.88187203146615,56.6387022794458,53.55296433372904,50.57667256081279,47.81109068747237,45.2390554415467,42.867076438153944,40.682993682951064,38.82449673943521,37.0211107476712,35.2612894651483,33.73210452987108,32.4087970215388,31.137829555276713,29.892924827892486,28.75133815592703,27.844927089948573,26.884453432504042,26.012160069833584,25.185748445149603,24.354284843440364,23.513438821355567
3407.407064374836,3202.379509358812,3002.4933632741845,2822.2719268637843,2657.394619773651,2502.0686176233817,2356.187797617564,2220.523961433089,2093.2482200238314,1974.8460303133609,1862.9568435012563,1759.3943062806288,1661.3151441367067,1570.7490924135777,1484.660289138041,1403.9411362421206,1327.7406941559896,1256.9382652164652,1189.7607467282521,1127.9040653945,1068.6192995285444,1013.2332642210831,959.2127043169602,910.1192324149329,863.781908023121,819.5259135579307,779.0481284950746,740.5468397292262,703.2553017583,668.1028753289465,634.6229877063137,603.1068483710342,573.816636647831,545.4602541399473,518.8032249631468,493.45010656270784,469.32210371361873,446.7914577207321,425.7634454384997,405.75005615381826,386.32502615340104,368.0741369416614,350.9460576290384,334.7446995716997,319.2847971997618,304.3560069785947,290.0504285119316,276.6773293210804,263.83507024084105,251.60315488016693,240.0521662860573,228.98437609751804,218.2815696512865,208.25106310955348,198.41876328804042,189.18787373695318,180.45707493072226,172.10185253540763,163.96831070387904,156.47848142249686,149.22067880426448,142.2447366007584,135.60138212649377,129.29489620410033,123.22176126654111,117.33288322894374,111.68744066090137,106.28555589300649,101.23405003975483,96.36217775546369,91.6386088098223,87.20923798253051,82.80095261673777,78.67366089077511,74.69669805913136,70.97599666739943,67.31587201794574,63.7472578291138,60.39879051777664,57.17669471452858,54.02156489246517,51.0919181636876,48.308440190812554,45.77309240030695,43.439573514628414,41.2542035956559,39.30450239809488,37.39747936616926,35.65114861204257,34.19979068152702,32.82782361711739,31.50909925626475,30.27424419354682,29.193246749624343,28.21697023648205,27.25551288820417,26.295107376564506,25.479631458924057,24.703476505671293,23.839502281399476
3429.3673053433877,3218.3679597260852,3021.1917885942594,2843.6426951186018,2676.951920317719,2517.7489420805973,2374.531196500673,2236.8383447584497,2107.757531137481,1987.1020926273627,1875.2339803834263,1771.9453836852633,1671.5606901460335,1580.1985628635744,1492.8603859866923,1412.965939818169,1336.2523090236682,1264.8562402791802,1198.4305937818356,1134.8079896290658,1074.9727714957376,1019.7213722548078,966.180599039151,916.561572838225,868.9867215123215,824.5483083581005,783.9834987929294,744.7085368918538,707.4049605969475,672.0884813700877,638.7721345247315,607.2119370952676,577.0039338525901,548.805128033271,522.2083416063663,496.8758054303538,472.89509174937785,449.9479347076557,428.75330197443594,408.6882110512388,389.2243805552166,370.9929921142792,353.27239966710687,336.8888803299848,321.1418837921809,306.3166233777638,291.9839465306121,278.22090744730735,265.50192499631527,253.3380792890183,241.48625945879712,230.42881958833087,219.99376197776698,209.71774159330127,199.93621714508694,190.71206304327794,181.79291074261806,173.0481767770549,165.1366757183282,157.3832700166231,150.11391866887365,143.34959055147178,136.65314481146058,130.2985935395616,124.03877590975142,118.17315917257741,112.6139919899183,107.17112168094428,102.07879215207633,97.08663950383927,92.30071279387438,87.82039467922624,83.51056682724912,79.36957504249804,75.42526573622091,71.55414687803167,67.89148329980877,64.37801426126506,60.961610427806576,57.7626026725902,54.63812140492411,51.638467086070946,48.87165522994314,46.29978312842497,43.899454575442626,41.73042984971575,39.68970574880109,37.81250550981833,36.14164195225434,34.58678335604124,33.173308988849605,31.8841258017841,30.667683520127184,29.556661023302105,28.601526944973518,27.570569880852176,26.595508867836617,25.868366325150145,25.018957549507366,24.23033844372828
3454.313880251692,3243.6544342052284,3045.999304971924,2869.575919035167,2696.8389835907574,2536.856871057974,2390.492711614047,2252.2552907942772,2121.9476723155444,2000.3747384384856,1888.4315630720214,1782.1501713753853,1682.0576073507402,1588.750493792113,1502.6229412444632,1420.90802936515,1344.3864052221995,1272.114734625867,1205.7808596292903,1142.770372959483,1082.6234825185363,1025.639149294601,972.3183531466788,921.8737343716571,874.8292846203149,830.8898669405321,788.7989698579814,749.3448919650383,711.955872107216,676.5160441320916,642.7953996279786,610.844290141658,581.1862818927309,552.6307195156642,525.5572620126494,500.52280228070293,475.91471196039646,453.0498674611736,431.50208014556915,411.04253299729805,391.78683133627055,373.00582116924653,355.47765390874497,338.73208458604546,323.20744583745613,308.1562281965973,293.7249266802094,280.1450413769082,266.8114617910053,254.77922002761986,243.0992563706073,231.84842602813706,221.22585689410403,211.23992262273484,201.4236327611246,192.0953422282834,183.12892025208907,174.66342058543978,166.53355755200656,158.73565669327454,151.23970968068417,144.13275451047667,137.53465984834202,131.08299156948507,124.83547134440391,118.99322473441445,113.44997055684723,108.11771947335366,102.80423966192227,97.9115045295689,93.22081407007516,88.65836805447648,84.14705974240775,80.0247115834196,76.06895908010249,72.22763558923886,68.54649131639857,64.92651923529569,61.58531933202464,58.314271218168436,55.2527793451549,52.25900573796327,49.5160562757328,46.90494681953877,44.36941199422579,42.19587927338062,40.159806616683625,38.292270765302916,36.545221167184806,34.95828415433412,33.576817937610116,32.25422934340989,31.003918072430267,29.97586012892045,28.86176594238853,27.767127481428183,26.943781940064024,26.16772323856707,25.2928423467637,24.65018888962527
3481.838675084987,3266.570888379519,3073.038965101757,2888.8533135085386,2716.044146099432,2559.887842029347,2408.343290318814,2267.689983438519,2137.1016601526753,2015.6934665168098,1901.5248557360787,1793.6834519941767,1694.4077277718727,1599.5642139707415,1512.8084974843864,1430.3212385478214,1352.425274707477,1279.937307600533,1212.4130089807002,1149.2780330904766,1089.37209743712,1032.842129863736,979.3796457474533,928.0372842588296,880.014405058094,835.9412235282815,793.938953130504,754.1532963280752,715.9922960209615,680.8454972713853,647.0130173715887,614.8817866814145,585.0034908413576,556.6287905227302,529.4148377684159,503.29291275775336,479.2966906273839,456.1734737617127,434.3782053147084,414.2021753899878,394.61977846057374,375.8753419902884,358.1089583541642,341.00160449306634,325.1470130649664,310.1224396305369,295.4337000490207,281.45146084596877,268.634700421183,256.197354665058,244.55986722215076,233.4778476717598,222.64470281789403,212.64969470054362,202.97179723809282,193.4701093307501,184.48118777653036,175.9368506018647,167.7704708719882,159.920794194446,152.48161440824632,145.15348357195424,138.29422024600402,131.9495467930425,125.92785940905856,120.04038669300289,114.4294626279475,109.01007018051803,103.76773385266603,98.7406609734185,93.9354965926339,89.3538180095987,85.07983954116254,80.84136582015299,76.71682182251254,72.8930549254646,69.15828239584344,65.61303411090927,62.178682377219445,58.86907524966043,55.73386490359488,52.76606290102811,50.03916340379762,47.40995159848855,44.96017605488412,42.739467348299875,40.58507968411229,38.70767623253307,36.929971936049654,35.417818789781414,33.96420756315359,32.65787048929328,31.419416942210844,30.38344738732242,29.202744404227353,28.14888817554939,27.314194050932173,26.483380945927795,25.669165814857237,25.002889846674265
