Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
3088.815594991293,2904.2624150097945,2732.8609667177243,2569.218964794162,2422.5125832187987,2283.887715697144,2151.9778883105164,2029.2144400258378,1915.145463083456,1807.5933928703269,1708.6148696804605,1614.425937883013,1525.814026605008,1442.5825559883947,1364.7760980629887,1292.208072880563,1222.6677074855916,1157.5604741799714,1097.2495377908185,1040.3235542422933,985.9480573996117,934.5709068367776,886.5291388572517,840.9008160738292,798.4839877354492,757.364375286857,718.2272453540377,682.5913698878287,649.1720338532341,617.5255900322281,587.4727606147773,558.6993866326129,531.4799327768684,505.5658317476426,481.0249639268995,457.4209762250435,435.4008517167313,414.91788418265304,394.94721597332665,376.1404094591632,358.6974128129782,341.7177582525671,325.643743056189,310.3863909792068,295.9074821342307,282.04197518989844,269.082108052735,256.59993313798975,244.57146880913578,233.22992141547692,222.35011899650456,211.88944930478192,202.13905278095103,192.79520291587772,183.89244170769277,175.2983546957815,167.11540249511677,159.49271292245217,152.07810974770751,145.12661658355034,138.37665071525606,131.97094166655026,125.88700435901991,120.04966110662701,114.39515665944614,109.00276009720187,103.75393970375741,98.66585193519715,93.84490489055678,89.24649959758935,84.90263297438136,80.79624827627754,76.84390905170319,72.96867162351967,69.26938300828665,65.78055742831505,62.4047156462454,59.16112106612473,56.00956518375915,53.022984405198,50.19920299938004,47.53310458715024,44.96812056780263,42.53144229923928,40.23853178074241,38.21457741596306,36.327925942163105,34.68223844744717,33.0936813508399,31.59391722276486,30.259324394213067,29.038115542121055,27.847362238927037,26.672099898041697,25.68711581813843,24.6922266535881,23.752692153863396,22.7985195748786,21.862558965237355,21.13639457330557
3114.4069778143976,2929.1637878462816,2753.0943384202665,2590.9793313242235,2439.9767040929114,2300.399545955309,2166.8245008949666,2042.9356630862667,1929.1612436329528,1820.7217801163436,1718.892583369066,1623.7496919620976,1535.9172866163117,1452.388252960331,1371.6641307355126,1298.6623428309492,1229.3877820437824,1164.0150293888116,1103.8130996980708,1046.5696972211795,991.2542150051709,940.2897773245916,891.9461605224308,846.3807233811116,803.0841826775915,762.0835124293654,723.0937874363431,686.5241031163118,653.3310980289491,621.9568774111815,590.9716967832536,562.1077976609437,534.9511804190809,508.9429619198727,483.91829265163045,460.51888223317957,438.4732523167685,417.5053450823527,397.77122291897626,378.95581631188224,360.8274739768008,343.90321906625434,327.70605527228395,312.37553556021084,297.75651341577924,283.8433261088541,270.59620776468086,258.088840021305,246.01454267889775,234.7033454243814,223.7735896683177,213.38241798851502,203.5682992230627,194.10643591878306,185.00979456190638,176.53846728446106,168.46852487594512,160.57247427108072,153.23721154981524,146.1895013637888,139.39955618819064,132.87064134209461,126.67583211473192,120.80330678525478,115.17126311607961,109.7464322800054,104.56307155725587,99.57723658958928,94.72898512166294,90.10426975347391,85.62271301429149,81.43417505835197,77.44445282298118,73.6100290087441,69.97059605612421,66.4027490089208,62.99911694021295,59.74050328291599,56.553225378456936,53.54887519098253,50.7480619776673,48.02000058138459,45.40163499081628,43.00807701612441,40.768721247808074,38.695118053673475,36.813738196803,35.11374565657847,33.50648846798477,31.984637250171527,30.657513419254574,29.454283836849072,28.22385953897092,27.083218704120295,26.018771896010737,25.040243469703434,24.06855058814742,23.074363277927812,22.171585616550814,21.461744691851752
3140.445126578491,2952.2951243636944,2771.4376396949187,2609.5803683208946,2457.8402469998105,2314.26314829355,2182.3107855313374,2057.7127092254177,1940.7626354858269,1831.7690012834655,1729.9664742108357,1634.307615015504,1544.494497628169,1459.4361337773428,1381.3576566799816,1307.23920790919,1236.521823887788,1172.2573252960015,1110.7021408340913,1051.9897832131571,997.3097260023029,945.7918061017846,897.7467914913298,851.4425234912934,808.0179249056625,766.6672928122682,727.8880424020755,691.4553210757342,657.5599652541234,625.7657310991183,594.3946549055684,565.1119509577405,537.829681402212,511.83867597184314,486.683179018125,463.225609566482,441.3686420918443,420.3683018054661,400.18186972376714,381.1746710667968,363.23334762597784,345.9116170197719,329.70868251527185,314.2234365242574,299.5008842716824,285.65175110787624,272.29684840649617,259.60348969838617,247.76541992055306,236.36328484113213,225.361295598433,215.06303838881874,205.11202153761903,195.50425821996672,186.53167048145016,177.83128855632424,169.64802247769717,161.75646232903784,154.3173894392351,147.20194710416993,140.43235772560118,133.78969604249858,127.58108789293586,121.67007765878873,116.02291505095175,110.51781400617439,105.30124793490539,100.33373721177993,95.605615112169,90.9472782119359,86.54861770530317,82.17829865035532,78.07767092734834,74.26203967061218,70.591045579861,67.00821847843594,63.630582314787546,60.34161111719458,57.19717764122464,54.14781899526796,51.2298377247577,48.484811210691355,45.908082596396405,43.475134628151054,41.21910160302771,39.16914792036055,37.2932275844312,35.53979159849204,33.97571685353865,32.38810018321908,31.074391234683898,29.8438829754512,28.576410113579822,27.490170703127212,26.374728410576225,25.306745911498965,24.301202812844558,23.318699007895983,22.51855133118099,21.71758085401063
3161.6105279914136,2967.9693952718526,2791.8944895897166,2625.803122705361,2472.5012619183694,2329.561811288133,2196.9365073780277,2071.1593740313265,1952.6780727271253,1844.3218033759033,1740.0020155581449,1642.4616784104358,1552.4745182835513,1469.0025637713527,1389.314657116573,1314.3066020263975,1244.8926707983558,1179.4100819918901,1117.4958379265001,1058.4956287456514,1003.5892464691194,952.0570947938895,902.7566255028596,856.2994312405737,813.4888873266833,771.7113486273604,732.9435893352148,696.6649107157825,662.4739655133219,629.2510467351349,597.8793495092402,568.548067468702,541.2922887952678,514.4964926474601,489.6028742986202,466.2236926928243,444.40034899826776,423.0690773901609,402.75107226868755,383.6973791000874,365.4885746997232,348.2102464045033,331.4554968710738,316.05151158288845,301.52153075728285,287.52729270300466,274.1568625428741,261.1512001534566,249.27218409089062,237.74974465595858,226.75978789810418,216.34134731960737,206.42832826010218,196.9392821591485,187.77585862616345,179.21137210483488,170.8674816275403,163.01422960961736,155.49077979345057,148.20094286780528,141.38511011645397,134.88937395035046,128.54030624303627,122.42918908959254,116.73182699153678,111.36141929793189,106.10279931461507,101.01756882978093,96.2711556506011,91.7261121027607,87.28250023681792,83.07239386923419,78.97033246422788,74.98284265280843,71.24095605188947,67.75244854589963,64.24345749943424,60.929566041610705,57.768774226307904,54.763114386828704,51.79412683773196,49.04411346659191,46.37661997634012,43.994771852267334,41.70215795654326,39.69429433055312,37.76534868393343,36.053398465787396,34.34384268789367,32.837925783319484,31.47908600551686,30.24754928373124,28.974725200591244,27.84565954802749,26.658743441521292,25.5956080873559,24.630893637113083,23.6218821993541,22.870078769423667,21.99462499626507
3182.6580940803765,2989.7228184226146,2812.137513415423,2642.8666886384935,2489.912572740573,2345.575133646609,2210.3701418469395,2084.2287501485953,1964.5563566854894,1855.4997301439994,1750.3425239561575,1653.3695919932431,1560.825677533875,1477.1191091878384,1397.049017335882,1322.009617136443,1252.4682911828697,1186.5546128087633,1122.9473742246187,1064.7016676656206,1009.865914624898,957.518207339047,907.3115893080354,861.1854562945862,817.8021616898166,776.7687220267213,737.6914315984351,700.8188421437504,666.2397717019035,632.6056591800424,601.9535144532041,572.6172957497186,544.6866849734454,517.6997977487875,492.7688802430076,469.1692100603768,446.9420032715264,425.5591809094662,405.18447796541267,385.8164075357934,367.7156222024445,350.0338629754772,333.44451706533164,317.98713431927956,303.27142839403496,289.2509501114942,275.9182300794779,263.05596706578876,250.79560579967833,239.38102859809823,228.2865334331267,217.6767456349237,207.88785812946807,198.43767613818474,189.36092139863754,180.66849648273862,172.3468487540454,164.27348472731998,156.8164063956484,149.39908703536182,142.5031841669334,135.79377224014675,129.43481266783144,123.43075413813419,117.68266293488149,112.11869737405385,106.92042187839199,101.91603696268085,97.10142960871922,92.38775279740511,87.99779324239029,83.77460048085432,79.66465020718366,75.68337309102378,71.8944706378398,68.31077178400446,64.86276001981469,61.5549304714535,58.33607968210083,55.30029698126805,52.35679125949233,49.55520158819773,46.90178514882977,44.42105895201306,42.151820633350944,40.091829536963566,38.234235362794436,36.50204415198697,34.78467452206707,33.28028857094058,31.908366568603252,30.61455836370819,29.364087425119383,28.118876742715557,26.984866096091707,25.94823765690202,24.887385154773984,23.987289370849236,23.188991317063685,22.310466637870164
3201.6668587508407,3010.1905598837147,2827.820046684987,2661.3871749420423,2505.2101994690825,2359.3182560644545,2223.1823132061945,2097.165562148411,1976.7963011990007,1864.0523436206784,1762.4632768406768,1662.3887781704557,1572.3329072694896,1485.7792924342364,1406.1742172045092,1330.4355674831472,1260.1582621737148,1193.9984317736294,1130.6297334233193,1071.2726345141593,1015.6390353880482,962.7461977401408,913.1300091324263,866.0343537174617,822.3652851896077,781.3870034035572,742.3777515959058,705.7194442854617,670.3635140075087,637.2527374629669,606.0635608011485,576.3737065899653,547.8417374489554,520.8857357457279,495.69881510501506,471.94951355162095,449.33456377461835,427.9695050248891,407.73325338685424,388.5035510034276,370.2043105618087,352.64178633521925,336.1654311742822,320.1433593282052,305.17417896857637,290.93289396731075,277.45294017849596,264.82022187165273,252.3880067185201,240.85756477414398,229.88876439731374,219.2144708031658,209.11129133100064,199.69945232785818,190.60522357516678,181.94716359503428,173.67665515780183,165.5813558479875,157.89243914125765,150.51387834327846,143.60022718371007,136.8029410424682,130.51588400028044,124.37487700076825,118.52586221782067,112.97624759111407,107.74477211779636,102.75520410078374,97.89632638091918,93.3226295760636,88.82700171364701,84.5047955201753,80.33864740407415,76.42873814292997,72.61061346139772,68.94346155447312,65.46079335270036,62.134751982964495,58.9893991045938,55.808816663716854,52.907097938785306,50.06211090161002,47.33623243378244,44.899441885304284,42.68592545735153,40.574563933224965,38.68196900779958,36.942311441476996,35.19119910625618,33.64418618464396,32.29247281513904,30.951730535283478,29.696496662784707,28.479157552412715,27.314405268532706,26.308169064760175,25.229902369811438,24.363046874699197,23.52512597689818,22.638371676798165
3222.0248635298244,3028.9438533485354,2848.80220036819,2678.982566907462,2522.4230064259414,2374.5516857457487,2236.159670003212,2111.314397110108,1989.0892046722029,1875.776083770933,1771.708424127804,1674.9260008727044,1582.4071594635661,1495.9405639418442,1415.704333321725,1339.6827112256535,1267.058940647637,1199.8088561041136,1137.1336891991145,1078.2017576245103,1022.1753504598737,968.749805039429,918.6239298746628,871.7618683552954,827.1822829063022,786.2529464306414,746.4540862319475,709.988268212829,674.2848040374648,641.5385388403232,609.8961317879914,579.742849412504,551.1620920099616,524.0742263470571,498.62587464740005,474.5049509167735,451.98641116104204,430.2453155577765,410.024515544455,390.8308754167118,372.43920883361494,354.9007991001887,338.0507638014491,322.387202683854,307.1971226114755,292.98482465002684,279.3944261580206,266.5337761528087,254.32073999045943,242.56956720142747,231.46393925617144,220.86999813958855,210.49765604309357,200.879786506547,191.78857571644167,183.00947254092193,174.67466694493825,166.75838403082236,159.03641799898065,151.7398419299834,144.72808093689991,137.90702171996105,131.4858397468059,125.42248672689246,119.5658253347633,113.97580076345821,108.51781489310277,103.45137956196335,98.5965517747307,93.97332410858027,89.54490475779285,85.19586003991121,81.07083090667774,77.1423875431517,73.31275305174192,69.61275432786188,66.12424441086395,62.77944913288294,59.48313615186445,56.43952525850445,53.456389203491284,50.618451204342875,47.938390309953675,45.50143352699642,43.21096226028085,41.09404307733937,39.212616823012304,37.31246512743472,35.530602711594966,34.09883114598327,32.66883752143042,31.3195076450885,30.010483608179307,28.75216058590496,27.70557021223384,26.650036777421338,25.580657437715196,24.73087852523746,23.811225963477078,22.917647585842982
3247.5815858094497,3052.566733179895,2869.4220047594713,2696.121783584417,2538.3232052444173,2390.989439835031,2253.163370440618,2124.63976186937,2002.4675342152777,1889.0386937172489,1782.803097253068,1685.328206706528,1591.700974823299,1505.296049540649,1425.6525769550087,1348.2857298458355,1276.3673723459315,1206.8058169718142,1143.6374500136772,1085.0626065931733,1027.9267805843137,974.9658308773405,924.5563638083607,877.678769945475,832.7763223579444,790.4153384966354,751.5177394992321,713.7739036436113,678.2880784769686,644.5909386029927,612.5245848779233,582.3402118556374,553.8349460666296,526.9652260215124,501.37985846443996,477.28500628244274,454.600699580991,432.85663796192944,412.3636870128309,392.799485301296,374.42572561123245,356.74264888677004,340.1168540503538,324.3709762878376,309.3457874804269,294.7636538483329,281.1787797853053,268.41273274483007,256.13322800701,244.18035265577842,232.92573985724852,222.20251141789814,211.98849633108264,202.16999086368796,192.87896465469427,184.183920919937,175.8266004688017,167.78690781864898,160.251298571133,152.78748494947646,145.86189692983092,139.1732379960446,132.70112662947892,126.49018485414021,120.5327038642545,114.89725174885376,109.49524856985997,104.28516825238361,99.31973769139252,94.57601368606885,90.13320834551286,85.89366849328519,81.75713793166896,77.81090669234106,73.98373220897797,70.29680632427714,66.79770552429162,63.38234519823772,60.12216899824498,56.94862142669837,53.979751891293425,51.13855223646202,48.43386929034426,46.013981805409934,43.70834009787277,41.56119321705826,39.61535990005704,37.73641477319491,36.04170120518456,34.50800479069235,33.06551449133837,31.68183506068186,30.375457787252238,29.197124178749426,28.130420226893527,26.971687462868644,25.94533592477532,25.089830685901063,24.088388377855175,23.17756865980084
3272.65570900545,3075.217759433103,2889.0099611190476,2716.515545887598,2555.9325826609065,2408.542060404475,2270.499713686657,2138.828760979089,2017.976455549008,1901.8300834763593,1793.4988594573203,1695.6349968488437,1603.890764332948,1514.7572673637078,1433.4837480184108,1355.2735252906377,1283.5599998379857,1215.162289917515,1151.0144589233507,1090.0939197005391,1033.8320209227443,981.0412686546833,929.8088962934529,882.1581112318114,837.793147329366,795.0852086380107,755.0728200364938,717.5176911542446,681.9507640767265,647.801086454224,615.9369456161471,585.431041783075,557.1655587586137,529.8669102841925,504.4297825268436,480.3247278378551,457.0157548148829,435.38287076681917,414.31669156721745,394.83932394876456,376.4422934780858,358.72729700170703,342.24741910974643,326.6202546892434,311.3149123035272,296.8406353344825,283.0441307262369,269.9705131973665,257.53747893056595,245.5777947242076,234.29090719970134,223.48944244259638,213.45272739972415,203.59935243933742,194.21277876523675,185.34508481620364,176.8779769032281,168.92488368593646,161.26343196732753,153.86599145978673,146.80678135871372,140.0748631073505,133.6290207320127,127.5119002086047,121.6500940560983,115.90072665913067,110.43771072581097,105.27887199300677,100.29763311343126,95.45541886042011,90.96743201270206,86.60955555761736,82.48909718316047,78.40212478519341,74.57973454665324,70.90520380092018,67.37710296753447,63.921977576766636,60.68372049211953,57.556323844916854,54.584950873491486,51.686909328867976,49.06424436794163,46.60234448597742,44.23602235084331,42.10809774573518,40.06956420899831,38.253718321682406,36.48683126775935,34.88879871780752,33.475284793199215,32.07170082577526,30.77425143310841,29.57152642716805,28.483964697151546,27.329539361294138,26.312571202977157,25.335716381908878,24.393398320553402,23.457467240776758
3301.8029769042914,3097.511574944748,2909.7226551262424,2737.4280368643554,2574.8049594655295,2424.8042431506396,2285.2959838542215,2154.769577668641,2030.8356469724972,1916.8909954115652,1808.0550569783752,1708.4515041825302,1613.722439450612,1525.7123995266165,1442.6789491818934,1364.3327383794249,1291.4222465618848,1222.2824713308169,1158.0389993559218,1098.0539532688122,1039.8270712926264,985.2590008796923,934.7413565200751,887.1298217132374,841.8187610209436,799.5269445301155,759.0254917694067,721.550737326186,685.8201079225439,651.633526044575,619.160813903696,588.6406490063767,560.2580702003526,532.9167042249451,507.27396032252983,483.12990599194177,459.81930995663953,437.7230048121874,417.10124204314144,397.1012638573957,378.6322710788011,360.97503718836646,344.3327200826572,328.2602891090618,313.05630847223114,298.862912029609,284.8869783662463,271.6591765513435,259.2556604721555,247.22693991120866,235.77769533702715,224.9564533957243,214.74214465740374,204.9913788350742,195.5694980272352,186.54289110091293,177.98795181816283,169.99394882475616,162.32165232295625,154.9552153802937,147.86929238586652,141.08727773990154,134.6411574430439,128.4459834893921,122.47786162511532,116.76526124156217,111.29144971577371,106.07972521966472,101.14554903643672,96.35897539578856,91.75682100649371,87.39466922304294,83.17504792264701,79.16336306656096,75.28976792487056,71.58187978493967,67.95295004806349,64.5627420266563,61.25489714145579,58.155758355393424,55.18083705092252,52.34436199646961,49.69382576054591,47.10963504746112,44.7227996893454,42.620849558277186,40.54457731461074,38.667610920046364,36.9143546392024,35.31094959421026,33.84306988202049,32.45325058645156,31.142830318801284,29.991585356208336,28.814015013433735,27.65787732559817,26.632537305327247,25.698561547219747,24.71882094683428,23.749725665818826
3322.7782689654246,3116.9877148092824,2928.542006986535,2753.3044146309385,2590.8946808674823,2441.7289029428703,2301.1679696339293,2169.2039054473294,2043.1539653387256,1928.5669919646105,1820.3204363316677,1719.3478739919788,1624.8509478531912,1535.946626277087,1451.707255848521,1372.87281346673,1299.022101131091,1231.070615125403,1165.9943649112015,1104.3915831026052,1046.7271763659921,991.5391716385977,940.4660193176685,892.8254468758976,847.0316628436797,803.7796860025319,764.1772688246423,726.1166493086286,690.0956110019057,655.5982905610393,622.8951739931726,592.7916266868231,563.6414405339317,536.68688972618,510.4324613328272,485.72233023415987,462.4709539609922,440.57841954459275,419.67674640100745,400.1319597312347,381.29050146150365,363.5731438179718,346.409978506843,330.2428902527172,315.21423885450963,300.54598420749693,286.84229684912646,273.54731129177725,261.05898172374356,249.15018247832242,237.44176737130593,226.6831704430803,216.26858928494767,206.24449625880018,196.987479113627,188.01053853698167,179.44033418724314,171.04610408660065,163.43420401505225,156.02101346125443,148.9215312835101,142.09677818253098,135.55630930799418,129.35667386926258,123.39948713207966,117.63443599382303,112.09224501883976,106.93162769184006,101.96136593136134,97.10144846443322,92.5407740500363,88.06558776596844,83.82789521760931,79.84631700648255,75.94156369120044,72.22979760050946,68.64345249454055,65.16852976611817,61.850519760005156,58.74699115724687,55.741421668776375,52.8785222265352,50.17955682671715,47.70523091380324,45.37407986710384,43.07707102083738,41.03732310141204,39.08227939246052,37.33087822799904,35.700110430189326,34.274675759069545,32.88900590675044,31.59532009586462,30.419788552158693,29.15575386015661,27.91561408902489,26.946595083460092,26.03748729426626,25.05118615851777,24.111533161690108
3350.4706628060835,3141.9690768899195,2947.5579603603796,2773.3583543169075,2609.1104943311757,2458.387369541956,2316.143165658679,2184.070755170797,2058.721780868697,1941.8100365017738,1832.2153426991865,1732.0274080279635,1636.4834140906582,1545.0169813931839,1460.9432132579645,1381.5331025959388,1307.1256835456338,1239.1219784314828,1174.0012757627474,1112.1164524312328,1053.409098688878,998.596411297748,946.662232989482,898.0435287863966,851.9513308706953,809.3476034023262,768.9723880554137,731.6290341125448,694.7079789966475,660.117575414978,626.8055014505437,596.2079282841167,567.04155091678,539.9657864502514,513.9884996590425,489.0248339517589,465.37319826824,443.6461414826346,422.5928097815136,402.75286504308616,383.6811080164946,365.6286881017141,348.7117375751252,332.7327258452924,317.158172632792,302.5378896971682,288.5739593478881,275.3789447094196,262.7231276467928,250.72736715456384,239.27438609108702,228.2185826034508,217.794453126954,207.99598578388768,198.41879873460192,189.41526337505624,180.82322200595968,172.52248011692257,164.4485558738334,156.99413673651213,149.9053467565048,143.10064664246326,136.5234589592358,130.29782198844893,124.21150808370007,118.5312809949903,113.06167209647613,107.84317386033172,102.73420030540436,97.97856367656028,93.37667742021168,88.84786139348351,84.62244384133149,80.63414916155209,76.6594501336511,72.9317426210062,69.30218400342805,65.88211735814544,62.509326620116745,59.3080336795884,56.28514882099081,53.45771032360802,50.754869629570486,48.19679181492,45.80355149372364,43.521344433417454,41.4659027707095,39.62538303788859,37.79863545096027,36.13008605634861,34.74741463288565,33.30746136730939,32.03232736605733,30.722881480462075,29.51533530960007,28.336326407717014,27.34677226557388,26.357625152960917,25.358926718078255,24.44382437250808
3377.203060517378,3167.0419051585036,2972.4891570529403,2792.044770126105,2627.6227904731995,2475.0007389325474,2331.4653076256513,2198.371405584531,2072.808935375665,1955.5100600526027,1844.9123652851479,1741.4468198084776,1646.2071748459168,1555.9757411108033,1470.1970811457743,1389.7040360674773,1316.060549609647,1246.0442022954096,1180.9378493948605,1118.788589527249,1060.4885241900026,1004.8649655050439,952.6437168589371,903.8609698895449,857.6119256867776,814.7066826473155,773.8959442379768,735.7014897079973,699.6392020272928,664.4455390183158,631.4378354999772,600.0474541726895,571.0221004197264,543.4094648777881,516.6328002941872,491.97805577545853,468.205442167457,446.0041836581852,425.37518468861396,405.131083816664,386.1047797168566,368.0653884377999,350.9811036255845,335.0027478169197,319.35357804600864,304.5053726421137,290.45514235500247,276.98246741934304,264.30986904539833,252.3530999655852,240.75913643348736,229.81878798605928,219.50700765710107,209.528136417889,199.9356493788258,190.9846970955394,182.06335350924286,173.83290768994274,165.88219001588106,158.23823050973044,150.96610904314466,144.05064294863163,137.51912684469767,131.14660307159843,125.10294160654085,119.44602817129875,113.97039926262377,108.7175515893636,103.61621182808281,98.7081201058961,94.09416616394421,89.65912288339906,85.44136838766632,81.28559646866093,77.35460223275363,73.52493099963961,69.95118066739352,66.4722194659484,63.16491103925984,59.94556594562501,56.84902467972711,53.983784178636185,51.278488981198976,48.69514410040598,46.233589344692355,44.00638222894612,41.985479225439974,40.04667446437451,38.22926854435273,36.63348898144468,35.14056265570828,33.69799203657958,32.394982762989976,31.099335431913733,29.905757069119417,28.72450278504755,27.76698604857331,26.762278831419177,25.68418250619577,24.866986807855554
3400.09577082614,3190.9141722099503,2994.7592853079536,2813.2637680396556,2647.205688094808,2494.4285299902886,2349.6155322961718,2213.5070251381653,2086.607958711143,1968.9872373188018,1857.9121442521287,1754.351603539686,1657.5932965286138,1564.9881133474219,1480.0342862966436,1400.963398990742,1325.0035685303005,1253.5091738501994,1187.068282849675,1125.5425466227819,1066.4747933516635,1011.2582984264269,957.9003048117312,909.0040639845082,863.3401669131003,819.3825133199933,778.9805287220597,740.5090264341185,703.8338580194547,668.3113568155319,635.5049561299509,604.0043115177809,574.9024447310117,546.4780361589563,520.3192912933735,495.37949160337155,471.8855443322698,449.0517276917014,428.07617186545235,408.0602310407718,388.8886536731489,370.7569022324269,353.3236108820806,336.9900233960883,321.38892669747287,306.48645298457774,292.28839739046066,278.8394381386415,266.0430369130587,254.11543346354003,242.4172807044509,231.53869855726796,220.87079214858895,211.03355575569566,201.40515748146754,192.2183742896454,183.389605609848,175.14180133392176,167.2748176163632,159.5313716874378,152.14693154690667,145.10999459232661,138.39496981454707,132.1814923507987,126.16488780326334,120.35527711716526,114.90371527704691,109.59366195974413,104.51253070531719,99.56317714040509,94.8880025925464,90.42888310527081,86.15674975032012,81.93830975973592,77.99369610829264,74.20513860383691,70.58964980209832,67.09258185090779,63.82180786360206,60.560862485814035,57.50996209660969,54.54857313991276,51.83322467836411,49.167588464412034,46.734394813353106,44.47320042229834,42.45497509383965,40.4511754855118,38.70480308275189,36.99026272373661,35.581726237941375,34.15344401940537,32.781431563519995,31.45209341451713,30.291496662184535,29.183407803893367,28.192798986111804,27.116357613018227,26.114563623829103,25.22037018862252
