R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
12.445734144793628,12.444829172861535,12.443257542607666,12.440816319806205,12.441027068041821,12.443341925309225,12.442631468711738,12.44461618381874,12.449250943041452,12.448924898600188,12.450058500000118,12.450058500000118,12.452211827616734,12.455280440434295,12.457536203376,12.461120493635603,12.463516652811869,12.465058450000118,12.467008742309957,12.470682114856919,12.476077668200187,12.478867233919635,12.480910165368906,12.485403417113725,12.489335126698826,12.493918099959982,12.498017495717466,12.500780944746063,12.50426562475644,12.507287543990806,12.510058300000122,12.512264310176567,12.5159846012754,12.521083033928617,12.525058250000123,12.529595368814405,12.534215437192175,12.53963942549513,12.54216487228854,12.544927082743651,12.549521905281434,12.55448580283894,12.55805798951283,12.562196324909154,12.567133469526576,12.569878292969976,12.571494343703433,12.575970573225366,12.578617675491342,12.582608967879986,12.584290715471251,12.585058050000127,12.586903904543577,12.588899841326109,12.58962737538237,12.590963470658261,12.592863399849263,12.594136417554195,12.595836583777514,12.595495497047796,12.593500713564328,12.594989238479858,12.594739706739086,12.595774096804481,12.596167156747299,12.595575971613377,12.59472596661526,12.592019566407501,12.589272382000397,12.585361014209976,12.585058050000127,12.583216616309974,12.578751165858131,12.577386400593205,12.573772210345464,12.570058100000127,12.565816865244019,12.561089960925017,12.554559579957616,12.548008751535805,12.540058200000123,12.533699026409963,12.5252599388886,12.514493499375712,12.504760850023922,12.493668253692547,12.48005840000012,12.465058450000118,12.450058500000118,12.43259811049747,12.417478719834584,12.400746917841225,12.380740861673917,12.364251535100612,12.351819239630801,12.341291385003139,12.331254780210266,12.32177736585652,12.315058950000108,12.308089313307388
12.465058450000118,12.467557485857249,12.466019424760725,12.465058450000118,12.468052761752539,12.46646694713226,12.466134751747735,12.466425205444914,12.466249033868753,12.46680237350536,12.46768000607914,12.472039550815493,12.473907343123011,12.476537077060643,12.478800997624843,12.48005840000012,12.48079111489497,12.48678390818919,12.486866086856494,12.490747688972448,12.49298722770704,12.495058350000122,12.499185257290595,12.504771605991815,12.508848920722277,12.511053700171205,12.516897246011117,12.518068282724634,12.521037266240805,12.525058250000123,12.528660425405034,12.53320005362009,12.537448542070202,12.540058200000123,12.542888926669967,12.547422851030104,12.552289552078554,12.556742653640358,12.561090949128852,12.564204236205233,12.567579738498392,12.570058100000127,12.5718501101561,12.575867156312295,12.579126911892656,12.585058050000127,12.585751801211035,12.590267476326595,12.593229340997796,12.59658172739761,12.600058000000129,12.600058000000129,12.601609330343441,12.602552541665121,12.604954857071103,12.606049206158106,12.605379222590091,12.60742829207751,12.606283382009398,12.606988502339417,12.608117777708886,12.608722266563277,12.609681505736912,12.609116805898731,12.60777278865897,12.605964799590854,12.603858192566612,12.602407436898307,12.600145423364589,12.600058000000129,12.59906285333781,12.593039963032956,12.59252904820146,12.589827108961865,12.585425817079356,12.585058050000127,12.579339059286648,12.571901531321792,12.569188781651372,12.558472075412316,12.555049984521983,12.546399703220587,12.537751771032076,12.528430634262424,12.518984827070229,12.506388501491314,12.493266834701117,12.48005840000012,12.464594007400729,12.446904587418604,12.431305453655478,12.413708894472768,12.39560197923254,12.379005858240605,12.366306076455109,12.355388303138891,12.34820026225155,12.338468949399896,12.329586881321138,12.323560288497765
12.498346700852156,12.495058350000122,12.495058350000122,12.492997975583979,12.492454625765685,12.490248327876577,12.48981846487284,12.491080288084731,12.490573026150836,12.489986038742826,12.490915916768722,12.493807209152179,12.495058350000122,12.495058350000122,12.49665992361076,12.49945141271394,12.501958443563105,12.503528467209932,12.504738467960555,12.509058824844344,12.510058300000122,12.512022502552364,12.516811686157467,12.52112015412333,12.525037575818839,12.52876834774332,12.532399270597248,12.536960362296806,12.540058200000123,12.543027234310022,12.548442036762088,12.553210952119304,12.555058150000125,12.559890082567573,12.56508238002424,12.569551110748005,12.571862152758763,12.573180111318448,12.574970647813588,12.578316032299885,12.584012323047451,12.585087820869125,12.586945715111792,12.591559263998468,12.594921179595376,12.600058000000129,12.601123001376145,12.605794110991628,12.608718062091114,12.610559053140472,12.613152723849714,12.61505795000013,12.615395788253528,12.617615786078236,12.619175845518518,12.619783800044457,12.61936584185125,12.617347712622648,12.618502357401495,12.62075841001961,12.621306472627877,12.620759949226716,12.621245155398926,12.620098734197375,12.620483907329215,12.616598391501443,12.615370805290354,12.615576259360848,12.61505795000013,12.61505795000013,12.611325788856389,12.609883709853419,12.60526988407183,12.60140656604917,12.600058000000129,12.594295622454457,12.589730261462831,12.585058050000127,12.579935518113006,12.573633898866746,12.565853651229393,12.558242685517016,12.55059667947269,12.540396231064816,12.529885151544697,12.520889128595094,12.508146866375652,12.494774251208579,12.478233434800774,12.459809574166743,12.444468405719794,12.425748885004069,12.40828897785241,12.393661892902015,12.381233721116192,12.370679817804653,12.360416796224243,12.352308096788436,12.343834675988624,12.33759494251325
12.52661499707957,12.523773450956508,12.52293497792862,12.519096708667558,12.516556423996526,12.514367752788667,12.513586146491136,12.510600152575453,12.511736203547546,12.512509376016112,12.511822186095294,12.513966570580079,12.515208775074655,12.516991359877135,12.520309880341301,12.520638712222194,12.522961701712868,12.524846501765062,12.525641587406675,12.528256631674447,12.530581908171335,12.533843194171594,12.538543078843873,12.54077932113848,12.543490218883358,12.547650778712455,12.551220342779944,12.555058150000125,12.560169323596309,12.565446897752816,12.56828557556568,12.572124257769127,12.57592844849199,12.579517926013455,12.583631725981578,12.585058050000127,12.586122958848113,12.587846349287085,12.591397909992862,12.594777425051008,12.598481054610387,12.600058000000129,12.603662761503042,12.606174255875116,12.611219117180438,12.61505795000013,12.617438796764402,12.618531414694267,12.621901361108156,12.625762050632757,12.628613165200102,12.629631306031742,12.63005790000013,12.63005790000013,12.63005790000013,12.63005790000013,12.63005790000013,12.631913799715196,12.631306031534372,12.631967605473557,12.634856599327112,12.63561530714732,12.634645234680017,12.63281635131538,12.63117399021153,12.63005790000013,12.63005790000013,12.63005790000013,12.627918730355633,12.628083337617543,12.626537287146094,12.623404215398452,12.617707032505132,12.61505795000013,12.61164139719829,12.606772920963904,12.600479995098686,12.599554999786365,12.59312743115958,12.585058050000127,12.581159847635394,12.570066165962782,12.563638324696715,12.554776843791862,12.543896242075872,12.53475974643575,12.5214941337008,12.506783900476588,12.490758987558957,12.475944401914887,12.456707610886271,12.439061115608594,12.425022592877058,12.409394119694516,12.395300493648069,12.383089526865435,12.375058750000111,12.366339806425112,12.360058800000111,12.35467557281501
12.55267885432301,12.549200222144643,12.546143566784945,12.543819874600254,12.540058200000123,12.540058200000123,12.539123937706425,12.538182472871352,12.538947940206258,12.539710291417155,12.540058200000123,12.540058200000123,12.540058200000123,12.539979041873233,12.540058200000123,12.540270851147667,12.543016391679915,12.544521044984076,12.547860294548258,12.550294346028725,12.553584069734766,12.555058150000125,12.558256183714786,12.561477425818483,12.565464976932557,12.568983184293561,12.570058100000127,12.575567102846973,12.579478055072995,12.583856893053047,12.585058050000127,12.588728797748962,12.5935322171233,12.59753884122974,12.600058000000129,12.60073691764881,12.603061443884853,12.605333887342416,12.609078267519884,12.611692558906293,12.61505795000013,12.615231448019081,12.619402330133722,12.624888189812939,12.629029766535318,12.63005790000013,12.63005790000013,12.630934286831742,12.633273991777912,12.635141714663941,12.637662120857973,12.64118079585233,12.642368498152427,12.64353365949026,12.643366417431135,12.645057850000132,12.645057850000132,12.645087960188842,12.645063157554123,12.647285444627293,12.64725836780876,12.647097026392846,12.647356297739735,12.645633566707778,12.6451159867892,12.645057850000132,12.645057850000132,12.644130581919631,12.641275507067208,12.639057989367911,12.638825186356106,12.634983047378764,12.631161930013695,12.63005790000013,12.62422276940869,12.620434188268144,12.61505795000013,12.611053925788896,12.605640295003791,12.600058000000129,12.592459008820155,12.585058050000127,12.576876081868194,12.569682910487824,12.556931194771991,12.54864327460574,12.536718327113622,12.520769667218064,12.505326509443654,12.490989808836122,12.474404514883506,12.454579273502763,12.439827463923889,12.423895494903451,12.410200707272415,12.399395692363683,12.390058700000113,12.376538482002683,12.375058750000111,12.371267073325875
12.579148234333742,12.573492794995854,12.570440723538487,12.570058100000127,12.56832029862181,12.56332710451872,12.562642457751393,12.562039756983319,12.561373146464035,12.560749399773899,12.561202976443596,12.56209328621534,12.563626294913243,12.565632982435528,12.564557940334845,12.567376828247097,12.56734940281108,12.568537321547156,12.569723301280861,12.569277644134257,12.570058100000127,12.573773786653646,12.577263977483986,12.580923657705489,12.584112220436085,12.586192746464404,12.588748614220435,12.592900037345805,12.595836407045468,12.600058000000129,12.601905765414715,12.605466918869832,12.610682171002217,12.61472199579113,12.6158036167367,12.618239456704996,12.621103098280866,12.623779904055489,12.625892529127203,12.627841528855832,12.63005790000013,12.631957991549033,12.634528052889404,12.63740934509774,12.640004276554437,12.643165964355804,12.645057850000132,12.645057850000132,12.647592517019449,12.650120515761627,12.652497760171915,12.652909791202434,12.65555019610815,12.657444691218277,12.65836080410665,12.658868879608365,12.65956812264833,12.6598051972416,12.660057800000134,12.660057800000134,12.660057800000134,12.660057800000134,12.660057800000134,12.660057800000134,12.660057800000134,12.660057800000134,12.660057800000134,12.657025042922605,12.654089318037563,12.650376426948052,12.649449975251226,12.646767603719864,12.645057850000132,12.641308472161262,12.636070868356837,12.63005790000013,12.63005790000013,12.62437377338031,12.619175944763615,12.615045253146791,12.604619638959624,12.599987630553287,12.588270513720769,12.582309107620599,12.572263237729747,12.559626001026688,12.549890413032395,12.537988886803761,12.52137628008051,12.507695248354933,12.490344453849218,12.473203310586099,12.454132297193407,12.437074497283668,12.424443520403006,12.415176416475816,12.405058650000115,12.39285383577333,12.389320231898369,12.385668929207839
12.60737724229099,12.603135562423338,12.600058000000129,12.59531604545914,12.59445253390706,12.59445456378845,12.590156593529361,12.59096566215398,12.587861516090522,12.585838078991776,12.588245107883171,12.588028031850136,12.58629972601623,12.587861889599036,12.588098041543176,12.588910647025259,12.589468768198659,12.592989601951794,12.595016241313155,12.596394914602103,12.59721205271485,12.59996300120592,12.600058000000129,12.600058000000129,12.60180852046064,12.603762868935618,12.6067083057605,12.609777001383877,12.61330625447377,12.615652136668057,12.619790159391854,12.622791303766409,12.627120579282524,12.63005790000013,12.632021384141066,12.635895740353705,12.637501976805416,12.640018484715636,12.644892741062645,12.646465419594602,12.648281226978165,12.651329449936263,12.65394989326841,12.655428015193065,12.658783972000334,12.658784776115095,12.660057800000134,12.660057800000134,12.661262718281483,12.663862567323266,12.665145995986128,12.667436961353143,12.668386135087928,12.670480324324553,12.671106635908442,12.673978295920893,12.674206507995356,12.674139909828002,12.673634507261658,12.673632155217364,12.67476649801817,12.675057750000134,12.675045259825113,12.674524632682047,12.674862083440889,12.674592641693582,12.672543984283969,12.672085503210386,12.66777041901663,12.66464819573219,12.661513046848366,12.660057800000134,12.657850725324737,12.652232038863183,12.64621144051222,12.645057850000132,12.640777694085312,12.635721917982204,12.63005790000013,12.626132813358808,12.618228906078237,12.611008501062502,12.601580567259024,12.594785430273074,12.585058050000127,12.574483969336585,12.564196010360824,12.551903851629772,12.536498365691772,12.52191228569096,12.504393929355615,12.487172938182256,12.47211721600697,12.452595244782179,12.439485805007564,12.42979731251724,12.418625381374534,12.41031474472845,12.405058650000115,12.399389805114643
12.631207775272,12.63005790000013,12.62811213536362,12.623735750148029,12.621004485233332,12.617182405234287,12.61568494684837,12.61505795000013,12.614910460223099,12.614167409344361,12.614301840677173,12.612821903344033,12.612178018267294,12.613924917064178,12.614874649430272,12.613905060095465,12.61505795000013,12.61505795000013,12.61505795000013,12.615548200923216,12.619428568333781,12.62141860714422,12.624856562694529,12.626280725493677,12.624833419135694,12.627920550870366,12.63005790000013,12.631184118114314,12.633499038041196,12.636925462130272,12.639529689848061,12.642695373114341,12.644464551663738,12.646363707368595,12.64851223852449,12.65107230961196,12.654862011416059,12.659244775039397,12.660057800000134,12.662449455697008,12.666133919623492,12.668754424736187,12.669674473695821,12.67202420393383,12.672801374706538,12.673701663434617,12.674858749859288,12.675057750000134,12.675673654639404,12.675633000216003,12.681342852296806,12.68283483180145,12.681871057604267,12.683266214124762,12.684329165325096,12.685711739841262,12.686876714559228,12.688067687194957,12.68751532783605,12.687773398417647,12.686108977266503,12.68864474343986,12.686718613633637,12.687804195287645,12.68678487284282,12.68583989453219,12.683156392871602,12.680437240949646,12.679289923006019,12.675057750000134,12.675057750000134,12.671619153789033,12.667322143706684,12.665766569914101,12.660984418921005,12.659733677810358,12.653680802102077,12.64622193762047,12.64246334288277,12.635796279963289,12.63005790000013,12.623437520945048,12.61505795000013,12.607541649332164,12.59813533286241,12.586347933958853,12.575572955464931,12.563550535712041,12.549955009407064,12.534755429384026,12.51873081910671,12.502468940517886,12.482889954846547,12.470376168241193,12.456948375659817,12.442015028978009,12.435058550000116,12.42610174424086,12.420058600000115,12.417717072630568
12.659255796721572,12.6561819184703,12.65079659782475,12.645268562479993,12.644176371962622,12.64456573668146,12.641944485948896,12.640103020474463,12.637527703669809,12.634049707355842,12.635231659330746,12.636045883427576,12.635815806457522,12.637084970265631,12.637385042674502,12.637380607175501,12.637514254366325,12.63687157618566,12.638040044973957,12.6405188567601,12.641515710384153,12.642662655727083,12.643737054090412,12.645057850000132,12.645057850000132,12.648117913051307,12.650296374287347,12.652605296037814,12.655287997666532,12.6583252301451,12.660057800000134,12.66036352354659,12.66222814494943,12.664288607367252,12.665988478936411,12.669230635429077,12.674369309497648,12.675057750000134,12.676667431413499,12.68009086545181,12.680832158011887,12.682419565377366,12.683874125614398,12.685203870024207,12.686589537908146,12.687353459464667,12.68937164691154,12.690057700000136,12.690573608162966,12.693385767698953,12.6938855086255,12.694869456770634,12.695387983590733,12.696634747627485,12.69686493082908,12.69785872547074,12.69789330524848,12.700386070505875,12.701575179376682,12.701048808642875,12.701613822862072,12.700059882248613,12.700106661405684,12.69833175603744,12.697495555298675,12.695035607763637,12.697448539963174,12.69560344191077,12.692008508224506,12.690057700000136,12.687880386217362,12.683256807888016,12.680023853119616,12.676966870491201,12.675057750000134,12.67131737240208,12.664814957069852,12.660057800000134,12.656334056961509,12.648458610066035,12.64472583265816,12.635485112143925,12.629877342527106,12.617156715731648,12.609212154804684,12.599460288881183,12.585597637468158,12.575504076002364,12.565626593331718,12.549422763486087,12.533689400198568,12.51567409999095,12.49916175988029,12.481180509709679,12.470116342405229,12.45804743996666,12.450009434222743,12.442374919519407,12.4349745358474,12.432242393943135
12.686692235293581,12.683437199184329,12.675526856876258,12.674959202395877,12.671434759121055,12.667837949263959,12.664266723525737,12.660858690541364,12.66051911341167,12.660057800000134,12.660057800000134,12.660057800000134,12.660057800000134,12.660057800000134,12.659748886290894,12.659592412042203,12.660057800000134,12.660057800000134,12.660057800000134,12.660057800000134,12.660057800000134,12.660057800000134,12.661558578802795,12.661333702395952,12.663253039616789,12.665931745103714,12.668141500251613,12.67046327502463,12.673739979440395,12.675057750000134,12.675057750000134,12.677487480273085,12.680938204146562,12.683557886970977,12.685877650986802,12.688259061962816,12.690057700000136,12.690057700000136,12.69286002855534,12.695557200678886,12.69709986349667,12.697936038182148,12.699106139424869,12.700070982671354,12.700025547296722,12.702787511167314,12.705057650000136,12.705057650000136,12.705057650000136,12.707708060355172,12.70801682491587,12.707918743861205,12.709044926577143,12.710350636207233,12.713084947275503,12.713634624191817,12.714223683697359,12.715177851153904,12.716700084323502,12.715880172075074,12.714969895901923,12.7135896985953,12.713920616710947,12.711945286259619,12.711220896399599,12.711399535013236,12.710734507238936,12.710534978161457,12.70774537561452,12.705057650000136,12.700868618731358,12.698046355366985,12.696534370828394,12.692830125560876,12.690057700000136,12.684485797264232,12.678660316590287,12.675057750000134,12.670326795697132,12.661556798388036,12.656086701209105,12.648999679542658,12.641955712559135,12.631208926133425,12.622174187257588,12.612628329691825,12.600058000000129,12.588783496340278,12.576835258672737,12.564127529652513,12.548678951624272,12.530193658675604,12.513641438997764,12.497876219613088,12.484516675047296,12.473340068035462,12.465058450000118,12.461506687993548,12.454320366726442,12.450058500000118
12.711987291333854,12.705057650000136,12.700232220625582,12.695375020452477,12.690057700000136,12.690057700000136,12.685930206894634,12.684234828879392,12.68167215796486,12.6819428163514,12.682869642439496,12.682311087407138,12.680572439803498,12.678331887764076,12.676565567884557,12.676800200851357,12.677941310430002,12.677208769056566,12.67803555236387,12.678453653264276,12.679602582703755,12.67983607417211,12.679054005632102,12.681441884392047,12.684874833920869,12.687487887644949,12.689003590450907,12.689369972726405,12.690057700000136,12.690057700000136,12.69218632288208,12.694193276420748,12.694830701329181,12.697085035466898,12.69962754721394,12.702869825445246,12.705036396885946,12.705372183208219,12.706435455913697,12.708748872084971,12.710289854053729,12.7140248995701,12.715915792632847,12.716045971796271,12.71598525575376,12.718297036315436,12.719698935889244,12.720057600000137,12.72048661508153,12.721575821938359,12.722053496010345,12.723474154434816,12.725123579865862,12.728949904513573,12.727799872116556,12.72851970923524,12.728487470686002,12.729911899686938,12.73041327435088,12.728829024877784,12.728979058344528,12.728719692678576,12.728526371815772,12.729199489419555,12.728931365970986,12.727024871423188,12.724527831334765,12.72320971802741,12.722029076728703,12.721214735172042,12.720057600000137,12.71632806691257,12.711529786602304,12.707803192758163,12.705057650000136,12.701490670515781,12.694951859205275,12.690057700000136,12.683428350545938,12.675057750000134,12.670358791769791,12.66018560547936,12.657166824359024,12.646356018487785,12.637541081591895,12.627427648402358,12.61505795000013,12.603095839025293,12.590419894585942,12.57728192287346,12.560838910043765,12.545125719730915,12.527685473603285,12.512817631567483,12.500557633986967,12.491562214760885,12.48190871976846,12.476957037507862,12.468361108881538,12.468144994369325
12.736000923196576,12.729072299332758,12.72353436218803,12.720057600000137,12.71513320786886,12.711266736034942,12.710242413183542,12.708493848400497,12.70743405360682,12.705057650000136,12.705057650000136,12.703367195815074,12.703332579034713,12.702897447478282,12.701011681084262,12.699208511999046,12.697829896762249,12.697983040976894,12.69855469033447,12.697621130283203,12.700289378407344,12.700211394517565,12.702411168642936,12.703494934724109,12.704049760197247,12.705057650000136,12.705057650000136,12.705057650000136,12.70547554788426,12.706394808955084,12.708394182822293,12.710044796726118,12.712763194403788,12.71518689382363,12.718525727071144,12.720057600000137,12.720736765573314,12.720740060313743,12.722940332282866,12.724325699953555,12.725652080492932,12.72695217956711,12.730511157265875,12.73303896181721,12.73437242503301,12.735057550000139,12.735057550000139,12.738897297038658,12.73869762195843,12.736989164994963,12.738683823437054,12.740079290260928,12.742136719125966,12.742964453094125,12.744094298758439,12.743106916846294,12.743559812619386,12.743464261371722,12.743160870369412,12.744078569047911,12.743654823520247,12.74310215424288,12.743037490234226,12.7432665894385,12.742206131588912,12.73838456603653,12.7381176319445,12.737131116512138,12.736003540262095,12.735057550000139,12.735057550000139,12.733749610465315,12.73004468027401,12.723768947081444,12.720057600000137,12.715052446068965,12.709552593525176,12.704137095704262,12.697290575805773,12.690057700000136,12.684085369420163,12.675057750000134,12.667782744679029,12.660057800000134,12.650867853529272,12.641356792279273,12.63005790000013,12.61582644874179,12.603200343302646,12.588746499367764,12.574170254310726,12.55604956565942,12.540058200000123,12.525901479718247,12.514754491212523,12.508571562603144,12.497144464402794,12.491279347353302,12.484159254898954,12.48113209808479
12.7615281668966,12.755922995080422,12.750057500000139,12.744280955344108,12.738750819456643,12.7362323907386,12.735057550000139,12.732709995080592,12.732462149023057,12.7303328409484,12.728055314252357,12.726170802057727,12.724498589194567,12.722321264261607,12.720492156641157,12.721886184961058,12.720593441418824,12.7199031064485,12.71981043117438,12.719757693920842,12.720057600000137,12.720057600000137,12.720057600000137,12.720057600000137,12.720057600000137,12.720486240562698,12.721294141580486,12.725300446855453,12.726759470006236,12.726326173287683,12.727979008565518,12.729990473264115,12.731575325527288,12.734087881911233,12.735057550000139,12.735057550000139,12.735057550000139,12.737917891581443,12.739957641172985,12.741110870121561,12.7405657812294,12.743307271478956,12.74322630929753,12.7452591842047,12.750057500000139,12.750057500000139,12.751672042640575,12.751915721749581,12.751415712650012,12.75479575793909,12.755772352053624,12.756621622253052,12.7554851027885,12.756241356675583,12.75654790381106,12.758641849329978,12.757810304908269,12.758323598088666,12.755782959793406,12.757572551628348,12.758101392893822,12.760595330388462,12.759646078794095,12.757901087817459,12.755839510612963,12.754929064700812,12.753176772636154,12.750773557159995,12.750057500000139,12.750004461348276,12.749407680902491,12.747187837030012,12.74358464859723,12.739630647260572,12.735057550000139,12.729073875390961,12.721853929934744,12.71802674472302,12.711049003967368,12.705057650000136,12.696448934855704,12.690027957574236,12.678422091548162,12.673757178453625,12.663172226891085,12.654252230768947,12.64297452886748,12.63005790000013,12.61505795000013,12.602109642349047,12.587883364981737,12.570058100000127,12.555058150000125,12.54008313196774,12.53224254993583,12.522296445595492,12.512585559065162,12.50800209698835,12.502282054167228,12.498022237085756
12.78658499573172,12.779994610378912,12.772777053006463,12.767644293529182,12.76419461960673,12.758640149502586,12.754988878990817,12.753218616390617,12.752169068257743,12.749967751211424,12.748996319796158,12.749006419333247,12.746893632623337,12.743312313794098,12.740863490825165,12.741933586586649,12.74071161906866,12.73772331076785,12.738792864074913,12.738931026342584,12.738479278117724,12.738138662915597,12.740542515692773,12.741300994362597,12.74148684210528,12.74168096920084,12.74229666222302,12.743901621533798,12.744173627269964,12.745273114520804,12.748842581046638,12.750057500000139,12.750057500000139,12.750161527311683,12.753095724436307,12.75538204540518,12.756786067368942,12.755504047304077,12.754635209351147,12.757270891370485,12.760469458463795,12.761433707618522,12.764552807203486,12.76505745000014,12.76505745000014,12.76575155615419,12.765702008025466,12.765498246001298,12.766971590321386,12.769631886992112,12.770809681867629,12.771748884139724,12.773255614761723,12.775327257972373,12.774200653350565,12.774225500619442,12.776125378462451,12.774837899626927,12.773488029148975,12.775217519710836,12.775563342462384,12.77596537489245,12.7748682896655,12.771899003406277,12.769847380291221,12.768069612077088,12.765928446772026,12.76505745000014,12.763947383267709,12.763693418460214,12.759832488657262,12.757831857718264,12.757534140048882,12.751924420076438,12.750057500000139,12.745252208163842,12.738621019445088,12.733289652335127,12.726475431950684,12.719254935731852,12.710484086275784,12.704920416488804,12.693683709997174,12.685236607978425,12.675057750000134,12.667551602294905,12.657818514721457,12.64451431208488,12.63005790000013,12.616208022352984,12.60047734276267,12.585452804815938,12.570058100000127,12.557615270503431,12.546127117074834,12.538565884204061,12.530376211583429,12.523382753417218,12.51781174880881,12.51135675769838
12.808093708544614,12.801239061666056,12.795984972768427,12.791517630501149,12.786763026973402,12.781562360156196,12.778669580707668,12.773125743003234,12.771152850251243,12.767102963925046,12.765481224857009,12.766112305145132,12.76505745000014,12.765047312911738,12.763268887085015,12.761976098192935,12.76255967935619,12.761607112905436,12.761458761691452,12.76210899482271,12.762162884384464,12.759975528638323,12.759704415137724,12.758809084672542,12.760876500418204,12.761625418855111,12.762348538928086,12.76290150374731,12.76505745000014,12.76505745000014,12.76505745000014,12.76505745000014,12.76505745000014,12.76637069533847,12.76661482041963,12.766680069627425,12.769202214490148,12.770827518724763,12.772148574243728,12.771774462947143,12.774695351259627,12.777295267254608,12.780057400000143,12.780057400000143,12.780057400000143,12.780057400000143,12.780857962813073,12.78168745524785,12.783261055005138,12.783365509652741,12.784084482630591,12.786409654209109,12.787512387352024,12.787088523951628,12.789096431883337,12.790566163339788,12.789084051117541,12.789797846952764,12.78863289675033,12.790766828077865,12.789731145188313,12.787952234938667,12.785903786102171,12.784948215775414,12.782903188742667,12.780057400000143,12.780057400000143,12.778383965714191,12.776974501329352,12.773433773135904,12.771351129921507,12.768877640064847,12.767420431505712,12.76505745000014,12.76505745000014,12.758552745234386,12.751217027877201,12.747484138926005,12.738274193381601,12.734785109208119,12.725486208623586,12.718447563689372,12.707550398039222,12.698710300810289,12.690057700000136,12.67789936296886,12.671344992817229,12.659712622320502,12.645057850000132,12.63005790000013,12.615484477463019,12.601290070437885,12.587149534025276,12.573242943262402,12.563178769968369,12.554362133724512,12.545844245194553,12.537945669544037,12.532681356767277,12.52649511962523
