R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
12.548190776071829,12.544372978267289,12.542862042808926,12.540058200000123,12.540058200000123,12.538467760048743,12.540039841688928,12.540058200000123,12.540058200000123,12.540058200000123,12.541475179579187,12.541376689693765,12.5412124476507,12.543749796844054,12.548157892542442,12.552044870452566,12.555058150000125,12.555058150000125,12.557133653876784,12.561298082931025,12.566566020990999,12.570058100000127,12.574843689984364,12.579768671189404,12.583098762655561,12.586192790828127,12.591012536367264,12.596929595574066,12.600058000000129,12.604659050381889,12.607841285353276,12.613960607790899,12.61538467978815,12.6196310705791,12.62330901718856,12.627331184104513,12.63005790000013,12.632132052161502,12.636203502815967,12.639157819017782,12.642893851857346,12.645057850000132,12.646687129442821,12.651911509294468,12.654140524860527,12.656037343093105,12.65834482985664,12.660057800000134,12.660057800000134,12.661124143392243,12.664278942312187,12.667253353534097,12.668397256361871,12.671566904889545,12.67325316213668,12.675057750000134,12.675057750000134,12.675057750000134,12.675057750000134,12.675057750000134,12.675057750000134,12.675057750000134,12.675057750000134,12.675057750000134,12.675057750000134,12.675057750000134,12.675057750000134,12.674452875379618,12.672763148918476,12.668055729534633,12.663269384688661,12.660057800000134,12.658262573700728,12.651286035559224,12.645057850000132,12.643312560604642,12.63526159751003,12.63005790000013,12.62534069500876,12.616676911789591,12.610137176774106,12.600058000000129,12.590696552625078,12.581642869530507,12.570058100000127,12.557462560710773,12.54348385107715,12.524851926089386,12.505282276469462,12.487065072919613,12.465058450000118,12.44717892845174,12.432810872880045,12.413443153359442,12.399842872748595,12.390058700000113,12.38513787620946,12.376393840406301,12.376465498654662,12.380061388528881
12.572431570924909,12.56960535179417,12.567799581024731,12.565759336177702,12.563976312372167,12.562295289005698,12.5625617369291,12.562076820078081,12.561866264963417,12.563296038181903,12.564965514063271,12.563894600687595,12.568573876433316,12.570058100000127,12.570058100000127,12.572196984959122,12.576717980985084,12.580413863887028,12.584636359542538,12.585250836354286,12.588930006312683,12.590526739219461,12.59423926055028,12.597097036643627,12.600058000000129,12.602799969290555,12.606694338839544,12.613408116760407,12.61629704087886,12.619893621045364,12.6234050826372,12.629385573392652,12.630912366497114,12.63449169422019,12.63926163057091,12.642897971738158,12.645057850000132,12.647720012285586,12.651611564035335,12.656862980916403,12.660057800000134,12.663024219161503,12.66397784183786,12.6651315893296,12.66818124386746,12.669620413730103,12.670617544012392,12.671870826721376,12.675057750000134,12.675057750000134,12.6787724938598,12.6825296603483,12.68258828919985,12.684583000085572,12.685983678521643,12.687932330686376,12.68848270064289,12.690057700000136,12.688889087441716,12.689043281976407,12.686825788559313,12.68975175147372,12.689956173561814,12.688245051464078,12.688350282673076,12.687329580659526,12.685116909072908,12.68252249544748,12.679674728176758,12.675057750000134,12.675057750000134,12.67163390868544,12.666688570384911,12.661792676074574,12.660057800000134,12.65485151782549,12.647715561601819,12.641700601982489,12.634402874582099,12.6300239158,12.621059765425507,12.613471856694474,12.601019020148948,12.592128864624303,12.582503819421973,12.570058100000127,12.555058150000125,12.540058200000123,12.521621665329075,12.503460306702843,12.481803245284393,12.46148466098378,12.44346582040782,12.426513243130708,12.41365345316248,12.405058650000115,12.39942602346482,12.389762139231928,12.391661481608624,12.393276987033099
12.59687369397586,12.596213268617118,12.592284054601741,12.589501409334638,12.587897292414715,12.587749767659218,12.588386687080526,12.589367145721534,12.587404084475317,12.586531496552242,12.590694988400909,12.591939985456735,12.594864180569486,12.59754569270101,12.600058000000129,12.600058000000129,12.600058000000129,12.601743067609869,12.605698679873898,12.607226928874244,12.611126150807456,12.61505795000013,12.616591078025163,12.619106366122951,12.622960671944654,12.627490613159331,12.63005790000013,12.633611636795703,12.635904904425352,12.640565649234258,12.645014456308894,12.645057850000132,12.647777397358269,12.651308640537804,12.655180953743193,12.659332321146515,12.661273398400862,12.664455022849877,12.669955969153321,12.673834148564817,12.675057750000134,12.675057750000134,12.676847548128277,12.67974431477464,12.680642241569046,12.68098240586605,12.684770965913957,12.687362943727665,12.690057700000136,12.690057700000136,12.690759083741453,12.69189688104135,12.693465025794676,12.695618608536552,12.695883807812812,12.697846369057377,12.699104714373552,12.70053437763876,12.701561799692476,12.70138470726705,12.701622926586063,12.700543995827765,12.701388123248659,12.700047650500679,12.698300007729994,12.69593368991886,12.698002142138963,12.695913286024064,12.691676831412714,12.690057700000136,12.68667659596102,12.681231806684686,12.677511922151526,12.675057750000134,12.671387773647544,12.664775081419897,12.660057800000134,12.652930669154204,12.645057850000132,12.641238526052103,12.631899202899755,12.62427292287158,12.61505795000013,12.603096244734196,12.593555181110892,12.581273423015512,12.569667562410597,12.554967563941876,12.536430956433993,12.518255635807435,12.496518158644632,12.478585869148395,12.457156305773225,12.438786200727078,12.426904537661327,12.420058600000115,12.411778521967074,12.406105932642411,12.406081819969017,12.408935598726847
12.619258476434744,12.61673083294232,12.616654453909183,12.615956170180556,12.614089081835115,12.61505795000013,12.612590758026935,12.614657214465124,12.61361457305353,12.61505795000013,12.614934085594047,12.61505795000013,12.61505795000013,12.617127105189006,12.619429804368915,12.62157181300933,12.62450019779513,12.625432879771907,12.625949933967783,12.63005790000013,12.63183731006057,12.633672750509616,12.636462858192115,12.638647618131678,12.641828532575655,12.645057850000132,12.646093783910693,12.650322373165135,12.654537724527657,12.65845270780782,12.660883812018117,12.662728960449822,12.66630134743409,12.671524414899086,12.675057750000134,12.675057750000134,12.678351903134525,12.682269130805832,12.687001553300075,12.689101447325703,12.690057700000136,12.690057700000136,12.690419117216434,12.693303018175047,12.696131699574947,12.697578659162955,12.69743722277086,12.702593643265406,12.705057650000136,12.705057650000136,12.705057650000136,12.705057650000136,12.706388383931483,12.707585176041054,12.7091157489322,12.71330033751186,12.713763800016471,12.712889016770196,12.715796420330047,12.715520742873242,12.71350514646982,12.71358994351617,12.712897555913806,12.711162095940578,12.71069178959521,12.710403403645472,12.709919225100935,12.70945263596025,12.706628361820751,12.70318601418813,12.698272634844828,12.693163351651187,12.69043112169224,12.690057700000136,12.685239207905532,12.676170020214306,12.673133549116514,12.666958776837294,12.660057800000134,12.652911823946697,12.645057850000132,12.636281891446384,12.626567083064067,12.61505795000013,12.602669887465114,12.590572031338205,12.580077056601944,12.565829517606334,12.549360401129478,12.530689139940952,12.510273362543057,12.492947945567222,12.474667779628728,12.454285740361566,12.441348058047538,12.431856984490947,12.423140463976926,12.419812732351929,12.420240618361957,12.42422846689186
12.643701650947786,12.64402909494851,12.642990901906371,12.63905241151476,12.63874514147055,12.63514888992169,12.63529969146017,12.634618852899802,12.63440484539582,12.633118699437597,12.634789465897793,12.637943649654806,12.640579248084569,12.642191166793921,12.642894989895161,12.645057850000132,12.645057850000132,12.646274187069581,12.648664643790914,12.649634665800956,12.652640815620858,12.656014201295863,12.659169686335598,12.659037624208098,12.660057800000134,12.661470270941708,12.663698956300466,12.668723113742415,12.67302895107603,12.675057750000134,12.675057750000134,12.678207928531213,12.683673183730361,12.68542149910885,12.689555443157255,12.690057700000136,12.692672291765401,12.695965088115853,12.698805418469155,12.703742374290119,12.705057650000136,12.705057650000136,12.707673801444937,12.706582885322142,12.707683245972921,12.71051184509828,12.713522553267964,12.715707482949073,12.7171360731497,12.719109981630567,12.720057600000137,12.720057600000137,12.720057600000137,12.722149410712136,12.725412973723657,12.724789494531025,12.726396100491378,12.727818358749897,12.727283161162678,12.726874534237549,12.726965560400844,12.726489056588933,12.72464041592587,12.726327487074668,12.72756319324412,12.724650536194831,12.722181991282165,12.721360076924194,12.720494209788272,12.719511630809984,12.714977615862963,12.711168148287342,12.706603814565169,12.704431274301928,12.698090352509725,12.692005247525033,12.688301315238638,12.681327062448249,12.675057750000134,12.665382048715918,12.6568339457375,12.648801031433914,12.63872443154837,12.628523904120547,12.61505795000013,12.604222335038605,12.58854880863891,12.575778798906068,12.56396157349068,12.544327781822574,12.52544638416748,12.507629851492974,12.486000616578181,12.470380663623356,12.455986668064673,12.443325496274197,12.437513255831679,12.436323396884465,12.435058550000116,12.44243496757216
12.670359999089676,12.667973012049291,12.663065211556464,12.663484875740792,12.660057800000134,12.66059279275697,12.660057800000134,12.660057800000134,12.660057800000134,12.660057800000134,12.660057800000134,12.660057800000134,12.660285739619393,12.6609140764095,12.661036293016762,12.663732021171418,12.664550589715672,12.667572822183027,12.66838926508998,12.672777783453014,12.674570791067909,12.675057750000134,12.675057750000134,12.675057750000134,12.677364382317748,12.67933307790527,12.685115640493303,12.685246423633043,12.687792397316704,12.690057700000136,12.690364781566073,12.693347013194241,12.694740627626077,12.697308609216313,12.70198299417389,12.705057650000136,12.706026105578971,12.710021642420624,12.71239145662929,12.714306175923424,12.717898111277341,12.720057600000137,12.720223337495408,12.7229094816479,12.726626987045938,12.728008286404714,12.730132537472771,12.731822712077221,12.731415222312917,12.734233911507012,12.734778401250859,12.735057550000139,12.736933660887022,12.738313275566727,12.738497055393733,12.738422050808465,12.737326381167975,12.738166395306273,12.738616817151433,12.74134132653641,12.740889206417052,12.739182500961437,12.738968406166443,12.739957900621889,12.739124473229106,12.73686474197575,12.735057550000139,12.735057550000139,12.735057550000139,12.73440738944658,12.732454569397339,12.727312447108108,12.72155690115079,12.719541144705596,12.713720255052985,12.706745027822164,12.702293883064259,12.69121169245193,12.688978189837046,12.6755908591946,12.67036006974673,12.660057800000134,12.652942854885037,12.643464461317107,12.63005790000013,12.615775663568238,12.602287904690328,12.588736238666375,12.57510316935674,12.559996680620287,12.54117580299175,12.519014053795779,12.500405367930256,12.481151555750072,12.47005641530831,12.458156109265907,12.455129883182373,12.455133256785166,12.453148015294706,12.459440258635285
12.695426763276988,12.690358593174208,12.690057700000136,12.686815611580407,12.6841463386577,12.681170271682934,12.677832125978302,12.677374696070782,12.678241532950668,12.676932687140301,12.681052709615559,12.681893624617004,12.68302367865463,12.683419897231483,12.682845043576174,12.68337298786197,12.683414725953185,12.684220358890089,12.68678422645689,12.690057700000136,12.690057700000136,12.690057700000136,12.69072552495126,12.693076647672678,12.696540529015405,12.699791356173865,12.699900074377595,12.701723753183892,12.703451925954278,12.705057650000136,12.705781583396941,12.708430046537472,12.711453438580778,12.714409794278316,12.71759873386582,12.720057600000137,12.722405822398441,12.72541591204184,12.727498512610408,12.730970195678603,12.731618503780807,12.732670729951682,12.735057550000139,12.73600191852011,12.740566673291706,12.741783440533052,12.7448666416621,12.74693133661295,12.748578849473938,12.749850486008349,12.750057500000139,12.750057500000139,12.75018677864032,12.750057500000139,12.750839205669699,12.751049943854856,12.752631495659111,12.751203654904065,12.751637157619065,12.753832837810503,12.754873081770612,12.756212831042898,12.755331413548765,12.752810216049998,12.751573268748677,12.750057500000139,12.750057500000139,12.750057500000139,12.74807603197752,12.744857429132184,12.741289804098667,12.740088515725494,12.736081698723384,12.732567065264607,12.724911269368747,12.720057600000137,12.713240474122692,12.70536033742843,12.697848436635093,12.690057700000136,12.682660453899038,12.674607801124752,12.663980077710209,12.655956890260299,12.645057850000132,12.631462121337643,12.616759482660994,12.602979083510903,12.587302650732438,12.570902830689448,12.555058150000125,12.533658483073788,12.515734355666916,12.496863220820657,12.484874277523046,12.475789950120463,12.47392138100499,12.470479341395498,12.467972876165527,12.472871234518317
12.720057600000137,12.714672444793932,12.70915485030771,12.706750111838053,12.705419406760333,12.705057650000136,12.704378485695365,12.705057650000136,12.705057650000136,12.70409293870565,12.705057650000136,12.705057650000136,12.705057650000136,12.705057650000136,12.704392942931346,12.703848683159572,12.70302470869917,12.705057650000136,12.705057650000136,12.705057650000136,12.705754047327424,12.706502164345983,12.70815074801586,12.71203163122134,12.71443632602866,12.716076254980093,12.71868623366646,12.720057600000137,12.720057600000137,12.720057600000137,12.7235322453736,12.725775586434576,12.72772446216327,12.731902306377323,12.73480924918461,12.735057550000139,12.735057550000139,12.740612102455588,12.742052244129614,12.744441029955041,12.74682284317625,12.747499905254633,12.750057500000139,12.751038519947445,12.753400276777043,12.756374823194848,12.75796344477126,12.760613605700092,12.762034829928929,12.763636929837261,12.76505745000014,12.76505745000014,12.76505745000014,12.76505745000014,12.76505745000014,12.765490491171581,12.76505745000014,12.767149309882775,12.768647663228798,12.76571481615981,12.767615058809303,12.770247314395197,12.768615509815385,12.76649074040374,12.76505745000014,12.76505745000014,12.763207738262594,12.76119782688015,12.759226140564046,12.756469336432904,12.754273449238793,12.750927158155788,12.750057500000139,12.746021260506321,12.738828595181415,12.732036179798026,12.726726082992245,12.720057600000137,12.711833693744474,12.705057650000136,12.693535147420455,12.684544486319687,12.675057750000134,12.664607096336903,12.65652828052124,12.644942312494127,12.63005790000013,12.61505795000013,12.600058000000129,12.585058050000127,12.56886353844231,12.547515232239276,12.527993891958486,12.511558554371554,12.500049941842724,12.493814177576928,12.490339141872271,12.482511012672044,12.48016709747065,12.488358626438925
12.743579529334244,12.737499784264829,12.735057550000139,12.73072325151315,12.728787262520529,12.728372292839417,12.727410420002562,12.725857084633109,12.727240532398673,12.726585777218826,12.724427321336446,12.723683469106911,12.72345826939887,12.723134621760355,12.724672678451205,12.72479561148671,12.72322088127821,12.72157985883693,12.72370532933847,12.724480426050542,12.726255141556702,12.728091814970062,12.729135359341273,12.732397063233911,12.734141861602186,12.734825962904779,12.735057550000139,12.73434704947965,12.735632267369448,12.738467339891255,12.741662930265866,12.744099392159228,12.7466628863168,12.748788911915167,12.750650144400202,12.75445265277435,12.756929139648525,12.756744806152332,12.755673555277538,12.758547643393378,12.762398194684517,12.76505745000014,12.76565695950299,12.767690887435386,12.769626759990567,12.771890972570215,12.773598265691273,12.773871353391517,12.776424263768085,12.777262206378428,12.777794321574705,12.779713454126778,12.780057400000143,12.780057400000143,12.780057400000143,12.780057400000143,12.78084950333226,12.78150634204402,12.783088370992377,12.781926842635862,12.781256163378883,12.780666372413044,12.780057400000143,12.780057400000143,12.780057400000143,12.777141375815827,12.774497528270759,12.771157162972523,12.76724112209205,12.76505745000014,12.76505745000014,12.764387460517868,12.76121925054006,12.757188249880995,12.750272882785774,12.747283476772024,12.739511237003509,12.734870138616786,12.72540561698279,12.717690174663202,12.70809956095734,12.697368633857954,12.688851151269642,12.676987533728237,12.667677965510999,12.658095329281538,12.645057850000132,12.629708552398121,12.611525150064391,12.596558613977825,12.579480969472609,12.561107863545498,12.540239287512714,12.52554883771207,12.513968728862608,12.508929504049762,12.50015817664511,12.496086121815438,12.497901287163284,12.5032606207288
12.768517889491624,12.76422993086176,12.759964907393838,12.755692581495321,12.750210945443548,12.750057500000139,12.749269922059725,12.74821925387173,12.745681071791944,12.747698883050983,12.745727772568003,12.743923735092642,12.74338925662878,12.74321761187349,12.740443647143003,12.743599549563786,12.741997770207648,12.74241711870962,12.741375154919787,12.741949535989885,12.744222560444836,12.743402197725018,12.745988796001393,12.747345527571783,12.748095170879775,12.749128670602834,12.750057500000139,12.75169917392993,12.752670241645538,12.756317670345608,12.757050104050274,12.759371947192845,12.76129681501874,12.764905903301557,12.76505745000014,12.76555046168744,12.768121547260565,12.769588082917288,12.773243323439365,12.774996264226816,12.777987681115484,12.7793841031187,12.780190919523676,12.78037921022004,12.782820782095982,12.783374998681605,12.78463616023813,12.789238131529022,12.78956182409126,12.7895967540029,12.790677673208881,12.792496526529181,12.795057350000143,12.795057350000143,12.795057350000143,12.795057350000143,12.795057350000143,12.795057350000143,12.795057350000143,12.79551423397156,12.795057350000143,12.795057350000143,12.79418695666419,12.793120483562012,12.790661413363521,12.787970050832154,12.785216221462322,12.781037759037128,12.780057400000143,12.779205413847604,12.776622573638235,12.773562789503124,12.771099908866002,12.76681282950345,12.76505745000014,12.760123808406458,12.751363495038,12.746296058089262,12.735591526779096,12.730286245328085,12.720057600000137,12.710418737581538,12.70025500194459,12.690057700000136,12.678206359515476,12.670638568260118,12.657573292893623,12.64198537025956,12.626305969406053,12.609482279093271,12.592858660904135,12.571738938087972,12.555058150000125,12.540058200000123,12.530150123145138,12.522707325529428,12.51568810280965,12.512580614647424,12.514659610594856,12.516328285203896
12.792451038787169,12.785847813733556,12.782847026237846,12.780057400000143,12.77694838421311,12.771153780008644,12.766463465564783,12.763972653183872,12.762759361285422,12.76190241363691,12.761021679640667,12.762553969981283,12.760761003390792,12.759646576117488,12.75815650105965,12.758804088352791,12.760704307075533,12.761830684111944,12.76477852295845,12.76505745000014,12.76505745000014,12.76505745000014,12.763768056866349,12.76505745000014,12.76505745000014,12.765892833474624,12.77035965751655,12.772447094366957,12.776005580281142,12.77721949609192,12.776676144717516,12.777389746413132,12.780057400000143,12.780057400000143,12.780057400000143,12.780057400000143,12.780057400000143,12.782477566481013,12.787076389840932,12.791233214536556,12.790477797527874,12.793866297797349,12.794441000207756,12.79538993146983,12.799399099709758,12.79955154902071,12.800187601982737,12.802987585948827,12.803704130383577,12.805473463315744,12.8052991312943,12.804444704166034,12.804821829722993,12.808315719886394,12.809456881787268,12.807968586407437,12.810057300000144,12.810057300000144,12.809317276349622,12.809809961972602,12.807907333475638,12.80796214876359,12.807878339544033,12.805562112414439,12.803830893416759,12.800284101669149,12.79894096652945,12.79649789027283,12.795057350000143,12.790926948543582,12.785462691025337,12.786860518687272,12.783069167596924,12.780057400000143,12.777478316883203,12.771074063115867,12.76505745000014,12.759072385565457,12.750202040740753,12.743773054106299,12.735057550000139,12.72494732720879,12.71585188228996,12.702947307376515,12.69096369085132,12.67902879556752,12.671219924967291,12.656991843083505,12.64042497151122,12.619913735987655,12.604165029595006,12.587435787924205,12.570058100000127,12.555058150000125,12.544149168274059,12.537313085559788,12.532063858359573,12.528416066892053,12.529816999785828,12.53076464774276
12.810321481354283,12.807599168056804,12.800695022876042,12.796153416538864,12.795057350000143,12.793565727323756,12.790054552697006,12.784934551905955,12.780057400000143,12.780057400000143,12.780057400000143,12.780057400000143,12.780057400000143,12.780057400000143,12.780141352744604,12.780057400000143,12.779883849315642,12.780057400000143,12.781724537665783,12.780850720096378,12.780331638082492,12.780693031489644,12.78392249849119,12.787460889704251,12.785871860959467,12.791079346860252,12.794395440010927,12.794932849784642,12.795057350000143,12.79460203136504,12.795057350000143,12.795057350000143,12.795057350000143,12.795842248944988,12.795522132637267,12.7964806777722,12.799473705361047,12.800707402860281,12.801650798631613,12.80474354036574,12.806376549160696,12.810057300000144,12.810057300000144,12.811894702333484,12.811906631647988,12.81478511695295,12.814037270770935,12.815934601229557,12.816478742711263,12.819097012588163,12.821618900132504,12.821773165384926,12.821752969058672,12.821146823972525,12.821713740883277,12.821837041714533,12.82176764591656,12.821397677010046,12.82207311447387,12.820060076225218,12.81967910270522,12.819236782949048,12.817982988518128,12.818137934839484,12.81722092370378,12.814785721400579,12.811797716190737,12.810057300000144,12.809083659283258,12.805188499361652,12.80309109772263,12.796338717027743,12.795057350000143,12.792827070214662,12.787834271889846,12.782139872903791,12.780057400000143,12.772157882348107,12.76505745000014,12.757298072828789,12.750057500000139,12.738698101742335,12.73010224471951,12.717892390863286,12.705057650000136,12.691427443254906,12.681001270098891,12.669415506498465,12.653257004950573,12.63594131110972,12.618273901015991,12.60110858204271,12.585423755305317,12.570058100000127,12.55895422350853,12.551916639271035,12.549016999381642,12.540242781268098,12.545566931405919,12.547506396490935
12.832664377237238,12.82675546003911,12.822391194910876,12.81842341572716,12.81600364511729,12.813019844026496,12.81109077805171,12.810057300000144,12.809980048925352,12.804858819994486,12.802801894843519,12.79949573378806,12.799232414299132,12.79808647617893,12.798810077513735,12.797860416343493,12.797447765778019,12.797043240073434,12.797382215919418,12.797277947375916,12.799913210952505,12.801705816829163,12.80355744945268,12.803580745863611,12.807133417473196,12.808560029059528,12.810057300000144,12.810057300000144,12.810057300000144,12.810057300000144,12.810057300000144,12.811825890575367,12.812081345460415,12.812243461954877,12.814285104162561,12.816292804752512,12.817862445830361,12.81794236710081,12.821997231777704,12.823665799300077,12.825057250000146,12.825057250000146,12.825611087648332,12.826847164383988,12.828884014940225,12.830064708885768,12.833473522948914,12.833853400888755,12.831742303165457,12.834378334744647,12.834976243394104,12.836906019193595,12.837876487611002,12.836597814499886,12.835781226243249,12.8362502533008,12.8369243174087,12.837284303948607,12.836500861772096,12.836950667089042,12.834450808497234,12.833410706401391,12.831681270264815,12.830474122002256,12.8289268299803,12.828159070772374,12.825304726169106,12.825057250000146,12.824819776792065,12.820176482721754,12.816449109160683,12.813309494066072,12.808209109347064,12.802910307274106,12.798927548836726,12.795057350000143,12.791440610268483,12.783614413131565,12.778557825186603,12.769538980674675,12.76235503839185,12.75262356175678,12.741439531930292,12.732115277472037,12.720057600000137,12.705057650000136,12.690057700000136,12.679304233146073,12.663895762860049,12.648398360695502,12.63005790000013,12.614287323376415,12.600058000000129,12.585058050000127,12.573802303568561,12.564456220963072,12.56210483257784,12.558812726231446,12.55868094449729,12.562715072983387
12.855057150000148,12.847678743679198,12.843725402477212,12.840057200000146,12.839953612666765,12.838768721181244,12.838187410471393,12.834859699661262,12.83157570482105,12.827429687068612,12.825112309233033,12.822768773236385,12.817357187407003,12.81675116725564,12.81600361432915,12.816221800906803,12.815383757504986,12.815844641463968,12.81770527720962,12.816832462130556,12.817295779733248,12.82094639787006,12.821738372703884,12.824173803616851,12.825057250000146,12.825057250000146,12.825763831681082,12.827081098802042,12.825599468657,12.829583750516798,12.831283213974094,12.83068835249195,12.831614266370133,12.833687752186549,12.8365938700775,12.838464286117096,12.839766776719626,12.839735280330297,12.840057200000146,12.840057200000146,12.840057200000146,12.840090000398906,12.840057200000146,12.841478326416516,12.843827956900766,12.845291841495136,12.846018831005898,12.84859203674793,12.850497320036812,12.852207592542674,12.852431730775656,12.852081749131473,12.851484519456086,12.852470633193558,12.852959132222747,12.854839062639352,12.853880186650319,12.853037692746739,12.850285880100552,12.84895485882779,12.847882935313603,12.845989291264944,12.846488828605722,12.846418502062551,12.842981456364416,12.841436686037694,12.841809342818587,12.840057200000146,12.837632739942052,12.83222623422863,12.828532246030898,12.825057250000146,12.823384463298366,12.818494708639331,12.81143486020688,12.807735357265758,12.80165929635789,12.795972803384538,12.792849847703303,12.781369655735539,12.776279155917234,12.76505745000014,12.758274125012491,12.745043040902214,12.733005657224853,12.718878771861844,12.705057650000136,12.690151200131687,12.675131038666883,12.660057800000134,12.645057850000132,12.627487021634112,12.611807737164742,12.600058000000129,12.588376583622598,12.58029973260925,12.577366480006013,12.572227697536675,12.571340000719156,12.58392341523239
12.880586546933138,12.875198713169919,12.870493910224804,12.866459294930843,12.864181778573855,12.858037997688351,12.855057150000148,12.852576313589383,12.84890313183331,12.846224460082782,12.8460812207173,12.844915093231238,12.84069293391228,12.838914409923529,12.835023860272342,12.83348396353461,12.833971471790314,12.838246323963741,12.83831430680495,12.837830701041415,12.840000396847225,12.83862178378976,12.837470862969356,12.839478969984436,12.840650731500522,12.84145084866566,12.841274426284716,12.841088976145274,12.84322841110993,12.84364551493188,12.845089483090632,12.847351035492244,12.850919908233807,12.852699537486625,12.853780306236011,12.85491131963608,12.855057150000148,12.85512646953713,12.857372835113376,12.860341329830892,12.85962701513398,12.85919801550549,12.859461491127853,12.860679139403357,12.862129183330008,12.86236075610381,12.863040638218115,12.864222273069114,12.865411649862594,12.866711883401848,12.866213730004452,12.864791610108876,12.86665887774933,12.868355000864591,12.868019913533383,12.867902081971625,12.867248803965678,12.86645476268367,12.863861726476559,12.861238110004676,12.860895084792721,12.86118971599431,12.862693422211667,12.861645763104224,12.858943699056667,12.858218966471947,12.856583749882489,12.854076359991963,12.85267249283732,12.848275512880601,12.843445325621744,12.840057200000146,12.836226707433777,12.82994648393394,12.825057250000146,12.81946888059881,12.81282372371261,12.810057300000144,12.804654103880452,12.795057350000143,12.788150860675515,12.780057400000143,12.771845776998171,12.761574681691837,12.746926600063267,12.732332750682357,12.719694679221655,12.702183934477377,12.690057700000136,12.675057750000134,12.660017681475722,12.644168299148957,12.628156839011055,12.613447576482669,12.600733704801032,12.594661430148127,12.587967270060169,12.585058050000127,12.586036117853894,12.596952497176558
