R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
12.458475725798701,12.45779444688972,12.459039446947365,12.457366595797817,12.458165326263714,12.461259713238507,12.458113956719455,12.458097986785166,12.459954774502664,12.46064927638702,12.462271560555354,12.465058450000118,12.465672559020984,12.468027819009013,12.4687151893635,12.47212995495135,12.474415216059061,12.477422995038236,12.480054811763194,12.481255207637844,12.485577097820421,12.490028017563404,12.49356358776558,12.495058350000122,12.501116714815264,12.505312133013103,12.509884368755593,12.510058300000122,12.514123527619029,12.518621976274796,12.522516504512875,12.525058250000123,12.528659935642526,12.532355020809348,12.536981558283818,12.540075346506663,12.545670685154574,12.55015537073422,12.554677871790698,12.558193707103657,12.560598996005437,12.565846483653951,12.569394393147157,12.57127384169156,12.574804813852465,12.580022121569222,12.58482425083696,12.58527463593718,12.589274180166694,12.592185976047283,12.596229496569233,12.598830991023734,12.600058000000129,12.600058000000129,12.60143506723617,12.60386502971282,12.603032657826574,12.604502236159812,12.605538364908899,12.605774980929283,12.60686482242288,12.607474894981245,12.608940408488472,12.608856883791962,12.607899658445,12.606080078670942,12.604459425877625,12.603346357705068,12.601367034849828,12.600066639256692,12.600058000000129,12.595999404381567,12.59432085327398,12.591931740206256,12.587682836625616,12.585058050000127,12.580943705458246,12.574355002992645,12.570058100000127,12.561861361059785,12.555058150000125,12.550310920837344,12.540058200000123,12.532606499555532,12.52375075065452,12.510058300000122,12.498330616298908,12.485270870173789,12.47091780297748,12.453463637990978,12.438465726264386,12.420117065293223,12.405058650000115,12.390058700000113,12.375058750000111,12.367556659302906,12.360058800000111,12.349775346478914,12.342523379310373,12.336901587901721
12.484251426221956,12.482349024708808,12.482651347514388,12.482025875861122,12.482412236616327,12.481105025433301,12.481900534139374,12.48058543500072,12.48005840000012,12.480427272239071,12.483043173128944,12.484274485218869,12.487599275516367,12.48825598780836,12.489593440983201,12.491745707932575,12.495058350000122,12.495579547665955,12.497348630395408,12.499404053016708,12.50357092502236,12.50646494051321,12.510058300000122,12.513366765765996,12.519027624637806,12.523320841418508,12.527610422807253,12.529649083976357,12.534065714472273,12.539657544439976,12.540339484782216,12.544115759232445,12.5480963412076,12.553648682616004,12.558567885825058,12.563243318591153,12.56576086876187,12.570058100000127,12.570058100000127,12.573557647445229,12.578706207905865,12.58173988280928,12.584927732564106,12.585960219534577,12.590686986645041,12.594393490347674,12.600058000000129,12.600058000000129,12.602723942492306,12.606376028126736,12.609012254030258,12.611639467242014,12.615055653081763,12.61505795000013,12.61505795000013,12.616290740803473,12.616885161013082,12.61616690362435,12.616981902955386,12.619595331198388,12.620028102433455,12.619959602110614,12.620464588727971,12.619592571723077,12.620393877644334,12.616790635350151,12.615619411846186,12.615651957002157,12.615066445013069,12.61505795000013,12.6143243964088,12.611752774518802,12.607033633590103,12.602532426976179,12.600058000000129,12.596395646263824,12.59179996228884,12.586157329663175,12.582003921175101,12.576311813832472,12.570058100000127,12.562234297907484,12.555058150000125,12.544617340866402,12.535889258788002,12.525058250000123,12.511622408501852,12.499432678750829,12.482613898126594,12.467504632191854,12.451968165732655,12.435058550000116,12.420058600000115,12.405058650000115,12.391713166192652,12.379890772891596,12.374215211205131,12.364364057779603,12.359934978133909,12.353962741766995
12.514809268217991,12.514059417621528,12.509756871797176,12.507779351215822,12.5072227903852,12.507027622366964,12.505762538942491,12.504662269638944,12.503528016717615,12.50436599888536,12.504688627996906,12.506420806660696,12.508135199369088,12.510058300000122,12.51229115511975,12.513987046917357,12.515708215268319,12.516841681514652,12.51843656751989,12.519704579763527,12.524826430493206,12.525958269842079,12.529013771522935,12.534093008112965,12.53796118707078,12.541671416112186,12.544504458595105,12.548119937750506,12.553092811529837,12.555058150000125,12.56007439681724,12.56524805599632,12.570058100000127,12.57286451694677,12.576458397296479,12.580422128139551,12.584802007111868,12.584684916868676,12.586164131084828,12.590090330531478,12.59306707567315,12.597126541110914,12.600058000000129,12.600384432464937,12.605709774707405,12.610989908674357,12.61472230575327,12.61505795000013,12.61757592419086,12.621869152675181,12.623410564313168,12.625609775695176,12.626652040917596,12.627489006557802,12.63005790000013,12.63005790000013,12.63005790000013,12.63005790000013,12.63005790000013,12.630253274618305,12.633577096702334,12.635088677088198,12.634195970416737,12.631502213006048,12.63011683315086,12.63005790000013,12.63005790000013,12.63005790000013,12.628886338440717,12.629059232004519,12.627762403595876,12.62502532356206,12.62019629553826,12.615698095772865,12.612832155565723,12.608661958298445,12.60323555873943,12.600058000000129,12.595300672248387,12.589637714615701,12.584935379445152,12.574230804815551,12.568732645628799,12.557501287485422,12.548859611204971,12.540058200000123,12.525910580945318,12.51126808362841,12.497431852795703,12.484527516829466,12.465465328017396,12.450058500000118,12.435058550000116,12.420058600000115,12.40582853819204,12.39615731863454,12.387648669405168,12.375786251546566,12.373515069121055,12.370751858239077
12.543309591662695,12.540058200000123,12.536128618138656,12.533653969745492,12.532217348787952,12.530347752273402,12.528500145662308,12.52724982812006,12.528159783258488,12.52923431944539,12.528750981987983,12.5290593169367,12.52979190679663,12.531083653285066,12.53072063388478,12.532267623193915,12.534891109491394,12.536280298867831,12.540058200000123,12.54095118090263,12.543073470208299,12.545606463781173,12.549527132932775,12.55471462088372,12.55706357965883,12.561239091275828,12.56326604836676,12.568351536357556,12.571193382365724,12.575689222894633,12.58138574316512,12.585034127243473,12.586935996912628,12.590456324852243,12.594189061267052,12.597127740753189,12.598480273642853,12.600058000000129,12.60306086214664,12.6064202541297,12.61023261096747,12.613686627153461,12.61505795000013,12.61906418644165,12.624383537998673,12.625449100013418,12.62749568485348,12.63005790000013,12.63005790000013,12.63120781508087,12.635231056433428,12.637343186605618,12.6395653533939,12.640669386111266,12.641386631065217,12.642550426293957,12.644177316063669,12.645057850000132,12.645057850000132,12.645928376220175,12.646198609931625,12.646868733709633,12.646375937996874,12.645057850000132,12.645057850000132,12.645057850000132,12.645057850000132,12.644331541023368,12.642238383330142,12.640029229111848,12.640117988054612,12.636416758348364,12.63356468109111,12.63005790000013,12.626052375612307,12.623080174625265,12.617226560872057,12.61505795000013,12.609311831360605,12.602306011492484,12.596525140826447,12.586600070186034,12.581934101885157,12.571223703536045,12.562475902611991,12.554081406853014,12.540058200000123,12.526750731606503,12.512673065086132,12.496481865715275,12.482561973362277,12.465058450000118,12.450058500000118,12.435058550000116,12.420295868686285,12.41052389682879,12.402846025937954,12.390058700000113,12.387221287786984,12.3840864819319
12.57006859704219,12.564292873097836,12.561057738509849,12.559587938313474,12.555102851287623,12.554371043382734,12.55252002447912,12.549666088675304,12.552818297348281,12.551373364052207,12.552281523175393,12.554540034559716,12.554053962407375,12.554625882422286,12.555058150000125,12.555058455069398,12.555366314497034,12.555058150000125,12.557298507998505,12.560892294739828,12.563281615846678,12.566735432181256,12.570058100000127,12.57249076504797,12.575686762444203,12.577939695176758,12.582300560830403,12.585058050000127,12.59017262672734,12.592997075624933,12.597757100775281,12.600058000000129,12.602985629548627,12.607247412514669,12.611598282398047,12.61505795000013,12.61505795000013,12.618730287394841,12.620540773370118,12.622989617127011,12.626108126124105,12.63005790000013,12.630691300986843,12.632732872516762,12.635565938151782,12.63814856227463,12.641011827087167,12.643503248212216,12.645057850000132,12.647193066920583,12.647404392222933,12.64958064379894,12.652244596201728,12.65467128742929,12.653630653178213,12.656006114262388,12.657350426547126,12.657915899754212,12.659366664825567,12.660057800000134,12.660057800000134,12.660057800000134,12.660057800000134,12.660057800000134,12.660057800000134,12.660057800000134,12.660057800000134,12.657502140406002,12.654460560037315,12.651691457211074,12.650878709210502,12.648686809358766,12.645660768939043,12.643037481715595,12.640047545972486,12.633430250922059,12.63005790000013,12.627642167709828,12.622607229178172,12.61505795000013,12.609088973756306,12.600058000000129,12.594964389228606,12.585058050000127,12.577005985057623,12.56594397601087,12.555058150000125,12.541622596436433,12.528361023508856,12.514644843611228,12.497002404958936,12.480835402347955,12.465219255363552,12.449889217663655,12.435058550000116,12.426058148211151,12.41527504039014,12.408294643429656,12.405058650000115,12.39916332878208
12.597627775535486,12.594076595794403,12.590703825483525,12.585058050000127,12.584109528211908,12.581721476246857,12.580864475469122,12.579405599645488,12.578348796273985,12.574314364871253,12.575693395616055,12.577583610453198,12.577325853632246,12.577331406297526,12.5768329956054,12.577933332547888,12.578052155535463,12.58031501122031,12.583974435989369,12.585058050000127,12.585058050000127,12.587180585103164,12.59116425330075,12.593541451615083,12.59771917007968,12.598694610009474,12.600169771341331,12.603119789142848,12.607359262835116,12.610859588706969,12.61505795000013,12.616612078436734,12.621334132934901,12.624902159197083,12.628938412141366,12.63005790000013,12.6322887130135,12.635410363102261,12.639442004009359,12.641434091523003,12.644011772072712,12.645057850000132,12.646876163873712,12.651257619448739,12.652884123864137,12.655082993135395,12.656745545315436,12.658437014738123,12.660057800000134,12.660084259472924,12.660921092456725,12.66343453760957,12.665151181889742,12.668738252359026,12.66945703422193,12.670656106810103,12.672823559553079,12.672034803384356,12.671851479881177,12.672155768922547,12.673210452122714,12.674132606258109,12.674624146245428,12.673998093701506,12.674798825186228,12.674592202018587,12.672841246366858,12.672695356467036,12.66903657338254,12.665884173254712,12.662481106797173,12.660057800000134,12.659291594418551,12.654919545677826,12.65166739060824,12.646320570852874,12.644154807010326,12.639509121387519,12.631387806451867,12.629968618045178,12.621941785940939,12.61505795000013,12.606694445488817,12.600052025711662,12.588424709695644,12.58048895355206,12.568437113019113,12.55567925454779,12.541266159898079,12.527298595048073,12.511128452532505,12.495058350000122,12.48005840000012,12.465058450000118,12.45161042427275,12.43973060391611,12.432608358821282,12.423768021299795,12.419492420556367,12.417472524239681
12.6242921775174,12.618897405214977,12.61833107087661,12.61505795000013,12.611265450958125,12.608652949335381,12.6072456992375,12.604159812906028,12.602307445142436,12.602255550939534,12.60248496625475,12.602623524831301,12.602923238096457,12.601985731918365,12.601839985206619,12.601093747143912,12.601949727236939,12.604221253096885,12.60669937265947,12.606345541598595,12.611009842690608,12.61416752319511,12.61439971457202,12.61505795000013,12.617284740965896,12.620158494607503,12.622576591867679,12.626002470828052,12.629308277017918,12.63005790000013,12.630945249889985,12.635797035588036,12.638485850159892,12.641794581809652,12.645057850000132,12.645968818911854,12.649468738429423,12.654132036999137,12.656470329253656,12.659747701546559,12.661363732944574,12.664243617021828,12.665537216365484,12.666371102941266,12.668330592649335,12.670326719629402,12.670848238298825,12.672594405943514,12.675057750000134,12.675057750000134,12.676107013127998,12.679448760830386,12.680013623435988,12.680138379419237,12.681805771432316,12.683333279855493,12.685411864297544,12.685190826840431,12.68608896383993,12.685599960260605,12.684848104138485,12.687648834725351,12.6862857722199,12.68705332147517,12.686413203784829,12.685828535488469,12.68317437016384,12.680718152079198,12.679598382213157,12.675057750000134,12.675057750000134,12.67389186757617,12.670137553220842,12.667630266782892,12.66379879888808,12.660057800000134,12.655544059554352,12.649981668190645,12.645057850000132,12.639699939408246,12.632576655281758,12.62751821457719,12.618250357940209,12.6112357710037,12.600058000000129,12.590722097377773,12.581248224812228,12.56939207433683,12.555824241999435,12.540858733341588,12.527244252417734,12.510145900283222,12.495058350000122,12.47919687112398,12.465838134246175,12.454160013282825,12.447704756681219,12.440430491979841,12.43325865981509,12.432180782734788
12.647693805886092,12.645057850000132,12.64411577477843,12.63812091176257,12.635065322903571,12.631543607033565,12.631929375124134,12.63005790000013,12.626267745398314,12.627430682048947,12.627149731023461,12.626508448098996,12.625666185817824,12.626429216227427,12.62831298751006,12.62868704665988,12.63005790000013,12.630012492545795,12.63005790000013,12.63005790000013,12.632456642467291,12.633454279716792,12.633767975519122,12.634952849666812,12.636374233395935,12.639238232781558,12.643302495237416,12.645743692214374,12.64940716961998,12.652521351565099,12.654085042690035,12.656972078629783,12.659348688376706,12.660057800000134,12.660057800000134,12.66434170745991,12.667516030014538,12.67109731088814,12.673875180301563,12.675057750000134,12.675705420602858,12.677792227023525,12.679176302139448,12.681482032370104,12.68285434224491,12.683125564550073,12.685403061718754,12.687784986786285,12.690057700000136,12.690057700000136,12.690441498663823,12.69157393710603,12.693185054283449,12.693830748920174,12.694776017161805,12.695703033753988,12.695895800165882,12.698450797438175,12.699253203283343,12.699321450001499,12.700758472921313,12.698866211533806,12.698447004298894,12.697887560354232,12.697415986739326,12.694980078135556,12.697384811829941,12.695556459624992,12.692204101991438,12.690057700000136,12.68865562946562,12.686051321832192,12.682601652532432,12.678001738282141,12.675057750000134,12.673888309439494,12.669223264430464,12.663507834710362,12.660057800000134,12.65300918913769,12.645403955225104,12.639756622066347,12.631090132175029,12.622445046703653,12.614126423664393,12.603262267803897,12.591405856896252,12.582430388819384,12.570058100000127,12.557246476643758,12.541274807767119,12.525058250000123,12.510058300000122,12.493533637973806,12.480479276445482,12.469552587863292,12.463679048079157,12.458481279325618,12.452270446591104,12.450058500000118
12.676321396470943,12.675057750000134,12.665084620431692,12.663385428055234,12.660057800000134,12.660057800000134,12.65679950361095,12.653568027450957,12.652681127107352,12.651539248288152,12.651641890650152,12.650393193674066,12.64821005622701,12.64823195575258,12.649142571240255,12.649503028888253,12.648185534718337,12.648878823372788,12.64956796170147,12.650401788959961,12.652528992719574,12.654126146820175,12.656228010267206,12.656358621067618,12.658635057782002,12.660057800000134,12.660057800000134,12.663130735475468,12.666512407709945,12.668555095553694,12.670814611486794,12.67438405500873,12.675057750000134,12.677080047660032,12.680307500654916,12.683543266522374,12.685244352524617,12.688654173372507,12.690057700000136,12.69011629669614,12.691892414145883,12.693146226163103,12.694044235996273,12.696450867216575,12.697623880828646,12.69981012747271,12.702089954629821,12.702906926898747,12.704997246968796,12.705061875430166,12.705057650000136,12.705057650000136,12.706867466452945,12.707946110580064,12.70938625411615,12.711602125942928,12.713596925823259,12.711881117238397,12.714166735823584,12.714515710555997,12.71356614520922,12.712795312430462,12.712644693576118,12.711053815039184,12.710824865465536,12.71098460164614,12.710585870542568,12.71053017036761,12.707788845909134,12.705119430240922,12.701718994976117,12.699649547751234,12.697874966583738,12.69466790540938,12.690057700000136,12.686813426925458,12.682973990731988,12.676621190481173,12.675057750000134,12.665632321310168,12.660057800000134,12.653094451074795,12.645057850000132,12.637098696521715,12.629462893651382,12.61505795000013,12.605996246632794,12.596682244661407,12.58448321537955,12.570058100000127,12.555058150000125,12.540058200000123,12.524181692595159,12.510058300000122,12.496078283103527,12.486668949020299,12.48005840000012,12.47440277859642,12.468102892100067,12.468165073705954
12.703710127107879,12.69566317574109,12.690057700000136,12.688363202530862,12.685414051981047,12.679607246499591,12.675175829777293,12.675057750000134,12.67476792142817,12.6739880217139,12.673790393816143,12.67463807540508,12.673902488343245,12.672491249885129,12.671015598132632,12.671164713625,12.67120595820808,12.670072422664317,12.671425314228353,12.673672553102497,12.673448179796955,12.67415353866629,12.67241413567992,12.675057750000134,12.675057750000134,12.677189379582142,12.678887873437747,12.680315591208242,12.682465259956249,12.68502958683531,12.68773392725409,12.690057700000136,12.690444753200392,12.690837812194744,12.693410449264263,12.696424053799632,12.700419984920766,12.702913448286234,12.704369278473742,12.705959322995081,12.705697366193794,12.709347945432997,12.710271289217182,12.709774776950496,12.711462346688204,12.712405081081574,12.71479414049285,12.716756788867391,12.718929824229456,12.720057600000137,12.720057600000137,12.72043383050534,12.72063612136028,12.722755573882507,12.725416273910096,12.725983180261567,12.725935259632367,12.727823845454148,12.728062984655164,12.726849633877244,12.72686503037757,12.72801025848012,12.727471193846036,12.728685598000375,12.72875187207215,12.726578020124936,12.724365497911599,12.723198210302334,12.722024301712262,12.721341351820696,12.720057600000137,12.717339213492656,12.712223501284873,12.709041543816038,12.705701045295726,12.704365014529184,12.698040600014215,12.690642271291207,12.68867047180667,12.678323624700857,12.674832860268191,12.665881501683154,12.659976638051594,12.652209011310363,12.645057850000132,12.630835737070479,12.620503814672894,12.609062052184868,12.597982720981117,12.58345908997407,12.570058100000127,12.55178069856976,12.537480741653628,12.522929963594047,12.510335753311374,12.503820958140224,12.495058350000122,12.489302631759625,12.482891897669237,12.481180418324225
12.727244334571102,12.720850321993236,12.71584223525297,12.710752996336002,12.70632715776223,12.704203663065291,12.699767683461042,12.698193737462795,12.696240985937552,12.694985809648184,12.694428074670416,12.692746812545838,12.692816083273996,12.691471483822193,12.690057700000136,12.690057700000136,12.690057700000136,12.689802022681322,12.690057700000136,12.690309182033833,12.690057700000136,12.690744355049102,12.691136376364955,12.693258360411333,12.696622096185171,12.698305723552625,12.697812139686652,12.698679948867435,12.701566351748749,12.701803640154647,12.704538047659193,12.705966915559875,12.70698124108805,12.710575195457402,12.713949108788434,12.71630797474559,12.716951864110927,12.717539834921691,12.720057600000137,12.720057600000137,12.721682430737836,12.722769015069455,12.725924676232385,12.72750835033033,12.728934441074085,12.73269350695986,12.73309895301728,12.735057550000139,12.735057550000139,12.735057550000139,12.735057550000139,12.736062685198332,12.738832043429534,12.740426128147641,12.740476183504503,12.74018475673721,12.73965638895929,12.740261547848474,12.739927633734425,12.741435255592933,12.741325752877163,12.740458244635699,12.741118032614919,12.741005636036414,12.740474686478347,12.738282380866687,12.738108729531145,12.736811050990495,12.735735555782474,12.735057550000139,12.735057550000139,12.73427733794157,12.730506161999942,12.725306320781492,12.72042534180434,12.718090679592862,12.711541558783933,12.705057650000136,12.700088427979491,12.69282087759497,12.687999711277275,12.678666391116705,12.670474315703075,12.661603645836031,12.655912186050218,12.645057850000132,12.633688630169667,12.622048434905317,12.610470618106756,12.595879379450253,12.58146807384646,12.566879343771618,12.550407066530322,12.537544417595456,12.526337867432167,12.5191876309226,12.510058300000122,12.505022500789524,12.501125688657357,12.498033992589182
12.750554992331333,12.746520968418233,12.739334175113827,12.735057550000139,12.730910284824919,12.7268209653296,12.724190052091098,12.721355345176903,12.722017224828967,12.720057600000137,12.718470652407147,12.717488536674658,12.715876040167354,12.714454925935545,12.71215180853636,12.710965245709838,12.710218654425802,12.711441031544313,12.708963485194365,12.709943977437412,12.711254300583873,12.710566756772922,12.712585329377495,12.714348384881614,12.714858775747857,12.715651865672035,12.717338890119068,12.720057600000137,12.720057600000137,12.720057600000137,12.720057600000137,12.721615861460396,12.723459452801244,12.726911637950801,12.728007642946366,12.730144118373333,12.730830871651024,12.735057550000139,12.735057550000139,12.73549590075949,12.7360305765613,12.737029380299369,12.73738528315565,12.740992413157613,12.745613477993718,12.748947070733369,12.750057500000139,12.750057500000139,12.750057500000139,12.750138149945087,12.753029585953039,12.752211272768681,12.752824099147317,12.753068570261762,12.753899347011904,12.754400377221984,12.756014753659725,12.753928305769266,12.7540763337988,12.75565850898659,12.755714794529531,12.75844842155171,12.756332140697564,12.75613174369875,12.754646982450142,12.75402929994956,12.752474028019597,12.750336359851406,12.750057500000139,12.749041928074893,12.748954586374609,12.74717073943986,12.743962522597975,12.74031480936143,12.735577073984642,12.730333550434217,12.72473624119164,12.720057600000137,12.714478228726525,12.705978466756227,12.701315592098613,12.691260812318607,12.68423628766897,12.675057750000134,12.667361884246569,12.660056007690706,12.645992197872479,12.635345945835939,12.621555206470301,12.61096249515342,12.596508284769712,12.582315146372906,12.566055372760848,12.554254894842414,12.54179731229694,12.533975226966962,12.526793655401567,12.520833797976854,12.515762628328408,12.510665861056646
12.780057400000143,12.76993003909266,12.765147867564323,12.759480309452602,12.753762688001972,12.750217526684793,12.748698987660148,12.745291244561928,12.744457241447511,12.74201899624228,12.739100961261908,12.739100781056417,12.73808842022061,12.735301439268738,12.735057550000139,12.735057550000139,12.733363838420534,12.734021942005649,12.734966567523331,12.734526738877255,12.735057550000139,12.735057550000139,12.735038252037675,12.735057550000139,12.735057550000139,12.735057550000139,12.735072607113281,12.734874173913552,12.735842025273696,12.738308622870974,12.741195392398419,12.740752235920745,12.74340352426406,12.745642269633398,12.746642403229755,12.748504616282037,12.749667196343538,12.750919379750469,12.750569328036175,12.752600852540528,12.7544031043253,12.757065456582612,12.75865317966158,12.761659104912999,12.761811153844704,12.76505745000014,12.76505745000014,12.76505745000014,12.76505745000014,12.76578473042305,12.766636664525963,12.768086111187172,12.769177959456153,12.769812783220583,12.770365109667146,12.770095195442103,12.772397703862922,12.771360761674236,12.771583060774667,12.771973387595432,12.773477219851976,12.772845649271025,12.771671207397842,12.770716587039955,12.768608919881716,12.767308218347845,12.765578307173591,12.76505745000014,12.763661174127492,12.763565780959802,12.75980418673092,12.757832028471077,12.757981593544281,12.75263404568267,12.750057500000139,12.746260743396462,12.740876850648865,12.735057550000139,12.728915732253245,12.720057600000137,12.71502573533977,12.705724993507937,12.698222632018702,12.690057700000136,12.678964910015713,12.673495349079486,12.661390272907644,12.648971244793886,12.636023695761008,12.621904632808791,12.610104238325986,12.596605104852374,12.583218589535115,12.569189354408502,12.556393821453796,12.55032465429273,12.542338289125015,12.535092673561785,12.530044531863252,12.525624765516127
12.800758877073202,12.794918280641669,12.788371873384328,12.784373202994507,12.780057400000143,12.773925766537328,12.767953577150466,12.76505745000014,12.76468354970109,12.761326614429402,12.760526669750398,12.761991566369451,12.759015389770395,12.756959934961275,12.754753826028953,12.753030593571165,12.752278693161356,12.752673403650146,12.752474265047445,12.750824112447962,12.752368813197087,12.753225432075517,12.75262841256589,12.750523646301088,12.750841232822378,12.752813102158754,12.75280618204709,12.755439689027114,12.756692755957443,12.757401398405413,12.758622681182597,12.759648809588256,12.760672534352027,12.761001141423119,12.763411162296324,12.76505745000014,12.76505745000014,12.765058020730166,12.76505794283088,12.767312786569818,12.769225225872736,12.772147281804537,12.774892621142829,12.777316217563904,12.777675994817354,12.779358977074576,12.780057400000143,12.780057400000143,12.780057400000143,12.780057400000143,12.780057400000143,12.781859327420827,12.782314416674366,12.783493348894662,12.785666196859601,12.78827293679743,12.785669949810098,12.785937528710766,12.787061494314443,12.787703002705925,12.788954217695913,12.785923969757647,12.784949693420439,12.782562567523271,12.780602536188445,12.780057400000143,12.780057400000143,12.777684979115,12.776809474706207,12.773909779412158,12.771746070001376,12.769299099178337,12.767557759050236,12.765735845052179,12.76505745000014,12.759497180631072,12.752236502705038,12.74971375984951,12.741261497040242,12.735057550000139,12.729499576051168,12.72121289663741,12.713730285252721,12.704524660060695,12.693036275368199,12.683307882984156,12.675057750000134,12.6630658984908,12.65061166301073,12.636864427314498,12.623502902501503,12.608947356710557,12.59687322355782,12.583618106102717,12.571217773217402,12.563716471222312,12.556392763473633,12.550308160564288,12.545653232635235,12.540058200000123
12.825016097538908,12.81792413461643,12.811173902886642,12.807600363556272,12.802171326446297,12.799003466430827,12.795057350000143,12.790944376579157,12.784335650474587,12.780057400000143,12.780057400000143,12.780057400000143,12.779410902548454,12.77768450685499,12.777783570320942,12.776168058737982,12.774008213273126,12.773920817103326,12.774361485212292,12.773204459359318,12.773312609706418,12.7727353169268,12.773528403030474,12.773585434532343,12.775767999685327,12.775586880899308,12.778556659388727,12.778645440907148,12.77929628122622,12.7796888883578,12.779564132165191,12.778937049977573,12.780057400000143,12.780057400000143,12.780057400000143,12.780057400000143,12.780057400000143,12.780057400000143,12.781807713641111,12.782630074208587,12.786699981915397,12.788934639512291,12.79071535835707,12.792078622765468,12.79388169623073,12.793813002151037,12.794769126974728,12.795057350000143,12.795057350000143,12.795057350000143,12.795906542464357,12.796853930162307,12.798291537070574,12.799697786377777,12.798911173326866,12.799252232742548,12.79928076238619,12.799170380122822,12.801654239881145,12.801443757309807,12.802002201920434,12.80060153783875,12.800366112603436,12.797547389071761,12.795643566956883,12.795057350000143,12.793676103094606,12.791909375288153,12.789153783901233,12.787575084780359,12.784578248500788,12.783425394173866,12.780431890113386,12.780057400000143,12.778417427934118,12.772721443426253,12.765768584142775,12.7626939028712,12.75664505266651,12.750057500000139,12.745070440478047,12.735057550000139,12.728466238350471,12.720057600000137,12.706964775901499,12.697976523155766,12.687133203619076,12.675479348541067,12.66319909345908,12.650052343463614,12.635408110748612,12.621913472740458,12.610375416757611,12.599359626854671,12.58730880276133,12.578836894738233,12.57061836813919,12.565318857063291,12.561961465164751,12.558731675020326
