R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
12.477489790600343,12.47729775840873,12.476830646823354,12.478210469177252,12.477651895334429,12.475400537571907,12.47719370493939,12.476584902219866,12.475554944243425,12.475724664244385,12.478436375425455,12.480110950838432,12.48225270963008,12.484385929922157,12.485550343874346,12.489273463465711,12.492244622016452,12.495058350000122,12.49671370814131,12.499023217773182,12.503566963578539,12.506763753367476,12.510058300000122,12.514896663853916,12.521298292262403,12.525058250000123,12.530248237401231,12.534142636835456,12.537296676597327,12.540661331460868,12.545245511359834,12.549046622964202,12.553732898025304,12.556359110153569,12.56211295024483,12.56714836966248,12.570058100000127,12.57125492607774,12.57253976939161,12.57612959089446,12.58025299559736,12.584553111185661,12.585058050000127,12.588444001241976,12.593442723550512,12.597569348215169,12.600124686242967,12.604959715617042,12.60743555715968,12.609724077547623,12.612585949724558,12.61505795000013,12.615382238899738,12.617677668568147,12.61954956981236,12.62016458998992,12.61994498852876,12.618992235488482,12.620744689405774,12.622243738947484,12.623556667252434,12.623128935577592,12.62274741579216,12.62159208027348,12.62135500002494,12.617031313220922,12.615087617910337,12.61505795000013,12.61505795000013,12.614448409831533,12.610184259995998,12.607904187085756,12.603722933811435,12.600058000000129,12.597420116237945,12.591873829034645,12.586805591682023,12.583384570924496,12.575760988261237,12.569768693196927,12.560960661849498,12.554580338737535,12.542937905388847,12.53416661156316,12.523783003820228,12.510058300000122,12.495058350000122,12.48005840000012,12.462118593507116,12.443234597915556,12.424540539043674,12.407098347989608,12.390058700000113,12.372010384333883,12.358997510048095,12.34505885000011,12.337449519869885,12.33005890000011,12.324796967776603,12.319655371150604
12.50871117878229,12.50772519768124,12.502121650063856,12.499077883644894,12.499265016120766,12.497946072571745,12.497347876335708,12.497848741121508,12.496947177816258,12.497260159757662,12.498697748873528,12.499825954667863,12.501312816392328,12.505000275048587,12.509579152437798,12.510145008909436,12.512546767726974,12.514529772600604,12.51764868125593,12.519704996516031,12.524422098628293,12.526565928427882,12.529838292081594,12.535580168498917,12.539988195332898,12.5432336192955,12.545972990544508,12.551826961774816,12.555058150000125,12.559181215472897,12.564936072446711,12.570058100000127,12.572228695277376,12.576463923485335,12.580219694850213,12.583338953616,12.585058050000127,12.585058050000127,12.587981474205492,12.591652479982368,12.594423845478303,12.598106264262247,12.600058000000129,12.602449108534865,12.607598881609519,12.61369907549501,12.615725352150644,12.617644763687938,12.62026833851233,12.624395102469501,12.627208199411154,12.629147150708194,12.63005790000013,12.63005790000013,12.630088866108125,12.63005790000013,12.63005790000013,12.632322173581763,12.63230162782762,12.633101965363878,12.636291711251875,12.6370375722681,12.636111344447704,12.633918826219759,12.631256881847015,12.630772436564714,12.63005790000013,12.63005790000013,12.627406590919946,12.62676898406145,12.625764969160011,12.623017097089546,12.61613542401515,12.614034164510933,12.609127846004048,12.603142874353356,12.600002989574424,12.593318736673725,12.587254621566409,12.583234133541934,12.575029692001088,12.566509450765663,12.555831780139203,12.545424350376008,12.535885124593507,12.524854940498543,12.50965204276158,12.495058350000122,12.476161371399026,12.455882363202909,12.439446981519657,12.420058600000115,12.40333113758339,12.385139338442105,12.370337009752244,12.36006055544849,12.35392351054424,12.34505885000011,12.33634952500877,12.331919036973252
12.534102538885332,12.528763390179757,12.527964283604142,12.526256555774896,12.524748859027065,12.522066829167764,12.52312975295683,12.520208674378349,12.519575328453836,12.521286203174508,12.521408317831954,12.522801909878929,12.523706675060403,12.525058250000123,12.525945932916084,12.528141975796817,12.530783685734315,12.533718586885739,12.538457902775491,12.540081412847533,12.542223782069831,12.54525269755442,12.549222621551108,12.555058150000125,12.557685838310924,12.562789469581693,12.56644681123339,12.570058100000127,12.574256373133721,12.578787432477935,12.583922501495671,12.585058050000127,12.589743935492422,12.59398736953382,12.597386733072758,12.599731993166467,12.600058000000129,12.602260931231472,12.604817959594845,12.608818556732034,12.611940678278629,12.614329478906216,12.615909360603304,12.621604860737206,12.626249604323927,12.62930295660979,12.63005790000013,12.63005790000013,12.63103278667073,12.634446336559519,12.637212877016799,12.64073569956256,12.642010069286645,12.643387927379012,12.643366884886367,12.645057850000132,12.645057850000132,12.645637349829718,12.646560423817478,12.648308537241013,12.648194093976588,12.647287340221524,12.647823955603918,12.646999208092407,12.646455940650204,12.645057850000132,12.645057850000132,12.645057850000132,12.642106010682353,12.638968158194922,12.636825686054879,12.6331804562824,12.63005790000013,12.627726522617687,12.622174224387845,12.61725993594121,12.612150451932536,12.605606513769024,12.600168620353976,12.596610059176799,12.586117146431752,12.579399874242563,12.570609104275377,12.559895820392935,12.549237243306349,12.539107093443379,12.52488396245639,12.50862885414747,12.490391639578451,12.470705407556398,12.452026539817055,12.435058550000116,12.419003142516999,12.400401887846725,12.387789480207799,12.375058750000111,12.36557155462249,12.360058800000111,12.354482415667508,12.349004971324801
12.555228909855204,12.554377322274272,12.551409965641378,12.549562680115887,12.5452542908761,12.544366279114216,12.54136071685689,12.542601597430185,12.542550678952212,12.543577594807115,12.54448570546746,12.545695084623475,12.545503389182194,12.546045063230782,12.54891005528586,12.55170992949817,12.552982634868913,12.55455109286047,12.555196553653381,12.558775223047128,12.561784021210743,12.566414158313227,12.570058100000127,12.572405838572458,12.57569333626486,12.578026751056097,12.58313508943961,12.585896782938924,12.591107659894112,12.59565365226463,12.600058000000129,12.600644674399689,12.606184076740973,12.608099173207437,12.614195850553914,12.61505795000013,12.61506374496816,12.620367826482328,12.62302932041865,12.624204168651241,12.627719600024603,12.63005790000013,12.631297396478958,12.633025752828692,12.636558122740201,12.640775592703399,12.644671728669044,12.645057850000132,12.645826125588158,12.649031101081048,12.649691737271667,12.652325802237831,12.6549972823255,12.656850619203915,12.656954035562501,12.65860625114745,12.65944225701822,12.659785752914654,12.660057800000134,12.660057800000134,12.660057800000134,12.660057800000134,12.660590363575395,12.660057800000134,12.660057800000134,12.660057800000134,12.660057800000134,12.657482013312508,12.654449421742633,12.650306378792141,12.649333166226869,12.64626719757372,12.645057796720742,12.638915711689908,12.633438659504982,12.63005790000013,12.625314710291878,12.619818191845814,12.61505795000013,12.609180034820502,12.600058000000129,12.591187280315314,12.585058050000127,12.573875635511275,12.563141575548025,12.553536888132655,12.540058200000123,12.522174941017726,12.505299574676789,12.488650308276622,12.46654418466634,12.448672595304982,12.433913457579575,12.415775617014454,12.400138984740702,12.390039288893231,12.379340611007189,12.371289016432272,12.367313279350542,12.367595676101859
12.585058050000127,12.57943160407092,12.575443593353107,12.57476674074284,12.570981988077227,12.570734247785118,12.570058100000127,12.570058100000127,12.570058100000127,12.570058100000127,12.570058100000127,12.570058100000127,12.570058100000127,12.570058100000127,12.570058100000127,12.572437768308177,12.574521632634895,12.578687602305884,12.57880294080543,12.580906956445737,12.584211277900287,12.585204905454589,12.589426964600067,12.59236871677092,12.595454803642998,12.598270877864753,12.600058000000129,12.603233830972583,12.607365894513103,12.611413781348828,12.615415696939458,12.61725119282641,12.621557877252625,12.62582150318906,12.63005790000013,12.63005790000013,12.633249219841748,12.63556916729503,12.639701706041023,12.642309031396202,12.64465184609964,12.645172603648373,12.64897935613738,12.652818334273165,12.654779993972541,12.65623292272401,12.658524566874243,12.660057800000134,12.660057800000134,12.661375648119343,12.663314384078138,12.666394884850181,12.666940961294861,12.66951511135429,12.670659798014013,12.67239136295032,12.673676013304743,12.674218355198063,12.673703442576095,12.673696083130148,12.675057750000134,12.675057750000134,12.675057750000134,12.675057750000134,12.674862280654867,12.674711619203245,12.672539890500158,12.671789714972618,12.667489831799251,12.664586653923978,12.66024263079646,12.660057800000134,12.65634836776921,12.650605267271937,12.645057850000132,12.643911358407513,12.636443665958382,12.630116210152128,12.627840837588174,12.61964817019474,12.613182071089081,12.604343698210899,12.597346672204226,12.585058050000127,12.577006797526398,12.565124518236587,12.552745928931762,12.53990707997662,12.52164364768558,12.506294708925152,12.485004015936804,12.464375463628247,12.44626351936278,12.428898249431285,12.415437649279523,12.405058650000115,12.395936032387993,12.385462050637766,12.379845983608782,12.379535002177601
12.611171964179706,12.605938612922296,12.603068739865316,12.600058000000129,12.600058000000129,12.600058000000129,12.600058000000129,12.597076701798661,12.59711256199573,12.595948541236138,12.596802963599727,12.596887917220572,12.59924684299777,12.599360326104808,12.600058000000129,12.600058000000129,12.600058000000129,12.600072334762016,12.602770565799089,12.603188727610279,12.608365273204626,12.61099103780584,12.611863325573028,12.61505795000013,12.615163531011785,12.618808989684137,12.62140905811997,12.624354800306362,12.628462444059359,12.63005790000013,12.630278073955864,12.635006069762996,12.637820308259844,12.641778297031912,12.6449953543613,12.645855678642906,12.649146120721651,12.653399144454147,12.656272526422153,12.660057800000134,12.662369515999782,12.664834720427681,12.667243578976123,12.668766976484182,12.670156121179076,12.671250890019211,12.672902904345243,12.674482386327593,12.675057750000134,12.675057750000134,12.679107059393049,12.682447184035166,12.681044239932532,12.681916975505171,12.683073750582206,12.684563521899868,12.686169471617175,12.686646582014742,12.687249227914757,12.686448944752163,12.685567711528094,12.688406624432417,12.686614925132783,12.687326273449697,12.686760159912579,12.685623470251246,12.682686358023775,12.679614574402061,12.678951401202838,12.675057750000134,12.675057750000134,12.67069204921534,12.66584550630972,12.66168621751252,12.660057800000134,12.65545581735122,12.649705033031415,12.644456302522622,12.636382138810703,12.630661615006044,12.626110210518762,12.61505795000013,12.60798834576029,12.600058000000129,12.587920366927682,12.577124978666413,12.56632624058806,12.552201114389245,12.536439503180292,12.519909731002599,12.502205467086611,12.48107216338299,12.462072723239492,12.443680632009341,12.429264563342494,12.420058600000115,12.409980613616645,12.40204520283026,12.39874714396809,12.393328742365469
12.635464398013607,12.633708064683923,12.6306407535758,12.63005790000013,12.62784948096887,12.623701011166029,12.623891826264282,12.621085712379038,12.617350900728333,12.618426757924835,12.61832411812717,12.617891340509695,12.61806001885954,12.620284288824175,12.621585903023776,12.6227157435456,12.624832513681227,12.626458477380343,12.625143319720339,12.629618463110157,12.63005790000013,12.630560255170913,12.632020095326306,12.634103161487259,12.635193304684648,12.63837356755258,12.64223759815902,12.644903641481989,12.647581024057885,12.650517973110402,12.652227946537966,12.6555811527863,12.658968440211007,12.660057800000134,12.660057800000134,12.66450377490324,12.667609387932842,12.671472931249735,12.674319555528552,12.675057750000134,12.677708224802117,12.67859390366287,12.68045417626526,12.683419893457472,12.685289667618894,12.684943890192605,12.686265949860063,12.68955654329793,12.690057700000136,12.69165347696723,12.692126248479168,12.692079504650861,12.693625817967618,12.694006363472482,12.694847434413699,12.695434020422978,12.696230784454922,12.698468002338679,12.699096285721767,12.699198464715826,12.700727698607286,12.699510339272368,12.699909449615737,12.697886853324416,12.697204292980373,12.694775360765046,12.69631861913394,12.693152865409653,12.69082005769071,12.690057700000136,12.686290497131802,12.680426745890832,12.677804623814104,12.675057750000134,12.672344212046038,12.666147183948906,12.660057800000134,12.656251222786345,12.648901846548938,12.64396374714992,12.637892735064204,12.63005790000013,12.619605719465838,12.611808641804346,12.600058000000129,12.58900476619065,12.577796292538322,12.56437565912482,12.549230753949667,12.533231292028072,12.515185128487182,12.496209247655129,12.48005840000012,12.458969473207022,12.445202170715357,12.43478285554377,12.422814580137292,12.415961740468063,12.41386604112505,12.411306766001596
12.663185510348276,12.660057800000134,12.65535270581777,12.65241337075954,12.650859173803928,12.64855491285348,12.648445100505873,12.645057850000132,12.645057850000132,12.645057850000132,12.645057850000132,12.642921090515637,12.643378220739034,12.644654770158864,12.645057850000132,12.645199615638603,12.645568902569247,12.647146060672794,12.647656980797812,12.648839206375225,12.651934755866348,12.653895499149142,12.655762125017464,12.656189314928918,12.657859486907642,12.660057800000134,12.660057800000134,12.661980612706106,12.664657188248514,12.666812738622104,12.670347895881505,12.673639219884905,12.675057750000134,12.676497007558783,12.679817446323566,12.682979799038534,12.68444279773628,12.688395943996257,12.690057700000136,12.690057700000136,12.691691134350148,12.693428991554162,12.69569743945634,12.697645574200886,12.69863219447554,12.701503175685351,12.70411036037355,12.705057650000136,12.705057650000136,12.70553860184042,12.70559663009746,12.705057650000136,12.706404616014439,12.707418723304228,12.709008726726452,12.711246497113988,12.713629818677616,12.711556507659271,12.713980763591017,12.713579591552676,12.713338984335207,12.712558642066488,12.711907025613069,12.710396211934652,12.708804443753879,12.709751193321152,12.709776594810776,12.709434593381415,12.706032266655264,12.703185755479605,12.698273889985442,12.695639373487204,12.690947073195185,12.690057700000136,12.687162476222726,12.679923128579064,12.675057750000134,12.673796612068806,12.662720400403465,12.659058175052788,12.649400135815744,12.643350298239369,12.63379254124096,12.623570573028845,12.613325493811134,12.600121700688023,12.586734952850875,12.575752188299505,12.565228055096599,12.545941055027525,12.530452484082605,12.512010882291126,12.49399561737445,12.475930790377001,12.461405407208046,12.44765875592946,12.439099207438407,12.432836660709723,12.426685686096887,12.428819716424476
12.690057700000136,12.687528065406102,12.683381517557542,12.677465974013126,12.676497300954498,12.67456092507285,12.670743724481909,12.666471461133156,12.666283032753247,12.666140944861601,12.667036331805967,12.666475728196984,12.666051999459084,12.666096101985373,12.6656780374781,12.665673865966166,12.66677173949067,12.667860675207354,12.669020668882304,12.671477531450305,12.672537128668099,12.672284852818581,12.67148274652744,12.674407718642478,12.675057750000134,12.675057750000134,12.676173049533217,12.678898795452854,12.68034678258165,12.68246206082553,12.685531136559318,12.688749583074255,12.690057700000136,12.690057700000136,12.691625548689368,12.695078157943154,12.699266229941442,12.701920100616329,12.703162090205197,12.705350273185399,12.705687174626933,12.71080677836601,12.711835299228062,12.71279994855233,12.712118343100204,12.716345747620222,12.717612947900447,12.718246014732548,12.720057600000137,12.720057600000137,12.72119788281788,12.721154170850351,12.720961068297619,12.722512012145943,12.725573463598355,12.724909384666844,12.725920228140234,12.727591146948926,12.727659966053267,12.726371823103998,12.726446714728441,12.72658783424643,12.725132554676225,12.726915623115369,12.72696870994343,12.724661759717844,12.722201172922203,12.721580519915648,12.720473568069224,12.720057600000137,12.71580276815788,12.711731239458185,12.707975448600925,12.705057650000136,12.703532978752975,12.696406136000435,12.690057700000136,12.685707728279585,12.678733126191123,12.672614519416129,12.661136216188599,12.65708285810384,12.646673205521584,12.638184899159068,12.628793622468088,12.61505795000013,12.600058000000129,12.588448724456134,12.576325634511207,12.562375457176318,12.544036988464086,12.525058250000123,12.509382755030407,12.48841194060176,12.477787658644083,12.463382582694647,12.455723006113587,12.45188949965834,12.447944761991085,12.446623853525342
12.714791990387916,12.709200013453868,12.705057650000136,12.701118796273239,12.694896574524927,12.693229814641922,12.691159998963,12.690057700000136,12.689495479660298,12.689950649474046,12.68938878311756,12.689844022559761,12.689996062009937,12.688626299396239,12.6875771754196,12.686118153376787,12.686379970330316,12.685880214254688,12.688711464622456,12.689475963424153,12.68993135528035,12.690057700000136,12.690057700000136,12.690133141611588,12.693656547734374,12.694954742759373,12.69694185191788,12.696556574572297,12.698106407867424,12.700505339784916,12.702675196029865,12.70432253906472,12.705057650000136,12.7069401537796,12.71117531277281,12.71372300180024,12.714986612012735,12.715944495107587,12.719442470986564,12.720057600000137,12.720057600000137,12.722543783198752,12.726324227413157,12.730010683349628,12.730948946739424,12.734048693629106,12.735057550000139,12.735057550000139,12.736172201638174,12.735613643845165,12.73515083672667,12.736390262031577,12.73922983743698,12.740463959959794,12.741058239194855,12.740411716912957,12.739015516242183,12.739764805000998,12.740476350623059,12.741820336974891,12.740910193651105,12.739197217226344,12.739912217077075,12.74022495602684,12.73912526834187,12.737498440658806,12.73556169695574,12.73541113549432,12.735057550000139,12.734860955425662,12.735057550000139,12.729499414636765,12.72430366078166,12.720057600000137,12.71702413984041,12.71101728724126,12.705261340982458,12.698034078350712,12.690826418027372,12.685920303365577,12.67591874269883,12.668611757552364,12.660057800000134,12.65214774321869,12.644266821593872,12.63005790000013,12.61505795000013,12.60313205189868,12.588663832909868,12.574651618073458,12.556356439856248,12.540058200000123,12.5225612206591,12.506999012612015,12.494101517206865,12.48005840000012,12.47538928047695,12.469812106889668,12.463549967408346,12.465732429827632
12.738651880972593,12.73356265862641,12.72871489161706,12.724145723710231,12.720057600000137,12.719050670799346,12.71628544967261,12.716324294495099,12.71328111257241,12.713886800791824,12.709691455717714,12.710077630990954,12.709526761675157,12.708716502793413,12.706760437329672,12.705239267890416,12.705057650000136,12.705057650000136,12.705057650000136,12.705057650000136,12.70597878767079,12.706503022220447,12.707309058883476,12.70944318777366,12.710081217163477,12.711627162626199,12.713503847237321,12.717440846652067,12.717362695226841,12.718355553481999,12.71939462061635,12.720057600000137,12.720057600000137,12.722762673618718,12.72475306998824,12.726797101306738,12.728471024442763,12.732200703794243,12.735057550000139,12.735057550000139,12.735057550000139,12.736031265007924,12.737013533584621,12.740220823247187,12.745860248347899,12.748961341003293,12.750057500000139,12.750057500000139,12.750057500000139,12.750901917559169,12.75320922110428,12.75332512631657,12.75356584902879,12.753621435462758,12.75400190083651,12.754664278893664,12.756274382061365,12.753741623591242,12.75406897911328,12.755874709815366,12.755705445416822,12.757089395855314,12.755493432690626,12.754412101394728,12.753029769491295,12.75193682750501,12.750057500000139,12.750057500000139,12.750035682700798,12.74698244422123,12.746032274468895,12.744426828008878,12.740214304388864,12.73564487596915,12.729677225722662,12.723618333416141,12.718565917060234,12.712520230584747,12.704483785023037,12.698703807720735,12.690057700000136,12.681056605378027,12.673202559575799,12.661631490312534,12.654538048877095,12.644306895784014,12.63005790000013,12.61505795000013,12.601488941024924,12.586515143327723,12.570058100000127,12.552258587356528,12.53666240211767,12.521003650418795,12.50719559396343,12.497368045196819,12.493389797609645,12.483695769599706,12.48005840000012,12.48005840000012
12.76505745000014,12.76056630998139,12.753427780935416,12.748669664428085,12.74343924413422,12.74094528663668,12.74104744251158,12.738289052129746,12.736631115254589,12.735057550000139,12.735057550000139,12.733619087819704,12.732059641201406,12.73287770401754,12.729358926681085,12.729882269576203,12.728263009745003,12.727697573369518,12.728133358192975,12.729171441588262,12.728310409351868,12.72890651004655,12.728983091149075,12.729731849918577,12.730264621145189,12.729026937357338,12.729041880956784,12.731383974598389,12.733926620436709,12.735057550000139,12.735057550000139,12.73669807559577,12.739631563151327,12.74136617022564,12.74313610875324,12.744167253596615,12.746739555031647,12.748003195279125,12.749403550505667,12.75038471765373,12.7536916901919,12.756680672495198,12.758554437590725,12.761042209782385,12.761664964267256,12.76505745000014,12.76505745000014,12.76505745000014,12.76505745000014,12.765365918920276,12.766782774516303,12.768994492265024,12.76972538412941,12.769848705108164,12.770682225646052,12.770422561619554,12.772553128732826,12.771340264740266,12.771543556639173,12.771626024310832,12.773979793124557,12.773847985854681,12.771360792810862,12.769420929154089,12.766928108486251,12.76505745000014,12.76505745000014,12.763848512743259,12.761460287736968,12.761114140844818,12.75757305084672,12.755083481050415,12.753979234003396,12.750057500000139,12.744888017071618,12.73885647455151,12.735057550000139,12.72818369940096,12.720769250308773,12.711413071186719,12.705057650000136,12.693241274856677,12.686371806314224,12.675057750000134,12.666482191708122,12.658011546240292,12.645057850000132,12.629864733989928,12.61505795000013,12.600058000000129,12.584563665848545,12.56679308274604,12.54875013720099,12.53481684371283,12.525058250000123,12.515274297029608,12.505599720175207,12.498805168171993,12.496359576509114,12.496133455099487
12.788747455639625,12.78139238203671,12.77735209531768,12.77048037885185,12.76505745000014,12.76505745000014,12.759162686983407,12.75799228003275,12.756798381032693,12.752175864611067,12.752788495674316,12.752579541537406,12.751111055543657,12.750057500000139,12.749940212681894,12.749701079469174,12.748983774699429,12.749808006579489,12.74955217135191,12.747972520677667,12.747848152737228,12.74875708306452,12.747199820024358,12.74693558482269,12.745820304842805,12.747893246901725,12.750057500000139,12.750057500000139,12.750057500000139,12.751385909169684,12.753172446842582,12.754851227039838,12.755839235365576,12.758872875892939,12.760573502314518,12.763338905787137,12.764730504710458,12.76505745000014,12.76505745000014,12.76505745000014,12.768178556614432,12.771209431695114,12.773625712835804,12.776463035356768,12.77658286804096,12.778255062571615,12.780057400000143,12.780057400000143,12.780057400000143,12.780057400000143,12.780057400000143,12.781711828829973,12.782315106302562,12.784440788998301,12.785949697524718,12.788275782833292,12.786539790723124,12.786399957751144,12.787368053384501,12.786595936389892,12.787336099840248,12.785143363108359,12.783576532808405,12.780057400000143,12.780057400000143,12.780057400000143,12.778957147168025,12.775614827896845,12.772567453291298,12.769784594296235,12.768310986940286,12.76505745000014,12.76505745000014,12.764231685149523,12.75812019481314,12.752654325361156,12.747210466811724,12.739265550118176,12.735057550000139,12.726046938411555,12.718184482295799,12.707420553899732,12.698985079685308,12.690057700000136,12.677844774560995,12.670714526787023,12.659091208208226,12.644165679043654,12.629379017461604,12.61505795000013,12.59888370292773,12.583512736784503,12.56392450047668,12.55158628219571,12.540058200000123,12.527497842329607,12.522098504646625,12.51506453618699,12.512034389608283,12.510058300000122
12.810057300000144,12.805016264044875,12.799017057053003,12.794352755920217,12.79138443009171,12.785042599062844,12.78120771958976,12.779600163861032,12.775120462880503,12.772221597826777,12.76994987123713,12.770046340944601,12.769090855171418,12.766491250955378,12.76505745000014,12.765236793606062,12.766010208548094,12.766332034789189,12.765789476237208,12.767516920758494,12.76561890711506,12.76505745000014,12.76505745000014,12.76505745000014,12.76505745000014,12.76537024307768,12.769073656592587,12.769388753194356,12.770895109292134,12.773114589812833,12.77189027883446,12.772713173920152,12.773746563057895,12.774761324978103,12.772556190478209,12.775137039120201,12.776608114441894,12.778297376404119,12.780057400000143,12.780607246204443,12.785576309276074,12.788055278410832,12.789303831925125,12.789636915948032,12.792219083283959,12.792518335515087,12.793552681810938,12.795057350000143,12.795057350000143,12.795057350000143,12.795057350000143,12.795563328736446,12.79752242999082,12.798899121735536,12.798521490163456,12.79901661946428,12.799377585724692,12.798718754155807,12.800663834283018,12.80126810143247,12.801324777912171,12.798080582106031,12.797582454803516,12.79580764562015,12.795057350000143,12.794886060275656,12.792227168415884,12.788732167630672,12.785348414039223,12.781437509451681,12.780057400000143,12.780057400000143,12.777425494532487,12.776146615610232,12.771191247373467,12.76505745000014,12.761226649613736,12.753304869422296,12.747357451790784,12.73782346133229,12.73280340018781,12.723596562348781,12.714222517616571,12.703331512906695,12.69210775798219,12.680123239016911,12.673466574491307,12.659864164604206,12.644284168193849,12.627142164415002,12.613256098007868,12.59718446375692,12.581656453702927,12.566107649488044,12.555058150000125,12.543969448815755,12.540058200000123,12.530669194641911,12.525768230318553,12.525058250000123
12.83195019776987,12.825057250000146,12.820846074456572,12.815619822978189,12.81156730060623,12.810057300000144,12.809166386355328,12.804284909759645,12.797189591535602,12.795057350000143,12.795057350000143,12.792568224924118,12.790015944045349,12.791675845872058,12.791188802143925,12.788372237862593,12.788231352233524,12.786976324363902,12.786683669885786,12.785740682608933,12.783695720875455,12.784003313705874,12.786473334759581,12.789250390527503,12.78923658452494,12.790924113849503,12.793055360304168,12.793447216343482,12.79267567683308,12.792511590176312,12.793681958488145,12.795057350000143,12.794981598716795,12.795057350000143,12.794788435894505,12.794222075433664,12.795057350000143,12.795057350000143,12.796866235713445,12.79945393705853,12.802063213849756,12.801413797934924,12.80295754753878,12.80686719222861,12.807531821975356,12.808531564997129,12.80933559215176,12.810057300000144,12.810057300000144,12.811070018208557,12.810057300000144,12.810126047682468,12.811570215887244,12.81371596714936,12.81319661208394,12.812881424242665,12.813193952164871,12.813009016747953,12.813937376732252,12.814432428968498,12.811870247887919,12.811241752413174,12.810851380142894,12.810057300000144,12.810057300000144,12.808562863002606,12.805069411969837,12.802953318330589,12.800090980731722,12.797923110449458,12.795057350000143,12.793505192993674,12.790608549332184,12.786185177929429,12.783056305915816,12.780057400000143,12.774165731016492,12.766850350910294,12.763179176849196,12.754191873550496,12.748702029572227,12.735835903084448,12.72952584258343,12.718650273474609,12.705415629952443,12.694058786461527,12.68356989592574,12.674131131260125,12.659966810872907,12.64268594474114,12.62621818821348,12.609896023291808,12.595868258399094,12.580673362692027,12.570058100000127,12.559548238405371,12.555058150000125,12.546360369352376,12.543396726113313,12.539793707160873
