R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
12.534639346463743,12.528763899062286,12.527912525433646,12.52611457096364,12.524550806498587,12.521518984520734,12.52306811281259,12.520471054340799,12.520223158029728,12.523175174682185,12.522603642639558,12.525058250000123,12.525058250000123,12.527095754228515,12.528861931221714,12.531571557107505,12.53599101488989,12.537980768210637,12.54208564082967,12.544768308857945,12.547177985632839,12.55112061818931,12.555058150000125,12.55910808007291,12.563066097812753,12.568325138978603,12.570058100000127,12.575932082570118,12.580327409926285,12.584994345698398,12.586928413579798,12.592317598356267,12.595337763973836,12.600058000000129,12.601759033909481,12.604780512812619,12.609575765559114,12.612980105067223,12.61505795000013,12.61505795000013,12.61628622194535,12.620643708159779,12.626543951865079,12.628909620674436,12.630254530902073,12.632745987014367,12.63656683836424,12.639480071056587,12.642663019869026,12.643696946680667,12.645057850000132,12.645355390754112,12.64861817950416,12.650750495443326,12.650176993768406,12.650882646143996,12.652631961679818,12.653252846722749,12.655212207547768,12.658310293587546,12.658390074285201,12.658264361692652,12.660012594179337,12.659520339112305,12.65894607186625,12.657488264419836,12.656208687931635,12.652035318356212,12.65026716410176,12.647262299276722,12.645160725391777,12.645057850000132,12.640375762395447,12.63380383859464,12.63005790000013,12.627037349882213,12.620318498067075,12.61505795000013,12.61049797577592,12.602279174365448,12.595457503497403,12.585058050000127,12.576887863157468,12.568613221533706,12.555058150000125,12.54225439197456,12.527805209944793,12.510575756637701,12.49499033244871,12.476309423775854,12.455993043050867,12.436097843615984,12.420058600000115,12.404265295587956,12.390058700000113,12.3784163193277,12.375058750000111,12.366402262387465,12.363739685149948,12.365442559507951
12.555058150000125,12.553239907196302,12.55114570022539,12.549133060511698,12.545123907117578,12.544264450764206,12.541357876269632,12.542630779677985,12.543274033891521,12.544710843504545,12.546102635106429,12.546744284413398,12.545948835640454,12.547960731450585,12.551663978122956,12.555058150000125,12.555058150000125,12.555058150000125,12.557660024202043,12.561429162020762,12.565508973655055,12.570058100000127,12.573026903645871,12.576248473535687,12.58123603619688,12.584077095050667,12.585784305275622,12.592074971971847,12.595520573520792,12.600058000000129,12.603251016298119,12.607520891907326,12.612961650556807,12.615079079001243,12.617323993840909,12.62009172299214,12.625361710369,12.628973972287156,12.63005790000013,12.63005790000013,12.634706254280376,12.639541672800691,12.641333861882192,12.644861190681093,12.644875828286429,12.646723064151054,12.651052331834366,12.653641633733805,12.655660744537489,12.657895163031721,12.658700381824612,12.660057800000134,12.66182607033448,12.661753994659227,12.666146384947673,12.665665675974287,12.665893627823271,12.666972754420167,12.667944705288551,12.668251363059994,12.669349062319961,12.669588240823678,12.670695246695644,12.671117751128435,12.671415021977877,12.670665206610934,12.668899003932012,12.666103757592692,12.661291981284446,12.66024005417965,12.660057800000134,12.656781124540542,12.652210028302898,12.645057850000132,12.642787932354072,12.637265500698676,12.631599594497994,12.628936299772537,12.622595677393148,12.61505795000013,12.606340705118425,12.600058000000129,12.588649285531126,12.581084910561923,12.570058100000127,12.557582735247944,12.54503236327654,12.526552655924242,12.509585601014914,12.49178520449778,12.471957431454172,12.450058500000118,12.435058550000116,12.420023038948548,12.405058650000115,12.394195331936038,12.387306170514947,12.376486397618928,12.375058750000111,12.376954873720138
12.58328324251552,12.577801423260139,12.574526181979557,12.57351508109494,12.570601558681853,12.57068542623175,12.570058100000127,12.570058100000127,12.570058100000127,12.570058100000127,12.570058100000127,12.570058100000127,12.570058100000127,12.572207967754327,12.571770807379911,12.575658630800152,12.57801003052172,12.581586044037083,12.585058050000127,12.585058050000127,12.587239756488406,12.588836069118273,12.592660435086945,12.595263591618515,12.600007343315136,12.600058000000129,12.604928813953128,12.608410691156317,12.611890830655554,12.615660289197013,12.62039643802621,12.623545090026129,12.627993375850041,12.63005790000013,12.633862615601421,12.637811135397733,12.639877648604461,12.643870870158976,12.645973886597345,12.649864104601097,12.65313819941951,12.656825930533689,12.65978565769857,12.660057800000134,12.660872195353743,12.66291958909633,12.663812267526193,12.6650106006637,12.667747300349552,12.671103403119384,12.673820348552612,12.675057750000134,12.675057750000134,12.67649613741151,12.676977002150986,12.678838047097749,12.680839318880311,12.67925532225505,12.678652133778824,12.679268505768077,12.680211255495664,12.682689190757477,12.680568315817926,12.68213375228256,12.681547803146064,12.682241224236835,12.67932767500761,12.675723511358399,12.675057750000134,12.674524733653925,12.671662544647955,12.667365619946999,12.660924391415165,12.660057800000134,12.654091790061946,12.648381552103634,12.644849804356976,12.639529291260253,12.63139088831308,12.627741100779302,12.61907639998987,12.610876222426032,12.60007938000823,12.592113505934664,12.583524384506784,12.570058100000127,12.556429511116395,12.542638523200981,12.52524862373204,12.510057189786494,12.48964069876597,12.466376154497045,12.449924804752428,12.431983316188195,12.420058600000115,12.407644414950159,12.401884375117808,12.391112679786795,12.391462951150782,12.390266652209428
12.609215970511622,12.60350645578253,12.600552751052351,12.600058000000129,12.600046518022978,12.600058000000129,12.597257812907529,12.595714936992852,12.596068063654167,12.595346756330699,12.594981460748063,12.596886031140906,12.599729830651995,12.600058000000129,12.600058000000129,12.600058000000129,12.600058000000129,12.602521459673754,12.605968841801028,12.607981049810848,12.611117159004365,12.61505795000013,12.61505795000013,12.617823477653632,12.62103480243343,12.624515569209034,12.629451642682112,12.63005790000013,12.632663544024345,12.635249108581293,12.638138937282228,12.641724695605447,12.645057850000132,12.647456782869638,12.649713231298422,12.65270096283872,12.65750449631098,12.660057800000134,12.663394115974208,12.667013011116346,12.670697185738947,12.671399002660323,12.674981061299253,12.675057750000134,12.675057750000134,12.676060935636187,12.67643011912874,12.680335411025231,12.684207826307809,12.685540115182631,12.688433035804081,12.690057700000136,12.690057700000136,12.690057700000136,12.690057700000136,12.690351631930099,12.691146184989728,12.693384623802958,12.69300572529123,12.692130526288704,12.692718936549813,12.691249204737964,12.69328651466291,12.690990034184361,12.691635840068088,12.691794051137856,12.690057700000136,12.690057700000136,12.687606093601381,12.687079151875402,12.681519381644943,12.675668141630709,12.675057750000134,12.670695415176004,12.667246480573997,12.660057800000134,12.656638570761986,12.64904657808326,12.644530982514148,12.638221383089075,12.63005790000013,12.623436337222572,12.61505795000013,12.603621235302548,12.59438961541812,12.58341298554758,12.570058100000127,12.555619038718287,12.540058200000123,12.523983017893812,12.504381048002232,12.483090511387607,12.465058450000118,12.446197842611898,12.433685595862332,12.421992259971137,12.413752174025888,12.408804991704018,12.407633234218176,12.407499537789953
12.630920008649786,12.63005790000013,12.63005790000013,12.626510238376618,12.625376729024419,12.621438938663472,12.620771912142816,12.618092728928506,12.615503540451686,12.61650414518,12.616546134757147,12.616722589406072,12.618514190646122,12.621226608429886,12.62288352431842,12.624254841964529,12.626796447603319,12.627652619236073,12.628130580263678,12.63005790000013,12.631682104889375,12.633500969303652,12.634963436035418,12.637079811578495,12.6399705085798,12.641700185864892,12.645057850000132,12.64787010514643,12.652394230525546,12.656082860417513,12.660057800000134,12.660057800000134,12.66177646462526,12.664359654494808,12.666820859705421,12.669426319418502,12.675057750000134,12.676336856803143,12.679832901173578,12.683946724840514,12.683858242387076,12.68621667093677,12.688279078143715,12.690057700000136,12.690739917341475,12.691434971197632,12.693220525106607,12.696899750515739,12.698501610861632,12.70201841099855,12.700885816261136,12.701516470665245,12.702522937287265,12.704420181434344,12.705057650000136,12.705057650000136,12.705057650000136,12.705064441268208,12.706916315613334,12.706232601553753,12.705897149688397,12.705057650000136,12.705620110483643,12.705057650000136,12.705057650000136,12.705057650000136,12.705057650000136,12.70491731744817,12.701044355202814,12.6958462495499,12.692044200756786,12.690057700000136,12.686752866877956,12.683809931425094,12.678980493344323,12.675057750000134,12.669627231240236,12.662677651053807,12.65764521783577,12.650079454735868,12.644777643313745,12.635246134604772,12.6267334423882,12.61505795000013,12.603608818342684,12.592779905922105,12.582694305605992,12.56945925329425,12.554082456567498,12.53568711007805,12.517710725513,12.498545467655399,12.480207144832466,12.461938545163518,12.448263142924969,12.43616148728094,12.428241575943481,12.423853870007326,12.421172038947127,12.424218189540687
12.658504188847573,12.654489354922543,12.650935074623538,12.647892145251342,12.645057850000132,12.645057850000132,12.645057850000132,12.645018822697685,12.64482234882387,12.64261815407302,12.641971314910823,12.641747989796352,12.643240436316265,12.644652221735434,12.645057850000132,12.645424733069255,12.646646807990775,12.647865467697475,12.648755923339767,12.649133335580151,12.652249414594095,12.654626350797725,12.657966130527624,12.658753762677637,12.659762634392377,12.660057800000134,12.662711300833056,12.666039403956464,12.668235777983988,12.671020869938088,12.67416764570732,12.675329821113898,12.678873151506867,12.681626274048782,12.685589663603816,12.688257673925103,12.690057700000136,12.690057700000136,12.69553363327227,12.69831986564148,12.70026141585504,12.703182751147986,12.705057650000136,12.705057650000136,12.705057650000136,12.705057650000136,12.707952821430718,12.708801510208291,12.712498249931755,12.713645675465742,12.715953613009068,12.71574487467568,12.715875139652164,12.718157277831182,12.720057600000137,12.720057600000137,12.720057600000137,12.721269855261534,12.720057600000137,12.720061679469591,12.720057600000137,12.720057600000137,12.720057600000137,12.719981093688634,12.720057600000137,12.720057600000137,12.717864127625752,12.717306789524423,12.718345497357504,12.712862739776986,12.705995860476383,12.705057650000136,12.703885306441268,12.698332637879032,12.691925760663155,12.690057700000136,12.683863447560366,12.676590885965659,12.674074834349549,12.663472240048506,12.656084523285415,12.648061345726642,12.638770468814698,12.63005790000013,12.617446188070073,12.606591772289223,12.5914811614323,12.58021979546246,12.569496599998162,12.551610551312303,12.532355996787606,12.513900485746221,12.495058350000122,12.47671637740385,12.463764202277263,12.450058500000118,12.44667841849863,12.441141551072562,12.436663707079044,12.442070814151256
12.684897787968131,12.681744949074764,12.675526208807193,12.675057750000134,12.67181499624515,12.669125602162918,12.666830103453025,12.662739137574423,12.663767391398943,12.663750540097965,12.664943674690402,12.664127477319743,12.664913420678372,12.664785300272566,12.664422277335596,12.665084252522066,12.665609825771025,12.66762783094545,12.66903052340286,12.67231436459959,12.672743451188843,12.674794425655563,12.674183860981818,12.675057750000134,12.675084859385471,12.67806681524937,12.681413398618613,12.682543850983159,12.685309850053423,12.686919268492936,12.690057700000136,12.690057700000136,12.691682587133439,12.694451258391236,12.696822668420431,12.701289405804738,12.703115077155694,12.705318904648841,12.707602662231396,12.71005921615078,12.712954243740226,12.716248893147167,12.719066971407898,12.720057600000137,12.720057600000137,12.721909237156801,12.723305923976179,12.724403414265213,12.726342771094277,12.727072947761505,12.727880705520082,12.731238691111855,12.733824806801854,12.735057550000139,12.735057550000139,12.735057550000139,12.735057550000139,12.735057550000139,12.735057550000139,12.735057550000139,12.735057550000139,12.735057550000139,12.735057550000139,12.735057550000139,12.735057550000139,12.734153246790852,12.729967880380562,12.729986995543173,12.728096594232804,12.728893919118919,12.726932917070226,12.722393373338283,12.718215757718268,12.714234059291329,12.709367275395326,12.705057650000136,12.69916401752583,12.690057700000136,12.68617047470828,12.675124293562844,12.669769119524242,12.660057800000134,12.653507575265763,12.644746513815022,12.631228835335087,12.61885140267992,12.606073680806581,12.594891891135758,12.579758446981968,12.565283268322897,12.548088421657358,12.526248201264396,12.510058300000122,12.49055431600798,12.48005840000012,12.465689491518624,12.462472021375469,12.460912042610794,12.455246923892545,12.459012752860332
12.708851074607454,12.703273286762192,12.698640067805801,12.693177391378267,12.690057700000136,12.690020249768834,12.686685168834428,12.686901620430755,12.684169071383382,12.685784608584225,12.685412053639272,12.687443299491706,12.68728252647485,12.687382202230983,12.686352636775771,12.685480316809949,12.684478306202918,12.685557516459664,12.687481620637998,12.690057700000136,12.690057700000136,12.690057700000136,12.690365978496747,12.691721769418468,12.695287155031437,12.698164741834256,12.697951873017185,12.699000730193758,12.70157046140346,12.702775993026265,12.705057650000136,12.706825565493622,12.707978124498801,12.711423157604228,12.715319645644172,12.718947491073786,12.720057600000137,12.720057600000137,12.721953006917682,12.72347885411548,12.726585734513748,12.728323988503819,12.732145947557113,12.735057550000139,12.735057550000139,12.737767514183238,12.740575466601973,12.743553694986208,12.743951713498866,12.745680378799628,12.745752483337759,12.747722521545297,12.74912666875456,12.748726236019783,12.749511529704089,12.749625408160256,12.750057500000139,12.749799175780556,12.750057500000139,12.750057500000139,12.750057500000139,12.750057500000139,12.750057500000139,12.750057500000139,12.748678939443476,12.748007205854167,12.745735913247241,12.743235594498707,12.741910664603903,12.741109921701446,12.73757823966113,12.736410923703273,12.73349053940702,12.728964762674774,12.721773863953784,12.71881167869234,12.711333621080321,12.705057650000136,12.69773904335947,12.690057700000136,12.682652795584016,12.674652821934927,12.664372790961686,12.657103621247854,12.645901168932635,12.634066101448525,12.620857522310008,12.606143463600201,12.592888412449685,12.577440009458629,12.559478652577898,12.540910696579,12.523791314344969,12.508729329139072,12.495058350000122,12.484083196873579,12.48005840000012,12.475681487247869,12.469497931544892,12.473350580846848
12.734258529709066,12.724979456662586,12.720994817008599,12.720057600000137,12.714523632830932,12.71049984461614,12.711586420064762,12.711115506883033,12.709165950975077,12.70811803980553,12.707333571332851,12.70654765957054,12.706440064525301,12.706883609726823,12.705057650000136,12.705057650000136,12.705057650000136,12.705057650000136,12.705057650000136,12.705057650000136,12.706154149434864,12.706523019331277,12.708124954600159,12.711607647866419,12.712984134934395,12.713998632379687,12.716981701752003,12.719667590888145,12.720057600000137,12.720057600000137,12.720057600000137,12.720899242137039,12.723159818769444,12.727247457295002,12.729341103686561,12.73117897246169,12.733275452738962,12.735279191568466,12.738822858586074,12.739885693665821,12.741300208024995,12.743460854133216,12.74531622977258,12.749568553282025,12.75086340268766,12.7528816400143,12.756024550870087,12.756035418046205,12.757790326205416,12.76020545944362,12.760318830237065,12.76220837718084,12.762054740032063,12.761165738904513,12.762951739351953,12.764554550610628,12.762357806982271,12.764657660955518,12.765021929258987,12.764174491185074,12.76505745000014,12.76505745000014,12.76505745000014,12.76505745000014,12.761008522532439,12.759902645650278,12.757839218504824,12.756455733104389,12.754331850088832,12.752445760434687,12.751555311702248,12.750057500000139,12.74698339629059,12.743045839789911,12.736544520316954,12.73027270150783,12.724341194669044,12.71993623191472,12.711368129918727,12.705057650000136,12.693985035800207,12.6858994184501,12.675057750000134,12.66716384862367,12.658882964755376,12.645057850000132,12.63332302809132,12.618728401505793,12.603970899358396,12.588682424842007,12.573094414137332,12.55468102705063,12.537490972304607,12.521262034464815,12.509725974129134,12.501569690201563,12.495058350000122,12.48886418721906,12.485863057342556,12.488238367750258
12.754732382605363,12.751391480751664,12.747607137480964,12.74094227756152,12.736791891360136,12.735424141839978,12.735057550000139,12.73484213737622,12.734540001836658,12.733138455152082,12.73202683000728,12.729738183287171,12.729915597524608,12.72979032721549,12.72709984346361,12.727299420184833,12.725404110084837,12.725971867960407,12.727305464418553,12.727681660222148,12.728215645069692,12.72871952199666,12.729220370794321,12.730101968949397,12.732336088100729,12.731912279256843,12.731887674485305,12.732509732901605,12.735057550000139,12.736576176202034,12.739636644846367,12.740104836692039,12.74305092518546,12.746321009772933,12.747901771571428,12.75127186128565,12.753720521711347,12.752702679962427,12.75166187209422,12.756302782264012,12.759708966291075,12.761874603484252,12.76505745000014,12.76505745000014,12.76505745000014,12.768019133242268,12.768456419077083,12.770045636638928,12.77182081722858,12.773302044461518,12.774298737181168,12.774791836622715,12.776395342628517,12.777927218887271,12.779871465218486,12.778703667316485,12.780057400000143,12.780057400000143,12.780057400000143,12.780057400000143,12.780057400000143,12.780057400000143,12.780057400000143,12.776917279098365,12.775823254623823,12.77379903202201,12.769981895912109,12.768706204990675,12.76505745000014,12.76505745000014,12.76376770191999,12.76279559881157,12.758737220686388,12.75464710983006,12.750057500000139,12.746093090131335,12.73874874509466,12.733676456501682,12.72539556406087,12.717677626274252,12.708680808799025,12.699971023990532,12.690057700000136,12.679164382654431,12.6705213312571,12.660057800000134,12.64541602120446,12.631431235787025,12.61505795000013,12.600058000000129,12.585058050000127,12.568163667759034,12.549985818017419,12.535648261859194,12.525058250000123,12.51640912651896,12.50806662921927,12.502372572762381,12.502229501369495,12.502642355904841
12.782011805791356,12.775792013372046,12.769845226818289,12.76505745000014,12.762394376459149,12.755167893349729,12.75310852021789,12.75318218663428,12.751667185519388,12.750057500000139,12.750057500000139,12.750057500000139,12.74955210043675,12.74705028825095,12.74552296100694,12.747206699827194,12.746509198343702,12.745505782174257,12.746376340705744,12.746786049976617,12.74570945254077,12.74544640308103,12.746270308674779,12.746920610368091,12.74724511976439,12.747976361622916,12.750057500000139,12.750057500000139,12.750057500000139,12.753186377232366,12.755266154950084,12.756270865854432,12.75929384114719,12.760523358562926,12.763441749386153,12.76505745000014,12.76505745000014,12.766663656578862,12.768206812134911,12.771156177761545,12.773974680558547,12.776604327254399,12.77988884021638,12.780057400000143,12.780057400000143,12.78027456898456,12.781969042152603,12.784566454756684,12.786169838795805,12.786146238158963,12.786264433303764,12.789064095008108,12.790713841321303,12.791784493917074,12.792612338709475,12.793784925180848,12.795035134196322,12.793888397529749,12.794216190849356,12.794659689196767,12.79496690681408,12.793395175100628,12.789935622176088,12.789754262736334,12.787569208052313,12.785898757577236,12.782289451198338,12.780057400000143,12.780057400000143,12.776722406105257,12.774157071573999,12.771341872055162,12.768955218329552,12.765666378189728,12.76505745000014,12.758823836108364,12.751316111653159,12.746361003261299,12.735831695529706,12.730677100958781,12.720057600000137,12.711920370829505,12.70386987404095,12.692411005491076,12.680747415897343,12.673383571610884,12.660121654157924,12.645057850000132,12.63005790000013,12.61505795000013,12.600027129863943,12.58460150515279,12.565074574448309,12.552433916676105,12.540058200000123,12.52820454723708,12.524959092065204,12.51781055104996,12.518130457515573,12.515285569283385
12.80281017247389,12.795487645244128,12.793930845829278,12.78797511660772,12.783781405152478,12.780057400000143,12.775174766159752,12.77092714324835,12.768366104482151,12.767243009427645,12.765437436957024,12.766248306366533,12.76505745000014,12.76505745000014,12.76505745000014,12.76505745000014,12.76505745000014,12.76505745000014,12.76505745000014,12.7662979177712,12.76505745000014,12.76505745000014,12.76397143774361,12.76505745000014,12.76505745000014,12.765436211006506,12.769361131186711,12.771784228466979,12.773260954716571,12.77522695221599,12.775586862985381,12.776589729229569,12.776083229097598,12.778199644403527,12.778255712259437,12.780057400000143,12.780057400000143,12.780057400000143,12.784162459313485,12.785442650758633,12.787630859286107,12.790394738433243,12.793199972652642,12.795057350000143,12.795057350000143,12.79573191229962,12.795940659021424,12.797977507621855,12.800514321328754,12.80115637361386,12.801421307693369,12.802183297852872,12.80300848962865,12.805122870551285,12.806486537154415,12.805758911274548,12.804470666851431,12.80721807931707,12.80756946763979,12.807011591842764,12.806068315550098,12.806021217868171,12.804324846820203,12.80305362357978,12.800715314651706,12.798220812410324,12.795161650934181,12.795057350000143,12.793808017820437,12.789339195497336,12.784651176031389,12.783992875863383,12.78124521620879,12.780057400000143,12.776057201793094,12.770945591610339,12.76505745000014,12.759377879155679,12.75063543117983,12.744302509437178,12.735057550000139,12.72695991194775,12.718636266778695,12.705057650000136,12.695759012004457,12.683273198085494,12.675057750000134,12.660057800000134,12.645057850000132,12.628116560184477,12.613321232717082,12.59729288168431,12.582087131498014,12.566145830928686,12.555058150000125,12.544186944265705,12.540058200000123,12.533416641862516,12.53348643424087,12.53078684398805
12.824104621610665,12.817776536541409,12.811523875382314,12.809527943199079,12.806343451934383,12.80315893222274,12.798717316489483,12.795057350000143,12.792474168836542,12.790593171462419,12.785783437927115,12.786953010399474,12.786067654488102,12.78582059912843,12.787886311675399,12.78495818349918,12.783877181964925,12.7840940674272,12.784180250809557,12.783733567693389,12.782495441603073,12.782242194616984,12.785186743905752,12.7882257658425,12.788521269478919,12.7910821497136,12.79396827559159,12.794386585228002,12.794475567168375,12.793448009033273,12.795057350000143,12.795057350000143,12.795057350000143,12.795057350000143,12.795057350000143,12.795057350000143,12.79572324979645,12.798813824668132,12.8004403187366,12.803489411377555,12.80452156520218,12.807315596079276,12.808786093050436,12.810057300000144,12.810057300000144,12.811146113884398,12.811476041110307,12.812577590296454,12.814387687544382,12.816397435541164,12.81929991699009,12.817889735786954,12.81777284561331,12.817935851100655,12.818750369975996,12.819422307547901,12.819064420684093,12.819114918387363,12.821018245000024,12.819502717886884,12.817488728812952,12.817903734064368,12.816989206662454,12.816927711340677,12.814374047280038,12.812958651807463,12.81053028842677,12.809554233911912,12.806796917555236,12.804340420473004,12.801081064995524,12.795236310879568,12.795057350000143,12.792594529201697,12.787793140201238,12.78257327147499,12.780057400000143,12.77267300453817,12.76505745000014,12.759325068360608,12.75066007362938,12.741836473499959,12.73353804385947,12.720486014115618,12.70807330107377,12.696179470506562,12.684374129479597,12.674716413730488,12.660057800000134,12.643034446966201,12.626027121108715,12.60986827047723,12.59470059444294,12.580675930511207,12.569365393426548,12.559170607343546,12.555058150000125,12.549528069050627,12.5466714783348,12.548329673197765
12.843935414146792,12.838457554830203,12.834730348170483,12.829777126622348,12.825057250000146,12.825057250000146,12.825057250000146,12.82358788398815,12.820514433623396,12.816154304431578,12.812027174317672,12.810057300000144,12.807221203770327,12.806834028741905,12.804054767203171,12.804001129046531,12.803099886681895,12.801585731959207,12.800231251224535,12.802824558080252,12.803322123369199,12.803509253553662,12.80552585767821,12.806347690798722,12.80812791167008,12.8094811472246,12.810057300000144,12.810057300000144,12.810057300000144,12.810057300000144,12.810057300000144,12.81160549145406,12.812035302573818,12.812319402724219,12.813876992946424,12.816291188830462,12.817822847662422,12.816899161284882,12.82026698376612,12.82181065873456,12.823547069530424,12.825057250000146,12.825057250000146,12.825057250000146,12.826009721440506,12.827592943039836,12.83048777421109,12.831778249946328,12.829479993504853,12.831239585895256,12.831737004912007,12.834269475720571,12.835790711304655,12.832246637918823,12.833827322876243,12.833702207909367,12.835359126100457,12.833946846506663,12.833386334833053,12.832751788468713,12.834049586531581,12.832563624387445,12.831120434185657,12.829879983481918,12.828606135628343,12.82719125270935,12.825057250000146,12.825057250000146,12.824057465965751,12.819966023661356,12.816477186823503,12.813163049702293,12.808440202066565,12.803662831272831,12.799243808584045,12.795057350000143,12.792667909349479,12.785506323972164,12.780057400000143,12.772033152470799,12.76505745000014,12.756103749925629,12.744922496434633,12.73523773570695,12.724263097706789,12.71127043342118,12.696413843716613,12.686353866650819,12.672482719929093,12.656448875692018,12.639245839013658,12.621654568797089,12.609000595824515,12.595404739605376,12.585058050000127,12.574598264579357,12.570058100000127,12.56470998738356,12.56331765597477,12.565594417600684
12.870057100000148,12.863395830695636,12.859077339053611,12.855674900114039,12.85408685015072,12.85127653221273,12.846382081874909,12.843538852203086,12.840057200000146,12.838522489035997,12.835954770193139,12.831625214431442,12.827315999041291,12.825057250000146,12.823527988690321,12.821456773591777,12.822683799045901,12.82314314231035,12.823502867317675,12.821609091982673,12.821628799824984,12.823158571402793,12.825057250000146,12.825057250000146,12.825469635484922,12.826568180441216,12.827570440515121,12.827546649618826,12.827409172595937,12.831185004466354,12.832755562452693,12.83363193744938,12.833204219153776,12.833870671311288,12.837179677195921,12.838527672948103,12.839286211666952,12.839344933569881,12.840057200000146,12.840057200000146,12.840057200000146,12.840057200000146,12.840057200000146,12.840755805377304,12.84242938376192,12.843483298156247,12.845496104363416,12.846967568174284,12.849185467678605,12.848877882947184,12.848776454338818,12.849957162321951,12.848481563814584,12.849728374001486,12.852178905570803,12.85221684447841,12.852563094522475,12.852124710104444,12.850164922342605,12.848396293785841,12.846886134749274,12.845608363300421,12.845886520228104,12.844732072686474,12.843245668404293,12.841484939961994,12.84174309454086,12.84043138511487,12.838124550007654,12.832658777881178,12.829361994608565,12.825886043110192,12.824529002212557,12.81901260231275,12.813067004558306,12.808432526033936,12.80335398815826,12.798131233208384,12.794226670912574,12.784407022761066,12.778502474083652,12.768582765282975,12.762249630499294,12.750057500000139,12.737746473312894,12.723024696833958,12.710656696178665,12.695967563888605,12.68295657304201,12.669460688873574,12.654730019006802,12.639285460136891,12.62295560449372,12.608698403181592,12.600058000000129,12.589951527560604,12.584590373806229,12.579500926010285,12.576608938734397,12.585058050000127
