R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
12.444599019966194,12.443407858662459,12.442339569655378,12.440026958531181,12.440591510042543,12.442954455244402,12.442248777405025,12.444614929939329,12.447945491539892,12.448684770004839,12.450058500000118,12.450058500000118,12.452030932858582,12.455085986029529,12.457035043725034,12.461012830307949,12.463108516294426,12.465058450000118,12.466993604168762,12.47056226363545,12.475449213282898,12.478239528884622,12.480247238948834,12.484007564069977,12.487554714209304,12.493629385046757,12.496765288389621,12.500785669634311,12.505033946008668,12.50956415851779,12.510297680166616,12.513994828028098,12.517095763842109,12.52211904760416,12.525152681001583,12.5307940274052,12.536148261936972,12.540058200000123,12.544068597331616,12.548689242789193,12.552490090775061,12.556272571029956,12.561291660015524,12.565520456991003,12.569904225398364,12.572332229458569,12.57644561991908,12.581407627198326,12.585058050000127,12.585570052651848,12.588145514418722,12.59288037569262,12.595219990692812,12.598481796137506,12.599107877465563,12.600058000000129,12.600058000000129,12.600058000000129,12.601353040076479,12.601894090411283,12.602979913863354,12.60428265416686,12.60655328585817,12.6066000923247,12.605877588267084,12.604123984121474,12.60357529174337,12.601802275825289,12.600917160287885,12.60025483454987,12.600058000000129,12.59677326126039,12.595066648981824,12.595073567278057,12.590379337170745,12.586208313560617,12.585058050000127,12.579726567145395,12.574586971172732,12.569253881290834,12.561473736481407,12.555058150000125,12.546793549246805,12.540058200000123,12.529716027875539,12.521062463411806,12.50988553508247,12.497039865756836,12.480964150275575,12.467330086060674,12.45201781749085,12.43548464421382,12.423760479973515,12.409393451523808,12.396781754098827,12.388138654040004,12.379003439315795,12.373054009473602,12.368735153607707,12.367594174774489
12.465058450000118,12.467269873201428,12.466230434949628,12.465058450000118,12.46869603122626,12.466546440082574,12.467419781846854,12.466926563929515,12.466622730384717,12.467565354197127,12.469634240538857,12.472175632283188,12.474841122316366,12.477714560405634,12.478780936708858,12.48005840000012,12.481806116921518,12.48677410564295,12.48755979103421,12.490716130728716,12.492827702627924,12.495058350000122,12.498351380259665,12.503499447135694,12.507302768283152,12.510727059060622,12.516899627619884,12.518535274883003,12.522859349142854,12.525058250000123,12.529352764681535,12.533681944600191,12.538561968343965,12.54015137547752,12.544762789188512,12.54982825298352,12.555058150000125,12.558855022186894,12.562459505727047,12.566262143048666,12.570047942244447,12.572102652602288,12.575485691316155,12.580269648161755,12.585058050000127,12.58689806393517,12.590747391899422,12.595159254629717,12.599225769897624,12.600058000000129,12.60349884507545,12.606494652684717,12.610373520465076,12.613109417144111,12.612409359812917,12.613013125419688,12.614751209839072,12.614059339622916,12.61505795000013,12.61552998218984,12.616384485267028,12.616858730871687,12.618047216679205,12.61678874729899,12.61805662939133,12.61617516927463,12.61505795000013,12.615129755882318,12.61505795000013,12.61505795000013,12.615055789824886,12.612103061726598,12.608595867476474,12.60490346785124,12.602605033813948,12.599642165538867,12.595498655068768,12.590567983286155,12.585058050000127,12.583065448587027,12.576053279995007,12.567779776882029,12.56020246429385,12.552278854077947,12.54282886588001,12.53506232908943,12.524065769475673,12.510043055337254,12.496544653501298,12.482697419283424,12.465608559084835,12.45113543679078,12.437003815692977,12.423725726738002,12.411447244080897,12.403551216445027,12.395109501671596,12.38606987388237,12.38177993783302,12.380007483807395
12.497576684510845,12.495058350000122,12.495058350000122,12.493327233460136,12.492713680003734,12.491089173927973,12.490328331347476,12.49110886669449,12.490587179894538,12.491188730496715,12.49199145842969,12.494204172525558,12.495081200015376,12.495058350000122,12.497262730183161,12.500286465571111,12.502221586211736,12.503609868454868,12.505099178468825,12.509209286123024,12.510117490867769,12.51246534257015,12.516413536964931,12.520398890250663,12.524648117870067,12.528710377875225,12.532398637205484,12.536975627837139,12.540058200000123,12.543551672123034,12.548545406595156,12.554109664147534,12.556254872065123,12.56094611089472,12.566456875005498,12.570058100000127,12.573758299499804,12.57659184694572,12.578215819007164,12.581800808624704,12.585058050000127,12.58767937400691,12.5919883095224,12.595741960931278,12.600058000000129,12.602968787359469,12.607158885758087,12.61047402077543,12.61488062917346,12.61505795000013,12.616619753172513,12.618497969004835,12.620836139569665,12.622157915654903,12.625891652640455,12.626243662816412,12.626916005921029,12.628449202638636,12.629925966883922,12.63005790000013,12.63010458635492,12.631554126136843,12.631889473621667,12.63006307543475,12.63005790000013,12.63005790000013,12.63005790000013,12.629696089504444,12.62839185712219,12.628816613258781,12.628016738688519,12.625790085569491,12.622720685402625,12.617121220060621,12.61505795000013,12.613242772783762,12.607783989063618,12.603003361277933,12.600058000000129,12.596218851826615,12.587032147481063,12.582156349773568,12.574042290365734,12.56623153986399,12.555058150000125,12.548640319099903,12.539089140336952,12.525058250000123,12.510058300000122,12.496365599989867,12.482696702179867,12.466441407596866,12.451431791826254,12.437025034252912,12.42651328311256,12.42002976337602,12.40963460936824,12.402039964225393,12.398851076713575,12.393528102615129
12.52655119921264,12.524251842710584,12.523978375189293,12.521739054699115,12.518571546692622,12.51569546539754,12.514437930824174,12.51204743147388,12.512711180457408,12.512919672783342,12.51291359440052,12.515098028897473,12.516773970340724,12.516996645792126,12.520667763017455,12.520836839744142,12.525050144624618,12.525058250000123,12.526661409489128,12.529324383161596,12.531064961749161,12.533845505301027,12.538554913978421,12.541411353709606,12.544133808141545,12.547675978549265,12.551257654185243,12.55507213805174,12.56026904656022,12.566079229895845,12.569302615992124,12.573466520305347,12.576825490191819,12.581436580656941,12.585058050000127,12.585319713249962,12.58847322916959,12.589942899288733,12.594097327098602,12.598755082859341,12.600058000000129,12.602810300730262,12.607219492735112,12.610858272095152,12.61505795000013,12.619247586196687,12.620204767697633,12.623515912355428,12.626864728004689,12.629214051543906,12.63005790000013,12.632378220318902,12.633388991011625,12.634090033522734,12.636312533618193,12.636714804419448,12.639139204251784,12.641314502652389,12.643436914188927,12.645057850000132,12.645057850000132,12.645057850000132,12.645057850000132,12.645057850000132,12.645057850000132,12.64384551104606,12.644262128763023,12.643796155816675,12.641349208962524,12.640004332347837,12.640292580484271,12.637260951294305,12.634874220210062,12.630500367454438,12.629741019732199,12.626912449562532,12.621724020883695,12.616751557762342,12.614845047560774,12.609511667712095,12.600058000000129,12.59508581588067,12.58575046644228,12.580727946951082,12.570511146069915,12.55981331873105,12.552406223550179,12.540058200000123,12.525764738311489,12.51252195187933,12.49711582397655,12.481850072655785,12.467752896128353,12.451695665493672,12.441575321953776,12.433137696394871,12.421705776289096,12.417466262622531,12.413877964029366,12.411320610277226
12.553444895785207,12.550879922664901,12.548337187390658,12.545901208307784,12.541490843285416,12.540058200000123,12.54005293993929,12.540058200000123,12.540058200000123,12.540058200000123,12.540459341321926,12.540058200000123,12.540058200000123,12.540058200000123,12.540058200000123,12.542644364058766,12.543475643091117,12.545547768160038,12.549737923562912,12.551413873184087,12.553999639831812,12.555058150000125,12.558672346745816,12.562129034139732,12.566031194026696,12.569443269489508,12.570457083623076,12.576132478000357,12.58031880812404,12.584441675349767,12.586325478759377,12.590576454045845,12.594652699689167,12.59989465526557,12.601469943197527,12.603445856278663,12.607465667439435,12.609485066087402,12.612952388238618,12.61505795000013,12.615658906853845,12.618837579351338,12.623736693137426,12.628173369979937,12.63005790000013,12.63058410747299,12.633374256687054,12.63602520829232,12.640032710122686,12.642472362116202,12.644326571666356,12.645057850000132,12.645795176387185,12.647928249190915,12.648718525683124,12.649990140996444,12.651937187575577,12.652955960226075,12.654915108479464,12.656877450857118,12.657095070323503,12.658128437367129,12.659818536047272,12.659842420425262,12.659862750769328,12.659702715066102,12.659309416283863,12.656378493129376,12.654246663771909,12.65186135385526,12.651316823577748,12.64917502187942,12.646756119349394,12.644725351835948,12.642231847293539,12.636538320602718,12.632643784165142,12.63005790000013,12.62669844450118,12.619694690592707,12.61505795000013,12.607066236886746,12.600058000000129,12.592321613536253,12.585058050000127,12.574464253549724,12.564992281124299,12.555058150000125,12.540058200000123,12.52634166987793,12.511284445195743,12.496431957327442,12.480924981623073,12.46892348624271,12.457838205770278,12.44745216543113,12.437600880898092,12.433664488568901,12.428738040801198,12.42855492720408
12.581573168321896,12.575521239126427,12.574147162378331,12.571203327565748,12.570058100000127,12.568041285764075,12.567138061953978,12.56674075071967,12.565008647018956,12.562485114252542,12.563385137767563,12.563790808692922,12.564373282548686,12.56708996003075,12.566045724249697,12.569074534171431,12.568637216261884,12.570058100000127,12.570058100000127,12.570058100000127,12.570192191109994,12.575419156449032,12.57886165809132,12.58203550535746,12.585058050000127,12.588485662421414,12.591157298366735,12.594516302532286,12.597740638227064,12.600928645424077,12.604151972646978,12.609343774881248,12.61351063351191,12.615508826795134,12.618023672345823,12.620115211904642,12.62399831331812,12.627429926311919,12.629393370457525,12.63005790000013,12.633208901809398,12.636462496419972,12.63977982450207,12.641423644725812,12.642120466936639,12.645057850000132,12.648287846055785,12.6517017889567,12.653003170026427,12.65618920291385,12.657943776828287,12.659821087705804,12.660057800000134,12.660297670990309,12.664204470353667,12.665148898712557,12.665574513587615,12.666747731468496,12.667868961867539,12.667874008531133,12.669356698835891,12.669759477505163,12.6713378891913,12.671109436828134,12.672717307840516,12.67113287213555,12.671222685945336,12.671323252762134,12.667896948518024,12.665864574714151,12.662628596639887,12.660315626862806,12.659727777019798,12.657030875449077,12.654008584233924,12.649931702127208,12.64531995538222,12.642703524359854,12.63603529118949,12.63100341418734,12.628102254474218,12.619624575395477,12.613723073105847,12.605255781940906,12.597040737972053,12.586645647182912,12.57737628750667,12.566011471454438,12.555058150000125,12.540058200000123,12.526270273601305,12.511585220529824,12.495825175794815,12.480304717244877,12.470526279886343,12.46083536458307,12.453369109848543,12.450058500000118,12.447969333138571,12.446576065357146
12.609386198367384,12.605124324926255,12.602770880677156,12.600058000000129,12.600044091088877,12.597925196834314,12.594145091247992,12.593464502886867,12.590308034797552,12.589647231410492,12.592665879424846,12.589981928243958,12.588759718644035,12.588868274438225,12.588669159020661,12.589941336303852,12.591302052728514,12.594205813594163,12.595278277429095,12.596098762793396,12.597310230212937,12.600058000000129,12.600058000000129,12.601045584026375,12.603984940086127,12.60735148078351,12.609756921780265,12.613462291759648,12.61505795000013,12.617438506014224,12.62198658815781,12.625221389781263,12.6295187896932,12.631251892471296,12.634649235614576,12.638629754132346,12.640611485275608,12.644352534096654,12.645983867631928,12.649066435265905,12.653120964344254,12.655653570116941,12.658216047308331,12.660041397641605,12.660057800000134,12.66081267496286,12.662285766656902,12.664305537129096,12.666432526447949,12.669879977340734,12.673010854196397,12.675057750000134,12.675057750000134,12.675057750000134,12.675693895733012,12.678005028655823,12.67983227815315,12.679098075141377,12.67987767377578,12.680208210200773,12.681271231473428,12.683418620067103,12.681700573395489,12.683111941431465,12.682920483068546,12.684425884527197,12.681579233373204,12.679724481274615,12.679047211788882,12.675057750000134,12.675057750000134,12.674519675540255,12.67145502555971,12.668671983889244,12.666778450941225,12.662069169672305,12.659663854848436,12.654657651517802,12.648869073480093,12.64398903154633,12.639604746252243,12.632144133857418,12.625077030803622,12.615753408689642,12.608174620674408,12.600058000000129,12.586824770503444,12.57723586313263,12.56961038151929,12.555058150000125,12.54053358969954,12.525058250000123,12.510058300000122,12.49623016381004,12.484872659341105,12.475850433643826,12.470511218115595,12.4670188401882,12.464910709877016,12.462891200239474
12.633622861851013,12.630712054059643,12.63005790000013,12.628686298133807,12.625439638584048,12.620559182157379,12.620149903649336,12.61743018876224,12.61505795000013,12.61505795000013,12.61505795000013,12.614290604826198,12.613674091171449,12.615050318044496,12.61505795000013,12.61505795000013,12.615502657018546,12.61505795000013,12.61505795000013,12.615109172306443,12.61937194729299,12.621508029190094,12.625276696538373,12.6270261537713,12.626093584502133,12.628836125569682,12.632056112286373,12.634437084770825,12.63590382594146,12.639874273071479,12.642619066544906,12.645057850000132,12.645822995390827,12.648937660260732,12.652031818638577,12.656001643396888,12.659168144268884,12.660057800000134,12.663950211169675,12.66696465252971,12.669840189476778,12.670790556523308,12.673460184845924,12.675057750000134,12.675057750000134,12.675972474587285,12.676414607583956,12.679851382663758,12.682574999262844,12.683941910583298,12.686930720291189,12.688785628782746,12.690057700000136,12.689547811381416,12.690057700000136,12.690057700000136,12.691029626123266,12.692340167948178,12.693866076519155,12.694831231738156,12.695005629382543,12.694403681477176,12.695721608498241,12.694470870284698,12.694545613662974,12.69438985771109,12.695919920162067,12.693151536438005,12.691911742917538,12.690057700000136,12.688560647230187,12.686312434772962,12.68354309115778,12.68009330758539,12.676738629307417,12.675057750000134,12.672901345663089,12.668355038858154,12.660752816205349,12.659576218588038,12.651468689597504,12.645646125046072,12.63865129337233,12.63005790000013,12.6211537161983,12.613039079495199,12.600092281313236,12.592819769492582,12.581955665663433,12.570058100000127,12.555058150000125,12.540058200000123,12.525204216196778,12.511379661090388,12.501257290354705,12.495058350000122,12.488260396514129,12.480806202395298,12.478586885347182,12.479179561490028
12.660915098697037,12.658654556284763,12.653006026153635,12.649046481787407,12.645495065244521,12.645153503750034,12.645057850000132,12.641801161158474,12.641016016376573,12.637859153542584,12.636700505324953,12.63690903126799,12.637939148921596,12.638631020844352,12.638503783286492,12.640072191476373,12.638554486478654,12.637989823797026,12.637972036014634,12.640526879365206,12.641524194639384,12.642883050897778,12.643979293025026,12.645057850000132,12.645236742422043,12.649103637094404,12.652685121580937,12.654636746390281,12.6571969646021,12.660057800000134,12.661429334828911,12.662847319860507,12.665097306048187,12.66796018163389,12.671461891198406,12.673243511138011,12.675057750000134,12.677577322895733,12.682059276847228,12.68418063208536,12.684501425949357,12.685945529357046,12.68762822098305,12.690057700000136,12.690057700000136,12.690533057632654,12.692434214163388,12.694865408928024,12.696440139324288,12.699826333345655,12.69984169014013,12.700786187377245,12.702582933667744,12.704523644774163,12.705057650000136,12.705057650000136,12.705057650000136,12.70523923922629,12.708414745882784,12.709263158169634,12.707633886310308,12.709182779730948,12.709053411756656,12.708461054339395,12.70821110459823,12.70915899508094,12.709091048669796,12.709446117334064,12.706670269102558,12.705057650000136,12.701762800178942,12.699664980374246,12.699555240484807,12.696109116641896,12.691231668287385,12.690057700000136,12.687281584621122,12.682796350365996,12.67633102957891,12.672970204923987,12.663821571960023,12.6600373336086,12.654350354375659,12.645057850000132,12.63693109178576,12.627715898968317,12.61505795000013,12.605289664017622,12.594459787141519,12.581141009267295,12.569918895448334,12.551820928350779,12.538773497140415,12.525058250000123,12.514701693806188,12.510058300000122,12.502561011690341,12.495701827895433,12.495058350000122,12.49481248506645
12.690057700000136,12.684365216714962,12.678723286533971,12.675057750000134,12.674955689997907,12.670859738607442,12.666845620452499,12.662096202422765,12.66250242629319,12.66141980022199,12.660882036273446,12.660057800000134,12.660057800000134,12.660057800000134,12.660057800000134,12.660057800000134,12.660057800000134,12.660057800000134,12.660057800000134,12.660057800000134,12.660057800000134,12.660057800000134,12.661843287855108,12.661961008955913,12.663905701964342,12.6672438379319,12.66934468805867,12.672906804672676,12.675057750000134,12.67571560735687,12.67736893302483,12.680307486820382,12.683536693549902,12.68608193952912,12.687697468146059,12.690057700000136,12.691145212770019,12.693834049700627,12.696817729610405,12.699005803251882,12.70101825743056,12.703624957244806,12.705057650000136,12.704854913160933,12.705057650000136,12.705057650000136,12.706694624805015,12.707801734056005,12.711433598549291,12.712354658765143,12.714347192726123,12.715411425750226,12.716403451506483,12.71821509409241,12.720057600000137,12.720057600000137,12.720057600000137,12.721465070256889,12.72216309679134,12.72251095308793,12.72262580019234,12.724389670361347,12.72268012501072,12.724612390134471,12.72525099882653,12.72380825716215,12.72218261022511,12.72206727238121,12.721481853674637,12.72082676342465,12.720057600000137,12.717421564406084,12.71294744488082,12.709526126761894,12.706678039193728,12.705057650000136,12.701817125278803,12.695008406028913,12.690500771275579,12.686284120032958,12.67914740002687,12.674264650813779,12.665495587956576,12.659884957949558,12.650602161222528,12.641932889045215,12.63005790000013,12.618191833902696,12.60749524643104,12.594269694708045,12.580886656974027,12.566513100064048,12.55186694388677,12.540058200000123,12.532760702497452,12.524189109476604,12.517387668681852,12.511621814391717,12.510058300000122,12.50676150337477
12.714875900309089,12.707639463605437,12.705000934289606,12.700407284232792,12.69340981151091,12.691290819184864,12.69005692091102,12.686481098310303,12.684049318353047,12.683535851836698,12.684241835516776,12.684171933611307,12.682082950835614,12.680793635969511,12.679111874474623,12.678634896647301,12.679587561761949,12.678674001033675,12.678534351623046,12.67924713373506,12.680732897642017,12.681737251678861,12.681202311335898,12.6826062793333,12.686567381885666,12.689214572720253,12.690057700000136,12.690057700000136,12.691485608293831,12.692716334261696,12.69448847058418,12.69739342451513,12.699226855454652,12.701260398371979,12.704392768840748,12.705057650000136,12.706810809406395,12.708306846681873,12.710178265120051,12.712220624485958,12.71412495040876,12.718060499362489,12.720057600000137,12.720057600000137,12.720057600000137,12.721892658709711,12.723114613683745,12.725443448496021,12.727460436788657,12.726519707596061,12.727487764828487,12.730430489624654,12.733427496583726,12.735057550000139,12.735057550000139,12.735057550000139,12.735057550000139,12.735057550000139,12.735057550000139,12.735057550000139,12.735551794463397,12.737073057465375,12.738738127241035,12.73863814362205,12.73868445817346,12.736205217275717,12.73590784441093,12.735416390316413,12.735057550000139,12.735057550000139,12.735057550000139,12.734980669711122,12.730833687670742,12.727660377347771,12.721487061935486,12.720057600000137,12.71497356617722,12.710228913621952,12.704146536012558,12.700168298396216,12.691432081512717,12.685695628764774,12.675057750000134,12.672274394692328,12.662109878717246,12.654573795460285,12.645057850000132,12.630715202735812,12.618522761405998,12.60774959057303,12.595503806988386,12.581627540320785,12.567217202654211,12.555058150000125,12.546106401196095,12.540058200000123,12.534670648129755,12.527892292344662,12.524530010133846,12.519931796866077
12.738739439441556,12.733528119083982,12.72965123157819,12.724074815196893,12.719684541299118,12.716828473813662,12.714082436419963,12.712927419532997,12.709343584241214,12.708105163248534,12.705057650000136,12.705057650000136,12.705057650000136,12.704868139311584,12.702473290536524,12.701340900828884,12.701640490623861,12.70004336484788,12.702542047916012,12.70139614233623,12.701656329345,12.701939068761487,12.704735297278635,12.705057650000136,12.705057650000136,12.706989866767106,12.707182851504504,12.708309877928727,12.70951939193884,12.709740197860349,12.712293542525773,12.71420895854678,12.716345785575221,12.718523575073872,12.720057600000137,12.721430470920813,12.723513246889848,12.726055580291188,12.727787558378699,12.730963762507729,12.73136301603255,12.731333465018828,12.734369743679594,12.735057550000139,12.738558798906297,12.739908543850413,12.741777630365053,12.744463017384003,12.743739760157135,12.745164787562306,12.745614657912785,12.748457961990432,12.749623004220778,12.749587603333321,12.750057500000139,12.750057500000139,12.750057500000139,12.750057500000139,12.750057500000139,12.750057500000139,12.750562161286268,12.752490545879851,12.75310625295399,12.75214967308907,12.752096672515384,12.750831339109478,12.750057500000139,12.750057500000139,12.750057500000139,12.748513172637667,12.749391815448188,12.747397053578156,12.744862936138512,12.742287314967092,12.737373299228704,12.733160030219025,12.728816479833249,12.724381930531582,12.720057600000137,12.712862148343557,12.705928191915275,12.700480057621084,12.690428649184017,12.683364411967421,12.675057750000134,12.66794069113545,12.659476638819651,12.645057850000132,12.633287855568732,12.619691607939801,12.60857338105668,12.596520850313512,12.583301517411432,12.570058100000127,12.560785300412345,12.555058150000125,12.549185485909756,12.540058200000123,12.540058200000123,12.534483498037254
12.765904582640625,12.761400974073045,12.75466412839661,12.750057500000139,12.745250853406443,12.740771348010218,12.739800882696137,12.735057550000139,12.735057550000139,12.733223995945854,12.730900415079002,12.729664622976799,12.72800285722959,12.726266021693515,12.723352852248942,12.72405641267858,12.721887663792742,12.720057600000137,12.720057600000137,12.720520646044573,12.72230486723226,12.722415225947282,12.723859393552186,12.722426661988365,12.722890191784314,12.724099437261236,12.725561773463163,12.728480993991521,12.730040961944649,12.729972483734434,12.732085944343106,12.733087385348515,12.735057550000139,12.735171092703252,12.737284528579497,12.736501837779604,12.739917910185607,12.742390349042346,12.745780239354389,12.74574052693115,12.74746342411984,12.74802312610504,12.750057500000139,12.750805902805332,12.753497376331843,12.755479784299956,12.757653119915485,12.756935302058245,12.75833746180599,12.760493053247027,12.762052920683814,12.763271203520478,12.76410952389367,12.763164061627936,12.76405241678674,12.76505745000014,12.76505745000014,12.76638735896622,12.76505745000014,12.76505745000014,12.765536302435768,12.76620588430093,12.767145132474333,12.767176370856621,12.765470129183559,12.76505745000014,12.76505745000014,12.764796504878163,12.761983966931151,12.7623637137551,12.759808200317538,12.759125326370954,12.758478053382921,12.754652564192552,12.750057500000139,12.747678958936492,12.743303712426105,12.73584889389835,12.73323106627162,12.726248659657346,12.720057600000137,12.713524717809628,12.705057650000136,12.696823622109108,12.69002271509001,12.677930629673833,12.673195727471354,12.660057800000134,12.648023272665514,12.634630919574805,12.621292466433687,12.608822800823646,12.59817949510999,12.584851236871092,12.574405997100241,12.567984633590882,12.562737581068747,12.555947589138132,12.554368786389105,12.5549002902712
12.791186237989246,12.78370355116236,12.77882058227286,12.77379643297654,12.767747158370153,12.76505745000014,12.760252067525958,12.7578333120526,12.755690138469484,12.751021571341553,12.751109223136393,12.752152188062487,12.750057500000139,12.746802632039838,12.745138253062958,12.74583974504843,12.744731452854381,12.742659026191346,12.742984667893294,12.742357994704685,12.742954108032182,12.742875073202164,12.744479538619663,12.744851414263424,12.744528766678663,12.746456597782132,12.746349962514204,12.748314012253033,12.748832860821816,12.750057500000139,12.750057500000139,12.750687173612164,12.7527710939146,12.75373541239056,12.755942922241376,12.75939064444422,12.761026859997727,12.760633695192993,12.761662166651817,12.762485617857116,12.764180834317159,12.76505745000014,12.766946911741886,12.768960041237113,12.770448765294947,12.771765053482364,12.773357109501724,12.772741896006524,12.774936716616436,12.776248348785247,12.77712504600747,12.779155535037917,12.779193534277692,12.780057400000143,12.780057400000143,12.780057400000143,12.780452403807175,12.780359800278168,12.780661485973226,12.781214745129768,12.780271315721098,12.781177179261027,12.780057400000143,12.780057400000143,12.780057400000143,12.779461738695137,12.779056997714111,12.77603466570271,12.77547235292297,12.773174500989455,12.77179709757037,12.77045358857792,12.768966432217402,12.767112839526991,12.76505745000014,12.761711356827675,12.754992690977447,12.750116052734432,12.745013705471647,12.738167133631961,12.734665647721034,12.727472198107584,12.72008034000829,12.712779107347744,12.703834984172598,12.691656609837715,12.683375200729369,12.675057750000134,12.660530149555896,12.648301594306517,12.634953250650314,12.621289171710245,12.610444968526549,12.600058000000129,12.590657441480934,12.583910039801603,12.578003088322827,12.571028631946062,12.570058100000127,12.570058100000127
12.813974097302282,12.809274443813711,12.801261991365022,12.795559522969313,12.793342711250844,12.789201378328823,12.784274454280286,12.780057400000143,12.777442178675594,12.773359976072156,12.770676589714547,12.770174182275957,12.768902788034278,12.766432632673254,12.76505745000014,12.76505745000014,12.76505745000014,12.76505745000014,12.76505745000014,12.765278564252558,12.76505745000014,12.76505745000014,12.764134298559512,12.76505745000014,12.76505745000014,12.76505745000014,12.76505745000014,12.765077594964932,12.766404996450596,12.767134045346467,12.768034262968914,12.767725723090624,12.768754616220855,12.769740280622216,12.771332810777194,12.77120870696064,12.773691640066637,12.775717138945662,12.77658303649405,12.778672502814636,12.780057400000143,12.780700789709035,12.782734010438398,12.78298079710166,12.785160919394217,12.786196418139246,12.784898049106932,12.788896065829098,12.789609334179708,12.790568774832375,12.79233520612039,12.793340906857997,12.795057350000143,12.795057350000143,12.795057350000143,12.795057350000143,12.795057350000143,12.795057350000143,12.795057350000143,12.796244043286277,12.796015554586855,12.795057350000143,12.795057350000143,12.795057350000143,12.795057350000143,12.7934400127408,12.792297741251257,12.789504387570856,12.787956559677895,12.787327310011579,12.7845832219462,12.784170789651785,12.781907776639432,12.780356787407953,12.779972222212699,12.776015552666873,12.77000499819153,12.76505745000014,12.760522076776493,12.753866915959641,12.750057500000139,12.74190774223311,12.735057550000139,12.728271061391244,12.71986035188525,12.705971230113198,12.69614348352225,12.688503548374497,12.675057750000134,12.660635608857625,12.650709432021733,12.637537430134367,12.625667553964634,12.61505795000013,12.604272497894472,12.597738580468109,12.589603942888559,12.585058050000127,12.585058050000127,12.586303266459263
