Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
3234.600653867399,3039.0528477077482,2858.6097984652883,2688.4478239500936,2531.4299120277724,2386.8090835269813,2247.946578896343,2116.3574480627913,1995.925820548881,1881.5665828102233,1777.385034681786,1680.7948310259003,1588.7155930389602,1501.0800937753183,1420.1969462765671,1345.0372803094401,1272.5131116101372,1203.4015944768198,1141.205367630867,1083.1541809643672,1025.0623389192965,971.6647315944659,921.517581344068,874.0635623159919,829.3406151632934,787.4914029026821,747.9677791461986,710.6619426959471,674.4808377790554,641.6440163034515,609.8699109523509,579.1732543108095,550.4543909728343,523.1885758703428,497.0202819828249,473.06354216489007,450.265408849331,428.3545149647097,407.9409571008157,388.3976528249426,369.8798930053146,352.1672925915081,335.1441095627406,319.0227539948236,303.9429453576495,289.588627581842,275.8491487098954,262.934386127035,250.29831538108934,238.51632778801417,227.2074330901861,216.68213697595948,206.64824315686155,196.81243580538546,187.51925019956255,178.77360694636485,170.2858445960773,162.34860978285215,154.64694662151575,147.37812318112628,140.35213536536315,133.6642425946989,127.4793434074211,121.26914209643711,115.44391668743228,109.97200629209311,104.73106408980053,99.65463504284816,94.68383610408537,89.92057725449727,85.3990024901968,81.06808415585229,76.98241380776362,73.03411746061606,69.1372751270086,65.40626910361132,61.87813070889475,58.49925549969112,55.30113126988765,52.175613035590835,49.226893510262414,46.3866202267332,43.70759283799744,41.16592454408658,38.87378578805092,36.82099274233181,34.988209161885045,33.349827253262866,31.855797841400022,30.441660407939388,29.159322615643692,28.035953665591364,27.03496408274497,25.971317679516236,25.13664176991735,24.37156479379277,23.645324898704406,22.835607512059777,22.121908758962753,21.60191024219816
3257.1016896409037,3059.5621281139597,2877.5533889121325,2708.275231901804,2548.2466836786457,2401.384023083199,2263.167984742484,2132.567595243449,2010.2365184086411,1894.1995882183621,1789.0363553835132,1690.2337984460676,1598.57200059238,1510.5732572193306,1429.149917256801,1352.7194447068496,1279.59636868322,1210.1263938258903,1147.901902419664,1087.8735666881792,1030.9667752833586,978.2075571058357,926.8831474208463,879.1678088465799,834.4063508663488,791.7777369346347,752.0662340361779,714.2321098260453,678.2898196025649,644.5714330002322,612.4074472080656,581.8193236934388,552.8498119324024,525.4968129495377,499.5716218567111,475.5148971440534,452.89634748508996,430.6743197488296,410.22722430011436,390.4108477974259,371.80164535369516,354.276690107467,337.27918482740904,321.0560950276932,305.7798876410116,291.0226746498543,277.4440125113806,264.54639993011074,251.85264673180347,240.142419043455,228.88211550613,217.88227041675847,207.94600018318238,198.35575188595996,188.94394237013034,180.11474228817795,171.50363027839498,163.6091230843962,155.67526596287772,148.3468311498784,141.39624871013763,134.65929883053607,128.10838254702685,122.08910313976662,116.27092682905402,110.66734458408754,105.30476359917536,100.29237921935064,95.43582006022059,90.68886846434125,86.07557390226505,81.7213666216714,77.52057724591432,73.57908560151819,69.75462124934005,66.08450580578561,62.52081989895294,59.076101258793656,55.74556764740684,52.63544961551232,49.66859297667915,46.84453368684162,44.12729788545122,41.637322824669546,39.32212562121397,37.275455673239705,35.40382299313627,33.75828676202351,32.24816841216765,30.766971980517088,29.508309709840763,28.38385729444659,27.304190169513976,26.315640020261984,25.37824884916392,24.69860524461131,23.91097327544689,23.096583446487397,22.418393854005917,21.825049675580814
3286.5567745221465,3083.2170412099226,2899.2329115871626,2727.246811352611,2568.2709395100487,2419.080294726511,2279.182998482104,2148.9640317845656,2024.0100980182094,1909.402074086853,1801.1317883916347,1701.9296921256375,1609.8894607659372,1519.8069001127392,1436.8744171021629,1360.2013536845081,1286.746627692468,1218.0451167960316,1153.7631701474381,1093.987800182721,1036.6496269247675,983.0152148974546,931.1082777949782,883.4795171689541,838.4279282997202,795.6474517861441,755.3853989306193,717.5990476364198,682.0744099115612,647.7722014942082,615.5054942820477,584.5943655462021,555.8333782152054,528.5653124029205,502.4752776618558,478.0869713737127,455.2005321701003,433.20021387065424,412.4584504507867,392.7527233453434,374.0523243395556,356.21663940431296,339.2096904739225,323.10558861872397,308.0898012911956,293.28740458778435,279.2905667754957,266.33651675846374,254.0630673246557,241.85356666372746,230.60644365875913,219.56215345802545,209.181338988996,199.43350781084345,190.35560564298567,181.60823665223762,173.03684354558843,164.89573598006297,157.12475846388196,149.5658186506377,142.3464642428391,135.4665536495183,128.9758658541552,122.9128439616392,117.02054377390607,111.4220016764204,105.9727911672511,100.86689389335822,96.03228223965196,91.38855369573355,86.86114877133207,82.37428199638498,78.16111363268865,74.12038628109218,70.38816739530729,66.6297391802516,63.06679237366187,59.65135975924993,56.24407015559323,53.12668727465598,50.150476788998375,47.35286011921168,44.60654037630792,42.06876910190543,39.766150940520134,37.690917618916714,35.79255331009284,34.06382861614041,32.55185129215198,31.080778672418877,29.932087701652186,28.770508835310224,27.667115360225072,26.60265980273515,25.76259123156002,25.01131505360184,24.12335771207906,23.342440673843324,22.84635675844216,21.997346850315044
3307.059976882716,3106.0265575411026,2918.0604478328614,2746.1763110698334,2584.7196343824776,2435.3407541350307,2294.056624358518,2161.7724345913853,2036.999699368352,1922.0330102451735,1813.7817905476918,1712.5510669074756,1619.3232507428888,1529.814533361714,1446.2268435919057,1367.8598316135754,1294.064664880213,1226.6267580124522,1162.269577127856,1100.5641287634394,1042.4511125196955,986.7160041817161,935.9142827063295,887.7365558408854,842.1387608483936,799.6641360282454,758.9620824895658,721.0259192291387,685.1527340152542,651.1718241136196,618.6182840266279,587.9653690941727,558.6968655579781,531.1344728179474,505.6761593286759,480.98839623587924,457.2655770196645,435.8301455496238,414.5567583421931,394.7440516753206,375.9775455071532,358.1726407709248,341.5635926546584,325.3149263207445,310.1472978924373,295.5089051986914,281.4764079006348,268.2678643447521,255.57930473457168,243.47143753361908,231.92124767301758,221.1984476250727,210.57009156141632,200.65764705925025,191.50527903309612,182.71958462239405,174.10443383765448,165.87656675231537,158.01875794437814,150.5360732356779,143.46636053224725,136.52278932804265,130.10254517612233,123.68331269392111,117.79400916128952,112.12700837048192,106.76168844533983,101.52372941289414,96.63676755705254,91.97447283798202,87.4510081477706,83.12822835133126,78.96352247659246,74.81281519674613,70.92794008307932,67.22508838516781,63.65726904216341,60.177357755500815,56.87121071837903,53.68168899932953,50.67136256945946,47.72571603599032,45.08049690617961,42.53580597704808,40.151959163560164,38.069747883559536,36.14047927009992,34.44619663436557,32.920509999916916,31.531352075259857,30.25145155356389,29.085390245408444,28.011837616747115,26.93888336339237,26.089739760458222,25.282019599333363,24.38887124701317,23.59050253724948,23.084305672568277,22.246841886062192
3325.5177176565076,3123.0397225995303,2935.3848677050632,2759.541011428726,2599.8920171924005,2448.9086769585624,2309.3463091087406,2177.535278843588,2051.0750363274137,1933.463112537008,1825.0563590550983,1725.6184135239241,1630.1210162840757,1540.2721215457839,1455.3059551398762,1375.6212063440005,1302.0920747447692,1233.356372079294,1169.2398654495457,1107.3638018341644,1049.4000280965931,993.1447128164469,941.4824328279252,893.2970688737312,847.0150246754683,803.2914429480506,763.7735807669736,725.2688918024829,689.0827375669908,654.4335106422335,622.0332651582028,591.081850518642,561.9461961296612,534.2876471010231,508.04965655213243,483.41341324939214,459.8878553284512,437.7399320111698,416.9540159815345,396.8299492223567,378.0425054093824,360.31767946609375,343.34320933175553,327.35782983514025,311.9429218555769,297.0624830866343,283.07981550461494,269.87180910745803,257.0677620753074,244.9118995471998,233.61473227301164,222.76065144563967,212.21220762916215,202.04580751293724,192.58072812164383,183.65131008282876,175.279361507102,166.93375704628883,159.06600395827405,151.58490919212267,144.4703309506571,137.49955726185755,130.9282459619924,124.7635282634789,118.676494741643,112.95513953267397,107.59620924592181,102.4360745903515,97.43884052856814,92.67785349249361,88.09172046825049,83.78184429970435,79.55445090164116,75.4379005071721,71.54675066882966,67.85999012627109,64.20228791635292,60.74235110990162,57.45690916008861,54.219889429096376,51.138067796829354,48.23768539726636,45.48820975880471,42.97364903467382,40.5523948356811,38.413403514150005,36.5248300734257,34.864207468611816,33.318407542736416,31.881905908095998,30.60953795081929,29.53406766843134,28.35142312304341,27.344675956507448,26.387891270607728,25.53211054011117,24.722877565085707,23.931354448736133,23.409743149996753,22.53275872295101
3352.08943229627,3148.9161978762186,2957.48632968562,2780.3362290730824,2616.395768530004,2465.144269325329,2323.1102874169405,2190.107907641578,2065.3204772664626,1948.0934788685263,1836.2632875744612,1734.8925352523488,1640.0494579201102,1549.0162692664678,1462.6580641360445,1383.2935688618954,1308.7515432927833,1240.8709809201657,1176.7179684633627,1114.4402956274942,1055.175228272592,999.443771862381,947.5900074820117,898.2731529858123,851.5183456552919,807.8040089541674,768.0683508592322,730.3647432337351,693.4760220151065,658.4169020741791,625.4866630928332,594.7467391146681,565.3663593079405,537.458684541027,511.03743244342894,485.8334709663127,462.45690620289884,440.38512781839955,419.1009998822451,399.1052132131532,380.3363023032,362.4705064571964,345.35452493249267,328.9865579189931,313.41341759552176,298.9991492164084,284.8879617183138,271.5005193051097,258.62563668373076,246.419617639129,235.07281455887414,223.94136380972716,213.6492475511857,203.5406089806409,193.89497407695828,184.87601319064308,176.29778842762101,168.15690949508934,160.29160177104455,152.67530547516398,145.4788742870308,138.55934788188128,132.0348880789772,125.71750463321028,119.66115859680474,113.9192517332363,108.33650430929661,103.14702181978527,98.1576388288054,93.48041789352163,88.82018319097375,84.42307864862455,80.20826063883625,76.01095239001003,72.11122756969736,68.37265701264252,64.75948976127027,61.29863518715692,57.91836030063523,54.81961468784819,51.69213275227919,48.77053090605212,45.94228922331044,43.391621145634986,41.045295194280136,38.910818667155425,37.00988282304345,35.23381653161885,33.673766588584435,32.21375585469606,30.977278314491773,29.883020349653687,28.637628647155925,27.6771356470748,26.67987309279849,25.897894722115087,24.929659648419538,24.307864295229802,23.64925749984407,22.774059513872896
3378.4024653718084,3172.427109602154,2980.0042121087636,2802.2565544693907,2635.5732342792926,2480.850091629134,2338.007030418938,2202.402879769445,2077.496510430459,1959.703687815844,1849.605333180051,1746.8260535246643,1649.0580922678237,1558.9295226625225,1472.800069460558,1390.2956738270175,1317.057311744996,1247.8113706740726,1182.9150859929107,1119.7984579621077,1061.614551003961,1005.5169218602543,952.7727433089893,903.6199319578953,856.7858389278343,813.5921171571374,772.7939127900796,733.9563520644788,697.6743247563651,662.4140423276882,629.2816033540789,597.9555381171652,568.2603183551417,540.8949273725697,514.3090918321444,489.04149540301603,465.09096014345425,443.07460922777733,421.90073647816115,401.6979370612414,382.8197120172116,364.5558247653016,347.3236411373397,330.8518221877248,315.46051653312463,300.59107849569665,286.69154643918347,273.2568864556212,260.53646382853213,248.51709678777434,236.46250736991956,225.36353772386624,214.80809919372078,204.86911072362787,195.23636666037538,186.0580354565009,177.55412569073184,169.2524136522524,161.33256067571594,153.76121583294446,146.5230771579218,139.71493993175875,132.97706441913496,126.70311583273056,120.49423996127575,114.72680649602715,109.23623736198479,103.93855698127199,98.82939362465639,94.03892049959092,89.51043650209493,84.99106612486652,80.73601277353653,76.72556979755704,72.74620879139908,68.90134893200458,65.30168512197308,61.89690943532107,58.46684978156319,55.27908588416011,52.24986927413922,49.24719457170655,46.473660546632516,43.92454534687307,41.47492238620294,39.3433089336335,37.43441079359139,35.701633367130995,34.07763421688774,32.628620265754556,31.420544464072705,30.233885467538304,29.028599126924536,27.95773258372577,27.06041262043774,26.18471315233665,25.26015812660557,24.628264551822205,23.858751010978544,22.982745832246245
3400.1799180707976,3194.309032469285,2999.6320352263865,2818.086378267858,2652.1982114787165,2499.9829066100683,2355.077934755347,2218.0050893735097,2091.675320340813,1973.3183969003019,1861.4102634314752,1757.0057286939991,1659.274125409591,1567.8922337629667,1483.176563653358,1402.0057169929833,1325.271718095394,1254.997932896663,1188.6793941435792,1126.726956211705,1067.5813128221075,1011.4836809598078,957.7800855377307,908.6213872440645,862.5928969312321,818.4218152053165,777.673161127941,738.8781769499758,701.8391926576413,666.5806786658254,633.4667882269462,601.6767623561128,572.3595175833713,544.6378516367142,516.8676804056578,491.943329962372,468.00211369277116,445.4966148138189,424.2482187451211,404.1674168676538,384.9797328157407,366.47652459469873,349.4257301620231,332.9886991756536,317.1485553307716,302.55506383775077,288.5414732774468,274.937256908564,262.25610124794844,250.07236080309954,238.20224722541786,227.12976235803225,216.52580887325723,206.13522103993097,196.7037951667234,187.30084840861767,178.55643967113664,170.4389387357438,162.45440497012945,154.86663880682394,147.65623768998387,140.73353329030712,134.1223527577486,127.64613503850387,121.68743647081816,115.73146787073505,110.1552161888556,104.75503756716252,99.63170528125761,94.61614390210816,90.06231547543952,85.6887132388919,81.39753823133955,77.34309182034075,73.37184850418902,69.4774029145972,65.89165221718952,62.338934639649565,59.035237110925166,55.74971897728251,52.732234563481164,49.7610179388536,46.95813287339446,44.32051699483655,42.00394036186902,39.854597973740276,37.8770452586916,36.15000256564057,34.55140411307563,33.129049538677236,31.813650983577062,30.547661638290194,29.41690081960494,28.312311291847013,27.367617161962798,26.50405973344681,25.60356371481299,24.930371036903,24.095470833857505,23.103863679524654
3421.242044392919,3212.904393642623,3015.580578558666,2836.1587022770555,2669.815387932714,2513.699885002359,2370.9927675674053,2235.0113448373236,2105.1068737913683,1984.5034080648493,1871.9460064699235,1768.3481383784087,1669.3382020607708,1578.2667777839974,1489.9195178397968,1409.5907341402635,1333.6294898337703,1262.3899318192134,1195.871762264495,1133.0119413266775,1073.2557289945717,1017.8168781039101,964.5082408402742,914.3365108840849,867.1260758437878,823.4169918170461,782.0932731643908,743.2588313155384,706.3845707397074,670.7151749324689,637.2305201965091,605.7527262893901,575.63894713188,546.9283862207016,520.5048032740247,495.0375105800216,470.9163344783417,448.1546541192779,427.1355843581605,406.61316896534663,387.1970784646582,368.8052423710001,351.60240098043556,335.2032655540922,319.473749976864,304.50522933384,290.3059932814556,276.71152122741785,263.79157266522776,251.4260938881373,239.8295056743326,228.6770842481337,217.8140213487051,207.8280818311083,198.0917335436334,188.8892020871866,179.9800835019121,171.59131277443402,163.5582200163609,156.00221096980997,148.62888852911448,141.55759724323516,134.91947135622814,128.6282044680705,122.49887783504381,116.59192191244429,110.96035006837052,105.64263734877704,100.4253744476802,95.51715665482988,90.82477660150737,86.34574368657464,82.022511157069,77.91490520303543,73.9686978495559,70.14281375465218,66.48054979738842,63.05089003425282,59.59631038130835,56.31382395970769,53.15341180598665,50.233406519474535,47.33538748668795,44.78292216394939,42.40009053047488,40.23035060258011,38.331529833624316,36.685483942708984,34.95470144076065,33.43222986408701,32.15289040166166,30.90886533613429,29.707927678985673,28.620667564516637,27.72885742765381,26.846124871444704,25.953979965378753,25.175187830189245,24.307843035661723,23.345372612292778
3442.585634461173,3234.7751006162293,3036.791638292163,2860.7877976693744,2691.8880956717026,2530.1988658041114,2386.2224782622516,2249.1546237396074,2118.6691658371337,1997.7628828900745,1884.3567917624655,1778.361141079965,1679.0030186658264,1585.5472721034612,1499.6476459815512,1417.9805955169154,1341.945642031619,1269.77199898957,1203.522421846655,1140.090932117891,1080.195773996026,1024.3846887007373,970.8145379972539,919.9806284423763,872.9256146966081,828.1935988621507,787.2759445337357,747.7742835791578,710.0474782871134,674.8914319856433,641.1202501611115,609.0777915495405,579.112915214355,550.3663304725643,523.6887945311443,498.69165750330507,474.3942040664707,451.3346600560473,429.88933934773314,409.69229754288597,390.13005788674104,371.65998931603417,354.0502831544242,337.18430322284775,321.483026739363,306.43497357239477,292.08265968981783,278.3063417946422,265.2978340938915,253.0562441474373,241.22299975772876,230.20051190173692,219.75501815488656,209.40020986069342,199.58171367509456,190.26861091665464,181.36651357479866,172.64624580935552,164.55695498478752,156.96874866892037,149.69580476939942,142.6907045868413,135.97322537401678,129.44669036585142,123.35309588532016,117.42388189296285,111.7413192077975,106.32041834550348,101.20715343226148,96.28356529016007,91.52181687693243,87.05459390036319,82.72293755435807,78.53173977029628,74.52552512793228,70.73395459531662,67.06599134047728,63.46609037050012,60.06047914164881,56.76257431165509,53.67320797471776,50.646827218389404,47.882336475176714,45.32989039090243,42.962487534710384,40.70069933611137,38.85519437306657,37.06831269896525,35.28303512050051,33.81718279422331,32.54954080338626,31.26059444139991,30.050803559589987,28.92966326616664,28.16481022134684,27.201198993657368,26.24654491401007,25.425192877947886,24.60844279649574,23.560463023946973
3470.136198650131,3257.2095289392682,3062.6186037179536,2881.818461050698,2707.071758154141,2552.728133230625,2402.5223096897107,2264.149626330311,2133.6321414468343,2012.1813689358316,1897.1640992891844,1789.5621265833051,1689.2583994036158,1595.7048354817132,1508.7934578251281,1426.9284741229592,1350.2679587025866,1277.1464137090895,1210.386037819075,1146.7643537379438,1086.7152322360196,1030.5454523464205,977.2269188015192,925.8528177765601,878.1563777338135,833.8948803211082,791.993059343237,751.9258576077809,714.6201159217404,679.2914373521639,644.9030882164968,613.1697585058045,583.2611118878335,554.3453356758644,526.8310239532326,501.4827659455895,477.4343014174137,454.1661449970949,432.6285624664049,412.10945162379517,392.83832647337664,373.8822570735216,356.1603024610175,339.19423124563787,323.46609230188864,308.2779234175738,293.77119328789,280.14039403459446,266.76840361269825,254.6079782880987,242.74341458001416,231.6870380171517,220.91423823870346,210.80794599583737,201.00873072769457,191.59118345731773,182.59954487703376,174.12786446187602,165.97440455944408,158.13939773161974,150.49698564218102,143.71300630908894,136.9139534958263,130.38692005383575,124.13218867978891,118.23871610241964,112.6853892478671,107.18291716279607,102.05903399438651,96.98914494008744,92.18269949143003,87.7071719884733,83.36768643501993,79.203600578122,75.19935491517904,71.31780076235711,67.56919670208597,63.97013822479119,60.53155472328025,57.348654298991086,54.14060826357233,51.138575963687366,48.338030697452446,45.82215882893222,43.46804240834622,41.278045865864776,39.31273459150696,37.4245600774802,35.71175041439217,34.29461997837176,32.89467581619445,31.626801064316073,30.404038230959454,29.392220913462406,28.483824243409284,27.48630642353843,26.477063166689707,25.73404498108463,24.8778789922445,23.892071652241064
3499.7562438636796,3284.750576562304,3086.8805500415556,2901.3557686133763,2730.009459197893,2570.355358672469,2417.2350155604267,2276.8795235265966,2149.2576454461678,2026.7636350753583,1911.0796741354307,1801.9803467357856,1700.6641234687827,1605.879359036355,1518.1326232298454,1436.2814092310043,1358.6085253505569,1285.3643280661868,1216.1615716917058,1152.846255374064,1093.3835177493834,1036.8623232627801,982.7152862582852,931.9090827546312,884.3040496708711,839.9226675047552,796.9276225902162,757.2054712741057,719.3785002549528,683.1170183408813,649.6778102098474,617.2256794929734,587.1548134905684,558.0767769580053,530.51379490974,505.1662023408602,480.4376425978987,457.0860766543263,435.39380028723247,415.268553669976,395.1570900644938,376.63123046553187,358.4390681613762,341.52143881716574,325.4078908016666,310.18172597907625,295.43884469104404,281.3995051183827,268.4595903323939,255.8168753583997,244.18021019068703,232.98756346625427,222.18956533042964,211.94816292721976,202.30893527010696,192.830921275598,183.7835542201617,175.27855630492394,167.2765751013696,159.4014105328832,151.65957331429348,144.41708364143295,137.8186946444846,131.27336140240743,124.95528882372196,119.02799188971025,113.42277248644577,108.093412563911,102.74527175427232,97.8301497421408,93.04354843588581,88.40990488159069,83.9861866189465,79.79488238091214,75.79312392396697,71.93580813082946,68.13881400861534,64.52046468938991,61.08242771572323,57.8536398401607,54.682475438588234,51.67762086060646,48.89396222109324,46.29982667663139,43.92362518240661,41.721564990766744,39.68701349553281,37.79918096509611,36.17390221181329,34.64449715125851,33.28289172399856,31.97647885493703,30.80200228694887,29.79150555684517,28.769781945478105,27.70460478855911,26.828948305623467,26.055111713230723,25.144919529534263,24.29293939082574
3527.7068850701758,3315.7832412843904,3114.01839809385,2924.907226207366,2747.095627351659,2584.334437321749,2434.7241636418526,2293.0087270429826,2163.027379189269,2040.1611313767692,1923.765888907816,1813.4932567517246,1710.8364481326419,1616.7455798703668,1527.9432621879844,1445.3167427141443,1365.9935723689498,1294.0904427498558,1224.0138053708833,1160.3103854483913,1100.445717269055,1042.5560964237761,988.2488080610389,937.6061794770723,890.1188430060494,844.7400310772944,802.0572283407158,761.5698329791794,723.4187332550548,687.1241272503989,653.4097116771936,621.1638402738876,590.509950844901,561.9011349339354,534.8163523450272,508.59270169382245,483.92694543467786,460.92393115427586,438.9140087571943,417.9463874388259,398.33930999219115,379.3218434615818,361.30388857588247,343.7506190561262,327.5879525558174,312.23297357261333,297.5488089630566,283.51794953148953,270.3924388064335,257.8561765836631,245.96980838574956,234.4894882479921,223.74980097001205,213.57650557412254,203.5641061056564,194.27200008825244,185.25312800828956,176.6490745211921,168.3194940466325,160.35233385360286,152.84890636542463,145.46664905209977,138.593041957643,132.22550726446656,126.01681249397438,120.05781027123423,114.34517508626634,108.94100045843102,103.67178965690883,98.60218206644456,93.79644238905888,89.14377481379597,84.76562358456596,80.49076417078885,76.37356777091124,72.49427763970267,68.78247042383676,65.19880705359716,61.664801874379734,58.413349329873526,55.3123377383716,52.28928991427991,49.516021875783174,46.84349752669909,44.35873420080872,42.17209335696905,40.131110474477545,38.27883420282794,36.56997147710111,34.97980854853429,33.64252323704353,32.33533326294429,31.14679837963888,30.18925357100532,29.06947811592638,27.891987149843807,27.158839283421102,26.302236268529196,25.514062203256668,24.728772833642076
3555.431316183222,3338.5076973603886,3135.0615705675755,2948.208580947058,2769.204999750487,2604.9442031040794,2453.2543637651147,2311.023512141393,2179.9615113881973,2054.6213681821364,1936.6293164938922,1826.4900310317435,1723.6068455904924,1629.4513001009514,1539.3187866626026,1455.7729516845216,1376.7357238479976,1302.2750664064547,1232.8479226804302,1168.144577433127,1107.7523413803544,1049.0160853817576,993.953786429993,943.4242445140862,895.9103255993762,850.4414900509589,807.1892318112701,766.0596317698445,727.8558492871268,691.7934140485838,657.3296216445472,625.112095319627,594.2110179056319,565.3151433723575,537.8179936007963,512.0124434111052,487.4509821892392,464.11155626079284,441.89507508660046,420.91818749981746,401.1225364832656,382.019761894098,363.80780876376343,346.8276041123051,330.1610309289843,314.69532028881815,300.28839463041015,286.5130682726437,272.82874356724983,260.087857196927,247.74651508101087,236.34341256186306,225.38160620155085,215.11307516867828,205.1824349276797,195.6147768121239,186.48114193325335,177.97372089157832,169.47444102735426,161.4758456970913,153.8944719760713,146.6667569952345,139.7304354868901,133.1350633092128,126.90369885880156,121.0144522401437,115.17070935535288,109.7247929383186,104.4568068472816,99.36974245297434,94.51652222473697,89.87145190261506,85.44899888927955,81.18672741497603,77.04650794490315,73.14243339523487,69.35601569736441,65.84296126279459,62.33850706442435,58.93586282163103,55.75434605299368,52.80423957112824,50.03697130182306,47.37565365853475,44.891210320132934,42.68239883368345,40.544131726070745,38.661313593542786,36.927918388609996,35.42470390631121,34.00892878369512,32.72460895506098,31.57515191278503,30.562994844669603,29.297090774959923,28.38758691612171,27.575250602691366,26.635079078629275,25.73330565021167,25.017005150085485
