Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
3243.3836299843138,3047.8136084290604,2863.5688818739154,2693.7279957805363,2533.9556929634464,2390.0514676855846,2252.1795327194995,2122.7638732778896,2001.490135303048,1891.1462467234833,1786.7287065049582,1687.442243014686,1595.420785549332,1508.3516582893128,1427.6155342226257,1351.0554162853712,1279.230122458724,1209.5160781044895,1146.4786660187547,1087.2666072818274,1031.8437529688956,979.3450456226398,928.6620692516844,880.7013618580768,835.8585709648189,793.2799055861035,753.5032965573894,715.7949797827251,680.2345335426156,645.9145794665388,613.9106549139796,584.0913862820514,555.2168166512984,528.3576343344959,502.27577545862306,477.9724500816391,455.1850090304799,433.10126902708987,412.36418806660566,392.59927145323303,374.1351217393011,356.46582370636935,339.5700724259692,323.5935033679767,308.7270185728984,294.25492486198726,280.6310100279598,267.6055109799157,254.97142736960436,243.14655126078682,231.7145922401962,221.02932711429779,210.58286155495367,200.70104237348926,191.5495542624918,182.54475079325033,174.09156693551748,165.85092780000943,158.018837671464,150.62428885565637,143.585387959776,136.62921279889127,130.06135817766213,123.74196089668418,117.90679127671355,112.12606292423463,106.76225531178808,101.6562010817739,96.76118400575564,92.05412365860501,87.49352482678336,83.11781532072641,78.93464060155625,74.79781841240002,70.88133917476517,67.12983233699538,63.6534775462098,60.1767268890807,56.86052067836248,53.65840385925655,50.687528366463724,47.69962516234922,45.021012717582686,42.484908351122854,40.13600897638324,38.12458583739633,36.18029968909615,34.61026354710157,33.12503519617328,31.756650824347876,30.588898415227714,29.742976587988093,28.52383397576135,27.59358299065143,26.742560412384766,26.06648411884671,25.241842594774628,24.768573960532127,24.078884981729356,23.278548321774263
3265.9365858954657,3067.453370847982,2884.209025696727,2713.763614665867,2553.4909889245723,2406.6975292588036,2266.752723213088,2136.803271865499,2017.3659373891558,1902.2675717421778,1796.7098076153827,1698.3712870699546,1606.4494808258337,1518.8618731811118,1435.377651567137,1358.7632857074016,1286.5603265596044,1217.502002302593,1152.817396713172,1093.6242016423946,1036.6260101943772,983.3202477440453,932.7685605926256,884.7076423646179,839.7624019725539,796.7969252545463,756.69408076167,718.9249360114421,683.3583320622181,649.3325144344828,617.0015082572664,586.2203024676161,557.7425251770261,530.7558976228039,505.4905162895306,480.91777875100985,457.2592434844108,435.4758041913214,414.2905204300126,394.6409423538914,375.9253124472327,358.11948995981527,341.49337977738617,325.6587601529846,310.54547040556105,296.0528882264283,282.24205018274955,269.11347687598936,256.5746842979581,244.54702320502366,233.303751568358,222.4774768576436,211.9278428631974,202.0347185826293,192.65313030451196,183.7740802482273,175.1764877719517,166.93373100607934,159.0888424159436,151.73978782886323,144.46913811034665,137.59081772667867,131.01617793219103,124.79197206543328,118.7718424765082,113.02933414946939,107.64216583789596,102.50134288587475,97.57743627278398,92.73454783583269,88.14305725799373,83.83542007813105,79.56287612863831,75.42301085064913,71.52414031572118,67.8229267082109,64.11934787616747,60.735317071267595,57.4202539263506,54.16803675253773,51.08479750587877,48.212704043056085,45.419998370852184,42.9279595406255,40.5407314377615,38.43318766850908,36.58762757436343,35.06917785610803,33.508231404214854,32.087090885356275,30.989911859243772,30.017830979956205,28.814039704611126,27.925080138557067,27.12269457511024,26.339133415788293,25.60059861935876,25.078236930320084,24.327511782441416,23.54376542940369
3293.014876721308,3090.3027932801156,2904.492782501917,2735.473532933413,2573.9630318050863,2422.8946375808096,2281.5799020941467,2152.159340882279,2029.4100241933293,1916.8920558778755,1809.57576770917,1709.0931002385953,1615.999132197573,1528.7434505524893,1444.6433846889454,1367.1248778991028,1293.89970279021,1226.5932814804999,1161.7359581399257,1099.8226892357832,1042.6504206483437,987.567715130245,937.4867863360654,889.2112980802395,844.2369444240298,801.4625067387519,760.3774604237642,722.9287285223577,686.7198335929643,652.495515016121,620.1419532039589,589.3629047118088,560.9580923907735,533.3611317157009,507.339723824295,483.3088444312043,459.88052297613984,437.59429856085416,416.67911767853667,396.68616262875435,377.95294755835386,360.3211100145423,343.36779562553113,327.5083732214815,312.1917821369374,297.3360100760985,283.7350494683297,270.4222285266191,257.91868440474957,245.97104620651575,234.66085222654016,223.72181262400449,213.46727624394256,203.4781753109956,193.9347330392528,184.99182596958727,176.37099086326302,168.19110906226157,160.30913403393927,152.69977844006448,145.5254710142954,138.64385251798114,132.0214230831103,125.76136519817337,119.65503456399449,113.89097563595705,108.39690619384785,103.15695989820061,98.15768049898216,93.54044970263206,88.84699250909563,84.47305102356188,80.21693703205351,75.99785420773185,72.08734464835302,68.33308588457317,64.66316900593363,61.20395292326789,57.92466291557847,54.799360548881616,51.64341903110786,48.68836834844973,45.887740508653714,43.34509749101031,41.046393954386765,38.95687437661666,37.14895352490917,35.42359812370655,33.98687500384225,32.48434210396906,31.474658158636757,30.344753064443932,29.258303455725525,28.217144186058032,27.463624210879548,26.747261922721588,25.926869662475422,25.29731843426953,24.692665904445647,23.838525024486618
3313.694217863217,3110.6728755149434,2923.8085499898907,2750.753111819004,2588.349096400498,2438.689054025101,2297.109814097145,2165.2047957421114,2040.8020634523832,1927.323957983599,1819.7333575119978,1719.9699671483868,1626.226975640766,1538.2867725068415,1452.5862715777373,1374.3451140438988,1301.5581443593112,1233.3569194728286,1168.8922494467583,1107.5971833422595,1049.997333715865,994.5538981588467,943.4697312159559,894.3747624203972,848.7317713544135,805.3597721320532,765.2018332121783,726.983858637167,690.6836899458964,656.1513124728754,623.5260624837678,593.1525902391281,564.0717342227987,536.7416153266224,510.3479682200347,485.55760544918536,462.2190193241795,439.9651604031001,418.9693077095502,399.0924979610752,380.315806957044,362.50123975613,345.47725524978307,329.0339721648621,313.6849148814234,299.3438280640488,285.24541983543014,271.96043108235324,259.64665607914384,247.43797814574927,235.87336175703987,224.99691110691109,214.67508836055976,204.79551327007093,195.244202250451,186.18923129912952,177.6661559885751,169.3590258181515,161.5035484703701,153.90347558529498,146.56546594907385,139.77606223624846,133.05071506327465,126.7054174453399,120.58278514644645,114.70943959074492,109.21734218595645,103.90947752270009,98.84946099926441,94.05538275760179,89.53275856318339,85.03910419618096,80.79350581457601,76.75438399593891,72.73378285296224,68.89276324286149,65.23501060518683,61.80591397112098,58.382687967050316,55.26147744233789,52.23574404503429,49.18476677405374,46.39257540327251,43.899635043826564,41.47490317798338,39.410041524113225,37.564921286479375,35.973905079428626,34.31870246476499,32.988126003738245,31.889468228782103,30.720279545057256,29.607212309588405,28.595263184891092,27.755579173244175,27.018926224547307,26.227061193535445,25.574627342887414,25.018248040210445,24.23043102584582
3336.89967985335,3134.4001128137143,2940.68815859444,2765.550068535368,2604.4920064403796,2451.6696858015084,2311.0953080602967,2179.5673711960235,2055.489754500938,1939.4994435682406,1830.9637526321512,1732.2118407225016,1636.4273076322568,1546.1976509541344,1461.4410941899223,1382.7525200013754,1308.0108545513701,1240.7810181362265,1176.4988574631643,1114.5981898701834,1056.3780926338848,1000.7318652951243,948.412715880285,899.5712299501236,853.0636759645076,810.7737599621568,769.6444946051257,732.0824899620516,695.5752990145047,660.2247258060742,627.3663789340945,596.2307323112171,566.9849597640379,539.4106494667052,513.7302791745008,488.8680585179911,465.0898297913793,442.62193209891547,421.26715821808557,401.4098128450406,382.46253121905033,364.57286076228763,347.3436717579765,331.1799127378903,315.51868811181026,300.9441095518505,286.8584050505191,273.71070177669765,261.2425565684728,249.17015735555796,237.37623544197103,226.42581380313047,215.79792998268616,205.98949217798548,196.61568120838228,187.4077293337947,178.64159247320637,170.57458815501812,162.5703254039234,154.93274078487187,147.70131513702626,140.78200233803892,134.18169644303026,127.73414380678895,121.72646124144859,115.7458995476638,110.12071329601707,104.68340224689153,99.60636545718667,94.64085966650532,90.06572383109102,85.68673288581009,81.41142302260366,77.3478499729741,73.36431741735733,69.43871853799685,65.86111104482147,62.246808741653055,58.95113199002138,55.71863654364913,52.68489916580921,49.7388705499566,46.90468786822996,44.29260783475001,41.98297967828642,39.92887153894636,38.03460765941475,36.410827429790274,34.799788159946246,33.378471100445225,32.23676262551802,31.09839206897641,29.87885228413268,28.860476939503897,28.215515543297634,27.34432478129651,26.461073359172605,25.97774206107598,25.285683356955474,24.613396403626304
3359.3698917535244,3157.5751901516683,2964.70710601429,2786.304983766433,2620.199963207243,2468.5660366443617,2324.7665968894958,2193.6436980377935,2071.141588746567,1953.4434648682243,1842.9282348707866,1741.5194997711903,1646.0920017367098,1556.1703144568867,1471.1317704280534,1389.9159379630023,1316.331575990463,1245.6207656543193,1182.4374882325453,1120.9190132234628,1062.5372998909288,1007.1635531743475,954.151017695935,904.8556466982761,858.6097333609943,815.2945288486784,774.6258870112332,736.5752452099388,699.8181432954192,664.8632020662517,631.6920546183916,600.233534548008,570.5409325775088,542.9792811952766,516.3120582873355,491.34987219405264,467.97591257016944,445.6938409645696,423.9422135860203,403.9383317814578,384.9503137506084,366.6732591554362,349.69014567215237,333.2717867912184,317.6261298107457,302.77397893635947,288.6081480414221,275.1743648056525,262.5074973923562,250.52182543584988,238.74237800586613,227.7731552447319,217.224213778262,207.11682723488934,197.8124180198025,188.78185341272876,179.91782324696302,171.58253204978016,163.55900689433622,156.03343888129191,148.71361902466967,141.5783990887137,134.95243066387187,128.72492792234897,122.54452449681986,116.68801206018877,111.01175769646107,105.6968438712801,100.474545235672,95.48188763333265,90.73174649158196,86.31259572215757,81.99588653426382,77.89266630409124,73.91430200418556,70.09464046899033,66.41976027754389,62.88587551539125,59.428568615151335,56.17141494336039,53.086191311441425,50.19143433379165,47.30753990218307,44.78253880657045,42.43212164056531,40.36042687119022,38.52619734962741,36.85389647533386,35.19605125069861,33.73232519162304,32.56788096073483,31.38172668298127,30.261721105082188,29.277249183776107,28.51887430860022,27.612806407491167,26.857221208340736,26.248417402882648,25.635327553666563,24.973157126098812
3385.9833271866796,3179.8398329473703,2985.0806260223194,2804.495983049681,2638.168886042191,2484.6413136830656,2340.9635225075644,2208.066020396407,2084.5278747954794,1966.2164234623942,1856.8210284915342,1752.8987898512937,1658.1782107911813,1566.4910140770803,1482.3877047226365,1400.4482650694458,1324.1334613614706,1253.589554167046,1188.0982467303725,1126.7266418991685,1068.6808424116011,1013.46917443663,959.2125585293203,910.3484440529319,864.4515751110135,820.4994612637512,780.1707662661336,741.1589199914796,704.001349913337,668.3530459701103,635.623511891832,604.2736552776662,574.8487716584809,546.1206972609683,519.7198738496203,495.0074172721035,470.6565168490994,448.09506656177484,426.5388181299214,406.1794136652898,387.0749327597583,368.75947006857314,351.8250566215812,335.3249011506214,319.73531920532764,304.63253169671964,290.4552254280636,276.91819747121974,264.0210681723674,251.9094701942125,240.31316445939333,229.28488942858152,218.82289349203452,208.6099020441049,198.90361625432763,189.76428360085822,181.06155998310828,172.54071051347591,164.3909727105614,156.93921612575565,149.68089733001057,142.65360516909368,135.95403422815426,129.54118293254217,123.43861730942879,117.54320379286722,111.8334750187993,106.4149686873009,101.31752732816663,96.36228507203305,91.53986228769062,86.94457223776736,82.66161863275242,78.43692122850308,74.42683850753554,70.65468219193666,66.9636129142237,63.38377628233579,59.98549907823771,56.70616273312194,53.59780521888624,50.62691522640734,47.83321822621682,45.32889213907486,42.99185559688593,40.85642959849395,39.0868759249428,37.23737777856296,35.53008213241403,34.20883330098509,32.97210058307778,31.80069971672854,30.576470558054606,29.749200624547672,28.812050638531094,27.81549379516701,27.17633393135825,26.60589652551237,25.892213934769174,25.285137543871617
3405.5602145573257,3203.544486698632,3002.682640655198,2819.2425807212626,2656.1054279103387,2503.293875934955,2359.8723970561614,2224.0342836379973,2097.9820267388714,1979.3699773607057,1868.1992616232596,1764.8324261468913,1667.2628105720792,1576.5343906390897,1488.3340973778631,1408.5936312251868,1331.6249997938808,1260.2743428434799,1194.7979030241245,1133.539220339401,1073.9230524538057,1019.244571544562,966.2444723870074,916.5784635123343,869.242051507955,824.7028053397855,784.0536029065188,745.3400574760021,708.0306745645469,672.4691687668998,639.3551532590468,607.8704381583046,577.466586818774,549.2905180525499,523.1534275436346,498.000517668098,473.85686047393796,451.05714614144085,429.52416289541713,409.5507004871758,389.73314342819646,371.4737554805399,354.0970666407839,337.51455351962693,321.6027092078593,306.8116744339561,292.1195515020404,278.309975151775,265.6251242656275,253.43976788242253,241.88331819372206,230.71981272899447,220.17837384666333,209.98274068556793,200.3069136153583,191.172748841884,182.15247069316345,173.71360219965842,165.6673095498025,157.90817917829756,150.42135918781736,143.63436677962397,136.91019168224554,130.3988872121433,124.19818560544111,118.31186021111323,112.71831450658645,107.27643034091842,102.11482215145723,97.08052178418806,92.24383413402231,87.74519990042818,83.28883545872937,79.12428482103475,75.17545730307337,71.23037729550717,67.42445761641837,63.847290366655955,60.476056655651945,57.20444129989899,54.02068299836623,51.08057539996132,48.30839277212177,45.79279730204073,43.498127491869255,41.34947740693778,39.409310153797456,37.69091290355107,36.007251988919,34.55474693176044,33.334227335632775,32.0666328341272,30.9193356048759,30.172682287020663,29.140738345971133,28.11545981646602,27.62544646251571,26.983036009789767,26.259125995061957,25.60415828011773
3427.7869467698747,3218.2974100454335,3019.6480401537337,2838.5763145228343,2674.9581528209183,2519.5167312145527,2376.524115323839,2241.83079506513,2111.4208150474637,1992.1348057891475,1879.583783707532,1775.043537585012,1677.3050349344978,1584.9951463283064,1498.425128334191,1417.9785841855146,1340.574487436606,1269.0730528297408,1203.8883105116226,1140.6325011391157,1080.9738240179909,1024.8527555951691,971.5274970771278,921.421095871313,874.1512534070743,830.2645804223566,787.7101756284255,749.1772871859278,712.0900435700433,677.3218707270787,642.9083770197888,611.1007756014877,581.5406758531525,553.214673364534,526.0851255130918,501.0444484391094,477.21147016316394,453.6917196409853,431.94777133018,411.6316791038559,392.3353004384234,373.52361674879575,356.3432664980181,339.3104072078303,323.65190972301616,308.552147308123,293.93383640325953,280.17364225974643,266.8479837979187,254.77948798001697,243.0974664319164,231.95249839012516,221.42783294568304,211.4578742442901,201.67019772132363,192.27382867476507,183.3236354059551,175.06948477152505,166.95842567562204,159.0610531344349,151.61530194321014,144.4171533766562,137.7675741718515,131.36824844757183,124.95605536260454,119.09367879822446,113.48494406079074,108.11095405069516,102.74834861854623,97.83500009506783,93.08618859099441,88.48044131879608,84.0002707780415,79.78539275055638,75.74060841031621,71.90866401185195,68.034869591074,64.47878303248062,61.03971329616802,57.80630148336952,54.59647026713342,51.61350544797571,48.808792912439465,46.29978392220125,43.92496014722328,41.77334287243539,39.87737068827504,38.07573160325107,36.449718622016086,34.904972478827474,33.66312186926093,32.474970935338256,31.334936711351336,30.53963158799065,29.36396235776465,28.59334137772969,28.070705434198782,27.191268421856847,26.625091293686754,25.8662747351474
3447.3651913604904,3241.1652100892597,3042.693815343218,2864.741702380582,2695.388370771409,2537.0512431934612,2391.170290188948,2255.2500838937603,2123.879961730312,2003.351727916385,1890.723111709142,1787.0565495231772,1686.0958388840354,1595.2749665999283,1508.6639496677242,1426.4467237880237,1348.8764082835148,1277.0627176026394,1210.5451233047618,1147.0333311868503,1086.979558519945,1030.8848294908278,978.3663480569851,927.2020817547486,878.6891635025615,834.1735890180265,792.896364769334,752.8916555667541,715.6718995407632,681.2000354516355,647.1513878396254,614.8730528657009,585.2204309095307,556.9953715295809,529.7199456443931,503.57309087534827,479.7913929179923,456.71271913264303,434.9603185711194,415.00200868403545,394.97364889053523,376.8048080020018,358.552039283435,341.9800153186258,325.83633001956593,310.42565539458377,295.799477537106,281.76120875541346,268.6453604250203,256.15325228384836,244.49308619706645,233.4658952247775,222.61256112222347,212.56355854774858,202.9676985648004,193.70433201321666,184.78608441570162,176.313869875654,168.1504415690947,160.29232616188494,152.6774551661326,145.44593242410892,138.6622982959648,132.16452323838797,126.0757516597342,120.08764501980555,114.51921402626998,109.00188889393942,103.67623864894787,98.59199890550117,93.81120788672305,89.16612732631921,84.78483674577059,80.56885713914501,76.3510414107434,72.41219740284679,68.71566792575317,65.02520703877575,61.60543306238539,58.355569254984744,55.25018188706146,52.21959399710075,49.43437669962667,46.81331923067645,44.37087618662684,42.248561183744265,40.26468524396331,38.55902183942526,36.83883469489073,35.28677633696611,34.06970940613191,32.85337203320091,31.87906963353612,30.79644865152389,29.785887226482917,29.049993012822192,28.468197172935074,27.599532087420254,27.05945884977879,26.22460014489406
3474.985718237643,3261.6827397088323,3067.8329689605275,2884.6655099002405,2712.284528285197,2558.226537010973,2407.4072259944287,2269.5107115553888,2139.482484363421,2018.221589021212,1904.7617804019164,1797.7169312532365,1697.85306147982,1605.1866599450123,1516.9542659007707,1435.116303257344,1357.4792261488424,1285.0698377032807,1215.6237920606748,1153.0702282819323,1093.710057654051,1037.5510006086165,984.0638505021877,932.2693616370976,885.5111666442166,840.5203488519851,797.3379126623386,757.2205669243673,719.9997289750693,684.7683411005637,651.2734685703288,619.3153318344202,589.0709892802851,560.3403617872675,533.1279901857523,507.3754669371077,482.7576303017308,460.03988760222353,438.1463596953374,417.4929542526121,398.30139666197107,379.25203313293,361.3526180946952,344.3988861614879,327.99173732784715,312.3992953376064,297.82951485045544,283.8867281515566,270.68707845380277,257.90187624389506,245.9978158710257,234.59927723913898,224.13146032670264,213.88331677646994,204.0967885510583,194.94975866725972,186.01280074248834,177.36513714213473,169.0971508782243,161.3363418980306,153.87835092211975,146.6136613369633,139.72719223685647,133.16224545264083,126.95181015923802,121.01246755289118,115.21199453619452,109.83306021221549,104.55047572177348,99.40479196311011,94.59511811049357,89.91980700788824,85.46038757032387,81.228961309932,77.05474466951375,73.05860645222829,69.31772768233974,65.73981937227472,62.1806852578563,58.84910859748812,55.70370389897953,52.71815332266522,49.975258852730015,47.37399728650458,44.96129134209166,42.771984819181284,40.7314422823406,38.921638593389666,37.14179374297932,35.65967879188986,34.532451945946825,33.27836864966448,32.21798842822078,31.142889564352643,30.183091351911,29.609740613391207,28.74874756202743,27.843966416357354,27.28869950608174,26.48098606603411
3504.114227621892,3289.9073085825426,3088.951920349415,2904.8193205559214,2733.577617006307,2572.706491424722,2421.3631640854605,2283.5245880214748,2154.067298780715,2032.207063351383,1918.2886592787133,1809.7102792430974,1708.8525235868335,1615.1666824360816,1527.113143308027,1443.8603265169613,1365.1967966950801,1293.1947325465064,1223.1491962100747,1159.9446873353709,1100.430924947356,1043.1020774605843,989.3928757651757,938.4106910038843,891.1176381256458,845.695996440717,802.5175994075648,762.2498073119733,724.1532258716987,688.6291962245492,655.0907099161249,622.846617666424,592.358608541638,563.773040434384,536.8080375962918,510.7362406769324,486.24172735463253,463.12968049771143,441.270097901656,419.94416204697893,400.82444948453184,381.56781909644593,363.5710815821378,346.76971466999254,330.3424402678093,315.14568928311303,300.3160245178138,286.5539630247776,272.98110791049754,260.12459495872605,247.82470971730226,236.55947062356205,225.66118087578218,215.26364036858834,205.49907125951847,196.00092875792157,187.02050431148731,178.4634142806772,170.2162899446936,162.19436444082115,154.72939698291864,147.60215096041276,140.8468111963167,134.16164369437905,127.98480274789362,121.97942880845044,116.24156915480977,110.74041835893617,105.40303276796615,100.28732101013081,95.3948134167219,90.69793614264277,86.19931687888614,81.80613355233453,77.74308746485245,73.7267360714014,69.93125941343449,66.28807265094798,62.8348070505899,59.392771880494266,56.1980017962292,53.314745371498,50.50547854481741,47.87545617472136,45.46446112858581,43.202458513670784,41.23788691130084,39.433796627169656,37.653100904248774,36.04457280405141,34.95159555195971,33.639192212169114,32.54495204251886,31.467783737478925,30.698253131864792,29.93059519272855,29.093244946888166,28.29437757515861,27.592774988723697,26.74065714531063
3532.1937055268872,3319.4547392983977,3116.5583840681734,2927.219707549187,2752.9772940641988,2592.3529537728054,2443.5379470613316,2300.920930522834,2168.423933798198,2046.581360614625,1930.067813595259,1821.64634742768,1722.2067220176343,1627.256582225415,1536.7821520141545,1454.326527405053,1375.4038310031299,1301.0140829009124,1231.8249359655852,1167.7595447267715,1107.7948041594143,1049.4736290535932,995.2562421117457,943.8069236834914,897.0953761743017,851.8376122752296,808.7051566827196,767.1687340400609,729.1705789187367,693.2299517185347,659.1911665231104,626.5974641729796,596.2566889163094,566.633338339567,539.7737455241072,513.9459799320408,489.5436827137731,466.3225309113842,444.0004454951077,422.8223348125004,403.092839729798,384.4738244382962,365.86407318666556,348.645490576442,332.60821659432685,316.87113785463225,302.31071859647915,288.2784686239788,275.0472764153675,262.15023169913303,249.88478454540953,238.02020815192094,227.14518740782282,216.6221898384136,206.57274293370057,197.07999762815663,188.26658765357874,179.49231291828377,171.14911278911362,163.3148706507052,155.67631425176216,148.64688010608145,141.77239194576646,135.10241494791754,128.82120276073059,122.85916693497892,117.09699512237991,111.47164238102106,106.1689703282912,100.98591746377092,96.05513131907705,91.37745156705354,86.83832827815068,82.47285289619708,78.32595802297851,74.42491519054063,70.61402658419063,66.91483925531064,63.41201144039731,60.02827171034603,56.79309697495559,53.782200009274824,50.983454184210444,48.409927351466855,45.86562496581349,43.67465415638307,41.66728865085861,39.875227410737665,38.10804108055705,36.61652067830178,35.30912826874755,34.114372985106954,32.878676854780366,31.94314676451293,31.271346575534828,30.313159653144048,29.40073760632459,28.645262628950206,27.8719864146878,27.110836149504983
3559.914487299811,3340.4982565581267,3138.4721277520553,2954.0427047289136,2776.489314999026,2611.2320104352507,2461.5827052308755,2317.8344699330423,2186.1384491420554,2058.898462999545,1943.970612848,1834.5093021150424,1732.8916948830476,1638.4550275598235,1549.449817181947,1464.3581141613408,1386.2802588295624,1310.5324915723452,1240.5128712308056,1175.3255041378525,1114.8469992682342,1056.521560924314,1001.8216862893663,951.1933836796702,902.1637278027139,856.9230754805083,814.1515839682432,772.6550958621715,733.7109971178387,697.4640075819649,663.0645561760455,630.9091340413819,599.4673541043649,569.9932714745167,543.0760703220958,517.773023052053,492.89349175204757,469.3918418212008,447.21772922886413,425.59652451158615,405.451649594348,386.7683098996887,368.65014227778454,351.29595635118505,334.9408978559981,319.2033974816261,304.2628066558295,290.28918712132867,276.5688753858634,263.90633793492515,251.83605485180055,240.0655939013626,228.86062956278124,218.06664668813232,208.03185171428916,198.49095074616923,189.33460053297784,180.88751141334365,172.30006043685057,164.26936810768927,156.71563352124716,149.41648153199063,142.73420939227063,136.2022415659028,129.76084152696873,123.69059136128257,117.83292563823466,112.24765490424912,106.90589737659641,101.73452382506183,96.79162962422454,91.96159158867863,87.35464598294197,83.04538866009187,78.96097378498202,75.00247178567614,71.19659046403959,67.57397136036505,64.01787434887746,60.670916790939984,57.47273624874337,54.42273753724801,51.50806246468537,48.89138161217127,46.37841568983276,44.13905432137507,42.17947260735209,40.20021058076479,38.465613364091055,36.98359390826222,35.728230026037274,34.50448324239708,33.437441817144894,32.57267615949914,31.532063823269947,30.68830948908397,29.84676382414603,29.000893337857203,28.243393836206735,27.469854460348174
