Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
3101.1175967443105,2917.607877215881,2741.974851005365,2580.1505995834736,2429.447411552793,2292.0663027122396,2157.9340982441618,2034.0821254249904,1919.4085642575756,1811.3614854650766,1712.3977446440776,1618.648208096907,1529.7709203932245,1446.2667770907215,1367.8790810296462,1294.621610629735,1224.1769301814397,1159.7687075924196,1099.1915656221372,1042.5456286715967,987.4353906193551,936.0468413505178,887.832516204546,842.3530493493624,800.0071265743303,758.6164644433856,719.3294284122682,683.173401210047,649.7612632001619,618.2272911546751,587.7050596150648,558.9537522206605,531.7605739259226,505.7602246165038,481.23114243563253,457.5082616499828,435.42220017984914,414.9159858341989,394.83044358487314,375.9565248285194,358.33735754731214,341.35197760808956,325.246007295712,309.9933722950371,295.5010772000872,281.59889130894067,268.6086620097099,256.0608098254914,244.12663746742825,232.60523407509066,221.8548232858415,211.5652477012213,201.4626577189138,192.05833899731613,183.17064598805277,174.60214372426339,166.42927432346914,158.78789693341793,151.3435453060072,144.34834783933982,137.68770591299753,131.21643890032854,125.08311168629544,119.26422704356571,113.65203515903262,108.16982644451505,102.90661026521722,97.90975653359047,93.16726344423643,88.61834669135325,84.27630324608208,80.12783414828073,76.11121645562223,72.2409706664179,68.5101774402939,64.99677049052241,61.60551392325969,58.35066769932457,55.29472536566599,52.30546815981069,49.44481534449789,46.79106636269426,44.17409962052011,41.75587319143401,39.51225589070375,37.5380064063226,35.65681010226923,33.912074536582736,32.3646021010366,30.796989951426145,29.455620807018033,28.25904704658234,27.05719477024969,25.94310403003731,24.91363161548577,23.904673819062925,23.005443340481015,22.071191646829188,21.11905651586555,20.321361751370578
3126.4111661938327,2939.3740386319246,2760.843502119672,2599.327291273524,2446.5918019066444,2305.4841450881486,2172.148581007101,2049.729456647707,1933.832409551251,1825.0015631955707,1722.970461836446,1628.9642659112426,1540.0009103612958,1455.3239322802212,1376.1435320645955,1301.7110563332644,1231.4976717381096,1167.0330414658679,1106.654986429286,1048.170584275018,992.9929526446815,942.3793866193431,893.4322677438862,847.479574433679,804.2192673138981,762.9347679593393,724.0910013711226,687.5833998511376,653.7452397610296,622.6403117057347,591.4054613097287,562.4255027623024,535.2520236618767,509.34888782575143,484.1369528695715,460.59823987555166,438.64030656541934,417.4907633643996,397.7187935012787,378.83200808493103,360.68914131883076,343.5358662125758,327.4652919732964,312.02453569924023,297.46382382045095,283.435723178383,270.1180299277762,257.63448507498686,245.48179852455084,234.0893910564289,223.32478772487548,212.7350350014599,202.88770748483333,193.373171165208,184.3578497996224,175.7755481776874,167.5923114310828,159.77561866973477,152.41817835672424,145.3662969348926,138.5842566631894,132.2097737219043,126.03026852577524,120.21080492786827,114.52348589131553,109.08544844771473,103.81893244430321,98.72125477304897,93.86919487521442,89.24399506333955,84.88706261049116,80.77213767567923,76.74680677620121,72.84353731519623,69.17684814880262,65.61979390901946,62.212400029607004,58.96993883714158,55.80784990436178,52.83638557663864,49.983242039795975,47.31681362971389,44.68794171485191,42.25350761295852,39.95822344063796,37.91416275600984,36.047237205477785,34.28531088648818,32.71816322392878,31.2391488102308,29.92513677681406,28.61951112433065,27.395084213371522,26.301855061072153,25.222376765348155,24.22622380599681,23.276223336243035,22.350496043896694,21.361546630869693,20.576541596170703
3150.504645629906,2960.774706110365,2778.9463710792566,2616.9643785900794,2465.1399307084234,2321.0742654123774,2189.5555551844427,2062.6865358807763,1946.9032290827101,1837.3287701579284,1734.2088449386154,1636.650798044873,1547.6514182983938,1462.818981964738,1384.0947909281683,1309.799863172699,1239.6290502918628,1174.6752094797466,1112.9667292664435,1054.5763924220137,999.104645769135,947.638410200984,898.8208411320409,852.5598744941002,809.6331362514484,768.0546544217793,729.0287494913498,692.4763113543032,658.9423753124101,626.2180917275253,594.8377221676853,565.5937859959059,538.0573388987638,512.209460703136,486.7984295027842,463.3588480387225,441.36863856246083,420.30670334721736,399.99149285914575,381.01499230492993,362.8287447565111,345.7277002417022,329.39154996291865,313.84415003558973,299.15004172934437,285.213439793927,271.83144137151515,259.1113488524944,247.14201681737273,235.79802157087806,224.76833017720836,214.3737406713261,204.35206631769228,194.77810587287323,185.7697972655841,177.07392240983444,168.90392071059122,161.13947721013582,153.65238827446774,146.4621957926497,139.59805525665044,133.02502561943788,126.88243244266633,120.88928882055664,115.2204020728665,109.84105664616261,104.64500237847295,99.64511793218767,94.74743130278848,90.09011155486034,85.60305233547962,81.40869852694156,77.39133659985673,73.52879363760673,69.77584904869019,66.22370847873337,62.805607051447545,59.536018256815936,56.33633194977188,53.38687225830879,50.51413474243583,47.7252850662665,45.150204662267406,42.722313154787884,40.416792736230896,38.31586857360536,36.442752849409416,34.74271595888018,33.137488998472534,31.628887567882817,30.247256449030772,29.005866397797305,27.807783379617806,26.60845439571182,25.521987884855406,24.56359749079461,23.61732374796993,22.62156140662454,21.65898599013921,20.89046475710619
3174.1862606490677,2976.8294425264576,2801.1565186489634,2634.142426236291,2480.6963955465526,2336.515224203278,2202.1425108133826,2076.31330595018,1957.2943325131187,1849.5599763847276,1744.192512728045,1646.246600320947,1555.5212655936907,1471.7563898178043,1392.136696276741,1316.5867560739432,1247.6937599471503,1181.391399699009,1119.0950407687942,1060.6460148338897,1005.5562984784998,953.347184975727,904.2365228658496,857.313070438292,814.3201920136208,773.0712229927303,733.7804431207253,697.4621511029143,663.1897488870086,629.9582906590339,598.6036183391358,568.812094304635,541.4869995500762,514.7095302232112,489.8109348404901,466.30034546276033,444.40894767701315,423.03205290412774,402.6828980589664,383.5178587631623,365.29971601847865,347.9835663280988,331.156042418476,315.783592978804,301.24396518822067,287.1445410148276,273.74107212416544,260.7399510980995,248.9014454670957,237.3448994229391,226.33580965030703,215.86276477914487,205.8398031158667,196.27889209487824,187.11455633957866,178.36406260380065,170.08625678578127,162.24664848477966,154.70019979242943,147.5402143335598,140.6603766367484,134.04314330017849,127.79468699881198,121.79833710603664,116.11002644614445,110.60976140555162,105.31657298273187,100.39571070311536,95.62090600758512,90.93612355724568,86.49924660331541,82.09778523062614,77.98118602787831,74.14705102908975,70.4602878957545,66.84804636943282,63.45021592642396,60.123622056542274,56.99202584780753,53.87974605344523,50.992342225330084,48.26244373569885,45.670196172723124,43.192662189597414,40.91927319352378,38.867966051609564,36.921951482962086,35.18272871812963,33.549593051640215,32.01432483157964,30.65706236435172,29.435082696918723,28.16541509321196,26.954602862423794,25.88935508293957,24.896095451033347,23.896539847491255,22.863926822624812,21.953224975111954,21.18135712153918
3192.266274182634,2998.9524115327094,2818.099862644848,2651.547107942428,2495.450195198277,2350.980582769921,2215.9003022597517,2088.2687256807017,1969.8643297704173,1859.2966609553673,1755.242445946609,1657.0161435629216,1564.5025165268796,1480.1426348191549,1400.1449653760028,1325.2440183325418,1254.9646168399652,1189.4463255804862,1124.8296324921828,1066.7465408635062,1011.7620877966681,958.8095630631682,908.8684617904826,862.352803323215,818.4755243168162,777.9025310905954,738.4654721556215,701.978840252182,666.7962149879318,633.813010260333,602.6445483307693,573.2534177557936,544.9606994703438,518.1448414854623,493.1283778189473,469.3876900265932,446.95720094666814,425.5480806532145,405.07106591048296,385.7208416413418,367.4822276352602,349.74437772755766,333.1720578076153,317.63239738601584,302.9603830876446,288.93190171857583,275.4578446594433,262.51773044690174,250.3147035096392,238.7632579477637,227.76086297048806,217.20468345320657,207.25412338138136,197.74305920318875,188.59707270216097,179.84282797989718,171.3745590539233,163.6083202214552,155.8736097154053,148.55344653282899,141.59622769021996,135.08796612383853,128.69612166745952,122.60885324717874,116.88805824556576,111.42357541073847,106.1476647267557,101.02986438024227,96.27925597588833,91.72576846208942,87.27213071221756,83.00780070277153,78.872007925163,74.84479512911153,71.11920221725957,67.51230051629022,64.0716456193149,60.73910540392211,57.566825194545,54.50226375634825,51.56061338410864,48.74780832648241,46.10345864222915,43.68075416522071,41.38825310598005,39.31161245637517,37.40570801421484,35.660643090628184,34.018303636359576,32.41370652486831,31.069047172407235,29.81190094185009,28.517804204800786,27.387631921509783,26.248520760610777,25.170957314378924,24.149180414361666,23.117467039214922,22.235370763331463,21.527535618965256
3212.056454103143,3018.57863218943,2837.974399006697,2670.650360497919,2512.4138830702373,2365.3606865714673,2227.922438961445,2102.3506929918335,1981.4510306155837,1869.0733241981472,1766.7013541216609,1666.8917040132749,1574.8976034791683,1489.406658185204,1408.799677285177,1333.8373951956705,1262.0739341827484,1196.5273076320154,1133.0437767509482,1073.2388629862203,1017.4698871632075,964.4239918579673,914.503769766253,867.8730325113877,823.6578701464953,782.5777234056993,743.5542373435201,706.4219707599749,671.3364903162195,637.8078880887459,606.6453574787943,576.9802796398175,548.436375734479,521.2387158846926,495.92252169663976,472.1088506282179,449.4515695062882,427.94741874313416,407.64065579894645,388.39781170912363,369.895771960279,352.46813545924147,335.8943051555368,319.8271886972944,304.8968246178225,290.4498231229035,277.1372282851819,264.20736427435935,251.84148248280786,240.3183618842883,229.3944982075796,218.7949609356441,208.59251610842003,198.97788712268027,189.98229773610117,181.40091480447836,173.00820760812817,164.93787526737893,157.30024142043982,149.91608986703798,142.78879662394252,136.05382129543761,129.70500390935607,123.60946838581087,117.74992502375764,112.17924852030588,106.95030051300014,101.92662855393303,97.10054401548965,92.37148869167858,87.9499346748256,83.67186219248683,79.56763512459868,75.51586908715441,71.7982275353701,68.1298961219632,64.6535663920615,61.346348464403405,58.1520918034824,55.0965328541305,52.149782866722035,49.28716298040831,46.618753219491694,44.145805707882126,41.89361727956093,39.80140045615236,37.877050009955006,36.13869119797498,34.412568175238405,32.85104646553849,31.474858808059995,30.20363572309433,28.87213080168038,27.727475758782322,26.543975063202325,25.466414556065605,24.427194071323644,23.41365745905994,22.612675097299757,21.774847383203998
3234.550413153375,3040.8904712060034,2858.6092014900637,2685.87462287032,2527.9856194245244,2381.897269538197,2244.6025639757268,2116.1085903337857,1994.966410990695,1879.7651452802652,1776.2992125340995,1679.382554313393,1586.2927093835656,1499.8997824426851,1419.276821104065,1342.6084540655409,1270.4831912325767,1201.8650372855238,1139.6815989187414,1080.2651918880788,1023.8006869837911,970.4922049822467,920.4834385034347,873.2363233743109,828.5268881396897,787.3470681367329,747.9531981880656,710.6879289706336,674.8802133118303,642.0731795218794,610.3538907359456,580.2142897139089,551.4426261177857,524.2870666377208,498.7419135535517,474.59083302436824,452.0427714460333,430.24657429615274,409.8814341491005,390.7078814996516,372.17030336511385,354.7443663473619,337.7930242070673,322.0339096368331,306.80967903994303,292.5703345409746,278.93921433749745,266.19930420238444,253.8750524707156,242.02800638521035,230.94765691418758,220.18312750444946,210.10682917883668,200.28490254632115,191.2333476294238,182.52528574639123,174.14759942257035,166.1245288679546,158.410363862186,150.9890915351493,143.93676771931473,137.10257916472685,130.7330597810087,124.54630137733987,118.6744024374337,113.05153490189993,107.83635033473976,102.76476715325651,97.88952320358266,93.26570779023105,88.72208636935777,84.43601654214672,80.2800736887343,76.304185038972,72.38127503237115,68.77889578282557,65.28848349027335,61.95143443667297,58.72985936350887,55.6167760678135,52.68568814135953,49.81149208947968,47.08680046235052,44.61628524273382,42.347027614745606,40.24252163287265,38.352281077357105,36.597864365734694,34.82946122886965,33.29415416642472,31.897875306213827,30.554808791833914,29.27028815314847,28.007215959638916,26.84232964843344,25.7910091970062,24.73851947029292,23.752891567545134,22.942661653562652,22.00068627980084
3259.854316354229,3062.148803699732,2878.854142369774,2705.2823078644124,2546.258120312608,2398.572615181479,2261.6043171893043,2130.81655622124,2008.807330921583,1893.8103836105743,1788.105596918167,1689.6611084384842,1596.6269000360103,1509.3023049204862,1427.8813695392773,1350.962123333048,1278.5104518485016,1209.5174257147005,1145.9563252763905,1086.332900473689,1029.8710949532156,976.5570440881713,926.4713078229755,878.9015492654178,833.9132217459186,791.6362547009987,752.3272779482751,714.4865826351498,678.9037773890346,645.3404727979945,613.0599769746361,582.8748594005428,554.2907806432431,527.1669833723967,501.64275961219266,477.4244918446845,454.6565043190451,432.8593005878774,412.3535424640412,392.6832120103469,374.32760514400604,356.56574069465415,339.78234714743206,323.9939348404929,309.0060001211886,294.4195463818409,280.9069582760354,267.9008563983407,255.5366248123525,243.7376378644368,232.34325931150568,221.66206227401491,211.32131009828944,201.57550512785676,192.27732615786076,183.54516126164137,175.2780049139364,167.28516571115318,159.57205309208695,152.1323801656111,145.09789064611047,138.31059947036505,131.85207830319425,125.7013042438895,119.75505044175401,114.07370193566882,108.6312370571723,103.46583191015793,98.5888296763245,93.94518337674546,89.51068729396324,85.11065457573851,80.95532375971455,77.05611024672304,73.22498686495123,69.42050212247362,65.93913561046578,62.562207202548514,59.26083609824255,56.170471011603595,53.165992235007536,50.32786677408173,47.6307427283621,45.120928431942794,42.83126183084189,40.696886505137286,38.82213958491882,37.00857207486471,35.22150410752878,33.645936199235656,32.26817390909673,30.89265970099885,29.62443736931098,28.36537046132379,27.158901521645998,26.12926619465677,25.03735885156963,24.102265990114162,23.245008594520183,22.354781875099885
3291.383702863265,3086.8688952710277,2899.977587995444,2725.570736942938,2564.776033710103,2414.668847904851,2277.2806704690843,2145.9652109018216,2023.5868782563355,1908.010701442307,1799.3736452030978,1700.3041298271955,1607.587828831073,1519.6446480370275,1436.442713158619,1358.8282862155797,1286.2110199658791,1217.416900292798,1153.0983921929403,1092.6874741122767,1035.6461945341669,982.7016742136624,930.8304096621279,883.4648487105288,838.7086702345274,796.1786809858497,755.7971176254828,718.4606164635624,682.5731515939764,648.632396274922,616.423401796839,585.7919810485612,557.4378972995289,530.2196749013762,504.64258514197144,480.4806316382094,457.04247627672686,435.4477427897229,414.3402273096993,394.8056779505089,376.25920528574744,358.51206500709617,342.0251845849512,326.3331950570402,311.0082871083251,296.38778855178566,282.66205174830674,269.51878144701016,257.09648337261694,245.07177185997548,233.93579033804653,223.1162347464094,212.81929389200587,203.04961124331808,193.6242509378536,184.71522685085924,176.35993471358108,168.28175901492128,160.58877835070365,153.26670650907425,146.16638617680098,139.44498012328702,132.95947705219913,126.69894822632723,120.68139923136884,115.00829420130944,109.55999392593051,104.32097569353019,99.31972349599599,94.5468154579911,90.06860650399123,85.81888340138096,81.66043811555389,77.68326447886834,73.86095212224842,70.14287879939654,66.58902490597342,63.17635430949012,59.884375454743186,56.7132167885325,53.77584143551968,50.85383076230865,48.20921464378889,45.698448743484256,43.41791253042427,41.254224320952694,39.29375299464711,37.38738044223172,35.58492697767564,34.10665170063583,32.653157404177215,31.295481370831457,29.90570084133963,28.661251535178316,27.559146712260688,26.4761952288501,25.325058911819735,24.472229359644732,23.574834589081203,22.66102847995833
3313.7412166104423,3108.221800806748,2918.551225156692,2746.069363425556,2583.340306243897,2433.5359426625437,2292.902505517967,2161.6477712214546,2036.5567689027243,1921.6069158641192,1813.2030403114659,1711.5436524909996,1617.6386230447226,1529.8908841949324,1446.4726925510845,1367.8621112393032,1293.899886212797,1226.2305006891133,1161.738192526212,1100.0212779365684,1042.1432386801443,986.7075546439431,935.9145437468885,888.0381626475146,842.9972793701454,800.7866263897704,760.0034363740308,722.5187908860486,686.3848095053005,652.2837970267188,619.7193843736181,589.2014645804215,560.8103316698301,533.20461497774,507.296198164417,483.2980313688921,459.88989732470264,437.78277326756574,417.100397459277,397.0430476440764,378.5868071447078,360.8842349348952,344.1315526839186,328.05123597095485,312.86096746089424,298.3100179682694,284.37400578628086,271.3038732559103,258.7219512549154,246.60766629452294,235.2786648202934,224.39947088985664,214.1429675169939,204.3034334211664,194.96804253747788,185.9434842226167,177.53330558362632,169.35998311040436,161.65845261294405,154.20681420216644,147.18544985733453,140.39673526827065,133.93218139464045,127.66795406564373,121.7506064366482,115.98127532066023,110.52719030423542,105.28912904267477,100.29761097925208,95.42027049206979,90.92094823686855,86.51640418424472,82.36532405948537,78.25181573972617,74.45444195560916,70.80185923743234,67.21859842245499,63.71599547431092,60.46160508202152,57.339458868754726,54.28618485517557,51.399397197221234,48.67472706637207,46.24029369121003,43.89431318147811,41.731077738258826,39.71874418280482,37.80736000096824,36.10829362652288,34.524423474509305,33.06117507564261,31.661083442720827,30.300725513637943,29.04354404907838,27.943397262316648,26.784196443855045,25.71512527678871,24.810681203834182,23.858674747960897,22.93920829662994
3335.7829201586374,3130.2806297370507,2935.7680160838618,2760.478012284411,2599.8524843497,2448.1489082297057,2307.782021547176,2175.3325964046544,2050.3273351519574,1933.4159261508598,1825.1660621089297,1724.7145508613505,1630.1083419932124,1540.2289529997747,1455.8928445755819,1375.9169832686343,1302.5749163635828,1233.8182494854643,1168.7898755605543,1106.9792916653817,1048.7284320228462,993.3752116543955,941.8768853560781,893.6352821228909,847.743306788916,805.1113373744997,765.2075377460297,727.0970204006132,690.7120752361126,656.2900474625296,623.4164743836741,592.9744903843721,564.1660053197452,536.9410827168145,510.6508777249302,485.74598813035476,462.50742389419776,440.5861325635922,419.6700432193282,400.03992363079817,381.19279014778465,363.4535118121033,346.1901404559193,330.0681486569672,314.9759511650214,300.2387242719247,286.32731755542557,273.0703198690634,260.6111729505311,248.6786367553201,236.85441581747625,226.2188545919671,215.5174569833579,205.71498412107601,196.35470245830115,187.24427203172272,178.61459723163873,170.5757064534363,162.785240939255,155.3317224045598,148.2830167069884,141.3559033824769,134.90073716779906,128.68635805883667,122.62604274069852,116.9018316176053,111.36314846804262,106.10861706184943,101.1491289931172,96.34835233439738,91.7032276545512,87.33738969405427,83.0770173389411,79.06235404350736,75.1788011085102,71.4370083959164,67.80853476356762,64.3931594473396,61.03682025472659,57.93789678957352,54.849897376806,51.97762411585561,49.325984962898744,46.785683684470314,44.398943491742585,42.228433316145896,40.20055221073646,38.30996755732886,36.52430714601719,34.89201119803162,33.44574694738441,32.023427645752705,30.695920963152783,29.443846108392126,28.336113682136787,27.18275973604708,26.1067417703278,25.153407751594216,24.150599104051423,23.197161724359912
3362.1708285890395,3155.065979374946,2960.5738923546564,2781.6009609348584,2617.49157638004,2466.5910308399853,2322.6502156634606,2190.166270850685,2065.1330282371623,1947.894379263592,1836.4828112527855,1735.6487997246886,1640.6694683620942,1549.1626642477927,1463.8821145538438,1384.4695847682326,1310.1802495696518,1241.3898846044917,1176.7262937699888,1114.30817648934,1055.6415108660287,1000.0432855142362,947.9792852266804,899.177056796795,853.0128543974108,810.294270346906,769.6172955647612,732.180966580011,695.3563929778949,660.7235024287252,627.5396942549006,596.6662193108094,567.2997422358657,540.3746427074914,514.2463934882205,489.0397331917339,465.3896390037055,443.5593152080648,422.57868806116335,402.71636213147445,383.63187371196705,365.46863782744305,348.485216586657,332.36899389818404,316.6017110573179,302.2564761530956,288.40572523142407,274.89268371305883,262.26176688713133,250.27948355836486,238.62604065655265,227.68723709582784,217.16807266721898,207.14081467481913,197.8538538442674,188.82777377867333,180.1269302071433,171.81459710952805,163.82471071958778,156.42285945365455,149.23444140126858,142.32905259081988,135.84221684481656,129.5438911433702,123.56742819781323,117.75228542595919,112.24523847654196,106.96870001476984,101.97946893060302,97.08869514403375,92.47430761930471,88.02114260487758,83.73800100053217,79.72109551576958,75.82664090869258,72.07190398459542,68.43730553751176,64.91604450352946,61.64396136767392,58.485597424149184,55.45734689129236,52.569123221570045,49.89235547891024,47.34593395909793,44.90286668701885,42.74115479301624,40.59959935869439,38.724212018927005,36.924687254452955,35.30745251741289,33.81890743447436,32.38498186990773,31.037038610408825,29.874043478607305,28.710572760588825,27.489679182721908,26.433457226048898,25.42441744468218,24.491648929975298,23.457520080962237
3388.030695633872,3179.5468095940014,2983.8804652289323,2802.314015472672,2636.634497450732,2483.435021279704,2339.4250603922765,2204.545563463257,2078.2662731618198,1961.178843151983,1849.6754533219944,1747.4848221474,1650.5611427107754,1559.6415270388643,1473.8782109321937,1394.84885548301,1319.9087377980354,1248.7986870322845,1183.1007504759086,1120.76893885614,1061.666544294439,1006.461411148412,953.7044683193664,904.9892791522212,858.7500811285028,815.413552556082,774.8055497914584,736.5780910558907,700.1009843383498,664.9896312125122,631.9944931465616,600.6511540736411,571.3234147107084,543.7069360739367,516.9606419982987,492.0493735786891,468.20418667499086,445.9812537643901,425.2996266340521,405.09691724288444,385.87715860315114,367.8485245597675,350.64798371707406,334.6390083538207,319.09054930093447,304.304067671678,290.074738657582,276.68132934565773,263.896738927758,251.83712913076698,240.31994255584732,229.34371470846034,218.91165621235524,208.8702581563088,199.277961388955,190.1634369185777,181.42388496137218,172.87850055415126,165.01655863209157,157.39316348796086,150.199529422498,143.40312484365342,136.77610666762055,130.44690916549536,124.38420866452992,118.69268665572706,113.19825096670131,107.90019749472778,102.74706934365001,97.93524432177631,93.33391938837177,88.79639090668323,84.49154028365834,80.47787868498786,76.48113200048944,72.7222806981819,69.12194629954097,65.62918340605876,62.29874994229278,59.06003102639951,55.99821764639792,53.153240184447874,50.42170279328819,47.861856121442166,45.4542243967876,43.184281533609195,41.12415454555722,39.14367145848833,37.37718701967623,35.69929331211373,34.1992766602746,32.80778449546825,31.492886092694366,30.286880957568382,29.009773459238282,27.76576818033157,26.776585187227887,25.797288448963737,24.76725125753383,23.76489246600734
3410.4069583508294,3203.112303999014,3003.8837364618153,2822.098861705826,2656.3154885925715,2501.7876733894486,2356.5749171804046,2221.2122985279766,2093.0146664925946,1974.6118095522656,1862.6422624667323,1759.3313265903778,1661.638576229573,1570.115036199565,1484.4748923194459,1403.8027668264435,1327.9933341628796,1256.6369426625033,1189.643353844153,1127.8963108293012,1068.4662489181594,1012.683505031915,959.318354971072,910.3851596084928,864.474402073566,820.4300952697574,780.1943623732662,741.2297449641459,704.9259358982558,668.942633608521,635.8668042431678,604.788102926153,575.2868613884968,546.7713989838677,520.4771750935375,495.4083143422291,471.88162530169944,448.9682915293008,427.86517137129624,407.88272356686264,388.7536430524268,370.5146581445677,353.15200626536796,336.6907502269822,321.0623251881414,306.2299653573524,291.9698406106976,278.4260059099943,265.72986628623187,253.60045770911634,241.9286748928423,230.8960724761608,220.46946258592303,210.37693566704675,200.8930495154773,191.59517038365527,182.83279454146705,174.42807547326427,166.51245283868153,158.77282301199358,151.36012766571758,144.35960745390028,137.80411784155942,131.44809545135047,125.29314739514763,119.60585362198341,114.11702407775283,108.80119091809333,103.67343145191327,98.70753867003185,94.02572558646271,89.58952623929895,85.34298574022051,81.18919864085463,77.19329919394124,73.38548122016891,69.77381962011562,66.27425138888182,62.91286497237064,59.72339577904668,56.571464725969236,53.70727241287402,50.97719790729319,48.38159702855676,45.91621259315685,43.63962380024352,41.52783861863027,39.644579298858424,37.81859177814258,36.11689618501734,34.6884633622977,33.2116743105969,31.939606101180388,30.62291479682108,29.301672830800072,28.108482193648715,27.08447700424085,26.126907450379917,25.119282314237328,24.133703480614162
