R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
12.581572680711204,12.574155622903033,12.572685430196728,12.571258705173557,12.570058100000127,12.570692643111004,12.570058100000127,12.570058100000127,12.570058100000127,12.570058100000127,12.570058100000127,12.570058100000127,12.570496598619183,12.573816492516647,12.576133594592626,12.577959111968015,12.580966401474832,12.583261588420294,12.58723627412287,12.589613628704168,12.592910720634004,12.595828889618533,12.596790659932424,12.600058000000129,12.601683502774529,12.605617482874557,12.608844585482878,12.612820792090908,12.616060299311057,12.619763755181003,12.623139528361305,12.626063978990695,12.63005790000013,12.632353100975443,12.635881795022385,12.639812090416598,12.642912843308448,12.64481564588326,12.6474098845832,12.652251121489684,12.655749213328367,12.658368320376654,12.660057800000134,12.660057800000134,12.660956661679027,12.66295768162484,12.66450123466348,12.665754550194169,12.667798782336039,12.671629609906933,12.673161810481798,12.675057750000134,12.675057750000134,12.675057750000134,12.675057750000134,12.67567736021665,12.675057750000134,12.675057750000134,12.675057750000134,12.675057750000134,12.675057750000134,12.675057750000134,12.675057750000134,12.675057750000134,12.675057750000134,12.674890070640021,12.671580868692772,12.667201082428155,12.661889479433837,12.661447277294744,12.660017232141035,12.655526926671213,12.649294681200958,12.643574738819714,12.637367797725984,12.63005790000013,12.62633149712394,12.619242021866036,12.614436671221705,12.606068418678229,12.597991120021831,12.585058050000127,12.576109056430704,12.56673670093684,12.551466811374587,12.538814783027842,12.520722277159027,12.502788925971196,12.48161127133221,12.463916534499328,12.445675302964398,12.421409088024898,12.40354172042373,12.383745608952005,12.368224505202765,12.360058800000111,12.353105429714878,12.34505885000011,12.340368935891831,12.338901937743444
12.603571290941597,12.602145399960385,12.598096577093528,12.595148609585399,12.597672622114683,12.59772967912772,12.594103116963828,12.594900207104795,12.595468519937379,12.594818797120205,12.594643277594415,12.597030848939966,12.600058000000129,12.600090798394058,12.600572238488718,12.60068689549397,12.602964299107617,12.606350362444896,12.609215938323729,12.612649742727642,12.615045056927919,12.616421030245355,12.618965242287267,12.622606911420638,12.623436960845279,12.627562658664578,12.63005790000013,12.632593724967114,12.635606386323824,12.638499203834087,12.642555008511824,12.645057850000132,12.64521022751139,12.648278604305176,12.651756246816808,12.653678696071777,12.659164527047988,12.660057800000134,12.66396100241223,12.66715818405622,12.671797185033537,12.670937212653834,12.674892695912693,12.675057750000134,12.675057750000134,12.676060929315105,12.676627264353538,12.68034905887544,12.684050976751614,12.684434534767487,12.687400647869648,12.689416808814636,12.690057700000136,12.68890352963848,12.690057700000136,12.690057700000136,12.690057700000136,12.690057700000136,12.690057700000136,12.68903931809191,12.6868211296861,12.688743732239624,12.687472377565605,12.687804782224255,12.686733859310893,12.68459742398307,12.679928661791848,12.676486232155463,12.675057750000134,12.673780179816772,12.671622313715526,12.66646590188265,12.660057800000134,12.65569147821233,12.646965923654733,12.645028973943077,12.637205860079966,12.63005790000013,12.625484477507193,12.615630537675914,12.609418180913861,12.600058000000129,12.586990099512633,12.57935513316126,12.566609568471804,12.55398982958927,12.53673923317695,12.515612794916725,12.495443150229564,12.47877037381149,12.456155300166666,12.435058550000116,12.418926258903603,12.3984118586039,12.384113924792741,12.374923617047155,12.362949771736359,12.360058800000111,12.356895755518112,12.352099497819895
12.63005790000013,12.627994317728357,12.62403333421698,12.622349459810382,12.622390798117314,12.618709389725701,12.617213730541575,12.616739161034467,12.61505795000013,12.615856646573604,12.61655288657817,12.61779268605981,12.61943436329127,12.62259113815268,12.625082362125255,12.627261712678502,12.63005790000013,12.63005790000013,12.63005790000013,12.633543000371454,12.633950123337687,12.636645032702807,12.640416252683675,12.640673262820128,12.64359940113066,12.645672488331952,12.646724963386145,12.650073769557567,12.654386462922623,12.657511449712914,12.660057800000134,12.661542174666147,12.662919368252144,12.666348676335051,12.67078046884711,12.673247275843966,12.675057750000134,12.676422666426829,12.681550043379474,12.68419170460039,12.684121005929596,12.686008814219438,12.688306690874992,12.690057700000136,12.690057700000136,12.69091308415885,12.69077885277896,12.694296087902456,12.69663997664953,12.698936911612867,12.698904933901055,12.69823103910294,12.700515803494822,12.701734345131031,12.701621801134207,12.703009910123905,12.701853129438952,12.703233823413948,12.701799161600654,12.701483617246911,12.701142713693024,12.699459475642627,12.697464656861262,12.69661965805953,12.695360296288117,12.693047508478475,12.690057700000136,12.690057700000136,12.687909560749267,12.684605067067912,12.678914133976047,12.675057750000134,12.672481860928285,12.667649668338862,12.661047696276764,12.658617802446743,12.649901998750247,12.642012227809522,12.634402599575937,12.628325667949728,12.619333018437894,12.610633678011617,12.600058000000129,12.587184909563513,12.57877130734184,12.564184276973211,12.549825875976845,12.53157291814002,12.510058300000122,12.491737250704906,12.471514579052524,12.450038792396132,12.433356189628142,12.412144188171217,12.395301742988599,12.38530391476979,12.377891880800089,12.369177813749076,12.367366679161938,12.368622569014283
12.650702879166353,12.648245805212998,12.646601855659526,12.645057850000132,12.642619148748443,12.644128443116294,12.642639114143156,12.642502078622124,12.643125705557324,12.642376060190363,12.642783909053962,12.642472364718735,12.644475898770636,12.645057850000132,12.645057850000132,12.646935395869072,12.648245457912049,12.650577301352183,12.651914504260132,12.651456232079054,12.653562883922158,12.657168260196993,12.660057800000134,12.65986075458403,12.660057800000134,12.661792858009573,12.664343280481805,12.668711084587647,12.67248181852862,12.675052049607823,12.675057750000134,12.675943857718686,12.6801473150227,12.683602614008759,12.686752589084056,12.689424301245419,12.690057700000136,12.691992938359176,12.69606550132024,12.698840669163468,12.69988170812653,12.702493092271942,12.705056720556286,12.705057650000136,12.705057650000136,12.705057650000136,12.706156312182445,12.706672719625093,12.709055701757512,12.710099160311106,12.711017556568246,12.711790976358147,12.711426863194228,12.713159783676982,12.716032367152316,12.717659886766144,12.717269497490562,12.717712059937798,12.71675086821209,12.715512623215574,12.712590903501086,12.711197207889544,12.709086959359542,12.707577002766406,12.706454749398286,12.705057650000136,12.705506150621785,12.704916416810036,12.700420718278064,12.69429665942575,12.690057700000136,12.688738844712145,12.68260480784997,12.677826594953233,12.674724739365763,12.66716530861043,12.660057800000134,12.65337602637757,12.645057850000132,12.637281049917787,12.63005790000013,12.622059330927799,12.612484417671277,12.600058000000129,12.588120964003602,12.576078515461857,12.562501510980562,12.54499893937834,12.527508650559426,12.50877501428903,12.48621750327215,12.464227268520924,12.444757452905227,12.426506668346043,12.410642626975271,12.401917146308259,12.393850133583149,12.382635637427356,12.380994935862963,12.381174519465187
12.678095565332985,12.676182054079545,12.67258140035676,12.67128782619491,12.667177193250943,12.666373232747215,12.662740837262247,12.661208700061723,12.662990710283704,12.66162365974901,12.664825010243021,12.665408167727595,12.66604465217769,12.666558772342459,12.66567873892617,12.66844585622531,12.67118265857315,12.670395766130227,12.671613827211196,12.674641842408914,12.675057750000134,12.675057750000134,12.675057750000134,12.675087318301713,12.677845161975542,12.679965688970636,12.683575794606426,12.683780302576144,12.68638688835791,12.687851390014359,12.690057700000136,12.690057700000136,12.69216276875038,12.695958837751713,12.697667066807035,12.702872582415363,12.704875089406471,12.705702914198396,12.708667269373422,12.710065190167878,12.711643930487101,12.715948660938668,12.71803430043961,12.718269912738531,12.720057600000137,12.720057600000137,12.720057600000137,12.72082415297053,12.721864525215306,12.721593438287995,12.724277602264488,12.72651733397539,12.72747524000249,12.730486139161801,12.729347384890747,12.730382542979276,12.72948557056495,12.728789225664114,12.728237865829438,12.726169381439629,12.726564581343604,12.725214669930017,12.721096736509386,12.720057600000137,12.721488710642566,12.720061494611974,12.718508533034232,12.718020439813287,12.71614937024822,12.710435622347799,12.703881660711412,12.699732287746315,12.697664101531897,12.691623316420308,12.689429775826815,12.680956005117512,12.675057750000134,12.667088874751398,12.660057800000134,12.651261063318483,12.6412849736446,12.632051649159129,12.622487161085916,12.612642481395087,12.600058000000129,12.586268477679283,12.572168236789617,12.558951524982943,12.540058200000123,12.522829043224393,12.50084235692093,12.48005840000012,12.458707691864529,12.438186557337781,12.424065073421662,12.416440688421858,12.406146549705689,12.395551159562514,12.398742768805002,12.394746430921426
12.701929208173322,12.696190888395948,12.692546333600644,12.690057700000136,12.688690722041994,12.685423464699012,12.682935102841292,12.682948712587837,12.682947722217703,12.683542370116141,12.684369607778939,12.687132199905761,12.687271711638948,12.687448631147626,12.687026546900693,12.686670435801691,12.687227199311627,12.68682301426137,12.688874388179395,12.690057700000136,12.690057700000136,12.690963002481606,12.691308561842677,12.693427704578777,12.696488700256797,12.698827887054815,12.699309819401666,12.700646363794364,12.702673099713916,12.704289430134663,12.705057650000136,12.706972827003423,12.708612448499604,12.712150313997984,12.715369104414771,12.719091665825529,12.720057600000137,12.720057600000137,12.721975298608614,12.723175463369845,12.725542938266099,12.727626184346827,12.731525017425804,12.734851807018426,12.735057550000139,12.735057550000139,12.736267262733346,12.739289596709472,12.739272042937502,12.738249910115988,12.739214906397093,12.741455894869517,12.742094912343287,12.742741161493962,12.743259415904054,12.742194699471172,12.73992687045713,12.740804422008761,12.741139973370327,12.741444666047084,12.738565690363517,12.737193001282098,12.736298907602286,12.735528033100069,12.735057550000139,12.735057550000139,12.73085112256438,12.730262177200439,12.727200498035094,12.726853060455431,12.72361468930269,12.719090611947594,12.711511329909477,12.70716180337501,12.704391603185417,12.69527067351442,12.690057700000136,12.682748756211632,12.675057750000134,12.664799690870318,12.653281533953365,12.645057850000132,12.634624120570887,12.62388254009378,12.611680146380117,12.597413622034143,12.585058050000127,12.570058100000127,12.553890230891154,12.534520301189035,12.51472880522666,12.49456813340442,12.477231637139576,12.454192670563456,12.439222755511278,12.429251967342534,12.419091309366538,12.412736416690793,12.41292469799843,12.412812364077086
12.722078903038685,12.720057600000137,12.717634380643577,12.713997403039807,12.711271870153059,12.707956023073237,12.709203197681774,12.707650564860739,12.706631811790604,12.705057650000136,12.705057650000136,12.705057650000136,12.705057650000136,12.705888290027643,12.705057650000136,12.705057650000136,12.705057650000136,12.705057650000136,12.705057650000136,12.705057650000136,12.706391136220583,12.706851029897235,12.70966381824903,12.712821799679615,12.713388023319661,12.714409507077969,12.717382006620882,12.720053101714303,12.720057600000137,12.720057600000137,12.720057600000137,12.721026321963395,12.724317366390519,12.727533048336172,12.72857090241208,12.731163027081637,12.73344965656525,12.735084473103035,12.738472729623997,12.739475958266924,12.7407490091297,12.741900588977062,12.743136962893656,12.746952077989015,12.750057500000139,12.750057500000139,12.751510776081279,12.75147105925281,12.751714253066538,12.754366504032536,12.754877282607136,12.755151135119998,12.754035751004114,12.754024180049546,12.754476847210073,12.754279807151626,12.755677018860661,12.753249795936386,12.754022290346159,12.754561788846482,12.75344036002774,12.75334687904665,12.752739101228736,12.750057500000139,12.749848710302958,12.748804042757305,12.74599471686331,12.742702529254702,12.740737012158803,12.739289749174677,12.735579632084931,12.734864929699484,12.728047957093173,12.720206214693139,12.71702390759515,12.709848935144846,12.704758080886188,12.693272282799029,12.689996333950127,12.675146003517986,12.668516165619726,12.657293305280392,12.646273465393353,12.636987202271404,12.624668154133031,12.611623937528565,12.594707930996435,12.58158166534428,12.568916009512428,12.548192091434318,12.529548952769133,12.510058300000122,12.48802896714896,12.470583887864612,12.453967983830786,12.440705923293637,12.433869530530536,12.426965569158112,12.425531093365949,12.426871437271572
12.748261551111973,12.744019850020317,12.737728436652853,12.735644107530991,12.735057550000139,12.734250624721813,12.734360021154279,12.731655544030119,12.731719496283944,12.729674366926705,12.72840543214937,12.726096877154307,12.725217585204184,12.727135808461162,12.72644119321974,12.726245087742353,12.723746074663325,12.72292026243433,12.72612785436628,12.726856300202119,12.727140066956569,12.72702722830158,12.72791776357575,12.728240355705871,12.730974294696681,12.731091661615523,12.731800636895839,12.732480020409723,12.735057550000139,12.736444772791963,12.739627634957458,12.740179943571832,12.743357892675448,12.74564284118147,12.747510465718477,12.750800444354343,12.753711437972871,12.75259829784829,12.750775580415498,12.75503894388636,12.758358501048058,12.760387624437852,12.76505745000014,12.76505745000014,12.76505745000014,12.76505745000014,12.76505745000014,12.76505745000014,12.76505745000014,12.765120796756824,12.76665748165425,12.767322860152532,12.768239436283901,12.768962016267752,12.768739387758039,12.769086123548401,12.770837147868628,12.770477494416053,12.770682230890415,12.770294097660658,12.768392219203701,12.769170607194841,12.76653722165362,12.76505745000014,12.764659467113496,12.76119157398132,12.758257684228882,12.75649441881814,12.753749715192956,12.750898667413995,12.750057500000139,12.746929087902787,12.741791228625633,12.736221057903053,12.729069681543525,12.722179740505403,12.715247424696322,12.70699778591582,12.698470904974094,12.690057700000136,12.681400365582796,12.671190549774328,12.660057800000134,12.647826902106775,12.637647601658903,12.625195596725534,12.609486976485394,12.59590269103148,12.578494547346283,12.563060819731742,12.543627586436385,12.522008877495702,12.501683995669984,12.480308755053226,12.467822449952534,12.454158300273502,12.448787803326201,12.443507858332293,12.442165546191857,12.444649338262021
12.77291382058869,12.76505745000014,12.76505745000014,12.759174019132034,12.754173488094645,12.751970431918863,12.750057500000139,12.750057500000139,12.748716888791861,12.749011915166891,12.74781528728401,12.746039680320173,12.744230720020017,12.743218624688339,12.740810052055712,12.74436624341061,12.741991833559695,12.742414474717952,12.741345861049933,12.74173911891501,12.741781879436319,12.739948536000954,12.74310058190898,12.743408615881215,12.744659578536083,12.747145012191975,12.750057500000139,12.750057500000139,12.750057500000139,12.751482279129,12.753626492856373,12.755439961294584,12.757687853012758,12.759985398808524,12.763331601775922,12.76505745000014,12.76505745000014,12.765321763280662,12.765319169984961,12.76900730531241,12.77085748772856,12.77406465617043,12.778123679984652,12.779198491100402,12.780057400000143,12.780057400000143,12.780057400000143,12.780057400000143,12.780057400000143,12.780057400000143,12.780057400000143,12.780057400000143,12.780778894412492,12.781764333028889,12.78343143526227,12.785880314803366,12.782790404732358,12.783018705325727,12.784396083129735,12.784419297977907,12.782840968759809,12.781063237571349,12.780057400000143,12.779623829373923,12.7773072954198,12.774938734985149,12.76961128374041,12.7685860111175,12.76505745000014,12.764340312998922,12.761279282971925,12.757289159657907,12.754689262582177,12.749142375463745,12.742757202838018,12.735057550000139,12.730108131005053,12.72160214068514,12.712340814028241,12.705057650000136,12.692892282086344,12.682358767256488,12.671186677850011,12.660057800000134,12.650281491252374,12.637267069978746,12.622839775713823,12.607234487561307,12.592171024301223,12.573701173499666,12.555275909900288,12.536630283075484,12.516718597272098,12.496406042331875,12.483337197820074,12.46993832959787,12.464160518721622,12.46198294304798,12.459275308383985,12.461108754146137
12.795057350000143,12.788486781233496,12.786402900134851,12.781937637777997,12.77949644666941,12.772995181467225,12.767482088076049,12.76505745000014,12.76505745000014,12.764957527020474,12.763178976409142,12.764037706042146,12.762446570012926,12.759938093370259,12.759525150690484,12.758754813364993,12.760646198642325,12.761759706240206,12.76295837393178,12.763155273220088,12.763214624645862,12.761037319818064,12.760116064251854,12.76051073791496,12.761832356541968,12.764431937351388,12.76505745000014,12.765866626963835,12.768372921615649,12.773223310819754,12.771890762827525,12.772794117868948,12.774450352238828,12.775265143603873,12.775249827620833,12.777926285113987,12.778468320119863,12.780006680181323,12.780895413196863,12.782963339759776,12.786166470515042,12.788528987844048,12.790649121125705,12.794039014458093,12.79416780748807,12.795057350000143,12.795057350000143,12.795057350000143,12.795057350000143,12.795057350000143,12.795057350000143,12.795057350000143,12.795057350000143,12.795057350000143,12.79572868899349,12.795057350000143,12.795283370337375,12.795057350000143,12.795057350000143,12.796667118777975,12.795690351044572,12.795057350000143,12.794183734403415,12.791351899678503,12.78956881961606,12.785936728061287,12.78086497966731,12.780057400000143,12.778245673209033,12.774689397021337,12.770209485769406,12.766643137289028,12.76505745000014,12.763011631202643,12.754053112306302,12.750057500000139,12.741697553789672,12.735057550000139,12.72646835460532,12.717675694863175,12.705904762589025,12.695315989863815,12.684411403479919,12.67376774468603,12.660057800000134,12.649105011885151,12.635824049295609,12.619284885079997,12.602467368692995,12.585491109081152,12.570058100000127,12.54847376808977,12.52799251475129,12.511318586424178,12.496677410620972,12.487294909078603,12.48092741270949,12.478129106494244,12.473871740153243,12.474841856950274
12.815402252257758,12.810057300000144,12.805599140111173,12.799830787459815,12.798483522215573,12.795057350000143,12.79398974935623,12.788602570780917,12.78345574627013,12.780280667740897,12.781548499812363,12.781250771016406,12.780636006545945,12.780057400000143,12.781374736684977,12.780057400000143,12.779727616611487,12.778892102029298,12.780057400000143,12.778555451761427,12.776868341266297,12.779125329444739,12.780057400000143,12.780786568943558,12.781026460911482,12.783438026283354,12.78807820954596,12.789726862377076,12.790254224354138,12.790808455953927,12.790915345422823,12.792221764070845,12.794931896889493,12.795057350000143,12.795014806626064,12.79492254362952,12.795057350000143,12.795057350000143,12.79618530606424,12.79889734214245,12.802039311941646,12.800705946405376,12.805178821028809,12.807002581381308,12.807531206302496,12.808384655831778,12.809671870028836,12.810057300000144,12.810057300000144,12.810309616906968,12.810057300000144,12.810057300000144,12.810057300000144,12.810057300000144,12.810057300000144,12.810057300000144,12.810057300000144,12.810057300000144,12.810057300000144,12.810057300000144,12.809988788895662,12.809011151782387,12.80880856944413,12.805617462772979,12.801493215347852,12.798220538066897,12.795057350000143,12.793435685471344,12.788716419190271,12.783683075457143,12.78149826888326,12.780057400000143,12.777388397830418,12.77446929406088,12.767100956900377,12.762576235171482,12.753550423419284,12.746985496823145,12.735593937155008,12.729043786989305,12.719097182408815,12.707428951055212,12.698158526324066,12.68593637104129,12.674507407727361,12.66076312566997,12.647839035319436,12.630751726093251,12.61505795000013,12.599009894856422,12.58026396986699,12.562548202036442,12.54053442599808,12.524917640616364,12.510143361379967,12.503521443178906,12.495058350000122,12.489669351930523,12.488495177104351,12.490537177564413
12.835605057897077,12.831261832729467,12.825057250000146,12.823952840567985,12.818866145024716,12.816058143094622,12.81446845981456,12.814196662789023,12.810057300000144,12.810057300000144,12.806667983717748,12.80286896713682,12.799443035788574,12.800309085466532,12.800280961081882,12.797331163664534,12.795932783201362,12.795057350000143,12.795057350000143,12.795057350000143,12.795057350000143,12.79625602730449,12.797332044744081,12.79813062605346,12.803265204136055,12.80523186366508,12.805164932438895,12.806372183382004,12.806997961454154,12.80648795578425,12.806398512556171,12.810052322493723,12.810057300000144,12.810057300000144,12.810057300000144,12.810057300000144,12.810057300000144,12.810798055768421,12.813290837454558,12.813554617885353,12.817067178435847,12.818593577654084,12.821877552563453,12.821708455882744,12.821643084557511,12.823583133784638,12.824283862329558,12.824981892219052,12.825057250000146,12.825057250000146,12.825491576152977,12.827427931444696,12.827025911297374,12.825057250000146,12.825057250000146,12.825057250000146,12.824670923331201,12.824738036008853,12.824232678039964,12.822993192656925,12.820687308072669,12.820363797416169,12.818840650643883,12.81934627779481,12.816080275343516,12.811264277292388,12.810057300000144,12.807268010574731,12.802514446281188,12.79975640288426,12.795057350000143,12.793923549838361,12.791025673552175,12.78473429438147,12.780057400000143,12.774286076664355,12.76505745000014,12.759841672001217,12.750262265091296,12.741987175544772,12.733650843242398,12.721453443352143,12.711070851954707,12.699145753862815,12.687067925912393,12.675057750000134,12.660994017270246,12.645057850000132,12.628626352044394,12.610410933209398,12.592455689576937,12.571324881433126,12.555058150000125,12.539374584892974,12.525199187069326,12.516576270443972,12.509464792535008,12.502772523221875,12.503409553832304,12.503675342381122
12.855864864056224,12.851495347101455,12.846692883461605,12.842824868918903,12.840057200000146,12.840057200000146,12.83891147175108,12.83617985343368,12.832533958415638,12.830560372297404,12.826052083191922,12.823618560266372,12.81876008360397,12.817598296441254,12.815855727557489,12.814999884811675,12.813198274031711,12.810858885367116,12.813021258864087,12.813035567661347,12.814061287426279,12.817822136823409,12.817446441070546,12.81809409170946,12.817923328917333,12.819511831869862,12.820820378162,12.822021120750625,12.823025092772419,12.825057250000146,12.825057250000146,12.825057250000146,12.825057250000146,12.825818240509072,12.827043688033038,12.828970429625686,12.828739158135972,12.830587266068116,12.829958361093484,12.832282592713709,12.83294162141964,12.835296882031109,12.83730542310361,12.836181438553046,12.836590439355184,12.83938537159125,12.840057200000146,12.840057200000146,12.840057200000146,12.840057200000146,12.840124799537378,12.840057200000146,12.840974333358787,12.840737346824456,12.840057200000146,12.840057200000146,12.840739122348824,12.840057200000146,12.840057200000146,12.840057200000146,12.837387868772595,12.835510472558175,12.832279318892363,12.831758098719758,12.829202238615474,12.826772395526291,12.825057250000146,12.822031387251366,12.817438305684737,12.812811360165076,12.810230382638764,12.808873119081973,12.802215496425003,12.79631652931629,12.793817740143469,12.787700369496982,12.780577570501297,12.773388664209525,12.76505745000014,12.75713106586567,12.74991437913121,12.735057550000139,12.726029647911039,12.713654358601282,12.70057511077113,12.687355217472764,12.675057750000134,12.660057800000134,12.642313775780373,12.621630717071586,12.604261030795925,12.585375119141462,12.570058100000127,12.553530960551898,12.540058200000123,12.527917060399847,12.52445024018201,12.516722834339026,12.518173491806618,12.51457594955118
12.882641848032717,12.876893341905722,12.872330899986176,12.86926608767325,12.865851946923383,12.859947750356719,12.856770839726577,12.853647898614051,12.851947052860965,12.847229437968812,12.846101948986055,12.843809270827203,12.840759368217531,12.838282781421372,12.833685533005156,12.831183392066773,12.83125430964058,12.834338572859563,12.834910710784543,12.832124391865944,12.83495874413541,12.833004432519324,12.832435692721814,12.83545862446257,12.837881354517917,12.839143112457055,12.837334780063069,12.838688410813678,12.840057200000146,12.840057200000146,12.840057200000146,12.843476363492412,12.84254027624694,12.84521157201813,12.848229603292744,12.849256198517583,12.84956394585447,12.851119760838277,12.85255956035682,12.8513076911943,12.852443393294044,12.851226731242221,12.850504511761299,12.851962158939056,12.852530530799568,12.85362679792712,12.855057150000148,12.854351931179476,12.855057150000148,12.855057150000148,12.855057150000148,12.855057150000148,12.855057150000148,12.855057150000148,12.855057150000148,12.855504857547352,12.855057150000148,12.855057150000148,12.853322381898174,12.853616170536391,12.85011643971009,12.847885754835401,12.846830833169705,12.844466524862945,12.842494260982392,12.840057200000146,12.840057200000146,12.840011078547873,12.833724957930878,12.826282453280687,12.824868410162567,12.820888764052748,12.813999927338278,12.810057300000144,12.805283862884105,12.79787210707172,12.794730239469905,12.786527586388708,12.779520414815781,12.769991972808716,12.761418134087426,12.751270818442642,12.738324550877238,12.728188306336374,12.714896743402242,12.69876421180975,12.6849674213978,12.67323232714928,12.656640663606428,12.637747583394084,12.617754620670167,12.600058000000129,12.58471197284644,12.56667475741646,12.555058150000125,12.543519037914354,12.540058200000123,12.530981298244837,12.532680127257011,12.529814012036047
12.907757374577713,12.900057000000151,12.894827469439559,12.889115611055734,12.88505705000015,12.88188795341852,12.87995599103113,12.874449837596524,12.871467752482515,12.868348005688526,12.865176760374329,12.859938304266734,12.857728540548395,12.855057150000148,12.853444141663141,12.852646608384498,12.85159763732149,12.853503714844605,12.854204835548485,12.855057150000148,12.853711334568715,12.852870137466255,12.853341374014123,12.85361368755637,12.854903197836052,12.854110251602233,12.854378944246598,12.855192263416662,12.855929432926086,12.856763828020181,12.858319561244006,12.85975404968791,12.860970458426845,12.863370838128256,12.862718261315141,12.862979546716383,12.865597276625241,12.86756233301626,12.868614357596986,12.86931408275429,12.86968999865033,12.869865027227672,12.870057100000148,12.870057100000148,12.870057100000148,12.870057100000148,12.870057100000148,12.870057100000148,12.869684853913704,12.870057100000148,12.870057100000148,12.870057100000148,12.870057100000148,12.870057100000148,12.870057100000148,12.870057100000148,12.869325119301353,12.868816553636997,12.867467615862289,12.864820586404159,12.862723165357627,12.861578290544477,12.862206199139875,12.860193542834168,12.857975079309286,12.857511476541989,12.855057150000148,12.851281689021935,12.8484803876738,12.84409888136438,12.838318296517933,12.832824763442074,12.828813079266665,12.824376512675839,12.818426859321287,12.810582289241891,12.805188535959028,12.79912743688323,12.793758398447013,12.78179740345718,12.775606015369265,12.76505745000014,12.75637660473306,12.742110961841833,12.728111216100602,12.713278109198752,12.697183678977824,12.684164075837696,12.668229420049189,12.650052602780692,12.63005790000013,12.61300219282762,12.596841276266899,12.580549593018118,12.567409662366778,12.557283248903888,12.555058150000125,12.546611122040712,12.546145272592849,12.543630641581265
