Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
3107.865924402401,2924.2019764475485,2746.742109510429,2584.8377934955515,2433.611011735133,2296.0915864829335,2160.959920298057,2037.6559750486663,1922.4265866654007,1813.7544278201233,1714.8342897218108,1620.3136263352926,1532.959122537767,1448.074331238026,1369.26092150102,1296.1867056094163,1225.4581580494835,1160.7398123198523,1100.4078792859914,1043.6093858011095,988.2588098640593,937.1064164933645,888.4824068701258,843.186186360605,800.4580107221326,759.3355507036612,719.9448788534548,683.8379178928886,650.2990149389714,618.9387695812253,588.0414955159646,559.4156080209013,532.3041634257147,506.01898262760096,481.6770025965015,457.92608921516916,435.74554417898486,415.1787463199979,395.111646817029,376.2029421509536,358.64179299594747,341.62701213676826,325.50043325057254,310.05923988512916,295.57961915088595,281.639429184301,268.63540500364616,256.1156975142143,244.12693341356484,232.6053427770601,221.79184179390083,211.47874120636277,201.3652396181452,191.90902361123653,183.12722726641144,174.47422937074606,166.23260960230994,158.60176018446694,151.12925578139607,144.05791787290374,137.464629699792,131.04873801850974,124.94413984346114,119.03356170969657,113.44730290402447,107.9030824677303,102.68178193799584,97.67951252155355,92.95118129379274,88.37875499165422,83.97413020187763,79.85775660180998,75.79551915224913,71.88787367430193,68.16105612814012,64.67711575109067,61.26803965035116,58.03177911498441,55.00172873716791,51.99880818051731,49.169078518068886,46.44367191169092,43.84807484468902,41.421385893127834,39.13577801987339,37.141474110570165,35.23365980482635,33.55383797679392,32.00459715419475,30.493787556938607,29.112993728200117,27.851111612241095,26.74337433784442,25.564047936728322,24.529713311454078,23.53691631499846,22.615242585933647,21.726483025554934,20.796692858610594,19.995120372684482
3133.046789197612,2946.061774903027,2766.518660979311,2603.4258984816647,2450.9808930139216,2309.7079287688957,2174.8396898846104,2052.470213100913,1936.9070362484458,1827.4540138639968,1725.642453544364,1631.299293778864,1541.9366875483124,1456.6548533034882,1377.6055845734782,1303.1733112163322,1232.9914488216498,1168.0618975165353,1107.3421558129,1049.034046246808,994.1702295170228,943.1643859321325,893.7182377243921,848.0958416800554,804.9943590732963,763.4576357530659,725.252630050898,688.5616555757288,654.7603826534935,623.0630356082745,591.7943195107032,562.9606839008213,535.6229173962123,509.6782149239874,484.5700851390379,461.11665721729383,438.9219762410722,418.00601412790587,397.8408992679173,378.983388077724,360.79942599984514,343.7697555690365,327.6450421546737,312.07034866002914,297.49902259756766,283.46871299171863,270.19343122970304,257.639034370006,245.48428254404772,234.10167194327522,223.3117577555137,212.70553778249447,202.83088525779382,193.29512014744196,184.26263566313787,175.62200429797716,167.47095585943677,159.6361155921795,152.2337786779408,145.14484368119426,138.34398126797475,131.962176950651,125.85387052402609,119.9937864293293,114.3384284321604,108.89642873880388,103.56928411816412,98.42280964599966,93.604046737948,89.09862275509595,84.59025270825639,80.44950403728156,76.4640326543153,72.58547865290058,68.89355901649753,65.30657845244394,61.89924874243071,58.61106283401721,55.48707756265225,52.477944225352076,49.64653617043892,46.927793531525474,44.3416436713755,41.87168959084859,39.65032813568939,37.59539514947826,35.73651072944086,33.94053478621685,32.4034484007881,30.810504131521164,29.47309502282312,28.254117506801766,27.043241454554302,25.90192542175714,24.865981550387797,23.870743277771485,22.88428627683443,22.026405939224475,21.042045478269095,20.23448138346559
3157.38741741025,2964.5052444866947,2786.8921968748386,2620.8719656049925,2467.903663759803,2324.7052105332823,2192.7052811331905,2065.1492837608384,1949.0220052041461,1839.8073142037451,1736.6654046553017,1638.3804777429661,1548.8210338129593,1465.7496239191355,1386.3753498124338,1310.8770116621909,1241.3682038232096,1175.53600701413,1114.4877098089191,1055.2857111656765,1000.1298047648103,948.486221380299,899.5966956231401,853.2087478697915,810.2681078846379,768.6935983954568,729.6010999151405,693.0379560752818,659.5532634093483,626.6178990919223,595.2642086750207,565.8946239796338,538.7790888114677,512.6652261801686,487.0667287149348,463.9565718005833,441.69249547406355,420.49000366831183,400.368432115768,381.2769728892073,363.16585905681796,345.87835719743265,329.47978491361863,313.9842478644844,299.15108967378603,285.22961818131193,271.85195876402696,259.18512897304083,247.155573813454,235.79384874199232,224.73493753395104,214.32899298304412,204.32231198792542,194.68790122167096,185.60628173848,176.95946573331898,168.7794774317057,160.96685519292012,153.45104273656585,146.2599929379845,139.41242300354367,132.84619748815172,126.60007481588623,120.7432179214171,115.08224044247982,109.56019851078528,104.43674148125599,99.40180128348597,94.42688770315189,89.74904385361711,85.32156648987431,81.13739998061833,77.10200640892427,73.28571251682907,69.50614488486247,65.96832437237292,62.5599102495841,59.24970431528872,56.03536442778616,53.00801061583797,50.15029634558425,47.44978686001501,44.806201686870075,42.3941106743835,40.082354855580256,38.018184317617624,36.12025474563891,34.356629257923345,32.768146017912755,31.24850395793294,29.930800296502536,28.617376403370894,27.386707943531402,26.25857117143767,25.183441873048785,24.19365857918764,23.227921401576122,22.31318696126882,21.30618583501865,20.54669696326701
3179.0235128119243,2982.4308788546923,2806.14608421581,2637.892860727062,2484.9515434530967,2339.8942685648053,2206.66878603394,2080.154836790929,1960.087769397831,1851.6734874674396,1746.6828370785213,1649.4911232222728,1558.0314321157512,1473.4744749613064,1393.5871309461875,1318.8633641788595,1249.1244256878515,1183.1796684140877,1120.234426918651,1061.964466251238,1006.7635904533059,954.263544734176,904.8051817878275,857.7970213482525,814.9352264510112,773.7821867361407,734.5510184303098,698.1586041883145,663.9316254206824,630.4450080057101,599.2716154592862,569.5969674282544,541.8371524158928,515.1464812984149,490.313357865496,466.6204896210935,444.62222626878565,423.41629367479277,402.7935940128905,383.76180150046577,365.50182700219165,348.19223235365683,331.30799768700217,315.82970820374726,301.2872451802463,287.1632007675132,273.7790917385273,260.785775417539,248.9181363598039,237.347795990522,226.3287805343322,215.8129895107804,205.77601100666277,196.143088712499,187.0084438122602,178.22396606864413,169.9388925803498,162.03778440662663,154.59531834009078,147.401287674591,140.47800517210078,133.79291993135936,127.57425181505883,121.5284765887323,115.88438440411414,110.29975176816467,105.18023238498363,100.12317121197178,95.3656884892368,90.66183319365673,86.10874594729894,81.801281735406,77.71448349845507,73.86158819858768,70.14761853908983,66.55359462033175,63.13833846376958,59.82977705933962,56.59385605884657,53.5495622984116,50.70515638115778,47.9285607710206,45.303117307130954,42.87338680588879,40.52312928252679,38.42734843921894,36.52475909315493,34.80839755028547,33.180435514666655,31.63884242567996,30.2670870666217,29.005192482594538,27.798223206335276,26.584875971863255,25.457812631945,24.49900913842442,23.57497222878927,22.581267927127648,21.621196031740933,20.809412321223917
3197.318894195923,3003.6671926484682,2823.4733907328614,2655.068720065711,2499.1648619120965,2355.5724482934106,2218.9448807562253,2092.3290018672037,1971.9359355938539,1860.7654503783801,1757.863239376783,1658.4288513813733,1567.363330944542,1482.4338147494518,1402.0976742296928,1327.2851952843318,1256.2634419459373,1190.7318715308127,1127.1684211490774,1068.375278786942,1013.1808006754418,959.5278327704934,909.7973351048068,863.0169057682981,819.3228560565881,778.4492256706827,739.3641478578894,702.8383893892378,667.8392863658869,634.504040236013,603.2942277910681,573.8484510941806,545.3653167041766,518.4858099426685,493.46396158751526,469.8129856045682,447.2800391155977,425.73151161218846,405.2739680329814,385.9790025899054,367.75935752385163,349.92896815495277,333.3973785525669,317.80638735895053,303.0677125404013,289.02749140941546,275.50715902759504,262.6526188809743,250.38574626746345,238.8038750108287,227.76358691002557,217.20381601589793,207.17554389181947,197.66925865577358,188.46440689454025,179.79511464261367,171.24859532601985,163.37808349141815,155.66881314178093,148.3467884553804,141.52574955405834,134.9399911584796,128.52334461839393,122.38865423731434,116.644730346321,111.17411820781467,105.90475680238751,100.83572912888354,96.06108643713553,91.45250766414075,87.0384751516088,82.67269921789992,78.53398910929569,74.53703894937263,70.7973054551059,67.14851198498569,63.74626814880373,60.40530390276658,57.268306843072786,54.14692965180438,51.18543449298218,48.42328547390523,45.815466376024126,43.33877836459068,41.06050770041223,38.952296681655206,37.06333327201357,35.232245370695736,33.5765964406278,32.02579927590639,30.659238876756106,29.435329169447716,28.16005057428147,26.932806732837786,25.8771570185815,24.85983181828528,23.8449416138773,22.825178887143935,21.875074964091638,21.10822289777346
3218.5494219148745,3023.515827729325,2844.427435953771,2674.901829023492,2515.033145780139,2369.2238659069285,2230.640381673914,2105.3414253437318,1984.9535560965205,1872.0520235797874,1768.372650022768,1669.0018703727387,1577.3896933623928,1491.6230021862305,1411.4445797239432,1336.6083542565675,1263.7236883258306,1198.0069044372945,1134.5002324261784,1074.6211411973927,1018.7439558769868,965.2343563732386,915.9508435349937,869.0848165100081,824.3243803677007,783.7503762791492,744.3057855219038,706.7483458900006,671.7795834605512,638.2461213704322,607.2372140814716,577.3306065873304,548.9650208789462,521.6218839858911,496.2231856301111,472.42385977834414,449.735097419002,428.2571814598426,407.8674161158308,388.5289494607774,370.2511691249791,352.6367389529395,336.0726681763546,320.0160169608709,305.0465923817189,290.6261537949099,277.23730171393436,264.3789650025081,251.90472658940647,240.44351055854023,229.43023598139388,218.80143796032363,208.5880697094934,198.9706431191786,189.91735346386182,181.28325203461,172.91026625873016,164.8485468066964,157.15927244484263,149.71060731397378,142.5766382591497,135.86206800746325,129.43754995791082,123.35022259733057,117.55351605553345,111.9960384368096,106.70954534054609,101.65465604645428,96.75491857029363,92.11144530428605,87.65155130721541,83.4067811106343,79.33413479245634,75.28267888307059,71.49615897842051,67.88761385040534,64.33468802579114,60.98266674561065,57.81017737429817,54.75686633065595,51.75428591338844,48.93347723695348,46.29901189049076,43.83893857002921,41.51671437377227,39.40146697206888,37.47844507097226,35.728484030083806,34.040958547181106,32.44183991573886,31.08600481053167,29.81326771415039,28.51451356471568,27.356913286267837,26.22817282242199,25.15472202871527,24.123224004764168,23.097039744032315,22.17877184233165,21.459650034026623
3242.4441681427807,3047.2576151088742,2863.52263049914,2691.3002289307947,2532.3537112077106,2386.527752112196,2248.536400309191,2118.666246785529,1997.5075199843498,1883.1031162061772,1778.9532009153838,1681.1036334092694,1588.3581951539068,1501.158382095809,1420.967190479403,1344.8699792268148,1272.688571356078,1203.3907090806047,1141.027560025125,1082.0698854495631,1024.9943906287228,971.4950045155521,921.741335229061,874.522099142718,829.6540466394249,788.1973117200888,748.6586550839527,711.1725879852754,675.3711275358442,642.7251679517623,610.7071515723717,580.3346887813254,551.7365166565507,524.5350530358666,498.9954441010724,474.94914504219383,452.2901877829255,430.60459865471864,410.16855030240635,390.95205306251376,372.3967285492762,354.8872933193577,337.9712067916965,322.27281491126223,306.94176845033064,292.7403709812138,278.9737160883431,266.2528276413047,253.9332197427761,242.10959722854733,230.97230219926394,220.18464722301175,210.1177973738613,200.28369946576973,191.1798423065943,182.46429147809,174.08590987054117,166.01156230927413,158.2119375672457,150.88750790440216,143.7535881482257,136.8546099720597,130.53032916905607,124.34959766536421,118.38669670489924,112.86694536471265,107.55191186519988,102.5129340301629,97.67576656489078,92.93257756416014,88.45390611668034,84.16078473080336,79.98764335038204,75.93529709411419,72.10495164828058,68.47977507081346,64.99845535384716,61.648806310963145,58.358438337188645,55.30772409151224,52.31773566496187,49.45155763081077,46.778770384898785,44.27421195412751,42.002703555672404,39.92205527392367,37.95630834750302,36.193382507382964,34.47208294352209,32.897798675404196,31.495220357676967,30.215166537043846,28.87201057482869,27.723578652103875,26.514108736310746,25.441818491480056,24.4016604069552,23.363134665895295,22.5220805397084,21.71198105243517
3266.3167870391067,3069.8719832321585,2883.2776934592753,2712.6368871441646,2550.1598931284425,2403.4732396634095,2264.576005784414,2134.705388665389,2012.4344371495183,1896.324548824251,1789.9972831251318,1692.1117112765091,1598.6609304004853,1511.5566802021915,1429.4970324148705,1352.7183616100542,1279.8529797041883,1211.6583173423896,1147.9030703484461,1087.2837517571802,1030.9407438352773,978.2105164975208,927.4428124230282,879.6115929027183,835.1525123166407,792.6476172805848,752.741421233841,714.8734679928568,679.4831840158417,645.6362105994535,613.4153384983648,583.2152559547757,554.6418114881174,527.7539767238782,501.90020094257426,477.85086366301687,455.0131087587982,433.1902079683951,412.74235764042726,392.8319725103824,374.46153205734095,356.71977214045023,340.0346579435002,324.20333541885145,309.1120186798281,294.5982382518751,281.0024006981368,267.95114347963903,255.60428806624435,243.76793710906486,232.37042227017832,221.66552390247693,211.31091605383753,201.57277602617827,192.2598606446312,183.52743420872883,175.17734199687317,167.23113424055825,159.38122723540565,152.00814115092174,144.91599398866762,138.0644014031457,131.60948033814594,125.42175974855255,119.52515758191154,113.86141578457557,108.39522896439823,103.24028726012628,98.3583286470092,93.76821213389915,89.20019256834708,84.88067999886243,80.66972829005243,76.72906370985456,72.87732486385089,69.0872435311437,65.60332926174483,62.22264522268488,59.00315649287054,55.799602013162406,52.884454414504006,50.00692851384125,47.248204948205114,44.74019767227376,42.44314148945198,40.37914668730631,38.43683368298822,36.65933886673482,34.87650479373888,33.31408977800317,31.914585669020635,30.571258756691897,29.275695103509303,27.993631275425237,26.84012157971383,25.780730615907565,24.72213582348018,23.662120936997905,22.92950715209941,21.97307533032664
3296.5894797638157,3091.8257134227915,2904.485454961978,2730.80046216807,2570.1541944006217,2419.967703996997,2280.7092387551074,2150.169335911024,2026.8002846245076,1911.6839324989435,1802.7910493612321,1702.943008322131,1609.6852771782903,1521.4601979617821,1437.8669176067792,1360.7631780831925,1288.3442366693664,1219.8238860290508,1154.5598554697701,1094.1543559527702,1036.6934155873994,983.3242486311606,932.1101291694383,884.1884619101295,839.6003369877709,796.6737581629227,756.5862426734541,718.9322269625187,683.0724429967456,649.0738466310295,616.8527660553734,586.2197798259481,557.7405485286457,530.4314701469136,505.0421119535207,480.9064324576347,457.2638262869536,435.6627159321858,414.6281204836402,395.0350011000036,376.590930455451,358.7695766104866,342.2447296296703,326.53997688984254,311.23014775796696,296.5735845587512,282.80277189136757,269.6647908697023,257.12171631175016,245.14863052938608,233.96623632611107,223.11634874944448,212.8112470297649,203.00728794615733,193.57000979123782,184.64233168431974,176.32516205637017,168.20977586661655,160.55162913036565,153.2015253501492,146.05820175481276,139.33949069157254,132.80299804152654,126.47164129446325,120.46547272429416,114.72693870668793,109.28649920211383,104.07972490463243,99.07065953496736,94.34285877808342,89.89498820308265,85.56519594097888,81.38862723240116,77.40760721718803,73.55805589049008,69.78203535026876,66.24131422899323,62.8508444021466,59.55707472352326,56.428586348259934,53.37652253332298,50.552242344700055,47.833056873196526,45.2900247967223,42.98137068857871,40.83949482835865,38.900513847344754,37.068437239955514,35.26025922853385,33.67530726044949,32.29327534470524,30.898509623356702,29.62698959995695,28.369763484108713,27.148442898631338,26.080955391492722,24.998018199224948,24.06094171252686,23.215686193116827,22.291041035899624
3318.078117785959,3111.74778612823,2923.1448311908334,2750.297045556984,2586.964360006803,2437.496122068462,2296.9756159506646,2164.8857689016704,2038.5302152777217,1924.3663057853191,1816.4027592303987,1713.7936831257882,1619.583264806287,1532.0966683559486,1448.9282801844458,1369.4151552214494,1295.3153078272012,1228.4432331085281,1162.9704684872422,1100.9236472511654,1043.154718940773,988.0724251686975,936.9970137848708,888.9666473009918,843.9122435985702,801.4546278040666,760.6828608414785,723.2198076987888,687.0382935997128,652.6105705524144,620.1655423723631,589.4350110430386,561.1459446032558,533.5381781570422,507.4444425978712,483.5108787162283,460.19286266132366,438.05110891032564,417.3709113622524,397.4384935243654,378.7130936303292,361.07608943435037,344.3321350351466,328.1902097460373,312.9600684455557,298.6183896507073,284.53741016954604,271.3960368351893,258.7603812577297,246.7155392393863,235.28825107076838,224.4018970750705,214.12528314870565,204.24170076472305,194.8876385749074,185.86652520561987,177.47840884575996,169.2828017869075,161.55557538061126,154.11512219008588,147.0789960767811,140.32431904240588,133.742313732733,127.52041722761618,121.60109372747496,115.8222936982687,110.28144877717214,105.08642536470587,99.94623246719206,95.18883644119141,90.60026972796179,86.2713452937628,82.09236678912958,78.01595652455707,74.17531552228367,70.47885583125954,66.93523017158165,63.43433740207739,60.1480403828778,56.927455737970014,53.93063884063009,51.03101286130907,48.338299190243625,45.85527891842781,43.53341237982353,41.34527870005566,39.33576806713218,37.45920809736275,35.651011931130924,34.14208446260761,32.66660879080278,31.300301469008215,29.926604253450854,28.655058936376758,27.545031413946376,26.458232569427693,25.30385110829768,24.423278727449237,23.549149919193486,22.60404072090848
3342.0365156178555,3135.341198162492,2940.7132806609193,2765.902812895681,2604.710174947201,2452.2111957349894,2311.0991767843407,2178.580321157818,2052.2543819696634,1936.0368564629516,1828.5089393627607,1727.774961981306,1632.6011668553451,1542.3718636287745,1457.5533412618672,1377.7072512964787,1304.9700628288736,1235.921778784737,1170.8963338229962,1108.8201526600053,1050.002606737354,994.7436902871038,943.3535803404175,894.4534682530015,848.694128154349,805.864729258361,766.4249728183446,727.9312133475653,691.3575539217254,656.9486109646676,623.710386802354,593.3198853784976,564.4051490414321,537.2684878596395,510.91132412281087,486.0062257189378,462.71531634750863,440.82289967565305,419.81995774040445,400.2933987013575,381.37985869951797,363.6012641478287,346.31439524973183,330.12115821296806,315.0456169478732,300.32912062268423,286.3734911059493,273.1557963508855,260.6524469147488,248.71230773774911,236.87734367662907,226.1979126694937,215.46399976995457,205.6902708318429,196.30765704556435,187.1921410417445,178.502860187731,170.47471119808682,162.71768806272755,155.2097634328614,148.14560302792594,141.23599475805133,134.7452741396346,128.47735637465127,122.44424443418795,116.64746816591858,111.15115832769612,105.89864138800411,100.87440402988759,96.04572644081104,91.43920174730346,87.02848893226543,82.7735558680876,78.70864373701332,74.83115135850923,71.13669122628792,67.54949594535974,64.01312603959607,60.69649262371518,57.54567568350596,54.529744023420825,51.61538205562965,48.92787502792678,46.432980385873755,44.0189696592907,41.84328712794935,39.8049071893251,37.89839833881415,36.14883010743976,34.539815452803154,33.066906183097686,31.676473358535493,30.322143357825418,29.057988558922634,27.936704317456336,26.78225115131506,25.70851288816463,24.782357548116252,23.83155619790608,22.911577172655665
3367.438893596247,3160.6812526297244,2966.5720458240526,2785.8773308681316,2621.7145596687665,2470.4648628198747,2326.972676641792,2192.570298275524,2067.392934232686,1950.858318866852,1838.9628537222632,1737.050249165505,1642.5967571590645,1552.1952885766786,1466.1644918930058,1386.7531278683477,1312.2205154448773,1242.5884226992694,1177.840681611538,1115.6807934419567,1056.9822025906424,1001.2679963119843,949.09128513291,899.9694329635603,853.8419572689778,811.7288097407712,770.439137018122,732.9032884160293,696.1204926729042,661.2269419198434,627.8717967418081,596.8373933127967,567.8104286657814,540.6720984510229,514.4175517471202,489.26994050358815,465.63535544403226,443.74528848428207,422.65317013555267,402.75502888148776,383.73684304381976,365.57046907720775,348.63033746810123,332.44702261728406,316.73421110302985,302.313398106191,288.42672703052745,274.91389511956993,262.2926391133167,250.2838494049849,238.6317609371048,227.6825847720187,217.14244824173838,207.11393625743057,197.81741237395408,188.8021552540768,179.99152599159936,171.6452526547263,163.71662888451635,156.34746684659783,149.10331088535256,142.24792103212843,135.69620444330673,129.40754549918475,123.40850796521707,117.59076061428887,111.95782085632406,106.70605625678412,101.66797259793087,96.92225167296206,92.17527925352607,87.75682418795024,83.50790412680708,79.39897112824129,75.5253431956823,71.74009881750085,68.13245797727872,64.66063442406973,61.2851462999825,58.151284035899,55.13160450895202,52.258935330060616,49.5535128035648,47.01163650004204,44.54044121390651,42.34557469513795,40.2781454675381,38.383926475694885,36.58869878097447,34.95834402329217,33.49522914899165,32.05396378836804,30.715480585577286,29.443708558299637,28.34219477231501,27.165227945409338,26.07829837460627,25.134161963776606,24.13057920154986,23.155851352892938
3392.4001023773294,3183.3645708541894,2988.381911354302,2806.9921899329966,2640.785145567329,2487.505259939338,2343.0162407103157,2207.9100250242495,2080.71465564595,1963.3395376423932,1852.7216496996823,1749.8724291271205,1653.041195951005,1561.725397817087,1476.0859930390932,1396.907577234974,1321.0320730723174,1250.3440001596466,1184.1545317837467,1122.182249222787,1063.2084646054584,1007.4173197270932,954.3206710793171,905.8685740041327,860.0128940000773,816.0875129612632,775.6358780109933,737.3619637317458,700.7888937447582,665.5032475596408,632.5197311817444,601.3741730183076,571.9082607291257,544.3265459607159,517.1359906656022,492.25336869810275,468.40235705721034,446.11252161342645,425.3913227747009,405.14228053128204,386.087924808166,367.92116559842424,350.8013487977613,334.6957860055366,319.1715189734482,304.356109251023,290.12752015611886,276.6813857519739,263.89662271241184,251.8199136972978,240.3139596091929,229.317607011015,218.9055151721418,208.83108221586855,199.20449979809038,190.05383554858653,181.35712871360107,172.835148239391,164.7842010115473,157.2784197259534,150.09786189819275,143.27715280109376,136.66560447919173,130.34882436614717,124.2198632372389,118.51833133982433,112.96113571660632,107.59447439084359,102.47814856142678,97.65740759765889,93.0658270889345,88.58266126840552,84.20956877637717,80.10167904498162,76.21551084199058,72.4449403998745,68.79546908256577,65.30753731793722,61.91918518117511,58.753784202614696,55.68349567502669,52.74696440658894,50.070045534638574,47.5099205300146,45.09268027088177,42.840337912939255,40.71602283671043,38.7913201388664,36.96370339765924,35.35244114264985,33.84322298248969,32.426120533020345,31.075767850355067,29.907867088925077,28.713646360436453,27.487220037842043,26.413744259754353,25.405814983972565,24.451697817804803,23.419750077276245
3414.4991810221036,3206.8737184173265,3007.2562071690045,2826.0784050802336,2660.0085168662977,2505.0832265014214,2361.177580799879,2224.7162349425753,2096.427768853175,1976.1288624630045,1864.6345664589144,1761.1276606388417,1663.921459750809,1572.6891391737784,1486.1859277072522,1405.4261820510692,1329.3261020363263,1257.7835923689634,1191.005411200354,1129.2630073419807,1069.9544105021807,1013.8641465149598,960.8359552614771,911.0069367886047,865.3716456667938,821.5757857330443,780.7995145502564,742.1843510249253,705.4563373515097,669.5450941222504,636.5089704618975,605.3648490947754,575.6033721714518,547.0941871962684,520.7499610016164,495.6314099180263,471.98726615831254,449.0480761835905,428.08266080033377,408.226863409083,388.86818110424304,370.65995769065734,353.25135180734577,336.79970088067887,321.0640936290164,306.23212112109655,291.97204116990457,278.41446897979415,265.6933298668223,253.5538930168613,241.8774746144063,230.82919540175166,220.414756688444,210.30952922592243,200.81809255671655,191.58140024422934,182.73755049625132,174.3573287981095,166.40200166298453,158.66655097882605,151.19805831764566,144.19607398495515,137.61097197965026,131.26809503991723,125.1412347944784,119.42279993326721,113.88483168403312,108.54239655854087,103.43263003870761,98.52001089420973,93.81533416856884,89.28322837441506,85.05727161170141,80.90640130443313,76.87833674011371,73.13460503093789,69.42974775077637,65.9859656020302,62.575479807049504,59.34537730932907,56.254092701324495,53.37885214739215,50.63693724221012,48.012958586171116,45.62826889960267,43.32860172620876,41.23523347737678,39.262134963405266,37.46914267170797,35.76750928322142,34.28320201333101,32.87036892617024,31.51223421018158,30.301875437441392,29.01019263042541,27.7652556251538,26.775291774319285,25.794166784996413,24.757097870348407,23.75193802751086
