R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
12.570058100000127,12.565716861683244,12.563467540370572,12.559986864415915,12.556649814026605,12.555347001941671,12.55677178356255,12.555798397521558,12.55546697769459,12.55896656179992,12.558661954872688,12.56039267486297,12.563785799843783,12.567644984547734,12.570058100000127,12.572017186379771,12.57580128662355,12.579860797378199,12.58005833438823,12.585058050000127,12.588361494506325,12.590379625060427,12.594083405089545,12.597062103933132,12.600058000000129,12.602783632329151,12.606048079484017,12.611672455459264,12.616703396505388,12.619536559874566,12.623408330355007,12.629382939432933,12.630984925648292,12.635437018529643,12.639634834185717,12.642895498198515,12.645057850000132,12.647102967249468,12.651575035992087,12.65556878935074,12.660057800000134,12.662966745190042,12.663972164819343,12.66441210967456,12.66817226803331,12.669977639418128,12.671119806342775,12.671049726941936,12.673729152458165,12.675057750000134,12.678429402189293,12.68221173741576,12.681860533118325,12.684733911952714,12.68619037744245,12.688793275598899,12.689818627590034,12.690057700000136,12.689565139262104,12.689252365607066,12.68682755400973,12.689777865769681,12.689271688570269,12.688122794521563,12.687972234760746,12.686599289465631,12.685536746883976,12.683347688145362,12.679980984971495,12.675496949875063,12.675057750000134,12.67210443831015,12.666395049025233,12.661250923298969,12.659259804335848,12.653295379909899,12.645979494019166,12.640394260068154,12.63227398959555,12.626991195523631,12.61751458051063,12.608876418372764,12.600058000000129,12.586890220311009,12.577746340647755,12.56546887364716,12.551654733525002,12.534879962937941,12.513003171084863,12.494973795186734,12.474246297632144,12.452594750340184,12.43658629659456,12.420058600000115,12.40674980319739,12.400429666763577,12.395204207772322,12.386442964600556,12.390058700000113,12.392395906414611
12.59295559209481,12.589117082416116,12.586573075510207,12.585058050000127,12.585058050000127,12.585058050000127,12.585058050000127,12.585058050000127,12.585058050000127,12.585173073923022,12.588241348080821,12.589347479152337,12.593999407793564,12.59416002606933,12.59856341444093,12.600058000000129,12.600058000000129,12.600489476879156,12.60416248935639,12.605130428636397,12.610591064529954,12.61505795000013,12.616166668232328,12.619105748687742,12.623310764361023,12.627553566165142,12.630110742432981,12.633594584035688,12.63587221205824,12.640565428094064,12.645057850000132,12.645057850000132,12.647778275686965,12.651408711053694,12.655819240205073,12.660057800000134,12.661918056540097,12.664620966310366,12.670173377285913,12.674019101335652,12.675287685557858,12.675057750000134,12.676883504029014,12.679740978712616,12.680598001107242,12.680934698123913,12.68496959339632,12.687706141443822,12.690057700000136,12.690057700000136,12.690448476691415,12.69195947927507,12.693609654900422,12.69614073166715,12.696581086547111,12.697932831383822,12.699636550206208,12.700751205874827,12.701847326965108,12.701689645589854,12.701771938582871,12.700898237976121,12.701401154468256,12.700042202271614,12.698539443940614,12.695460404365555,12.697927571986298,12.69591716390785,12.691745767975476,12.690057700000136,12.687592567650332,12.681216650291825,12.676739175536275,12.675057750000134,12.67068141442526,12.663991500589733,12.659622837276823,12.6514823328132,12.645057850000132,12.639761255124988,12.63005790000013,12.620671187505083,12.610211809811751,12.600058000000129,12.588123809613885,12.575665520928204,12.565123824827516,12.549049888672942,12.531019070002044,12.510058300000122,12.491035392893101,12.468188522846686,12.450059635984005,12.434859254998045,12.420058600000115,12.412701805777258,12.407209844642296,12.403265194804394,12.404689440457755,12.408382896325575
12.61505795000013,12.610945321388305,12.610007588338965,12.608114140600579,12.608050664791756,12.609572478784253,12.610895737939176,12.611780960477564,12.609514245348162,12.612835824392569,12.61311513904125,12.613258870504437,12.61505795000013,12.616952830318489,12.618648842029573,12.621426029243286,12.624080959558366,12.624672224208016,12.626144813872662,12.629933482494657,12.63121267684983,12.63334054145609,12.634953598602534,12.63778388055215,12.640895069676958,12.64502854405194,12.645256229138662,12.649280443973158,12.654390642079488,12.658383155284085,12.66118474678513,12.663289251595542,12.66782019765144,12.672069796170318,12.675057750000134,12.675057750000134,12.678434765977116,12.683160708946424,12.688227773989569,12.689173130291463,12.690057700000136,12.690057700000136,12.690660896241836,12.693840046379684,12.696125624577116,12.697228470177436,12.697395407815263,12.702592503446576,12.70505588851389,12.705057650000136,12.705057650000136,12.705057650000136,12.707564901844096,12.708523020216687,12.710065152297766,12.71383111452189,12.714892581462006,12.715666019573531,12.716719075129205,12.716492891820076,12.715035213749962,12.713976986414782,12.713960464098582,12.7121359930957,12.711165151794203,12.711293150937822,12.709891407036878,12.709642671766,12.706651515386593,12.703185567662297,12.698208419222047,12.692804616286455,12.690154814762382,12.68929953156853,12.684405357153743,12.675057750000134,12.671558445958212,12.665733289495382,12.660057800000134,12.651046458155893,12.643871312154003,12.63376120289731,12.62128221033462,12.612416025173594,12.600058000000129,12.586078371268886,12.575086681406724,12.562501664458136,12.543207222515836,12.525058250000123,12.505733081469462,12.484178771057577,12.465058450000118,12.447526015943657,12.435058550000116,12.426207900085865,12.420058600000115,12.41646706557024,12.418984805537026,12.422872390117213
12.636815860587632,12.637025021905542,12.636640921599996,12.632651860160774,12.634024696130341,12.631100883395627,12.631933008804547,12.63215807784548,12.63005790000013,12.631880461621572,12.632579746655413,12.635988481328335,12.639225127152445,12.641673460892084,12.642057728316614,12.645057850000132,12.645057850000132,12.645915243107678,12.648753691120577,12.649769768845607,12.652646424709753,12.655333437330077,12.657337787491826,12.65902250235338,12.660057800000134,12.660485794639197,12.66369815401985,12.669233688006747,12.673634474809079,12.675057750000134,12.675623607537716,12.679911062873261,12.684201532101634,12.686548643392715,12.690057700000136,12.690057700000136,12.692691776546257,12.696407233651087,12.699408475447592,12.704042388955273,12.705057650000136,12.705057650000136,12.707937609821162,12.706585949444333,12.70768639880519,12.710514880925892,12.713523100849374,12.71619828917212,12.71751028138709,12.719408442576487,12.720057600000137,12.720434227226447,12.722850474903815,12.723934130115373,12.726024066874752,12.725993871066406,12.727226386656955,12.728227294565432,12.728092295581195,12.727697413612074,12.727510970775876,12.727838494953415,12.725587967093432,12.726919492776439,12.728830817621041,12.72633845512361,12.722562422831736,12.721709112482028,12.720593523444283,12.719489518314262,12.714471366642673,12.71064257930327,12.705931740624488,12.703940809819098,12.697243906971334,12.691418918966765,12.68645797599436,12.679948114171312,12.675048656173884,12.661697614466442,12.654550959337842,12.646361278921056,12.636156956939809,12.62369681961214,12.611926026465078,12.598557847803642,12.585058050000127,12.571921890985188,12.557311866891887,12.540058200000123,12.519230766809693,12.499287218475834,12.480335587818653,12.462551715435763,12.449321465696045,12.43768232441317,12.435058550000116,12.430927554859757,12.432001817144744,12.440711371998402
12.663155479791143,12.660057800000134,12.658589311183247,12.657126136341457,12.65634951918003,12.657379307819836,12.657109602769923,12.657809039917758,12.659103752069832,12.658342991350153,12.65899116254966,12.659874340986432,12.660057800000134,12.660057800000134,12.660057800000134,12.663122761689413,12.663861053581865,12.667297570829463,12.6678567078478,12.67242306423977,12.67457293532695,12.675057750000134,12.675057750000134,12.675057750000134,12.67684233767799,12.678603203096182,12.685181915642056,12.685271951552815,12.687810776561465,12.690057700000136,12.691551837211891,12.694480212167308,12.698388232721367,12.700130579019602,12.704232638642882,12.705057650000136,12.707287364830135,12.710361787899872,12.713966868505317,12.714559610617835,12.718791441847506,12.720057600000137,12.720392446213795,12.724321479272662,12.727715702529084,12.728496852831302,12.730139776392182,12.731846185759117,12.732479217704293,12.734289765918087,12.735057550000139,12.735057550000139,12.738330652677483,12.739164135198118,12.739714364226678,12.740506271943882,12.737962544289955,12.738758534636778,12.73927129976196,12.74190172231192,12.74160296737913,12.740700557164097,12.739458968624575,12.740930298577917,12.740472273249862,12.737506272064936,12.735897681255459,12.735408854825073,12.735057550000139,12.734466914772364,12.731402623729933,12.726693804267873,12.72016116304462,12.718989624477146,12.713104072168147,12.706067246535483,12.700660004637998,12.690057700000136,12.686142039475161,12.675057750000134,12.666793897173777,12.658749689432764,12.647732076582981,12.637970682296487,12.62619088984926,12.614176257222175,12.598663086681794,12.585058050000127,12.570058100000127,12.555058150000125,12.535878504432072,12.513511372862892,12.495058350000122,12.476271247267752,12.463489281978104,12.451310099291627,12.450058500000118,12.450058500000118,12.450137899043666,12.459537995831605
12.690057700000136,12.68825368321144,12.684561419917404,12.680462673629128,12.68142600404448,12.677625892946274,12.675080875065053,12.675057750000134,12.675057750000134,12.675057750000134,12.67804521006317,12.678834901188791,12.681040433761945,12.680598448335521,12.681447977412182,12.681858565872622,12.682475783953585,12.684078299150528,12.68660603595162,12.689384411921012,12.690057700000136,12.690057700000136,12.690490472237428,12.693220547337313,12.696503535565542,12.69983292783475,12.700353980436327,12.70213075945233,12.705041276709046,12.705057650000136,12.70694217160284,12.708970015676423,12.711842579892066,12.7144616226895,12.71764561730654,12.720057600000137,12.723618468169336,12.726964015397817,12.729342497203362,12.731536794031207,12.732822554412488,12.734200972927844,12.735057550000139,12.736178729471535,12.741367936097667,12.743327059826106,12.747249591308172,12.747930713738102,12.749010588410036,12.750057500000139,12.750057500000139,12.750057500000139,12.75054395778491,12.750326685787766,12.751870456218715,12.75221427977635,12.753025986876315,12.751816987400211,12.752380361803374,12.754596033306044,12.75532460169022,12.757046403490559,12.755350649220313,12.753167709242536,12.751650472495754,12.750057500000139,12.750057500000139,12.750056495487797,12.748259785177135,12.744922421772234,12.742080690144999,12.74004366965629,12.735706856526242,12.73111223506771,12.723141142268933,12.720057600000137,12.711673222219535,12.705057650000136,12.696066667624068,12.690057700000136,12.680724189572993,12.67232213613887,12.661662771853146,12.65172062956611,12.642440109898779,12.62760387836263,12.614157531098167,12.599939716922643,12.584493463098216,12.568687041472467,12.549347639224228,12.525796007057542,12.509129063697745,12.48824417696522,12.479379929042269,12.468748145823309,12.466456023094393,12.466591068017868,12.46639355390814,12.472869824669015
12.716120636802762,12.711064282400251,12.705057650000136,12.703752009836107,12.702031307806374,12.701434734377974,12.699565647995225,12.702216414954407,12.699662872941857,12.699521039745356,12.701893406238586,12.702476386345392,12.70381973493365,12.70360216811274,12.702871810227412,12.702916970521827,12.702373453120874,12.703466964962352,12.70473940777032,12.705057650000136,12.705057650000136,12.705057650000136,12.707158375351481,12.71152427894184,12.714310097923068,12.716705718441325,12.719949065052985,12.720057600000137,12.720057600000137,12.720109614852344,12.724237309941945,12.726786632969679,12.728897015825897,12.732986646528703,12.735057550000139,12.735057550000139,12.735114710158538,12.741954849434956,12.744669264816057,12.744642895176286,12.74929081710178,12.748433758672515,12.750057500000139,12.753224588613064,12.75640791063026,12.75708852789373,12.759269062943758,12.762365170346149,12.764750381840607,12.76505745000014,12.76505745000014,12.766106582622143,12.767008685719583,12.765417800350479,12.76506241837266,12.766070561510157,12.766822992270491,12.767068346692467,12.768641205232896,12.765315088748572,12.767114665940348,12.770202689306508,12.768551163964789,12.765757230872543,12.76505745000014,12.76494366497056,12.761943888954146,12.759967433218337,12.758995964056055,12.75599286097629,12.753803155136893,12.75040093851962,12.750057500000139,12.74453973884494,12.73702095368023,12.730333176855089,12.724270243699337,12.719333814412042,12.709618593759444,12.703215191538478,12.690057700000136,12.682355073740561,12.674786952205384,12.663021122952474,12.654711909040563,12.641846828145049,12.627028713517422,12.610118674239763,12.597647157097622,12.579685339821122,12.560225547331447,12.540058200000123,12.521244650212331,12.5055142921566,12.493522174395459,12.484122653558208,12.483908428480099,12.48005840000012,12.48005840000012,12.489564804614632
12.738407710624832,12.734970843059315,12.729834028817864,12.725974459415712,12.725049186423169,12.724580216961368,12.724822661895315,12.723071367753974,12.723517344202152,12.722042296231335,12.721681415966561,12.720974224822047,12.720057600000137,12.720057600000137,12.722367605189843,12.72470022805819,12.722645187957374,12.720317085514852,12.721975438840564,12.721288129871365,12.72437452812189,12.727024853072278,12.728983141019762,12.732398559722593,12.734145611122543,12.73468706635349,12.735057550000139,12.7342926794997,12.735843632630267,12.73962563858374,12.741831773388974,12.745086236965806,12.747851448740533,12.750013605262952,12.752248105859152,12.755788751312625,12.75854386893605,12.758913484387447,12.757894419300777,12.7602399985468,12.76319584324828,12.76505745000014,12.766470963523085,12.76863943761437,12.770985175516895,12.772844766371614,12.77470311804502,12.775814667270327,12.777557457576819,12.779887567048473,12.778664055472069,12.780057400000143,12.780057400000143,12.780057400000143,12.780135333204642,12.780057400000143,12.780786487897226,12.781620097763085,12.781511028601004,12.781938074650007,12.780152155664423,12.780057400000143,12.780057400000143,12.780057400000143,12.779988033397734,12.776918145157278,12.773084663653293,12.770838586178565,12.766434375557138,12.76505745000014,12.76505745000014,12.763633325710616,12.760487093158098,12.755663078828148,12.750057500000139,12.744480179579213,12.737929220639657,12.732876878212503,12.724616158199762,12.716980188889583,12.706431583433046,12.693995459926533,12.68599175540379,12.675057750000134,12.66647658082672,12.655475788218533,12.641715262504647,12.626109456628035,12.60838631670297,12.591992247682066,12.573738032867253,12.553521835095598,12.535666546972907,12.51765831717754,12.506507599742102,12.502894809625541,12.496239900253343,12.495058350000122,12.497436479592036,12.505028331782235
12.76505745000014,12.761559597283021,12.754540544730874,12.752793578968978,12.750057500000139,12.750000600595461,12.746288286630412,12.744334333376328,12.743418588576311,12.744199438547787,12.741904854870562,12.742519550300097,12.740372852581643,12.740685439090672,12.739428376936312,12.74065241423458,12.74073572862054,12.738583970962654,12.739928338909756,12.740337041044857,12.743332772521033,12.742167206190086,12.745981375956534,12.747307932356861,12.747698413479641,12.750057500000139,12.750057500000139,12.751515366914935,12.75232760924881,12.756576296804544,12.757672106857836,12.7600637945143,12.762450184515766,12.76505745000014,12.76505745000014,12.766515734778208,12.768997467879371,12.770852590375785,12.7740488762565,12.775757636229287,12.77907524519596,12.779449417392206,12.78103376320717,12.780600829995834,12.782928296812347,12.783584315783239,12.785637263859613,12.789570786008586,12.790688545254987,12.789752322512813,12.792279672630016,12.793342217640697,12.795057350000143,12.795057350000143,12.795057350000143,12.795057350000143,12.795057350000143,12.795057350000143,12.795057350000143,12.79586980837275,12.795057350000143,12.795031877639373,12.792460530323336,12.791331539163837,12.79021419241954,12.787168526175268,12.784442793177162,12.780057400000143,12.780057400000143,12.776879153176434,12.775492191577639,12.77274042442459,12.76929181741512,12.76505745000014,12.76505745000014,12.75935851453665,12.750057500000139,12.743486893252177,12.735057550000139,12.728160197950277,12.718870113919403,12.708608417874567,12.697801491411502,12.690057700000136,12.676156485107379,12.667132025954691,12.654923692286127,12.638488668363692,12.621267047919732,12.603359765148786,12.587400402897014,12.568188869670811,12.548315287673573,12.534575250522728,12.525058250000123,12.51737309877065,12.510058300000122,12.510058300000122,12.515037062420758,12.519889398414469
12.788122854395738,12.781462875863872,12.7788489490776,12.77493646432751,12.772043452493179,12.768989382774217,12.76505745000014,12.762464102486968,12.760953173056786,12.758217615118468,12.758905524760085,12.761452980646848,12.758694958524595,12.757192677561068,12.754812695060464,12.755768705015502,12.757193267206214,12.758419745051127,12.761566970763866,12.764539723460635,12.764432250822125,12.763921393478427,12.76316742793596,12.76505745000014,12.76505745000014,12.766265090390831,12.770926445869563,12.774712886779046,12.778753499923214,12.779759390581512,12.77909920664258,12.779142274858959,12.780057400000143,12.780057400000143,12.780057400000143,12.781154168071616,12.781044959662443,12.782881553245067,12.788673853833737,12.792272060268973,12.791446710073627,12.794597827730351,12.794442467619694,12.796433996961671,12.799978512747277,12.800560924384975,12.801147364342626,12.80306339768649,12.804627528849611,12.805748260503709,12.805930549687142,12.804449574878957,12.805074306920577,12.808757849178363,12.810040671634786,12.808799438556134,12.810057300000144,12.810057300000144,12.809324088408857,12.810057300000144,12.807623989111972,12.807941342078376,12.80711403412931,12.804047736632292,12.80145370103772,12.798800820795966,12.796934173768639,12.795057350000143,12.794173609223817,12.789369747120354,12.784182665427767,12.783289202449314,12.780064861391416,12.780057400000143,12.774728478960295,12.76930241183454,12.764469714711176,12.756918382555053,12.750057500000139,12.741519233602405,12.732981040148129,12.723036359075639,12.713078675462981,12.700606084031307,12.690057700000136,12.677580745078977,12.669988451524272,12.655617556856152,12.637813632896755,12.617352207970876,12.600058000000129,12.585058050000127,12.563355108579575,12.551013018742053,12.540058200000123,12.529297281118824,12.528497947622304,12.526329376825156,12.53219688629761,12.532014378658747
12.808371642980434,12.804143308282269,12.79822966156042,12.794384046546444,12.79180652901121,12.787151611148385,12.78389888946921,12.780645307674268,12.778721483577616,12.777338012287686,12.778876145033696,12.779607112187183,12.777428534243526,12.776388457704073,12.778081935776997,12.778020746475702,12.778010540159743,12.77878850683231,12.780057400000143,12.780057400000143,12.780057400000143,12.780230409165597,12.783944605634328,12.787901532430462,12.787074563328726,12.79139311142248,12.795057350000143,12.795057350000143,12.795057350000143,12.795057350000143,12.795057350000143,12.795544147540337,12.796505355743047,12.795975530794765,12.796054539145633,12.797167318886345,12.799955543257681,12.800699582644773,12.801639474757835,12.804661991471558,12.80656351031274,12.810057300000144,12.810057300000144,12.813542982016363,12.811873164876355,12.814895358877086,12.814510379134395,12.816532538484346,12.81686309135442,12.819856556536358,12.821076822378343,12.820554675512321,12.820807405609095,12.821128273023294,12.821498463752466,12.823322727067922,12.82220157851708,12.821219219571802,12.822013360574548,12.819870665034882,12.818791101844013,12.817903087949633,12.817686266938257,12.817110982005223,12.816158357251142,12.813663011699747,12.810668837501186,12.809555149090036,12.806126321649804,12.8023752871147,12.799773426077246,12.795057350000143,12.795057350000143,12.79049974310071,12.786212988025044,12.781633936630527,12.778921951502369,12.769500313873854,12.76505745000014,12.754474062750761,12.748096071323468,12.735744730093527,12.727834904970138,12.715409948033315,12.704348515775909,12.690057700000136,12.678495061080818,12.664733070683383,12.650029369951186,12.631570441061207,12.61505795000013,12.599548105816812,12.582188619849239,12.565619188104387,12.555058150000125,12.54478385721872,12.545084623769062,12.539764651338702,12.545649606559863,12.549219895340633
12.828888879792682,12.823112652904596,12.817394710381915,12.812935533876711,12.810835082549046,12.810057300000144,12.810057300000144,12.807854506221837,12.805237486198093,12.798413827081957,12.797245988197117,12.795788702668386,12.796006533102798,12.795057350000143,12.795899995915503,12.796478120291999,12.796679364851437,12.795057350000143,12.796350077629496,12.796812974418177,12.799910267482549,12.801750055915356,12.80422992003207,12.804312796099168,12.808090812541666,12.810057300000144,12.810057300000144,12.810057300000144,12.810057300000144,12.81124672197744,12.81088720119908,12.813625000953753,12.81265875298992,12.812325227824479,12.814484814514364,12.816273526348914,12.817122924906604,12.817918735141589,12.822058994767879,12.822815144464544,12.825057250000146,12.825057250000146,12.825204241406103,12.826830584315477,12.828938842589412,12.830080267872853,12.83331066576153,12.833646243109866,12.831141661504073,12.834594756459117,12.834741479349566,12.836293673351701,12.837878025224336,12.835921536898095,12.83531553385083,12.835333531204181,12.836802102765647,12.836532092797498,12.836141458516847,12.83580686951254,12.833074285948348,12.833013355197789,12.831435661231167,12.829565959165407,12.827450373255335,12.826410040659535,12.825057250000146,12.824581570699266,12.82116542806588,12.817891634836345,12.81561600804539,12.810614949958389,12.80652828452783,12.801912305842734,12.796502969612531,12.794944189523711,12.790036747255664,12.780560454454694,12.774301231832354,12.766094446673124,12.758954365831999,12.750057500000139,12.739540150136033,12.72992843537116,12.717887505555387,12.70416270314156,12.689182128609735,12.675457959463044,12.660409462747594,12.645233314094986,12.627300283791943,12.609892290075248,12.593853247691223,12.580655329060717,12.570058100000127,12.56179851601794,12.557577548289538,12.557772711765093,12.558899663831662,12.565403447380694
12.849114550553214,12.841626222046443,12.840057200000146,12.837184948809247,12.831992727800987,12.831778702188865,12.831671695041093,12.829220692035733,12.827875299115373,12.824324070673063,12.82216561691415,12.819411434102411,12.81541087766106,12.81284139935372,12.812657243952705,12.8144472282593,12.813924581396725,12.814177129360202,12.816544935878643,12.816812475450176,12.816313314722809,12.821065962771272,12.821738045415636,12.82468028014696,12.825057250000146,12.825057250000146,12.82683072946127,12.827546569971405,12.826118844682764,12.829665676921755,12.831316970762398,12.831347835592318,12.831656817694055,12.833720501197636,12.836802334810754,12.83855858674259,12.839674388660107,12.840057200000146,12.840057200000146,12.840057200000146,12.840057200000146,12.840057200000146,12.840057200000146,12.84120229966979,12.84399777815846,12.845360219007228,12.845988136440347,12.848191780158123,12.849958752391158,12.852286002715845,12.853253758225128,12.853059148313799,12.851693952314609,12.852032281915372,12.85263578120617,12.853047255118343,12.852578656292515,12.85212426614658,12.850136538080918,12.848372567416122,12.847260516935652,12.845171229014106,12.845287119470568,12.843479441794184,12.84152161186927,12.840057200000146,12.840057200000146,12.840057200000146,12.836126702889553,12.831519362237769,12.827513143863662,12.825057250000146,12.822096187374735,12.814935618106944,12.810057300000144,12.80683715145583,12.798204147036527,12.795057350000143,12.788336202925182,12.780057400000143,12.77314603351781,12.76505745000014,12.754696824476445,12.743800935392178,12.72938801104955,12.716523487636021,12.702744810198904,12.688990753667179,12.673281622166591,12.657976832212304,12.640023013770953,12.62191346412458,12.607318085698514,12.593867437505981,12.585058050000127,12.575505315297864,12.573951249069644,12.570464978654623,12.571334019044903,12.584932078460469
12.873876758232505,12.86949792037475,12.86619350483607,12.862571323478793,12.857848691492135,12.855057150000148,12.853139456619832,12.84819806082245,12.844287111136454,12.842090996574894,12.84174737963748,12.840057200000146,12.840057200000146,12.836895177544012,12.833232553998345,12.832807450090959,12.831878022562378,12.836331903763988,12.837286357203165,12.835985854576712,12.839486071113289,12.8388736206218,12.837548753269264,12.839488109754443,12.840424607163756,12.841704465777118,12.841993893689489,12.841620655039693,12.844485639390118,12.844282128391702,12.84537966988236,12.848017731230911,12.85092552645474,12.852726861538649,12.854192236333903,12.854926354896335,12.855057150000148,12.855140703265363,12.857835871324564,12.861499307102395,12.860547809590416,12.859778764331892,12.859979442250495,12.86082698035584,12.861918470285223,12.862341521787569,12.862850657592707,12.864072462802904,12.865546637218777,12.86674577017387,12.866707353262008,12.865142299064273,12.866842320732502,12.868920494456775,12.867869816294688,12.86710396684879,12.86684373542584,12.865409900717713,12.863744006926485,12.85989653983696,12.860190793833635,12.86027257399808,12.862585827194673,12.860607148476154,12.858411371763482,12.856170313733244,12.855057150000148,12.852938423063591,12.851658319551417,12.846591312300028,12.842060886017268,12.83907837272078,12.833316205646451,12.827156745150491,12.824748940403166,12.814646236010828,12.811181450855484,12.807975903956047,12.802335264972164,12.795057350000143,12.785374921667533,12.778548114715148,12.768576824068234,12.757212654433156,12.74335694052079,12.7291016100808,12.714765231507975,12.697883485444523,12.684250157397146,12.6692826908264,12.6533868046731,12.637585763855162,12.621934667122721,12.606737329490814,12.599121742026313,12.590856699242003,12.585058050000127,12.585058050000127,12.585058050000127,12.595942781863949
12.900057000000151,12.895971874570359,12.887079471924274,12.8850457457745,12.880739897651935,12.877350622149955,12.87343660293445,12.870057100000148,12.866088406859971,12.863972353927561,12.862912669085667,12.858418992930522,12.855889845380672,12.855057150000148,12.855057150000148,12.854380973316816,12.854778013628524,12.854129846431203,12.855057150000148,12.855057150000148,12.855057150000148,12.85511801053589,12.855825643858072,12.856184605389307,12.856331712955459,12.857560952142554,12.86034561314724,12.860291344950543,12.86411513833353,12.863779019490512,12.865701244139103,12.865843840885578,12.868974032023212,12.870057100000148,12.870057100000148,12.870057100000148,12.871070665829173,12.874488346313687,12.874797226964176,12.876757022304725,12.878184375132912,12.878905357898105,12.878979259158061,12.881080002350055,12.88059289577676,12.880116129589874,12.880741229637943,12.878997427532392,12.879157440765683,12.878336580860333,12.878967441138778,12.879932610330293,12.88096175253858,12.879845720913586,12.879028038837461,12.879071741513982,12.877176915184515,12.877039543974046,12.878570475607674,12.878121226322591,12.87733653387,12.874258354045354,12.873869642928627,12.87353927303452,12.871927101968215,12.872211565844236,12.870057100000148,12.867144901739834,12.862790105613621,12.860622394972903,12.85547355004346,12.851991847328577,12.844454049410011,12.840057200000146,12.837077297650165,12.8316676974309,12.825057250000146,12.820738550831578,12.813024716055766,12.810057300000144,12.799324968459825,12.790477678350824,12.780057400000143,12.769513984760565,12.758451286014106,12.744077015602004,12.727007489494056,12.710351090486412,12.69562523409863,12.682405132383439,12.665173988680426,12.649666804320727,12.633723768778486,12.62117280465534,12.61197997768981,12.605358485077636,12.600179689546163,12.59890342685199,12.604868543459066,12.613514778991432
