Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
3133.005599177614,2946.1282584429305,2767.025041075884,2603.9689721081186,2451.962344041689,2310.717903901428,2177.0169398320613,2054.5888840262623,1938.3279043307869,1828.2502889117895,1726.6987721977048,1632.485115932824,1542.8593495802097,1457.381506880356,1378.2506415779453,1303.635273773439,1233.8892523089444,1168.804336979936,1107.5382896450196,1049.36936834788,994.3145002754347,943.64120903052,894.4999620881853,848.5781767097224,805.7307954439458,764.5109434863268,725.9300780181578,689.6672649953322,655.8728953882548,623.793764815912,592.6967731813852,563.7079223013475,536.4015591461855,510.4966641102773,485.1910069122915,461.31942887512207,439.38168513589784,418.2914084523168,398.32082889468694,379.37791178840945,360.952717784809,344.0931007787236,327.8235822190445,312.2171013233108,297.60331441511374,283.54013142981046,270.2725164583331,257.70567582565013,245.54192014461788,234.13873153580815,223.32522309013947,212.64879701692985,202.73592714901736,193.23925553523142,184.19195852110636,175.52334879866808,167.32002983872798,159.5075682503949,152.02936197708195,144.996759019044,138.1543555372099,131.79226363876,125.65732379943645,119.755490308417,114.12707525557595,108.58955347921405,103.26742846926898,98.12345161737002,93.33000663620166,88.82787659293591,84.35903491040823,80.16045150145818,76.12617860657555,72.23525820420308,68.4674952434896,64.88703602270813,61.44769229283131,58.1865275883769,55.0813708082658,52.034633787428085,49.16809874590971,46.387335555267896,43.79415475935074,41.324775193384994,39.02675964371598,37.02159670739882,35.142453819237225,33.47404944560397,31.872130405999954,30.43784894619216,29.049347822531896,27.774298519931982,26.716472729689684,25.579987533326452,24.575522110146203,23.664553853983502,22.82611005459704,22.026323697489424,21.13268376404265,20.498876611419806
3157.595925848713,2964.6478194463966,2787.208612593013,2621.570064162326,2469.0482332608585,2325.1315554967923,2193.8457573351184,2066.990754451586,1949.8420221253991,1841.3805865855475,1738.4284145879446,1639.6048843111057,1550.180558360124,1466.4288863681707,1386.7838219633356,1311.6850590780116,1242.3345442970735,1176.7685764625137,1114.9587290227844,1055.6961770855116,1000.9273284663695,949.5208351017599,900.4943134658499,853.7073718236055,810.9361289753327,769.2376444296772,730.5867898704954,694.4329776504306,660.5041028073892,627.4569812377864,596.3217839179982,566.6214887519159,539.5542105981724,513.1595800318843,488.03095202792406,464.443640015733,442.04611764474464,420.7561598241581,400.77800352842695,381.59626435787635,363.63996815819354,346.1114972786715,329.75152101291127,314.2237708437612,299.29614227615303,285.33524518765205,271.8840867606184,259.19434830465883,247.19298311131485,235.80100588831448,224.7724024180001,214.32827467054284,204.25441401295294,194.60980360861615,185.4740317087572,176.89433198685956,168.658982966345,160.79160905840243,153.25784469445622,146.12126888593846,139.32007768551003,132.67577522847142,126.42514088322221,120.48002231542668,114.77685420898399,109.34802349676076,104.10589885874391,99.05855449728423,94.0722995632212,89.3998069608793,85.01908884558281,80.80184169520811,76.75034604528344,72.82065037779576,69.13529161098911,65.52367096250197,62.052747365937954,58.76108851429587,55.59263825767582,52.543881005883044,49.645139024195096,46.8913996680389,44.266229297958134,41.79386306359029,39.53598085336119,37.529102605600066,35.637543945076125,33.892379707012736,32.32837439749436,30.767117284267144,29.390812283843808,28.180008377776534,27.03766605950879,25.912550226541605,24.942794562806323,24.035711984232115,23.167353262869153,22.335114252705534,21.401633704747752,20.729323453643538
3179.8437456272245,2984.294456762923,2806.293492485084,2637.984367993247,2485.7794732794555,2341.4462448166023,2208.0209405232176,2082.0194789647485,1961.6264526232173,1853.0185287775705,1748.7126468201232,1651.9589666430631,1558.8340095747797,1474.6781356455983,1394.217857124161,1319.293322463728,1249.4657648146067,1183.7131689913672,1121.0320973680589,1062.5266846313293,1007.636471259445,955.3644792883674,905.4911948402652,858.6049674160687,815.5837143126414,774.566187145851,735.7589994915583,699.0009791973906,664.5684369802013,631.1118067223613,600.0736446422254,570.303139610853,542.4909347215445,515.8285747935868,490.8083034275004,467.1200787435648,444.9882661004262,423.7401294043341,403.1027800572889,383.93593571641054,365.6751068332615,348.34708540317234,331.5808802897159,315.94705542092004,301.3882521425151,287.2995373370375,273.87464098567034,260.9439709531235,248.927595311724,237.34632222580257,226.32108461802167,215.81683911376015,205.7555140145488,196.09548120616336,186.90882470538173,178.1608787791409,169.81874981529117,161.84973380291302,154.35754036735898,147.1300767716692,140.2550560136319,133.64196477909033,127.45235986435861,121.3017189659493,115.60261827925113,110.11157943597148,104.87576984259348,99.81564603080575,94.95317887807467,90.2154219112112,85.75196195984724,81.44221682149197,77.40491568539996,73.50797677218954,69.72397861097068,66.15585625300501,62.72891577767136,59.39645807354923,56.14586414793103,53.10374431487944,50.18546807647259,47.44253141933395,44.74881817277138,42.27859926160368,39.95830531538101,37.90370159936725,36.015983929010694,34.25030836380445,32.68156341021879,31.159733199265705,29.85239473172005,28.58764247123964,27.355787741936762,26.29968033674543,25.26086722453191,24.339162908071497,23.511414599881146,22.582722287563755,21.72977847608371,21.07049562494591
3198.1565675371826,3004.0206365407607,2824.0680556831817,2655.5990149539457,2499.7944072259897,2356.8153020214068,2221.3178483773186,2093.7896763678627,1974.0477650863372,1861.2820748981032,1759.6428724245254,1659.5441493107362,1569.1896924807415,1483.9420774835191,1404.1027543388475,1328.2147704819379,1257.1620082517345,1191.678492025474,1127.9427693543041,1068.8178712317124,1013.8312773129003,960.627972887782,910.5994941952663,863.5734092964881,820.2006347563715,779.3764715625105,740.2784115280379,703.7721845364329,668.9288638152913,635.1813321448006,604.4373751793049,574.737256621294,546.0035723582282,518.9047433305278,493.6869523882481,470.3145365995188,447.65705371559363,425.99602326599927,405.3977559374911,386.14223526309956,367.9629326692652,350.2931759663881,333.43806887608633,317.9765861788613,303.09382191051645,289.12834499553514,275.54952410897135,262.6935840707868,250.4609740777332,238.81676087097463,227.72765673704183,217.17615895637468,207.15733358956328,197.61481788569293,188.42029782650658,179.60955173232102,171.09877708110545,163.23382283322542,155.5519975516261,148.1706466757316,141.2959306331442,134.7285435879218,128.24562951515907,122.17005625096479,116.44166449048264,110.94338872523271,105.54551076455579,100.61474367291336,95.76486962638782,91.04877488629413,86.60404506074362,82.2109123230441,77.9815033646883,74.12067633176272,70.40121873639058,66.768323925966,63.27062786331811,59.9473366108207,56.73789905424055,53.654194525192686,50.74902998334748,47.90958263023962,45.25861837281705,42.76404349473571,40.400111472264584,38.28830199981661,36.40417413227942,34.698521087136356,33.083323292810036,31.552283377342118,30.18982339252646,28.950733634780182,27.795116083763734,26.616851470177966,25.588842124240855,24.698506181063884,23.80245502041958,22.848497011402163,22.031827077105834,21.399259781198946
3218.191122834427,3023.465069926908,2844.31714805569,2675.5334268698716,2516.415170285309,2370.9123799521635,2232.2428408025808,2107.127624387293,1985.762398383502,1873.0595383999298,1769.8453203537354,1671.7412239251203,1579.566743538021,1492.844397075963,1412.90850793623,1337.644211500401,1265.044541229626,1198.5384306793583,1135.1497847042033,1075.319274977017,1019.6308697847352,965.8506667057084,916.7975939535,869.7131781640127,825.1894698362828,784.5302434404974,744.9093903471844,707.4947045811751,672.4376503185827,639.1568672389942,607.9872636779859,578.0475231243463,549.3300518778619,522.0651721129836,496.62942742455834,472.88291404742296,450.19952377456855,428.44325850409274,408.179015383981,388.71779731535975,370.35394082717215,352.8448594473733,336.1791466794073,320.09194811717276,305.1117538995325,290.64206608412013,277.26664889849155,264.4276356500767,251.95276434272785,240.61365936629315,229.4754567380907,218.7977537966849,208.48834013402427,198.87787926394537,189.84746356932834,181.13597174184943,172.76747319806393,164.65129540588754,157.01949722220098,149.4335731567539,142.3517276352542,135.6536767844913,129.20832992407637,123.1771409614768,117.30470042029249,111.77386693626134,106.42969554962283,101.2533874110527,96.43759331189953,91.84129652413573,87.34915645979082,83.07368101761699,78.92434102690068,74.8446945815456,71.04442631638277,67.37801751547292,63.96199767034331,60.543638419246996,57.368146395143,54.20064410490441,51.2152765373038,48.41246786840462,45.76758093271682,43.235149414992065,40.922280380219775,38.83896247788187,36.86900627167098,35.15587874413687,33.49073501796674,31.920946145339357,30.567334436195424,29.4184675099976,28.161721296719723,26.992109485465594,26.006330379666263,25.034063670558805,24.090582758032678,23.10169089421198,22.329807750199514,21.68960859109627
3241.4390226921173,3046.3447266529124,2863.1355236632076,2692.6949225491194,2533.956033802151,2388.2407588975007,2250.5792270144216,2120.2944185128767,1998.935789122174,1885.6970160719625,1780.2261955244664,1682.06808509678,1590.0955971596532,1503.066008343226,1422.9424896253179,1346.5864622863514,1273.7804846712388,1204.6717594524928,1141.8576317036775,1083.3590178477314,1025.4122977020454,972.5340026345201,922.5622969545298,875.091104470025,830.4935306744505,788.7547685354197,749.4977917955164,711.9908567232517,676.0073098632679,643.211893887288,611.2415002572435,580.9806057697929,552.1378185743241,524.8760750226954,499.2807108619335,475.26586592879227,452.7151722467583,431.03777606777106,410.5447305684605,391.08394327863465,372.4881233701357,355.0100385240995,338.0935371483523,322.41131249510966,307.12194033073985,292.83050601494125,279.05654654772627,266.2917448674221,254.07485108004846,242.17074882598885,231.00201425087675,220.226070460659,210.11719922659302,200.26776932907023,191.03983005716427,182.37991321899423,173.99426133951113,165.84604329107245,158.01866147677612,150.62439206897042,143.59654388625492,136.70052929242442,130.28913458827202,124.05774648916763,118.11665442256775,112.53694632761173,107.25804096801268,102.1230077328009,97.28324491897949,92.56735384577411,88.05884959870768,83.77854313681298,79.58211574902707,75.50776336284977,71.77206032035936,68.06117796099248,64.49152717651347,61.084068248821076,57.90378949369177,54.83940370226055,51.77157593303333,48.92030217320949,46.20697917446924,43.73933615216018,41.399992179268686,39.30673278212773,37.3614652543378,35.55125086239627,33.93545574406453,32.34488750719854,30.991493557763814,29.81164434648753,28.524423800313148,27.452867504770474,26.34856818568902,25.30670752047745,24.368443819939237,23.418132742125536,22.7453434857925,21.940566399841284
3266.2982703632315,3069.149713493576,2883.6923380724784,2713.7737544153792,2552.2293526618637,2404.9882237051042,2266.2804616981625,2136.323303005656,2014.8152597526002,1897.7756415060978,1791.8297335059397,1694.006052104945,1600.1744584529824,1513.4716407642795,1430.304347841285,1354.2450621337791,1281.163998088268,1213.0291418005984,1149.6915435606288,1088.8732986683956,1032.217277781285,979.1737651299138,928.15060296546,880.0587752821074,835.7173869951054,793.2460174721136,753.5433399054557,715.4468221401814,679.9505220172858,645.9788100725995,613.8912430386042,584.0752227869591,555.0598343463773,527.9791248483306,502.27162496676704,478.04342403799734,455.3003365642287,433.3568835847708,412.93557403429884,393.1964275501541,374.68059224869086,357.03630181249946,340.2828514588512,324.3994405029626,309.3751362000611,294.74505209936973,281.09737381762955,268.16135912274217,255.65194981532363,243.8481949282966,232.3829634881267,221.6627088425366,211.30624533740055,201.55245180962095,192.24740530141733,183.4825061468075,175.14122950431928,166.96278637367465,159.1564608036331,151.8015699452024,144.72655149700876,137.80304616704925,131.26167522301162,125.12873193547145,119.1937022327126,113.48405453018808,108.13312069743964,102.96163884278616,98.04491742684596,93.41257179631408,88.85183847735225,84.48729981937979,80.29248431788335,76.23490233213599,72.3131779008505,68.66204047162277,65.12588965541426,61.78247259579276,58.43055512829153,55.34333100862944,52.32694381747963,49.451344951984055,46.73346798557855,44.20932559437211,41.929268130559095,39.801404515694564,37.85778761471517,36.10712904481624,34.33470543128084,32.789067325721874,31.461155488095606,30.203663167874208,28.936838011913874,27.8131899672899,26.635356780995235,25.594856924819847,24.708690549343416,23.754068102991802,23.08363445293539,22.242226211821013
3295.959456530922,3092.459078553835,2905.1484106796415,2732.7851540066436,2572.8680304167024,2422.3222334085244,2282.2049423657577,2151.4759186377,2028.4697048327903,1913.473435125934,1805.149486591438,1705.1049016202799,1611.3825225661335,1523.354495129037,1439.1458225880099,1362.5909632320004,1290.1288678137696,1221.026863811445,1156.2127774679716,1095.8350374608833,1037.8712495454881,983.933227829652,932.8644621286356,884.7437857934757,840.089476956608,797.4115697837706,757.1057010034212,719.5216867577668,683.4890717017615,649.3370456087872,617.2674037956608,586.7488558307373,558.0608587007407,530.8093682981416,505.4873329904138,481.2728751721681,457.60587666396736,435.9417410698096,414.989356623852,395.30339876114925,376.8099939223297,358.8775837410579,342.4698241260549,326.6392122325149,311.39531434104504,296.7727656238746,282.9026298171299,269.8244363628383,257.1706109842491,245.15097440010146,234.0527133018419,223.18477280484018,212.8808611510308,203.00720721874941,193.53028870653742,184.54955771104338,176.2681899887532,168.16288280469047,160.44428260797557,152.96828457682986,145.83685248983187,139.01744880176784,132.52802319463777,126.09494005007465,120.14396811773052,114.47941879974309,109.11000568133423,103.83310998634079,98.785208662922,94.0391949261276,89.5617026932668,85.15137407019368,80.95410101328027,77.0082210875363,73.12509755823699,69.32956550988396,65.78116615535802,62.289760904220664,59.04848538942915,55.83280322229143,52.88577515850729,49.99456578622622,47.1974192378684,44.68236869131286,42.37189132447273,40.242496030652354,38.333851275951346,36.59329500450825,34.80065403610167,33.27303129566431,31.892453668992005,30.5935731406917,29.324921717588868,28.047136215054806,26.98411642523783,26.001826108487943,24.94854883579447,24.18287446324662,23.386472771294343,22.546073013029158
3317.096461210242,3113.5144476288747,2924.292044610091,2750.847424879993,2588.132113928482,2439.106977287947,2297.683636457969,2165.9362666273046,2040.4701708913947,1926.5406930033132,1817.7157114914228,1715.194619264018,1621.5438290002992,1533.4767780693628,1449.9228153988906,1371.0182124307998,1297.6157589370423,1229.837395540673,1164.5122331163182,1102.532818297557,1044.824245401996,989.3095165491611,938.5525397805734,889.742007363205,844.6245101089454,802.0413746547853,761.6681929909654,723.5599686218704,687.66667925003,653.0769985976804,620.6576888807384,589.82766310819,561.6408079603717,534.0076262647449,507.94834327111283,483.77273026126096,460.4042906479506,438.32816280129026,417.5712897704038,397.7174975593365,379.06033785925257,361.34998304819123,344.49729465916624,328.3817242749335,313.05119433725076,298.8641130758644,284.7805243077247,271.50226032699527,258.87409903804985,246.80745373474872,235.38970808433953,224.41718209534727,214.12507139631185,204.2839029824782,194.86147971537906,185.85260187779843,177.4347907338242,169.2396693624548,161.47263212933606,154.02158321112873,146.8849406907208,140.05449008266936,133.5351902027738,127.29333738120117,121.28278851259918,115.53176842857457,110.00034209111361,104.63670429984622,99.60579795897024,94.68866368447028,90.15111228945234,85.84452258817092,81.63247939372569,77.64618072846827,73.79282120275863,69.98282669995528,66.39641541429391,63.05051324137936,59.68017071074176,56.46228788096445,53.374112885557466,50.51702512820345,47.74538079413254,45.231636495525926,42.885269861590544,40.718861523940404,38.844144811421515,37.016521537470375,35.19770136773274,33.60602722726495,32.281731001996214,30.928001263274652,29.68369274567252,28.473541592088754,27.320278888283365,26.337969028981178,25.293448553998,24.499002461477765,23.692725011649852,22.835960584415712
3340.821842932182,3136.4699155770186,2941.302742987539,2766.4680517227594,2605.9436475841703,2452.979428645467,2311.6306463411356,2180.3800530149238,2053.704006077197,1938.4363837706694,1829.2646962610286,1728.91551164877,1633.2401121425455,1543.655634292895,1458.7415630323367,1378.8085857626186,1305.7213055770499,1237.2075228285125,1172.1576614765245,1110.4488730002913,1051.3894695235265,996.2059024683912,944.1735079368258,895.2099337334729,849.4917885109769,806.2278359069245,766.7850692637048,728.3629199093848,691.9482967819614,657.3373009932931,624.0279384799144,593.673382338921,564.7777982319741,537.4088590383327,511.2088435349331,486.47316004958896,463.00305411101607,441.05398974045704,420.0777722858729,400.383657448019,381.5980333735234,363.7314663043008,346.44397459305185,330.18793086985266,315.12477027140415,300.3919710126745,286.625359380569,273.3337164220075,260.80597237575006,248.7697471237116,237.0054457482788,226.21726578951342,215.41522403109846,205.69567266045357,196.30765298830755,187.19952837728843,178.50487463748095,170.43308539906155,162.66560509210728,155.1470094949936,147.98956222521255,141.10116662505624,134.5728301086053,128.26395794705837,122.2067421947422,116.38732678196816,110.9082232706782,105.63712243760457,100.49972697218315,95.67055138726786,91.02219038013897,86.56005483832593,82.36201104617486,78.21848687315317,74.37572345675206,70.67434455716972,67.0514091855891,63.533548346182485,60.18458863374343,56.99024961155887,53.940193606955745,51.01183207389168,48.28587003159657,45.7853800308988,43.46559035287838,41.27947352470302,39.30588344589555,37.38613474538809,35.54985712783097,34.09911051227351,32.66574349784974,31.303886415740603,29.949387233030045,28.71352666463675,27.730626202027512,26.721751663866044,25.672005737222758,24.85024729908185,23.960758268051762,23.076411638275385
3365.701551420488,3159.9409538388572,2966.941925269098,2786.387451944793,2622.1553520971615,2470.5460817072812,2327.0925188478504,2192.896490873973,2068.151257728603,1951.7407555381976,1840.2765285763978,1737.8871957659198,1643.1688696819451,1553.4105739721883,1467.0517279448572,1387.5138756202218,1313.1177682460145,1243.7243228811924,1178.8489984774503,1117.3144182532233,1058.3145792415035,1002.7243021123999,950.2080555267911,900.9840072884671,854.9758193793984,812.5130836156736,771.0396103556702,733.1829844580933,696.55054784782,661.5202510353936,628.1438679628187,597.2174854212922,568.0334864796067,540.8539087954553,514.5793013246338,489.5443554310003,465.80802387332204,443.9336138959631,422.80286774404277,402.8695035304525,383.85875987946514,365.7218635003661,348.69969078591816,332.58359016431854,316.7348998957858,302.4257335066316,288.4815257739038,274.96673692053713,262.3528812267763,250.29813095446016,238.63494784006798,227.68713765148485,217.12114389657594,207.0971841958959,197.8156070603496,188.78269965855114,179.941647026395,171.59529426863114,163.65509996228025,156.24250881954094,149.0009053937058,142.1599455991219,135.5018675207064,129.23461612478005,123.20720709428578,117.33478619811797,111.73768172297905,106.38775280058687,101.34104401010966,96.5731596481527,91.86805848494421,87.41240727972028,83.07508308339717,78.992934207792,75.10861012676818,71.27803617666247,67.6115236374075,64.12281913444646,60.76459180013685,57.59266143502103,54.53113451604483,51.59551045428056,48.824911650197365,46.3145683409364,43.92589944211751,41.744453865726776,39.731429041426544,37.8089595341682,36.08999372580744,34.524428259394014,33.06141919795491,31.678361234065555,30.365209171008093,29.205358208344,28.16669034872662,27.04163621572327,26.06884276226234,25.170711998913763,24.246704261077912,23.352817930180347
3391.7655714067964,3183.2502930510163,2988.0440174227224,2806.9891411810345,2640.788462195242,2487.4011637433923,2342.180158836454,2207.8152741422414,2080.84204474409,1963.9374820777423,1853.693974312253,1750.1629570634946,1653.856088889775,1562.4692039184504,1477.3561040200673,1397.8764816046923,1321.7200533259372,1251.0068546567065,1185.1557402980077,1123.2279356829576,1064.4647586970493,1008.5671148943957,955.3848264025742,906.6655288303302,861.2704404610088,817.0313631272039,776.8611848860558,737.8662806132525,701.4825063117245,665.9680735374341,632.8190435491541,601.4765724646213,572.1781270875945,544.5253504428904,517.5003890399685,492.6316340491197,468.60443242273163,446.2346959110143,425.49029760956114,405.1693549166702,386.07991051203015,367.9266231022371,350.88272817084334,334.68429122214013,319.25055922686516,304.3578894891971,290.1690345774396,276.7023286640123,263.92528866862693,251.88974553458482,240.3138231856056,229.30915451230658,218.90611532794318,208.76850517510826,199.15495788392755,190.00597270442387,181.31841223721926,172.75370300166557,164.6479463819097,157.15877848959184,149.9582867579287,143.14604552475018,136.50448188227335,130.14546361942774,124.05006589711543,118.19401027162891,112.71510293539542,107.29686093086177,102.22018750278217,97.33459286436205,92.63708097682203,88.05677994996972,83.75529415119667,79.64524814892518,75.72413362740454,71.92104803219173,68.20939522380557,64.74847723817811,61.354788619148465,58.157240487845634,55.12489945801408,52.21735596444785,49.50803158705928,46.90481665085049,44.44819889223025,42.238354470194736,40.20275363807053,38.309842563469324,36.5232041749876,34.887583898639036,33.45037510564333,32.05673392055184,30.7705072838308,29.588344147239486,28.569491947355914,27.405367323138844,26.38365823038469,25.468054044181464,24.646226093613777,23.635695854766375
3413.2215695166187,3206.4243590744436,3006.398357638441,2825.089765036825,2659.8698055921177,2504.8262888918143,2360.024489003168,2223.8183074102576,2096.4195226633024,1976.218159388288,1864.9458498835536,1762.2172637567269,1664.3297641278302,1573.425507801265,1486.5012201805698,1405.662497027052,1329.9234307565573,1258.6570383103576,1192.0956128569985,1130.3350128561538,1070.8406387842658,1014.8816324639138,961.6966641117559,912.009564207272,865.7822076773597,822.5039648596535,781.2133321686165,742.7394138632784,705.5854696799099,669.8885631853351,636.7794092172225,605.6255601570524,575.6459693131682,547.1648740611399,520.786010960197,495.65586433172507,472.0393092301193,449.07741860075424,428.0848653072903,408.1774278387603,388.87090559412775,370.6099402175599,353.25583048410414,336.83074267920233,321.2051429670387,306.310464646,291.9784120093047,278.3999670443525,265.6898124443795,253.5509642064735,241.88384916114376,230.82922469375026,220.4055867000041,210.30077135188995,200.73490244497899,191.49623319524122,182.58947602951793,174.22424965401277,166.27841244410249,158.40094295468128,151.0688969168474,144.01702441072945,137.4874174685792,131.07411699160164,124.86132075719023,119.09309924990123,113.53590377059744,108.28343530848663,103.12722008243186,98.17573596532982,93.50301953773126,88.89335045637604,84.55855230722962,80.44615963818566,76.39557360833702,72.5882183012054,68.93912993810704,65.36049556333823,61.98380152878428,58.786372616323376,55.67846163263579,52.72268581744266,50.03595140762665,47.43162966939222,44.97521939550102,42.76834226011453,40.600548315056905,38.72496300623791,36.92290569822369,35.299590195494766,33.828933074693985,32.46958824223618,31.144957134745564,30.09308085207456,28.857207680494973,27.69624416574499,26.728441877519234,25.88699949790088,24.956832830849287,24.042418386792004
3437.492684616497,3226.0353800148155,3028.727885685557,2847.9338643272076,2680.981714496206,2521.5244184782273,2377.9931406909377,2240.528050390452,2110.706971249183,1990.437536068117,1878.5972602094478,1773.9362003909453,1675.0073162559745,1583.1177397022575,1496.6460632243598,1414.8267537882666,1337.9399832205065,1266.5116030705858,1199.667488152452,1136.8271658096562,1077.3938003876501,1021.486542281794,968.2759841854012,917.9823032138038,871.395595479809,826.947183399819,786.0312364061297,746.8338234794687,709.5696652453282,674.4152603727211,640.7672118946775,609.0728389506547,579.2272161520428,550.7140686138449,524.1323838627088,499.41241800813407,475.31669296311145,452.50741009207013,430.85584515920027,410.7239322939916,391.5268057851396,372.734876386138,355.46643449569336,338.77445381221645,323.2870463858163,308.2162283922607,293.7962210793418,280.2290215272298,267.0953763730863,254.9764177961014,243.37577541504785,232.22933431639882,221.74511904626672,211.64865914400968,202.08411419933643,192.60428317574625,183.80787839398792,175.46730139979476,167.56956727381808,159.7147460586416,152.21817638118807,145.0468249203327,138.25894339811168,131.94696082657185,125.97020380192919,120.08513982221275,114.60583602395856,109.23052226693041,103.99437533336699,98.98699881476458,94.25091441011728,89.70232932062984,85.4215513474463,81.20800838967938,77.14706774492973,73.29209306945995,69.59901200048704,66.0680118506795,62.620004025923464,59.36599330327514,56.22732601253108,53.35506618161596,50.567025704462104,47.94973941673289,45.53419575215499,43.205021066184415,41.13055465404086,39.16888029297202,37.38434621500779,35.70300512175106,34.28315319444244,32.89410967355244,31.612052818123047,30.485603324466155,29.186168603608245,27.964260758331182,27.082373312081703,26.233817875950507,25.252492267144756,24.44951128501923
