Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
3101.986579734726,2919.364226860473,2743.6706659266506,2581.8369427153875,2430.0653103908726,2292.5960215843734,2158.491904801244,2034.950723681914,1919.582555140969,1811.9273880266728,1712.6727684977188,1618.8112405094053,1530.1755808091198,1446.7693423055853,1368.3231661350098,1294.9899714093592,1224.762684620389,1160.0695704261823,1099.879575381571,1043.0640273645522,987.8977184871155,936.7902771381418,888.2850978611294,842.5884358644664,800.3051784704736,759.0480506787464,719.5897078187315,683.6328133917683,649.8216574638027,618.4834596699499,587.8384356869246,559.1645172289785,532.1297222668621,505.89727794747785,481.3140136549617,457.5706917806537,435.5287305281979,415.04999270118043,395.0323470447933,376.15057053383885,358.58700100683717,341.503138659182,325.50251648923046,310.14936011618835,295.64029812186715,281.70562027106,268.7627794085514,256.2826880849201,244.2728509973253,232.76785945113213,221.95511029427007,211.64969670255573,201.62732067264685,192.2414731288991,183.34894902531278,174.72177829678333,166.62415211930133,158.87134428614698,151.4236716079352,144.45476221748154,137.78012926399725,131.3313247474668,125.16433772181374,119.38290973025454,113.75107787470164,108.29234320438904,103.04103992379936,97.98026091786612,93.24368092004373,88.74780998886655,84.33976158825577,80.19013566205969,76.14852871873302,72.31503455244976,68.61295362949026,65.07491243569562,61.69672403116861,58.4311433333402,55.330659610196186,52.34547790666182,49.49826207282529,46.83101972192815,44.25581918658115,41.80467164821221,39.5839458136284,37.58082135156162,35.71268453352091,33.93932965475534,32.40877219922596,30.820185724235067,29.519118539593897,28.30130375269035,27.117629356723846,25.97733130292407,24.96214002365184,23.958424204574968,23.066249092016204,22.1466662858214,21.166987442353427,20.38239584709419
3129.130393242916,2941.051438534789,2762.498525573062,2600.5091382365276,2447.6720377349393,2306.5625811047557,2172.478897953289,2050.5469245611903,1934.709755112822,1825.2540084885363,1723.2402950193718,1629.4307972958,1540.5487797274793,1455.9439178112214,1376.6517178042493,1301.913063356047,1232.2322612074606,1167.5632010387849,1106.9007545595136,1048.5447375020085,993.8780056639262,942.6281664825436,893.5939713572078,847.8904827804123,804.8878988530012,763.3348528144033,724.7684854798449,688.0451036123706,654.634787485797,622.8508448062901,591.6081484643543,562.6650311812001,535.281416537313,509.4407701231506,484.36883231223794,460.80698253979244,438.73123439111015,417.6727625579507,397.79606982593083,378.9448846772917,360.77880572955985,343.72124856695706,327.6390420186309,312.17343558964575,297.5191688505533,283.54019586106546,270.2517318088544,257.73657464534773,245.637098487624,234.2524487446168,223.42590228996957,212.8790209606305,202.96721809521097,193.54257843494875,184.53459098903338,175.89367698976653,167.67605979541497,159.93460591064624,152.57590984056895,145.54200739646876,138.78436224266915,132.32690299538092,126.0958505276799,120.29023985327994,114.59231313229465,109.14076435657542,103.88632356354329,98.8651999415364,93.98145006542379,89.3121947933201,84.98860405385891,80.82455980525823,76.86316194553766,72.93686611387352,69.21772119790369,65.69901896398744,62.2690569249019,59.030010955340714,55.89215908493611,52.888154610872455,50.02781545272597,47.35293606694224,44.740150827025595,42.312278749923415,40.0236340556816,37.982179363055,36.092924233743574,34.365661699510326,32.78334653936216,31.270741049903258,29.95317740024617,28.69669714861147,27.481656932995094,26.340568022694217,25.247125206380108,24.27852576709159,23.36378467466919,22.40880592953479,21.432578283552864,20.66824645626647
3151.2318504449113,2961.5969706209803,2781.3060976879965,2617.7168228230807,2465.891184233741,2322.067121067055,2189.895198990933,2063.3643244588834,1947.1606486670137,1837.6536810976256,1734.6084289029382,1636.8494278390908,1548.0896017552905,1464.1615308403075,1384.7418725478465,1310.282453434011,1240.9249612234555,1175.1764725521361,1113.587296786004,1054.8756970978875,999.6959697096531,948.1806120636332,899.3820038652925,852.9884830829387,810.0847124070618,768.5158308432856,729.3449841050865,692.7994863173122,659.2122478010705,626.2565629218733,595.0636914497723,565.7514528064577,538.1848299360626,512.3290028294947,486.88048176173373,463.58523242078763,441.56078910092344,420.4309508006331,400.2178137520342,381.18021075490765,363.10331714626693,345.8785286818902,329.4898375465392,314.0267116107085,299.25312425122706,285.3191764763614,271.9036113063315,259.19778177101097,247.28896052358672,235.90135566153637,224.91254744309038,214.53240896595167,204.4690060448808,194.9170641169225,185.93190771402152,177.20165774741366,169.062871396524,161.27290223875326,153.80587927238372,146.57244662557864,139.67390660719389,133.1907289755263,127.00909373189523,121.04886521759543,115.33503441465668,109.9407443235994,104.73640509299639,99.71902183633675,94.8370620339227,90.166474321499,85.70842122055409,81.45019855832122,77.44587099744022,73.58524025996293,69.89555614231183,66.29964752258206,62.85348361929516,59.63485683971243,56.43190254543178,53.44293109295849,50.567078905371254,47.809420100475755,45.21033983602177,42.794146165592245,40.47132028584196,38.37751955674553,36.50920435734038,34.83184599331378,33.19647670398269,31.680761398991923,30.29776389922719,29.06794676289733,27.856179540995655,26.666257602353465,25.57437376093314,24.612950066037673,23.648640789467805,22.666530829543973,21.72695443245359,21.000617546048115
3174.5682091676476,2978.3526655628393,2801.916761185838,2634.872563785472,2480.834274470824,2337.2349961288032,2202.6330795233334,2076.9543403054226,1957.7980478821105,1849.8750635616054,1744.5735553115576,1646.6972943130597,1556.0683421989297,1472.1076403453667,1392.503371778753,1316.9588300617281,1248.3202285728034,1182.0019036183053,1119.358390302128,1061.137418651839,1005.9153902319338,953.957038549001,904.5979065913954,857.5742281268496,814.6454215650504,773.3150848385912,734.1653262246616,697.7727015784608,663.4856699213011,630.205842770054,599.0149542593432,568.9768932977138,541.6630286720458,514.7548600040583,489.99054772712276,466.3151826272911,444.52973161903486,423.19741166936564,402.74521212672767,383.66851464787584,365.4540082271967,348.08998971814543,331.36811956377136,315.89767263301513,301.35977731057227,287.2609815035332,273.8429695880742,260.79987161581766,248.9322989853834,237.41069896225122,226.4852291886149,215.91039899747742,205.93872368008738,196.3892486284475,187.27637086294996,178.59051752557045,170.20926471110764,162.37622220825963,154.77730178861432,147.66170463419814,140.77808022108943,134.19571407326808,127.89554285205494,121.94458285062474,116.26578243512994,110.71547704201039,105.37989041652214,100.46838429753059,95.71511115955559,91.01716823537465,86.60326358894947,82.24043660032036,78.08869669484199,74.25052674569754,70.55409808531275,66.90498631985434,63.49893478830156,60.196793895204095,57.03886383114097,53.965083732764924,51.061295465232774,48.30075626880778,45.733237107159226,43.235777820110485,40.98119375275213,38.92296098272978,37.04804614192719,35.233328581295495,33.59851967151857,32.05874564868479,30.694660262135578,29.480495458480405,28.228379185783538,27.030105423190566,25.979545957820093,24.938607679871442,23.962163765429143,22.919459822752962,22.024852939977922,21.259544993719704
3192.8165385665757,3000.4412259236256,2818.310495880281,2651.838668138471,2495.689519669197,2351.7829279443713,2215.9805286704677,2088.981032022061,1970.326832186196,1859.599795016923,1756.1811921490932,1657.5043334987167,1564.89180983436,1481.28597922966,1400.7215041560864,1325.9390392757684,1255.3104101842882,1189.7667200434378,1125.851965850658,1067.3500480471298,1012.2382891703764,959.0014326264053,909.4066763261632,862.4850158364048,818.717995644951,778.2473834131877,738.5814504066045,702.3311690768998,667.0348051335443,634.1661614747564,602.9234390912137,573.4425856947564,545.0009162393045,518.2867518387429,493.3702725920289,469.582185759027,447.05724197260173,425.61270425008684,405.1776671066778,385.80778151818595,367.70725248710863,349.8859877509151,333.3822586084663,317.7280035745094,303.0273332538788,288.97834667253164,275.50452102014805,262.65340767202247,250.46849438956068,238.91743679086474,227.81373455944308,217.27111369156114,207.37929825301944,197.940441603184,188.77759013922378,179.93011076885668,171.64081973376042,163.6733888288252,156.02543198783803,148.74608894074794,141.74721494082502,135.1636304736061,128.7986092477999,122.74670728969261,117.08352023923443,111.53664249055677,106.22915826888432,101.08964545714518,96.34079320257325,91.81900869455698,87.34710911789034,83.1008898622337,78.9699391409571,74.93688437077417,71.1930687210624,67.6215872836227,64.10433500107953,60.81284661119533,57.61711630412771,54.5528120053674,51.62784794709216,48.80466903331533,46.177431665723724,43.73939789330874,41.45892828087826,39.36435516028731,37.465672978545456,35.74552268832616,34.05574765264736,32.46831647333035,31.1380656889558,29.883136637258477,28.56957519017038,27.458131070778222,26.3276496328054,25.210344310597737,24.189734291345687,23.199486120295443,22.324741160699432,21.602638299427824
3213.4890848104124,3020.12307132814,2839.0184230710965,2671.731191566645,2512.8369918385306,2365.671903064122,2228.429816656688,2103.0701358715455,1981.9419917635514,1869.7692333596874,1767.3442818998806,1667.0435007780402,1575.5376472960343,1489.8168926312094,1409.337900940901,1334.4795031112128,1262.6002549549455,1196.858567465662,1133.4271209786032,1073.5219467560864,1017.6646545794465,964.6808982958713,914.9777580556813,868.4523924782299,823.8390487413118,782.9771361409096,743.9139339282635,706.601414245009,671.4734039728788,637.9022943449187,607.0114534849085,577.124892415249,548.5817033890203,521.4932605680705,496.15460883372435,472.20745600638463,449.5583823416597,428.06528921933017,407.72874792217726,388.47062169006995,370.0802065567933,352.5714124162556,336.0109025821308,319.994207162818,305.01893524872935,290.5417103983943,277.2313349823953,264.3778628345071,251.92568727940065,240.56849969244414,229.47745633253174,218.90889877421472,208.75295402346282,199.09112300541776,190.1920226552184,181.5096208745282,173.1205646615858,165.05794328298327,157.45748706020655,150.03424495937807,142.86746944661385,136.16751181041533,129.82963980853165,123.7021488556024,117.90830466906736,112.40453276965972,107.06820354668733,102.03208793302963,97.20270238826737,92.45295336966329,88.04848441804367,83.79200735315533,79.66461581380322,75.6380324894646,71.84713172166383,68.19999403659567,64.75258253027123,61.410003243832506,58.221047165822235,55.17482508263397,52.21642326956107,49.361547635786124,46.66023759874045,44.205400984934116,41.9528555212237,39.854663466969775,37.93662480032368,36.19296012786601,34.49038956415343,32.91465647378658,31.558393466885338,30.26468062473914,28.97379254826826,27.80428681144146,26.585215389238297,25.511871339184037,24.513635560082417,23.49105400985637,22.697170067830367,21.849441641704427
3235.411029572259,3041.903707281134,2860.2467299175105,2686.053165317005,2528.4807304370497,2383.2898944806657,2245.795976988196,2116.8311761209234,1995.313397101752,1880.5702709294528,1776.6631447738287,1679.7235242732932,1586.4428676245193,1500.2340556162094,1419.4713971991168,1343.2504573862777,1270.8611162383456,1202.2116809393408,1139.9849808684262,1080.6210038691725,1023.8995173860778,970.7913485089083,920.9976046938064,873.711347253102,828.8074061409607,787.6216279707854,748.1873275628982,710.870452632194,675.1510759618964,642.3729152520343,610.54649561014,580.2819794276489,551.5877241593344,524.4454159042389,498.81652172130885,474.7621338753175,452.1146389291625,430.4686868762096,410.12682050484773,390.8737623936357,372.22200066740436,354.82483787917016,337.9075991493267,322.26838048836703,306.90582915152726,292.7284066888193,279.02901910253144,266.25553646492835,253.9666426213335,242.14253157573833,231.0316694555416,220.27619339734196,210.24467698043347,200.33497090420363,191.3209428599042,182.66733339607094,174.26506436692293,166.23412337332044,158.4987536811712,151.04948390833317,144.0688502223416,137.2506093829011,130.81961810054838,124.7536719474063,118.80614950145566,113.1898779779394,107.95320418599783,102.86247119093467,97.9751540803585,93.39489073558777,88.86385254844348,84.52441322922323,80.34063504836107,76.41874372852311,72.51263619518376,68.87143991430506,65.38883032831176,62.02785858568845,58.82458578377234,55.70599708074815,52.75014834645549,49.90262023741919,47.14676902500313,44.679085619640965,42.39842484509731,40.328069339880464,38.42507452054743,36.65926782868654,34.880994648231955,33.33706311299443,31.949758937666143,30.615409313979985,29.337886163539046,28.063307041783744,26.92050496606542,25.863456295952496,24.819030613356528,23.861358424651574,23.0398063985221,22.17263365895569
3261.8221445948716,3063.504276284633,2879.4972068836405,2707.0642697760504,2546.8404435838947,2398.864241595969,2262.1188565652587,2131.894318870226,2009.5248107295915,1894.381602241876,1788.447342372243,1689.8217095938498,1597.0261428787983,1509.9102719481434,1428.0806043642708,1351.1804170880441,1278.6765727775526,1209.5870234669171,1146.4506337665675,1086.3953648423935,1030.096547878903,976.9803794161396,926.7526416574751,879.1797078656542,834.4139070533963,792.0120951722763,752.4761488146918,714.7409431997706,679.1626626538444,645.465562898645,613.3127602715483,583.188559849744,554.3997525040195,527.3548676958328,501.75341534170525,477.6729884226056,454.8256937378621,433.0299329963163,412.5963307757801,392.8311885024038,374.4147248625446,356.6423489773902,339.9884610448161,324.1997740883655,309.11505606183925,294.599800808738,281.01468596011745,268.105523264496,255.60712409092093,243.85472507132985,232.50393947237436,221.82175485806832,211.4889040427563,201.6268880037497,192.42223292278882,183.66157633729858,175.3839198524037,167.33539969272056,159.66694244077678,152.28690783177115,145.21542335688335,138.38697862440608,131.96060171336003,125.82361310240326,119.88648301013166,114.20171674136272,108.7922940058475,103.58704350671292,98.65566630082373,94.01133628688163,89.58618547735152,85.1989117899223,81.06094471081342,77.12182213823064,73.29122486978837,69.52288549587146,66.01658508459715,62.666497215997516,59.348306207677986,56.25504187797684,53.22921657383486,50.44315973153613,47.716855692924504,45.22144541669283,42.90381926338097,40.77496540006076,38.87069979589119,37.06172618149421,35.26494591453658,33.68781153963382,32.321818111300395,30.95253802831,29.69034704507505,28.445275371794672,27.231502294795128,26.217237749051463,25.11223054892597,24.236734659350468,23.316599572964446,22.462056021046333
3292.54902702804,3088.0494388696798,2901.0479206163327,2726.80152569913,2565.2069876132914,2415.5861370364973,2277.677224568654,2147.593229836293,2025.09200200255,1909.4110374725121,1799.8268167863957,1700.5086998824397,1608.1841323023502,1519.9140611759683,1436.6931100837003,1359.4899399104404,1286.2892864324347,1217.5007569541883,1153.3776709764395,1092.8885553263233,1036.1843666032248,982.9910141458678,931.2496749264961,883.6233718238026,838.8789551542711,796.4250820040115,756.060977238671,718.7603442916239,682.79047355801,648.8144253239038,616.7791556605436,586.1406572591076,557.7374789899967,530.4140333476057,504.7962058484745,480.6818893505784,457.20978677343965,435.63589063751147,414.6227197212277,395.03499958121427,376.44027518204126,358.6568829627174,342.1374945935009,326.52193617040217,311.19059827727904,296.5771280866969,282.839613317388,269.66498406847654,257.13606641923514,245.16074205739628,234.0525500194486,223.23465734095117,212.98534719147096,203.08735357949433,193.77055683104456,184.83110182615727,176.42254971374427,168.3846460516156,160.68669779119165,153.34316892763204,146.2891164310693,139.56256165417776,133.0100428182916,126.8523325944251,120.82864093523847,115.19062523205812,109.75762824648687,104.39759444619925,99.45567675023314,94.63113661955475,90.15224210030277,85.91036290866191,81.75197268133606,77.77848644448844,73.9423180508471,70.23521460225258,66.677933892501,63.265339918737304,59.97624292571746,56.778789922704156,53.82409471889847,50.934364230227416,48.26569282445978,45.770469406152664,43.4710366881415,41.30627666559804,39.317191071147825,37.45791185373774,35.661464940963505,34.16288955943865,32.70823239548222,31.347211694547067,30.008124919758888,28.708698134035814,27.634468338598648,26.557583460252918,25.48514167901774,24.587090996623736,23.678901645296744,22.787870084110573
3314.0095795283187,3109.042747424618,2919.4387406820324,2746.8557609813624,2584.14094156802,2433.9999693076156,2293.341927535859,2162.2779765499454,2037.070951836517,1921.8027651906532,1813.4607609220132,1711.8339164697188,1618.2968682239577,1530.0140046069653,1447.0597004202089,1368.1125143443246,1294.0444368332726,1226.4698496818492,1161.8895514648038,1100.1032308630552,1042.3386395116775,986.895916211811,936.2781886247958,888.3321738440462,843.1071047952378,801.0535924807798,760.2394506226667,722.7454925688041,686.7317375375968,652.4925770094061,620.0591095232887,589.3930239846671,561.1584808499056,533.584877991707,507.4478015187376,483.51564277601415,460.185191397924,438.0520366336707,417.3907062207796,397.4421256398907,378.7142387071018,361.07295051276515,344.28890972907834,328.1889081083069,312.9658762842809,298.6244371619245,284.5372504225838,271.4164984933097,258.8240402935438,246.76382559230333,235.40882289243584,224.60960251482652,214.21981475635152,204.4099697348767,195.04424445253758,186.0254076373634,177.62191740668723,169.47231202418,161.7419547066105,154.28034282485015,147.32412798778546,140.53652535476814,134.1582826282597,127.76932343468084,121.86664243766607,116.12758130007673,110.61912278547528,105.42539023449565,100.40361105851252,95.58807322178022,91.01373955650415,86.61149806851147,82.4768236171576,78.38144088122925,74.54998503264629,70.85083843370151,67.30458663701825,63.79293132269019,60.518224764040305,57.40424938782712,54.358160481748875,51.48035298302535,48.788314269503665,46.33959094771214,43.950549505259865,41.7891903318543,39.786372897244405,37.90948307224484,36.201258644608274,34.56075035444021,33.131904084437245,31.72209982459174,30.381235194317007,29.117903171129665,28.01407532722582,26.87630858384306,25.826341860412686,24.908302186663853,23.968644830717242,23.013320169561503
3337.1299044159796,3130.9043276057223,2936.552072716085,2761.2250870548082,2600.301866707804,2448.778650010294,2308.1518211005896,2176.2579199285856,2050.757438266885,1933.8619714823794,1825.2931631530707,1725.0082989064103,1630.1924966998163,1540.5234191749346,1456.047333001937,1376.303460548549,1302.8801669132104,1234.035930476194,1168.8327197577287,1107.3561978664284,1049.0614301392702,993.7674781462678,942.4943376853486,894.0607866685168,848.2519929055119,805.3043863570767,765.5903658684967,727.4632481217558,691.0531386170798,656.750685160336,623.6519409375042,593.3187381442146,564.4879273419979,537.3332943326981,511.00388190160265,486.0488876793051,462.8006411098025,440.9290245838434,419.86154552228584,400.3211955128854,381.5767785168927,363.6132952311624,346.3659427296593,330.14713547248846,315.05409874742685,300.35546046960474,286.41437463304095,273.2518743163545,260.71130268781127,248.76893767138242,237.05345427652162,226.30272470349016,215.74971849284145,205.8114052603924,196.46773441067543,187.3269615971467,178.7964811470198,170.64077758168307,162.86313750414152,155.44166556218636,148.36084908708483,141.47823876261708,134.98161531387044,128.7737585838757,122.7040240580814,117.01566781933259,111.47198968503437,106.21615368185783,101.27794386773853,96.46445254980728,91.8349068262653,87.41803421144871,83.1680503826273,79.1435565002338,75.24606170747589,71.49857079899854,67.87506311424622,64.478611659786,61.09775773200612,57.97636769198341,54.96600017054548,52.06228972464603,49.43445326155133,46.87644156599698,44.49854165782609,42.30955879545555,40.26332047690122,38.384975368430034,36.60801861895822,34.97105818271234,33.534935601043735,32.1086462089024,30.765886478042265,29.55129937890845,28.45097786478024,27.269587289442644,26.18749432782917,25.225788222550516,24.264316318966998,23.29763002028771
3363.3769109796463,3155.850644217177,2961.578747548811,2781.987300208841,2617.7468126236195,2467.153241792776,2323.089152654509,2190.41445495636,2065.320607819645,1948.0602786351687,1837.0709668763861,1735.8330275327833,1641.1142192966108,1549.6057658830096,1464.5071846575727,1385.1191997251904,1310.3421178080848,1241.4523208233043,1177.1176353045018,1114.4459386042297,1055.8278331742276,1000.441651830824,948.1385689335646,899.5385868243367,853.3516712730277,810.8030733999279,769.8155375532301,732.4334156444143,695.6736831675721,661.0153596564414,627.8549004299092,596.9890673072096,567.7036752448527,540.7687225942174,514.4452916252676,489.32981665298945,465.64322249398913,443.8342543192994,422.6972186223095,402.94441126893315,383.8581282710605,365.70051039275694,348.71151413880756,332.58789169361603,316.81817633136814,302.3300207686444,288.4898809211844,274.97704061400833,262.35014613734614,250.44336576602248,238.75248555641787,227.7956531617302,217.27883313969818,207.33365553363342,197.92521978254806,188.96055076470688,180.2683144977774,171.97198015743402,163.87441389046413,156.48325503673624,149.31789550731438,142.44446548848353,135.98690194802086,129.628937627958,123.70063726116855,117.84696131854952,112.43957320734876,107.09514147257758,102.07878959016872,97.25190150896375,92.61743347954719,88.1174222713531,83.82791810030467,79.79788921916885,75.8989635396726,72.17207952335785,68.56102128500201,65.00745270620975,61.73950838969095,58.56377995215674,55.52819882329654,52.65068766668389,49.967503552831204,47.42226087321831,45.002522314988944,42.79522621720525,40.69744295289454,38.79258374526129,36.98435206771621,35.391058301782834,33.87977821541567,32.48924367471726,31.14284515756438,29.96809433705095,28.774367878755005,27.587491204069664,26.519539258806464,25.562581081278363,24.607050493569687,23.560163438565596
3389.3019129176873,3181.237193922293,2985.168871406697,2803.469076058909,2636.6845102897782,2483.899838099316,2339.7409398622485,2205.047326752471,2078.471292465903,1961.212453205888,1850.4113666442474,1747.66218230856,1650.9075100445325,1559.8040525861873,1474.9691858362376,1395.4927671737098,1320.1236516601987,1249.0675421684139,1183.2162313918773,1121.1076039093348,1062.1599880755252,1006.82459510984,954.1023912381652,905.2382899449375,859.1096784597211,815.7873464661915,775.0441648495412,736.9989602083267,700.4512246538145,665.1941453634336,632.3068847127175,601.1377951329478,571.9098692354385,544.0887498895132,517.3172509451105,492.5766032665431,468.54771692394894,446.2212900928501,425.5468778751111,405.26201381657154,386.19728666183835,368.07369786602686,350.8884160759707,334.8035990366209,319.2715644863287,304.41494807394406,290.21315752142215,276.7249233979034,264.01270150794875,251.9659344893428,240.40947420386166,229.4962442834298,219.0258757012479,208.9990367441114,199.44466160242237,190.27519842907702,181.57352128540836,173.04142146385323,165.15095793429418,157.58826363493392,150.26694011237177,143.46494950042268,136.90370315156665,130.5551908954724,124.42506714802664,118.76807032216558,113.30552932393414,108.07843100138057,102.8521631053473,98.07562987878798,93.45143524726946,88.89332605430563,84.62623370148765,80.59944332960333,76.58446405118384,72.86108604875865,69.22333101663207,65.75033632045826,62.35604990748609,59.152940304408915,56.10461153299172,53.253325390222706,50.50589089378691,47.92659822830387,45.540350702634264,43.27154774614217,41.18921487685043,39.24676146958985,37.47410949154214,35.79850399480046,34.313130664073086,32.90868047040735,31.58091602311401,30.390825442766957,29.095923652285883,27.82086145256393,26.84971379637096,25.888323616685252,24.919285472111778,23.910097663883278
3411.055832383867,3204.423381687819,3004.539836313982,2822.5632770545153,2656.321302807189,2502.0553271992703,2356.5760775876206,2221.3258729250656,2093.006192127571,1974.6400945573387,1862.9897910479724,1759.3957707725217,1661.9734263822686,1570.544245756664,1484.6089060758775,1404.0731131272667,1328.2273948498068,1256.9369536110273,1190.0033860605524,1128.2380564799487,1068.9078539344714,1013.2587882637204,959.7195304678941,910.4499182055421,864.8347619957598,820.9383639673184,780.5451553269932,741.612658468244,705.2189751334657,669.4280162141495,636.1162870965376,605.2248648647833,575.5997821679462,547.1044554487856,520.7768226322628,495.658417470134,472.04238967110274,449.17565444371354,428.20450722339757,408.3020730553957,388.9513609918267,370.89643023572603,353.3196288300705,336.92203699623485,321.2293072855047,306.3322236289392,292.08108737894077,278.5333287517398,265.84622508537404,253.68787676399313,242.051105333578,231.1269256530084,220.54237952191517,210.51066391028573,201.00506224574545,191.7276643264341,182.9728707468513,174.5971757864406,166.572977051291,158.86918339160135,151.54677412843859,144.4315891517127,137.87100718925558,131.5611884081131,125.42440107228171,119.76452211155426,114.25747456422603,108.94766369238624,103.78638736056399,98.8294811375397,94.13892372861731,89.70121434498688,85.44340989835173,81.26050459072614,77.29338105790045,73.48100870863603,69.8748645040667,66.3666975908521,63.016148482337336,59.802671354145595,56.66377223396955,53.78930380018318,51.04007043475975,48.43146532312007,46.002640368464,43.71084752659854,41.64793901261066,39.77923156204652,37.940249673353904,36.20251862748516,34.80150601284454,33.32969633198888,32.03231386682475,30.703455419481713,29.415660242333143,28.193864632970243,27.181510689484174,26.24645197094015,25.19930590630543,24.29228564457239
