Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
3153.696506283845,2962.6313316914584,2783.208928041316,2620.354232426906,2467.0311670238953,2323.80804118025,2192.7441952301215,2065.228601541061,1949.2517846132675,1840.098671190019,1737.7850146923533,1639.2333924848444,1549.2657873574617,1466.060372445283,1386.4213977570232,1311.0400948907986,1241.5105563591856,1176.1877132672482,1114.9426003274084,1055.6321507903485,1000.9250228850284,949.5822310028453,900.5154623798774,854.0435991133376,811.0548013187275,769.2535801437939,730.7317051344594,694.528162770704,660.8733617627613,627.6433332688479,596.6020764753001,566.7650330713892,539.5668499413862,513.40690422831,488.21335240947144,464.6920328398364,442.1357116004797,420.9568289765721,400.91512892165736,381.7556313259132,363.7876236558527,346.223656125331,329.81206555634816,314.23054577064687,299.2891063426913,285.27503671544054,271.8775504208294,259.19316262045555,247.18337039026054,235.77084153466362,224.67884855745993,214.2006159820511,204.12339354474244,194.44226353823134,185.15183655728376,176.67238196201268,168.52153779857773,160.49688228630094,152.9919088213444,145.87158958200985,139.05203863820222,132.4869542924529,126.20922376007354,120.32720074375041,114.59496169578851,109.11121665850692,103.79210600482892,98.6138463981156,93.67009756238893,89.13610053189517,84.58731397624622,80.36460365515563,76.33032375439659,72.41340307652305,68.64977362171138,65.05296066762736,61.56133774145342,58.27267289022861,55.16081113156255,52.094329397421845,49.18654645170191,46.395395308734905,43.78588616710536,41.31301719652879,39.00566659460009,37.00430728211358,35.13642695940173,33.46732013232717,31.872162874766072,30.438083982201324,29.062031946252443,27.85462233564635,26.808765963748478,25.706811709899423,24.734442697139542,23.910466739811618,23.167010480292742,22.400900416330817,21.595569653833383,21.065472240465763
3176.5843783264204,2978.976133003748,2803.258283356198,2636.3056175611055,2484.5115848912765,2338.926093779613,2207.2581550540554,2081.000334513618,1961.0743947587864,1852.5439989423928,1748.6219913390037,1651.3461455110482,1558.2663388174803,1473.8998336413854,1394.0878414882852,1319.0973570145877,1249.156300198011,1183.6064389530998,1120.9045714111885,1062.4846971939564,1007.6758312880846,955.3679980205771,905.5508796962598,858.7157327963844,815.5962024844611,774.7561387280549,735.786299185398,699.1934401170492,664.739828452679,631.5251752950738,600.3199887866306,570.6025185836032,542.641956136041,515.9933258217624,491.0746068778692,467.3307555116077,445.1963485877606,423.8464860982782,403.1728872424495,384.0999873486302,365.7072110809101,348.3832103370797,331.58690352854364,315.9040357210137,301.38272874914605,287.2969778071606,273.84264631969575,260.8249108796002,248.88661218534241,237.28517033982902,226.1868972054755,215.67579101556757,205.6153687883523,195.93480600279824,186.7643666846082,177.93623502161884,169.62873050308056,161.7053001745757,154.13026493220235,146.83806047109968,139.87648599754988,133.32963581761317,127.10125664726635,121.06485324113105,115.2739032851693,109.79604009040786,104.60147844292807,99.52114448906501,94.55323215016095,89.87853805152719,85.35604305356753,81.07267955790472,76.98841519380152,73.1074119838858,69.2800449443998,65.69386151584179,62.219445142980526,58.86125501035928,55.67310849610954,52.58187942522506,49.66408307468927,46.892999894179766,44.25686250023213,41.75676117326006,39.486528566669854,37.477511648420275,35.58772436081557,33.878460933832535,32.32004297961143,30.767639195117148,29.405662289728365,28.220908887271964,27.114454430819837,25.987982949694516,25.133321081845963,24.257907017680626,23.49641455253169,22.655146353799175,21.86233936552741,21.383766893649327
3194.7426905081825,3001.0413359921827,2819.924141714168,2652.6371008986475,2496.6687318928825,2355.438413142035,2219.9002866681476,2092.373280223341,1972.4992456533162,1861.1226299663076,1759.4962072095798,1659.4150639564662,1568.3112869299914,1483.4340933566361,1403.8168956192205,1328.0346873084193,1256.8821793868983,1191.619866807104,1127.850238876435,1068.8788406003284,1013.8394249452803,960.6391218162053,910.6511111536643,863.5492209173449,820.1989994155003,779.5267501879606,740.3529731341902,703.918444349182,669.0834370037554,635.3281145278995,604.7211414711691,574.9054207367193,546.1337612997953,518.9270147209368,493.7866313265927,470.45424269564586,447.69199267963893,425.9881900442496,405.39301966903594,386.15493526348064,368.0052530777629,350.3300838515252,333.44308090314473,317.9769151547871,303.0636250527314,289.0278626469164,275.5059613891068,262.63593509817207,250.34966277512152,238.72515501206095,227.59550779067396,217.0096651048636,207.06135241288007,197.49691236197714,188.25221656009924,179.4417113598935,170.8142577166301,162.91662904815138,155.17557492923683,147.978952067798,141.01999603162275,134.47407906529202,128.008169751968,122.00071041111556,116.21607683602426,110.61883414369197,105.29948342399318,100.24094883690583,95.4398381349436,90.68889200213549,86.11946081682714,81.78931240568839,77.63139361220773,73.7542043015635,69.99490017443867,66.29987451754184,62.822739866314784,59.490164314841216,56.17435522144802,53.18586845506695,50.20458649971256,47.442152785401994,44.71818935750551,42.26280388708523,39.93681276601219,37.85943300229433,35.99395421586943,34.23403371381366,32.656719972480715,31.156276755248236,29.857904337029453,28.61632504933634,27.419927142408625,26.419777976572266,25.42228328558801,24.606789114324023,23.78551193066605,22.88435993373181,22.17676540179651,21.679296347480978
3213.887897814257,3020.048713559637,2839.2095442783907,2672.32808341585,2513.5069812699003,2368.4461844596185,2230.647687815052,2105.0457442094385,1984.7395179511195,1872.66925167608,1769.0569575139189,1671.2853167126248,1579.0092491963512,1492.2966664741473,1411.7862025661127,1337.477235074004,1264.8385807818988,1198.5387612315965,1135.1563726348502,1075.3412306171022,1019.8671195035331,965.8478209604486,916.7929411875004,869.737642588281,825.4013938181502,784.7573752776352,745.0099282811523,707.7901219856677,672.5262524386059,639.5973069975383,608.2669805057373,578.142482401875,549.4013409514095,522.154105580583,496.7308542640051,472.9178769148484,450.0876262125898,428.4339789251288,408.169235445978,388.7149675054677,370.35832484824476,352.85522258851586,336.1804348793538,320.0821057386597,305.08028807086794,290.4931869645907,277.23945292265137,264.2073424561436,251.850809160742,240.30320567566815,229.37732954625253,218.56065788928117,208.27328402002487,198.72629217388638,189.60557661608033,180.92190097573499,172.40322879226468,164.27166921582733,156.61896727216552,149.17357527082348,142.00416812627986,135.3628071840652,128.8764102629896,122.80545046090533,117.02039947273144,111.41444774409487,106.06027922251835,100.92940086143504,96.13500424362036,91.46531171481396,87.03742677092406,82.5996403746883,78.39698840161832,74.39505053383321,70.59441155349361,66.91070008920737,63.46022920448514,60.04091779154698,56.83637491820829,53.70285372415165,50.78241833206205,47.930025651055786,45.245606250634644,42.72584151232857,40.36744023525563,38.261888296143006,36.35062133840587,34.66099522561526,33.05808603602841,31.543364861105864,30.196196560186966,28.993001292175784,27.839888420954104,26.71551537208327,25.832902804224247,24.9247919118248,24.08565820179245,23.145562713551335,22.537861877927444,21.92124894311367
3235.271655625964,3040.9599997282485,2859.255481374853,2688.4422702987445,2530.7269866150227,2386.2038050929154,2248.551925584944,2118.6525650269227,1997.9493094082352,1883.6573167036167,1779.5114149694884,1681.6444987519073,1589.2666476840704,1502.4992042045812,1422.387891759533,1346.524610002382,1273.714483695292,1204.2802444151232,1141.9714852819618,1083.5745209545487,1025.5741180704242,972.4516411272213,922.5580663155503,874.9260542080705,830.6078030139912,789.0091747233686,749.577268250857,712.0779776797696,676.0317832259625,643.2297433950137,611.378703366446,581.0281392955917,552.1477173343727,524.9361210916067,499.3137309169801,475.28133982513384,452.71675437570616,430.8769977670075,410.49416386910406,391.0054195806099,372.47259563239567,354.9983668929537,338.0640236343349,322.37607561581916,306.9960257292388,292.74133888132616,278.93962683928237,266.19732745360625,253.8994167634222,241.9393583335134,230.85177957386787,219.96151865642744,209.85011073833095,199.99390857234965,190.8453904962674,182.20356057882879,173.84133778717722,165.58058960706165,157.8290361584047,150.3570990124758,143.23578423728694,136.39985737874574,129.86912096920278,123.70162199997449,117.81791638355405,112.1757321062681,106.91800043275647,101.82659286740147,96.90693676352566,92.1129131437451,87.64992676875261,83.35333833000699,79.27160802553519,75.19447568899638,71.30089519037612,67.619679720265,64.07169828414507,60.65271351678943,57.43362035234936,54.2744088530957,51.25543413244269,48.42805215514912,45.764243099107794,43.2072930328278,40.88005783547267,38.75840042319829,36.839999460832004,35.11364044608601,33.449971952496064,31.913799371431796,30.58024356469268,29.454441749507087,28.24307021821468,27.166771339164946,26.207674156025693,25.217602768338704,24.357953415598985,23.46398783256301,22.94152080553635,22.215202488478216
3260.733759142937,3062.7104764562155,2879.4776649929336,2710.4130004131025,2549.0247852757157,2402.434639546747,2263.848226018624,2134.3769557007186,2013.8902605900525,1897.0369752151137,1791.2712586515356,1692.1689518703345,1599.2306062767861,1512.5000374271908,1429.9549633581069,1354.172081952779,1281.1502546636104,1212.9066266589293,1149.78520471502,1088.9435522732467,1032.214551404834,978.9699805520708,927.9464546042631,879.9549418513876,835.8632138294975,793.2560050217154,753.5518575797696,715.582468672731,679.9565617239223,645.9915856968859,613.8933054106116,583.7356457619543,555.0576112505652,527.9776833420051,502.27554720869523,478.05983221082533,455.2736070054694,433.3335912959726,412.8863618775117,393.10398059854725,374.6787654577932,357.0391580760432,340.2158703717286,324.37764202845045,309.27728510599064,294.67243891764736,281.05117621871517,267.9301139014073,255.47478821441734,243.59174623451057,232.24872323040555,221.52066256676787,211.16181188171245,201.36016960948947,192.0001063904367,183.38643999026777,174.9198509441431,166.66466150891304,158.90205084726205,151.4417445428396,144.41302486416424,137.50481984849787,130.95629218781917,124.78475025939379,118.79589780171874,113.10672630993555,107.74956831842304,102.6573274045942,97.78887568563358,92.99555473120168,88.4533030279225,84.13028201613493,79.88965145213365,75.81114212368122,71.93720340267856,68.23742103272255,64.63755123694953,61.209225427129574,57.958750054371635,54.91342715431943,51.83719027071358,48.95265464421574,46.19666873206366,43.72695590095759,41.36649479130869,39.251492197796935,37.32315030719944,35.51609548167675,33.92528429985348,32.31494929775494,31.004687783969935,29.845542697159026,28.599597141571408,27.586393050207096,26.493430503175098,25.5317157854291,24.697035644484608,23.830076252434054,23.230835544675006,22.52589372597223
3291.6607630427065,3087.968079289592,2902.399150428794,2729.148373548932,2569.307655602487,2418.5533764431584,2279.9945307140774,2149.899884279918,2026.7663058980763,1912.3264570090473,1803.0562804600356,1703.748878095051,1610.868687458586,1523.066265337063,1438.7177848163815,1362.0059121795468,1289.7348011454474,1220.795237120545,1156.2022569870971,1095.9055017277967,1037.870407827297,983.8022755183036,932.670362109577,884.7142875355839,839.897447799377,797.2708257162896,757.0058340951753,719.4023448942852,683.3995778486375,649.3325242963814,617.1851596535366,586.5258768537349,557.9155324472351,530.5845263295298,505.3225945324877,481.037567769873,457.399853447445,435.8596250693083,414.87100158474897,395.27725740727425,376.7022898929484,358.8654228741803,342.44281916517457,326.6121458687189,311.3176973577158,296.62638684117496,282.7598107613372,269.5236823369649,257.0615117470109,244.96473935275264,233.78209872596216,223.01433491929834,212.64232640197065,202.8123925876001,193.36764811573443,184.36744600816039,175.99919531736532,167.81674286364517,160.14027763940982,152.60735769927612,145.47964964456685,138.70869303620162,132.15805743381463,125.89472077345289,119.83851788529473,114.124732566699,108.63796648990758,103.41728140830713,98.49106812059155,93.77740131855082,89.18943308431726,84.79305120468864,80.52706519390274,76.56474046954821,72.61763947324117,68.87214052916956,65.30192863074389,61.90576547345972,58.561958940384166,55.39724860467915,52.36250749413367,49.461561633345696,46.73548016716592,44.181031460188585,41.90412218649794,39.77797881106955,37.81587660492184,36.083107038743385,34.31735466088148,32.75996131985295,31.480103932248152,30.261823699523337,29.00997385170276,27.91606911770773,26.826730806783388,25.903963046578767,24.889627061685868,24.264273700212804,23.56661894086948,22.787147045550647
3313.7585810775927,3110.192928434701,2921.5265820238365,2749.198845593466,2585.484132255188,2435.5838622508372,2295.6605258950017,2162.9818581938866,2038.5299545344587,1924.864587201784,1816.4046157055884,1714.3066262306666,1620.7702655741318,1532.8366384092806,1449.4158997962315,1370.4624054493202,1297.277181390281,1229.7100550484558,1164.476856696453,1102.1643164133384,1044.623453879325,988.9297239354208,938.1871352949659,889.6929364462117,844.481265044012,801.9204653955535,761.4784730782586,723.5068057816342,687.2422102810789,652.904549141956,620.381212500379,589.7483028619033,561.3599134144105,533.6619316733379,507.42075999388703,483.5145513479827,460.2790756967282,438.1622179100103,417.4775864543426,397.6250626080447,378.7463233898336,361.07921501897994,344.3820039193009,328.1979351343559,312.9417065257913,298.6150536106619,284.530532805428,271.32290993970156,258.5996419118555,246.57006303111436,235.26001796304703,224.2066990509255,213.87151089056314,204.1220732539381,194.59365668020902,185.61865065325355,177.08459971212716,168.9696162992328,161.27689070950103,153.76132783949146,146.52433332666143,139.7734610660671,133.14564047292794,126.93333789706652,120.77665271686217,115.00601639510444,109.52471748315533,104.23683711399299,99.18400697269816,94.42216330381747,89.87401916360065,85.46556079951738,81.26459809016401,77.26941400015767,73.3322162879993,69.50078074469329,65.94169181013736,62.460909178542884,59.158756985872586,55.89637102009641,52.90914105736946,50.00734823961455,47.20819936973112,44.66409205252925,42.322414728409726,40.221853374526134,38.2981916751265,36.53263843150473,34.79639272729765,33.27232784565375,31.899931068831872,30.64366473739492,29.44359321980591,28.19004738125358,27.14213053411691,26.23761344480524,25.260150678518944,24.587330428303048,23.8044758345182,23.010342835809382
3334.6162566341395,3131.371711295007,2937.5479018934857,2764.3917293469053,2602.9122098895796,2449.9296026907746,2309.413749684209,2177.893261864045,2051.588718065163,1935.0714153409428,1826.9893497909936,1727.9202110041954,1632.7143653126147,1542.5454113862836,1458.1681841585707,1378.1366646493768,1305.5717726021705,1236.9228635580341,1172.0334846347712,1110.2076704071353,1051.1264935944464,995.8162921929212,943.9814469680339,894.8625486263903,849.2639333674892,806.0773618903955,766.4553238458784,728.0991908047905,691.602951163398,657.076396341401,623.6597188511806,593.3257153396892,564.4071801522892,537.2024172664155,510.8222780801064,485.95753453254906,462.78646819690437,440.8211290015103,419.82967599889,400.29091892102474,381.4170425006261,363.5243566523057,346.20544614301156,330.09225446537806,314.95684961161015,300.1770819313503,286.3276352425924,273.1015309093408,260.4993091048535,248.56793906138748,236.73988578920978,225.82546598421476,215.22651410232567,205.42850072636512,195.93157643860755,186.89864474016431,178.22365627835092,170.09952493755745,162.33729588932067,154.84385887822395,147.7072583875797,140.8258412451493,134.30799308117108,127.94704663118567,121.8839948194985,116.03801226422374,110.4090650578863,105.24123216012104,100.10925609975071,95.20211351249283,90.58533766557716,86.10594388108296,81.881182668007,77.8388142890722,73.9724818471376,70.21453100169263,66.5878816049713,63.142165460192054,59.78229363226843,56.53020241355693,53.42582997316399,50.5298652990779,47.73476600846904,45.19950265583775,42.86692976888174,40.691027837579576,38.821869202591984,37.00859511876854,35.17184565739698,33.602873932612475,32.29324695378202,30.99138381917136,29.715310453390288,28.593439064106533,27.54368682588638,26.596067686845092,25.63389721047323,24.903999113748803,24.078668045388206,23.270616369608803
3359.369418870557,3154.6961601646644,2963.4993672896735,2784.365482496296,2619.1946925811967,2467.788037309589,2323.2766519249108,2190.8949098010694,2065.999122104779,1950.0586238520052,1838.7146282328438,1736.7168382384898,1642.3599931131641,1551.7103606043843,1466.4435792843847,1387.1305722616141,1312.4663049164863,1243.1315584704923,1178.528710265437,1117.0310260480767,1058.257766524131,1002.2521542400392,950.1204265449077,900.7147916031945,854.4585426975972,811.9957211000662,770.5011559490598,732.9078826174376,696.3007454062378,661.2030113496712,627.8588052993061,596.7729099312745,567.3370057830427,540.2303044776286,514.328458104025,489.3105409304616,465.6356835015335,443.7939476931471,422.62833673081195,402.67162915199145,383.63126192986994,365.42934771301924,348.3378549354328,332.206032559664,316.52112896025443,302.1358840296857,288.22666157790064,274.8074113873025,262.16798598154867,250.17460293069124,238.48217490196453,227.4628748595139,216.89350560775856,206.74105889277814,197.44415937981046,188.44348002237126,179.62153663088623,171.19188619346357,163.39836468709981,155.94699412687908,148.71073584020675,141.77891623952064,135.11756521992652,128.82221391838885,122.81070407855731,116.98418355164877,111.37030094246533,106.0326081121904,100.97170397590733,96.06465215972669,91.41157115512136,86.9190376185774,82.66734191369483,78.49918766474391,74.54949126711101,70.828984446194,67.20211951795794,63.64895887369462,60.269181360437585,57.04770787795964,53.95544590302974,51.01649526879985,48.26645139798393,45.75152155574514,43.440816179622125,41.27635954439126,39.303111414199186,37.36341127261925,35.522579392681145,34.10071693703213,32.69779615363022,31.358975971411198,30.06029690571222,28.89600829269743,27.934637887562968,26.91002890941637,26.03343920928243,25.18986755786197,24.355711893427546,23.493932552274586
3386.059731912931,3177.636401344837,2984.8014793813513,2804.3587232483123,2637.7963551516,2482.9452181063302,2339.074996589552,2204.478188774273,2078.6332841322533,1961.5924898168723,1851.7916741747274,1748.4932642024899,1652.4368709195373,1561.5536730426184,1476.0857679688424,1396.4498710282917,1320.9002854950963,1250.7513583799048,1184.7324069952754,1122.7199626486395,1064.2829565312416,1008.2970972858133,955.0867108298643,906.5126861113074,860.6251341187286,816.3658225202116,776.0501502993715,737.4139676077307,700.8725699380385,665.4253064717371,632.307633327162,600.960049429394,571.3463648306077,543.87590801462,516.9872557180577,492.0907082486922,468.3097116681029,445.9985449490076,425.13825525436124,404.98874996730785,385.55432145167197,367.5467234957915,350.49125477804256,334.3228806601043,318.95350696777643,304.0932918313989,289.84519081607544,276.5032783869731,263.7602168717375,251.54332865611852,240.10685124034424,229.06358960741278,218.57485939128358,208.52034702373138,198.77773583310767,189.6203880990037,180.9678976860575,172.52248305492935,164.3937008205789,156.920703419075,149.71163219498615,142.78267323483456,136.17422144676644,129.76682119728932,123.73325304161824,117.78104566578061,112.1967866042105,106.8882767828398,101.75081195047714,96.90850433572689,92.12689476641386,87.70347034118052,83.37317156193049,79.25481086526266,75.26217110192951,71.45852635537825,67.79120854212464,64.24634942712146,60.92945290024735,57.6788810942793,54.58262296682922,51.60293880418937,48.81217572066676,46.286292673343254,43.90376878570239,41.73421131069669,39.71535463919766,37.79648240844121,36.07588036781522,34.524416564178736,33.079197710068144,31.71130574641179,30.45561403268008,29.34150509407587,28.36127632503474,27.28427246241367,26.339441457778218,25.48042961425157,24.70900207856812,23.850215461703886
3407.6588481668405,3202.473154096222,3002.9802810559786,2822.2783589830724,2656.3171901150645,2501.7879804141303,2355.885446745245,2220.5097612368486,2093.235479020885,1974.8598522927566,1863.365740916242,1760.4293836831307,1662.9582020412088,1571.7480253442297,1485.7904715895697,1404.5868056334348,1329.3223638112877,1257.8029865830974,1191.3036494779487,1129.5004507554572,1070.4269352175652,1014.6213744293399,961.3638672701005,911.3066057404445,865.3722756941962,821.5801460822569,780.7749755366137,742.1845467897,705.270143456071,669.4000158372824,636.0847502929181,605.2224230087405,575.4890675635597,546.7705631372752,520.5073447737254,495.38640283702887,471.6257194236498,448.80811017013417,427.5195881236037,407.37935875228567,388.4154009599044,370.25919575989576,352.79261324755043,336.5346915224331,320.93429051894,305.97208356999323,291.5626123985649,278.0199627838482,265.3743484623552,253.23403257160862,241.542668095327,230.57907150626727,220.09344457995564,209.92840213475054,200.30709861857952,191.16463996011953,182.24361849327724,173.87613601011918,165.7420066957827,158.08906079327647,150.598555652775,143.76523273958495,137.09655696509094,130.64641706576106,124.46077455273272,118.73683339123879,113.19872006623012,107.85527004773893,102.6046529017722,97.72009538022635,93.04415653451191,88.46249358317466,84.04642596442872,79.92882917642098,75.92526885957923,72.09522893874399,68.39916467656887,64.84396381142633,61.481779040853915,58.24529888753511,55.183254677445184,52.25533478245593,49.506109785802195,46.90702364545373,44.41374672561141,42.21137183894455,40.16038533583978,38.279108598742305,36.5191361535781,34.888422339397614,33.46960880696157,32.09451227842706,30.86074785424549,29.774998026275817,28.729164343640043,27.62324331244559,26.662156407401326,25.896557411748258,25.0356115902787,24.278604304650948
3430.42883519631,3220.1292481210216,3022.639798124118,2843.075838649726,2676.547326607543,2517.9395244766456,2374.5480602983607,2237.1505560476517,2107.8704177112345,1988.0222557202528,1876.3702413853557,1772.9148188302838,1674.4835825947368,1581.3673996056589,1495.5553555915176,1414.3528681755438,1337.1269583322005,1265.9996665511696,1199.46801985571,1136.294215424306,1076.750871368658,1021.2357317482272,968.0226606150402,917.5493711381581,870.6604677543078,826.4616902748859,785.4318007017972,746.2933112898429,708.7434579831053,673.756718372947,640.0210188653681,608.5834337423465,578.6938489455265,550.4188961606181,523.8546544201329,498.8007365797183,474.9396405656293,451.90533099510236,430.4365148223684,410.30682510343655,391.29765165602277,372.48438761294375,355.1701891285724,338.4804444283249,322.8176792706027,307.89270684930534,293.5409707467851,279.9445603633612,266.71307974124824,254.65936580380952,243.0970620359071,231.94684567587313,221.49873803032395,211.36161522491957,201.6985751162502,192.3532414562558,183.47255648930664,175.12269053038324,167.10311491499635,159.279770258492,151.73260104430122,144.5561427195654,137.89569378528194,131.6035517856973,125.48092961468839,119.70991482220654,114.11797700887975,108.75689968235656,103.53747980272401,98.55868843725897,93.81849175422605,89.23230242389442,84.92866303293097,80.77286723499206,76.69364560054397,72.79961529456722,69.08877378820729,65.50151124070732,62.056347526183444,58.82376566059737,55.71920166507295,52.76646309498232,50.04027256454399,47.41045731347393,44.96064346273673,42.7590376400013,40.590755040288954,38.7042702551653,36.91408445367671,35.271389817008874,33.83186357916144,32.542188086743934,31.270658450286057,30.190322318096,29.06903390790182,27.81961810045261,27.01322568963719,26.244722546980714,25.359132787446907,24.728185327928482
3456.180526308097,3244.421500006675,3046.6907127376066,2869.9942269103076,2696.8737344178394,2537.043103983457,2390.4700949780354,2252.3737352984144,2122.4867301642807,2001.7458960168146,1889.1343739417882,1784.297551113605,1684.144024880403,1592.5916983127595,1505.0303125630223,1422.2224043931521,1345.5378491115498,1274.0902914516823,1207.4103453128632,1143.6450269012512,1084.159019356358,1026.9413953553712,974.229277877147,922.5000373521088,876.1421689561286,831.822604201128,789.982404304874,750.8461705611112,713.1217881205976,678.3496154338733,644.4229134681023,612.8762689860117,582.9958374894566,554.5001310323786,527.064458030463,501.7905069220983,477.6607440804144,454.86789927696077,433.3492345449596,412.7829870682667,393.66939397138566,375.0143213229282,357.39865471553156,340.50820899173203,324.9276496499504,309.77757835048817,295.274009031393,281.38913495621637,268.52377992890365,256.068750074354,244.51433646124747,233.48217276058372,222.91241982947253,212.7626563641503,203.09749267468771,193.87053331378723,184.96700313204906,176.41801058540844,168.25400871949984,160.52138513159542,153.03262902400945,145.79813834450655,138.9237373713562,132.54801258024614,126.41265147647223,120.61348705186937,114.96408174213244,109.60015068006703,104.43648502203312,99.38886111506817,94.59120675062454,90.03618222545111,85.66739603879088,81.41711109050335,77.38130462189096,73.48109188151528,69.77177770441577,66.17274326862565,62.703804088990815,59.44978729181214,56.26256590730089,53.36493573189147,50.587624411204565,47.954692333180674,45.52490284052554,43.1844499376375,41.09816700499809,39.106881031269886,37.350389022931736,35.6992069393295,34.332470789885505,32.96117224662893,31.772498103075566,30.601658232862857,29.323263183843245,28.245438595143046,27.499058244745783,26.60127197655188,25.67923293640808,25.05842918334451
