Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
3221.5094069840206,3027.9006812224966,2847.5110701249246,2678.975274873498,2521.7163502505728,2374.734004239402,2238.1284274020304,2111.9409343478337,1990.1446760071772,1878.211233678928,1774.8928634983704,1678.5314033882335,1586.1543196847003,1499.1369211798706,1418.3483747236833,1342.8150068146053,1270.8892504336543,1202.610317629958,1140.1287992289838,1081.0385932655663,1024.8437247016382,971.5333333040144,922.090137330418,874.7848655931309,830.5097715968207,788.3832230783946,749.2877491604954,711.9365292597067,675.4763293436723,642.93162418404,610.9647856908279,580.6290413033674,552.0704054138113,524.8296657517411,499.0690955856727,474.9234672222733,452.20906776355,430.46594617049186,410.16364311099204,390.5161624605621,372.05220428489775,354.5557183330706,337.7457331103221,321.79024834430584,306.36186427541793,292.2993497358041,278.3669299806618,265.7086717389524,253.30447426881716,241.65302137541048,230.35069094534217,219.50130331413712,209.17177884851256,199.46347870596912,190.36029884238621,181.7691354587364,173.2121357520342,165.04361148799794,157.38728017841154,149.8915760013464,142.6374260483877,135.8342047247558,129.32127248705166,123.22638512441021,117.29791689817547,111.71325075862222,106.35836164328428,101.04779380588015,96.28297147017074,91.63710928764147,87.17052896216057,82.7704460909131,78.56910350959616,74.4623931588942,70.6364606231488,66.96172298671428,63.46273328623331,60.01036418307989,56.76600413894923,53.57606419434075,50.59706151497122,47.6954129993567,44.99819772063819,42.49011055836481,40.13568556125944,38.067202347631856,36.15684373955112,34.521325249753524,32.99787347752153,31.551715266905514,30.34324150214174,29.35289096046637,28.24305759255464,27.291495583712248,26.394595630647927,25.610226057736043,24.869463659775132,24.301881080106018,23.70186662601615,22.883812819813354
3246.2408923795183,3048.437300435084,2867.2078483781615,2696.8307938035314,2537.7517923343335,2391.8234387761304,2254.8048388602824,2125.713499338493,2004.8399844614567,1891.6572610315818,1786.8916986351182,1687.2664695319068,1594.7868235537346,1508.3618349453188,1427.566829705148,1351.1375877637113,1279.2102868505774,1209.4661298713581,1146.707351762554,1086.8796457421538,1030.6436511570514,978.0960234318322,927.231858311326,879.6661403087394,835.6014749315406,792.7779892447254,753.049903127916,715.2241298180451,679.909438060018,645.6465814460994,613.4195539816374,583.2067810719757,554.6925807216992,527.7271642289043,501.86237371992013,477.87376061833316,454.74629614973395,432.9957847520168,412.3195135641587,392.6385274034237,374.13411417010286,356.44910500462754,339.5220524844851,323.569832637227,308.5448823480645,294.2005677787607,280.532606359593,267.52283179846023,254.93716144446196,243.03796777706035,231.71467282924309,221.02855293381788,210.5568185750686,200.6842009257016,191.56536733743638,182.74655020300818,174.26800839616195,166.12550061988455,158.2511094725098,150.91077691720048,143.74742483024946,136.80324685983436,130.34581777272973,124.01441615229434,118.11063766133084,112.50214795169138,107.0824893445685,101.9280750407013,97.00857441693573,92.28811579767331,87.77512596270084,83.40813260761618,79.32555888406303,75.19690530920882,71.29954661331419,67.60912099908889,64.0239896217567,60.588759108285146,57.357865121021874,54.14674110848027,51.06935758695927,48.20081483583663,45.440949259622236,42.92867100002115,40.53367973398682,38.42936716560352,36.545458409656455,34.915082133206404,33.36897094946445,31.922676854712694,30.738972022073597,29.759911821762973,28.566483594119042,27.624894051658714,26.74059928925155,26.02480610236874,25.21529712110188,24.60765126315318,23.887955831973734,23.046485387546912
3267.529222310124,3071.0499875895307,2886.1428458529717,2716.597121692298,2558.351023885938,2409.883707533294,2270.033337834952,2139.9738293062196,2018.660026218207,1903.1465067457495,1797.222607363928,1698.488889556542,1606.1091177104752,1518.3899191291175,1435.9683592775439,1358.8266711147623,1286.747800533548,1217.9861123901276,1153.4332174835351,1093.5971118220184,1036.3334697680307,983.0290422224093,931.2677095976276,884.2154601045864,839.3916813819061,796.6141423225396,756.4419308451694,718.8056972262045,683.2148318166194,649.213313258452,616.8513229603,585.8385775240798,557.5017541606065,530.2485467200011,504.7553187054023,480.47958753441645,457.0345235636372,435.2555622350637,414.2712356321477,394.63563655328244,376.0567282562068,358.17268443773196,341.5301749302647,325.65563669483817,310.5473544308404,296.0494052223997,282.14891196706174,269.05180305426245,256.5482902772684,244.50649500947273,233.2329210514188,222.36293407824868,211.92810950699305,202.0438409285742,192.66229406741977,183.80755481481606,175.4269769739698,167.28446268752742,159.3635365723775,151.88220121838052,144.7875307300831,137.85462829950083,131.2727221094551,125.11107572253955,119.07628411801936,113.31792709931966,107.94968827345498,102.79153709039178,97.8665369907938,93.09724099425783,88.51676308957381,84.18437702241276,79.862983557807,75.75590201928956,71.89409108509801,68.14649699651115,64.5245655436665,61.079510069941634,57.811616998781886,54.69924122476775,51.622881690482245,48.71935111666114,45.94037654312425,43.375830991181836,41.03801497439449,38.92291733772264,37.06318645056931,35.30157363058855,33.80364854455897,32.30335053238637,31.193255492295453,30.067421708941428,28.93797324247915,27.957013732207027,27.102665696294704,26.337022018044337,25.539235594832125,24.92681046436699,24.136250746300497,23.276036327155488
3297.0934043249677,3094.1027010035145,2907.893018839098,2737.689727356717,2575.6291499583085,2425.372009429085,2284.637885209611,2154.3782354396167,2031.6602080713558,1918.3135049697537,1810.6440108831673,1710.0797261552368,1616.3423976166646,1528.7366433932377,1445.4398003356162,1367.6675626044655,1294.064718414043,1226.8430261920835,1162.1004298253622,1100.1135007888815,1042.4402044288865,986.7378388403429,936.2792306403097,888.3337850363193,843.0550354270293,801.079597416233,760.0346348230462,722.6743171760446,686.7276803737368,652.4865245122844,620.0429289326933,589.3032669176474,560.4425573355572,532.9472676170556,506.99093743064975,482.92946958119865,459.449279815541,437.2949423535188,416.6616432966623,396.63510474710205,377.98023956558467,360.35454795320607,343.36646952496284,327.51383282924957,312.2475916981209,297.4933924130586,283.7412348707592,270.4303100297073,257.8653039431792,245.85198209237706,234.5583155862204,223.67921108766942,213.42186348214358,203.47848589576014,194.01128742417393,185.0458486673808,176.51723806445258,168.3604410359974,160.55187614099515,153.14156078104773,145.83998999706026,138.98652398929934,132.4340993761122,126.0378154176829,119.96262247045819,114.2879929273432,108.7567998405065,103.46518998579018,98.52092928576916,93.82169946510622,89.2005966380267,84.75788956357111,80.50089656981642,76.46629203167305,72.47693271369081,68.74676489496655,65.12934312360734,61.71675339752738,58.35853826227476,55.22176615043039,52.215204728725695,49.228050159210426,46.43219201962569,43.91379937690814,41.47876178488559,39.38544228012348,37.507486256548326,35.824777880321754,34.219989878952276,32.7673257280527,31.60006117182873,30.43943391123862,29.36417219294664,28.331896998410073,27.464030652396083,26.687130623581893,25.84621376066709,25.17358234227124,24.355718508365573,23.457515215135853
3316.8432904561037,3114.015650854577,2925.135759582735,2752.307816627001,2590.5764061270406,2441.303680119505,2300.13671091006,2168.9331576683658,2043.9390351069935,1929.212815950667,1821.1524925584206,1722.411795896562,1626.7223293975846,1538.628806652487,1454.2755872638027,1374.9065956318623,1302.091928727307,1233.8010835139958,1169.2390691997277,1107.5723245087686,1049.560357498012,993.7687048838483,942.5656034240728,893.8664379779995,847.9471908279879,804.9535977530916,764.9836134932486,727.0598505626518,690.7125316315193,656.2214949000146,623.021505814944,592.90119845769,563.6256228910868,536.2611564696872,509.8123702685366,485.1553798448748,462.0719060289137,439.8748702645784,418.7745090663621,398.8333124827149,380.17553904602204,362.3721818676928,345.3850140840579,329.0591246781971,313.7508685887283,299.35935308109015,285.34505464345597,272.0185660394104,259.67641521271196,247.46860342109713,235.9038072888999,225.00158429281535,214.67466824153158,204.79156036956599,195.29961933068273,186.1841843701503,177.68743816322527,169.47180302887918,161.6609063929971,154.06974916867892,146.9116700310919,140.031035498873,133.45875494417425,127.13705230329914,121.0750954362923,115.15871547597848,109.5702746148226,104.26737271138113,99.18470052985616,94.43145127955148,89.85483536184552,85.43892585620655,81.19870179867324,77.16544889074912,73.23817832547518,69.34985826076951,65.79201687328707,62.23889573516418,58.948213395667715,55.717291256475185,52.71330150066934,49.76066221487252,46.96531577596668,44.37097932043404,42.01213921957795,39.91536991083981,37.95733537562632,36.278334282198195,34.67276251535351,33.25908036448682,31.93655528137116,30.788589215357554,29.692927749391426,28.6398202244752,27.83943377283371,26.985735933051718,26.194477938394055,25.3918949004617,24.6796390992709,23.74949047582512
3340.083108609551,3136.77421833416,2945.3276998588885,2769.706270469576,2607.4305109654442,2455.3582747273936,2313.6260385162695,2183.216958489186,2058.7305857383226,1942.5197125054665,1832.2028971556979,1733.162146498301,1638.2147346882798,1547.3065532417504,1462.2656821661958,1383.2950493503977,1308.32677170592,1240.868283171157,1176.9979028983234,1114.6123928880843,1056.106888970224,1000.1274360508929,948.1033261467409,899.1949950909085,852.6655392558379,809.9308181819569,769.4160060289162,731.9828201484264,695.4552584327361,660.2333222858575,627.0353707515881,595.8219746711662,566.7563325229091,539.1474477822011,513.2955374351703,488.4562639604445,464.71066580705684,442.48333524616174,421.295751502255,401.41209808940795,382.5271105782645,364.5662610045058,347.3273410011007,331.14793289121315,315.65685792294533,301.01085739050023,286.96194203366497,273.84645404749614,261.3993781994402,249.23394183156782,237.61021819987744,226.6204935842193,215.89449295971588,206.01183919684246,196.63819586779115,187.48062886047055,178.7905979168076,170.60054697395248,162.75011591446489,155.1810758535262,147.84058268927143,141.01687769901835,134.47269343028393,128.10044762119082,122.05143068656855,116.1706408714181,110.52717192544709,105.25372199767796,100.06337537710134,95.1009491340586,90.51843065301642,85.988590065951,81.79482861145016,77.72543982535467,73.81396847828385,69.9742209836641,66.31469352818284,62.86386020855089,59.429934757121565,56.17927025519359,53.10718080895129,50.23612265909721,47.38014865848016,44.82653977408691,42.44851167815589,40.35694042310244,38.45494093594605,36.78946358121827,35.07233452367235,33.5393323554369,32.365902440945284,31.17929057004581,30.031400224860402,28.992499882607742,28.22039363991646,27.3444074451005,26.435427497165293,25.72100482908466,24.963349886370377,24.138735343563447
3364.4878340793957,3159.2343431145614,2968.952792691729,2789.4149990259534,2622.7478345628765,2471.3091612925364,2328.6691757325866,2196.0961928257016,2072.667427516656,1955.2323278318502,1845.3434445678834,1742.8311407921249,1648.093697148642,1556.9627914866498,1471.7238864900999,1390.2369983663825,1317.5903861557008,1246.6480845402862,1183.0316523651572,1120.5128307071586,1062.176238766465,1006.5775370032004,953.5923768976054,904.3907068426672,858.2081752325976,814.9411494693348,774.2238595525565,736.2606043725526,699.7003304343026,664.5238019098625,631.1357419572414,599.6375769002971,570.369851651134,542.7666247699144,516.1921536431777,491.22387955188657,467.57737249516043,445.2643691358146,423.8709077302783,403.93965771283933,384.86119133623106,366.50355356339594,349.57514947669586,333.3347638155325,317.7174330504952,302.9264696662489,288.88568155488537,275.5775246835863,262.82996916955693,250.69979898131112,238.9685336709849,227.9425770497681,217.50558807001954,207.3336751268523,197.92261380384656,188.86899844489326,180.1420260852367,171.72267563299027,163.71474390141503,156.22850052625563,148.98585695182183,141.9359397242772,135.2258712620356,128.9314816004465,122.95377986263101,117.0688660692855,111.4347101981047,106.04169792949727,100.89800956971749,95.97061844649288,91.29288959260899,86.73312183217779,82.53664604647584,78.2930568141562,74.35242541827985,70.61636671517856,66.94962448483693,63.38515245703947,60.01382013773432,56.72159805027809,53.63786934976659,50.658148212561535,47.93098105303147,45.421250369348265,43.026356556043346,40.884958650655875,39.00774034333636,37.169267551697025,35.37668240823861,34.00579384144587,32.74584492637159,31.582160347188104,30.381364709156607,29.391576295269413,28.58879610428897,27.618933305282354,26.789132426611594,26.054073377654383,25.198412431857694,24.560803132493906
3391.480548136988,3183.518083559264,2988.42976945211,2809.449101949507,2641.408409948187,2487.9121527780812,2344.0124951965468,2209.8305324773137,2086.363980981385,1968.5037196471733,1858.3169967692797,1755.130877683338,1658.645119823253,1566.509131659987,1481.8333621111237,1400.922229102911,1324.6969600533118,1254.6418579950935,1188.6682319785477,1126.9373272696798,1068.3788635059163,1012.9079657373259,959.0650456532359,909.9306509111377,863.7522577391745,819.5261179812328,779.1096391263552,740.941749021529,703.6451060050472,668.1765810898124,635.1718277167043,603.7582557047346,574.6960369413451,545.9746253240982,519.3590564473374,494.39499925796554,470.0871259188763,447.66630918035855,426.3502473019918,406.0381029171892,386.82247223726813,368.7658366911634,351.71270860626305,335.40719960469426,319.7582228118665,304.71608046185855,290.71662619834495,277.0170007580262,264.22690627507444,252.13802123004768,240.45091555582883,229.56417368886378,219.0590357491894,208.8686657640902,199.23447272645248,190.099046193486,181.35132651539783,172.727465561374,164.59338617418587,157.10533024255173,149.90157442421219,142.98546391757768,136.25555385642784,129.8085214519719,123.73393645511923,117.7817087977175,112.1835744650417,106.80420717068061,101.66824291506812,96.72039581118136,91.9912698939631,87.51394827984937,83.16811367134281,79.02605476622296,75.11206214632179,71.19318050844026,67.45130020909286,63.84527636943023,60.51059090148776,57.27304311937354,54.10030208152373,51.14480780343351,48.3902207931705,45.88981069779104,43.55307094408181,41.36830657474032,39.37231324690399,37.58641653751771,35.88307671969302,34.44285446465339,33.13979419435444,31.910214587616963,30.745983900825156,29.854123010276826,28.85565873090116,27.803125945525984,27.056954490927136,26.3023656772286,25.59065041992073,24.877352561932884
3411.7845261627135,3206.7906676965213,3005.377205649626,2825.103139015542,2660.03366821504,2505.4656279298,2360.8492692649015,2226.7694556296096,2100.6833258725155,1981.0834777276245,1869.7181365174613,1766.3191354751991,1667.7248515947565,1576.5760203942352,1488.630069947759,1408.761328543909,1333.0622134884948,1261.8131724048908,1195.9040490492753,1133.6150670799063,1074.019457051814,1019.0625058570653,965.8300990906065,915.8637564523264,868.8914027470577,824.4362638590243,783.6916603725753,744.9998841884084,707.3455092361745,671.9906959291137,638.9144611818349,607.3759313157168,577.2766553958385,549.2192248898934,522.5658090307966,497.63165852483763,473.55728134067306,450.81893056675045,429.46490607855816,409.4273454992047,389.82591655350666,371.7104861991428,354.1891309860162,337.53808093389665,321.676974434493,306.8107786598069,292.3308952525587,278.8090717641386,265.8911553022558,253.64850799216953,242.0532687796687,230.98227456620722,220.47565068277487,210.30040657116723,200.7089637480452,191.40060642996588,182.55123771990168,174.17177681542307,166.05266854165095,158.21353241100238,150.76333530225025,143.83747630747095,137.19813457948152,130.72441895440198,124.42389609424343,118.61569061791775,113.07839562958284,107.70780175882842,102.4886273758331,97.56507680105248,92.76729587970388,88.19790368572295,83.79468960000938,79.62442270456374,75.67457054647177,71.76713926424615,68.02814687151631,64.49009610179685,61.04002281152917,57.85217783681325,54.681427516242714,51.6722032221475,48.92833613122348,46.40059358497146,43.9466589666536,41.7980210154553,39.854008534917355,37.97106216957611,36.33292879706358,34.753817647366894,33.4934280155006,32.28558819841706,31.10206026031331,30.24373319465213,29.167701198268208,28.14189269202215,27.493946521052198,26.651661394872125,25.80761736514579,25.20852612350524
3432.1915819178325,3223.056928184126,3025.1770873148757,2845.5087640865304,2680.9750106232286,2521.4837303480585,2377.8228274523735,2242.3798510896736,2112.720159158399,1994.187995932564,1882.0399499918592,1776.5156667316357,1677.9699309827413,1585.265013342846,1499.092009631669,1417.6357215114301,1341.2664451945127,1269.5290840995283,1204.579052837851,1141.0332938834304,1081.3311461126946,1024.8743060443712,971.3166068464279,921.050402527022,873.6045992990707,829.9633765421204,787.6678897870914,749.0384857814456,711.8904828831608,676.6362930753958,642.8421096852818,611.0670924070207,581.1932108082225,552.9140404006863,525.8794428963789,500.78467271585004,476.377475588247,453.5800099228038,431.94593228862624,411.7127009567772,392.3361518020902,373.79290707398934,356.33952983340987,339.37968329636794,323.71893211003186,308.6645328889956,294.00268069866434,280.41293317434446,267.1126865081211,254.97414656936837,243.33376119479342,232.1992543435582,221.70854875984688,211.59896200592587,202.00259762786752,192.48881690930028,183.68382203828318,175.25218815671676,167.32218159048065,159.46006081651623,151.9018216294332,144.62412861326723,137.95384730565465,131.65809060618773,125.50443984899427,119.60322516350318,113.99755538390731,108.5657420221531,103.39311541908539,98.36936140699225,93.59774822025346,88.9285136833635,84.56718984049402,80.39098713659092,76.29657114714229,72.38962476285445,68.71530446214142,65.03647124523998,61.630227505169856,58.36643038068791,55.30935650580992,52.28201092141536,49.55785268463633,46.944497269529734,44.462293044805556,42.239131319053854,40.25779391314236,38.4519784090859,36.718958730078825,35.12873307693006,33.860987717940944,32.6809756504166,31.580730188711808,30.590590711621882,29.463856004551214,28.55081644657552,27.87508010002555,27.029991189456442,26.224635040757434,25.45570771856919
3456.282686119051,3245.574797595129,3050.290225400375,2870.934890709978,2699.9285292280624,2542.0823252972036,2395.6307443513633,2257.220387209534,2127.2122122542,2006.6313140306656,1894.6937895239519,1788.5673752253392,1687.5479596149696,1595.3945076210143,1508.6536018894196,1426.3478341869065,1349.56222194595,1277.2898853780982,1210.8444295457175,1147.4901855161952,1087.4640325961211,1030.9076271842202,977.9998330868333,927.0291276533891,878.597698547487,834.1735340615534,792.5120806390453,752.709282682522,715.6702325419734,680.8222485408437,646.7374518102274,614.8730548979564,584.9961608946672,556.5880454313232,529.4166732190413,503.34663530910717,479.449159198867,456.6022608443651,434.829968874029,414.8548726032179,394.9741591110735,376.46631176365463,358.43361634152893,341.86512468437866,325.7254940138424,310.42651478094086,295.85574749826674,281.8996039659692,268.9714264869622,256.36718962095586,244.68785626189398,233.56827785460695,223.10396103888203,212.88703986710343,203.230176033258,194.0757279025669,185.1239150772744,176.58308824198357,168.35355246692774,160.61423617966574,153.07835952483308,145.82069267763615,138.94476266820197,132.54696630628254,126.40949905507448,120.59111920276732,114.93571546758491,109.49896237317726,104.25097870709536,99.14719035346415,94.35978955148238,89.73161289451505,85.36354205390874,81.12782654450379,76.95906719956494,73.07258504273773,69.3179569439823,65.74149140126505,62.239453979062155,58.9131177355858,55.756754650605174,52.82868170913723,50.05798801906731,47.4691789475461,44.975376087975256,42.791474037936126,40.68029358216825,38.811718320070526,37.06086515189343,35.577783569455725,34.33347338108584,33.08165426608882,32.0436588524464,30.901398761830585,29.89858648627208,29.021026476110364,28.227402621537315,27.21931944724724,26.614569399164775,25.82944801377218
3482.7899616116915,3268.7656054810545,3076.423175429048,2891.068733626507,2719.0161741109587,2562.085671856058,2411.0854531215978,2271.6961424817982,2143.317813651716,2022.569696044224,1908.3389987637593,1800.3079654253047,1699.435533289795,1605.5396111014645,1517.499733672966,1435.5524253373596,1357.6547169100338,1285.539124986174,1216.493477640916,1153.5335939622564,1094.1843739652356,1037.2736042995155,983.8070962981225,932.2713907303282,884.7982450813531,840.0817481546364,797.5425064772851,757.4460638320915,720.0047160052532,684.7111146632748,651.237379483965,619.1252154441537,588.8641637172755,560.0700906253883,532.7780146527556,507.0950251940957,482.5006259757199,459.60395198718237,437.99724665194594,417.4373767898443,398.17321689470276,379.1235091159355,361.1075691498005,344.29255707966456,327.8040839496352,312.59574351864217,298.2015935185563,283.98755202387804,270.8634903033733,258.22467541738115,246.39649363334743,235.19090181339297,224.40469463387547,214.4102217806732,204.56189113246415,195.27816721495807,186.32781224764423,177.72559913463172,169.47683708878412,161.6028411994737,154.17886163949368,146.93038550092362,140.05003177466645,133.53130571398376,127.39299865513969,121.485761264532,115.76569656730838,110.41584789488921,105.02551422361213,100.08448609640757,95.13696749235541,90.51304351029017,86.12356865405155,81.72675179525135,77.66317258971051,73.66596734494973,69.951178547697,66.29963709138441,62.85106183162849,59.485915069822084,56.29081653670878,53.37386338647343,50.59843939167213,47.953298684067676,45.52890695496499,43.208249154262035,41.223202584869185,39.33592032660129,37.604500879177735,35.990765098488254,34.817228029446945,33.499123608965554,32.3986862996896,31.268483251946737,30.20573642250293,29.48970742870475,28.541308028475417,27.63837974189424,26.94461255496519,26.22077975737152
3515.8979377648116,3299.799488929982,3098.6130172920457,2912.21752118242,2739.123928947444,2577.7793946565735,2426.6679799794406,2287.8392480533676,2158.4493350839457,2035.6564458821924,1921.1630793442878,1812.2854731684188,1710.5319804532758,1615.9382371066936,1527.7953045345423,1444.9553766426318,1365.467703114075,1293.826109230644,1224.3195901041051,1160.4573351990455,1100.8834101394104,1043.3637449660603,989.3786225555186,937.7726001998753,890.5956519012934,845.1574867927313,802.5148760337454,762.1598377788463,724.1052182544162,688.4769440563042,654.9788616784399,622.7115867912439,592.0532924873398,563.4674759660546,536.4349098931687,510.56379024632895,485.97234368048584,462.9890694263994,441.1456511399404,419.9734298031781,400.82432296272555,381.78542200411306,363.66671540998567,346.8012836159927,330.3056814423277,315.143876928059,300.422389553341,286.8702886826206,273.40295296808546,260.58021382132955,248.30730916889627,236.77322058953405,226.04670273208544,215.6413725627898,205.76332640336514,196.42025514243502,187.48667537698512,178.75853497918655,170.57993456585385,162.5459197174084,155.0052060826049,148.0505448643707,141.2321665144442,134.62382961259456,128.27406266625914,122.43474365979083,116.69320303163532,111.15884497350085,105.86014716034666,100.79819944484552,95.82106066721067,91.3046042148211,86.71140584056583,82.41892542276484,78.27449629278168,74.40011957672913,70.61332669833881,66.93447772945538,63.49307775441933,60.15162767349002,56.935772744017456,53.868858050262354,51.06999814791646,48.44646051676369,45.96386838871445,43.67618133472938,41.63325613446268,39.839065848915524,38.02997210671125,36.4772595508042,35.21927501843011,33.926067865058705,32.73367666215205,31.648528464969313,30.744294967781848,29.84699127033719,28.83045802206262,27.93107867631669,27.259395208796853,26.486284122347016
3542.222456598106,3328.806943603592,3127.6324399760706,2934.2092718521644,2764.1482260195053,2597.4827469517695,2447.772591948471,2307.000687710666,2172.2650270899057,2050.72104828959,1933.9090877562571,1824.453200060042,1723.7087568710742,1629.228999077494,1539.0384599957704,1455.1591903141377,1376.0625083405173,1301.764615990258,1232.6960927739085,1168.5944382499067,1108.4870313240165,1050.0693456462961,995.489053124714,943.6604413271818,896.8489100200485,851.4488133015578,808.6112597033483,767.2806412077326,729.080410104744,693.0143305867017,659.1292558070717,626.5102229162893,596.0089813453673,566.538912116568,539.735869774704,513.9092275266142,489.41468006678775,466.13975967924006,443.61977597087105,422.8104104452584,403.18992651012763,384.45327124328367,366.0125755037399,348.7251438594479,332.6137846214259,316.93057915521985,302.33089478962523,288.4623518627065,275.23387148123794,262.4379686374477,250.17573974524262,238.56532013729816,227.37210880860832,216.85863741075448,206.95865643171126,197.43391367069023,188.65591266060014,179.8143285142465,171.51015510718767,163.608138714319,156.05360548138896,148.86923477398162,142.1145962103386,135.4869951833543,129.2283975119136,123.24293958178795,117.42920298984396,111.90689763793145,106.6579390727605,101.54391385979127,96.64380505326608,91.84440650096455,87.30429431475135,83.02403228604425,78.95315968735423,75.040510802857,71.24908911413405,67.5971404871796,64.08094152147274,60.776558543605915,57.60326973617786,54.49973415540581,51.57257556943777,48.94235114450893,46.4073542946706,44.15418125645666,42.164628258115,40.17844373891441,38.44087926127041,36.94485520858733,35.626114898392984,34.33343960199288,33.190131169799585,32.11549588495884,31.222957816430306,30.17724419218852,29.18235427800633,28.395569943330678,27.59456070186445,26.78740369528213
