R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
12.445714247782753,12.444086750402462,12.44336372632319,12.441512271486692,12.441103097927385,12.444409267784485,12.445091405869459,12.445270668502706,12.449269081090772,12.450032932048588,12.450111421093878,12.45284954738666,12.453960296129642,12.456309048082812,12.45878167073132,12.461378910803209,12.46423038580359,12.465058450000118,12.468350714961717,12.472133997340618,12.476194156024347,12.48005840000012,12.481311006173936,12.48569553625569,12.489411920340773,12.494652976796894,12.498177342738307,12.50257569431545,12.506789516058033,12.510058300000122,12.511387449230986,12.515798499176503,12.519541148534477,12.52355329626906,12.526291150866179,12.532508967455971,12.53777097436682,12.540203750323766,12.545723126122029,12.550250568940108,12.554035010336838,12.55733975511789,12.562709641465919,12.565988855035,12.570058100000127,12.573784099647675,12.578027932068174,12.582569484687925,12.585058050000127,12.586326854516336,12.589245337851239,12.5931645384558,12.595863008771477,12.598875919844566,12.59955059811854,12.600058000000129,12.600058000000129,12.600058000000129,12.601606595488057,12.601886649568767,12.602920646785625,12.604001057829493,12.606238186714483,12.606557341683976,12.605553023785587,12.60381745081938,12.603355059681533,12.601640375108303,12.600296069386388,12.600058000000129,12.600058000000129,12.595891864807879,12.594625113587405,12.593994418170944,12.58943152442748,12.585693671547414,12.584675008301497,12.578132626609294,12.572955176244385,12.567387521986864,12.560408403793593,12.555058150000125,12.54612687580132,12.539199569863444,12.528111122984752,12.518973076299195,12.508443126264028,12.495508676468916,12.48005840000012,12.465058450000118,12.450058500000118,12.435058550000116,12.420058600000115,12.405058650000115,12.393476502089744,12.384170341001488,12.375885897166224,12.368827253988172,12.365753395659025,12.362401933303131
12.465068120425432,12.467783913731298,12.468017862530898,12.46617127557177,12.469739687595421,12.46698318027006,12.468033236085743,12.469143194899612,12.467029646652918,12.468219899090858,12.471076799047525,12.474186209880346,12.476474372861952,12.4792813580296,12.48005840000012,12.48018894715029,12.483018256788139,12.48752636830052,12.4887741782106,12.492204686699436,12.494893546179874,12.495323372321074,12.49946327197863,12.504786512226111,12.509177480193358,12.512604317410894,12.517631031790035,12.520216090591713,12.523950951118497,12.525937159776749,12.530248443576093,12.533994265054533,12.540058200000123,12.542647853575719,12.548063231306775,12.552268901134646,12.556064918342328,12.560314206473834,12.564630489273712,12.568385281464995,12.570058100000127,12.573665991686575,12.577020541845016,12.58091762192645,12.585058050000127,12.588718803450506,12.592524136147464,12.596291889944625,12.599516869060182,12.601092199392774,12.604298691772193,12.606950806916812,12.611118996676193,12.613345375758367,12.61293013359615,12.613619656759264,12.615048732753372,12.614391822977465,12.61505795000013,12.615806623740674,12.616373197471145,12.616651422975117,12.617750475011569,12.616700451816369,12.617754446575375,12.616049313161982,12.61505795000013,12.61505795000013,12.61505795000013,12.61505795000013,12.614126259099795,12.611797175370064,12.60776356124841,12.604208198432264,12.602035890162151,12.59903513449061,12.594565288309125,12.590284015329145,12.585058050000127,12.58136780797387,12.57439791604889,12.566702980229415,12.558629861771264,12.550887084011427,12.540058200000123,12.533745488464401,12.521937753369437,12.508769017367237,12.495058350000122,12.480568073026461,12.464444701914692,12.450058500000118,12.435058550000116,12.421416827155227,12.408389675716359,12.39945375112998,12.39011433539132,12.381985029590549,12.378156312215891,12.376206357265188
12.498221444694025,12.495058350000122,12.495058350000122,12.494469499303916,12.493400501935241,12.492064118021412,12.491831729206503,12.492018820465331,12.49143738158276,12.49181420723572,12.492604503974972,12.494901560337807,12.496606073497736,12.49764707384722,12.500172984895281,12.502112094601847,12.504648108083202,12.50519713735996,12.506353710960436,12.509846914154995,12.510694092680316,12.51401616560487,12.517952986268046,12.521838710912215,12.525058250000123,12.529727315217634,12.533188970038672,12.538172183717483,12.541208098543521,12.545993067073324,12.550439555352707,12.555058150000125,12.556991204033983,12.562279565200868,12.567686828503675,12.570846538894475,12.574722185523962,12.577597366094485,12.579392772111689,12.582932013785184,12.585272027081862,12.588491713738593,12.592539145783528,12.596603493655742,12.600058000000129,12.603710171847267,12.607972732578354,12.610915930633103,12.61505795000013,12.61505795000013,12.617297557888358,12.619820922074053,12.621544702770363,12.622703932039649,12.625980161536082,12.626587064143015,12.626985829892098,12.628908014524631,12.629951976093578,12.63005790000013,12.630404664774314,12.631551169683986,12.63154500397654,12.63005790000013,12.63005790000013,12.63005790000013,12.63005790000013,12.629593395840766,12.627838546014859,12.628569925067543,12.62774337473566,12.625409279704387,12.622112891774774,12.616314460167224,12.614681427916658,12.611986221598087,12.60706284851301,12.601089523268845,12.600058000000129,12.594447551273518,12.58595528448246,12.581084664558178,12.571823789000414,12.564559770740845,12.555058150000125,12.545812165974363,12.535743403211082,12.523720138656103,12.509688151257754,12.495058350000122,12.480112979637116,12.465049675534763,12.450058500000118,12.435058550000116,12.423191925104765,12.415914096931475,12.406171310407569,12.398233336768616,12.392870447147146,12.390058700000113
12.527161267805921,12.524669955526477,12.524202907258031,12.522830600112957,12.518700142103445,12.515901376761496,12.51490288611873,12.513191761446818,12.51339144403256,12.513527635877837,12.51490929505936,12.51695770150264,12.518182467944756,12.51821355557213,12.52124721394646,12.521607554748648,12.525058250000123,12.525058250000123,12.527084329410014,12.531026343906918,12.531700089430949,12.53506706638487,12.539654050728776,12.542978512590748,12.546100099658632,12.549965177748696,12.552787111874355,12.556136092132565,12.561270000158792,12.566612682311897,12.570058100000127,12.574502999421197,12.578800583431251,12.582913746874373,12.585058050000127,12.587280650379183,12.58967537766192,12.59161299734117,12.59598136496351,12.599365856744637,12.600723612821856,12.604327026296646,12.608523754713604,12.612167165640555,12.61505795000013,12.620524855176452,12.62105989880631,12.624555068844675,12.627968567376595,12.629735228744186,12.63057694226539,12.6330435148004,12.634218887440369,12.635620522924228,12.637394997533114,12.636775335927075,12.639473121769205,12.641706948642735,12.643650645977411,12.645057850000132,12.645057850000132,12.645057850000132,12.645057850000132,12.645057850000132,12.645057850000132,12.643527526057373,12.643778524985148,12.643581837542154,12.641266767308645,12.63960754422299,12.639652951998409,12.636811308514725,12.634527962727535,12.63005790000013,12.629003595810437,12.625838286940798,12.620635002971852,12.616119174107816,12.61415596466757,12.607792637142609,12.600058000000129,12.59384693428336,12.585058050000127,12.579414163213311,12.570058100000127,12.558648861078874,12.54989168965608,12.539629791621001,12.525058250000123,12.510441005433192,12.495242202838948,12.48005840000012,12.465190685957953,12.450058500000118,12.43680512550695,12.4300925144572,12.420058600000115,12.414581945716716,12.410789935096615,12.406341500772502
12.5535310536763,12.550906385823836,12.548447823400968,12.546021188159127,12.542386355017992,12.540058200000123,12.540058200000123,12.540058200000123,12.540058200000123,12.540058200000123,12.541273336295596,12.540280724545383,12.54029924329323,12.540381341264679,12.542295193069906,12.544091997936258,12.544539607100038,12.547231853021705,12.55096152790307,12.552689739003226,12.555058150000125,12.556202208655472,12.560995201316159,12.564660121771137,12.56744724331869,12.570058100000127,12.572849063137907,12.577764943069884,12.581021919404487,12.585058050000127,12.587576147010736,12.59247766884437,12.596162065274807,12.600058000000129,12.602595786791502,12.604173841688592,12.608373413709327,12.611257421512718,12.614983734814544,12.61505795000013,12.616255186966223,12.619952309307449,12.62532107582015,12.628498009895882,12.63005790000013,12.631375179301392,12.634038233162302,12.637288306631541,12.641103268715437,12.643137945279356,12.644985057560937,12.645057850000132,12.646245159308402,12.648772613484567,12.64942914425577,12.650745920663464,12.65316564669967,12.65328369660092,12.65509441299932,12.657504831684415,12.657215044313029,12.658128940239076,12.659820963759014,12.659807775151279,12.659405530577903,12.659490801374652,12.6591643863518,12.655486404654113,12.653583306478737,12.651405699321284,12.650898151659117,12.648967532417194,12.646222907978487,12.643964723379641,12.641774099918814,12.635235936281456,12.631968236891336,12.63005790000013,12.625877846124649,12.618243995586718,12.61427894798291,12.606225796936547,12.600058000000129,12.59145903882508,12.584440338855538,12.572004616342852,12.563445266875407,12.552681106658586,12.539185704978538,12.525058250000123,12.510058300000122,12.495058350000122,12.48005840000012,12.465226490366074,12.454054539272166,12.44206322492994,12.435058550000116,12.430007202106172,12.425073733227674,12.423089985008128
12.581848412266982,12.576101748607751,12.57438168107566,12.57144776800676,12.570058100000127,12.568916418575364,12.56780046520531,12.567337173866887,12.56629534788098,12.563732319621623,12.56468090338011,12.564892760775761,12.567372738463524,12.568190020371272,12.567500762131814,12.570058100000127,12.570058100000127,12.570058100000127,12.570058100000127,12.570058100000127,12.57137888804933,12.577523373270592,12.581359402506328,12.583680936816608,12.585953547952428,12.589288054475023,12.592239739865658,12.59738429631593,12.598199643360614,12.602291851802221,12.605426122676855,12.610865848108281,12.614357469760808,12.616357794451158,12.618871165149754,12.621167623901945,12.625808456303117,12.628866569809748,12.63005790000013,12.630512772981982,12.634185198512817,12.637901203376334,12.641798080165582,12.643187319934553,12.643130250565255,12.645594054490111,12.64885285379669,12.65253131513433,12.653946702348167,12.657101951937083,12.658473662138341,12.660034632914062,12.661225641154587,12.660803374589849,12.664668401140267,12.665503309228136,12.666460610501987,12.66778916086811,12.667999119475198,12.668275104214084,12.669411526535836,12.669882563517799,12.671443447110546,12.671115009422737,12.672727535497621,12.671125655919717,12.670931036689561,12.670805406221378,12.667489245355972,12.665121244803991,12.662158253954379,12.660070684956086,12.659450231978145,12.656644399485563,12.653651496273904,12.649010823972214,12.645057850000132,12.642056529139305,12.635390811435249,12.630115427973012,12.626462270335448,12.618286662988135,12.611789012556185,12.603298530077684,12.595923492042264,12.585341294510059,12.575224209039321,12.564124931292016,12.552802960247908,12.540058200000123,12.525058250000123,12.510058300000122,12.495058350000122,12.48005840000012,12.467278949385284,12.458075821286945,12.450058500000118,12.447253180493965,12.440503362616415,12.44235682357744
12.609396453838981,12.605524963756684,12.603066345969772,12.600058000000129,12.600058000000129,12.598157685961539,12.594453594517864,12.59364407899859,12.592865459513147,12.591256387864158,12.594111541558929,12.59170660588863,12.591231284112986,12.590636454529312,12.59077342161483,12.591275485557423,12.592495145690002,12.596537660352952,12.596641393831979,12.596750721524337,12.598608382042855,12.600058000000129,12.601059535948531,12.602151713555122,12.606702011679198,12.609243806060253,12.611281834611786,12.614904041653048,12.616381152556242,12.618861853129035,12.622523237236265,12.626418733471473,12.63005790000013,12.63237311087616,12.635941863244195,12.639852452881719,12.642997051663418,12.64490646792559,12.64718053124976,12.65026595353945,12.653655937959188,12.656469184602582,12.659271133982903,12.660057800000134,12.66075277576634,12.662487018586342,12.663294754979843,12.66502610361516,12.667283526507369,12.670714847820546,12.673567981451145,12.675057750000134,12.675057750000134,12.675140459849358,12.676057784182467,12.67894304745022,12.680031724317248,12.679483040366641,12.680434399568954,12.680291028410917,12.68177057808099,12.68403273195777,12.681747063230798,12.68313501113774,12.68291663775474,12.684385870319732,12.681424858074186,12.679563289792846,12.678951276848045,12.675057750000134,12.675057750000134,12.67397062505025,12.670789299957121,12.668428895559318,12.665550217028155,12.661178749594347,12.65948321497329,12.653372807851158,12.647752599707541,12.643844800524967,12.638476442622755,12.63099789545623,12.623727679994952,12.61505795000013,12.605548656127185,12.59810089623628,12.58544305108113,12.57577663727053,12.567917986193125,12.555058150000125,12.540058200000123,12.523820793679702,12.510058300000122,12.494279989977615,12.482255937768219,12.47295950697263,12.465746706419452,12.464980974322621,12.461021687685967,12.459057299904467
12.633792523252549,12.63138778136846,12.63005790000013,12.628838328821844,12.625751491454539,12.622390153619303,12.62083073392146,12.618946858061058,12.615485644666109,12.61505795000013,12.61505795000013,12.61505795000013,12.61505795000013,12.61505795000013,12.615288569118169,12.61505795000013,12.616562861433128,12.616256126480616,12.615358259153757,12.616467293433855,12.621063239695486,12.622936743681185,12.626161103198497,12.628255684991787,12.628282162111285,12.63005790000013,12.633001826136658,12.635585317786733,12.637213720985823,12.64150795999148,12.644198592579965,12.645057850000132,12.647768282221474,12.650362755740403,12.65315078710808,12.656802064176386,12.660057800000134,12.660763803191902,12.66507184767363,12.668473533116645,12.670606828109957,12.670928802377983,12.674542321716165,12.675057750000134,12.675306671597447,12.676459295319255,12.677582943407483,12.68050644834096,12.684106516242396,12.684648325731162,12.687014474660575,12.689456519335506,12.690057700000136,12.690057700000136,12.690057700000136,12.690057700000136,12.691407283133556,12.693142935530712,12.694325951361964,12.695330499501829,12.695533014945678,12.694821074716762,12.695881821374384,12.694980743100746,12.694512379419725,12.694362945858002,12.695678581878171,12.69308097656838,12.691676732381989,12.690057700000136,12.688150901496158,12.686080246702124,12.68333721285471,12.678960668810822,12.676359765605136,12.675057750000134,12.672191492115301,12.667355081600734,12.660368083182002,12.65899793998275,12.650399290517607,12.645057850000132,12.637056101434885,12.6298290134019,12.619377523433647,12.611589152768612,12.600058000000129,12.589483635769332,12.579101357862084,12.568489695506797,12.55466823390654,12.539792540919263,12.523798067888588,12.510058300000122,12.497855166708558,12.489510420434515,12.48325184037671,12.48005840000012,12.473893556004127,12.474258979503748
12.661836344268767,12.659669487765322,12.65369910991596,12.649171339287356,12.647513134884026,12.646288195981299,12.645057850000132,12.644588163006754,12.64301094376986,12.639189577658327,12.638920151324944,12.63801084335281,12.639345876062375,12.640316664454327,12.63999486045138,12.640795912390482,12.639932892351265,12.639828474518206,12.639697431490015,12.642406185204925,12.64278185158878,12.643368384658013,12.645057850000132,12.645557812947121,12.647082884160042,12.649702541202645,12.65351957121144,12.655093638890945,12.658102728857374,12.660057800000134,12.662649127711365,12.664556881358132,12.666315860713363,12.668805567419723,12.67338059006815,12.67447240640297,12.676199478929421,12.678664581138987,12.683529657235118,12.685802704258498,12.686344877026768,12.686390609817531,12.688205065052754,12.690057700000136,12.690057700000136,12.691288746195157,12.693388626924992,12.69622914815658,12.69780582016698,12.700735106801442,12.700750802896195,12.701507180085867,12.703442766201249,12.705057650000136,12.705057650000136,12.705057650000136,12.70530577373263,12.705962241140657,12.708564774320381,12.70962813949367,12.708351799360369,12.70943567499109,12.709289945451829,12.708731357985693,12.708230918509237,12.709178070209193,12.708870204892934,12.709362976449798,12.706435437652788,12.705057650000136,12.701140597653817,12.699432093273867,12.698169097972437,12.694980630083752,12.69079183142732,12.690057700000136,12.686228484683179,12.682077093451468,12.675099668126764,12.671480460590384,12.661907828508822,12.658754339089413,12.652536611944853,12.645057850000132,12.635156835284265,12.625555423124597,12.61505795000013,12.603830762263026,12.592210890591401,12.579256526959767,12.567506573153715,12.550143314678825,12.53718977947018,12.523393247527283,12.510914551410426,12.50735763461736,12.49788456815215,12.495058350000122,12.490537490399454,12.489628385430892
12.690057700000136,12.685200030854915,12.679593821686368,12.675347700186752,12.675057750000134,12.67191144469989,12.66839980771006,12.663172180369637,12.663578040509169,12.663142362934925,12.663745523326886,12.66151588538143,12.661767607485402,12.661242350130006,12.660057800000134,12.660057800000134,12.660057800000134,12.660057800000134,12.660057800000134,12.660057800000134,12.660057800000134,12.660072171085124,12.66256638817096,12.663485701306257,12.66456446523881,12.66809122291515,12.669851012909545,12.674560209492896,12.675057750000134,12.676621351169127,12.678027512096794,12.681237479462677,12.68455746912584,12.687062574850188,12.689655720097809,12.690057700000136,12.692145598894399,12.694183886378163,12.69784258472241,12.699650849969105,12.701633172294745,12.704713621178024,12.705057650000136,12.705057650000136,12.705057650000136,12.705057650000136,12.707070715138467,12.708485712837787,12.711769462791034,12.713423910589027,12.715415837277982,12.715851212327895,12.716949967821456,12.719035139579788,12.720057600000137,12.720057600000137,12.720057600000137,12.721765557805147,12.722306702232867,12.722666102290235,12.722989206119276,12.72461919719336,12.722835522400716,12.725060114486537,12.725483916828155,12.723820654672828,12.722293447756506,12.722156747940579,12.72149401059232,12.720497135566017,12.720057600000137,12.717156389709553,12.712189800813094,12.709169156234713,12.706400468028109,12.705057650000136,12.701133743962124,12.693761457893775,12.690057700000136,12.68404850700522,12.677546863126627,12.672535110971923,12.66400162746484,12.65854320525799,12.649168505617121,12.639900757698316,12.629236159929869,12.615813571321693,12.60397153523845,12.591591889055971,12.578568745052062,12.56435873566299,12.548291868276781,12.538168122105258,12.527028959886191,12.520054899010024,12.513825441066803,12.510058300000122,12.50679914365209,12.50368024579081
12.715887795913744,12.709091762406723,12.705057650000136,12.701214710484214,12.69559109426033,12.692853774919177,12.690057700000136,12.688436291244226,12.685690882738768,12.684924780529416,12.685398849778526,12.685907550465505,12.68341370105662,12.682504065247937,12.681525392802435,12.680415906567928,12.680458811371569,12.67915148188205,12.680303593611255,12.681050190979132,12.682809931930187,12.682699529736698,12.681966585851399,12.68428999346324,12.687928627422954,12.689760980597843,12.690057700000136,12.691225217268382,12.692290331673709,12.693848912696643,12.695161681552497,12.698202676019909,12.699735697173493,12.702509734046101,12.705057650000136,12.705057650000136,12.707297022052641,12.70955311812988,12.710969478139313,12.712744935800721,12.715191818089156,12.719064432381925,12.720057600000137,12.720057600000137,12.72068951671336,12.722570433873859,12.723915073912883,12.726573229283192,12.727736488025421,12.727117746805485,12.727881107099412,12.731236700141102,12.73388702853941,12.735057550000139,12.735057550000139,12.735057550000139,12.735057550000139,12.735198656930041,12.735057550000139,12.73552552048691,12.735875666218103,12.737296956748189,12.738816182957507,12.738747089600299,12.738914505979436,12.736564539393893,12.735906797208154,12.7354114412986,12.735057550000139,12.735057550000139,12.735057550000139,12.733776842296212,12.73057240895196,12.726371462922986,12.721146558748009,12.718851514438521,12.713792271897903,12.708374336544486,12.703066261254962,12.69869413012729,12.690057700000136,12.68402844842005,12.675057750000134,12.669993442276771,12.660057800000134,12.653129385380216,12.64194204341071,12.63005790000013,12.6164802465738,12.604367891146833,12.592821732693494,12.578614033091151,12.563855814864088,12.553517441104864,12.542318598196736,12.537429660041033,12.53034965953266,12.525058250000123,12.521265082956427,12.515957799860429
12.739569844652452,12.733616657814181,12.729850318802288,12.724679359383506,12.720057600000137,12.71831658640152,12.715307832874247,12.71440313563047,12.710677013488958,12.709343675257466,12.705771760044646,12.705057650000136,12.705057650000136,12.705057650000136,12.704352403720224,12.702945963980737,12.7023079157668,12.701301617694128,12.703140884625052,12.70250591567455,12.702492817188897,12.702627671136105,12.705057650000136,12.705057650000136,12.705057650000136,12.70760672007632,12.708835688605305,12.709445863885014,12.710069859217038,12.711360875459675,12.713421088306768,12.715717307004608,12.716997151236805,12.71925072473482,12.720057600000137,12.721893845158728,12.72427806948667,12.726586030830385,12.728950913804866,12.731413833483643,12.731832085128625,12.731874474550942,12.735025459732094,12.735306570348925,12.739347873529784,12.741176023014711,12.743217292744966,12.744823579337195,12.744381550755712,12.745950529747372,12.746737475367595,12.748940568196257,12.750057500000139,12.750057500000139,12.750057500000139,12.750057500000139,12.750057500000139,12.750057500000139,12.750057500000139,12.750057500000139,12.750830007055482,12.752629630876518,12.753476938854426,12.752215652301599,12.752099350387368,12.751016783982898,12.750057500000139,12.750057500000139,12.750057500000139,12.748276340330097,12.748890947853521,12.747187671725108,12.744657213787994,12.74122137551943,12.736545310193966,12.732037810456648,12.726922240161182,12.722354849553875,12.718851264231263,12.711400274765484,12.705057650000136,12.699550442113734,12.690057700000136,12.681221591120805,12.675057750000134,12.66481108395142,12.65592244944195,12.644405999272236,12.631342230619257,12.617777860930092,12.605667129313561,12.592777214655172,12.580987046031689,12.568626537453532,12.55739890285075,12.551851628782579,12.545485049634175,12.5391691726708,12.537764676187294,12.531574411839234
12.766595465370598,12.761673983840335,12.756207507837708,12.750588322090467,12.747410673319658,12.743285601225065,12.741107576239711,12.736870666898989,12.73510260541696,12.734943625047569,12.733850114632295,12.7303235399533,12.729112402840467,12.728142601883476,12.725310958369446,12.724711917142006,12.722691148541626,12.721598503435374,12.720952653911128,12.721595398640206,12.723335695173771,12.724080982962212,12.724133712019249,12.72417042341804,12.724248194799639,12.724740300532037,12.726529224712225,12.729133695861865,12.730476179067377,12.7313425748519,12.732953245923992,12.734068029580943,12.735057550000139,12.736914897477922,12.73803108729741,12.737487469543359,12.740344858515575,12.74288209292639,12.746320849665532,12.746178210540126,12.748982610598185,12.749102571590637,12.750057500000139,12.751169127532258,12.753770053420364,12.7563441961228,12.758480196355796,12.757325026864802,12.759346292554072,12.761017021502775,12.763023380329656,12.7636301113034,12.764726091082224,12.764009664222078,12.764714063761428,12.76505745000014,12.76505745000014,12.766862550443365,12.765494570336829,12.76505745000014,12.765725598636182,12.766400255591481,12.767250828753824,12.76730651274327,12.76621094401392,12.76505745000014,12.76505745000014,12.764991461629434,12.762058994614902,12.762083552812449,12.759152890140875,12.757884045122415,12.758139361935795,12.753780833398022,12.750057500000139,12.747285284362965,12.742533740157706,12.735057550000139,12.732236495711295,12.725084759912153,12.718819180497851,12.711232232038432,12.705057650000136,12.695452258179222,12.68812325400662,12.67632883598098,12.670973999086504,12.660051058566813,12.645057850000132,12.631834917449408,12.619439740119505,12.607001418031574,12.594132475582079,12.582188786248244,12.571212938960787,12.563868736948292,12.558658557887497,12.554226589941674,12.550134929720627,12.549780335506387
12.792156886261948,12.783902022578879,12.779792335002407,12.775015286918494,12.770907437797954,12.765876730824587,12.762998025597893,12.758915984713061,12.757276722065914,12.752506938744059,12.752783606039614,12.752553425329097,12.750057500000139,12.747747081530921,12.746706515478403,12.746200420173613,12.744978263828525,12.74370846510896,12.74423893291857,12.743318230682007,12.743640880491085,12.743693323881631,12.745535059477087,12.74607175481403,12.744808003550471,12.74696200601529,12.74701206766537,12.749165105606561,12.749557796223318,12.750057500000139,12.75005959512433,12.751273559521138,12.753665026037002,12.754037471303295,12.756815115530141,12.759506535022314,12.761173159160936,12.761029231271149,12.761848707293547,12.763169709244197,12.764510120966836,12.765432320315703,12.76742942077259,12.769243873442573,12.770966866777028,12.771893702024048,12.77358466693922,12.773193483570935,12.775129224895604,12.776923560607537,12.777325391750146,12.779265658026596,12.779625089184853,12.780057400000143,12.780057400000143,12.780057400000143,12.780479978497182,12.780583158466648,12.780808825342643,12.781882648822547,12.780844264021457,12.781499081240788,12.780057400000143,12.780057400000143,12.780057400000143,12.77937810844663,12.778998848638592,12.775901534578063,12.77487759429629,12.772315706575728,12.771204304194384,12.769325863885134,12.768029853752482,12.766430565816275,12.76505745000014,12.76085030416105,12.753903886375738,12.750057500000139,12.743121675291908,12.736140271550616,12.733228304533661,12.725383308815609,12.719626987353191,12.711038374784874,12.702880401302796,12.690057700000136,12.682093302341418,12.674046308114429,12.660057800000134,12.64625767439473,12.632197472066341,12.61855941214877,12.608345546128986,12.59774325988108,12.587496422606872,12.579502668994103,12.573333171874852,12.569271614287084,12.565948760155091,12.56681086035683
12.814728883089947,12.80965426253303,12.803461161554782,12.797662240852233,12.795057350000143,12.791201662126475,12.78572776223623,12.781329886614687,12.777944223166351,12.773793015061774,12.771425801573615,12.77126222750849,12.769587879296088,12.766516403925523,12.76505745000014,12.76505745000014,12.76505745000014,12.76505745000014,12.76505745000014,12.765694581556891,12.76505745000014,12.76505745000014,12.764965637442275,12.76505745000014,12.76505745000014,12.76505745000014,12.766400675260646,12.765764697424745,12.767091130742635,12.768746944422668,12.768645353474831,12.768830623674253,12.769632945242288,12.77019633605978,12.771467896851036,12.771517236136491,12.773916924246972,12.776070388979626,12.776824941381552,12.778898435183326,12.780057400000143,12.781265534681419,12.782896324540962,12.783374987427083,12.785242457149444,12.786731078653055,12.785821937424268,12.789242692666704,12.790478904633003,12.790862459082348,12.792525462115144,12.793405670417846,12.795057350000143,12.795057350000143,12.795057350000143,12.795057350000143,12.795057350000143,12.795057350000143,12.795057350000143,12.796279232158987,12.796454158377065,12.795336056401434,12.795057350000143,12.795057350000143,12.795057350000143,12.79286829089586,12.7922329489617,12.789303845910968,12.787902152598058,12.787064677618783,12.784493487398636,12.783631369222727,12.781040105912545,12.780057400000143,12.779338381533544,12.775157656255507,12.768974592122598,12.76505745000014,12.759534095235917,12.751361821703364,12.74936572905589,12.739570349659354,12.734465347649117,12.726783445045179,12.71739726020499,12.705057650000136,12.693293602127701,12.6865212038439,12.674377189624174,12.660057800000134,12.647390903499996,12.633507287408635,12.622074475968992,12.612839177654637,12.601685979532638,12.595173266013937,12.586818290646196,12.585058050000127,12.58124761712191,12.585058050000127
