R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
12.532296319816693,12.527521545063856,12.526327490602085,12.52533046517644,12.52356656986203,12.519941032930046,12.52076730892454,12.52021684181145,12.521032139475462,12.523235877807451,12.522710245768307,12.525058250000123,12.525058250000123,12.528780486525745,12.530854948601018,12.5322681799023,12.537046183299358,12.540058200000123,12.543991523807,12.547028196707725,12.551952970898133,12.555058150000125,12.558625168791163,12.562480190840523,12.567699015147829,12.570058100000127,12.573722014403014,12.579870716038588,12.585058050000127,12.588417403557104,12.592886689784644,12.596503626503189,12.600058000000129,12.603438520143145,12.607315974312453,12.611512996646553,12.61505795000013,12.616793461890158,12.619884277681649,12.621709852980189,12.62507546161428,12.629518250336366,12.63005790000013,12.63157459377822,12.63576648389641,12.638963711588554,12.644083548982843,12.645057850000132,12.645658874567802,12.649076928170997,12.649730072832618,12.652638506366106,12.656402132099773,12.657605505532922,12.659329224455755,12.659861556433494,12.659793902398487,12.660057800000134,12.660057800000134,12.661762037841097,12.66146446880199,12.661934489335628,12.663012571272466,12.663120350279849,12.662007099494772,12.661297069862396,12.660057800000134,12.660057800000134,12.656852989365571,12.654961008313984,12.651998882719841,12.648980387299867,12.645057850000132,12.639067082248756,12.633537119330985,12.63005790000013,12.624658711102478,12.618600632654838,12.614425272863334,12.605741006107545,12.599157021470509,12.5876887306523,12.580211632163303,12.570058100000127,12.556308680087945,12.543382329256653,12.528368161310183,12.510058300000122,12.493026094578038,12.47539990083096,12.454502701109389,12.435058550000116,12.420058600000115,12.402440114379345,12.390058700000113,12.379073603914298,12.375058750000111,12.368624825791835,12.366423675776886,12.371382472528348
12.553550426757079,12.551202609988488,12.548604965131288,12.546375438253055,12.544272637376947,12.540949918679132,12.54075957960211,12.541475709212056,12.542463751945512,12.544343240126837,12.545156964312277,12.54675298955528,12.545934715174091,12.54831582516476,12.552293704076078,12.555058150000125,12.55650193639978,12.558007960411333,12.560765769686176,12.56297387478738,12.569061662751583,12.5703241419756,12.57502581932739,12.579792566617652,12.583095321995026,12.586914041127557,12.591094614395164,12.596953631940115,12.600058000000129,12.604650083639877,12.607110282359615,12.613621320357781,12.6153237390386,12.619512973877347,12.622994552807508,12.6253606849553,12.63005790000013,12.631922559251594,12.635742702641188,12.638345601730476,12.641420253619394,12.644166527364767,12.645460629130405,12.649450472265118,12.653119358053202,12.65530023376628,12.656951708239037,12.65959602773651,12.660057800000134,12.66015706836336,12.661932679878564,12.665621580761737,12.66692198558503,12.669515107863452,12.670846530230417,12.674729099480095,12.674918374232613,12.675057750000134,12.67504659665653,12.675057750000134,12.675057750000134,12.675057750000134,12.675057750000134,12.675057750000134,12.675057750000134,12.675057750000134,12.675057750000134,12.673811988210645,12.670303884568867,12.666410085813109,12.66215714302255,12.660057800000134,12.657527379113668,12.650713302643197,12.645057850000132,12.642758830250735,12.635249449777083,12.63005790000013,12.625341897407585,12.616670720975916,12.610372990504398,12.600058000000129,12.5919345599203,12.581746208407422,12.570511226205232,12.55789354327301,12.545404913464937,12.526744117341277,12.508824832099116,12.490694439486541,12.469272281683788,12.450058500000118,12.435058550000116,12.418645361849885,12.404410352233342,12.394252100127504,12.38765586020922,12.378861155636953,12.379101793161611,12.383357824622722
12.579499260177412,12.574021538944889,12.570983027558967,12.570058100000127,12.570020389281487,12.570058100000127,12.569922562386449,12.56996181988058,12.570058100000127,12.570058100000127,12.570058100000127,12.570058100000127,12.570058100000127,12.572685915629934,12.572297863894141,12.576653032563364,12.580746024969812,12.583073696226977,12.586165139584788,12.586956955644863,12.589442727983,12.591777351398914,12.595727495910793,12.598109509738906,12.600485723663345,12.603740500391098,12.607628090350829,12.611650560057805,12.616135483412302,12.619856566594018,12.623310678332466,12.628978777931486,12.63005790000013,12.63418900365121,12.638219135865869,12.642610815983778,12.645057850000132,12.646779147590278,12.651367219606275,12.655608816286575,12.660056643765124,12.662505560361653,12.662397032151263,12.664331060322546,12.66694849581158,12.668107510021523,12.669467837614183,12.67033857018547,12.673439832456422,12.675057750000134,12.678195950392736,12.68095997903866,12.681052537148249,12.682665647186852,12.684515441654833,12.686093473740039,12.687697390546834,12.689722069167564,12.687841133545284,12.68754270363793,12.685655004352979,12.688661471572221,12.68715861840822,12.687876191088197,12.68814026647884,12.687235355855789,12.684642258212305,12.681164035244217,12.67941238691972,12.675057750000134,12.675057750000134,12.670743106922137,12.665962082322292,12.661620491650494,12.659994820643538,12.65446658728432,12.647498918592765,12.642035922151978,12.634409625913158,12.630039711358412,12.621586984946658,12.61396567751053,12.60193885239975,12.592762323613169,12.583686951739802,12.570058100000127,12.557045025945268,12.542669939349421,12.525058250000123,12.50848827539064,12.485590912241703,12.464098784245733,12.446832415069405,12.429531089602348,12.417836558632331,12.407385159658121,12.402197598095249,12.392835027159531,12.395729268730182,12.396856818685922
12.6047328424836,12.601647022367855,12.597554456832317,12.595249131185158,12.597198103165942,12.597046361074344,12.593460327510918,12.593641885363603,12.594103227556722,12.592031846228268,12.59459988124772,12.5968684516272,12.598401351158362,12.600058000000129,12.600565071811294,12.60020280185862,12.601285962119961,12.604330284665659,12.606752597018927,12.609923897298895,12.61252062371742,12.615411354148035,12.618037410950336,12.61966638869344,12.623467641700662,12.62757106004158,12.630115990632234,12.633929880919098,12.636310014158347,12.641007325870484,12.643847661969101,12.645057850000132,12.647767374369396,12.650370591974788,12.65440085325411,12.658483722433722,12.660337810217115,12.663213815199326,12.66870709028784,12.673538558881827,12.675057750000134,12.675057750000134,12.67632233373452,12.679161903260198,12.680126204936101,12.680650222866463,12.682778854061556,12.686098701449666,12.690057700000136,12.690057700000136,12.69038518633179,12.691248863990435,12.692747284053748,12.693545172809756,12.69476325527353,12.695895682187777,12.69772499636094,12.698958042560786,12.699185095199452,12.699216991987639,12.700790058013665,12.700053405122958,12.700187296994164,12.698710487506146,12.697812253209456,12.695959893871425,12.69767191303447,12.695778174776304,12.691085972417962,12.690057700000136,12.685935764299703,12.68040523469167,12.676705890487366,12.675057750000134,12.67132351067461,12.664626361629237,12.659707507195357,12.651717846304091,12.645057850000132,12.64131429066956,12.631887100524747,12.624488040671915,12.61505795000013,12.604269200141218,12.594241050082351,12.582896951709472,12.570058100000127,12.55560950735374,12.539581243963578,12.5222581511745,12.502497758195048,12.480528685936003,12.461148561519275,12.443267153992362,12.430055174818769,12.420675809362788,12.41321033528056,12.40934256969292,12.40990742106167,12.414409113441499
12.63000801329866,12.628299510832802,12.625311274240271,12.622580727028216,12.622536058570995,12.619434317166663,12.61721007336248,12.616715932516646,12.61505795000013,12.61505795000013,12.61505795000013,12.615599345970534,12.617551238728606,12.620672739565352,12.623232172826985,12.624979630183436,12.628042028374738,12.62819324812638,12.630026769055398,12.63005790000013,12.632636049488987,12.634521231002841,12.638360912820648,12.640543192503719,12.643288875145263,12.646668121871357,12.647535301054265,12.651463486060662,12.655283908339403,12.65852688324745,12.660744805022455,12.662719600685158,12.665092099692973,12.668557932162985,12.67329601025082,12.674394566333536,12.677687357836307,12.681136830712543,12.685701684492907,12.688590075510572,12.690057700000136,12.690057700000136,12.690057700000136,12.69249269896789,12.696014938732679,12.69675376088749,12.696990066801495,12.702328674718313,12.704405408744831,12.705057650000136,12.705057650000136,12.705057650000136,12.705057650000136,12.70608464605854,12.708356940388487,12.71107461063991,12.713661346193835,12.710938729173417,12.713886908497248,12.712544963902905,12.71258051295523,12.712514508579961,12.71188081118079,12.709995181414902,12.709248348916036,12.70983834519844,12.70991871162279,12.709449438961904,12.70611835493096,12.702900774708208,12.697450166670404,12.692644142374748,12.690057700000136,12.689079769129261,12.684313341345788,12.67572256304997,12.67306547480674,12.66652447785898,12.660057800000134,12.653008991135874,12.645057850000132,12.636630900640618,12.63005790000013,12.61529485881568,12.604031325619195,12.592274176327624,12.582307602138107,12.56939313199014,12.55237399939365,12.534573256586517,12.515168773286218,12.495058350000122,12.479833687512844,12.45731680019584,12.445226662495653,12.435058550000116,12.42558271966465,12.423724509558445,12.423155687158205,12.428502698465792
12.651956717369886,12.64974135428512,12.647651641648375,12.645057850000132,12.644174620589986,12.64475616577477,12.642614434975677,12.641540805427281,12.642978973061787,12.638516122985896,12.638360454692727,12.64000130812966,12.642588541162812,12.643736167824386,12.645057850000132,12.645057850000132,12.646019946301433,12.647802679997811,12.648757482807223,12.649772244347629,12.652621780373746,12.65601496624664,12.660057800000134,12.65940062416282,12.660057800000134,12.66177012473381,12.664690492152538,12.668716998116203,12.672797999261324,12.675057750000134,12.675057750000134,12.677580069041325,12.681279872910002,12.684321173639082,12.687526889410956,12.690057700000136,12.692284403087454,12.69567351034669,12.698763638288627,12.703616484438276,12.705057650000136,12.705057650000136,12.705491102131857,12.705167511179422,12.70679879043403,12.709886474924412,12.713260066605013,12.714800328470755,12.716346732688326,12.717258892823862,12.720057600000137,12.720057600000137,12.720057600000137,12.720057600000137,12.72363990048502,12.723974206073132,12.725100735729315,12.726074043838649,12.725714466131798,12.725822576890806,12.72638089849844,12.72630369226887,12.723704119671899,12.725302421400052,12.725690678475837,12.723543448311025,12.720842557461472,12.721116610305875,12.720446190512158,12.719626986542162,12.715088679725365,12.711118924445383,12.706419205108029,12.704362425308757,12.697726541713953,12.691773955428312,12.688230328552283,12.680381672041232,12.675057750000134,12.665505527633371,12.658164279075606,12.649516364772754,12.641454238595959,12.63005790000013,12.618266482210812,12.607633869737256,12.591457657671654,12.57899146289693,12.568054977743154,12.549267541095565,12.530442351623837,12.510382278485409,12.492888742291026,12.473131122653644,12.459726851155049,12.447658365389094,12.442340936816976,12.440165987391802,12.438867500657157,12.446292165826495
12.679628326502215,12.677812946930528,12.673904725481234,12.671672781874205,12.66811561164149,12.666279974953488,12.662724657387763,12.660882567686143,12.662262709340105,12.660494100501515,12.663321240031104,12.661521201647503,12.66270282158183,12.663014900481425,12.662721724758642,12.664661143852255,12.665432216537376,12.667410948204605,12.669026230694342,12.672313394612438,12.672872696061274,12.675057750000134,12.675057750000134,12.675057750000134,12.677823531570052,12.680031801058695,12.684720589781644,12.685196799367112,12.68773752836408,12.68840103645267,12.690057700000136,12.691307388455492,12.693248809810347,12.696909941515436,12.700938407218471,12.705057650000136,12.705057650000136,12.709258369512801,12.711484249254871,12.714124975839825,12.717669019064742,12.720057600000137,12.720057600000137,12.721708131234582,12.725469284611078,12.72671245731591,12.728080190963528,12.730154435666348,12.730864495044376,12.734251637004865,12.733425478445623,12.734538944103711,12.735751154714558,12.737397792883709,12.737232609033011,12.736707154405826,12.736504101393777,12.737768937109466,12.737927460187322,12.739393324313347,12.73885523321736,12.738156135486967,12.738838210350602,12.739865585878334,12.739118597222822,12.73514236629756,12.735057550000139,12.735057550000139,12.735006051035331,12.733469199851216,12.73263098770367,12.727316637104558,12.72156706424354,12.719817125955775,12.713856157193003,12.706710671484727,12.702585236685204,12.692026272107215,12.690010253737258,12.676625421894576,12.672504011741566,12.660057800000134,12.654495272083654,12.64502331843789,12.63202126144005,12.61824237728909,12.605997926685268,12.593882415159662,12.578646664363937,12.563291176228722,12.544977937564278,12.524093123950305,12.506403406301999,12.48574945611929,12.475956213240366,12.462634135786459,12.458858607954287,12.45901939227452,12.45589310546003,12.46312186698039
12.704063366744187,12.698349377794239,12.692977664492169,12.690057700000136,12.68734137503807,12.684986122103009,12.680996424476326,12.682327655912868,12.681133268615145,12.68200000526381,12.68303049859623,12.685313703672906,12.68567954337956,12.684826263293328,12.685452848473558,12.684673985947454,12.683824505601871,12.684686371273138,12.686782195769643,12.690057700000136,12.690057700000136,12.690057700000136,12.69070390900278,12.693080890151531,12.696518979198187,12.699225193180009,12.69930912470505,12.700460811491945,12.702693285649339,12.704290161749634,12.705057650000136,12.707491659746852,12.709942020686492,12.713247365891242,12.716653687625785,12.720015541762017,12.720847753941507,12.723198248259669,12.726536808091508,12.729729400602963,12.73085934520378,12.731540170152291,12.73474132218617,12.735552213309406,12.739998406360503,12.741605738826186,12.743856338787893,12.746431480380943,12.74774125088062,12.749760288236555,12.750057500000139,12.750057500000139,12.750057500000139,12.750057500000139,12.750148626533308,12.750086627871388,12.75152957354763,12.75048772232536,12.750348894063542,12.752914253719208,12.753601800887898,12.754969495695615,12.754671397784094,12.752503715343948,12.751411126290146,12.750057500000139,12.750057500000139,12.749423642995776,12.747477376218164,12.744857112116273,12.741341744056648,12.74005321385503,12.736216999031374,12.732676309771145,12.725045528258109,12.720057600000137,12.714024005539349,12.706811101157244,12.700081706780797,12.690980231732242,12.684671771919216,12.675057750000134,12.664752464700875,12.656901478327267,12.64593134949777,12.633578255309706,12.619945399575919,12.605392928781281,12.591780509069315,12.575208573703208,12.556453637173803,12.539034703047287,12.520025902046774,12.503969936675862,12.489289126736521,12.48005840000012,12.477624487394332,12.474060127852674,12.469509573859224,12.475076711662762
12.726163270532282,12.722312743356055,12.716445400498237,12.712838197428265,12.710492183254075,12.707712370256285,12.706807518013807,12.70750834212283,12.706610602153946,12.705057650000136,12.705057650000136,12.705057650000136,12.705057650000136,12.705343108875816,12.705057650000136,12.705057650000136,12.703979823791004,12.705057650000136,12.705057650000136,12.705057650000136,12.705816419505222,12.706517632370684,12.708774977802445,12.71228649607469,12.713795041806488,12.71442283379571,12.717682357573821,12.720057600000137,12.720057600000137,12.720057600000137,12.720057600000137,12.722750345395555,12.72456903126612,12.72910614230262,12.732306983553604,12.733982306930496,12.735057550000139,12.73814396357354,12.7403139514619,12.742057604326028,12.745573136385385,12.746213637373332,12.748973980109259,12.750815704812647,12.753334813252122,12.755734071000827,12.75782172088771,12.760467477119716,12.761503449417923,12.763620341994676,12.764581753888862,12.76505745000014,12.76505745000014,12.76505745000014,12.76505745000014,12.765278702114491,12.76505745000014,12.766911144854896,12.76842817696062,12.765315685029108,12.76667948176748,12.769780669740571,12.767984942505588,12.765336739006532,12.76505745000014,12.764535287485286,12.762206408202136,12.760869841799071,12.75920467138771,12.75599878858535,12.754581068155726,12.751431946882104,12.750057500000139,12.746060578035179,12.740573199762117,12.73338430908006,12.728502070165204,12.720658272636957,12.712847774163684,12.705057650000136,12.695131015666652,12.687195957323684,12.675057750000134,12.667189127513565,12.657756888999447,12.645057850000132,12.63171395012293,12.61742247432356,12.602590859949172,12.587196274319403,12.570058100000127,12.551058008210292,12.533385329577474,12.515618347178837,12.50520448519201,12.495105272019684,12.493724220235997,12.487635830702951,12.484489650034872,12.490551539074982
12.750057500000139,12.746513715846362,12.739241640894898,12.735057550000139,12.734215444889687,12.733693446303025,12.73254300811643,12.731427706954696,12.731718469938418,12.730067552080811,12.72921737285091,12.726713994586273,12.726368782382616,12.727403145037838,12.726536330593252,12.72623429157679,12.723897557797779,12.721600980664576,12.723767894616136,12.724816382380371,12.727185358674562,12.728100499754422,12.72932318459084,12.731069906203555,12.732527143197848,12.732879825961328,12.732677296241427,12.732792928807275,12.735057550000139,12.737050923222585,12.741109730962798,12.742897093087715,12.745530751999192,12.74760271879123,12.750057500000139,12.753339644635687,12.756285069048323,12.75414405943118,12.754072406375727,12.757615864961119,12.76170066900432,12.765056807499326,12.765226184405927,12.767153362330045,12.768873592804445,12.77176561565366,12.773829949523364,12.774138716121891,12.776433337418938,12.777208193098396,12.777090608052161,12.779218045095293,12.77966056123631,12.780057400000143,12.780057400000143,12.780057400000143,12.780477124684527,12.781084369268928,12.781305772385764,12.781225133858442,12.780057400000143,12.780058793585784,12.780057400000143,12.780057400000143,12.779986831944262,12.777097272436146,12.774833507627454,12.771469204090891,12.767632814663793,12.765192133942076,12.76505745000014,12.764893933398216,12.76152986977419,12.757914972243805,12.751311753007569,12.748031566750806,12.741541968417746,12.735057550000139,12.726920148480419,12.719213547353148,12.709003688283211,12.69996211175599,12.690057700000136,12.678948685494287,12.669455220237834,12.659982824305882,12.645057850000132,12.63005790000013,12.615057347691671,12.600058000000129,12.583946384216526,12.56521742994134,12.544822566521738,12.529870285016719,12.520622553996432,12.511115865103514,12.504728568995887,12.500293627881023,12.501033916112577,12.504547301286891
12.77503882347331,12.76657626466417,12.76505745000014,12.76105351247706,12.754771319381655,12.752014966429453,12.750057500000139,12.750057500000139,12.750057500000139,12.74971194330833,12.74838479403343,12.748452550265139,12.74692463414035,12.745260111269676,12.741743491651057,12.74477876989585,12.744623114741627,12.743715147725021,12.744213225933267,12.744944369476823,12.744826430476857,12.743407322743119,12.745984346043741,12.74635655401892,12.74585534265635,12.747952964521946,12.750057500000139,12.750057500000139,12.750057500000139,12.753561311890701,12.755276299278925,12.757105980875293,12.759936953855762,12.762403886290317,12.764530634449027,12.76505745000014,12.76631825776072,12.769028666491993,12.771526909369976,12.773201852264789,12.775660415397828,12.778522442492942,12.780057400000143,12.780057400000143,12.78164610735,12.782549805070467,12.783707362954765,12.789153178985154,12.78955857446369,12.789603216275728,12.790333400548318,12.791331911993499,12.794851920390748,12.795057350000143,12.795057350000143,12.795057350000143,12.795057350000143,12.795057350000143,12.795057350000143,12.795057350000143,12.795057350000143,12.795057350000143,12.79359298528042,12.79314336225597,12.79063188394103,12.787924874780014,12.785222765572826,12.782289494595451,12.780057400000143,12.779633158922161,12.776803035690238,12.77377777205192,12.77160065659627,12.767854533263238,12.76505745000014,12.76105646745129,12.753514313927843,12.74808355945405,12.737947972142345,12.73155416797053,12.720288224482267,12.711944593404127,12.703219322153918,12.691504453883674,12.680023656616248,12.671899498082587,12.660057800000134,12.644520463734471,12.628383371806366,12.613224669147176,12.596865505662832,12.580157672404585,12.559555038258189,12.544474296094554,12.535675720253206,12.525058250000123,12.519940259250502,12.5150952848948,12.517446352379396,12.516674355015553
12.795951600091163,12.789765883023252,12.786493099242985,12.78303583209694,12.780057400000143,12.774801647019064,12.76929289224895,12.766789723262972,12.76505745000014,12.76505745000014,12.76505745000014,12.76505745000014,12.764704022567596,12.762368705123102,12.762653370419034,12.761207400857149,12.76254610470776,12.76254860720971,12.765054585039548,12.76505745000014,12.76505745000014,12.764646147848218,12.763138644641158,12.764980642407858,12.76505745000014,12.76505745000014,12.768272293082994,12.770883724085902,12.773248621092772,12.775361992858464,12.776120999975397,12.777262166701343,12.779040487613207,12.779809172629276,12.780057400000143,12.780057400000143,12.780057400000143,12.780057400000143,12.785181470971876,12.78860142585204,12.788789615075784,12.791365880727763,12.794111007817357,12.795372598476087,12.798358877299625,12.799249143377539,12.79995269810342,12.80221973625854,12.802942985135457,12.805330326636934,12.804987088898814,12.804422569098511,12.804360267485663,12.807487319872427,12.808720184655833,12.807631319647907,12.808945414865157,12.810057300000144,12.809835959222537,12.81004311217714,12.808183553899761,12.808028569243584,12.80789775754193,12.805809192057222,12.803886653846284,12.801082784519075,12.799212813436514,12.796600847688923,12.795057350000143,12.792870423721745,12.78693564557213,12.787275097310248,12.784096691121176,12.780300660222485,12.778344147703296,12.772069237957195,12.76505745000014,12.760259817783153,12.752295276571129,12.74628667161413,12.735057550000139,12.726679884086694,12.718624653880584,12.705057650000136,12.694117687276446,12.681254042598535,12.673345244597762,12.659390089357904,12.64230287739114,12.6236572048119,12.607138916505367,12.59132067537245,12.574861409949776,12.560413907132435,12.547572227556486,12.540058200000123,12.537691295226278,12.53005863062282,12.532242627917405,12.531986373065429
12.816250641102533,12.811015061751965,12.806438652427973,12.80202578662911,12.800416819934158,12.798207969822545,12.795057350000143,12.791446404105848,12.787053135798622,12.783527461768385,12.782944330345487,12.783532693406139,12.78253562252331,12.781620770680707,12.784358471794702,12.783134703417375,12.780428765179268,12.780232403711643,12.782017453784048,12.781421258845896,12.780057400000143,12.78068648164897,12.783023564069417,12.786469851136687,12.785756078275911,12.790066001691697,12.793068631023553,12.794272574431583,12.793967354046409,12.793592680133223,12.795057350000143,12.795057350000143,12.795057350000143,12.795489056787902,12.795057350000143,12.795057350000143,12.797756554548878,12.799727962955334,12.800826454100621,12.80402918538962,12.80499606940069,12.808414975612601,12.810057300000144,12.810057300000144,12.811672524721331,12.813181965192042,12.81404702366895,12.815900795682545,12.816345146642357,12.818808544038216,12.82160782567952,12.821672780098668,12.822590752204047,12.821040449023334,12.821119283528066,12.821528511035744,12.821632742563853,12.821361281404648,12.822079844616324,12.820156640808955,12.820700197824237,12.82018627322219,12.818143673647446,12.81916021535915,12.818466490357622,12.81551285987117,12.812807524638975,12.810057300000144,12.809641888531152,12.806912260098953,12.805143503287345,12.798206269513438,12.795057350000143,12.793426461642094,12.789476214475696,12.783901439304863,12.780057400000143,12.773326288774328,12.765221439650166,12.759354635926458,12.750424996810695,12.74176708165192,12.732456788719581,12.720057600000137,12.706666132199423,12.693390535974958,12.682515966289468,12.671774708487657,12.655819856726351,12.639212545994273,12.620697338890132,12.60502484113323,12.588964059606607,12.574800274299452,12.563721286485778,12.555058150000125,12.552383504118707,12.54576199370699,12.545865292184741,12.548856333476673
12.837744454012435,12.833327598679178,12.825901941443336,12.82460068841559,12.820774855982956,12.818565725070563,12.817845908583166,12.818387841694118,12.812806142709825,12.810057300000144,12.80924119840187,12.805847354314388,12.803136419007192,12.801599841172777,12.801650984664139,12.799897463216325,12.80014503167498,12.797805424422611,12.797695726311483,12.798342307121114,12.799937081661731,12.801760955687142,12.803529763863429,12.803279596442817,12.807105265076308,12.808466261011786,12.810057300000144,12.810057300000144,12.810057300000144,12.810057300000144,12.810057300000144,12.811830271102389,12.812108644610777,12.812866911478102,12.81448216108699,12.816293075640967,12.817896132285552,12.817148100083616,12.821355948262463,12.822571621008692,12.825057250000146,12.825057250000146,12.825057250000146,12.825665056474195,12.828074172931439,12.829448437094367,12.833099166781363,12.833452780014316,12.830622598729875,12.832744949352849,12.834763879677814,12.836849749122404,12.837870228536948,12.836180092617385,12.836540143717352,12.836249272090514,12.836905131208471,12.836912655252084,12.8361953689852,12.83574165133395,12.83507249814821,12.834773544482097,12.832626746287703,12.831840574617397,12.8300252920617,12.829110783404134,12.826283537748358,12.825057250000146,12.825057250000146,12.82188292456515,12.817731824204087,12.814453279457213,12.810057300000144,12.804365917256332,12.79946949310215,12.795057350000143,12.792978886131458,12.785475604432406,12.77990547852283,12.77185035184647,12.76505745000014,12.754356984285629,12.743735567292354,12.735057550000139,12.722265364103517,12.707507720772758,12.691373095775637,12.681889127805642,12.668077951034984,12.651353456526106,12.634474309428953,12.61583252657656,12.602152365607814,12.588868551794077,12.580063055966306,12.569345020932088,12.564529573819588,12.561545436849238,12.56166733794685,12.56585417571875
12.861051935459127,12.855057150000148,12.849207714524084,12.846466248772867,12.842829842013456,12.840997323927686,12.840057200000146,12.839740421106939,12.83721881844661,12.8338336948111,12.829857400316687,12.825057250000146,12.822328100775028,12.821093421896254,12.818338655044382,12.817138448864267,12.81769467200062,12.81589630429449,12.817753066019476,12.816974739629947,12.818019665731091,12.821092749188251,12.822601835478684,12.824678150058178,12.825057250000146,12.825057250000146,12.825768524230899,12.827077775245135,12.825893376540245,12.830266946485722,12.832042414038815,12.832297812186155,12.832872680048412,12.833872061241886,12.837373273497564,12.838577885235846,12.840057200000146,12.840057200000146,12.840057200000146,12.840057200000146,12.840057200000146,12.840688032489345,12.840059424387482,12.841463008827875,12.843686181785051,12.845123577851867,12.846023056611308,12.848074950634029,12.84973974493557,12.85132253858873,12.851312971343143,12.850715828701007,12.849907765157289,12.851636220803778,12.852713168791055,12.855043088842137,12.855057150000148,12.853920749254824,12.850373067229043,12.849634702288395,12.84822378693607,12.847414583899994,12.847576303558661,12.847744327178185,12.844653546136254,12.843434835953305,12.842591930677438,12.841022780448244,12.840057200000146,12.83490985740213,12.830217251477183,12.826096013199942,12.825057250000146,12.819487590102137,12.813592377998631,12.8084340829247,12.80327841353059,12.79752966980966,12.79335288671625,12.783744820449659,12.777240876574453,12.766381801015703,12.76039800753822,12.748538637377179,12.735057550000139,12.720057600000137,12.707822352258617,12.691533682804641,12.677748203273946,12.663590241145831,12.64787964195495,12.63005790000013,12.61505795000013,12.601304746576794,12.593604776661168,12.585058050000127,12.580425740529222,12.575235166199212,12.57304475787799,12.585058050000127
