R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
12.488898859530293,12.488335356755702,12.4850032971001,12.485456797307034,12.484558268248943,12.483950344758066,12.483459773192186,12.484442763674302,12.482515087766629,12.483784585020093,12.485638604097176,12.48751722787694,12.489294216432151,12.491374324661166,12.493102677148284,12.495265660521598,12.498646009909708,12.499723636629838,12.502112497343614,12.505410829418175,12.507620405722552,12.510058300000122,12.514265516267884,12.51901065015712,12.523982902804534,12.528378790841364,12.532120856552595,12.536698222217403,12.540058200000123,12.542985200220787,12.547855417448096,12.553215524165857,12.555058150000125,12.560201773289025,12.565062625357449,12.569563326195748,12.571220407460139,12.5731847458339,12.575072126561105,12.578387497105009,12.583945441187696,12.585069555952616,12.586722798721295,12.591836064184443,12.595350164659495,12.600058000000129,12.601723636389877,12.607072649363651,12.610114888066466,12.612102838230319,12.61505795000013,12.61505795000013,12.616982659568325,12.620572622482406,12.621599196456161,12.622030229563213,12.622055016458509,12.621260797294333,12.62297999505531,12.623624253012839,12.62537634540816,12.625178627704296,12.625147286473323,12.62401118958377,12.62307158353723,12.618185510384963,12.617773090188471,12.616452881085118,12.61610762474318,12.61505795000013,12.6143804552247,12.611316627636938,12.60657904572672,12.60211498020183,12.600058000000129,12.594673946752714,12.589726791149847,12.585058050000127,12.578930847222187,12.571772097359542,12.564577584500775,12.556641209440082,12.547437423231642,12.540041838482715,12.525929791485003,12.516178197638087,12.50360576683563,12.487089418963013,12.470915784557093,12.451150214353255,12.435058550000116,12.41840092976716,12.400235983061867,12.382556518698598,12.368593978039756,12.359483310583462,12.35127539670732,12.341737577284837,12.331861008554949,12.329343556284828
12.518414392855387,12.51607527771118,12.51208787844352,12.510058300000122,12.508767703249832,12.509434127492641,12.507747607525841,12.506073051655381,12.507422929701315,12.506452075825504,12.507326097087931,12.50873769288636,12.510058300000122,12.510997675995611,12.514365807606294,12.516658604194511,12.51978824112276,12.520131075909676,12.523115903215684,12.525058250000123,12.526729947869361,12.531781948681608,12.536074020079136,12.540058200000123,12.542846118372147,12.54624080448586,12.550834218357227,12.555058150000125,12.559152655452259,12.564354089822798,12.56832216055317,12.572155194109845,12.575797498299908,12.57930315708697,12.583275511608415,12.585058050000127,12.58581376381738,12.587797075906854,12.591136128484063,12.594246798726346,12.598090090636864,12.600058000000129,12.60355270736649,12.607660592943208,12.61122273225863,12.61505795000013,12.618221056828842,12.620525258898331,12.622782270123095,12.627115481856912,12.629812646049169,12.63005790000013,12.63005790000013,12.630702372205429,12.6315646626614,12.632176522679197,12.63346769320731,12.634866440322723,12.636263356365971,12.635194376007755,12.63826025605312,12.639029522063849,12.637842095571536,12.636889807771624,12.633913447467972,12.632497034718023,12.631549717905264,12.630237452288958,12.629647569718548,12.629611671348982,12.627887507561002,12.624994308880673,12.619625794849672,12.61505795000013,12.612257511494812,12.607446279501328,12.600474401434829,12.598927179539631,12.592252402826656,12.585058050000127,12.58018358973119,12.570018843267029,12.5612634634144,12.551460116791985,12.540058200000123,12.529980110925704,12.515726758754017,12.502127016990823,12.48317087283685,12.466287885493951,12.450058500000118,12.431775960218227,12.413464437451708,12.398026904890983,12.384511873945435,12.374962289903367,12.36295645934289,12.356666495414041,12.348856574113562,12.344708160533957
12.544120793327986,12.540069641629897,12.53684876071932,12.534225217055942,12.53297513806501,12.532778345169385,12.530896773002663,12.529462840212183,12.530021978583644,12.530142878795834,12.530464199747982,12.530430031068782,12.53085072113345,12.53292526245563,12.532501912370167,12.534707531644429,12.537802338979764,12.540058200000123,12.543993696738548,12.54574054868661,12.550500031264775,12.552891388605541,12.555119497072853,12.559446756650546,12.563064251200686,12.566786624352057,12.570058100000127,12.573916926262598,12.577647051566922,12.582337887825052,12.585058050000127,12.588424648185674,12.592664456205316,12.596823461168752,12.600058000000129,12.600478281133956,12.6031195249598,12.606211143161122,12.6091411628572,12.611546711633872,12.61505795000013,12.61505795000013,12.619870409740304,12.625113130952672,12.629175675322582,12.63005790000013,12.63005790000013,12.632394798066999,12.634725558218054,12.636913340299644,12.640490555196752,12.64203558642518,12.644178614292265,12.645057850000132,12.645057850000132,12.645057850000132,12.645106658635424,12.647649001779946,12.64886268526457,12.650105538112294,12.650759825989427,12.650274387858065,12.649755419960032,12.650455369220719,12.649077633407792,12.645057850000132,12.645057850000132,12.645057850000132,12.644372096985313,12.64133830745633,12.640705564380427,12.636095552467559,12.63258203535134,12.63005790000013,12.625454634003223,12.620791334418058,12.61505795000013,12.610349419376996,12.603626679023124,12.600058000000129,12.590464427765403,12.58502093383967,12.574442704976551,12.566186633429753,12.555058150000125,12.542522382276086,12.529385899232514,12.51448666154652,12.498379717108262,12.482504098043021,12.462991478608705,12.444598659023358,12.429897507613378,12.411749957148505,12.397534698125147,12.386855966427344,12.376192494860872,12.36864421554051,12.363746966651243,12.360058800000111
12.570058100000127,12.564246265434132,12.561036495676648,12.559410468750121,12.55644945146035,12.555058150000125,12.555055576210538,12.55425520701455,12.554240231587164,12.555058150000125,12.553265739241908,12.555058150000125,12.555058150000125,12.555058150000125,12.555058150000125,12.558676171232424,12.559000332072882,12.561335906958774,12.562521255925807,12.563287803040847,12.568694024508995,12.570058100000127,12.574929145381924,12.578140326251026,12.582125753259415,12.584144903224177,12.585622050994493,12.590913523942747,12.594906086644764,12.59968906822855,12.601509789556935,12.60500134742247,12.610459892059273,12.614335172606985,12.615171212263744,12.618150217687427,12.621043882854655,12.623782317393633,12.626250600345829,12.627505897228113,12.63005790000013,12.631577052093927,12.63400790585857,12.636981590058584,12.640145164581966,12.643777918715683,12.645119557951505,12.646744783195384,12.648417424348965,12.651066930789,12.652790337672078,12.654117398093447,12.658152934839825,12.65906412679314,12.660057800000134,12.660057800000134,12.660057800000134,12.660057800000134,12.66052438590742,12.661843557009774,12.661464796299025,12.661513746821097,12.66237815797422,12.66228289622894,12.661757086636417,12.66078649230611,12.660057800000134,12.660057800000134,12.656274488181293,12.654173452682928,12.651846661776366,12.64915671990988,12.645079795368748,12.642014198105786,12.637351172467211,12.63005790000013,12.63005790000013,12.624180513100699,12.618733383284614,12.612673804283322,12.603096884687474,12.598318914900705,12.58658234435828,12.580739043692606,12.570058100000127,12.557594071190097,12.545611753394306,12.530622034521743,12.514063396003882,12.497156356607213,12.48005840000012,12.461457071926832,12.443427974204383,12.426914517288624,12.41283367800498,12.402792750892335,12.391958622019098,12.381740848328382,12.376463185753556,12.375058750000111
12.596871259752117,12.5934826019619,12.5892226406091,12.585176555874524,12.584147187716411,12.5831625326791,12.581933969409954,12.580818462507045,12.580662169119645,12.577758034351579,12.579298324338499,12.579182680464402,12.579902681564155,12.58063724060765,12.581478913009917,12.581691995451253,12.58416960638265,12.585058050000127,12.587832278164479,12.589643380675447,12.591145108407591,12.592776546807364,12.595722939504569,12.598330463972705,12.600058000000129,12.600171789072835,12.605231190685501,12.60868860853419,12.61136459362203,12.61505795000013,12.61902908655484,12.622303179988151,12.626184850873535,12.629597554175215,12.631944658166386,12.635328882080104,12.636935334876084,12.639310278263533,12.643593569348214,12.646445875031393,12.647734322647471,12.651890672001034,12.653950601441569,12.655799047644573,12.658747123614138,12.659801416896078,12.660057800000134,12.66047298396377,12.6625570669036,12.665588616397821,12.668148246239468,12.669903431274184,12.669853639123724,12.671838223972586,12.673484735588147,12.675057750000134,12.675057750000134,12.675057750000134,12.675057750000134,12.675057750000134,12.675057750000134,12.675057750000134,12.675057750000134,12.675057750000134,12.675057750000134,12.675057750000134,12.674787862599077,12.674173896334308,12.670689593824887,12.66689205355363,12.662957626387827,12.660161759480822,12.659292306106266,12.653696915838012,12.646962994978917,12.645057850000132,12.640777850447192,12.63522764247796,12.63005790000013,12.623787132198343,12.615110971385285,12.609170157288487,12.600058000000129,12.591817757483225,12.583692891329768,12.570058100000127,12.558662853774385,12.54436367581316,12.530035178189928,12.514644361709486,12.49564535529779,12.479331448974047,12.458948839480495,12.440714591916404,12.427653976482782,12.419449545206493,12.407135666059862,12.398276288008798,12.39260897832998,12.390058700000113
12.623025165365563,12.61848680905279,12.618338187026824,12.61560225154347,12.612318235144233,12.609488226542979,12.609631956646044,12.607761131058666,12.60416962049014,12.603341539997835,12.604147467449971,12.607047057140182,12.606177812292293,12.607026559458205,12.605258136705684,12.605635924239834,12.60664625935559,12.607992072093046,12.610420486404378,12.613081069177165,12.61505795000013,12.617241532127604,12.619054907181654,12.619110955462492,12.622259709557067,12.62583138199895,12.629859219097751,12.63005790000013,12.63241935399424,12.634861975966764,12.637518517867134,12.640198679341545,12.643484697540194,12.645057850000132,12.648085677048384,12.650174476626193,12.653215509243397,12.658452190611502,12.660057800000134,12.661551521115953,12.66612130516015,12.66877056850123,12.66973976775078,12.672025745891286,12.67346356471451,12.6750575527643,12.675057750000134,12.675057750000134,12.677041132149368,12.678526768852414,12.68261079277562,12.685079736132046,12.68462966622971,12.684988819984891,12.6859954048134,12.687200618628218,12.688333543858093,12.690057700000136,12.689549074300546,12.689315410068769,12.689151280559035,12.689845705523071,12.690057700000136,12.689007702337328,12.688520277469049,12.688286514513704,12.68575898273026,12.68242364226337,12.680232071945852,12.675998578166245,12.675057750000134,12.673972223168445,12.669423758982232,12.666777976445616,12.661560622400867,12.659728596436548,12.65323268064829,12.646155902298503,12.64186210770863,12.635125585087067,12.63005790000013,12.621462472116226,12.613935695884807,12.603299541037224,12.595003571845966,12.585058050000127,12.570887400149164,12.559403187768673,12.542288667411544,12.527206457542274,12.510058300000122,12.493764200679797,12.477387166728475,12.45670059855012,12.443334491676437,12.432396467918403,12.420058600000115,12.41422251201446,12.409832960721248,12.405058650000115
12.646363667317239,12.645057850000132,12.644040131324122,12.638968257694954,12.636377086469004,12.632439782295624,12.63369076679329,12.63005790000013,12.628016289595156,12.629025757953958,12.629075296858911,12.629399610245047,12.629489488622557,12.629406998034511,12.630321382235518,12.630764590790468,12.631619696563389,12.631163669331222,12.633628280854916,12.63611243923248,12.638248745953318,12.639669663777235,12.641095403393077,12.64160329460932,12.643727726244249,12.645057850000132,12.646697191132946,12.650021857676803,12.652673900643169,12.656819528913179,12.660057800000134,12.660057800000134,12.660502051926073,12.662307839224802,12.663777070553342,12.668314217819013,12.673088647488296,12.675057750000134,12.675058824702406,12.679590010517364,12.680823490826596,12.682551766742334,12.68433246936236,12.685770127604892,12.687728767593708,12.68865794293893,12.690057700000136,12.690057700000136,12.691983667534611,12.69491274188112,12.695909804595132,12.696041140389232,12.69734421297209,12.698229398859288,12.697678043098374,12.699816171456622,12.699644637500736,12.701497530809009,12.702508827994498,12.702867194168386,12.703336619517561,12.702552112393326,12.701908882401561,12.701465358098082,12.69968126626802,12.698042506707854,12.698600333603437,12.696727117080574,12.694003436781795,12.690694983236712,12.689724107066107,12.686289766328843,12.681746793880087,12.677278760953667,12.675057750000134,12.67238228929095,12.664818688439707,12.660057800000134,12.656102176315638,12.646319579022993,12.642926129852267,12.634598116958482,12.625475005240203,12.61505795000013,12.604685537631072,12.594571677111508,12.584535678550855,12.570448795589432,12.558197577505963,12.540411252459329,12.525058250000123,12.510056439030079,12.49135336738297,12.47342445948562,12.45867885107082,12.445791995784374,12.435970847793458,12.430120584094128,12.42473172386526,12.422858464603483
12.675057750000134,12.674723037432404,12.665077641883792,12.664314222363398,12.660057800000134,12.660057800000134,12.658673640933038,12.655661524202891,12.655010503393086,12.655623245012693,12.65389048250635,12.653037839658177,12.651691466549599,12.650555388280035,12.652160158505334,12.652649599770374,12.653287800705458,12.655806140562488,12.656392119517577,12.658108090787053,12.658454615060547,12.658785397056377,12.660057800000134,12.660057800000134,12.660057800000134,12.66288175698396,12.664351109649266,12.667235996025937,12.670143481508013,12.674348179893622,12.67495045429055,12.675783651595635,12.67965290900532,12.681610427983118,12.684299545325239,12.687132588841704,12.689570424499005,12.690057700000136,12.69154950646281,12.69536264666831,12.69713641486063,12.699529720380363,12.701084288142821,12.700854940639799,12.701566211783478,12.704066108242449,12.705057650000136,12.705057650000136,12.708156784552836,12.708969121570014,12.710315124944346,12.709648106318063,12.709903241660026,12.710768679273121,12.713964050798557,12.71480480700147,12.715007293956564,12.716529682830929,12.717354769868205,12.717052258868305,12.716613681170614,12.714881152729168,12.714874304077938,12.713687214187907,12.712509289243435,12.713607833841998,12.71152877727468,12.711718827723043,12.709507396034482,12.70629572410168,12.702091359415707,12.699630779911612,12.697638649004315,12.694366065982887,12.690057700000136,12.684936580161509,12.678832286053623,12.675057750000134,12.670233374856103,12.660057800000134,12.655118860358767,12.64767261352492,12.638775215187774,12.63005790000013,12.618752065306309,12.608842379648651,12.59423548876314,12.585058050000127,12.570058100000127,12.557294013501847,12.540058200000123,12.522007146541846,12.50526821735928,12.485976311374129,12.475454685592855,12.46228515317697,12.452960826060336,12.448404550179578,12.441273508532245,12.442058010329855
12.70178579890285,12.694614819415717,12.690057700000136,12.687908453010794,12.68477093784303,12.679651854544034,12.67672651675457,12.675057750000134,12.675057750000134,12.675057750000134,12.675057750000134,12.675057750000134,12.675057750000134,12.675057750000134,12.674744623862686,12.674591091632788,12.675057750000134,12.675057750000134,12.675057750000134,12.675222741548364,12.675141183997837,12.675328949199784,12.675838894921009,12.677706817893121,12.67964601707086,12.681212842616182,12.68575376705226,12.685206997531449,12.687746059270633,12.68933855643194,12.690057700000136,12.691794022160343,12.692328364775031,12.695792403346994,12.697280117122933,12.701643997275252,12.703274221959235,12.705057650000136,12.705597634550934,12.708453929514164,12.709612146706577,12.714051000899358,12.717021664923875,12.717491537114292,12.716739280365664,12.720057600000137,12.720057600000137,12.720322497310262,12.721802093103094,12.721982398191093,12.724164914359614,12.72646345758066,12.726194139272383,12.730471163019258,12.728835089924681,12.730377375974134,12.729561769555993,12.731113583836885,12.731729322191544,12.73012777937686,12.730297379714086,12.729469205947032,12.730191218125762,12.730776830839101,12.730327547526883,12.7281845509798,12.72574450944204,12.72403302023808,12.72312829058945,12.722586962267414,12.720057600000137,12.7168728140428,12.711910585568015,12.708490869708115,12.705057650000136,12.702117323624941,12.695000378187885,12.690057700000136,12.682705967657586,12.675057750000134,12.66946761324605,12.660057800000134,12.654642148706941,12.645057850000132,12.633812412592345,12.622313353203971,12.61048861698296,12.599563406571763,12.585058050000127,12.570058100000127,12.555058150000125,12.537558591409908,12.519752322046877,12.503936341583758,12.489218357207381,12.477914593951487,12.47120876128797,12.465309939670668,12.461012578598723,12.459017447371838
12.724199988112849,12.720057600000137,12.71498775201672,12.710003006992661,12.705944534269076,12.704691385390747,12.700955951677788,12.70023637872541,12.698444632090242,12.697144845410469,12.696372780417134,12.695845799796993,12.695804655509313,12.693985228248398,12.693650406435438,12.691626073207983,12.693393849082744,12.692348199953678,12.691787006752214,12.694060933964499,12.694180612271332,12.697179656949459,12.695234619672288,12.696947296535892,12.699894811916872,12.701855152172012,12.701424987668764,12.702181245395543,12.704032199321608,12.705057650000136,12.705787047608489,12.70817249699754,12.711223517304642,12.714042397192651,12.71665560368122,12.719250860932595,12.720057600000137,12.720057600000137,12.720868880761557,12.722638825378274,12.725369145660075,12.727479967935638,12.73096023313693,12.734243946092244,12.735057550000139,12.735057550000139,12.736674517182367,12.74051610955466,12.739511671043733,12.738194033023182,12.741006248780556,12.74150525341135,12.743105461485731,12.743782021701561,12.744911130310447,12.744272372647766,12.743739675370476,12.744799511989582,12.74366566947051,12.74509093866785,12.744358429711559,12.743509602625446,12.74360530351456,12.74484532609514,12.743507441917517,12.73945625815883,12.740638817002758,12.738740858476618,12.736568238273518,12.735541688676197,12.735057550000139,12.734826589235949,12.730285477956844,12.72417534195757,12.720057600000137,12.715069073186479,12.709564719261593,12.703591606440689,12.696467739234649,12.690057700000136,12.682915834629053,12.675057750000134,12.66603374953031,12.6587391035743,12.64801481418904,12.637176336657406,12.624245067759247,12.611463416032915,12.599476398207825,12.584279888987243,12.56900631803465,12.549278035624171,12.532506683443264,12.516939262289531,12.505300799126244,12.495058350000122,12.48983672767987,12.480524804987354,12.475833410263224,12.474843175529514
12.750057500000139,12.746209139475738,12.737086135251971,12.735057550000139,12.73123120383095,12.727504607239297,12.72487439085197,12.723606796130346,12.723616205347888,12.721703433159666,12.720057600000137,12.720057600000137,12.719038745635716,12.71796772164408,12.715806359499519,12.716173409761788,12.714989284013633,12.714185959816023,12.712605176300723,12.7148111297709,12.715434370374037,12.715758722856968,12.717214712738377,12.718430445407288,12.717746118946382,12.719175846318091,12.720057600000137,12.720312830491512,12.72281952620534,12.721130047282962,12.724253289177744,12.7261616142945,12.728440184016288,12.73154360062172,12.733896388164082,12.733740054648122,12.734447904966665,12.735396293852856,12.738823404002284,12.739867939955037,12.740779157110406,12.743300635601186,12.743966637689297,12.747184845252182,12.750057500000139,12.750148085558706,12.752325137849068,12.752675260812318,12.754007543546408,12.756619759641191,12.75719189789128,12.758519880984139,12.75692919413777,12.758152153993892,12.757386617426048,12.76079404447098,12.759043973073394,12.759788097854923,12.757382472335301,12.758233454159457,12.759838499864493,12.76079542019507,12.760875642108799,12.75832146874504,12.756567061037206,12.755772600720379,12.753932310469185,12.751085483541123,12.750112982189918,12.750057500000139,12.749994773148545,12.747234129242775,12.743727527332268,12.73962932166386,12.735057550000139,12.728563210710032,12.721416501075709,12.717890187719501,12.709915541086929,12.705057650000136,12.694862166283285,12.688182003608807,12.675883010555571,12.670766674951729,12.660057800000134,12.650399471711342,12.638910167797095,12.624191914081354,12.611117336052578,12.596420974115665,12.580975663696634,12.564235410418446,12.544820091047514,12.530145721625589,12.520838970265837,12.51083568673294,12.503133431636961,12.495058350000122,12.492930374322908,12.490531078394039
12.776906936473505,12.767973983944866,12.76505745000014,12.758846073214718,12.7536322149597,12.75025886293989,12.749199335313033,12.746386334145484,12.745521427644045,12.743825230024322,12.741701321281383,12.741097584589916,12.739028484608815,12.737552618116798,12.73623477119338,12.735259786846708,12.735057550000139,12.735057550000139,12.735057550000139,12.735057550000139,12.735057550000139,12.735057550000139,12.735057550000139,12.736685736756138,12.73662003359944,12.736108766132004,12.737767132777151,12.73693381838167,12.738214673827974,12.742132797047987,12.743898720875244,12.745555848814602,12.747639343788105,12.748596929221925,12.750057500000139,12.752369977815398,12.754310255277021,12.753178840408328,12.75295061027619,12.756769737031025,12.760132063364363,12.76142603425693,12.76505745000014,12.76505745000014,12.76505745000014,12.766680423596224,12.76646015765121,12.767560262637772,12.768285760153532,12.770569381339659,12.772265068673981,12.772154093736313,12.7739739578697,12.775391121552385,12.774793323979852,12.774801956110087,12.777670468987614,12.77611296845625,12.774768610331966,12.776664036777797,12.776670906479549,12.777573043989076,12.776190038582344,12.77274645986354,12.769985397707044,12.768505377585182,12.766520688508743,12.76505745000014,12.764535723130752,12.76402239268624,12.760984356086837,12.758090568472303,12.757525146216118,12.751086804412573,12.750057500000139,12.744475542761561,12.737962303774493,12.732803718111219,12.725382657683351,12.718306339079044,12.70923549208653,12.702290221628248,12.691334448936498,12.682834567928118,12.674499554460501,12.661692098784352,12.652131725633355,12.637883767012413,12.623355427376218,12.610405209078175,12.595058345619577,12.578850379669914,12.560743376575672,12.546412177577853,12.536998385848525,12.525058250000123,12.518980389178578,12.510058300000122,12.50940571200679,12.505030205484681
12.79770429191759,12.791712647377869,12.787409152750927,12.783041824516062,12.780057400000143,12.77265842525875,12.767473584182264,12.76505745000014,12.764542361654243,12.761873699080265,12.760570004892463,12.762205817012392,12.759350078343974,12.757538463513367,12.755000015297353,12.754616213591916,12.754589854399201,12.755324774783436,12.754761866168987,12.75508550770395,12.753506330381704,12.754222008974187,12.75299262302278,12.751662418823184,12.752653496184525,12.75418243666296,12.754674430127212,12.756705645994241,12.759762402846128,12.76030135218447,12.760676436453865,12.76227528465279,12.76277425028613,12.76505745000014,12.76505745000014,12.76505745000014,12.76628080676943,12.768956361085149,12.770160095325542,12.771550592304711,12.774290522965158,12.776908229987525,12.779862164946211,12.780057400000143,12.780057400000143,12.780057400000143,12.781419808510451,12.782023850846038,12.784614201585402,12.784145896806306,12.78506240484492,12.786636103869219,12.787893181416344,12.788399972371915,12.790565961787946,12.790863407414019,12.79034906846756,12.790388372419413,12.789028222492139,12.791340709679687,12.790692057611118,12.788417554232199,12.786026946718506,12.785379828154399,12.783312792681102,12.781146720389687,12.780057400000143,12.779579387959187,12.777437826082968,12.774469397604307,12.771696317731621,12.769329434749942,12.767420222603768,12.76505745000014,12.76505745000014,12.757529217196478,12.750067580644972,12.746969812647137,12.736558299402127,12.733789450966544,12.723343626869088,12.714935841114626,12.705057650000136,12.696132403950267,12.687366450664243,12.675057750000134,12.667013983762194,12.654476412657976,12.638265951182682,12.621906134120689,12.608546140569706,12.592816111752132,12.578225139346232,12.562999112868285,12.55146629772983,12.540171315262008,12.536581672100741,12.5276077744632,12.524190303308215,12.518850422277975
12.820828970060116,12.81560321616206,12.810057300000144,12.804441450520553,12.80162957352745,12.798144588013754,12.795057350000143,12.788901663501926,12.783206632882525,12.780057400000143,12.780057400000143,12.780057400000143,12.77933836393663,12.77688990422326,12.778082445373276,12.777342536197102,12.776059967431964,12.775864288626485,12.775172141168605,12.774057719676174,12.774062774310266,12.773215529332257,12.773934905494626,12.773994010244435,12.776911210793322,12.778057112686524,12.780057400000143,12.780057400000143,12.780057400000143,12.780057400000143,12.780955401688455,12.780057400000143,12.780767759764004,12.780503545402603,12.780057400000143,12.78047037049864,12.780615429596134,12.782570084171017,12.786230628526924,12.788642824899027,12.789150602822556,12.79134439659056,12.794085437407256,12.795057350000143,12.795057350000143,12.795182366856542,12.795057350000143,12.796226760900014,12.798553526751247,12.798141880971777,12.800535883484372,12.800504120272285,12.801821255146873,12.803353248150662,12.803658287751835,12.803112453422688,12.802603932695195,12.804080856144326,12.80498064700208,12.803841492707495,12.803901832567538,12.802618228135046,12.801608797060396,12.79885044140976,12.796861471863037,12.795283105939218,12.795057350000143,12.793439228922175,12.789811180810032,12.787194714185217,12.783938373494893,12.782527295520262,12.780057400000143,12.780057400000143,12.776031078024271,12.770945516785796,12.76505745000014,12.75987494150468,12.752297520015974,12.74731042485771,12.735923460337691,12.730478531711409,12.720612550515481,12.711574325123935,12.702020852432806,12.690057700000136,12.67844810152176,12.668811957296885,12.653268672264833,12.637766257899154,12.621329169825463,12.607419645267125,12.592960124873505,12.578287151853296,12.56651671158901,12.55672217566614,12.553476003322457,12.54066446598441,12.540058200000123,12.533493872451398
12.842452469873379,12.837272966253654,12.830436861418027,12.825057250000146,12.82298973788388,12.822342521152363,12.819664565883691,12.818394505693227,12.811016392064921,12.81005199383291,12.806425587937172,12.800730625587425,12.799082554124979,12.797638325742676,12.798112894916555,12.79622963564331,12.795057350000143,12.795057350000143,12.795057350000143,12.794694189999158,12.79489446919401,12.795057350000143,12.795057350000143,12.795057350000143,12.795256574490008,12.797664052626896,12.798671882299582,12.79971034807018,12.798754452342592,12.796377586997837,12.79879567020047,12.798079449644087,12.800947288823979,12.800371974814139,12.800212504913077,12.80077624343461,12.80274571600366,12.803085735079174,12.802745320648343,12.805410557019655,12.8069490200739,12.80873027318201,12.810057300000144,12.810057300000144,12.81024610902034,12.811156834963523,12.81127883889518,12.812496117458723,12.813672815170458,12.816100643336064,12.81704175692858,12.816253774488139,12.816882479371003,12.816783590927933,12.817268349848568,12.81785891319903,12.817234013154403,12.816656231622671,12.818902810495644,12.817894100558973,12.814820694057223,12.815946926160187,12.814818406265992,12.814428169975873,12.81137616302782,12.810057300000144,12.810057300000144,12.807298402698212,12.804398699218103,12.802727534695027,12.79997042250491,12.795057350000143,12.795057350000143,12.792511341492732,12.78806608467787,12.783976574217462,12.780057400000143,12.77461459038388,12.76741585542797,12.76153722420078,12.752863621302666,12.746134917644696,12.735057550000139,12.727407833968316,12.715883538927827,12.704830569220254,12.690057700000136,12.680638135573373,12.666505342718526,12.651492812342712,12.635367773078269,12.619140346208622,12.60730422129126,12.593308273998275,12.5850193949743,12.571711451019379,12.566167229973317,12.558358061090589,12.554995953721573,12.553389945773153
