R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
12.465058450000118,12.465058450000118,12.465058450000118,12.465058450000118,12.465058450000118,12.465058450000118,12.465058450000118,12.465058450000118,12.465564748979086,12.466266491368547,12.46722586232973,12.469648279448739,12.472761114413778,12.476500897898994,12.478169059384365,12.48005840000012,12.48005840000012,12.485665204276444,12.48631286547411,12.490655158713448,12.492969458153572,12.495058350000122,12.499457375329484,12.50486038993321,12.509183168686862,12.512494721873274,12.516913547226594,12.518608096400515,12.521822828079237,12.525058250000123,12.528604526708845,12.532953296072264,12.538279165062196,12.540058200000123,12.54285852554983,12.547266943142734,12.55197559797519,12.556585324381782,12.561127916914176,12.563239236901726,12.566527866312121,12.570028507425866,12.570904967636634,12.575317270681614,12.578392363655082,12.584397372360657,12.58557386615543,12.58988137486722,12.592778498985014,12.596061569109843,12.600058000000129,12.600058000000129,12.60260986779451,12.602935984159984,12.605811733854473,12.606305034400227,12.605903570614869,12.607764081328304,12.607094335944826,12.608311648105873,12.60936209655123,12.609570359386248,12.609959446086828,12.609041699377595,12.607638644040549,12.60523009940889,12.603288890725366,12.600832422721044,12.600058000000129,12.599110298878818,12.594509897459444,12.590184471653043,12.588048542532457,12.585058050000127,12.585058050000127,12.578497077046705,12.571892594235276,12.570058100000127,12.561148685767877,12.5543762377769,12.5475367295961,12.540058200000123,12.529409678738869,12.519768097138876,12.509832619707897,12.495058350000122,12.48175732446028,12.465182716443834,12.450058500000118,12.43252487571773,12.416097218717157,12.39662990727024,12.377807443254877,12.360058800000111,12.346937430263404,12.336413310325064,12.326803405528576,12.317941637001658,12.314187935040225,12.30567260100907
12.495058350000122,12.49376697321481,12.48951767712934,12.490679178868858,12.490027626672465,12.488862895279992,12.488501629721897,12.490209396125655,12.487662883251808,12.488164801063323,12.490042867935697,12.492156641216901,12.495057006907402,12.495058350000122,12.495588412791857,12.498462141237603,12.501379105981684,12.50325409474742,12.504843904171306,12.509104263330514,12.510058300000122,12.511590796173682,12.516518031979976,12.521007715890022,12.525058250000123,12.529058256863312,12.532542550702397,12.53719542876781,12.540058200000123,12.543561995467991,12.549118824213334,12.555058150000125,12.555058150000125,12.559998568702774,12.56508160796961,12.56932394765337,12.570692193462596,12.573065851197969,12.574861842215014,12.578241762444652,12.58381311971342,12.585058050000127,12.58611577603567,12.590947094417674,12.594461349940191,12.599168227343274,12.600422725292828,12.605655601918555,12.607572855080235,12.609899139605863,12.613088026052798,12.61505795000013,12.615822221845788,12.617851956296379,12.619594675882283,12.620166103453537,12.619877436530473,12.617761589206749,12.618756496029777,12.62148996537933,12.622640747042333,12.62186620140462,12.621394557854295,12.620043406332657,12.619528116807953,12.616438024358834,12.61505795000013,12.61505795000013,12.61505795000013,12.613508094195742,12.609099954099582,12.60579726111413,12.601185428812528,12.600058000000129,12.595760856565574,12.589805078960936,12.585058050000127,12.581531123204899,12.574543277668463,12.567382397428826,12.558566858690448,12.553230657152568,12.541690815059955,12.532866322054325,12.522844104247065,12.510058300000122,12.495058350000122,12.480059961311733,12.465058450000118,12.446953287478694,12.429303207700087,12.411207071917636,12.393318839388376,12.37507179577675,12.36212144253694,12.349975179975472,12.344342086675043,12.334468048012226,12.32787010318639,12.321897611808854
12.525058250000123,12.521210665371562,12.519168453650112,12.516872238712898,12.512642560876744,12.512340728051687,12.511027783211977,12.510058300000122,12.510325114506777,12.510058300000122,12.510536646217052,12.51176622565379,12.513621868361994,12.515309044944347,12.51914914314173,12.520473563475331,12.522638048466247,12.524078147943413,12.525058250000123,12.527559233669718,12.530153615742408,12.533844947409266,12.538556046945313,12.54146693424112,12.543846319953987,12.547666744387849,12.551219901161303,12.555058150000125,12.560153799014472,12.565407314585093,12.56770734637568,12.572121937798267,12.576317622276926,12.579920630694401,12.583640348540118,12.585058050000127,12.585918900215113,12.58781076563877,12.591401105575185,12.594251581586542,12.598073244031388,12.600058000000129,12.603328485934282,12.605233158205014,12.610096879507953,12.61505795000013,12.616155216255198,12.61768667384669,12.620543612739787,12.625726080559225,12.628491189452824,12.629132535590305,12.63005790000013,12.63005790000013,12.630077004244647,12.63005790000013,12.63005790000013,12.63206807497229,12.6322162006116,12.632709856198597,12.635033793942366,12.63562288143827,12.63440510602135,12.631061801513406,12.63005790000013,12.63005790000013,12.63005790000013,12.62952142827649,12.627165660089329,12.625678320450778,12.625235616829016,12.622418573560568,12.61505795000013,12.613250095034632,12.607290153246414,12.601365524705221,12.598491361408783,12.590949170962048,12.585058050000127,12.580875149245278,12.5725495451857,12.56478058604289,12.555058150000125,12.544807309594402,12.534829483237889,12.523446704997731,12.510058300000122,12.495058350000122,12.47862669428684,12.460438534100145,12.444230120096742,12.423975610962339,12.406067988271744,12.390068403415448,12.375332011688423,12.366799637473445,12.359144449112671,12.348088784916015,12.340583359578304,12.335659648175557
12.548188179449024,12.544374377459699,12.542000602710983,12.539760213883254,12.538936872050138,12.537050848516705,12.536598903558858,12.536609925229042,12.535453890021504,12.536786096703498,12.540058200000123,12.538509806343669,12.537889586518725,12.537658274856655,12.53875000042751,12.540058200000123,12.541019155050419,12.544068291130785,12.547565382289733,12.548921483079875,12.55354419160884,12.555058150000125,12.558266779454904,12.561476465201194,12.565363684884067,12.568829592108196,12.570058100000127,12.575223678386491,12.57829107335377,12.582693813283672,12.585058050000127,12.588391169096816,12.592685486911888,12.596839159269726,12.600058000000129,12.600964049706041,12.60437368136273,12.60625505776364,12.609242346070811,12.611359395145017,12.614877211389793,12.61505795000013,12.619302130482184,12.624901648550152,12.628836887017705,12.630037431564148,12.63005790000013,12.63005790000013,12.632598967740384,12.634881252425393,12.637341445813641,12.640892923916292,12.642190623284142,12.643548278982987,12.643327993055385,12.645057850000132,12.645057850000132,12.645070281200166,12.645845529848163,12.648120353901467,12.647285969516213,12.647083539389651,12.64683334954803,12.645057850000132,12.645057850000132,12.644426320245476,12.644141367779746,12.642655685009696,12.640517827619485,12.638003642504895,12.635731386458719,12.632996673211245,12.63005790000013,12.627134609341535,12.62062291773103,12.615346512354472,12.611380751339059,12.603618406445307,12.600058000000129,12.594062897380669,12.585325567224894,12.578558804409887,12.570058100000127,12.558366888861332,12.548611336663495,12.538772247790108,12.524862658257991,12.508661759902614,12.491490837932659,12.475789088219592,12.456402249595586,12.438204953375914,12.42375616172042,12.405058650000115,12.391958042668508,12.379879075238934,12.372717984911873,12.363537154921492,12.359108941082553,12.352354281424617
12.575083141062706,12.570058100000127,12.56629359498228,12.565893259266765,12.563741363788711,12.561398312572331,12.560306371692242,12.559157434236054,12.557802221088672,12.558773061961425,12.557879764107035,12.559873239319021,12.562281471667953,12.562709301841267,12.563456416558655,12.565298657053733,12.565119807823967,12.567603658043005,12.568226689309407,12.568032131264333,12.570058100000127,12.572744390538402,12.576456598679272,12.580230277078696,12.583510092971737,12.585058050000127,12.587765771658747,12.592087232751014,12.594967358308573,12.599725653516321,12.601699088388516,12.605407310895306,12.610486930641114,12.614721834409973,12.615937247729237,12.618779653852135,12.621091931977952,12.623784367864927,12.625884050706565,12.627419814006549,12.63005790000013,12.631000886638189,12.632934977134084,12.635929949953033,12.638947022748424,12.641604259231485,12.644311534505126,12.645057850000132,12.646574734622384,12.649584798344689,12.651769351820445,12.652842034763433,12.655494840073457,12.656887730648043,12.657090785751794,12.658579901177033,12.659522383583242,12.659671295946158,12.660057800000134,12.660057800000134,12.660057800000134,12.660057800000134,12.660057800000134,12.660057800000134,12.660057800000134,12.660057800000134,12.659501132025087,12.655449579480285,12.652478559594275,12.64920153608562,12.64819824564287,12.645390779797337,12.644600768790173,12.638327994200383,12.632324530470866,12.629652526679683,12.624547947959915,12.618230814258268,12.614526944208054,12.606612387878329,12.600058000000129,12.590710934629554,12.584314484696959,12.57280665017823,12.562987764002711,12.553296164865166,12.539733604628488,12.523834066329083,12.506098223891893,12.491004142372015,12.4741242175575,12.453444718119057,12.436714672707275,12.420804077660218,12.406123820660891,12.395752879564053,12.38712769754954,12.375058750000111,12.372419071356596,12.37041947063216
12.600331829889031,12.600058000000129,12.5951401655151,12.591889161389455,12.589581333635596,12.591498442281495,12.588006995026182,12.588214549649761,12.585058050000127,12.585058050000127,12.58512175248665,12.585742738231067,12.584591416373271,12.585058050000127,12.585058050000127,12.585405930242649,12.587495731201349,12.588862543354548,12.592449025496768,12.594739549344858,12.595711370734985,12.598676705414968,12.597327345038936,12.600058000000129,12.601104145105328,12.602595950739374,12.605892822677491,12.609571306162785,12.612792352640295,12.61505795000013,12.619311391681645,12.622650176358976,12.627198530731015,12.63005790000013,12.632132382217767,12.63592366227242,12.636940096996101,12.639347691452357,12.643879010428872,12.646421878862633,12.647705018826182,12.650795039755673,12.652148556322002,12.653917175587768,12.657100976940276,12.657630209631671,12.659877637022621,12.660057800000134,12.66052241398655,12.662350375715167,12.664578355463357,12.667291215962004,12.667781985642693,12.66951637557103,12.671075037068537,12.673818732396766,12.67402853711648,12.67474905212181,12.673638853253316,12.673634169362776,12.674122093101179,12.675057750000134,12.674802851887529,12.673990833316132,12.674310479781369,12.673377521364952,12.67164763636762,12.670366877805526,12.665349400973605,12.663718631719554,12.660057800000134,12.660057800000134,12.656342291437971,12.650707853538767,12.645057850000132,12.643778921348398,12.636122049833821,12.63005790000013,12.626492794404282,12.617693115331097,12.612383155445677,12.60353839858863,12.596868381111799,12.585058050000127,12.577575057382408,12.565429838916163,12.55306841412227,12.53998276132869,12.523472560146917,12.508429799540393,12.490278462558722,12.471446424528793,12.452319281787789,12.435058550000116,12.420923045184674,12.410371742632895,12.40258454527745,12.390058700000113,12.385576538622121,12.383355872200848
12.629158562068259,12.626895072832417,12.623926656776565,12.620909790443434,12.616282919206732,12.61505795000013,12.614578402416658,12.614623256182798,12.608646200657365,12.609981153546535,12.611319556806023,12.610616732153108,12.610338382412442,12.611531465563937,12.608859641677277,12.610542548000279,12.613807829337189,12.61331487735961,12.61505795000013,12.61505795000013,12.616601266978956,12.620228990308233,12.621780509724466,12.62479081236198,12.62341535126648,12.626845549479945,12.63005790000013,12.63005790000013,12.632661764843197,12.63536525841044,12.638464854662555,12.640963702733822,12.643686946680807,12.646275702649953,12.648512159594752,12.650663551869233,12.654561881721381,12.658507752243237,12.660057800000134,12.661420815141847,12.665492240714853,12.667773470173588,12.669161408925488,12.670640718419355,12.671002423184701,12.673197622284258,12.67472864474503,12.675057750000134,12.675057750000134,12.675600370394145,12.68144268600005,12.682851320645417,12.681895432902852,12.683412837062553,12.684428670391089,12.685128008643385,12.686560199941512,12.68776831653778,12.687502642181132,12.686931607567157,12.6855913069534,12.688077086546866,12.686068097422616,12.686595522401456,12.6859781768874,12.68482532280237,12.681166222795484,12.679298817879243,12.676918803250363,12.675057750000134,12.674228354526308,12.670289760806712,12.665343059423513,12.661798636418851,12.660057800000134,12.656322743775402,12.649586167848097,12.6449842443883,12.63637374668811,12.63005790000013,12.624674607984534,12.61505795000013,12.607685050526111,12.600058000000129,12.58839731104105,12.57927532968869,12.567452903266052,12.55264648792554,12.537432735607034,12.522182549774646,12.504455718801877,12.486458431740692,12.469010856404076,12.450068009499452,12.435168693545851,12.426192501363056,12.414178284570875,12.407784247434439,12.40495708652892,12.398563720520256
12.65358997904142,12.651081092679194,12.647651887847854,12.64441589544894,12.64049492750041,12.639563310522407,12.63884561188755,12.634548602810774,12.63005790000013,12.632105182651197,12.63194033476366,12.631452625852953,12.632471331342245,12.632797238468616,12.633688167068533,12.634484956242806,12.634110549111579,12.635088748657651,12.636169372988583,12.638709895709438,12.640036156467435,12.640884821842896,12.641558462517693,12.642511078266137,12.644075775280418,12.646259549243402,12.64773827973578,12.650076379591685,12.65314403182873,12.657026369746669,12.660057800000134,12.660057800000134,12.660826726054145,12.663273970976892,12.66414091531373,12.668354279461546,12.673091505115512,12.675057750000134,12.675057750000134,12.678100114048435,12.680338130147966,12.680880716463415,12.682621271414021,12.684595066990898,12.685858304377094,12.686632721997476,12.689072785155462,12.690057700000136,12.69079007481741,12.693761378881886,12.693477238198158,12.694083722418295,12.695389141884046,12.696466342499193,12.696302511189671,12.69759416897255,12.696997180314339,12.699458374180546,12.700523532813811,12.700226114894528,12.701087573656048,12.699462181862655,12.698452623524762,12.697558431827899,12.696967900186046,12.69449673448535,12.695678535137867,12.69181521873634,12.690057700000136,12.690057700000136,12.685620541035076,12.680023044413229,12.676951561037807,12.675057750000134,12.672499239635236,12.666675736727745,12.660057800000134,12.65629943351416,12.649750876512362,12.643691165691864,12.636459792017652,12.63005790000013,12.6193236607499,12.611537808595807,12.600058000000129,12.589980974623476,12.57958025625635,12.565825778351313,12.550507752347524,12.534907693518603,12.518486614282356,12.50212426367679,12.482512070727319,12.467236193392262,12.45245190347039,12.439879684381278,12.431657452178282,12.423871132587527,12.418987150654665,12.417961843336139
12.682737698019203,12.678303784202695,12.67381879044965,12.670665333165898,12.667277966487672,12.665307941629935,12.660897482804309,12.660057800000134,12.65996698085463,12.659491107063518,12.658927738066396,12.657546058033368,12.65622384659519,12.655790724468428,12.655215217549046,12.655260919040286,12.656757668665184,12.656680685861643,12.658200173755962,12.659714448237642,12.659246438423484,12.660057800000134,12.660057800000134,12.660057800000134,12.660057800000134,12.66283742332815,12.664704736897997,12.667606108697157,12.671391732638506,12.675052895040375,12.675057750000134,12.675797726643014,12.67959622171328,12.68131592259832,12.684153954965385,12.68699402004698,12.68916269712577,12.690057700000136,12.691077004827447,12.694365762301308,12.696360807392786,12.696690382017707,12.698090852321338,12.699474336191441,12.699844522006437,12.702598009162175,12.705057650000136,12.705057650000136,12.705837637458677,12.70772280243298,12.707627390562234,12.707767251457426,12.708103524243805,12.709513461674131,12.711869451880316,12.71324545182025,12.71375289981351,12.713293480175382,12.714922218981291,12.71464063555363,12.71336162262343,12.712709213192161,12.712014720581022,12.710721361266687,12.710118606979417,12.70979389057472,12.708879537369219,12.707231680160396,12.705057650000136,12.703108968493776,12.697428820425097,12.694949177646071,12.690539150845598,12.690057700000136,12.686318611382754,12.679822027174817,12.675057750000134,12.672749654670081,12.663079801993916,12.659355833790647,12.648584169311675,12.642765665652766,12.63270179187703,12.623883689347476,12.61399803892491,12.601187635841535,12.588003592259016,12.57648753642108,12.566744234344503,12.549194498647775,12.533206020643759,12.515346008228343,12.497273296056486,12.48005840000012,12.468026274575749,12.455272433990665,12.447832934334183,12.441153180778539,12.434822399033745,12.434527816789032
12.70650080914524,12.70151443701803,12.695728103586735,12.690057700000136,12.689359479159833,12.685134906653811,12.68040241627995,12.677859353857995,12.678077692373188,12.67595788200939,12.677101222900399,12.675651348123893,12.676292680465258,12.675057750000134,12.675057750000134,12.675057750000134,12.675057750000134,12.675057750000134,12.675057750000134,12.675779248726215,12.676043766232837,12.675332512190806,12.676070452144192,12.677723737670126,12.67954307474866,12.681154196764961,12.685473225846438,12.685268848315898,12.687635321371303,12.689474115433935,12.690057700000136,12.691402162837033,12.692187266548022,12.695411034946684,12.697010356239966,12.70118496523023,12.702903564154184,12.705057650000136,12.705057650000136,12.707537215673689,12.708896227474971,12.713709577301266,12.715786889444187,12.716041332140172,12.715996730660066,12.718297883439636,12.719732456119187,12.720057600000137,12.720062563354448,12.721218810111829,12.722433640732525,12.723051873365293,12.724943237762451,12.725851706622228,12.726265522597988,12.728114801582493,12.72722699329483,12.728307711428931,12.728219756285792,12.72683872218895,12.726713682211093,12.727604977082017,12.725571352025753,12.727546684077485,12.72757877176876,12.724951569132246,12.721865950809068,12.721192309805591,12.720229022345451,12.719814088460337,12.715099105325331,12.711110514831589,12.706710352151667,12.705057650000136,12.701631443607091,12.695940312030894,12.690057700000136,12.685558555951257,12.677927988942693,12.672959771950561,12.661165942023645,12.657083939759778,12.646673585129928,12.638702868124737,12.629985511172606,12.61505795000013,12.602486039749202,12.592434745809046,12.578879050147181,12.563977024683727,12.548032080943054,12.528709961127129,12.510849070068828,12.495058350000122,12.48301391382492,12.470737657919477,12.464611725582904,12.46095583660629,12.453766147759769,12.450112184400814
12.732275804158414,12.723756577564421,12.719880731056172,12.715707535710003,12.712968325146125,12.70695727605327,12.705057650000136,12.705057650000136,12.705057650000136,12.703069349340936,12.701882225505107,12.698847568924029,12.696979380607932,12.697181071520292,12.696276133583888,12.694476286477398,12.694580185815889,12.694021432487146,12.693857283923586,12.694749630904871,12.695820433476035,12.697627344803815,12.696419842488075,12.697892665319435,12.700470064957809,12.701933259210788,12.701862851202813,12.702462799866803,12.704308934641263,12.705057650000136,12.706554025222315,12.708429747112216,12.711224003772632,12.713963048500935,12.716649722243623,12.719237057660512,12.720057600000137,12.720057600000137,12.720261431140049,12.721975983780153,12.724010672495266,12.726087630168472,12.72996277961763,12.733484052417179,12.734398057645082,12.735057550000139,12.735103991836437,12.738945382959729,12.738490559618228,12.736847420242043,12.73783364611668,12.739510728778747,12.741976135234408,12.742229742172137,12.74158435836428,12.741585783677941,12.741598225711924,12.741787450904473,12.74204997381462,12.74191879250107,12.741325707949336,12.73993138385057,12.740044478183401,12.740231298260841,12.73957154650797,12.73726994828304,12.735902257540983,12.735349972546665,12.735057550000139,12.734469370970393,12.733655307590457,12.728451333729629,12.72318144707757,12.720057600000137,12.716682548849118,12.711018647005556,12.70558712400772,12.699077682683013,12.691363321865172,12.686871928452982,12.677501677693188,12.669876326259505,12.660595928553587,12.653199457527368,12.645057850000132,12.63005790000013,12.617446642313558,12.605262805614954,12.592522400522975,12.57710592647654,12.559961689958898,12.542774647503295,12.525547958964617,12.510755016961424,12.497500367125891,12.487808440262008,12.48005840000012,12.475615900870665,12.468330008807449,12.46871238377661
12.754033278399067,12.750057500000139,12.743522907799122,12.738213104403487,12.735057550000139,12.733509397238148,12.729971030959302,12.726383472722981,12.72730336212533,12.725952210212748,12.723415931039334,12.721134978904407,12.720057600000137,12.719724400760295,12.71940995586218,12.718933689193253,12.717708557451365,12.714677706098389,12.715071234527388,12.715514111598509,12.716496006583272,12.717126775314677,12.718035713078933,12.719034426135535,12.718648475589731,12.720057600000137,12.720057600000137,12.721190376782896,12.723071376422759,12.722609899869253,12.724251783843094,12.726161341389806,12.728745654013268,12.731518439616638,12.732758950227096,12.73316843195569,12.73383312592207,12.735073019526121,12.738334808918365,12.738582297833092,12.739218709504845,12.741206729395076,12.742207666149136,12.744871928174927,12.750057500000139,12.750057500000139,12.751552701408865,12.751494590055591,12.751371436098854,12.754397040775357,12.755223218801836,12.755337346051054,12.75452969606084,12.755089076649918,12.755483824720013,12.755389382329428,12.756661557954706,12.755290145688537,12.754658079387148,12.756117385032287,12.75560234916752,12.757015704703312,12.755424023368677,12.754113069454329,12.752675639713289,12.751942675806792,12.750179867902675,12.750057500000139,12.750057500000139,12.747142233608615,12.746030359312332,12.74402930311418,12.740011748435617,12.735496436758115,12.72983245373529,12.723736534175082,12.71881523587879,12.713487759247883,12.705057650000136,12.70036128757024,12.690057700000136,12.682602659215584,12.67419427910938,12.663799538351803,12.655584173307341,12.645057850000132,12.631674290407656,12.618190439608327,12.604462679328192,12.589055289443507,12.573808740415537,12.555058150000125,12.539146597345868,12.525002573902208,12.510920565641392,12.505212807112324,12.495058350000122,12.489811792492493,12.48386679353252,12.482412887486031
12.780955209176744,12.77349833409403,12.767969680323958,12.76481992708332,12.757883378699256,12.751994940502817,12.750057500000139,12.750057500000139,12.749244299168131,12.747564876594755,12.74570531545114,12.742893883544367,12.740332992790059,12.73848807923733,12.737962799923126,12.737484959083682,12.735057550000139,12.735057550000139,12.735057550000139,12.735057550000139,12.735471999596657,12.735441434503354,12.736445180876766,12.736764969991182,12.737335606158481,12.738415107280698,12.73816277271592,12.738686684746478,12.739331906827106,12.74231927404542,12.74422196789823,12.745767612061913,12.747561967834232,12.748582945642877,12.750057500000139,12.751841006908649,12.75372355395409,12.752739850275074,12.752063725932242,12.756183956200807,12.758696852971909,12.760248313373392,12.76404354965344,12.76505745000014,12.76505745000014,12.76505745000014,12.76505745000014,12.76505745000014,12.766495588264963,12.768385104830704,12.769388381416821,12.770688354906946,12.771059338702026,12.772137678404869,12.772846030983306,12.77265232635234,12.772929768793887,12.771629430057775,12.771586125054146,12.773203658778455,12.77398178720929,12.772476254554606,12.77136284937722,12.769235368967143,12.767142240007079,12.76505745000014,12.76505745000014,12.764948469248157,12.761867632469398,12.76124153736206,12.757893809576043,12.755263164516421,12.753805142778386,12.750057500000139,12.74490744221492,12.739485770015186,12.735057550000139,12.728798295594792,12.721363076441968,12.71362526068781,12.705238855647378,12.697225486589113,12.6893307568817,12.67697496183272,12.66854860257106,12.6597893032155,12.645057850000132,12.630969077694534,12.616155538760756,12.602495795834715,12.5867560096673,12.570008158065294,12.554259416928002,12.539969770865072,12.526675391227647,12.519589287277524,12.510058300000122,12.504965261575249,12.501295632364375,12.498311472320948
12.801297605716472,12.795057350000143,12.792022684424166,12.7872336308929,12.781444620387596,12.776264588218893,12.770975094284957,12.766854585015128,12.76505745000014,12.764976555583848,12.763596282211235,12.763573814292993,12.761887155511756,12.75891163059775,12.756899697708516,12.75679673196696,12.756348730180694,12.756667563674533,12.756314254657129,12.756682423188527,12.754695042043206,12.754742596962657,12.754708617962088,12.752638744438904,12.753603989128239,12.755114676219454,12.755230865204004,12.757559360155048,12.760503671084164,12.760363292692242,12.761670199074729,12.762466516019842,12.762778567328,12.764999476339355,12.76505745000014,12.76505745000014,12.765082645079312,12.767477300054862,12.76983003997876,12.77041501560022,12.772722295196855,12.775999915012429,12.779044002172359,12.779559582304262,12.780057400000143,12.780057400000143,12.780200858525916,12.780057400000143,12.781340985942794,12.782085186325151,12.78269471587528,12.783611071343902,12.784890405601267,12.785375407871577,12.787655581809368,12.789101662466456,12.786954736270705,12.786408535956557,12.78715881671927,12.787284710318719,12.787983772511305,12.785696097094334,12.784087814152036,12.78114129850314,12.780057400000143,12.780057400000143,12.779514111250236,12.775796222440182,12.77380043894542,12.770780899234678,12.768517905235761,12.7661099938721,12.76505745000014,12.765035860141703,12.758916522320174,12.752736561830258,12.74802862180538,12.740173526123527,12.735057550000139,12.728383015421366,12.720057600000137,12.71033810502157,12.703475125602438,12.691498579713787,12.680562273761801,12.673327636645325,12.66011131066061,12.645623809658138,12.63148661664282,12.616467568145339,12.600058000000129,12.585058050000127,12.570058100000127,12.555058150000125,12.541863129653288,12.534025180608925,12.525883708378652,12.519803733633024,12.515792444540661,12.511860355247537
12.825051125419481,12.819119442086174,12.813256305279847,12.809305656572596,12.805507289787272,12.802223256729446,12.796890552523314,12.792252286513317,12.786313568070137,12.7809085093227,12.782149493916531,12.781246522693314,12.780057400000143,12.778534901851074,12.780057400000143,12.778548692095992,12.777545266004772,12.776430856347867,12.777031594690813,12.775158512323788,12.774962485324883,12.774979841300569,12.775846460498347,12.775710267024401,12.778290944309475,12.779745971054608,12.780057400000143,12.780057400000143,12.780057400000143,12.780057400000143,12.781538582918293,12.780057400000143,12.780619786754857,12.78034617647381,12.780057400000143,12.780074809709411,12.780057400000143,12.78187048416189,12.785670198676057,12.785813181189706,12.78863082059818,12.790393867090383,12.793186945028529,12.795057350000143,12.795057350000143,12.795057350000143,12.795057350000143,12.79566130639504,12.797861964828183,12.79605094991768,12.798479116539212,12.79865503373199,12.799885105490981,12.800866009361805,12.800493647430372,12.800379302624584,12.80042840892158,12.799492491550383,12.801559976692426,12.801320530251672,12.801602788959558,12.799870313280875,12.79926939779627,12.796409594129369,12.795057350000143,12.795057350000143,12.792744215273366,12.78925254187026,12.786101012624574,12.7832799884267,12.780629966864895,12.780057400000143,12.77797611542947,12.77698695636459,12.772597906057685,12.76574683087566,12.762217278043137,12.75488894427144,12.749904325094942,12.740923170921915,12.735057550000139,12.72642301546595,12.717884629063905,12.705057650000136,12.695733147454845,12.684515038821694,12.675057750000134,12.660405329341414,12.645447260069332,12.63005790000013,12.61505795000013,12.600058000000129,12.585058050000127,12.570058100000127,12.55746479605125,12.550867722158552,12.541670103182929,12.534778800626729,12.531846678005616,12.52654103556778
