Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
3088.4510656905613,2904.0885981524993,2732.5367002504317,2568.577128953658,2422.3696994991747,2283.6756370853277,2151.8102206816516,2029.1131908370153,1914.6380885739404,1807.4851119916489,1708.6057774257597,1614.3445932163345,1525.7784254915232,1442.3384336494423,1364.3826611831864,1292.0627405856148,1222.6666128472891,1157.559669764636,1097.2432871366059,1040.3149714254016,985.9495054626842,934.5696147771823,886.5848859220217,840.904946892204,798.483071060182,757.4118706585595,718.2332696732693,682.5911622312423,649.2036014686561,617.5305911964792,587.4779279552287,558.713551752238,531.6048929518624,505.57928814581084,481.02708442549334,457.46345698369646,435.48117785885046,415.05065420271393,395.1104439426759,376.28726997380505,358.7430532480855,341.85735011447434,325.7144906936955,310.483856926076,295.99555916041015,282.1297198266437,269.15566963541363,256.74590008563104,244.7139289392039,233.29275886458413,222.46714616975905,212.06506435419982,202.21469815930578,192.87485709959333,183.9894410307995,175.34879999633677,167.20448729529184,159.53495832575945,152.20370115251546,145.189093286343,138.50012130904474,132.14726682466602,125.96399772153252,120.16002711006054,114.50186016979845,109.08391634025115,103.84248530481617,98.82000727000747,93.9838754274963,89.32801340290042,85.02561131306092,80.8560362397768,76.93584589853822,73.0801477087528,69.39448232059615,65.85642558175147,62.51736144986766,59.25863974668063,56.11023448044837,53.10482103945362,50.28593904402659,47.592736974285486,45.03856934972854,42.61682355371221,40.33201578524102,38.27222771167077,36.42303633535659,34.74498250070336,33.154015395127786,31.681230013737736,30.333831858077474,29.13182684819311,27.941321713761404,26.770101380143274,25.79562089054128,24.772387214054362,23.841359163949143,22.851630851519825,21.99666986007974,21.209283239787904
3113.895964039658,2928.5346554494313,2752.7572229752677,2590.0105165207506,2439.5067819960773,2299.8269607420134,2166.3442880809284,2042.8530240887019,1928.176895196229,1820.6281096545795,1718.8637903612282,1623.5969730918935,1535.8812091376474,1452.3096115883313,1371.5529821907182,1298.6254688252434,1229.2906356183605,1163.784126092495,1103.8118109973827,1046.545617602534,991.2645329152914,940.2490710167824,891.9439267222119,846.3908590226184,803.0959864987036,762.1835761197051,723.122176722542,686.534846056584,653.332615419642,622.0345436454274,591.0177812873457,562.1406927255606,534.9922053413396,508.9739468432478,483.9403215708135,460.5199928907453,438.6519411791651,417.65747161426856,397.8890431746897,379.11446346554163,360.86945524862426,343.9743505200756,327.8008536491088,312.48394282014516,297.79198863547845,283.94766758051986,270.7026636589702,258.16830635515635,246.13376198269776,234.7625756552974,223.94094975624105,213.4917098109458,203.66853976929252,194.19762357883553,185.03821984716276,176.66352955452226,168.57168455955372,160.69504466411865,153.31490222358335,146.25338934807456,139.45549997584234,132.9579910292336,126.76458286924012,120.86476566200308,115.2140481487252,109.87637385190705,104.70020174022906,99.69552321239753,94.83166101734945,90.19745177087303,85.76187418447219,81.49108044679866,77.52202752390635,73.75701158825984,70.05865607528388,66.49328138413875,63.08584952920021,59.84788536811868,56.70616905170172,53.65813797707178,50.806330810587035,48.097486869209774,45.47588901741861,43.09774706727404,40.84199389882798,38.80964101174897,36.91159833217417,35.184456267873784,33.57493435235138,32.0675845524828,30.740837352011756,29.584619342064556,28.33291469672955,27.17243593360871,26.103807762701464,25.109990126936495,24.11496724246929,23.12447014660071,22.246528345288635,21.56731441793947
3139.659986765615,2952.160935524308,2771.231668826785,2608.093070968185,2457.280895658271,2313.738242711124,2181.8342549262347,2057.393303520088,1940.4528425060805,1830.965588480294,1729.6865576416776,1634.2050414967214,1544.4653150678396,1459.2494564681806,1381.1945273262838,1307.1627362022396,1236.4620224950913,1172.2312263185522,1110.7058810488597,1052.0036759419345,997.2999495320817,945.7798232181744,897.7101971900433,851.4445034787761,808.0623074998407,766.7309648378474,727.8895788378672,691.4847275759345,657.6112307311686,625.7892008211785,594.3977959178204,565.1839362778838,537.8393941718211,511.90099940694466,486.7093164194831,463.2574643955313,441.4677074232649,420.4325568253506,400.29688990961876,381.2968489056952,363.4421325045263,345.9942407124317,329.7550067688511,314.24503252647423,299.5853052591807,285.6838404508125,272.39556218694787,259.66878733406764,247.87340593376214,236.44230201048873,225.4460219499143,215.17910990060324,205.22176453980617,195.55762792533838,186.605351133492,177.93585620537107,169.74975275038608,161.8165107645717,154.40135589082954,147.33390056623406,140.46527823827623,133.87424300957818,127.70205910878167,121.7557641517329,116.1100026818549,110.62597947677015,105.34579068282869,100.45010723694298,95.71370728238774,91.03387029490507,86.64910237824024,82.31922737115785,78.22428414961028,74.35379245407691,70.67792549219031,67.08827424675965,63.71449204309187,60.424426556407134,57.33167513797978,54.247846565765265,51.33531045093186,48.569904181379854,45.96322323181069,43.58131717729987,41.312097023485144,39.25918368080398,37.38713096313839,35.687442366223735,34.04100358686842,32.468672848962136,31.166571456244117,29.924666288427215,28.653166323934656,27.591134810471274,26.444995371331455,25.38981543623995,24.396794754089917,23.41358500953179,22.66319475747116,21.82667655930163
3161.29664540708,2967.8246204381608,2791.3143107294245,2625.249105822793,2472.358924854418,2328.867875331422,2196.6237932999443,2070.8149533577584,1952.3866335450898,1843.6230270403096,1739.6121686181036,1642.21719582001,1552.4374431448084,1468.8997287591649,1389.2656734164798,1314.2469946481262,1244.8751599709549,1179.3455115266318,1117.198583577512,1058.4935559453133,1003.6346691726735,951.9236767259144,902.7277478067886,856.2828815466195,813.4906923166353,771.8569064903372,732.9708831023046,696.7212777161511,662.5219936076024,629.2643601417514,597.963397403409,568.5561162971484,541.2923330884258,514.5225217697326,489.62993188651865,466.2427772692362,444.4107276249591,423.1968162705274,402.77694534076255,383.74163124099204,365.51724368572525,348.2777980166131,331.5775908592404,316.119237661267,301.5573017295195,287.61077012060264,274.22986929592565,261.22663628825546,249.37158752617424,237.82986916659095,226.82152055735455,216.42955292500613,206.5580329637663,197.04106320099254,187.82977757792068,179.25699999803535,170.97560188197662,163.0925427632239,155.57380391846087,148.26575976056589,141.43280935062043,134.94239808516505,128.60684825483332,122.51775355132614,116.86491214084239,111.45847648276767,106.20242569922745,101.08183325627398,96.3424610569301,91.83314623487826,87.38002776616365,83.15677085118539,79.07785286915531,75.16446706162824,71.34544108773387,67.82454386421608,64.32107245553615,61.00189938513924,57.84628340474071,54.87730620087679,51.900626668839536,49.09549577692938,46.51112914925068,44.0680527806407,41.81763113118774,39.77678073046277,37.85630933098145,36.13916450062078,34.449267893629305,32.91460806446622,31.600679557945618,30.33057889174609,29.08683420733545,27.909855912746664,26.7509709220304,25.71934097962705,24.722406685572835,23.77304085927294,22.970094420031142,22.0959480017826
3182.5568788462315,2989.345913165171,2812.1603473743403,2642.2448402317073,2489.612247020254,2345.102715217495,2210.0354957188383,2083.6496409716447,1963.7362370630754,1855.2616459290912,1750.1904150371677,1653.0194093967993,1560.8154032913228,1477.047659064246,1396.81416989037,1321.8912208903532,1252.3916015170066,1186.29085376733,1122.8250907157344,1064.554586888921,1009.7994561115304,957.4365160339477,907.2801121708861,860.9574058616374,817.805012685016,776.7741473749777,737.7592627016764,700.9871492208517,666.2771639115575,632.7959262215971,602.0621801505525,572.7506100789616,544.6998240813342,517.697661041156,492.8920725654118,469.2270997789147,446.95314048726965,425.60490996558775,405.24068227204043,385.8761267280818,367.7603227735564,350.1692601691739,333.5604115773838,318.1161483396265,303.35367998216896,289.32321611083256,275.9690962799169,263.1065548447479,250.9393679052239,239.45262674088062,228.32205187823627,217.7677024498477,207.92260242902123,198.5117781842917,189.44772737631027,180.75871302609224,172.38995463479927,164.38228576812605,156.89797341555683,149.50785854577668,142.5334859975358,135.86267482033907,129.5929371498367,123.54846995766214,117.74616472882491,112.19362717157901,107.0061135983284,102.02104065745381,97.23098466019316,92.55831120097184,88.08215850047884,83.85417459868323,79.76694594701748,75.76917493684886,71.97725149595023,68.40444002491235,64.96917302790092,61.6537292646922,58.39005047447752,55.36551683340536,52.4615885535444,49.63270815445107,46.981148218455004,44.536109731188446,42.23492999451398,40.19920214720046,38.33167492161223,36.59880142464003,34.86153411805232,33.3478339591362,32.00737970930392,30.696935997105967,29.455883649365123,28.190364881117908,27.076231018549493,26.058794469432144,24.99952572687927,24.10241793193943,23.252153370856146,22.44555955653525
3200.7522374061723,3010.0872735620674,2827.7758983299677,2661.0484153621624,2504.733612018305,2359.068702735087,2222.902202393945,2096.850999965312,1976.26637810576,1863.571533086538,1762.0776147820436,1661.871934914629,1571.9601042986885,1485.6631051551358,1406.1677694745624,1330.2690378824468,1259.6957830453937,1193.8034370748032,1130.1985599610286,1071.198280196338,1015.6175497007176,962.6378044809042,912.9703957809348,865.9700387535215,822.3185178799483,781.3856891577321,742.4346078336257,705.7801860814934,670.462002283463,637.2542183880056,606.0885198723212,576.3857557941806,547.8936536519827,520.9004583145137,495.70476449450496,471.9773181221035,449.36902548015587,428.0426284717974,407.8087777614049,388.5289754144572,370.2500484459036,352.75117962224806,336.2074734558564,320.2166580451329,305.29921486772736,291.0076730992273,277.5099900038591,264.8647454300639,252.4788629970946,240.9595664094631,229.90115109432213,219.2896305417638,209.19392873125258,199.70607444100682,190.66476955904378,181.99703816594618,173.7519171333591,165.70655339451065,157.95221680260505,150.64325878901934,143.70266338536078,136.86744708479804,130.60861030753463,124.45219009704157,118.64064773603504,113.05195674987098,107.86797134062046,102.83392175901328,97.99026291527879,93.41950179096126,88.94749681763291,84.63381134233978,80.44613834928238,76.55011536014368,72.73970707583274,69.0571805864044,65.5785971391692,62.230293137799684,59.03523528786062,55.896052450551984,52.978839230501286,50.193646742503944,47.50000763342627,44.979757713090265,42.74421678158662,40.644059982606564,38.807285001262436,37.01110678199236,35.26096720662,33.709183456617446,32.38023896890451,31.051265775873944,29.760935971363697,28.547502427427933,27.43068130855433,26.397830711804712,25.294410893640542,24.478614221110398,23.603979214314162,22.774047854774157
3221.1542513903214,3028.9274603660238,2848.728595808275,2678.5742802130535,2521.7599068618597,2374.212848870781,2234.8235657090736,2110.4196734691923,1988.4465659573107,1875.3767885252798,1771.3386863071482,1674.6244757952932,1582.0423997699188,1495.6939694513394,1415.5695139960162,1339.6197851312697,1266.927774150353,1199.7901355016959,1136.9890023058647,1078.0296851815485,1022.0860526390146,968.6356346352327,918.615871587294,871.6232847443648,827.1563537301115,786.2421084461131,746.4890695153341,709.9944132159721,674.3045246156537,641.5426736753153,609.8965554763698,579.7731197619074,551.1813162472217,524.1224080450168,498.64775077451424,474.54329043510904,452.03284391570065,430.3144388263743,410.1257055674073,390.90404095348305,372.44516980428676,354.9516430375909,338.10120712721726,322.41858498196746,307.31447737014474,293.0299510849683,279.4680557627329,266.6050490220158,254.45225582065495,242.67674226284944,231.56536791620442,220.90816878672823,210.597887722835,200.94039006174438,191.83821171630666,183.09272154597184,174.74187881400937,166.8061451426999,159.09559592136594,151.82189625445207,144.78863266501295,137.981396637061,131.65342374760374,125.58469612542274,119.6843014635264,114.05823281271188,108.6765773166552,103.54134751777804,98.66713495986923,94.04116976935578,89.62836731813358,85.30260501131477,81.18999841117287,77.2627662242607,73.41014259769258,69.72427424667794,66.21682529876996,62.904188399897535,59.65029449273872,56.506531356897405,53.55583119185091,50.67281802085093,48.04589120185188,45.58458713790942,43.31570931428169,41.17669061194285,39.26935109481022,37.3978632255168,35.65112216256891,34.186413771655204,32.76096525063868,31.42191186013001,30.09938716297998,28.88497428414147,27.822707387203472,26.739697713742217,25.708502015979967,24.822845712560355,23.911228925499554,22.99962694647776
3247.305353770492,3052.539316679175,2868.564802518598,2695.997151623594,2538.1572636916385,2390.8356447011292,2252.79142326154,2124.1490797061915,2001.9044665532797,1888.2048511935263,1782.6972133557153,1685.1904254704373,1591.597707828823,1504.6728799751731,1425.2620441032977,1348.2021711837676,1276.0402738276955,1205.9985567427075,1143.4576503610092,1084.89334200761,1027.569104363796,974.7065764230563,924.4237334649642,877.6215401696261,832.6875521456114,790.4134172648183,751.5210699106759,713.8428961985071,678.2895469135434,644.6173147763723,612.5284994806258,582.3828045762704,553.9645848287934,526.9920422082511,501.4119154853378,477.3482989493475,454.6506938089331,432.9052596033406,412.4000942541592,392.83169027675467,374.461819727307,356.83469679805376,340.1624197877957,324.38498116399165,309.3906025241818,294.7997679476126,281.2915624095555,268.44342835678054,256.13905395701187,244.2623915570485,233.01808597714083,222.31514950319624,212.09828638393094,202.2870095866956,193.014999851211,184.2348004800947,175.9022673395469,167.8351437455963,160.29360792725086,152.92427325541428,145.9365702780241,139.26553512586983,132.79474317126562,126.57819768875636,120.62938067472753,115.00631968061607,109.58228798032992,104.36763520399269,99.43007094724516,94.66912514956319,90.23389926919648,85.96223106907382,81.83384813369524,77.89981436581527,74.08621758791602,70.43880509639374,66.90435533330842,63.452806230547154,60.190404807541874,57.04097314974353,54.04416897727445,51.25647342039824,48.53129247374328,46.13906264821647,43.794364643786075,41.66792505533191,39.68988983600644,37.81236124399428,36.13814790384431,34.56464347247053,33.16513919691343,31.79484473530908,30.517696784380806,29.302805815445872,28.2153783587535,27.11917557648523,26.08543472709771,25.167655708674804,24.158662213876024,23.28401410524386
3271.192445956269,3075.0620075066736,2888.0495584630808,2716.0091280823203,2555.8985049549156,2407.9107239183295,2269.4850693223957,2138.5538494375883,2017.367918412287,1901.5371046442974,1793.377094092496,1695.53641803766,1603.2446637398014,1514.538788484359,1433.4123284003974,1355.1235573564147,1283.187277101009,1214.9809492452807,1150.6711034390203,1089.8160867743022,1033.7492211060994,980.7428756471236,929.791475218753,881.9565773424227,837.6670315324867,795.0845970549726,755.0694206871767,717.5233352245916,681.975200082063,647.8438593082356,616.0002200343487,585.475838452408,557.201846511975,529.9430835780169,504.44337546252564,480.38094256552887,457.041558884874,435.3972296417575,414.36746517841885,394.9459511760549,376.5367800838633,358.78146905477695,342.3112798745551,326.6344303521489,311.3687606355607,296.8709858659406,283.1148836414252,270.04255042173764,257.56173369098246,245.6760906687565,234.3051280328196,223.59951724965367,213.48301798717424,203.66608643946097,194.27070239600005,185.41843161068095,176.96478206843443,168.9673370705363,161.32230375089,153.9329166404919,146.88740836995956,140.15745795266074,133.72980090039877,127.5504124596548,121.68727214163512,115.94737459652241,110.54833309933319,105.31212241703284,100.38685615590815,95.5898862263643,91.09542158314532,86.68478885585192,82.6273119495736,78.52853811863757,74.6968860105813,71.01663893045135,67.489417335384,64.04304112948294,60.77792638219294,57.677657229831986,54.6672979560518,51.78124354844786,49.17987862740186,46.69495612729629,44.32864847028084,42.19189954145656,40.188653128080816,38.32004377722178,36.573339688797645,34.97428341586585,33.564506651751145,32.170541837449235,30.867722453755896,29.710529766414755,28.615848171004377,27.455441565362026,26.425755675380888,25.436389121514182,24.524904988557,23.53503514277345
3301.319794852779,3097.0572380230183,2909.0142552149823,2736.8872813775315,2574.739388016682,2424.4635098730373,2284.6131670933296,2154.0158227050433,2030.8155419658067,1916.8067803148415,1807.857165591039,1708.322156834781,1613.436018352932,1525.590387230628,1442.6005829207631,1364.176195422325,1291.2056482267433,1221.961774729548,1157.7934807651945,1097.81492513384,1039.4153966277245,985.1459489745686,934.6271588413161,887.1003377505629,841.7985413544355,799.5023569549113,758.9948009870358,721.5846372558094,685.8492521724448,651.7563862684872,619.2534412111472,588.7700707142786,560.4325638824331,532.9879643994512,507.27548746716553,483.1696007331025,459.81993226963374,437.74209321943613,417.1349248526519,397.21661512823164,378.69555441552666,361.0724326260535,344.35610036529704,328.2883084684625,313.0753640113434,298.88219270688944,284.90156599571503,271.70107272178876,259.31213212556844,247.26484594591852,235.81566596510422,225.00515992711846,214.79158969179963,205.07611213549077,195.6473565283118,186.70823672599653,178.048429203847,170.1047641539772,162.3642973847031,155.0140799580433,147.9533736433933,141.15032140549644,134.7031081462208,128.50211406394178,122.53369673317825,116.8281731164707,111.34779330716087,106.164342240577,101.21684885019889,96.46374454646987,91.8764432159291,87.47855640688155,83.29363783775497,79.28207514562304,75.41385304190273,71.66389104088525,68.07873781226189,64.6711820099299,61.35479777543283,58.26907610722434,55.29218546680114,52.42031034759739,49.79769832419914,47.23182154740314,44.83814380333753,42.691795768900064,40.599461579011134,38.751157971646705,36.96150206689787,35.420784986800435,33.94198414762058,32.561180022535154,31.26620426398712,30.122667081535166,28.890048344025782,27.731489128907103,26.74376055507499,25.80128413750584,24.79982241838565,23.855258443378016
3322.287887126139,3116.4482914002856,2927.693445263725,2752.82305283642,2590.6259834957136,2441.5486741558225,2300.2992082225605,2168.865172810111,2042.6536752016955,1928.4288654141312,1820.0521208304708,1718.9020772970068,1624.7894806786412,1535.652219771705,1451.5625810171884,1372.5368954281792,1298.738595144268,1230.7357989711452,1165.8050980999105,1104.1903074277982,1046.3442941196374,991.3854631999535,939.9738691451007,892.552440569343,846.8764527947196,803.6827222261803,764.1512246374194,726.1170433566621,690.1044143485142,655.6533291095278,622.9156859000557,592.8496885764233,563.6475448392259,536.7533793110174,510.4503236627893,485.73047112145076,462.49015492045805,440.57896953696786,419.774209595721,400.1821640532827,381.36061337890425,363.6113709045602,346.4314856602226,330.2786793011124,315.2415961305693,300.58514569168,286.86297939613763,273.6047488303276,261.12366347032565,249.1697869445138,237.58331497642115,226.69848149601015,216.34018270927314,206.34934221367243,197.03147339100494,188.1161391361274,179.5341977934895,171.17472412345182,163.45815485343948,156.07213056724095,148.97020164452763,142.16021161770843,135.61498688237359,129.41490057395697,123.46305201603558,117.67555012378463,112.22080767738423,106.99941476964976,102.03625104370033,97.24512565108554,92.658647215263,88.19430907682252,83.97654344050063,79.93128106169563,76.10483169867798,72.32455662492234,68.74339824865646,65.30694392108082,61.980406488884476,58.822708029560644,55.82933750680625,52.99576753777773,50.29756279311302,47.78140874605298,45.424266714822004,43.170630027527004,41.12416783209295,39.203591203909,37.461670967577405,35.808999452828935,34.37492908044335,32.976689771590245,31.71118529668939,30.521085708291423,29.24055452389704,28.053676502558726,27.055057927725407,26.127728526399792,25.137095382897673,24.217912612352237
3349.5796446853524,3141.080468434934,2946.368572919038,2772.4081623695643,2608.535851946622,2457.7773938472055,2315.501510420274,2183.4848879313217,2057.976541158741,1941.3994311406307,1832.0895294047527,1732.0033893989018,1636.2117891369203,1544.555504733456,1460.5456893920798,1381.0391653995682,1306.948823695628,1238.550537400153,1173.7636726844876,1111.8320453910014,1053.2975429314959,998.3776916328322,946.2373718086349,897.7715382809608,851.8251227617392,809.0784235819776,768.8932037153404,731.5549564611855,694.6889484450473,660.1176952859964,626.9042361007268,596.3083563290012,567.0558666465209,540.0069822823887,514.0296246020979,489.03027284170474,465.3846049505764,443.58857622293675,422.59230720176316,402.75392190842973,383.6873458446486,365.72826097134947,348.7424022863706,332.7500423142643,317.2265774843194,302.55355627167404,288.61659698368055,275.42645872576617,262.74429643766297,250.75132168006436,239.36413958446514,228.25644534099374,217.86906731951242,208.0355304154612,198.45771579363094,189.45578449145654,180.85900769152528,172.53719407641626,164.55761225394,157.0609222476599,149.93753325261454,143.14488208550753,136.57963683673233,130.336754634,124.27158475889979,118.56007540614812,113.12289614612848,107.89381129488422,102.7984069034403,98.0616226804689,93.46152869023045,88.9417825943833,84.71213314667969,80.70335534170158,76.75717055237261,73.00328178009568,69.38893322209276,65.95708094352847,62.595951836528066,59.42415371662086,56.35256367673528,53.548096321066566,50.84580459844914,48.29021068171075,45.84800381016367,43.60402380496882,41.540239122187344,39.736873532383925,37.93910932298855,36.25426096944571,34.85054159359544,33.4214893000537,32.13316758813762,30.838549964499585,29.624002686448286,28.437057216305234,27.49383620376223,26.48305378089726,25.51553772093691,24.591445195868165
3376.416831493274,3166.608988204134,2971.5097894151895,2791.519897015345,2626.7972456163147,2474.6192687376374,2330.9066924194426,2197.8936144485774,2072.602309210935,1955.0349310233262,1844.647990153385,1741.0335261906744,1645.8308819370332,1555.674003870692,1469.93108894577,1389.5988024080964,1315.584635651163,1245.4495860965255,1180.689822720067,1118.6425059095527,1060.2696858208674,1004.8084935245113,952.4218179492985,903.7448554849376,857.5704231893183,814.5809262980823,773.7884628079935,735.6520169730433,699.5704521362173,664.4150261887565,631.4944493534236,600.0583325075157,571.0229451507576,543.4359061322416,516.8288456848305,491.99221100215783,468.2056826001317,446.0014696166026,425.37432421258893,405.1277894783773,386.1023460225526,368.04988610872584,350.97972700013975,335.00528674839836,319.3962148327331,304.5081520627657,290.5718493577519,277.0163375725345,264.3335231783256,252.45836429503024,240.82937981236458,229.93375786441254,219.5572111735553,209.6145184457476,200.02634171312744,191.03074110202402,182.14568844101476,173.9229963261456,165.97997482112146,158.28916569663758,151.06894880956958,144.1272748982836,137.58531098859035,131.2763011322164,125.19153947929658,119.48466752048718,114.05620585987589,108.76973916954874,103.67405234859345,98.78999153392094,94.1983913761627,89.7449196442067,85.53032094802275,81.37527386815958,77.45371264651746,73.5918724534786,70.02775214240229,66.60645771302983,63.25620076963092,60.05301938576373,56.9851468697053,54.087932351201644,51.34341097285164,48.77967195978797,46.334685494908534,44.06920301985871,42.08781418344326,40.13648447709628,38.32415533330105,36.722062504799624,35.25096115397204,33.78599597105817,32.51475816406489,31.19701498373209,29.984110837869125,28.87273005713947,27.923637065811874,26.90408827114157,25.81083682482756,24.973788814027063
3398.9962329386935,3190.1701032113806,2994.514283527427,2812.7560662816304,2646.5978393300957,2493.762253603981,2348.818277956231,2212.9103129267833,2085.932673040918,1968.41147146349,1857.50848106274,1754.0384584765948,1657.2382353643275,1564.5188700663934,1479.8383554798415,1400.6041060836772,1324.6937882339919,1253.3787512483784,1186.9196769940816,1125.2773279243806,1066.2557780482666,1011.1865068807833,957.724521002719,908.9027876499142,863.3321003062473,819.3547511040215,778.8797802182795,740.4735398478769,703.750824448484,668.2528391553956,635.5071911328126,604.0281577623773,574.9053508567813,546.4783720519202,520.3315498533981,495.3817014996836,471.8827074881991,449.0221605868089,428.06677151049337,408.0531795870726,388.88946324535505,370.80620951461094,353.3384545697225,337.0029707673286,321.45367321014334,306.6567797826045,292.3111436648073,278.92612545231106,266.10511127782934,254.19321995201193,242.4459574057912,231.57636897405652,220.881282121339,211.058452290308,201.4215019486276,192.24550160496267,183.42982793610716,175.15857357748936,167.29817818340297,159.5891436991992,152.20741425226322,145.15954961039193,138.43869174527734,132.25908761619678,126.21274630457343,120.41283630800771,114.94728550027027,109.67505132041536,104.60885406444443,99.63466508181517,94.9439740677948,90.51050644035439,86.23327886266105,82.03721481255303,78.09134974987754,74.30958220247402,70.67891393069391,67.17427851021495,63.90936551709047,60.69034574144842,57.62707773615621,54.66330845190255,51.88940584688745,49.30069312767768,46.81250052120628,44.573203280222124,42.54407565420114,40.535247212549685,38.78092555855269,37.09088773486822,35.670956793002624,34.24104298026464,32.867295138515914,31.59502051358066,30.48050509360452,29.332577067548034,28.322793153641193,27.19653667078453,26.242443857929885,25.3530788621121
