R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
12.575505912252858,12.572155189900739,12.57035446463698,12.570058100000127,12.570058100000127,12.570058100000127,12.57019679429493,12.57010177897968,12.57187131929476,12.57066699854309,12.571787126479991,12.574286344133629,12.576696720443302,12.577931911229053,12.583237257539949,12.585058050000127,12.58660288780532,12.588940355536913,12.59296901812462,12.598027837085173,12.599128529695049,12.600880215546635,12.604907212204225,12.606619471049928,12.611621867300414,12.61505795000013,12.618034576356921,12.622818307290025,12.62418692708418,12.628732329414625,12.63005790000013,12.634360164923415,12.638954375435755,12.642861442261994,12.647630995051825,12.649903022968328,12.654763632086562,12.65948552126327,12.661366788177954,12.666713008392849,12.670415462170686,12.670208087876938,12.671903629480216,12.674224942635474,12.675057750000134,12.675057750000134,12.676348896369095,12.680597754690634,12.685356414171618,12.688527131686111,12.690057700000136,12.690057700000136,12.690057700000136,12.692330727031354,12.693375122677812,12.694882048028258,12.69699928182165,12.698367528995696,12.698508053925138,12.698746972342205,12.698531208466477,12.698830795156471,12.698173510155002,12.697887409855822,12.697495799353607,12.694719213425387,12.695090380431377,12.693152483882377,12.690057700000136,12.690057700000136,12.686004598973337,12.679092936652427,12.675180059339539,12.675057750000134,12.669587926024604,12.662390529608924,12.659143217505115,12.65146952737783,12.645057850000132,12.640135726239246,12.63005790000013,12.620985034191929,12.610617683933045,12.600347822225434,12.590831030630788,12.5778587755091,12.567540794705966,12.552783421141038,12.53480302617646,12.512433166242168,12.495058350000122,12.4718418928869,12.45216302684007,12.435058550000116,12.421434557264671,12.416372718613205,12.411203235076187,12.406103056015393,12.4128353913358,12.418062660418036
12.600058000000129,12.600058000000129,12.59571365353394,12.595162569904192,12.594456078383768,12.596921784698415,12.594095628419261,12.597203558612524,12.59808636025203,12.598828281679832,12.600058000000129,12.600058000000129,12.60194514315854,12.604668802157981,12.605246681713965,12.604918795868535,12.605967116984644,12.607979680922806,12.611865692080192,12.615054871429821,12.617078884334628,12.621016827145864,12.625961357029015,12.629611137293168,12.63005790000013,12.631487736479446,12.635858603698455,12.640370113855967,12.64431666813459,12.646219441351986,12.649058210483123,12.653017619170766,12.658623886122827,12.660384720723231,12.662605180233749,12.667761794224246,12.674715780842803,12.675530337139861,12.678096403184384,12.68360393731293,12.683100777452607,12.685760188534955,12.687626701439182,12.689182954848517,12.690057700000136,12.690057700000136,12.690057700000136,12.694111580257667,12.698497721294554,12.701764604290508,12.702127022145676,12.703570109428629,12.705057650000136,12.705057650000136,12.70629010081514,12.707102309142767,12.710669584752402,12.70928342337038,12.713229142410002,12.714022633182845,12.713337714854385,12.710619934307447,12.710789299687574,12.710451228168536,12.708802918954545,12.709851799387504,12.708832121487587,12.708984121021896,12.705071842961319,12.701564890650946,12.696911716485118,12.691427827853595,12.690057700000136,12.685380283605161,12.681989579186219,12.675057750000134,12.669838483164208,12.664721390024935,12.658114552314952,12.64848135426474,12.643874167713987,12.63372068869646,12.621250059450684,12.613839973017079,12.600058000000129,12.586446186783974,12.575566010034702,12.563353327491095,12.546325159296728,12.526830834572735,12.50716422487635,12.48717446271729,12.465690796023976,12.44945948518916,12.435058550000116,12.429483881835537,12.420297204022555,12.419889857798003,12.423247622578627,12.430365080659646
12.624769003150485,12.621207264521338,12.620207052505437,12.618992221849998,12.61628421425001,12.617566460586902,12.615976448361003,12.617056443377287,12.616982498394497,12.618841545806603,12.62034348909918,12.619206582192898,12.620994064067904,12.624965722965841,12.62875495779261,12.63005790000013,12.630292949185948,12.63064512602903,12.633974730733877,12.636133376923423,12.638583519519624,12.642417714235572,12.64320922118032,12.645057850000132,12.645521783445655,12.650642223530147,12.65292663853755,12.655063688595133,12.659280262929144,12.662674748537034,12.668162668025925,12.672814034073236,12.675057750000134,12.676836425603387,12.68139869734535,12.685617832616684,12.68683709423315,12.690057700000136,12.691486484663141,12.696359472351887,12.6970056539551,12.70057417048622,12.703079242557147,12.703408606944546,12.705057650000136,12.705057650000136,12.707957489405304,12.707891193755318,12.713263948152797,12.714808969541771,12.71673505277072,12.718555208850493,12.71897491154177,12.720057600000137,12.72365626370888,12.72369571871788,12.725136996956108,12.725968315245686,12.72640781640087,12.725852938168643,12.725675930051663,12.726331626231763,12.72296911125101,12.72373163371664,12.725545692276027,12.724126513912653,12.720546114279925,12.720057600000137,12.72018638117391,12.716564097135352,12.712271775494886,12.70806721002103,12.705057650000136,12.70077054913204,12.693401820335922,12.690057700000136,12.684346502652563,12.67667586505616,12.67270268980577,12.660057800000134,12.653517877754382,12.6453195307613,12.636126108662378,12.6239451491084,12.613033470357339,12.598890701413639,12.585058050000127,12.573237920982194,12.559326213869927,12.540058200000123,12.520133240207125,12.499573503308602,12.48090624156897,12.463063339014601,12.450058500000118,12.440743629106906,12.436156941753874,12.435058550000116,12.440502454870257,12.449637077292515
12.645057850000132,12.644740535881198,12.644075979010609,12.641656047005316,12.639575929854738,12.63955493729665,12.640318087309552,12.64251196799969,12.64444013360059,12.641993757046961,12.640389755448526,12.642451044988798,12.6448203992376,12.645335217588109,12.646516621315225,12.649006137743724,12.650025551994643,12.653947753478127,12.656259110291543,12.656655945683378,12.655207563288588,12.660056099308074,12.6607818385123,12.660057800000134,12.66385776567966,12.667705550133318,12.671795498194761,12.675057750000134,12.675057750000134,12.677804682058351,12.680940131152637,12.684051922792621,12.689167376957585,12.690057700000136,12.691467815215088,12.6955343179621,12.699514120826372,12.703690195514096,12.705057650000136,12.706718206889201,12.709420462414721,12.713934368818581,12.717947685141043,12.719460216024046,12.721370218300025,12.72304773146131,12.72490337006085,12.726695579437937,12.727457467714363,12.727516057601497,12.730542539888686,12.733343142633181,12.735057550000139,12.737106962427276,12.736592983428315,12.735921942129055,12.735216777730695,12.735978219634143,12.737764877606665,12.739129811326157,12.73856639139676,12.737903777156863,12.738459908655615,12.739826236753549,12.739117216617514,12.73508622895408,12.735057550000139,12.735057550000139,12.73129684706081,12.732007756005796,12.729948151468516,12.724338833510293,12.719019949994362,12.713989395519368,12.709390425212842,12.705057650000136,12.697997160518009,12.690057700000136,12.681843103331165,12.675057750000134,12.664064220468868,12.657799641304887,12.647636051122632,12.63745211354034,12.6246516762,12.613767711921259,12.598972441439034,12.585058050000127,12.570058100000127,12.555058150000125,12.536013695722334,12.513768204124107,12.495058350000122,12.476051433259192,12.463835533617752,12.454194813757534,12.451483382474125,12.456314718343249,12.4581228139157,12.46815178058525
12.67128793299477,12.667970370338821,12.663539611530718,12.664438075325489,12.660378540787155,12.662429513122342,12.66126445482133,12.660878166494632,12.660784254591782,12.660057800000134,12.663810955454544,12.66408235591212,12.666138005093444,12.667110104657212,12.66715209012115,12.668495636455507,12.668965365825382,12.67114865308773,12.673276611273907,12.675057750000134,12.675057750000134,12.676183846810526,12.67677059828417,12.678785847664443,12.68249435132495,12.68707819950368,12.689875806935708,12.690057700000136,12.692245098024484,12.695767737113137,12.69648315305841,12.700393123046101,12.704399508124405,12.705057650000136,12.70831433782982,12.712181133159696,12.714960739367879,12.716955451505763,12.720057600000137,12.72064381518746,12.724397435061492,12.727919809840227,12.732144147772289,12.735057550000139,12.735057550000139,12.737596814578588,12.740781527734946,12.74446790998632,12.74680015306392,12.749354878766903,12.750057500000139,12.750057500000139,12.750057500000139,12.750057500000139,12.750139911507578,12.750057500000139,12.751070922480396,12.75049176498725,12.750154211175866,12.751094687930028,12.752261810437957,12.754291588003495,12.753959846763285,12.75217397363038,12.750500104919528,12.750057500000139,12.749935052999675,12.747552259871885,12.745987833351823,12.74287540497887,12.739393478023876,12.737072659617164,12.735057550000139,12.729223021499523,12.72142576805111,12.717666873142294,12.709507898607272,12.70099317819531,12.692537248792785,12.687473538813318,12.675770998666852,12.669446753083108,12.660057800000134,12.649290247374168,12.637884452481858,12.626024012399332,12.61332198759618,12.59958011218427,12.584481946970115,12.568570238538825,12.548933624904159,12.525058250000123,12.507619127583913,12.48720184160375,12.479424493591688,12.469861064401888,12.467892844775339,12.471045553607222,12.468996530997849,12.48005840000012
12.699614926507165,12.690833789033588,12.690057700000136,12.687296420981692,12.686199283822306,12.6849236071454,12.680507262704184,12.682937368827723,12.681642895675107,12.68359888933135,12.684123425728746,12.686780052575891,12.686770682721754,12.68740807982232,12.687211696654375,12.68668398708534,12.687151584064456,12.68818450669192,12.690057700000136,12.690057700000136,12.690057700000136,12.69249059775187,12.693638408360497,12.696326244934863,12.699899584258338,12.703887677684254,12.704331251029597,12.705057650000136,12.70944622708771,12.709333072923386,12.713567041162143,12.71604422133638,12.71763657475057,12.719954681586833,12.72019996640382,12.723456658317088,12.728486728434236,12.733039790262959,12.735057550000139,12.735496706080117,12.737751536197374,12.741204668552122,12.743298439184404,12.747185276879774,12.750057500000139,12.751690295226041,12.75600257101113,12.756700888479912,12.76034442371012,12.76262888997413,12.764107552492662,12.765143753879324,12.76505745000014,12.76505745000014,12.76505745000014,12.76505745000014,12.76505745000014,12.76661672607064,12.768636072809084,12.765076926983632,12.766674333425772,12.769834849896812,12.768546466144338,12.76505745000014,12.76505745000014,12.763472120637783,12.759753694693556,12.758883370956712,12.757256872694319,12.755171801330219,12.753626184852827,12.750057500000139,12.746727196029585,12.74229159275639,12.735057550000139,12.727645203489606,12.720057600000137,12.714346930619678,12.705057650000136,12.698920867327354,12.690057700000136,12.679441322500958,12.67223699519073,12.660377142240906,12.65289876074439,12.639482241240696,12.625199105543643,12.608548598882226,12.596658262499195,12.57898622357643,12.558638564516972,12.540058200000123,12.520171946410663,12.503931523063113,12.493052575577254,12.48327204270698,12.484972483493786,12.481840352688272,12.483006144939464,12.49763197632088
12.720191560064176,12.71607719331364,12.709344670298623,12.70723737452177,12.706375973430472,12.705057650000136,12.705057650000136,12.70642045352389,12.705832464728784,12.705057650000136,12.705082741512026,12.705057650000136,12.705057650000136,12.7059131424111,12.705057650000136,12.705057650000136,12.705057650000136,12.705057650000136,12.705057650000136,12.70640883381279,12.708010777810928,12.70779497929146,12.711704400922795,12.715613913368651,12.717051806195242,12.718268169285095,12.720057600000137,12.721518197089758,12.72329851365939,12.725520200195731,12.731200282385792,12.732770270253807,12.735057027525475,12.735278081944136,12.740133357279404,12.742756833490006,12.746558744726926,12.748089111532371,12.750057500000139,12.752585616916974,12.755800054498488,12.758697730024041,12.760867320816685,12.764300847033452,12.76505745000014,12.76674820387787,12.766296928370393,12.767757036963305,12.77258224989903,12.775385880731525,12.77694383279131,12.778213201425965,12.779548533512566,12.780057400000143,12.780057400000143,12.780057400000143,12.780057400000143,12.780873569769737,12.780298850070936,12.781882159859913,12.780057400000143,12.780057400000143,12.780057400000143,12.778937907855923,12.777239589221546,12.775289234168538,12.771350493587905,12.768339375409427,12.76505745000014,12.76505745000014,12.76505745000014,12.763629130443086,12.75947608666745,12.754785615204378,12.750057500000139,12.742553634479458,12.735057550000139,12.728001328419987,12.720922759321661,12.712701074968905,12.705057650000136,12.690849604866052,12.68204209869424,12.675015412947737,12.664010725111837,12.653417916010133,12.6400380833276,12.623292286543274,12.605059926920172,12.589699903438568,12.572225775862513,12.551792628207693,12.532517396274226,12.515803677993986,12.505613761082234,12.502055450544107,12.49675092047186,12.4961521026726,12.502052946899468,12.512303655154033
12.745002124337093,12.737014320181459,12.735057550000139,12.730318383951538,12.729301736820865,12.731606365590125,12.729963758335805,12.727961240308225,12.730927722872858,12.728702525331888,12.72774652322566,12.724824276481112,12.724425528510116,12.724772247976759,12.726259995192299,12.726667357470188,12.725433845862954,12.72354574225353,12.72617663856541,12.726258783481546,12.728367799765445,12.729153141336813,12.732717919641347,12.735057550000139,12.735057550000139,12.735057550000139,12.736748519099985,12.735057550000139,12.739505292690916,12.743631234030385,12.747523119557021,12.750057500000139,12.750278430963334,12.751800280934948,12.756035243164408,12.760392415546422,12.763804021230879,12.76505745000014,12.76505745000014,12.76505745000014,12.7683449306951,12.771831859787325,12.776900083043506,12.777940839642255,12.779311763205511,12.780057400000143,12.780057400000143,12.7829803096648,12.785669044583008,12.785531410195578,12.78585726237815,12.789311252904504,12.791892303072832,12.793608088646044,12.794414070568621,12.795057350000143,12.795057350000143,12.795057350000143,12.795057350000143,12.795057350000143,12.795057350000143,12.794493980046047,12.790812930702156,12.789223802597554,12.787562271253767,12.785359489530212,12.781728935896618,12.780057400000143,12.780040209490132,12.776086214280221,12.774183574362207,12.771587405926713,12.76928527420026,12.76505745000014,12.76505745000014,12.757848857879921,12.750057500000139,12.74140588688646,12.735057550000139,12.725854054520285,12.716874827671209,12.705057650000136,12.693575273799382,12.687713708590426,12.675057750000134,12.664337916908542,12.653353527941432,12.635475979522571,12.618216141014905,12.600058000000129,12.584896924528195,12.56678068803065,12.54577121142291,12.53008695832477,12.524135571331856,12.516954316225936,12.511158569214784,12.512180648325156,12.521315103185163,12.525628121268012
12.767153267014033,12.764183429398445,12.759189701798542,12.75570357969523,12.750251600569465,12.750057500000139,12.750057500000139,12.749298008212204,12.747137091853542,12.748956906527619,12.74788926189654,12.746013895663555,12.746587424536894,12.74464190952198,12.740779890880576,12.743176831198891,12.74271146099869,12.742414355149586,12.741199514679051,12.743343390792319,12.745113516406269,12.749110689600966,12.748870632729277,12.750057500000139,12.750057500000139,12.750057500000139,12.751443866836775,12.75652793430118,12.759695631955715,12.76192332751219,12.764977843739752,12.76505745000014,12.765278001136824,12.76876815623969,12.771374422562817,12.771838012295493,12.775826049006541,12.778309292080008,12.779859464530144,12.781130235590858,12.785604118259332,12.788511174671196,12.788567476694775,12.792077961769987,12.7940978432832,12.795057350000143,12.795057350000143,12.79568685265061,12.798084102677903,12.79721534810696,12.798321844057787,12.799760173784447,12.801928039135928,12.80460410604229,12.807130411278953,12.806508622108574,12.80777861178202,12.80720128712563,12.807557660592527,12.807209930628343,12.804458374417404,12.80421631113013,12.802235864498757,12.800002697888484,12.79817221038741,12.795285305673609,12.795057350000143,12.793953137968032,12.791901092689644,12.787230037207227,12.782745360634781,12.782031072468158,12.780057400000143,12.779844573418755,12.773913949487419,12.767595728222993,12.764238762542693,12.755360516883519,12.747750921510566,12.737585387523989,12.731050070746544,12.720105070393565,12.706041944209135,12.696068034928967,12.68859495637531,12.675057750000134,12.667171692574506,12.65176905783974,12.632299401423921,12.61505795000013,12.600040671762148,12.582263325914335,12.560367223956492,12.546353870515123,12.536936147984427,12.52961715672671,12.529512606843957,12.529062057368527,12.540049728635358,12.539793531860132
12.79049470721282,12.783659938518102,12.780057400000143,12.776898539683641,12.773758826512283,12.770039118682142,12.76505745000014,12.76505745000014,12.76505745000014,12.763336318781896,12.763593805718342,12.763838489252219,12.760805929136637,12.759750032069718,12.756640266949365,12.75821472106128,12.759184545006486,12.75882195790321,12.76241549260177,12.76505745000014,12.76505745000014,12.765231810848409,12.76505745000014,12.76637341639765,12.768743197900863,12.770615634593293,12.775584809488256,12.778844410454914,12.780429718438977,12.783609692065356,12.784020926356995,12.784466379550949,12.787647752288967,12.788507152426527,12.790940728065449,12.790440102811651,12.7925712685493,12.795057350000143,12.795057350000143,12.796755620105527,12.798045272520115,12.799775920358066,12.804665209467553,12.806920420462736,12.807492593121411,12.810057300000144,12.810057300000144,12.810057300000144,12.810845754168259,12.81275649413675,12.81472337619845,12.814138744306035,12.813981411557432,12.814294770546256,12.817002957037433,12.818500385944528,12.81725845197243,12.816199654767411,12.816930302639303,12.817112319293418,12.812845200960405,12.812743319637436,12.811822889866876,12.813163533949718,12.811519714830743,12.81064974819944,12.810057300000144,12.807645241155535,12.803619592164463,12.800525828582575,12.795060287726425,12.794967500910083,12.79434862623373,12.788763963935146,12.784120179848339,12.78045202736605,12.776394150157671,12.767535812793213,12.762458590645313,12.751346832109254,12.74454026144771,12.735057550000139,12.724141339333748,12.712508963174281,12.699992089731834,12.689136117317707,12.675763591574883,12.66157522347035,12.646750140928683,12.628091313148147,12.610489213441845,12.592866217916642,12.577123578077806,12.562445797139855,12.551885656691974,12.544265419780208,12.547190810704112,12.545755956072618,12.547833905199635,12.556033291956554
12.8099845123761,12.804744426543948,12.799016605093977,12.795057350000143,12.79325453482204,12.791067642872193,12.789881875881834,12.785144994666233,12.780057400000143,12.780057400000143,12.780057400000143,12.780057400000143,12.780057400000143,12.777740208311611,12.780057400000143,12.779201925744538,12.778934424297525,12.779670245639387,12.780057400000143,12.781249264088936,12.7817067388578,12.781778736386721,12.786944580171975,12.790407995372899,12.793626153666002,12.795057350000143,12.79826672267561,12.799764984347737,12.79872760257744,12.796435317198199,12.79873120319167,12.801548382724127,12.803984801948221,12.804624600876398,12.804861731843978,12.80662011273506,12.8090728245596,12.810057300000144,12.81032802326823,12.810057300000144,12.813807648878795,12.815694937306521,12.82009543989978,12.821780714315459,12.823525517030015,12.825057250000146,12.825057250000146,12.825057250000146,12.826501937525997,12.82513941113083,12.827976396299789,12.83109845642313,12.829839947659242,12.829028681039313,12.82706376935657,12.829569309953316,12.83101527860457,12.831044942605143,12.829460631016328,12.827952497761693,12.829277090750013,12.82778149072467,12.82701715548718,12.825934896019847,12.825494827784322,12.825057250000146,12.823106065725794,12.821753335427633,12.818442048230642,12.815912774308025,12.814738470624903,12.810057300000144,12.804140510975383,12.799684477026334,12.796006865757702,12.793211686479621,12.788723314867472,12.780057400000143,12.773488854127779,12.76505745000014,12.756872247799327,12.748787354746527,12.737070604027343,12.72803353664669,12.71251214059955,12.7010874173008,12.686810962895379,12.675057750000134,12.660056130546936,12.642474659278534,12.621982858208627,12.604702200898652,12.590098811867536,12.57753018985752,12.568634247022906,12.560442855309978,12.558611875286307,12.560246544299892,12.56467083475967,12.570058100000127
12.82978230174525,12.823590363687009,12.818233922163367,12.814997506752135,12.811568151853319,12.810057300000144,12.810057300000144,12.810057300000144,12.808940171905098,12.803201537378825,12.800502917060589,12.796334995928785,12.796981289321359,12.795057350000143,12.795798212777047,12.79623780708888,12.798018265622643,12.797619948683959,12.797381232402568,12.800642102299424,12.800735541307187,12.803769743053133,12.807656519016467,12.809687403989145,12.810057300000144,12.810849525623203,12.812779740564034,12.812787993136867,12.813297872953882,12.816427819458955,12.816877469348727,12.819171704832533,12.81981919969574,12.821685830257831,12.824728500762294,12.825046173196577,12.825057250000146,12.825162234248769,12.826665635456914,12.82752995250046,12.83081365307561,12.83261547553408,12.834584795073026,12.836215805681649,12.838572327293283,12.840057200000146,12.840259257212486,12.842949085841632,12.843288265063938,12.843737126649595,12.844310616893466,12.847008357708043,12.843514719521606,12.845541167677634,12.846226119729739,12.846986835556843,12.844756079217081,12.844985951910312,12.845236477957824,12.843665563394591,12.84257273099856,12.841929070748249,12.840057200000146,12.840057200000146,12.840057200000146,12.838415885312175,12.840057200000146,12.83873400097515,12.834574774050731,12.829682493894033,12.825057250000146,12.82430204648951,12.81879922178449,12.813748263679587,12.809557275168421,12.806011431791367,12.797000674791196,12.795057350000143,12.788131174482778,12.780057400000143,12.772130311946256,12.764025995727698,12.751788976038483,12.740884521831415,12.727902176886447,12.713589946045026,12.698231748876585,12.686911595259497,12.670451983957017,12.652605709784304,12.635330596985437,12.618169670035627,12.604470441471294,12.59152748773094,12.585058050000127,12.57431269233803,12.575861159425472,12.57173808898123,12.573443384078459,12.587445093520026
12.8513807859683,12.844140556834107,12.840057200000146,12.839109564665554,12.836710607598244,12.83582547679263,12.834005384440445,12.831555267591423,12.829275958607823,12.823286600519335,12.820960946432645,12.817954701165746,12.814655990486383,12.81318780691345,12.813902371444403,12.815488825558862,12.815996519350152,12.81613742821123,12.819784192551058,12.817978186305394,12.82028090295532,12.822907555221235,12.825057250000146,12.825057250000146,12.82688469085136,12.82865304103073,12.83019102376176,12.829464730518321,12.832080541154502,12.83403160319005,12.836132762290763,12.836720456550223,12.837081347183542,12.839632834105329,12.840651191900148,12.842469679778521,12.843337384676436,12.845335204108219,12.84652009348831,12.848435790018293,12.850841756907553,12.851358600706108,12.849674375400747,12.851818989096476,12.853133774344279,12.855057150000148,12.855057150000148,12.855586604751915,12.858524136376763,12.85699944226104,12.85800458684394,12.858231469716264,12.860468326716566,12.861828326935134,12.860735544091657,12.860550668202938,12.860700007015222,12.85789041372111,12.856357351079051,12.855571908668722,12.855057150000148,12.856263630075361,12.856273564283544,12.855241820630333,12.855057150000148,12.855057150000148,12.854807836359251,12.851870978115594,12.849972574165312,12.84437604900979,12.840057200000146,12.836746428445363,12.831578083982745,12.825886374782872,12.821274241895704,12.8136978384346,12.810111183020645,12.80601755369204,12.801828806560449,12.794923912953049,12.783444501071045,12.77671558231723,12.76505745000014,12.752660646403342,12.740052146469656,12.723521250408616,12.710645387087645,12.69447268332611,12.679817601202803,12.663717594757617,12.647908556644447,12.631062666727066,12.61505795000013,12.602463598277263,12.596770286505624,12.58995806124795,12.585058050000127,12.585058050000127,12.588493408783966,12.602672374735073
12.873876411704497,12.869627986031066,12.866442007312978,12.864184246550328,12.861484558813546,12.856409365772285,12.854530531630251,12.849621433978564,12.845654742786575,12.843289024130069,12.843043418900715,12.840750463475455,12.840057200000146,12.838399390017605,12.83409420444306,12.833335901665222,12.835318256824063,12.83841631496244,12.839031109578247,12.839621439312898,12.840057200000146,12.840057200000146,12.840057200000146,12.840057200000146,12.842616368364355,12.84472340878628,12.844356559153075,12.84719273059811,12.848180474446748,12.850275642541769,12.8525591606912,12.853277070004943,12.855057150000148,12.855057150000148,12.855582673820281,12.856264744118608,12.860344911642915,12.864620692609009,12.866864951524095,12.868241143466237,12.86856143481059,12.868513905606529,12.869559667031728,12.870057100000148,12.870057100000148,12.870079855588957,12.870057100000148,12.870760361237808,12.870057100000148,12.872117526014941,12.870710920835474,12.870057100000148,12.870057100000148,12.871196593590415,12.870138473120157,12.872066934973855,12.871349310833422,12.870057100000148,12.870081391519895,12.871821228066647,12.870057100000148,12.870057100000148,12.870057100000148,12.870057100000148,12.870057100000148,12.870057100000148,12.867676186318583,12.86589538354265,12.859941327584359,12.856520843331229,12.855057150000148,12.850273786243122,12.8423311244468,12.840057200000146,12.836077516214136,12.830034800390624,12.825057250000146,12.819016991866548,12.811516518632684,12.809885558125746,12.797570367858624,12.788756630466171,12.777043379819368,12.765734051842948,12.753340817350699,12.73615680281639,12.721881649694291,12.705348702881574,12.69059339221399,12.6781400536613,12.661308231711033,12.645173824128788,12.63005790000013,12.616288461900997,12.605510571150027,12.603810956039354,12.600058000000129,12.599276658539166,12.60822160649587,12.61505795000013
12.900057000000151,12.898128810701202,12.889999661198575,12.88505705000015,12.88113590214844,12.877880104513144,12.876296476261512,12.872360742629267,12.869531163274678,12.867155293111392,12.863838047685567,12.860900145310344,12.858533114139101,12.855636191127893,12.855057150000148,12.855057150000148,12.855057150000148,12.855057150000148,12.855057150000148,12.856900656898448,12.858243254118053,12.858163854527694,12.85793501774593,12.858667420531646,12.859591382602831,12.858658672047637,12.861720615962001,12.86619902944885,12.867640306066265,12.870057100000148,12.870057100000148,12.870057100000148,12.870565690941723,12.874324480817998,12.877375097506027,12.875942345851502,12.879321101035305,12.878302203085168,12.880096790824382,12.882681880101694,12.884943856998744,12.88505705000015,12.88505705000015,12.88505705000015,12.88505705000015,12.886236882172902,12.886223215570865,12.885235897611594,12.885537261535362,12.88505705000015,12.88505705000015,12.88505705000015,12.88505705000015,12.88505705000015,12.88505705000015,12.88505705000015,12.88505705000015,12.88505705000015,12.88505705000015,12.88505705000015,12.88505705000015,12.88505705000015,12.88505705000015,12.88505705000015,12.884685181028667,12.880015434325658,12.8796136053356,12.87509150912266,12.8727483901496,12.870057100000148,12.868566420909454,12.863228538429711,12.857752133052125,12.853189159821014,12.847125505040548,12.843664087840201,12.840057200000146,12.834451174848274,12.826383699578974,12.82045042172866,12.810057300000144,12.799221958439169,12.790669348863485,12.780044156924522,12.76505745000014,12.753139405158134,12.734587838508414,12.720057600000137,12.703788074905239,12.690057700000136,12.673629009171918,12.656292733150313,12.643896172365336,12.631767028553497,12.625834402707326,12.618107280188777,12.61505795000013,12.61525643512007,12.620167410882177,12.62831591140545
