Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
3113.5078111803127,2927.4429682466307,2752.354338531316,2589.9472354051254,2439.458293384197,2299.8336928939225,2166.283149883213,2042.8436675982657,1928.2086243168403,1820.7818075682642,1719.7481969013443,1624.2943690567845,1536.1260908859076,1452.9499804280413,1372.8712648960634,1299.732456711602,1230.2101092042944,1165.6264114429987,1105.2583989493637,1047.0488328239303,992.1775689494375,941.3938256810733,893.0288302388103,847.2522830702601,803.8094589924386,762.8184610310251,724.0898126899971,687.6939615113874,654.7082577860598,623.0520652703494,592.0292531981121,563.2541523998511,535.8917109210568,509.7969515265366,484.81941890381825,461.2746300342359,439.4062530343115,418.5846763542704,398.45192462884125,379.7757103313852,361.824774013503,344.7444043998655,328.5264865610043,313.0941647906417,298.5094973210478,284.576069291323,271.1720410765417,258.85199397494375,246.81613326197987,235.5962891786471,224.47821198082212,214.2232812556184,204.25398648393082,194.69873617268286,185.77385125075565,177.13362255624503,168.99059209822806,161.27862317914256,153.83137811941094,146.65872015357695,139.8698333480247,133.36044220677587,127.20217865665128,121.28185998117371,115.62813762852613,110.20147271595025,105.08827382390146,100.0767190527568,95.33354938343619,90.66363082730342,86.19404761227261,81.90039592498968,77.86261048867337,74.03727462974629,70.38841362192365,66.79732192564656,63.438671396533266,60.12043871311835,57.01277880064671,53.93150100701689,51.06026958282037,48.35230307521983,45.78281895225153,43.34125933899829,41.12310374256566,39.04799516397759,37.18333967736225,35.41774288174892,33.911863777117304,32.34084340875236,31.006813333648605,29.8194780908371,28.56790308181573,27.49291859082892,26.393856949587832,25.34658301915559,24.38126950016085,23.403097952270787,22.667684584316476,21.84889967994995
3139.557688929717,2951.6669451954176,2771.050695683942,2608.0150909307154,2457.2632862282485,2313.8061431590936,2181.8244390707514,2057.3944364822246,1940.6854289930839,1831.6654386423722,1729.932592744016,1634.563636885099,1544.9366030333535,1459.7064003476826,1382.444406100019,1308.0736577664597,1237.5378487362896,1172.6829283459188,1111.6837889601607,1052.9025245521657,998.3580001232829,946.579206387963,898.215968477906,852.3858720649694,809.2938348972746,767.8389868125633,729.1812050957325,692.5533955934568,659.1487138340951,626.4554916291173,595.3850825154167,566.1598427127603,539.0261008900096,512.8062591326712,487.4625559245766,464.3561938201855,442.0858965119035,421.05178433804866,401.08403624617483,381.9399463823788,364.26327349886486,346.7442301170081,330.45443132659744,314.82531583677024,300.2051614836512,286.4439935634353,272.9982127828682,260.3021901053398,248.41981485398748,237.0205588887998,226.08388532082776,215.6900549210201,205.75530553854833,196.15077191204068,187.08005587786897,178.41414879048477,170.22492555013292,162.40943894081838,154.8362237498055,147.7590969947579,140.93943195227106,134.4913662835399,128.09415196152247,122.12179129041171,116.46357417819193,111.04250912109782,105.76103242354027,100.81100183601697,96.04963472131752,91.45748663973333,87.11285440744528,82.84106863667867,78.69950063954778,74.76175226424635,71.04383726842589,67.46919006789442,64.06622507290679,60.755025501171765,57.583194722271976,54.53796951153596,51.64025479006789,48.8230198281238,46.2321590474581,43.8395792529201,41.57113337546933,39.53234150064591,37.66693681494512,35.929037332039925,34.276207912123155,32.76339160570682,31.426517444923736,30.22992132604479,28.974071459497427,27.85119512504593,26.725307506969028,25.657610858788257,24.714462653405654,23.76225469733634,22.993435650087772,22.182815590129916
3160.7865587927145,2967.707712694429,2790.8178172151615,2625.1502083344567,2472.269234415296,2328.9322537883104,2196.875674095504,2071.0034307383216,1952.5166815170396,1843.8094518091427,1739.90378232056,1642.5506261852368,1552.8480145446072,1469.1845240940474,1389.720924181802,1314.8289427751315,1245.8830198939088,1179.926013731451,1117.925858387899,1059.4859585572603,1004.4424566546533,952.4728473535804,903.3670560685575,857.1231292124901,814.1537504389661,773.0542826390546,733.780836973226,697.760146782187,663.3414980940389,630.1244948181433,599.125203748531,569.6390888848919,541.8649183255974,515.2526920100742,490.554026874146,467.04008678387055,445.1989521942099,424.01322504807143,403.47932036399135,384.39060295017276,366.2888921193609,348.8468251531003,332.2034436315667,316.75849170808124,302.2486357810064,288.27407202161015,274.85521624971466,261.924077299859,249.88384201856834,238.4888212504974,227.47411605305078,216.99915200395975,207.08934653377065,197.66298826902425,188.57382447048232,179.84187845417594,171.52588358880743,163.67408767286423,156.1077761660835,148.93042912852889,141.91545323300522,135.38660176380256,129.05766172459397,123.11896119135628,117.32431239302534,111.88539933505109,106.64988615241293,101.59173916804107,96.77011295144749,92.1664980366736,87.73677135622935,83.52218356294615,79.468550050594,75.45790022650334,71.7717443031788,68.11531390286581,64.65348780388825,61.38367719233244,58.20289769827904,55.174975212245116,52.24135159978107,49.395484352418826,46.73558700972376,44.29406893192906,42.03718299061513,39.991949312848625,38.142577176537586,36.4151448759334,34.73274924234655,33.226283471083676,31.892188538538473,30.599892297485983,29.364592098374157,28.138027719013092,27.03529716223123,26.02616750548155,24.989567425592618,24.123709306806862,23.2973139692919,22.483813117267104
3182.2406995441274,2989.0110819645256,2811.701132926525,2642.211666285451,2489.577341510252,2345.107732253533,2210.0822791179676,2083.869737520128,1963.9104250772625,1855.3522482452418,1750.3275210313632,1653.3726131009655,1561.4707652128466,1477.5179799787713,1397.9078194411898,1322.9049905543911,1253.0496478133348,1187.3517619043237,1123.4462154633852,1065.6038069970466,1010.6753910631227,958.0462132919806,908.0917204418976,861.8390217798719,818.3637195354505,777.6977289309402,738.492907516683,702.2648088999136,667.0398390168746,634.108885010165,603.0904277539341,573.7638220203414,545.4031021810177,518.567949607667,493.56738554425027,470.25462047406666,447.66467844491746,426.47716159091584,405.83204142177067,386.7087679109883,368.5648598554411,351.1852058754401,334.44964251217044,318.96346618360104,304.1601196551952,289.8555899772136,276.64032546988255,263.59182676752596,251.47975301379728,240.03240681088033,229.01457107530933,218.46689033744315,208.48101627075727,198.96457950489494,189.93510322336607,181.40946224390828,173.04564492999117,165.0345363206657,157.4980916470042,150.0792421852427,143.04655197312974,136.4030214417964,130.08316400866067,124.01170357295848,118.16079116769764,112.65961668724422,107.42312870966725,102.47558075187843,97.67944178033567,93.01571402693297,88.58257100140413,84.29739462387106,80.18835788278156,76.17910307243729,72.35229941569546,68.76972091900511,65.28877274949383,61.99928790462279,58.82230461389066,55.71055303061147,52.769389858096716,49.927131275430206,47.22793835307069,44.772868585021854,42.53102281462812,40.4799954026435,38.593210712270306,36.85059207882355,35.120471951049915,33.591875904028555,32.258889000780265,30.933969704892085,29.698056967433317,28.496921706078947,27.38343438214714,26.37525428833273,25.294177373339274,24.486035665861618,23.649396860802234,22.809022255831287
3200.4168098411174,3009.5634705631687,2827.4180423790012,2660.8419352437136,2504.7325427552737,2359.0749784516665,2222.924576036051,2096.92806133183,1976.739292796453,1864.0182411558953,1762.3045069081059,1662.3948614621097,1572.6353185724456,1486.3814202664628,1406.7428655825192,1330.9744700441597,1260.9435357914488,1194.5200590961385,1131.6823548851028,1071.7179769026911,1016.3248086333838,963.5247889806001,913.6444222394825,867.1236411914604,823.2501420882063,782.3921785085583,743.2855509746333,706.5310888433933,671.44822229085,638.0356851777195,607.0105251630974,577.1863190396648,549.0130676053618,521.6411232204592,496.42971860888605,472.7756616550625,450.234649279702,428.6357393623783,408.56932531986416,389.265953444355,370.74709197626305,353.72797514970773,336.98519335069426,320.9249879338933,305.9875197754893,291.8268579280579,278.1419861897285,265.5142570653985,253.3062342918498,241.72687311068145,230.68097766611336,219.95242950061845,209.92539223655027,200.26826333392336,191.1566507958238,182.52341119783782,174.17499540004778,166.2545110051593,158.51782317920282,151.12377203509334,144.2768009174721,137.46485423476,131.03309206897939,125.06459774551647,119.19018958971482,113.60526182588688,108.28657287029678,103.1995846006156,98.36353046037148,93.80835895610089,89.3102014994419,84.9846755406763,80.86236361805246,76.96639046779669,73.1688898964606,69.39481011963296,65.95587356927675,62.615237349614155,59.34702913516691,56.291808751421804,53.30037506691717,50.49774994629979,47.82145580423581,45.33066853058807,43.04578536006857,40.99844915651064,39.11426190058542,37.239145111618704,35.47581301817838,34.03885806472261,32.66317085917783,31.31860693784278,30.031794880022154,28.780759168887215,27.755023464302198,26.726033743950065,25.7087148021076,24.84865475187149,23.95473802495772,23.046360644577696
3220.8937936860957,3028.6404903280404,2847.7520500812243,2678.4725895309057,2521.613643006847,2374.3557518598946,2235.187953436141,2110.714917345841,1988.865711688695,1875.7473335989598,1771.7164360702714,1675.1292301254925,1582.6595598290116,1496.496569085943,1416.0385350809013,1340.5201535097294,1267.692467061295,1200.2688983170303,1137.7559918030574,1078.8448433481808,1022.4097054507076,969.6756857592621,919.3787443811688,872.3446093273645,828.0560786134467,787.0719660272488,747.9637230878641,710.7282908728919,675.1052646014726,642.271542373818,610.6168199322678,580.3067512887035,551.7365613207945,524.7872358321771,499.19512303419333,475.2079211064056,452.6703849363149,431.12858575360127,410.7162358706682,391.5008967201966,373.0137044715246,355.4376244817403,338.7956958624995,322.9983374394005,308.1265457790137,293.7027146027701,280.3175417498459,267.3971724354557,254.95255414147428,243.28731508914854,232.16632281327605,221.52107508171486,211.2078708784426,201.51088473346877,192.2533375501654,183.54254715847102,175.28693957340914,167.3354994797666,159.72075036033826,152.4192734713327,145.41839767727257,138.65775550194184,132.23723256718625,126.05416982567782,120.14756235548354,114.51571560975572,109.20977982621913,104.00851379662485,99.04991571474902,94.42405071628636,89.9867200118136,85.73693800868321,81.56176255400518,77.64879979260678,73.81167356822648,70.13123214632236,66.60706482213541,63.249040358963235,59.975557418188885,56.80512662221012,53.88704069190848,51.01595928207785,48.3523234616257,45.89876091406779,43.61288741453137,41.45782485121751,39.542116528178525,37.690084871650896,35.97979895204163,34.497193831285024,33.06158422906469,31.681843342981526,30.402879406668294,29.24988292284204,28.183708898208803,27.09353443608967,26.093448607545632,25.17495733842682,24.2190037825755,23.337418933512296
3247.0955384547447,3052.004283353961,2868.052077715107,2695.9829842569147,2538.069400391924,2390.8417346336646,2252.8184230820007,2124.4046680430915,2002.765431321611,1889.1857089426044,1783.255311230266,1685.4157820698167,1592.1095246318243,1505.4734054343605,1425.823311606431,1348.9469963713698,1277.015367653043,1207.4078948552276,1144.4922673763479,1085.3185565187118,1028.3091166251222,975.6155882635594,925.4388542231792,878.3649206449945,833.2765779533023,791.1726173179541,752.323061765072,714.6768531709192,679.0827902758471,645.465569491866,613.3272533465912,583.3174926977231,554.6565314913502,527.883442919743,502.13387309488166,478.00029639189347,455.5064462751959,433.47618734052935,413.1061743872011,393.4815020281385,375.04994603616075,357.57983037528726,340.7411634921662,325.13147171533683,310.0687052591447,295.67823903402916,282.04631471657376,269.08697904985917,256.66847598013345,244.74795088830317,233.59461118889044,222.93464883571775,212.72457638584405,202.97881480632375,193.60677031598036,184.72089932569983,176.4176564237511,168.38559241934618,160.76653693654885,153.38741446734767,146.3823173041719,139.70410190563334,133.26176355877902,127.14402895557713,121.21698704012805,115.57201812475252,110.15953318563423,104.97371291087718,99.94335745083978,95.21909713567824,90.72669763780992,86.40172419407111,82.27474916214314,78.22320215153225,74.44106197094887,70.79833065175269,67.24137838144564,63.76877843724028,60.54533363774182,57.43108133113539,54.445296043915484,51.61397482769574,48.95074359703697,46.500197541868914,44.12119024698754,41.988056953520825,40.02337748445768,38.180378671894196,36.451712931932235,34.85444828630754,33.454536075994824,32.09033442073137,30.80185914715878,29.657665901947755,28.600312863947465,27.44346755209577,26.433458574240156,25.47594054412922,24.562614813476696,23.59645410791087
3270.7747979865567,3073.9043245028465,2887.835599661056,2715.660938658211,2555.818841297445,2408.047251037307,2269.7214475310498,2138.5736085880594,2017.9659499373088,1902.1033286722788,1793.7999098744153,1695.801243568727,1603.9262320904113,1515.12326027211,1433.5084390981312,1356.0785019628026,1283.7624902225812,1215.3414356102087,1151.37616597902,1090.4766709663027,1034.2420346008414,981.4095999736714,930.2451198467868,882.9123331183694,838.3184577226897,795.9374872007049,755.740212804901,718.4930683280597,682.7163227328563,648.8133720773291,616.8655628697751,586.1453027991615,557.796217449786,530.8843596966869,505.6186146020581,481.3933809899578,457.8498879745254,436.0906179242601,415.32431831885594,395.6055534172451,377.13022492669296,359.59671750360326,343.08221380281043,327.2833797464435,312.0924692627207,297.4465800736014,283.7662495461094,270.62121223032017,258.1883202514267,246.2248174781371,234.97545863919927,224.19397840210542,214.06849907569264,204.2416752080223,194.9680583771106,185.98547742568277,177.57546866587413,169.4869969828437,161.7843083279599,154.417217155537,147.42909015461404,140.7289386157432,134.32016789733967,128.0321403415805,122.13402519698117,116.41832906433174,110.99045289581217,105.81630773581055,100.84574128351161,96.09146344030765,91.46557117022259,87.20962931146418,82.99913298115719,78.99172521758285,75.15471985013315,71.45615992459055,67.8381855209681,64.44492374253207,61.10218254061512,58.0325402536428,55.05914721781395,52.25164327657885,49.571592299960905,47.05424460685647,44.646535150115305,42.53297687157271,40.482859510133714,38.612439937838566,36.884917032906614,35.27774099318086,33.83143212596216,32.48871703334427,31.196162575537933,30.11085585457211,28.880022561169895,27.730842482137565,26.775729517938025,25.848858891688828,24.871614554655817,23.972900974025517
3301.161459103757,3096.284595433007,2908.5870763358485,2736.361065434973,2574.641428996347,2424.169980740008,2284.6319291276063,2154.0664603089294,2030.8449493603382,1916.9177320617061,1808.6228570652547,1708.6225683301855,1613.8123016436825,1525.9949661086362,1442.9754209921114,1364.4383537749013,1291.588001220274,1222.5174866941684,1158.8426763207804,1098.3398004573478,1040.0857799085236,985.6915864417954,935.0686163062928,887.7376876054872,842.6067529022038,800.5081617420382,759.9752702802067,722.5077580914324,686.7190051118737,652.4837365521078,620.1057265761257,589.5219092785654,561.4424991432676,534.0076243134806,508.08515296068816,483.98880921338,460.5041158535234,438.5042137127574,417.9396729376537,398.22576800425514,379.57335062652146,361.92141205826886,345.0750804945473,328.98936026773544,313.9329127670128,299.49295218696716,285.62792642242954,272.5159769307262,260.01485020796594,248.01451043273548,236.42214358421785,225.81033290549544,215.33554112503555,205.65996130212886,196.34894154680316,187.25896003683528,178.80393123023188,170.66434835811793,162.92008491187627,155.52207620356717,148.43566900074546,141.62272508201133,135.102948530266,128.90879857022964,123.0184139071461,117.32390370528609,111.77664073704877,106.58529668077702,101.57877459068055,96.91896481658237,92.24108083148525,87.8723696066053,83.6586535424414,79.65583688773552,75.80150643044362,72.08299912455129,68.52157954498732,64.98722313206716,61.74672612371065,58.60453799904047,55.64920630070631,52.73359120050303,50.1056429466816,47.63118252942286,45.28566632719594,43.01701935160812,40.98049687641035,39.03414927152632,37.30340525934624,35.693848911498215,34.28007806617615,32.920534876670146,31.639946104457838,30.488803089975747,29.216482196528375,28.063490332808858,27.076133441934086,26.190108409239116,25.182964701482312,24.322843317582485
3322.2135469581735,3116.048726253903,2926.9576332640477,2752.7593595725025,2590.6064990957498,2441.2976966994534,2300.2825033066565,2168.9288626048374,2042.9032828818379,1928.5926361929437,1820.4086027646993,1719.3814778504866,1625.3671273110224,1536.0500369635674,1451.710920129856,1373.181040859219,1299.4080667199755,1231.5685496687809,1166.6393920323917,1104.6826762460366,1047.0730518929165,992.0339975125983,940.89777388778,893.2631163706468,847.3570862414762,804.6728389898709,765.2045164723862,727.0974002776189,691.0116201537018,656.6619967763695,623.6549303467627,593.4360357209194,564.6344295222857,537.5474941477249,511.36537587726826,486.814673280694,463.3132440754067,441.4493995055704,420.4771864706743,401.056935914396,382.10141918754937,364.37148651234213,347.3418607468327,331.1484660551602,315.8710747392482,301.3669599031484,287.6072165278544,274.2547841921603,261.83802342729757,249.82804267126718,238.2146675347941,227.4037227809018,216.96445920128463,207.07269835141076,197.81793034803397,188.82955585298336,180.21895808950993,172.02866764902708,164.02661004793805,156.56002232566055,149.44920449470672,142.65783828372767,136.16501925616762,129.87433914783563,123.92176954696752,118.14062839047845,112.72032748852983,107.47442153082572,102.42246028489834,97.669682547302,93.08954937114845,88.68841086335301,84.4180200363012,80.42998658515958,76.47493830591466,72.7313918473739,69.17166447433706,65.73076643888774,62.371670782124966,59.194169383756474,56.18323380063762,53.36505167385696,50.64674634176717,48.10996872330764,45.75826021933185,43.48863941449756,41.43734999983987,39.55919745867932,37.77584357613754,36.12971640144576,34.76686313378902,33.34446257571268,32.07506335633825,30.803436405502783,29.600100705461603,28.44662852467211,27.516808198396838,26.51846172277979,25.606843464964047,24.727309867253012
3349.578165230502,3140.7004274130045,2945.6305734677653,2772.3499126004554,2608.5302113291586,2457.7103184631715,2315.5013015763275,2183.7346414519534,2058.134247991912,1941.6543791060012,1832.2435658020383,1732.1859000427748,1636.5016253641243,1545.1114971589466,1460.9505413343147,1381.781151526663,1307.4513170872854,1239.557946227003,1174.4432273771406,1112.418000450828,1053.881999088823,998.7817827984135,947.04067398613,898.3736003727655,852.4141482056509,809.8369607558069,769.5320042270333,732.3333327180768,695.5142471035241,660.9904218301042,627.8441434286678,597.0195900609069,568.0755324794239,540.9635863525181,514.8026539004818,489.9402985536976,466.3062966996751,444.4353228309981,423.46030036917807,403.46365786559386,384.4844025958748,366.3281571448796,349.450108302764,333.60380456139114,317.9701852456521,303.2316533979277,289.2702965497935,276.1050924489639,263.38280270092525,251.33922444401202,240.05057453716694,229.04927582570136,218.7531038447694,208.70636853440178,199.15693419797054,190.10910127029734,181.43684997111166,173.03804110417352,165.22631231982285,157.62829373504263,150.40176825064273,143.73792305762822,137.10158633105053,130.72989382697585,124.6765621538069,119.03079341695492,113.5292839505794,108.34531809222862,103.3296024254492,98.46734305301128,93.84928808594137,89.35858762623643,85.2075331234736,81.15158679582628,77.18130841643918,73.41360633518218,69.8121098879912,66.3357510277104,63.02690665412602,59.85150488808595,56.731751437326416,53.87121334444514,51.184060392367705,48.62562275743077,46.13094472459109,43.97235227198774,41.95207669808385,40.03762385526236,38.22383552837178,36.63668916442836,35.16222936917099,33.72734112702237,32.465421299123705,31.177555973481535,29.982940359857842,28.89876589638479,27.966296847159736,26.95425141255413,25.957384375833833,25.09387251120978
3376.389765660987,3165.9520426656027,2971.0691420404105,2791.1922125598576,2626.695114483583,2474.6183752643856,2330.907327798793,2197.9698436174353,2072.664330959545,1955.248665231149,1844.9119392084735,1741.5823350755672,1646.3872902037526,1556.2270818418378,1470.495683810941,1390.103316596164,1316.536550224712,1246.6389729491138,1181.4522754610066,1119.039665697403,1060.802865347891,1005.1843642527195,953.0368697723279,904.2534259050907,858.2014236446475,815.0223586189932,774.5240956635059,736.5072361019854,700.3505480510452,665.1670953855779,632.3122313610404,601.1378504633489,572.2385934978363,544.528134963289,517.927530938556,493.08426260694733,469.07564187234004,446.7916005939945,426.2006810565137,406.02602615038694,386.78909694856094,368.9252753391814,351.68787759157203,335.56719028013777,320.2699834017836,305.17489453646556,291.2555621676124,277.65608752842775,265.0516707910792,253.09029134959025,241.51386905369057,230.62089839176906,220.19561849306632,210.10739316221475,200.78671121247737,191.58159995219535,182.82343575522535,174.4323978543908,166.56379585319135,158.95936125153196,151.65411769957953,144.5544003709911,137.9921595242543,131.71327566787758,125.8021413009253,119.95958160981088,114.58546396738708,109.31331752292925,104.19463593982393,99.25267253639488,94.61601961777204,90.18371565480301,85.94275904397661,81.7851028654419,77.87012468375632,74.07112746068658,70.43144740979378,66.96404028695719,63.690865195824244,60.46811187446086,57.419064995508386,54.47352285579385,51.712250265391496,49.110487074103176,46.673946260344344,44.41030143648998,42.408174938185304,40.43746999196424,38.701172280144014,37.017929384961285,35.60457361314769,34.20277490212105,32.84038748940429,31.569023446709537,30.49120828251916,29.3588907635298,28.34987196063004,27.242614271560992,26.339280883780244,25.426844403389673
3398.951818966174,3189.0867975121364,2994.1669185493706,2812.757749505618,2646.3994575260185,2493.6531338064638,2348.6920475357324,2212.910923435761,2086.326558500495,1968.7081233581503,1857.8639993633205,1754.4756392819445,1657.6912585089551,1565.2856114570786,1480.073998469598,1401.2590001534359,1325.588421658595,1254.0527755264511,1187.395714673324,1125.7410117091829,1067.078064724428,1011.5409871537782,958.305889392752,909.569443437773,863.9478827447779,819.7382319552264,779.5377314963946,741.0341238515625,704.8673481349915,669.0929954539602,636.1964553741366,605.2256579585764,575.6113746493742,547.3034263106291,521.1041430871012,496.14888004503865,472.62400186366165,449.9498468516632,428.87755034148034,408.86596010469907,389.62172730605624,371.5699443278736,354.19258177937996,337.77946587741064,322.081318319382,307.3133447282181,292.8745830760994,279.5916116855341,266.62340680671537,254.65084272252236,243.09658841549893,232.04038230297976,221.61593102383725,211.60142149350446,202.13238908687825,192.78714836472898,184.0476832012036,175.69737350465238,167.84923529741855,160.18213819562533,152.81433110733096,145.8168812406592,139.0465849337639,132.7392911157538,126.68452126808802,120.99330947530883,115.32642603996003,110.09560687603559,105.02177335148086,100.15420667527277,95.44463199404184,90.92236709460917,86.62803785532635,82.46979256557213,78.53495607186518,74.72614575430994,71.09850126800151,67.59787999197543,64.25914017235264,61.090231120821244,58.00370117880912,55.11785016314792,52.358490427018936,49.702634935455414,47.22016301147436,44.947777543384696,42.86079967558381,40.87262932294372,39.13055392579375,37.486496813626836,36.01566051943744,34.606057961233724,33.33596855401922,32.06731584023684,30.894859523035933,29.82363873421841,28.708954799740077,27.641039984934054,26.743230412876432,25.772381482829346
3423.3281069265126,3212.161413315564,3014.80986387102,2832.2340847441837,2665.999201518378,2510.644576350378,2366.2534420297325,2229.971896173164,2102.161800524649,1982.2878677839967,1869.7542164786364,1765.7080311478508,1667.7223610311814,1577.1559484759096,1488.7111840577322,1409.2029373608557,1333.5424516778867,1260.9238680273036,1195.1914271120263,1132.805296987121,1073.7038188686356,1018.285436292879,965.1305910865383,915.8084008918391,869.3461662768528,825.0884767047208,784.2241519227036,745.5866585716165,708.56684015742,673.8503572645544,640.0591879138439,608.8949841081289,579.1409993345123,551.0287424055558,524.5568115094487,499.7428489763475,475.75937091899516,453.0421330605926,431.71575456248183,411.4698736854649,392.5456454836972,373.92840489157896,356.4904369873682,339.83117549707964,324.2817097791972,309.1639726858442,294.69754745086607,281.1970205052435,268.40836227378423,256.1324607015742,244.56754842481445,233.64362057480614,223.17409404609845,213.06064903762154,203.39780455558525,194.3285999665852,185.58012759404343,177.09391732784204,168.92966525306812,161.28613536282316,153.98283981138368,146.95704268709503,140.25273589233004,133.92360730408575,127.85194362970314,121.94628946078177,116.39178574369367,110.95376046870899,105.81841243391511,100.91432104991061,96.19023275943265,91.68171877511116,87.26548482230872,83.12146479589853,79.16324412509384,75.39619382384619,71.75367390726984,68.25505094380024,64.83425875040035,61.617972494083794,58.535220700528356,55.60171073224389,52.85636960952328,50.20476792087155,47.72880268430014,45.514431291575626,43.394241742452564,41.42972681943893,39.63353379796823,38.02334966965848,36.50329684346228,35.08001774424706,33.7669694151209,32.58144560457407,31.363365713391744,30.185595607580062,29.107422213368064,28.060861102091835,27.085614741594178,26.150640108724474
