Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
3280.3948110437946,3078.5093932619707,2896.6249896845443,2723.5500625840386,2564.712425747274,2413.031244359968,2273.3618676100946,2145.3532309948637,2024.0404526030975,1911.4925007312202,1804.830195316973,1706.2740246383282,1613.7348127597188,1526.6383168092668,1442.740137798772,1365.54653462027,1292.4165283600705,1225.816984792519,1159.573414100588,1099.5375848116983,1042.1679853798844,987.5627914204297,937.4867804141593,889.1905998417187,843.987570426122,801.4621931628128,760.5533929718149,722.7597880531439,687.0091636566057,652.6094839187335,620.2151665448539,589.4270036296693,561.0442722131334,533.4246804936174,507.50905405581034,483.67079359163114,460.1007056954178,437.7756505814588,416.86098843774585,396.8297443863519,378.03376192400924,360.64170704336834,343.6761359051663,327.62623718027186,312.43540692448954,297.7969554738072,283.91449727839773,270.83736255525776,258.20835863778734,246.34576659993314,234.99665535937174,224.02725116365062,213.62074982395296,203.70012177811716,194.24279134747096,185.25278980315002,176.68336140212008,168.36000175454254,160.56189701876175,153.17312476849776,145.74282539168848,138.9070317325355,132.28990629864413,125.91219412148321,119.88164901093488,114.10039564387284,108.6404203963048,103.38471036503674,98.41922589524236,93.71402303082859,89.06062606042767,84.63494195086196,80.30548048278237,76.14010388969935,72.07312789497415,68.19968614567496,64.56225319030328,61.053390449953355,57.74650316200434,54.51878862013183,51.3857809138696,48.47955308446368,45.753820523711696,43.18486397746941,40.82841438110204,38.85620677990367,37.10855131305093,35.47408908608812,34.016599946138854,32.58475664313464,31.727428590754407,30.675050351524995,29.573369628364066,28.61072122515389,27.916875324596507,27.208327465294012,26.438570908729307,25.962524537159794,25.28658532026159,24.85705006318024
3304.0449648290632,3101.0526185825875,2913.544631109564,2742.4819796524653,2580.5907231613323,2429.699951098746,2287.4608650770997,2157.7556959987974,2035.668236180919,1923.2749834450997,1815.1825506632515,1715.1931366822816,1624.4642339367924,1534.6461164963207,1450.6384931842608,1372.875290514477,1299.6505582649015,1231.9730842993329,1168.3845142242508,1107.4496792360353,1049.8024428499057,994.6510810535174,943.4735109438521,894.2716619848014,848.52264577691,805.5396005822477,765.2032084064322,726.9842691787223,690.7462213466132,656.2174604138172,623.5316209914942,593.1048826676831,564.0877574270613,536.7567974197125,510.4338473510351,485.7040875263856,462.24371087948424,440.1445007405408,419.1734901602778,399.52167496361074,380.46034450536365,363.16801567341173,345.9554997571675,329.37975351987507,314.12708805516024,299.4649476129353,285.4350731958757,272.2941704596671,259.827074068213,247.71963047544943,236.0983698897759,225.24841687317289,214.80631306671523,205.0095160970537,195.60018370553743,186.45987705253188,177.855043714409,169.62442445230434,161.6657005235426,154.02211114324209,146.84285395785847,139.9726697700366,133.39546480906358,126.93226376107178,120.79077333235816,114.97179101346065,109.33381009631402,104.09301502870797,98.9979229576748,94.21051068261097,89.62172035860175,85.15945278343018,80.92438008697066,76.86831557865077,72.8422230705912,68.84650703712508,65.08062817203405,61.651108155448306,58.26349582966295,55.07126794774554,51.98019524776117,49.01860559177649,46.188964875058836,43.7077183819339,41.33267609329106,39.31660550572413,37.527810228708674,36.03323747525055,34.36880576365451,33.1298753990002,32.020691594227706,30.99134217227162,29.850760157946482,28.916851692701762,28.31356066528569,27.491239212137426,26.82364347013134,26.248451736244377,25.660841496953747,25.15644329711021
3322.5680870235597,3119.929091711881,2930.4319042644674,2757.3308970577664,2594.9311769348797,2444.468664584739,2303.2868504601784,2172.426396718913,2048.1485046009952,1931.6930728401403,1826.482973367162,1728.5525309262437,1632.7641148352823,1544.3986959235544,1458.9394491651938,1380.554442418558,1307.673976663521,1240.4428199927902,1175.261428047482,1113.9318051082817,1056.0549531066483,1000.1322025065807,948.4327273758739,899.7978103908009,853.0771366900049,811.3108193288956,769.7591768053567,732.3643619727465,695.5876577849341,660.710267442122,627.5390527761583,596.2242700157307,566.925595852905,539.4089218017893,513.7392561619362,488.96068241115313,465.21944334253175,443.06805185286777,421.63644518462695,401.8249041643775,383.1038665386425,365.2172764865701,347.668045436769,331.5889141278553,315.80345944770585,301.3405963424427,287.2757349575539,273.9352265944994,261.6156865710723,249.29674659219427,237.70331407353964,226.69490613592052,216.08637667901021,206.0769180329707,196.81324065576462,187.69859660981174,178.84327672745283,170.65203459002046,162.7454041301978,155.15091757393327,147.92871472521364,140.99134708174267,134.4227293217567,127.94692549431521,121.86435691392094,115.90255725450481,110.25374509261977,104.96678454024432,99.80383272549884,94.79951315445213,90.23258318583687,85.78355901272609,81.53220723537422,77.43199258986498,73.44535207493676,69.50078054634082,65.82305242036215,62.19645697059688,58.823777986212164,55.58766075959363,52.464870792959054,49.460040897523136,46.73537117887876,44.14412596337067,41.861531507718624,39.843511032903216,37.97643822984009,36.43036552776365,34.83936789030394,33.45785040645623,32.421928608780405,31.30295725722212,30.199554876897185,29.315702294185844,28.648061817616078,27.76834345837446,27.096338598692128,26.64348316526055,26.05715189500409,25.434326705737742
3348.6356490856892,3142.36066412027,2951.6297674761377,2776.3748697133965,2611.860344531911,2460.0565223044823,2317.0006072893243,2186.630084952113,2064.61640958381,1947.8064006399889,1837.258163277573,1736.9097060199758,1642.368007480796,1552.7346353784476,1467.9432898155737,1388.6139808985627,1314.8581370977492,1244.7241038981779,1181.4529934304,1119.8544798157604,1062.1622583878636,1006.0069568552337,953.9029438477081,904.8244305914878,858.90217886935,815.4084994740706,774.8054968366723,736.5759065447025,700.0214949424816,665.1412629786848,631.9024750634941,599.6404332166043,570.3218828565574,542.936227170401,516.3801256524335,491.4379112270567,468.1802025266006,445.91638209382614,424.41847321863224,404.4191630082009,385.2108254364479,366.9908703115805,350.151148365322,333.71559551523103,317.9217008998552,303.04225647206766,289.04920951213717,275.6958178971079,262.8413428832819,250.7328979417804,238.97143501916779,227.94172376167057,217.54729858607377,207.30757050086734,197.92265055293245,188.83122205231095,180.13036510525916,171.72276338917933,163.71033291052666,156.2406297487681,148.9270837165073,141.79278739092325,135.11749082052316,128.82655031777216,122.67385210859537,116.83667743112873,111.2327300255365,105.87360052747944,100.70088027578635,95.74274478578425,90.95856850406864,86.4272288232715,82.15197951866132,77.92971470388235,73.95628205213863,70.12547447077645,66.39703519703029,62.81288125312415,59.3205214993433,56.01951595841421,52.954211836618676,50.019526167185575,47.14684195795656,44.62798196932992,42.277523344937144,40.25581870701411,38.4916005994575,36.89845439170629,35.20537208765255,33.891190838641435,32.82943509128158,31.652842380999427,30.5352821004828,29.72649648075185,28.920593785575694,28.082136588393908,27.656246750871347,26.982742393181507,26.426518708786002,25.806498768593208
3371.004983895875,3161.9469422830916,2972.4599733701234,2794.185634753071,2628.4531332302417,2474.649028439554,2330.4985126051693,2200.141870903131,2076.8753378895094,1960.0607080895925,1851.0068095954052,1748.4977180169806,1653.8680181595091,1562.4604544285912,1478.540724371806,1398.4223885829356,1322.7122322998587,1251.6230478204957,1186.5617767269002,1125.7037428681074,1067.6572681605435,1012.6749680588392,958.557322256025,910.3050398349449,864.4522175755833,820.3684466554745,780.2598263390847,741.7059902440022,704.5031764209967,668.3051947581152,635.3162674945479,603.7525341924908,574.6866244693759,546.0175274608425,519.6027533198861,495.153532868569,470.8453922313648,448.38301036523296,427.14836201090435,406.7389179581452,387.6141928949323,369.4773175030816,352.2651849089067,335.7272741454038,320.1480226658384,304.86117891671995,290.7214989489184,277.06951208940757,264.3231522798402,252.24683536507058,240.48596609254116,229.555462169665,218.9409799609793,208.69634052935717,199.02167926773322,189.87809000341508,181.1113744211224,172.62891787205496,164.5568252695966,156.99053832274222,149.7567332677948,142.82820376559175,136.1408620557614,129.65879268375048,123.63587384977349,117.67481593992552,112.03383807722369,106.6485634963286,101.43167839469407,96.57692305498229,91.72504795591614,87.16163337935284,82.75255693067137,78.49936292272032,74.51033022454935,70.69044092166855,66.96319564239053,63.35620566714215,59.86622143576159,56.63870085381833,53.49379921746505,50.529858809238384,47.67633748362936,45.120906469602396,42.83345470282721,40.77297114287489,39.01663363357742,37.27568749504401,35.650514796609365,34.331327525673025,33.17316280191683,31.976707646423773,30.81849236142432,30.20432985753194,29.246744360001227,28.5505959685416,28.06970402724079,27.18481503627141,26.723949118774485,26.13743110234411
3393.5007763528106,3184.758198482859,2993.283566700862,2813.253811002677,2643.5429137906563,2492.846784972882,2347.1430296517096,2213.653792436531,2091.251640609298,1974.6390063375097,1863.0485960097994,1760.0759632684592,1663.522234705289,1572.3377487218024,1486.9170092338372,1406.7356180484664,1330.8261931348068,1259.694601566299,1193.7485947240143,1132.4089996768735,1073.462860398375,1018.3519509043657,965.7499939591497,915.8651109274438,869.0104476266491,824.7374897339093,783.9836409223495,745.5536646338899,708.0000109691306,672.3222044778031,639.0151135753567,607.653945552207,577.2650211838635,549.2359534225403,523.1842631501374,498.005671583312,473.92883244092667,451.1025270866088,429.6573683687496,409.69387318780156,390.11208748435587,371.74069626739123,354.268273301774,337.7799849294764,321.81631232680957,307.0097772954223,292.31849435353587,278.80850470553634,265.9098901991001,253.652223356973,242.24643023773007,230.829261495999,220.40605074284474,210.17201977169626,200.51231276093458,191.2538319258568,182.33966130536498,173.91745477721983,165.7607974161465,158.09907358761515,150.55578758534216,143.73788675790053,137.01355345018354,130.5383016862851,124.32214460520139,118.519938693624,112.89916495806978,107.4093141841887,102.2082542468471,97.25776994247369,92.4143633770146,87.85161780315894,83.3686670365659,79.18775228906821,75.1989824390554,71.26679341527037,67.44335141499252,63.840692936526445,60.42123177105231,57.07385737258365,53.95332699807398,50.980685292900716,48.2126388538552,45.68822614248885,43.42964143468339,41.322623895047286,39.40835218541767,37.73820564223583,36.12752273334924,34.67179621148119,33.4919537724235,32.29676414808404,31.203166124651016,30.563223039693675,29.558907387826626,29.05056613383957,28.434178447201113,27.584810885485098,27.11269199595734,26.32290460331884
3412.2114664566175,3209.1581385676664,3007.0590685932298,2827.3923338754785,2663.7145296740064,2509.1142629043734,2364.419036659338,2232.627831532584,2105.8391230196003,1986.2072352068956,1874.8844357683045,1771.9084024312463,1673.636099575423,1581.642633959079,1496.8198767158333,1416.0482488795294,1339.000830942641,1267.7478337802295,1201.8397069260227,1138.889305891703,1079.9542656944875,1024.3268117889463,971.1154472650496,921.012549764158,873.3026539352319,829.9603558068268,787.4316643611928,749.0253823095031,712.1122390605524,676.6622478017396,642.5420991298041,610.9664801436111,581.6442720235112,553.0993008251315,526.0534543111547,500.9694482744107,477.2874941979371,453.8435159296449,432.0540247684245,411.798843917253,392.2536496943189,373.7693502231991,356.52934292521013,339.5824230194748,323.807218339221,308.7106998804503,294.2280669303591,280.4480267723223,267.10132117027194,254.8472895643243,243.28502297617115,232.16067877361894,221.55074400081597,211.59919107202376,201.81823385250232,192.36342866974536,183.43139989786215,175.1472098587355,167.02688028733,159.09557764109937,151.66618360685345,144.43924124102855,137.87103889852662,131.49985625745595,125.2035670905793,119.30272331111874,113.64660982147728,108.2499275469596,102.97765966243112,97.93514017311502,93.22026414837579,88.6337586505457,84.14949863010638,79.90900830038723,75.80154491753318,71.93621692519987,68.08169055698804,64.48792059222171,61.026541991675664,57.718402851437865,54.513160643137866,51.49022085737848,48.6543251202824,46.2104467059767,43.86387337444638,41.7404448835075,39.878025570703976,38.12321859457912,36.520505583443075,34.99722149221768,33.82122093661835,32.7082251410991,31.779569183325606,30.798538609882417,29.895077444762055,29.607399761138133,28.75045827386242,27.792241957046116,27.385422385969214,26.632597765856165
3435.258920733081,3224.052993797831,3029.016200085747,2849.6027871615115,2686.9841638936514,2525.296256741013,2381.4566641401107,2247.529459849318,2116.9743290246997,1997.3773664355774,1885.1164868491242,1782.591583529884,1682.801756082904,1591.2857931349945,1505.934529991895,1422.8407519339562,1346.5210323321785,1275.1090545697803,1208.9353145242703,1145.6928681188226,1086.2286905368078,1030.0167583179564,976.5999006037916,926.4610696854381,878.2344551030028,833.9810368903634,792.515254130317,752.5698073245313,715.4464836885289,681.0806313110869,646.7155197879928,614.7266228820457,585.1528423054738,557.0056441855074,529.6147285324494,503.58629040459164,479.8644678192439,456.7797902922805,434.95982524797057,415.11393226423405,394.97470477890516,376.8252938457652,358.5365259982271,342.03149429998956,325.89950202619104,310.53409077572434,295.9079519023349,282.03446727013045,268.93729928436824,256.3348236443936,244.5872690806583,233.4893292418101,222.91908074823124,212.66276647347937,203.01082163523756,193.8843124575527,184.87924479232305,176.4158545146788,168.24708088603836,160.3475177326467,152.7033413146665,145.53943195361802,138.74839524982707,132.29332464057788,126.17809497307466,120.18876905665454,114.6175721383106,109.049917988263,103.82232949860959,98.67817817645523,93.87441305177579,89.23277531332586,84.89847843941746,80.7039424821127,76.45056770734081,72.48310411740952,68.76720821265668,65.07350891878212,61.6299173765827,58.31756696730929,55.15740179880039,52.06869903454995,49.33793384737837,46.72249407515811,44.316637601365414,42.229270459073035,40.269316581542896,38.61017351642618,36.90697964653598,35.42011713016731,34.27469420148008,33.11892149234479,32.17572215585295,31.200884380128027,30.4958782966018,29.874456031580536,29.042771559369026,28.25976878367506,27.60905940550203,26.852562222577216
3454.645268918959,3244.872864293703,3054.932554046311,2874.733437296076,2702.4524755414177,2545.269919087469,2399.710434483824,2260.7799494452297,2131.63637566579,2011.1273683011518,1898.5294582615275,1793.2371051797354,1693.304401847625,1600.572559680507,1513.6716312573276,1432.322920992347,1355.0112863740972,1283.1086050939725,1214.1144464889278,1151.5308079471802,1092.9393016720464,1036.1713330732123,982.184260157042,931.5756472781214,884.3816205854795,839.8262323686313,797.3425906159678,757.1914422599804,719.8775398619821,684.7105020417962,651.230929945161,619.2410939599872,588.9999289206287,560.2376630444624,533.1325286757898,507.4164670621035,482.92536468880814,460.0880147234296,438.2096547442332,417.34722607718834,398.246198173568,379.08474322511466,361.29146339419907,344.36432914831266,327.9893830813015,312.5247595327984,298.15403356528833,283.9044666538622,270.7732373315045,257.9391572046407,246.0242614242313,234.5924703146469,224.1135377076299,213.90219394107618,204.15319922635,194.95254772476068,186.0176716398124,177.41339191136507,169.12772695540917,161.46410398682335,153.9758012463181,146.74066811688397,139.76795095439488,133.18871653820312,126.99967082119733,121.05630283552064,115.24786076495207,109.89855947658339,104.64999811947129,99.48371878213445,94.61386044232684,89.9940191335462,85.55748765178407,81.2513724522416,77.14039167754767,73.10166928498256,69.33080185245754,65.7486367235196,62.232289836819234,58.862631556485624,55.670034848639105,52.67634275627896,49.85219018963996,47.27005347973544,44.89388036478263,42.76584864674002,40.740710800620406,38.95296214396421,37.24575547306292,35.810404190976215,34.75349963784973,33.485470169618715,32.47825328244567,31.64854561797274,30.997566812528255,30.286070993755008,29.35787055232925,28.643613071915247,27.974599240835197,27.21612918275437
3481.8358129492863,3269.3304398327323,3077.8170244211465,2893.342244952813,2722.1728563701326,2564.4085128858565,2414.9939058657847,2275.6657172106616,2147.329144219292,2026.191390451859,1913.2503527997637,1805.5889042881008,1706.4821603909652,1611.1239921950857,1523.5395558104772,1439.9390769494732,1362.2113052140353,1290.2855230979028,1221.6169046061061,1158.6471828354704,1099.5630493339665,1042.0052954389146,988.2486464414134,937.503301982393,890.0584805309309,845.1602679128796,802.5422144637406,762.3174966934646,723.8073614839017,688.1114528938019,654.9792712424498,622.6675475390501,592.0096392803823,563.4191871910942,536.657970517681,510.85885040388536,486.5275015634904,463.12573874070046,441.2702177730313,419.8814578498654,400.50862298181795,381.3777621736597,363.4159752200546,346.60025687998626,330.3573325456518,315.11183027798705,300.2883967899638,286.51857538555294,272.8076836204298,260.09947589632935,247.78616591682447,236.39426050939133,225.45922401736186,215.19591796783195,205.49012277094278,195.97409779721931,187.0010855943389,178.46160783340738,170.25229997481085,162.38453099700996,154.82338178072828,147.68107957354124,140.87798482681535,134.36027011389976,128.0675678687897,121.99271074433257,116.31317733797327,110.76251540751542,105.45894060474808,100.29301584120606,95.388532911803,90.69854158683376,86.19873815148341,81.80680357597382,77.74877480918865,73.75789115759646,69.94348264844,66.27379260073835,62.79312976848079,59.37494800442718,56.18333117035618,53.21920432471102,50.40105224360318,47.80165354867862,45.424216585450374,43.194404295202105,41.25904879565923,39.45032619706339,37.68599851187413,36.29886921292992,35.11028233502955,33.85972622229667,32.84735143392783,32.09124615019255,31.420871728799913,30.596244125427447,29.748600693254435,28.987889035431866,28.274209209943102,27.569839303876485
3512.426220488585,3296.913886153088,3098.187828072845,2913.453281890357,2741.4540815034998,2581.244742413103,2430.5404798393665,2292.3980298297643,2161.9378987197824,2039.5062916194152,1924.250702032311,1816.6056516596577,1717.0868669147947,1622.3660483516012,1533.0750613125679,1450.8828855055942,1372.255190671521,1298.8419124025584,1229.3536300068663,1166.3303038036636,1106.3210584278115,1048.0685392979997,993.9787709699822,943.3503321466382,896.4747798373195,851.4476771402385,808.6097469516587,766.9176727984434,728.9859447557632,692.3860737750281,658.4028423286672,626.5060235583142,595.9164384713888,566.5460689898422,539.7624786869944,513.9334078366486,489.5450563938633,466.5139058219512,444.0061944252845,422.69365633180865,402.55999762997584,383.9784955664224,365.6060821547802,348.4213590291082,332.45235292958455,316.7596665558514,302.10697575778136,288.0284925517881,274.74692626882995,261.9482662733951,249.67054389203344,237.89911423544171,227.0435207713133,216.57276136822807,206.53989155632186,197.07754655222325,188.26626386157824,179.4799702116672,171.1300334325818,163.3226640387225,155.73123392740536,148.6685779344175,141.76746612744395,135.10764670430342,128.82363057049847,122.86143374819149,117.08892601795458,111.45128268556742,106.18262202998115,100.97843636610264,95.99497276817353,91.34316108144061,86.80054573530605,82.41932796634863,78.31428272685628,74.41978388586068,70.61225029560823,66.88147700135451,63.37461814081881,59.983560380444835,56.714581506603366,53.700142081492196,50.89611054422123,48.332537047800784,45.836990627908065,43.67458311824821,41.66709024701098,39.905786157418255,38.145396664195694,36.760637078733325,35.46876897938043,34.341543984958165,33.40168564437858,32.68491567987319,31.723269100121467,30.99337907510103,30.065785132389955,29.239602903505535,28.666277417104606,27.998892749133034
3541.284119225073,3326.2175620708445,3126.5299251270562,2935.9751570529443,2765.4097952097036,2600.3519919633195,2450.5665500948326,2311.024264204635,2176.6508539516717,2053.05005241013,1938.53970674863,1828.926398571646,1728.0238127024115,1634.939169611295,1545.0562308696617,1461.597810537461,1383.2722597070754,1306.6108963747358,1238.5233080142125,1174.5816576694128,1114.2495784830448,1055.5903274517946,1000.531730216665,949.9613171994235,901.6866155883067,856.4931652364482,813.8155449399059,771.9889932752423,733.3607088206008,696.9987482062362,662.4015660473955,630.1589193170183,599.1858341347572,569.5918954581065,542.7974157949569,517.4865578925752,492.2138612842646,469.1960890854645,446.9452140235634,425.5527586179137,405.1803386712153,386.4252124586052,368.24749247873086,351.05644320808835,334.5590971650862,318.95274762601554,303.9290296434535,289.99918233655563,276.5111523331402,263.82889397109886,251.6684787846797,239.75702547184957,228.6570692414225,217.97504073098338,207.9768546815195,198.4869105827058,189.39591628297435,180.9317141580609,172.46526169425715,164.24917343997933,156.72010353656765,149.4759156585603,142.7338575785832,136.15651285889743,129.74808531638575,123.68745082895607,117.81656888066497,112.2054477744949,106.87660326389471,101.70953696539969,96.76958680735012,91.89879705550202,87.30385521359798,83.00513226402842,78.88124900426526,74.95975632418146,71.1755383394154,67.51315598914255,63.97086132326394,60.602355650974786,57.39265113502701,54.321562338236056,51.480425413175475,48.83444660500299,46.33445715284534,44.119297333765495,42.151534599769434,40.2260827624812,38.61674305237151,37.10002472262966,35.82956308448167,34.76435547002577,33.84899829699771,33.07711769377454,32.20346288297418,31.341044309406588,30.430387500048916,29.697893863555656,29.00640051543965,28.357561017211204
3567.493667175072,3347.3666142334905,3146.6213665971527,2961.76803887855,2783.0493903053684,2619.959501616198,2470.0416260925017,2326.577883711656,2194.219585947333,2067.150121575223,1953.4887144954505,1843.06506966414,1740.4748439830312,1644.7684171039289,1554.9447296839055,1472.8950942707343,1392.3112734560052,1317.4492451500018,1247.960338637098,1182.6242337490369,1120.9574512101124,1062.576371352835,1006.8128478265061,956.2447189546405,907.6972616079507,862.0134997319587,817.7457516124862,776.8822334983358,738.5008089564406,701.3824370236049,666.9860228868963,634.7332737295565,603.0210034862129,573.4835161978259,546.2191888320513,520.1931094694465,495.6553697825496,472.2014240847446,449.8812041098423,428.5450176284494,407.78870729827145,388.7428643874923,370.637790902484,353.1533950962766,336.8611450424028,321.52919114827165,306.7696528862502,292.0329836851565,278.751028982878,265.6104373445405,253.47008066884408,242.0602399002925,230.6988503358223,219.69704812750012,209.35152639973307,199.96084768552493,190.63357822413946,182.08752790251924,173.71545985238203,165.65485863846735,158.11277844633838,150.72927221709898,143.60317951080222,137.06518204332977,130.5998559861223,124.43671142021674,118.63458510611915,112.91472301084593,107.47063460513901,102.33745790170555,97.35398309499672,92.61841737051436,87.95999032273964,83.5503091097991,79.41308830424286,75.49073744672117,71.72084731589933,68.02996488598782,64.53235601414087,61.169005240500134,58.00117375475318,55.00619818556313,52.05050119116986,49.402405273613404,46.837750035169925,44.576324990382666,42.58212489530945,40.67040042792883,39.05896449370282,37.46359725377609,36.347132134626165,35.30214623646194,34.426512410179456,33.48331021288487,32.6283962809022,31.68332476688023,30.80485501979907,30.176249480948325,29.351732079728023,28.66092149243725
3597.6856857684056,3380.542330220869,3175.992011517347,2984.952788504077,2803.8643448616895,2638.3115619079576,2484.860081794011,2344.715931736584,2207.914651683519,2083.671474315632,1965.6461050489418,1855.7588392891514,1753.4174839294062,1655.637809805507,1567.7243481717614,1484.0212172574495,1402.6361200757203,1328.1577819225565,1257.9216457812668,1190.737175725058,1127.6056022822413,1068.4395046999803,1013.9749286105515,961.1082044392155,911.8541138152688,865.7951965024464,822.5317452293216,781.5819518470763,742.3572369358924,705.4772538760899,670.989247978301,638.0846287028063,607.1487592788653,577.4003861275658,549.2184607591556,522.9043753833018,498.6044965818946,474.39426633602983,452.3259547006625,431.03593475574684,410.89653985453776,391.2886757881189,372.7590358569039,355.45334938241484,339.36744213140184,323.6196156994451,308.85457453256356,294.81091083684134,280.9653852009909,267.9791606007402,255.46671432845463,243.5574192644622,232.60537264931907,221.74589571106517,211.3985310560483,201.18977225710228,191.9862028129568,183.12836962454907,174.9356256659712,167.02594078308368,159.3709054759176,152.03472684583926,144.9727127270887,137.99798444068085,131.56795229579913,125.24197114353512,119.25084260245562,113.71590910472307,108.18505181724072,103.02488694365027,98.02122879118595,93.12365636524616,88.6226666769619,84.25484179174437,80.12321475720897,76.11987421321146,72.29250137386701,68.65239412590904,65.09059265752427,61.63518024180329,58.50685855603992,55.46569596591709,52.61619497146912,49.889077918347,47.37391467597537,45.021760473086616,43.051185684878085,41.19389038916052,39.44273123525764,38.0236367726903,36.877788340834165,35.899416312006025,34.92115107778797,33.842586785526194,32.90234976485471,32.06526097057285,31.23598978689068,30.461053683131617,29.77006031616578,28.85890932688031
