Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
3181.9465156946962,2988.3284542089036,2810.5977931220445,2641.221315300858,2489.2941544777977,2345.399076484829,2210.5961574894627,2084.0936986091783,1963.759381941762,1855.812176079664,1751.2266293631867,1654.1618395764697,1560.9774448224755,1477.5143982546697,1398.3446812527961,1322.6193147725162,1251.9838832925982,1187.0290280269014,1123.287238792045,1064.8334706792434,1010.3750461606996,957.830541220833,907.3896651331067,861.2685314752813,817.8423392359124,777.1114455152732,737.9147680374075,701.2600662539841,666.4793566088823,633.1247899295004,602.1231419446846,572.8340170833986,544.7320359183078,517.6828540099079,492.9811244785974,469.01097853927666,446.48330712618343,424.94475614161445,404.1411445056309,385.27767255051606,366.9059337804448,349.31121427553245,332.53302173092277,316.97622859843096,302.2571861437391,288.18428711631094,274.6703701551621,261.67546898761026,249.57074601664053,237.83092780671916,226.76105921049972,216.15504157205018,206.12942009057033,196.53508512737733,187.35488589246384,178.40467353852495,170.0841780199816,162.12679968043798,154.59051723205616,147.36712629944336,140.38026426384602,133.67209665636742,127.48109156309776,121.3113007898738,115.57528155782181,110.04599222953878,104.8287832039404,99.75369874790367,94.84713345739607,90.14579195044018,85.55806246803039,81.26622708405307,77.16180627279586,73.30153658260227,69.49554220792538,65.8463360886162,62.34643966039789,58.994302457738186,55.72610273473418,52.62678400285665,49.68101414653128,46.888607982893134,44.223864985762894,41.712081219416916,39.44941696448263,37.453790867475725,35.545373616696146,33.878167041173455,32.35328065563252,30.81543541813356,29.635498709771298,28.468506831253144,27.35340814695033,26.3951844219197,25.43561475662065,24.74576219867574,24.021759521400007,23.173607632846352,22.686450227450315,21.973484852383738
3199.4705633465537,3007.078776058175,2825.0111437972714,2657.660376690602,2503.42626851615,2358.9498959211637,2223.456453020447,2096.9963859444074,1976.4794271698715,1863.5871916082926,1764.4491834748526,1663.0069371667248,1572.6864209909127,1486.5965986727208,1406.7840083481701,1330.6082227361749,1259.6887886066193,1194.2243127418537,1130.981834547222,1071.2967896491223,1015.9418362353479,962.8066794814606,913.5098488419368,866.8185595736583,823.0517625273794,782.3077147234436,742.9549227339921,705.717636873152,670.783939492733,637.3020117919509,606.067230236472,576.3857406524284,547.7046809229968,520.5911997076014,495.5620157860502,471.8017827698366,448.7961204034664,427.26297886557967,406.70623011077424,387.69353010550776,369.34490232087404,351.71600675187,334.87909503419843,318.96351902152287,304.1609809019353,289.7288944892935,276.38137181358593,263.33171637348596,251.04278376001776,239.4464272220877,228.30441373769625,217.4894337685051,207.49381480951985,197.97967024041043,188.73800993149055,179.88996930067822,171.35050006852896,163.49808071836344,155.6482424589075,148.2789504055985,141.38991561219493,134.74871512702163,128.235293755083,122.136172834086,116.37131882118477,110.85407210833687,105.43371234825742,100.46508930157523,95.64030143169855,90.93578211565861,86.32159211068138,81.88859754623705,77.73134299151243,73.85778372276323,70.09444434369986,66.46732822553255,62.88601418543089,59.57583652893576,56.26473322944512,53.20013837510294,50.199205323301186,47.41028024333408,44.67906623157571,42.22634873193513,39.9067691098688,37.80849385916399,35.950472406107764,34.22456589278093,32.68379809555097,31.239208442705586,29.984145334084346,28.829578542966274,27.76838926485905,26.68556443174268,25.862233036808426,25.08148215929495,24.21996166872629,23.491582115904137,22.979522253975638,22.244652839782372
3218.6074032083134,3023.589279482731,2844.514621128258,2676.1367769258886,2518.7579934481246,2373.1566012673306,2234.562414500002,2109.201587267432,1987.6947535523173,1875.7769766702102,1772.0456158509753,1675.5389573564717,1583.48580036188,1496.4511962209322,1416.0253151032805,1340.625835013837,1267.8825879781202,1200.3598621557373,1137.6127456084173,1078.8333456873934,1022.2600167835816,969.2187720774785,919.1436055143555,872.4531797236968,828.0782289687252,786.6355511632,747.0165275110696,710.0465230491627,674.1553856525024,641.5424647199881,609.9025199973023,579.7782434798755,551.0239731358711,524.0071468188719,498.1136518532899,473.9548672614399,451.3202313775218,429.530837442191,409.08023007029635,389.73647560804363,371.1112544329537,354.08206196743714,337.11962175230997,320.94918851606883,305.850172166933,291.5414774587455,277.8315141637271,265.09367662650925,252.6450070198182,241.1275248534367,229.8353438252526,219.04466684444054,208.8567335413216,199.08573598109714,190.13641713824921,181.50023982505553,172.9521565873911,164.84909940153145,157.12659639344685,149.62068713214614,142.5020846227093,135.71869374187122,129.2065254115723,123.14992241147915,117.2417040516583,111.63195845415834,106.23192272126357,101.03433661653358,96.27454753375999,91.6347695463123,87.1702479938408,82.81446475407758,78.58830235256558,74.49623825602855,70.68449114029636,67.01846194458072,63.52513060695544,60.117713127889054,56.87034082315898,53.72045333957943,50.763848532347154,47.8988265398798,45.15907550507935,42.65467430712896,40.30024366762403,38.228274676733236,36.32229613102033,34.64886347065841,33.09166509439838,31.629085920913912,30.342260823104457,29.260970061074104,28.118422613738474,27.119381242096612,26.22471055777716,25.379769635314997,24.571225341130113,23.813930495704387,23.24950079769089,22.537053203879964
3241.788992222513,3046.355858280148,2862.8900108382277,2693.9467352579913,2535.9925721142313,2390.555910517687,2251.7621896200203,2123.0585931797273,2001.4991992568173,1889.198268551855,1783.2596274230787,1685.1809819478458,1592.3221784440266,1505.6974838289748,1425.6904285647056,1349.5091773547472,1277.1294875818526,1207.0144512267022,1144.5165590824754,1085.3842309961112,1028.3320884960613,975.5840955505641,925.3628403311683,878.289820641023,833.2728791698927,790.8994799593869,751.5733862687223,713.7724569173265,678.0863366400965,644.3641016975084,612.306651721089,582.0577565470873,553.6799912859475,526.3634990244722,500.80892761083624,476.60461754220495,453.90284866263016,432.2742500450735,411.5748716664981,391.9635440751808,373.37263169033423,355.46348854460126,338.8964411003323,322.98133734561213,308.065988704861,293.5054996372241,279.93719511878913,266.91176968470376,254.57547858197248,242.6653388945363,231.37660428252659,220.54715962562977,210.35823685305743,200.42479453406426,191.32061433323094,182.5511204167177,174.09171392703033,165.88555260102692,158.04340351888047,150.68636863217998,143.6563639625374,136.70108534559026,130.18804601562957,123.92563480601922,118.05448464549849,112.45148742072182,107.05822998537286,101.92807166512553,97.04381548694435,92.2877589891489,87.81662870957014,83.43244362431324,79.34397670910086,75.25861954228925,71.36591266834432,67.71014603177207,64.09607601093069,60.71201115534182,57.463811931423265,54.275046420714204,51.23761575588016,48.39619614017615,45.69075911968749,43.13826730725478,40.781240580080514,38.668343246567126,36.77151399575943,35.08904510006312,33.50180734049187,31.984091343572548,30.740485922324932,29.700177456766788,28.487487564112353,27.52989585188254,26.514996448101627,25.697687600363786,24.84184395491286,24.217794744237324,23.582163993683977,22.787450471941774
3266.196914269257,3069.149050747187,2883.8952262167795,2714.8110694691372,2555.3722377667004,2407.111065085029,2267.811865595585,2137.3845140032968,2017.0924520619246,1900.9572119813383,1793.9679323083963,1696.086876181337,1603.3094005113342,1514.9973321887614,1433.5116291869306,1356.1761977122503,1284.9462031438907,1215.4694484316506,1151.3873102331734,1091.149956068002,1034.2364265837161,981.1324605059712,929.8903669150158,882.3852106864064,837.9418816304831,795.0024917135135,754.889755179083,717.3618981978432,681.8962651796661,647.6264090601173,615.5395012393458,584.8510743951455,556.5832344005133,529.0709706101476,503.7053453017284,479.2501463593802,456.48068870275836,434.3966714508189,413.53890178835985,393.85486352898073,375.35884725333955,357.6697651786314,340.90419590749127,325.0741453884261,310.0430581597532,295.4169355030104,281.6569915961425,268.64793903776416,256.16108928318465,244.1065632412329,232.68828285236995,221.98269505157654,211.60442222758277,201.65142885888008,192.3759445506076,183.59667484814042,175.16841398690823,166.97471162420706,159.15198597855925,151.79383019453786,144.6495859087136,137.753413621022,131.20007217809365,125.06606770973553,119.00977885696267,113.23316135025522,107.94929284211999,102.79181801321815,97.8667504270236,93.11915991167335,88.57660723415724,84.2338076542919,79.93419118282345,75.85779360572313,71.97270867524878,68.2555730793116,64.6535871045498,61.2377553866333,57.95816084142934,54.877196992107976,51.778507497495326,48.88734909078243,46.11213480773264,43.61039801516338,41.241024529424415,39.12129024534888,37.25994375941903,35.456139208664204,33.94626469238633,32.41113868364882,31.193992056258118,30.052475423312945,28.81311582941887,27.866354280149388,26.891313161986723,26.066307881502798,25.13810595857946,24.55475641786058,23.81115830174083,23.002885427687254
3294.953985003617,3092.487410319489,2905.644221599493,2735.378283526579,2574.0713215677015,2422.837817623145,2282.48426934955,2152.4915108132254,2029.2520745361148,1915.2584880500622,1807.693778934132,1708.0874328384089,1614.2174416162763,1525.7451563867164,1442.7090538252917,1365.3685002377617,1291.9938623518426,1223.9330160063162,1158.7839687140481,1098.379062837511,1039.8917589439945,985.2421562442864,934.6026093293688,887.0911906418218,841.7352769425969,799.2776383036928,758.8082588796476,720.8857409474449,685.1525847682707,651.1823772246079,618.8346504895638,588.0867231965091,559.1983502696115,531.8213414169059,506.62383451768494,482.1669281233785,458.6723842867515,436.5864481402072,415.7225649588098,396.0938132911165,377.37280106921264,359.7713756173376,343.0915596347742,327.19154647370686,311.9281967795412,297.0683299485531,283.3276663399409,270.1483464860738,257.51135350860073,245.52989728285715,234.27839758751193,223.4059528299467,213.1748208663081,203.16811834492654,193.76041862031235,184.72783203717717,176.32492000457646,168.19056729690726,160.39626231482055,152.88865854817016,145.74012694601655,138.90758921163692,132.37519272884163,125.98390347447966,119.91534149587643,114.2856389691859,108.78650867658425,103.47630074888569,98.53836423667444,93.8410301432281,89.25719272609653,84.87392160537236,80.62860805267665,76.5782983505107,72.6253904233612,68.88041165373008,65.27563054079016,61.89038471542104,58.497508601975994,55.36157488082403,52.32645105953832,49.427382040301936,46.65217966233705,44.097088598051855,41.80935479691116,39.710388180775645,37.73221190541666,36.04481336719185,34.33119902406327,32.85156895361381,31.6368922840578,30.397732690053314,29.25947853630724,28.164300112538477,27.164310097597465,26.36444066503431,25.537803382496673,24.862879629783244,24.070453595353413,23.212582444053346
3315.949643026485,3113.284875443957,2924.54812946859,2751.883431310251,2588.8619068996095,2439.86432577457,2297.811943672327,2166.389669319978,2042.1484884286813,1927.4980076157524,1819.2692279164783,1717.884790576745,1624.8586862451837,1536.044671568777,1451.2087705484464,1372.9981545668788,1299.4101711465826,1231.7651913736831,1166.741459444212,1104.8891940270717,1047.0176835121881,991.5409004255685,940.0802352255561,892.2514165939151,846.4523493907909,803.286357300622,763.7634457889059,725.2987846152897,689.2407891875673,654.7593780270461,622.1568662692131,591.4836349883199,562.1662989341653,535.154879349012,508.9804424447631,484.4828088904951,461.2418337352702,439.3180639496434,418.256840552602,398.50200187178893,379.6757381119576,361.867484076168,344.9328973258393,328.68295586898836,313.3984971235318,299.00667109755165,285.02742965635525,271.6963279582246,259.1715282143054,247.1245434851451,235.6206086500578,224.69423919969284,214.27159876267186,204.42433640837373,195.04416825193658,185.97774670350947,177.53128001691016,169.2837498807187,161.4721727143623,153.97037094896152,146.80202287601682,139.97079663607207,133.41220248942426,127.04879100390072,121.05845112567148,115.18283991426743,109.58771681095959,104.29428967111417,99.23517644818796,94.48362397149515,89.89537395806488,85.51658578825679,81.29025862963123,77.31486515251419,73.33222229551507,69.48204737767107,65.93571622494433,62.39467978740082,59.113817132042165,55.83093797900194,52.84441147479872,49.937927070879006,47.1317712213146,44.59614918817395,42.19351265370412,40.10731656913369,38.22633844770471,36.483219629272504,34.801739645946085,33.31246307714369,32.00088159148913,30.783125905651705,29.624466654754517,28.54540534997353,27.607469745613127,26.742191594499175,25.85750648177198,25.150847128141407,24.30830305090652,23.43897626732711
3339.259009075936,3135.483192263008,2941.844060521738,2768.0525317410975,2605.9498901484485,2452.9354705636256,2312.1324004910175,2181.326872604639,2056.1320025679424,1940.1123851627194,1830.9710813887566,1730.9279249810654,1635.056086617346,1544.5730109099416,1460.5404687356556,1381.4382306009124,1307.2427431504643,1239.3075267372826,1174.0628732225675,1112.3280327574262,1054.0522753769635,998.5716843671165,946.2007548217782,896.991719389149,851.1784679099601,807.893798103671,768.2408043810884,730.5578566500224,693.5793768379115,659.0936405519083,625.656044336697,594.8648162480099,565.726574624753,538.1642349060085,512.383466104423,487.23948902515076,463.8324703617198,441.6267907743307,420.75995348637326,401.0571588315262,382.08357633676167,364.1199103315368,346.844080277256,330.5766985962952,315.2745602018584,300.60135129333133,286.78137486021717,273.5557971080129,260.9507797142746,249.05038177076491,237.19961017048368,226.28435094924896,215.53067972631993,205.74779138717506,196.3520948314913,187.24512210616732,178.5279483725486,170.4416762602237,162.56938021958896,155.08137925264128,147.8108542615583,140.94791931212487,134.41177154960909,128.07754724936413,122.02399096582198,116.15170854474177,110.55655877071193,105.27263216880708,100.12547614298758,95.26393552878628,90.59869889101198,86.16851290796365,81.93135260898396,77.87563515650622,73.9562014998483,70.17007426006198,66.5448100022991,63.10613582402613,59.71123586344566,56.45425954492908,53.331595859365045,50.45292294919835,47.634839606365404,45.09751103389904,42.747831868819226,40.60021478004376,38.737154457287645,36.97130305793721,35.194240942893906,33.648929108599745,32.39891598402523,31.163491778974787,29.911801095916967,28.82349524984337,27.96463507622792,27.064741794981593,26.20132613420729,25.37868634108845,24.64283604381861,23.729969450702132
3363.2128831607088,3158.804418285525,2967.7971217479217,2787.5110638071524,2621.9871414897866,2470.545934553431,2327.5548207845463,2194.178013173388,2069.6894501510114,1952.1596766334765,1842.5349675369598,1739.5609999450744,1644.6021148456532,1555.2621205273867,1469.6389131988371,1388.7604788366978,1315.0592112328816,1245.0644012461692,1181.0564678494272,1118.6846616607834,1060.6896851264676,1004.8571074082085,952.086233712181,902.9068730474403,856.4407933299269,813.6718126201547,772.9679408996956,734.4931296839619,698.2668153466102,663.0394900769161,629.7677380182217,598.4330822180533,568.7885975387744,541.5661318795725,515.3592325216232,490.33486051831966,466.61651896251993,444.52496615625483,423.3681603894825,403.2304524516729,384.391289296742,365.99497288902825,348.9878854495543,332.8253665414383,317.0755791574745,302.53802224002,288.5420008763293,275.09925571746265,262.51323847139827,250.52079274654173,238.7503211656957,227.76209936536796,217.16378238229188,207.10464259332164,197.81465683004464,188.77113493360082,179.91313069376332,171.58739860512924,163.6343380497576,156.12263638915977,148.92173392068528,141.9306742052089,135.22225563453907,128.91864891756313,122.95745435351891,117.1081896547238,111.45844539988462,106.08031295319978,100.99165110153871,96.06464708543656,91.41727438733103,86.90160017619884,82.65799915854736,78.44819694443353,74.52954688990398,70.75737466502189,67.13020769361813,63.59208017740499,60.19022675256378,56.94682750831222,53.88550964550679,50.913769667948344,48.20862509925295,45.686125404169864,43.35220665175376,41.14192006872909,39.2475334031882,37.33487735273805,35.520703789567534,34.126565478142574,32.7949926092682,31.56720277205639,30.325383320116266,29.276293303063994,28.386018215538506,27.43013378238641,26.461487131565903,25.735623568974592,24.928946900081492,24.12427863704051
3389.3546531398083,3182.6023294848687,2987.8706628420573,2807.5494527769456,2640.782728864395,2487.1009577611917,2342.1797871068798,2207.916577363722,2082.597676628651,1964.825064146389,1855.8879735583746,1751.653795868436,1655.7437433623445,1564.297149873408,1479.1139044525291,1399.315274373528,1322.6943610725566,1251.8706755759633,1186.2871253482197,1125.1722211303572,1066.1086765770735,1010.8934350525604,957.2464481970115,908.0030401954692,862.4686481816456,818.4173950783427,778.0660839012827,739.514825054551,702.2917044748052,667.2512110438415,633.9096351648059,602.306509871351,573.1770656858805,545.300433382508,518.4841319119143,493.4072129252386,469.2925796272246,446.7891394360811,425.734437154073,405.5028613997627,386.29769456935077,368.1540101378636,351.2865202157176,335.07047325384895,319.34994656420133,304.4633419041877,290.31801970316246,276.74550922882503,263.96312997306813,251.9099967254757,240.313611023755,229.3174981352158,218.89250181976706,208.7100317089721,199.05272459740277,189.9088079326516,181.18719117952674,172.63288982165713,164.56607526579978,157.03999573023617,149.87735591569276,142.96104779151642,136.23246226045313,129.83237827673423,123.74149809251767,117.81181588604014,112.2894750625649,106.93114617020052,101.77750939510551,96.86292413806326,92.09751770901634,87.6287243735576,83.33645914487215,79.1940701736141,75.2263047989014,71.38733625166473,67.63014277193021,64.13207374245273,60.72817993741337,57.515607323888766,54.42144991717385,51.43280290107189,48.61168361051554,46.164818465878106,43.77487918311565,41.60556861933505,39.63763776657037,37.74041729677555,36.04114621537937,34.526352721394105,33.173655854841435,31.903337292535745,30.714284628738948,29.71010426172226,28.729273986965428,27.674685557453333,26.82571358619512,26.060617904221598,25.179472826692418,24.560605824856097
3410.7773095336884,3205.5825556184245,3005.008755541587,2824.940617382543,2659.509956760293,2504.2930066784065,2359.464034835224,2223.9169482208063,2097.4949379102236,1978.6311891373743,1866.9358135342661,1763.733554210482,1665.7984158071456,1575.244868379112,1487.7016717728027,1406.8910536524966,1331.5431928544915,1259.8935881034758,1193.8402094547987,1131.458324173951,1072.6666886786768,1016.929573189659,963.6725227712767,913.9919213543183,867.0796551096971,823.3494403563652,782.2317938041595,743.6896199076524,706.5871850828132,670.9234291427075,638.0740549754178,606.4150020254401,576.352317838217,548.3354961692299,521.5675401755727,496.7135504508355,472.7622181990619,449.7054228833406,428.72222558436454,408.6859256199587,389.2268974277071,371.00096550551586,353.6279286879619,337.05438788741253,321.41515217665,306.4655628563365,292.07819787621946,278.40492686228623,265.65500096477257,253.50413714972635,241.88063364518422,230.78221705848011,220.32815275482514,210.10577516099644,200.51321770181067,191.338463713683,182.46322135389755,174.06025367576376,165.961161781797,158.17273003296978,150.76352553647547,143.83750633144683,137.1975782198074,130.73528812320552,124.46726382361051,118.7071695281304,113.19812654692925,107.8257172655121,102.58275366730241,97.67818433900037,92.9783619026911,88.35473816135104,83.9894885300088,79.88958415991654,75.84512261001221,72.04289396855148,68.30321323718334,64.70827408664277,61.291001829627135,58.12759720389582,54.99865543920778,52.032426803214754,49.30687612852284,46.694724296898706,44.24926681061245,42.11315497399721,40.07262919475694,38.22121673489512,36.468179023529984,34.8929389201441,33.57404312703857,32.287487004274844,31.037742556723497,30.144761891909493,29.05614222472698,27.86095775462246,27.144897509123172,26.35097485596318,25.60692769343069,24.910481517843895
3431.8136425156763,3222.9005374817525,3024.877482216851,2845.4508007312625,2679.2200290576784,2520.8139906152637,2376.9948297544115,2240.8238880962945,2111.590391906834,1991.801749550921,1879.640994703134,1774.7229531973046,1676.413238652553,1583.8193798394193,1497.7302418392965,1416.0695598109044,1339.2828233021378,1268.0193396125796,1201.691737913935,1138.7519495870326,1079.2873854075983,1023.1432810408058,970.1654276650399,919.2078753144701,872.2098089879888,827.8390608502641,786.898446527778,748.0911696858484,710.3911041663167,675.2103849991097,641.9023898464269,609.6831747325087,580.569693158356,551.4618517988642,525.0078673505345,500.0989770995849,475.7305249977083,452.88879029225404,431.48809126321794,411.0405812814318,391.7627345783661,373.0689674484268,355.72222129951894,339.04448748011197,323.3839088119569,308.3045997789721,293.8191411720167,280.23789533755655,267.01115918543337,254.82911767059406,243.2186040432486,232.13571655583266,221.6552957799899,211.5331174079868,201.8894725712986,192.44723476293615,183.60270271502486,175.22191331769253,167.2647026088026,159.43951012535064,151.89036991181516,144.6416928193892,137.98109866841676,131.67008553573032,125.57460020752984,119.7394629759753,114.11180305761778,108.74045147763007,103.49862178257453,98.54506717330364,93.76138265639983,89.15908013691025,84.81012911181642,80.63798535100399,76.51381644300282,72.67261781004707,68.96070198734924,65.3787576089377,61.916547678700525,58.68478098822017,55.5297119026629,52.60021482762707,49.85805088643063,47.23306117916865,44.730027598728974,42.62702396281694,40.50847164702232,38.63094608042897,36.89715461673898,35.314482028044374,33.96677081602616,32.68920232633708,31.518570737446435,30.52199198972359,29.296708188420627,28.3775050214617,27.581077508905974,26.739810154821154,25.895421099170505,25.24512446273135
3456.893928433957,3245.660778062038,3050.295783633845,2871.2845403241517,2699.1552526932414,2540.529591545096,2394.6626782648054,2255.373784426857,2124.9714390566674,2004.2584966392242,1891.4903921475068,1787.0868577744027,1686.095826355718,1594.5842112062305,1507.3670314669891,1424.7036268210993,1347.53919064302,1275.620444891894,1209.1526212966385,1145.7098281067388,1085.9629492622753,1029.7000630953885,975.9052070077267,924.7747921759824,877.6985775591542,833.2178557091383,791.3522534493595,751.7364950510182,714.868015775666,679.6086103312718,645.5140079122752,614.0048784347807,583.9487652225731,555.6721306984495,528.5763748327017,502.65011543872635,478.93191403905047,455.67587317620047,434.19334044917554,414.07828179372814,394.42950682160745,375.6652601161689,358.05739792157465,341.2663091348415,325.28624485321745,310.2820397499322,295.71075950527825,281.6031927508898,268.8464442571662,256.31688842785474,244.6211916223668,233.55974834829362,223.0579098353703,212.8800632140701,203.19054536574436,194.0401115151694,185.1011622064828,176.576188767115,168.34962495789776,160.61162905509738,153.10484444983334,145.84273937771064,138.95964859952355,132.5682641428587,126.47280623969964,120.62760001346155,114.9670634056919,109.59850691944487,104.39347585593094,99.3125006655641,94.51858108564504,89.96964009602766,85.56450620407097,81.28998764005826,77.23457570528248,73.29881495980686,69.60729607525754,66.04476161554639,62.57261314640051,59.23921623395738,56.07151537011473,53.159599923122116,50.395552973266895,47.77171789826681,45.393680895033256,43.07767562330639,40.99053961947369,39.01452311675757,37.3039600406337,35.71153276110461,34.4271479709058,33.10088210197225,32.002696220643415,30.802556259279925,29.774496049149473,28.72379195506973,28.024432588057095,27.060011581046787,26.29463974925475,25.53316131162616
3485.5963423705825,3269.951661068118,3076.7083971856564,2891.335257072451,2719.0104198074887,2561.7400171698127,2410.6279830081085,2270.6726943507197,2141.362596834254,2019.8181655288663,1905.896800124556,1797.9408467428993,1697.8449374197974,1604.102548789792,1516.4888994804744,1433.9913290969769,1355.722817778167,1284.308400332092,1215.1994910086253,1152.0526154883344,1092.9738276687358,1036.136129834467,981.9772116523752,931.191895282709,883.3404059809507,839.0853331930822,796.6356470998444,756.4069466278784,719.2024250360809,683.5957198159745,650.1660937988293,617.9374801745764,588.0137729611839,559.1601837937909,532.1058001239376,506.55951439900775,481.91194787211913,459.2239327437948,437.50493368066617,416.81409418727816,397.629638958496,378.5974425075725,360.61927371737465,343.74368521861675,327.5842120219047,312.2473740484686,297.83006379544,283.84908913030984,270.6991650205969,258.1774535518929,246.3038466768046,235.12278669285823,224.385465920894,214.33831193933605,204.57246103661868,195.28098605496834,186.33757566953355,177.80269642569675,169.50579589543008,161.62570332546656,154.2218773451526,146.9973307268964,140.10136156024933,133.61218198624516,127.48649915202368,121.56504665168768,115.93676986887992,110.52283103314971,105.24754244300556,100.17872328793246,95.36634576573302,90.70829919376844,86.27024738190063,81.93663436583492,77.89116514156999,73.95543297707638,70.18152437483353,66.64078715123277,63.18939184816442,59.87318139590575,56.65611628058231,53.69768749650218,50.906157756868254,48.31085921931625,45.81510266968164,43.52018607614571,41.445581446137275,39.59223337179049,37.76603454040731,36.158160204593294,34.87377124224355,33.510294452948074,32.38398419935941,31.184051369534213,30.074029623521476,29.26769901896535,28.377248257447324,27.37504942582314,26.703205602925678,25.86695223269403
