R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
12.595852937513143,12.59405769492126,12.591228305713699,12.588155460616546,12.58626406412181,12.58719416589475,12.588387088044271,12.58934317640095,12.58872283803156,12.587671655601735,12.592585973727498,12.59330363994964,12.595413751131632,12.600058000000129,12.600058000000129,12.600058000000129,12.600058000000129,12.602541918299584,12.605979196076275,12.609496474716135,12.612309136705031,12.616031904528137,12.618967625957563,12.623524600306492,12.624189124290908,12.628047766277815,12.631890697909535,12.635556932670633,12.637209309517596,12.643193037619023,12.645057850000132,12.646490410897332,12.651143348667304,12.654930701691637,12.658246829101351,12.66050881081334,12.665296427820127,12.669824495400507,12.67289586338804,12.675057750000134,12.678394640448497,12.67861522231715,12.681145575967188,12.683545678202309,12.68416290004016,12.68501075550598,12.687075769168215,12.690057700000136,12.690546200488702,12.694492601793732,12.695930594199826,12.696244071195256,12.698769322045212,12.700122754470893,12.70126307723803,12.703026024929882,12.702477514266583,12.705057650000136,12.705057650000136,12.705057650000136,12.705057650000136,12.705057650000136,12.705057650000136,12.70394729487701,12.701789120271073,12.701150599193355,12.701529993952118,12.70059056638647,12.69557887752021,12.691422157271177,12.690057700000136,12.686322767929399,12.68009748467542,12.676995923696158,12.67467659126444,12.667159068639206,12.660062023293667,12.656292761818671,12.648153828679202,12.643541308949374,12.634972073040473,12.625065682998141,12.61505795000013,12.604272977431776,12.594245415588624,12.582118457333607,12.570058100000127,12.555058150000125,12.536784387041546,12.51818074198177,12.496945940552637,12.478548037482884,12.455957284759757,12.437826448655256,12.42653202835396,12.420058600000115,12.41240252212743,12.408319912044217,12.41068031111344,12.417442886691719
12.617303473611567,12.61505795000013,12.614685125395773,12.61505795000013,12.612330210268382,12.61256704345362,12.612504493536282,12.613955055499952,12.61357734703811,12.61505795000013,12.614936602079302,12.614943392773064,12.615331993649002,12.617510914685372,12.620037570589478,12.623619067438106,12.626149685170345,12.626544345073036,12.62908524309167,12.63005790000013,12.63189850868537,12.634208184794327,12.636967479886552,12.638565545914835,12.641839005769821,12.64587613707004,12.646416158250265,12.651463406964364,12.655280563455447,12.659291303040577,12.661960329388068,12.665048629404646,12.668804477548388,12.673417512905136,12.675619719698108,12.678064245144279,12.681139628718702,12.686627401072663,12.690057700000136,12.690057700000136,12.690244968488397,12.691579118629798,12.69321617342795,12.697113751210596,12.697652807294883,12.701264591022326,12.703877066288989,12.705057650000136,12.705057650000136,12.707632533553756,12.707478523028117,12.710113775824402,12.711221016846128,12.712905929076115,12.716010582015958,12.718449735571262,12.719484114958593,12.720057600000137,12.719739786552523,12.719500916121156,12.718805831855711,12.717822961385414,12.717765440473588,12.717458231281492,12.715033184511842,12.715839290483055,12.713365949451306,12.71324172962311,12.711234310935506,12.706729511659134,12.701184343124602,12.698010285328186,12.695862635162225,12.691620942848372,12.68792351591877,12.679838199052107,12.675057750000134,12.67120094981662,12.660310451028282,12.65502498886063,12.645507573023737,12.638166310713666,12.62944265596199,12.615261462591478,12.603473485362398,12.591354863064195,12.581255374206366,12.567294024941493,12.550272729388192,12.5311381076716,12.510058300000122,12.492565877465543,12.47264105304362,12.453183313206203,12.440148065163228,12.433359386989984,12.424268647930372,12.420058600000115,12.422774767486398,12.428578315516294
12.640071105388262,12.641622634466353,12.639973309073335,12.635629042906366,12.636382326524803,12.633502951330113,12.634827554608256,12.63324764340953,12.632261076195022,12.63217206877539,12.632892072115185,12.637024659536022,12.640573579546867,12.642197813256898,12.643060599206134,12.645057850000132,12.645057850000132,12.647161096237555,12.649130119553393,12.649771866200735,12.652628307592117,12.655248493128502,12.657459103188659,12.659058987732893,12.660057800000134,12.66167675336272,12.664710326405164,12.669856426929499,12.673743729775934,12.675057750000134,12.676806038840201,12.680677979451891,12.685022256776797,12.68783772578926,12.690057700000136,12.691385352167295,12.694911870225097,12.698137410043746,12.701094474320035,12.705057650000136,12.705135611029188,12.706895461078183,12.709670126895372,12.710054031438737,12.711232529397007,12.7140387117447,12.715968427157334,12.718250152020799,12.720057600000137,12.720116755176381,12.722038199546745,12.725446075492398,12.726436391274476,12.731088986767658,12.729992877055473,12.731236240864733,12.731191901932467,12.732234441603643,12.733140373758673,12.731780961526475,12.731770008894914,12.731411418501459,12.73179969180508,12.731700532216975,12.731728771314978,12.730018089861517,12.727250166586895,12.724705820181828,12.724141981338061,12.721317739327748,12.720057600000137,12.715348712569837,12.709885889267293,12.705057650000136,12.702978301918234,12.695532492433948,12.690057700000136,12.683149799787534,12.675057750000134,12.667022277307098,12.658494583118877,12.650000963790745,12.641457270773035,12.63005790000013,12.61505795000013,12.605310635452021,12.589204978404947,12.576084617408306,12.564703309651385,12.54512394529668,12.525360704488044,12.50725030516553,12.484896522729544,12.469470436486874,12.454025942288643,12.444107605284064,12.439912355374766,12.437597067637768,12.438866785497666,12.447995593989166
12.665685079432926,12.662120108575678,12.660057800000134,12.660057800000134,12.65978513677051,12.660057800000134,12.660037177209157,12.659183370930126,12.660057800000134,12.659301064532652,12.660057800000134,12.660057800000134,12.660057800000134,12.660236141835643,12.660290331112973,12.663706576241552,12.663910765070057,12.66751280984211,12.667839050187013,12.67232627457477,12.674504695394223,12.675057750000134,12.675057750000134,12.675057750000134,12.676833941860979,12.678906581948132,12.685257055423108,12.685293857948835,12.687826402512714,12.690057700000136,12.69160396441148,12.694679652330338,12.698919299353259,12.701648474725392,12.705057650000136,12.706455673980923,12.709540796513325,12.711037977626843,12.715301047308975,12.716858058649809,12.720057600000137,12.721513792346782,12.722602104623203,12.727174899558431,12.729754653247223,12.732780260191726,12.733353932981634,12.735057550000139,12.735057550000139,12.735057550000139,12.736843239945062,12.738713761113573,12.74207165728605,12.742795844125721,12.744107484175904,12.744062443459573,12.743500167910623,12.74415757806116,12.743898697554052,12.747102744659417,12.746282649568542,12.744413333170378,12.74530618932894,12.746319566768523,12.743734041844279,12.740809759951352,12.742039619312438,12.739305542894177,12.735445780272075,12.735057550000139,12.735057550000139,12.73107098414627,12.725755431232665,12.720057600000137,12.7170113140167,12.70934288065751,12.70451451729518,12.69307271731683,12.690057700000136,12.678291489738127,12.672349939477863,12.660057800000134,12.654117803082569,12.643841964904697,12.630249987969918,12.61653651764165,12.604019319206337,12.589538339232591,12.57510392624859,12.559456697383807,12.54120674220987,12.518101076130407,12.498752738731046,12.48005840000012,12.468865338594838,12.458194646360274,12.455721007827611,12.45673736704864,12.456359767398244,12.465742755513702
12.690462781644335,12.690057700000136,12.687293121872587,12.684053054628263,12.682798982194834,12.678806961860145,12.676868318969023,12.675057750000134,12.676295947339797,12.675930824742805,12.679321382231795,12.680555800222935,12.682032697459706,12.682494765684423,12.682054588487198,12.68309791410899,12.682933662691479,12.684053895702895,12.68637826322197,12.688547270027088,12.68923530187385,12.690057571795018,12.690057700000136,12.692395628940973,12.695626392139559,12.698917500627857,12.699911439465303,12.701721081649671,12.704271762330476,12.705057650000136,12.707304125296968,12.709403903732682,12.71216408888774,12.71464582559062,12.718538124932277,12.720057600000137,12.724373894280282,12.727904410563223,12.730786020020737,12.734374148387221,12.735057550000139,12.735057550000139,12.735135481722214,12.738507834338606,12.743750029768917,12.747719521530296,12.749169874601975,12.750000834167414,12.750057500000139,12.751400602499992,12.754230112364086,12.754762588973188,12.753909601169202,12.754680939569464,12.755434749798912,12.756668965013867,12.757382674339476,12.755980519683508,12.756374879659033,12.757861217577515,12.759701168825657,12.76081312007585,12.761032065962578,12.758293022978608,12.755875169336091,12.754474244555905,12.752463074775497,12.750768576769627,12.750057500000139,12.747632706365893,12.746141741993192,12.742631788921257,12.739825548550499,12.735057550000139,12.72699322695263,12.72187440286238,12.714741638349917,12.707200209942513,12.6987617500813,12.690057700000136,12.683797285084196,12.674849448793642,12.664755610963613,12.656301175947611,12.645602995214189,12.632461930501268,12.617359728221725,12.602958014130973,12.587615832525994,12.570776876397016,12.555058150000125,12.531804879113976,12.512588046831908,12.495058350000122,12.484187824785685,12.475811323125992,12.474221779647,12.472166317582046,12.468888015105083,12.478769620862458
12.718273514316412,12.712505704977627,12.706134591108883,12.705057650000136,12.704548694284552,12.702304013031808,12.701841048102182,12.703198172044742,12.704289220796225,12.701358620959267,12.703526096060541,12.703217005469076,12.704496351226034,12.704497882276447,12.703367310446954,12.702906223779888,12.702080311121833,12.703433784214754,12.70448561840015,12.705057650000136,12.705057650000136,12.705057650000136,12.706551526032614,12.709462565886936,12.713230247473124,12.714423784729583,12.717960987067324,12.720057600000137,12.720057600000137,12.720057600000137,12.72422712082383,12.727103113180657,12.728909840299728,12.733727942251415,12.735057550000139,12.735057550000139,12.735932567437747,12.74200069716636,12.74572138840729,12.745744943133763,12.750057500000139,12.75131544139097,12.751713454907154,12.756917031639976,12.758229134219505,12.759771279624983,12.761293338757802,12.763427028985287,12.76505745000014,12.76505745000014,12.766599828424011,12.769063920776242,12.76998541744333,12.769575848643404,12.769065902655607,12.769384282422326,12.772562112951473,12.771951221732623,12.77191907583355,12.773186251604963,12.774026770481832,12.773935560559496,12.772919391954757,12.771141530636704,12.7678114099167,12.76505745000014,12.76505745000014,12.763568055128658,12.76111942278606,12.761273392361646,12.756947378062563,12.754142452825223,12.750153566790184,12.747330184209448,12.740924507572656,12.733948237304327,12.729087151891484,12.720597741240383,12.712873371281523,12.705057650000136,12.694758965702555,12.687193202157577,12.675057750000134,12.666700191128871,12.657919298093988,12.645057850000132,12.630181935402671,12.61505795000013,12.600058000000129,12.584640331400852,12.5676593174911,12.54600838695369,12.525402800584121,12.510058300000122,12.496707735465868,12.492961880561989,12.490193984452555,12.483465591538671,12.482908431322553,12.495058350000122
12.739499131092233,12.735057550000139,12.732685967633234,12.726924698842772,12.72564994674267,12.725121758748394,12.724852457625985,12.723613216405981,12.724258315907603,12.724095797065472,12.722526917329343,12.721183505017787,12.720057600000137,12.720402676466575,12.722363743938867,12.72432856306122,12.721935062912673,12.720057600000137,12.720338996637489,12.72082165360956,12.723416614589421,12.726171977125633,12.727812105888619,12.729589949515363,12.732517312912154,12.73299069812368,12.734854235656197,12.733387801070009,12.735161700325962,12.738518515277892,12.741727576013805,12.745065288095264,12.747783577436977,12.750044095793562,12.752727749796245,12.75581332523131,12.758901676515139,12.759340198113868,12.759521475603048,12.761557788061573,12.764508544697543,12.76505745000014,12.767662174717216,12.771558722517133,12.772208557823351,12.774282896732124,12.777058052008915,12.778321722219083,12.780057400000143,12.780057400000143,12.780057400000143,12.780057400000143,12.780781518632397,12.781866166977158,12.78375491838376,12.786483448251287,12.783952235429831,12.785565351577437,12.786712615170892,12.78625635992378,12.786389160627104,12.783343291570194,12.781537335727627,12.780057400000143,12.780057400000143,12.778673105763685,12.777264538030146,12.772880360676199,12.769897718059049,12.76670105034466,12.765546181037443,12.76505745000014,12.764603940844164,12.759474539300646,12.752723588612401,12.748744115741832,12.741144377437697,12.735051863915842,12.726806128393212,12.719243423830598,12.70898907797798,12.699075865915365,12.689553823248838,12.67775886068938,12.66868653168082,12.659278216955315,12.645057850000132,12.629730676894338,12.611429604338825,12.59589509063756,12.578515269718043,12.55732021727648,12.540058200000123,12.524905064454234,12.511830583964473,12.50893174161806,12.500056312535351,12.497801483610239,12.501598123906758,12.508707963512546
12.76505745000014,12.761965028089959,12.755498694091585,12.753155182446632,12.750057500000139,12.749996079289005,12.746279675440476,12.744322103561778,12.743802607977377,12.745173550547522,12.741919786499812,12.742519747390569,12.740389657449521,12.74068387810514,12.739219538535869,12.739435904535581,12.740437932855816,12.737601006008175,12.738674627921366,12.739243929021049,12.741668193134581,12.74092872801286,12.745064770073038,12.746643317606074,12.747264301334654,12.748003626179942,12.750057500000139,12.751306857154578,12.7523257665644,12.756465080835445,12.758494023339143,12.760737023846417,12.762128146347715,12.76505745000014,12.76505745000014,12.766584072965676,12.76934290544068,12.771938554474348,12.774268389193722,12.777852924192088,12.780057400000143,12.780057400000143,12.782315756656596,12.78276268601652,12.785242218657848,12.786189453672865,12.788023172267957,12.79200873222221,12.793642025474117,12.791418854070857,12.794401025112615,12.795057350000143,12.795057350000143,12.795057350000143,12.79513596851802,12.795057350000143,12.795335277275688,12.796342991326206,12.797662895128804,12.797515388724433,12.79734597682127,12.795057350000143,12.795057350000143,12.795057350000143,12.792084192682807,12.789083039397658,12.786957015772868,12.784121799136349,12.780057400000143,12.780057400000143,12.77793860749855,12.775525683232702,12.773224382255687,12.769940712055714,12.76516472572245,12.762425004293679,12.753492595277413,12.747509805601958,12.737677055768724,12.731141391754152,12.720057600000137,12.710608289869294,12.701021346185156,12.690057700000136,12.678772058171038,12.67106564792613,12.657634917580825,12.641805463837612,12.625563949019924,12.608094372806411,12.591891039018865,12.570058100000127,12.554813631928248,12.53952870235967,12.528305643661714,12.522539416122253,12.51565610930412,12.513385462545218,12.518587191020709,12.521706791071496
12.788208492201514,12.781462795480165,12.77861464964099,12.774386584216575,12.771505727956118,12.768963886962148,12.76505745000014,12.762861148288412,12.761094986464876,12.758787029920697,12.758909738086716,12.761451262407816,12.75869421619956,12.75705716362371,12.754751423147674,12.754816858149926,12.756215019217404,12.757021557100735,12.76002591228881,12.762571063243938,12.763190386262028,12.762685156667358,12.762242113373322,12.76434631693159,12.76505745000014,12.76505745000014,12.769053112126842,12.772073032217321,12.776005437607836,12.77820482819236,12.778624190690214,12.778700187934518,12.780057400000143,12.780057400000143,12.781236536275449,12.782750393954478,12.782116380846785,12.784905539682489,12.78932356768278,12.793387638743582,12.79268292534598,12.795057350000143,12.795057350000143,12.797332636955812,12.800386463568083,12.801844285999733,12.803117052306002,12.805309683999536,12.807196452170272,12.808148658775712,12.807834274886563,12.8081607667182,12.80638689261591,12.810057300000144,12.810057300000144,12.810057300000144,12.810057300000144,12.810057300000144,12.810057300000144,12.810057300000144,12.8100100363433,12.809097312253678,12.808885589351672,12.806385837317055,12.805238167554545,12.80319115965655,12.799464585528959,12.797652602880003,12.795057350000143,12.793894340343364,12.788039980801548,12.787806946938797,12.784773391131754,12.78053402408992,12.779868881532389,12.77235937812051,12.76505745000014,12.760294043805851,12.75229513560331,12.744297696684976,12.735057550000139,12.724622312379747,12.715413518746592,12.702937750630392,12.690949488204687,12.678973947907451,12.671327859220488,12.656957551849978,12.640147955362169,12.618815215836714,12.6024714184054,12.585370678360187,12.570058100000127,12.55418569660477,12.541854472483568,12.537098747650658,12.533117803093166,12.52901090217848,12.536761786076061,12.5374414738255
12.807689186239623,12.803890351473592,12.79735573784389,12.793997518904506,12.791253911839034,12.786166597199719,12.783890822306997,12.780427342194518,12.778711954338824,12.77628133822998,12.778593319716988,12.778822286087374,12.776357435367148,12.774358883229404,12.774561893540879,12.776253447045486,12.776071440161646,12.777225128419873,12.77897951162328,12.779145027769088,12.77714454351465,12.779736756895058,12.78096326909874,12.784505666781639,12.784496870568306,12.790005395832532,12.793988627558775,12.794948036842873,12.795057350000143,12.795057350000143,12.795057350000143,12.795343743018998,12.79650403179799,12.796406085969169,12.797983467350097,12.79801822248325,12.801200368876028,12.801522822949027,12.802740782017919,12.805170274702778,12.807564742605132,12.810057300000144,12.81011913417676,12.814334720456548,12.81442206543817,12.815775816278519,12.816223291718039,12.81820336649741,12.81857856629282,12.821522234916472,12.822424414470595,12.823136890875615,12.824742329226732,12.82288638612661,12.823516723534379,12.82443807497688,12.823265921227502,12.824107724665074,12.823159397467915,12.82063123670638,12.82102413516366,12.820187954906896,12.819107328361323,12.819889285046496,12.81925209845529,12.816262558427177,12.813910629058734,12.810057300000144,12.809976286299547,12.806887162735496,12.805432156900359,12.798110901445357,12.795123469056001,12.793509679132416,12.789950332787976,12.78426519492411,12.780057400000143,12.77355868165675,12.76505745000014,12.75847503733614,12.750057500000139,12.739563877236689,12.730173938734572,12.717861567054246,12.705057650000136,12.691131964266214,12.68076734397541,12.669027774749328,12.652493160562448,12.63382489588106,12.616422138188883,12.600058000000129,12.585058050000127,12.569265433536875,12.557557300771364,12.551631741428057,12.54985337513174,12.544372102601317,12.546833410397657,12.552630278253423
12.827609827165523,12.822839715253469,12.816680826247904,12.812667282757793,12.810057300000144,12.809778794872795,12.809258171488146,12.805681445267362,12.80359445272919,12.79628223789778,12.795057350000143,12.795057350000143,12.795057350000143,12.795057350000143,12.795057350000143,12.795057350000143,12.795057350000143,12.795057350000143,12.795057350000143,12.795057350000143,12.795712207978134,12.797369609390875,12.799913057463213,12.801771227272232,12.805979154096713,12.808329978482297,12.810057300000144,12.810057300000144,12.810057300000144,12.810057300000144,12.810057300000144,12.810755374957546,12.811961778144621,12.811978015283108,12.814273870576473,12.816262160450874,12.817620115092584,12.818184990134037,12.82268965054002,12.823948528170707,12.825057250000146,12.825057250000146,12.826376507455404,12.827683062342201,12.8296728578249,12.831294833490869,12.8349813163176,12.83494091983629,12.83635345894543,12.836830709754036,12.837608619937496,12.83766280601403,12.838987289667395,12.838262105128042,12.837529649080583,12.837671978559396,12.839094109874555,12.83940480842281,12.838664617564776,12.838488800940894,12.83649704713076,12.835752646744305,12.833467825475513,12.832487763290763,12.830302263180792,12.829163440310367,12.826858856677203,12.825057250000146,12.825057250000146,12.822538499302862,12.817786187991892,12.81491888883541,12.809822099558984,12.805142632821308,12.799459815096396,12.795057350000143,12.793021107293033,12.785460272451349,12.77928362850356,12.770053294823699,12.763416156195307,12.752941695695664,12.740902148472705,12.73208608751844,12.720057600000137,12.705057650000136,12.690055030921073,12.677967430860722,12.662462489731999,12.646841674387604,12.629125595961936,12.612614914060154,12.598753128694065,12.583266372065752,12.572039506151016,12.563855918610557,12.562115808910868,12.560351468734781,12.561980196132726,12.568708177207892
12.8478765856274,12.841290160032061,12.840057200000146,12.835342293420455,12.830430458090426,12.83092232431357,12.83122559986236,12.82818536655427,12.826962498385118,12.821957288823281,12.818808835315812,12.8163142399213,12.812591364767094,12.811617250572999,12.810465737326737,12.812188527822775,12.811129892671405,12.810057300000144,12.81116219695894,12.812479996824882,12.814428927277921,12.818440783746604,12.819470972195221,12.82271210391347,12.823289993588759,12.824493700108748,12.825057250000146,12.825057250000146,12.825057250000146,12.829178504771068,12.83099644560982,12.829210783928671,12.830966286984644,12.833417482483096,12.834490575243212,12.838209767736563,12.839054189307744,12.839340435299388,12.840057200000146,12.840057200000146,12.840057200000146,12.840574428940334,12.841396517306181,12.841973561759087,12.8453860408658,12.846184452731162,12.848023474186519,12.84919405999031,12.851066309527223,12.85311236913817,12.854386347297472,12.85407856609241,12.853768214082672,12.854162354579849,12.855057150000148,12.855057150000148,12.855057150000148,12.854722121462814,12.851587510833552,12.849865384902435,12.849150289116228,12.848178228681228,12.848973955272573,12.848923821006352,12.844787369865875,12.84367636004738,12.843665053260569,12.84123050141377,12.839993464366188,12.834841084453663,12.830779197072914,12.825908779279086,12.824579200170923,12.818816071974675,12.813332119478234,12.808431356844245,12.80322569158307,12.797549223478399,12.793306941981612,12.782926207281536,12.77647768172428,12.76505745000014,12.758008126434655,12.744832952650425,12.731983872604468,12.718555850471727,12.7046915623339,12.690057700000136,12.675057750000134,12.660057800000134,12.642393142812741,12.623853768206809,12.610316988770956,12.596729281029765,12.58574168067137,12.579320045139449,12.577408196166415,12.57268490346149,12.572460885296387,12.585058050000127
12.87168042367356,12.867416526721069,12.864035997449996,12.86139722167748,12.855523839735138,12.854040352833007,12.85105712229069,12.845649238094913,12.843576601206715,12.841036382799594,12.840057200000146,12.839938895058967,12.837681518920293,12.83439284214897,12.829924476347648,12.830101181191083,12.830267284840762,12.832928985029419,12.83482100294383,12.831445804791024,12.83282839613888,12.834719774968187,12.834398045005313,12.837467390188612,12.839961053406599,12.840393810614296,12.840057200000146,12.840057200000146,12.841865996248169,12.843289166063402,12.842862655357353,12.846224751605597,12.848215938435997,12.850460565173886,12.852499580765073,12.85368590019059,12.855057150000148,12.855057150000148,12.856943912235694,12.860302982442226,12.859638393644396,12.859773437299362,12.860054728905078,12.861785886522274,12.862529984101378,12.863329491299192,12.86514644426209,12.864803351829856,12.86618290450942,12.867533410640391,12.868269874034688,12.867303188163808,12.867349744995067,12.869864065408015,12.869196410314135,12.86902495726221,12.868376177827615,12.867278820216653,12.864877268211677,12.862232431856883,12.861630214929837,12.86259429666932,12.864405787335556,12.863012327170965,12.862331723390444,12.860213303651129,12.858466574278593,12.855057150000148,12.854274136817144,12.849951481601403,12.845015832505657,12.840057200000146,12.837149030059956,12.831801106746537,12.826360680006292,12.820890273473749,12.813882591284608,12.810057300000144,12.805630888699575,12.795057350000143,12.78849157156747,12.780057400000143,12.771423979997351,12.760725174437285,12.746064159761593,12.730824446539025,12.717225576929962,12.699710869971279,12.686754733618207,12.673675943947734,12.65573665186524,12.640255788945225,12.624109324935123,12.609491891676408,12.600058000000129,12.593500937282968,12.586540529006697,12.585058050000127,12.588252510349244,12.600058000000129
12.897357543145407,12.892392957996796,12.88505705000015,12.882660226930396,12.880186653394224,12.875386455532917,12.871398439638947,12.869804558649028,12.864929639912743,12.862311770010862,12.861039702823005,12.856738724969288,12.855057150000148,12.855057150000148,12.852435536380016,12.849326129568412,12.85103421665583,12.851686677439847,12.853457153442525,12.855057150000148,12.855057150000148,12.855057150000148,12.855057150000148,12.855057150000148,12.855057150000148,12.855759516758697,12.856469827254529,12.85878257295876,12.862805862089992,12.8628972079011,12.862704474268197,12.865025363138752,12.86599594083603,12.86824865137699,12.870057100000148,12.870057100000148,12.870057100000148,12.872498225986337,12.873956302458277,12.875279322459301,12.877716326743895,12.878117243652717,12.878569686456315,12.881157597101414,12.881524098764139,12.88189976295414,12.88284015615674,12.87988129196394,12.880338167991372,12.879285441177101,12.879355515871739,12.880009383274517,12.881728261927828,12.881665826859273,12.88078853214318,12.880203002359314,12.879477230310572,12.878237113051508,12.879630727531755,12.880620567846695,12.880025085488924,12.878455609689095,12.876995194843607,12.875434234268209,12.875484563845363,12.87379197176462,12.870057100000148,12.869676156243088,12.86695389396236,12.863663616376542,12.858730583620554,12.854533085015388,12.847562816785748,12.842374411855172,12.840057200000146,12.835506326748316,12.829491521087553,12.824420103244492,12.816303374755213,12.811030061623448,12.801654845251658,12.792974925149048,12.78010246828532,12.771623603533437,12.76011777465057,12.747549320312752,12.727958253622674,12.71298131318919,12.697181026218091,12.684534898618086,12.667763874870877,12.650340225693693,12.636286684905711,12.622708606571987,12.613089559582347,12.607670026573754,12.602417004704565,12.600058000000129,12.606255314767148,12.614707084382514
12.921729037866987,12.914079418555788,12.908630485289505,12.9031140872668,12.899059519701686,12.896170939083966,12.891764193826404,12.888832194956217,12.88505705000015,12.884750454213771,12.87753890464963,12.875249188196888,12.872977119120605,12.87291146648056,12.873899999867055,12.875521744809364,12.87408927946319,12.873833267471642,12.871959809730328,12.870506270427938,12.870389611385155,12.871389569882199,12.873178489565651,12.872435239545183,12.871417371374251,12.871312555584232,12.872438117259797,12.875696490576255,12.877798742568787,12.878948021497775,12.88067291388277,12.883283850679659,12.88505705000015,12.885189203806242,12.887119536731694,12.889272407983482,12.888609578596784,12.888692259446344,12.888528898847742,12.890429053571637,12.891491048729513,12.893752428880692,12.894275096966586,12.895252695776554,12.897043729392752,12.895358678697875,12.894995716904875,12.896207291845066,12.896739127510099,12.897580212427892,12.897445258941465,12.896092676580025,12.894407402312579,12.89431556977142,12.89665806600537,12.894744585547423,12.893121825837454,12.891068771581216,12.890483990107304,12.889578226381973,12.891465292776425,12.891877347200682,12.890584570740362,12.888468686927824,12.8862340682287,12.885410461462662,12.88505705000015,12.882090892864761,12.878079081068467,12.87485619617398,12.870057100000148,12.868336805989468,12.862273039907784,12.855828513258068,12.853204027704837,12.84880112682235,12.843628915562899,12.839239964392162,12.830209839443905,12.825057250000146,12.815412617293331,12.805279266255445,12.795057350000143,12.782452849980663,12.772051540106508,12.75968042593424,12.74312073744234,12.725859356233714,12.709578475009518,12.692223598717828,12.678073575495388,12.662282111972685,12.650230896619945,12.638943074771605,12.629481668999325,12.62138624416736,12.618368233488587,12.616577331737522,12.620208232460916,12.626348930963154
