R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
12.438377249959766,12.435058550000116,12.435469854930265,12.435058550000116,12.435058550000116,12.43679866318128,12.43703891054063,12.440213723165337,12.442734252360383,12.444883348422675,12.446754763497145,12.447737078999058,12.450058500000118,12.451336229869236,12.453131395949654,12.456508774835315,12.458248380076105,12.462539091456705,12.465058450000118,12.46723908673785,12.471556160281786,12.473550408868652,12.479100190031833,12.48052575270543,12.485206050243463,12.489506481657992,12.495058350000122,12.497183113993602,12.500166991536096,12.503424050414166,12.508816544012825,12.51078184985158,12.514653859231103,12.519687956322405,12.52484316982499,12.527152369734758,12.5329561492693,12.539511912569955,12.54247127259122,12.546935059349389,12.550587144459284,12.555058150000125,12.559963581998083,12.564598060170535,12.569541241187942,12.571640072443833,12.576124054899694,12.580622876362863,12.584956574784659,12.585342730223564,12.58798716717192,12.592876770495687,12.595728667572436,12.598891018948313,12.599760580916335,12.600058000000129,12.600058000000129,12.600617295393578,12.602464226803843,12.603090615926932,12.604452235555016,12.605928766392317,12.607956769999342,12.608784867264307,12.60803169830306,12.606536530832017,12.60553964041655,12.606078937587553,12.604634861580875,12.602128283923735,12.602307205736302,12.600058000000129,12.598671881290631,12.598456259778578,12.594265091615016,12.590373017565867,12.58595641593615,12.584477170332212,12.57766037073293,12.573164072445412,12.566290576741226,12.560189939485541,12.553848933529684,12.544112577015795,12.536256114406429,12.525058250000123,12.513644154632281,12.502790781167146,12.489462683560808,12.47488651471379,12.45842004043645,12.443691417272806,12.432317352599897,12.417608399453343,12.405058650000115,12.395448205968222,12.389215076587757,12.378409384029991,12.375058750000111,12.375058750000111
12.462709247845467,12.461339755125278,12.463509374343102,12.46220098968087,12.463442612550521,12.46366627957722,12.46235728040235,12.46236843252824,12.46312700129105,12.463197469729707,12.465058450000118,12.46695787512753,12.469459154975656,12.472856256209747,12.47449097416819,12.47503053174047,12.477978209906018,12.482109316733228,12.483453389245303,12.48479175211724,12.489720248430501,12.493180484714708,12.495061290291716,12.498433291707425,12.504122083114977,12.508716891053671,12.512689711319247,12.514889123096852,12.518974836695184,12.522562245970073,12.526431282879074,12.530763573925878,12.534366398073153,12.538849295490433,12.542117184309866,12.547253284965574,12.551994718569759,12.556650538575271,12.56086979261883,12.564343697869967,12.568454554591975,12.570058100000127,12.574284362721283,12.579193988481258,12.583198211819678,12.585451766949108,12.589321242513746,12.594401726892135,12.598828964244515,12.600058000000129,12.603128051589056,12.60638836360012,12.6105737957987,12.613430197809743,12.61310151068342,12.614134224006529,12.61505795000013,12.61505795000013,12.61505795000013,12.616807274247288,12.618813354151573,12.618291616847378,12.619780584420603,12.619036442847444,12.620670408233877,12.617675165166737,12.61729496887753,12.616909681878226,12.617212493295838,12.616883092685084,12.615627093518828,12.61505795000013,12.612764249063229,12.608551637069112,12.60577350205381,12.601357803945524,12.600058000000129,12.595061574672373,12.590562616873086,12.585058050000127,12.581406749206314,12.571224799775885,12.56721370356855,12.556842924126395,12.548858708888517,12.540058200000123,12.527424371671405,12.515801306657028,12.502071629658069,12.49089024636744,12.475748663360474,12.459518422864193,12.444785157177558,12.43187377661847,12.420058600000115,12.410172044669471,12.40426847098529,12.39396534098779,12.390634719128657,12.390058700000113
12.490357985468606,12.488697548209222,12.485893080563255,12.486815839430522,12.486715397607442,12.485820395608652,12.485149039199923,12.484696392597503,12.48326963406007,12.484676454426749,12.486696812753658,12.48945532680092,12.491229400449656,12.493081593318122,12.494795599774655,12.496013201011204,12.49868683970178,12.500226532406659,12.501587949176315,12.504898708263195,12.507318674729094,12.510054441852573,12.512421190426712,12.516226768703435,12.522402136036048,12.525892522035738,12.530324983697753,12.534312069805257,12.537824475257532,12.54094730412333,12.545269839123643,12.550001362193173,12.55480488677761,12.558393575600192,12.563601773053557,12.568563061475759,12.570722843412323,12.573279610688003,12.57624913328992,12.579146307812863,12.584690101629239,12.586697194730492,12.58976678769332,12.594304102598143,12.598925520368224,12.601493192949054,12.60623750113386,12.6099017562544,12.614385173027367,12.61505795000013,12.616506477179595,12.61849567029671,12.62084281124066,12.62220082554741,12.626051180741968,12.627694676891327,12.627580170930655,12.629854811220076,12.63005790000013,12.63005790000013,12.631880383948134,12.63350288370461,12.633630479617526,12.631472465403103,12.630772547500706,12.630978507025272,12.63052625621277,12.630147872864173,12.63005790000013,12.63005790000013,12.63005790000013,12.629891933952885,12.627013360933873,12.621750587690766,12.618352877519929,12.61535526159795,12.61251816494005,12.607867276558745,12.602481905137347,12.600058000000129,12.593062418440054,12.585058050000127,12.58043464255688,12.570976671763862,12.562924584296308,12.554968267836976,12.543889830302422,12.530547138933434,12.516496753809353,12.507195319077194,12.491476839152929,12.477233872321337,12.461146564143293,12.446315196368896,12.435058550000116,12.42566158233912,12.417963884387696,12.411471339563613,12.409127301265404,12.405058650000115
12.5195012953116,12.517659218344582,12.514858275705766,12.511235962510474,12.510539589611565,12.510058300000122,12.510058300000122,12.507400248518191,12.50873395618974,12.507917516909979,12.508691046540905,12.510058300000122,12.511082513378373,12.512727941445814,12.515502857101337,12.518166708672275,12.521542483435768,12.521723520117206,12.52366373971775,12.525058250000123,12.52626614469176,12.530131687180738,12.533212525462215,12.538311174088808,12.541043933244657,12.544688107310831,12.547513937358985,12.55183554737795,12.55577650325345,12.559581376318244,12.566266525096188,12.570058100000127,12.57418266573326,12.578785967149168,12.583053189349965,12.585058050000127,12.586007892217891,12.588237104376573,12.591645351387417,12.596687165595148,12.599995210811631,12.601769364478164,12.605480660106098,12.609343024711398,12.614178228406955,12.617700539075187,12.61971625039652,12.622939962335517,12.626749180255295,12.629058964283185,12.63005790000013,12.632386445191951,12.633726947082565,12.63498628829495,12.636691340138498,12.637082861969308,12.640207780377676,12.643123689964092,12.644030196358269,12.645057850000132,12.645057850000132,12.645057850000132,12.645259705921449,12.645057850000132,12.645057850000132,12.645057850000132,12.645057850000132,12.645057850000132,12.645057850000132,12.643834338367903,12.643222579679586,12.640845530806569,12.637819261752227,12.634753870632426,12.63011734181652,12.629683060430539,12.625705679131578,12.621183757127614,12.617853999766982,12.613730713001152,12.605122469138209,12.600058000000129,12.593152177715112,12.585058050000127,12.576983991089248,12.567618492359598,12.555810179175275,12.544638249693268,12.533195898130238,12.519797959216843,12.506384216370694,12.490815194417728,12.47738151241009,12.461925016511326,12.450058500000118,12.439068925399479,12.4338634687421,12.427182072649597,12.422767205254683,12.422367207374965
12.547364968167212,12.542630295494867,12.540487206444032,12.53877715561485,12.536857815374072,12.534485920704112,12.533246767278323,12.532692532470097,12.532614725125399,12.532956259992924,12.535321344460542,12.53486115852016,12.53631712498505,12.534782167035544,12.534921087687119,12.538234370509347,12.539846757494372,12.540291254160309,12.544548865396267,12.545768441313513,12.54789846254793,12.55107236570359,12.555058150000125,12.557436989925195,12.561031274637262,12.564832991290904,12.568599598981251,12.57152082031838,12.575621177405191,12.580465857394344,12.585058050000127,12.5875969934223,12.59226577709125,12.596835166183183,12.600058000000129,12.600859706211907,12.60455759439484,12.606446690332383,12.610047488204106,12.613470875718383,12.61505795000013,12.617575317867436,12.62157523546875,12.627310825112488,12.63005790000013,12.63005790000013,12.63262568909203,12.634730873273066,12.639327749141927,12.641903486810099,12.64432912972461,12.645057850000132,12.646122437129126,12.648529526428291,12.649306931651344,12.65054791109634,12.653190569231105,12.653690595293867,12.655646297363713,12.658175112585251,12.658517517859213,12.658927967718135,12.660057800000134,12.660057800000134,12.660057800000134,12.660057800000134,12.660057800000134,12.659787552691542,12.65649929810353,12.655287239488233,12.653552974834936,12.652379695374002,12.649355998630845,12.645525906199245,12.645057850000132,12.64275945671575,12.637949374030459,12.632406765852895,12.63005790000013,12.625184434246176,12.61890395543396,12.61346535552023,12.6054461186245,12.598872965562855,12.588430418243362,12.581677642738757,12.570058100000127,12.559290936319664,12.546796225437628,12.533378941710453,12.519525889048012,12.505440704079566,12.490161051882316,12.476123880654328,12.465058450000118,12.453708443134119,12.449282943037922,12.44322449625979,12.438190594949594,12.439481150165097
12.574641476618652,12.570053439610295,12.56641324248403,12.565936413220621,12.562899433569198,12.560097223451278,12.55927403123616,12.556030422805183,12.555597882394041,12.555711464939645,12.5564709692474,12.557150153846843,12.55939189659829,12.559155678550958,12.559719256840902,12.56263785644779,12.56100671023208,12.561693298273088,12.564210529320727,12.563752224507867,12.568168275457559,12.570058100000127,12.574658279950512,12.57701133941808,12.581974814663257,12.584274920204948,12.586390062431915,12.590388788231932,12.59442762575355,12.599003476564608,12.601318303964872,12.605050150281642,12.610581349154733,12.61505795000013,12.615882610610832,12.618775554827062,12.621509646596667,12.623812486079737,12.627543355820567,12.629530203660378,12.630765995242704,12.634254453148559,12.638190232044499,12.639234213993198,12.641206215170401,12.645057850000132,12.647886209482893,12.651135316132917,12.652608690309133,12.655560091919815,12.657758210587426,12.659864693593066,12.660605911588496,12.660790056089754,12.6646409929111,12.665635859709875,12.666700102524944,12.66784678962847,12.668457345165576,12.669229584044066,12.6706546487602,12.671327063829668,12.672408587195976,12.672392997523644,12.674309103843454,12.674617556742849,12.67319313205418,12.673773923767158,12.671242647045242,12.669450211969707,12.665953673302063,12.66453781227868,12.660057800000134,12.660057800000134,12.658305651129862,12.65548823931046,12.651007983357161,12.645057850000132,12.641028077886645,12.635393405895972,12.63005790000013,12.624994857845214,12.617166366865556,12.611046862829902,12.600058000000129,12.591369761633533,12.583413788756433,12.570502914777562,12.560473037175717,12.54664493615481,12.53445272193606,12.518814649133537,12.505159240513935,12.48863020492231,12.48005840000012,12.468216574731597,12.465058450000118,12.462098920322667,12.45815044309761,12.457172359096166
12.602232956920306,12.600058000000129,12.59571313157588,12.591254093145334,12.589112721705714,12.58994025381727,12.587773110640807,12.586138396310268,12.584498625414078,12.584807371073342,12.585058050000127,12.585058050000127,12.583389207561122,12.582382789565186,12.583481776975338,12.584564164190015,12.584979281186756,12.587150303345657,12.587838743126014,12.589253897916795,12.589924359167233,12.592384055088994,12.596135153398913,12.598966817966312,12.600058000000129,12.601706166299337,12.605455536097235,12.609058965917344,12.611921794621418,12.61505795000013,12.618653314704044,12.622267450504912,12.626776742237773,12.63005790000013,12.63194764954799,12.635933048928973,12.638610338479245,12.641512238285182,12.645057850000132,12.647023460122233,12.649875827434387,12.653300995053533,12.656930209092886,12.65795263007645,12.660057800000134,12.660057800000134,12.661619461322577,12.663310861453533,12.665895033256595,12.669558045622608,12.672980333865567,12.675007417787304,12.675057750000134,12.675057750000134,12.676057072063921,12.678946946610166,12.680279740550901,12.679831413471947,12.68170502453849,12.68078849468545,12.682661955494671,12.685147559361601,12.683814723584515,12.685377380541533,12.684831934870166,12.685648186226143,12.68408624372954,12.68216779118175,12.680474512114156,12.678028947936973,12.677331584372348,12.675057750000134,12.675057750000134,12.672422240361097,12.670205444613925,12.666090451565204,12.660072271898368,12.659888572705698,12.655385399583357,12.647450799356232,12.645057850000132,12.637419878026156,12.63005790000013,12.622225294802,12.61505795000013,12.604974493840679,12.59356806778218,12.585058050000127,12.573510064625633,12.562419930541191,12.5486532926586,12.533441134372104,12.51974679634577,12.506765061482586,12.495058350000122,12.484638420578785,12.48005840000012,12.476949482492676,12.47130283046673,12.47330924221629
12.63005790000013,12.625535668761161,12.62445287239936,12.621261484597012,12.617280059702878,12.61505795000013,12.614570744198858,12.614209362555423,12.608522112597697,12.609275093430256,12.609034400072833,12.609087299260437,12.608680387058554,12.609129142277148,12.608235053729299,12.60923618275282,12.610324328545698,12.608553266905423,12.611009485521903,12.612847935219078,12.61505795000013,12.617130622840532,12.619234959817808,12.619648490946721,12.622687374981501,12.625440673764837,12.62943140272421,12.63005790000013,12.632359924525302,12.634856729702982,12.638464028098783,12.640962428652411,12.644036110499579,12.646372556930675,12.64851233123654,12.651595153721326,12.655022034869473,12.659482760997154,12.660676112790423,12.663812521962038,12.667165451423925,12.669345927133397,12.670737707204566,12.673438518469105,12.675057750000134,12.675057750000134,12.675303353856725,12.678222122967634,12.681786099886672,12.683473883295013,12.686471924304893,12.68829369543344,12.690057700000136,12.690049827319928,12.690057700000136,12.690057700000136,12.691417026882695,12.693278561040092,12.694521357827687,12.695673731909135,12.696205400052163,12.69618574098152,12.696690502391803,12.696127634159323,12.696646017577743,12.695058331981404,12.6977130119106,12.696342442313565,12.69543132072907,12.691425519335969,12.690057700000136,12.690057700000136,12.687282437726193,12.685418892543149,12.68187782613636,12.677305211567763,12.675057750000134,12.674642901144646,12.668210861796062,12.660718690341243,12.65734230815994,12.65095175160802,12.645057850000132,12.636702234490578,12.629987050787403,12.616701006836214,12.608550594633616,12.5993255617244,12.586162439630902,12.574719994234298,12.560403991712072,12.546702770731182,12.532306794077838,12.519399658708736,12.510058300000122,12.502626438031772,12.495058350000122,12.492967102786693,12.487717023511447,12.488475137012488
12.654345507795032,12.651518805374247,12.648511878981259,12.64501016930565,12.640049303630335,12.639791149060073,12.638424136443462,12.634459541829656,12.63005790000013,12.631717542716196,12.630525036104135,12.630630116185491,12.63109839214589,12.63052643937789,12.632961651441647,12.632756516585806,12.633323070049169,12.632289288149076,12.633134084325317,12.634904148119249,12.636894117931368,12.638982971987144,12.639612708519577,12.64098605650627,12.643101568076911,12.645057850000132,12.646990661169594,12.65051213615154,12.653879614194887,12.657514501650395,12.660057800000134,12.660057800000134,12.661867197981442,12.664361178236115,12.666957905432028,12.66928550052083,12.674798586066697,12.675530630320875,12.678095152894297,12.681184903868095,12.682435581793479,12.683270470270354,12.68543208004657,12.688492603436776,12.688780860614964,12.690057700000136,12.690057700000136,12.693098118124066,12.696054046634702,12.699092368791328,12.699622484985719,12.700598304083254,12.702465744293294,12.704472402568157,12.705057650000136,12.705057650000136,12.705349026582969,12.706302016873645,12.708693057597902,12.710499235131289,12.710260652458267,12.710132358498754,12.709933272583843,12.71048256900725,12.710404017950367,12.710973622491966,12.710748590150224,12.711114743776424,12.7092881592167,12.707508697611159,12.704976737211156,12.703562134737522,12.703363502180837,12.699340977747196,12.697014704347767,12.69311237057081,12.690057700000136,12.686944184588272,12.680704662267061,12.675057750000134,12.67152097926407,12.663050822156892,12.6591866248643,12.652124048776887,12.645057850000132,12.632619927317814,12.622581800895038,12.61241040766422,12.600058000000129,12.58719741245862,12.573550556410181,12.558149802530746,12.544603877175541,12.533568785228852,12.525058250000123,12.51746747356457,12.510058300000122,12.508435704639274,12.504947212270004,12.502919254741307
12.684376542622338,12.680282965332061,12.67445403003223,12.671328721615634,12.66658219443074,12.665293140817841,12.660888520973597,12.659547761915107,12.659348796390683,12.658507072691885,12.656914713044877,12.656540842285894,12.656069259760786,12.655586319568023,12.65514633028847,12.654856590510999,12.65427518210858,12.656113206325386,12.656843874735012,12.65766738726264,12.657834438628697,12.658008884295162,12.660057800000134,12.660057800000134,12.660057800000134,12.662901973685681,12.66531038603538,12.66872424054393,12.672858328980116,12.675057750000134,12.675057750000134,12.67732643456991,12.680527180449761,12.683321163392144,12.68580274351431,12.688461987176707,12.690057700000136,12.690429540933534,12.694627715552047,12.697167511527631,12.698975163892793,12.701182252666792,12.702697802890265,12.702566045174963,12.703608983444395,12.705057650000136,12.705746068738813,12.707026064293574,12.710384334119944,12.71200106991897,12.714039653988127,12.715332194339673,12.716206774003629,12.71821477760659,12.720057600000137,12.720057600000137,12.720057600000137,12.722045379840909,12.722636754483775,12.722895637233918,12.723759989847293,12.72558006176513,12.723806032332448,12.726343571589728,12.72756313694882,12.726179912817999,12.724589347320233,12.724035342710316,12.723715503664893,12.725117950920962,12.72338175317533,12.72025805847415,12.718774455754666,12.71498218237979,12.711922103011725,12.707881662054223,12.705057650000136,12.699694456402003,12.694571127418104,12.690057700000136,12.685152717035919,12.676123873931674,12.669514602189832,12.66149696561571,12.656532326653645,12.645298532985294,12.635851514441796,12.624238218915512,12.613348986250369,12.600058000000129,12.585058050000127,12.571543706528594,12.559215446156637,12.548966252958667,12.540058200000123,12.532884139702418,12.52738483804506,12.522349363254163,12.5192714930035,12.514858719344637
12.708726947386529,12.70298367606522,12.698580358640461,12.69303385567189,12.690057700000136,12.686660929746866,12.681264702242329,12.67830796769527,12.678530358944203,12.67653223182792,12.677162111390308,12.676990447414813,12.677303156830476,12.675873449223845,12.675057750000134,12.675057750000134,12.675057750000134,12.675057750000134,12.675057750000134,12.67577953577432,12.676266414563118,12.67641657228514,12.676569051536976,12.678645093252007,12.68126927384724,12.683291502860447,12.68683452871171,12.688019697041211,12.689773340505724,12.690057700000136,12.691623224330614,12.694158813786657,12.695589337292045,12.697273386545092,12.699657811196913,12.702906007498685,12.705057650000136,12.705554033935286,12.708216627639379,12.710060982262384,12.71176513867548,12.715332042584878,12.718523571257126,12.718498060032733,12.719905356498213,12.720057600000137,12.721638413237327,12.72361378160813,12.726093972054542,12.725326346546957,12.72681888140933,12.729754857530029,12.733413712775832,12.735057550000139,12.735057550000139,12.735057550000139,12.735057550000139,12.735461625879546,12.735391928442878,12.735968370873392,12.73687981156014,12.73787804507819,12.739842673010271,12.739981390302285,12.739622723143892,12.738038691229757,12.738751514653355,12.737761689276953,12.736568592612159,12.736277437406844,12.735660849650868,12.735057550000139,12.733840867661087,12.730617500884476,12.725543135953812,12.721754810583482,12.718154502428197,12.713443914472089,12.706887590204596,12.705057650000136,12.69764032902985,12.690057700000136,12.682877675293046,12.675057750000134,12.667563862844316,12.660057800000134,12.649107134537333,12.637721696720998,12.627693211478118,12.61505795000013,12.600058000000129,12.587000763014512,12.57433813849905,12.563410281135427,12.555058150000125,12.549005754683137,12.542728126444471,12.537861918853135,12.53651554337831,12.530792220099167
12.735057550000139,12.726225987475415,12.721660653449426,12.720035863463304,12.71362488871921,12.708876108560315,12.70631429129685,12.705849722758304,12.705057650000136,12.704576417305368,12.702398796121926,12.699883142653466,12.700565228855938,12.699048896428616,12.697553480249399,12.695902237659455,12.694768952231522,12.695237582806959,12.69577777213767,12.695294551633694,12.697197270899432,12.698415070927409,12.698328196062912,12.70057968201528,12.702407013766333,12.704172852403167,12.703977810743629,12.705057650000136,12.705057650000136,12.705403507389553,12.707846165773157,12.71010383780965,12.713159470623012,12.716099247716103,12.71883155989021,12.720057600000137,12.72081699361888,12.721018106178429,12.724592015603948,12.726463678611815,12.728451862841979,12.729302654585007,12.733008390492563,12.735057550000139,12.735157691511551,12.737681709172811,12.74070378173577,12.743452760803013,12.742674798006757,12.743073732420196,12.745324718492942,12.747713653228416,12.749321747124595,12.74958587134937,12.750057500000139,12.750057500000139,12.750057500000139,12.750057500000139,12.750057500000139,12.750057500000139,12.751739713187714,12.753524296653021,12.754803945789174,12.754082609591116,12.75338698456404,12.753423741011103,12.75246455850237,12.75077798255786,12.750108863162303,12.750057500000139,12.750057500000139,12.750057500000139,12.748102109778548,12.744548153552163,12.740884291485013,12.735057550000139,12.734276716742688,12.728390440516094,12.721925636779922,12.717574012528521,12.710581562751155,12.705057650000136,12.696716284746357,12.690057700000136,12.679039179659522,12.67438402545539,12.66507298464244,12.654232876930365,12.640507149359955,12.628127696864697,12.61505795000013,12.601425817701148,12.58973280538527,12.577319865838318,12.569562112068384,12.561866308814633,12.556117269058516,12.552587626704764,12.548343018700011,12.54919060765711
12.760818692957443,12.754268488572228,12.750057500000139,12.74368060709116,12.737879060153142,12.735067526400137,12.735057550000139,12.731650783747114,12.7296503145398,12.72840465424724,12.72494407508521,12.723666643864089,12.721654607018468,12.720057600000137,12.720057600000137,12.720057600000137,12.719032931815441,12.7176212778542,12.716422394029717,12.718032086045097,12.719199112950363,12.719978668862044,12.720057600000137,12.720057600000137,12.720057600000137,12.720488881298937,12.721320891921888,12.724294368918708,12.72617968471563,12.726312637192068,12.727783166585754,12.729711987909173,12.731430116753774,12.734100873812636,12.735057550000139,12.735057550000139,12.735057550000139,12.74045376889451,12.742037395023244,12.743361076826949,12.744386973345753,12.746428064295081,12.747938261078563,12.750057500000139,12.752548312184173,12.754419641962437,12.756860862210173,12.75610404897033,12.757279647178718,12.760146108429382,12.760914157815888,12.762305316748108,12.763438405401432,12.762968852977234,12.764138902315388,12.76505745000014,12.76505745000014,12.76691152481782,12.766898879064001,12.765546228801155,12.766801938672785,12.768391150577473,12.768399900385175,12.76810712115435,12.767914329975529,12.767244384922202,12.76563605515599,12.76505745000014,12.764290044492567,12.764146898978883,12.762487681285268,12.762512230890575,12.760442501711093,12.75910485313934,12.753538749936418,12.750057500000139,12.746471950809822,12.740184708928325,12.735057550000139,12.731913532746178,12.724299935296864,12.720057600000137,12.711444554933681,12.703963064080138,12.694132901749347,12.68530795395012,12.675057750000134,12.666985443428514,12.655293264095162,12.642225044404945,12.628762089752897,12.61505795000013,12.603112235904504,12.59317217387325,12.585058050000127,12.575902216150647,12.57056473905855,12.567241510037414,12.565450276358943,12.565980166420577
12.786708902077544,12.780057400000143,12.77449070878812,12.76770034720164,12.763880860529353,12.758091417362298,12.755875671878297,12.753056134861355,12.751015748183562,12.749656834387219,12.748495708505391,12.747870436176706,12.744508249890675,12.741396643671084,12.739647853771016,12.739376586936233,12.739259504945336,12.736268014577988,12.737502212233133,12.735829700055273,12.737718153970219,12.737782821995172,12.740201523208052,12.740904573209697,12.741496958773904,12.741677725420116,12.74191043363745,12.74348856503244,12.74407981018229,12.745567207687357,12.748153542968224,12.750057500000139,12.750057500000139,12.750154375000601,12.753545126648214,12.755804450302275,12.757623811740812,12.757743430799485,12.757756607001953,12.76008559232727,12.762143101549228,12.76505745000014,12.765070005135161,12.766543419333146,12.768335609659568,12.770183655180851,12.771977820047228,12.772037770031865,12.773642472505767,12.775020884812276,12.776351638756292,12.778162045940661,12.779017121475295,12.780057400000143,12.780057400000143,12.780057400000143,12.780489451829219,12.780783323820401,12.781351847406642,12.782168415302936,12.782306882448792,12.782108250693144,12.78154021820852,12.780057400000143,12.780057400000143,12.780057400000143,12.780057400000143,12.779326594892567,12.77825367420732,12.776022043325161,12.774716241743237,12.77273261023502,12.77198788827309,12.770857868049129,12.768528604155652,12.76505745000014,12.75930238877063,12.753055608634448,12.750057500000139,12.744079338319471,12.736720995230284,12.733726511119748,12.726670513554213,12.719082993833306,12.707324222850149,12.698678968782698,12.689453686640485,12.679886357009144,12.669356562382971,12.656440101962934,12.643056782122144,12.62992898946134,12.61598461406126,12.606529248806503,12.600058000000129,12.59067089096346,12.585058050000127,12.583114366414138,12.580291683697563,12.585058050000127
12.810057300000144,12.803158229756589,12.796904676897672,12.79278801167356,12.788699155547512,12.783154953312883,12.780057400000143,12.774320508787623,12.77134826978768,12.767242743436165,12.76582574937837,12.765256040035677,12.76505745000014,12.76325587818183,12.763087628035564,12.761148664651554,12.76184568294891,12.761265658444287,12.761421218307206,12.761586616440546,12.762169081422336,12.76003044665787,12.760126064385776,12.758977951240146,12.761187952715671,12.760642680068441,12.762054306107999,12.763030471461931,12.76505745000014,12.76505745000014,12.76505745000014,12.76505745000014,12.76505745000014,12.766864947773076,12.769191145892544,12.768364140192755,12.770570358475972,12.773101969094345,12.774922276105364,12.777054513669146,12.780057400000143,12.780057400000143,12.780732186592191,12.781183101268724,12.7836908499209,12.784715596685347,12.784128347734868,12.787246277492663,12.788564277931302,12.789668323571227,12.791242649363078,12.79264641515196,12.795057350000143,12.795057350000143,12.795057350000143,12.795057350000143,12.795057350000143,12.795057350000143,12.795057350000143,12.797053069110198,12.797738239357868,12.795985144220447,12.795846561973663,12.795306677306943,12.795057350000143,12.795057350000143,12.793645650594314,12.7925686859076,12.790918756196346,12.789680721849145,12.786980835969107,12.787895896657062,12.784955640063467,12.782850021299168,12.780057400000143,12.779172510875316,12.773215608664476,12.767115891907308,12.76505745000014,12.759243774626658,12.752759664264646,12.747998961632337,12.739362638409274,12.73373885927386,12.72425593824517,12.714481982966708,12.704192211168538,12.690878796359888,12.680759395127202,12.671582554294599,12.658027077146489,12.645057850000132,12.632152702648542,12.621314739272519,12.613502170816986,12.607093978448235,12.601278361893852,12.596245393289978,12.596443001902669,12.600058000000129
