Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
3245.7114128944695,3048.666220049695,2867.3387254116815,2695.863939093576,2535.8069403254435,2390.8396221233675,2253.15367663541,2123.996591583608,2004.6752726837135,1892.1935854808055,1787.6397344465443,1689.1680469596643,1597.5266017394677,1509.769906000992,1429.1380782953056,1352.2460430686908,1279.8166216702373,1210.674477605599,1148.547999077715,1088.2921912811128,1032.347101422406,979.7844798341239,929.1505392190498,881.2228501619525,837.16230590053,793.8287127242288,754.1494382500252,716.3900332348602,681.0190142178292,646.5177180229978,614.5450510831544,584.3141991085452,555.7285213070337,528.648938541578,503.2517450954848,478.4686335856925,455.69221535134477,433.45161078776295,412.92242451295465,393.098389120488,374.67733704526677,356.749974714673,339.9978573086413,324.0365563123229,309.0900267130336,294.5980392644367,280.95065472918714,267.81711230620147,255.35872557965394,243.30994185545262,231.94830381609182,221.36645123308577,210.83923061780482,200.9399638248327,191.76852114887814,182.79174942014728,174.2675127694502,166.1250233533184,158.19894068779598,150.89258312884326,143.71974281902797,136.77879708847976,130.23032268591433,123.9923385214132,118.10099880793949,112.45212081751254,106.99522034350028,101.86701745986555,96.95693544935034,92.19377111866808,87.6733818828572,83.26787160337419,79.0517605947383,74.93579734633154,71.02658677957477,67.28345975158184,63.74676831736013,60.26729734639409,56.99060519291834,53.74892029018451,50.74740698195196,47.769333991313836,45.081458118630316,42.5637787204531,40.23474731333144,38.201481029420464,36.32961379819762,34.77906116945665,33.24350952268553,31.89793041690081,30.738918327813643,29.84237722800324,28.652683516817067,27.747293832988458,26.919943911421207,26.18503264751091,25.40308159562371,24.872717298482403,24.14003071116599,23.33162254877873
3266.547002839707,3069.838483703897,2886.0413217860037,2714.529842532526,2555.9206164927073,2407.324074331373,2267.909408666782,2137.6167604570687,2018.5884375315552,1903.6228277842517,1797.71764621171,1699.788343156358,1607.937384578999,1520.6173886470792,1437.0969227594069,1360.5384409828932,1288.0465354497824,1219.8015898550698,1154.2499301729445,1095.0098679489706,1037.6304242343856,983.7780546810887,933.390933095411,885.3920601634416,840.7095335722048,797.977310565811,757.2189198703355,719.8951840552054,683.9697417542981,650.162132636867,617.6009364580866,587.077813005161,558.0962526007545,531.3101393034868,505.9536771952715,481.4052801983263,457.6742899745102,435.98506234166643,414.8672701184836,395.02817150778947,376.39321684991006,358.69245426555113,341.8978843652446,326.12850310704334,310.86931565306776,296.27827645246083,282.378289395794,269.31213944862105,256.8039651275535,244.71208256867897,233.50463004390784,222.7476667055161,212.25547744476825,202.33962625808408,192.87579224527343,183.9838698196751,175.42519777166038,167.29647332148582,159.36140896321163,151.84768696919417,144.64918684060268,137.72725425384616,131.22546007484635,125.00093140925522,118.95489504078866,113.19371249277873,107.84868895573584,102.64304508581935,97.73697001251134,92.92782780848702,88.3539560813485,84.06983945341376,79.67738786531407,75.507593980887,71.59187181033454,67.90181381325108,64.27208455372373,60.81217045566456,57.50855893640968,54.269616780356095,51.172710970069055,48.267206701353615,45.58684106587623,43.001287273340324,40.67590092348749,38.58151090189046,36.78894872453844,35.17886468265103,33.63299804576596,32.25851901997865,31.193534024778938,30.200431447905604,29.008149327060313,28.008927030196773,27.23162693416184,26.55368311839852,25.7269286956067,25.15248678157987,24.440855340414462,23.58376889405092
3295.042405803071,3091.8437280872,2905.031256027203,2736.42939130464,2574.804642999546,2423.6586905458903,2282.2874152437544,2152.696173139565,2030.8195246842183,1918.2015251022874,1810.9961345812121,1710.4268811331801,1617.3344118665584,1530.193426952262,1446.4017868002222,1368.11120376977,1295.0002439247003,1227.9350813825592,1163.0386152472759,1101.0728841933014,1044.0519522722664,989.1123472314531,938.9454128199998,890.218044411212,844.9886896945482,802.1252719462832,761.5639890006684,723.5240341022927,687.7572842050562,653.2266970561808,621.0889827736543,589.827691141382,561.6409144923223,534.0077227850308,508.0472089483984,483.81562484329197,460.30866381073747,438.1649641947749,417.10109369076,397.02104671066104,378.28005011075743,360.6927623041806,343.87520719316933,327.6804107572265,312.505716004769,297.83934130345375,283.9016803956598,270.66717593694057,258.14384266946917,246.18768846672464,234.88552537985169,223.91375110408288,213.5646225805549,203.6313849720213,194.16034696306775,185.12875588162515,176.55008788974706,168.28275179712313,160.46079008025276,153.00972651943604,145.71608524022682,138.82244916287604,132.23725864791135,125.90371898811887,119.83812338339303,114.03836426927434,108.53345971542144,103.31188467972595,98.34009025656194,93.70184374850021,89.03546502300487,84.63381829467109,80.32221150315085,76.17995964181112,72.17436324754483,68.43024464357111,64.78851856377639,61.337814510040616,57.97282061538132,54.85364882748619,51.749137260573605,48.77621524869173,45.970384814234336,43.4481723978033,41.165902590025915,39.090195365515,37.27580376023779,35.579195123464324,34.06605443587701,32.63348566326874,31.637305789248153,30.532765051075046,29.42148008905941,28.440500212472227,27.600743607017353,26.846398518674754,26.085471845728033,25.377638678447028,24.737585548540775,24.00320381407281
3314.3295460946174,3112.634132190197,2924.4845186001585,2751.8844884900095,2588.591489278526,2440.1746641824207,2297.7027548387846,2166.3854075651284,2042.396011301656,1928.5611519020292,1820.7502499847908,1722.4119479293934,1627.5675891705098,1539.9551867376174,1454.6852116240032,1375.8587143311522,1303.1550151906704,1235.3825490905338,1170.8526742826973,1110.0201149522247,1051.02384096456,995.7760499110273,944.3350819725789,895.0275043602732,849.5942154766155,806.226251594165,766.3117681741328,727.8140019938445,691.5097378527948,657.139338238537,624.0271997660396,593.7267808492195,564.7889630587019,537.1854438760739,510.83053688782485,486.10411812265966,462.6049959527989,440.6314044091653,419.62998155166906,399.8459908510933,380.98508433364947,363.28782166059113,345.91410075709217,329.4599751807897,314.28063395993877,299.5301851006479,285.5073379172268,272.254999307458,259.82037158754156,247.68542351060069,236.05129632929325,225.13897259366126,214.776932927589,204.9562247901617,195.41721953588595,186.3548438590272,177.7372906522648,169.49050780566665,161.6288690235744,153.9863253916928,146.79531161536534,139.91440970043624,133.21663704709135,126.90274429155352,120.68283417820234,114.89911482775479,109.27420672801325,104.06997380455503,98.98506132448476,94.1858843305679,89.62834487908626,85.16056700776109,80.93730043162215,76.91030384616637,72.93075478282012,69.00269332723568,65.31657531536803,61.89714216509131,58.47146065786408,55.32431187742923,52.26217923208006,49.28650940791276,46.52729747481724,43.982675960669255,41.64620201674381,39.58979432994504,37.70194915660531,36.10811082368136,34.47820054290227,33.169116279418574,31.970382203947484,30.82877567723463,29.696496044536236,28.659894055820242,27.972545031763875,27.167657517413446,26.328676015789465,25.644922033397158,25.055926787078615,24.44946717829605
3339.4552196658974,3134.8340370520446,2941.335685887345,2766.070623916895,2605.0220094938063,2453.329828859589,2312.1225961875825,2181.8070108099096,2057.7750539678473,1940.6040425566325,1831.3103039360228,1732.5849763188835,1637.5288764182603,1547.2842083931232,1462.638272435434,1383.6234893094486,1309.4667834945046,1241.4076492556974,1177.7743609194013,1116.4865849261644,1057.866814719334,1002.1716795427708,949.9781188319628,900.5657648453421,854.2516562399684,812.3012150601626,770.7470519234465,732.9517335991533,696.3895894577701,661.2655954883897,627.9951911641988,597.0213789293867,567.3981665401913,540.1156582082424,514.3352780045777,489.20201383074493,465.7121363290231,443.395227969607,422.21497891043515,402.0982909324168,383.1077400281377,365.2254219979149,347.7462296946405,331.59098335278424,315.9388280827103,301.3503223354293,287.3360940560644,273.9354122524197,261.5883145146076,249.2951201111493,237.69057953280097,226.69322714109074,216.08511413807148,206.0497693859237,196.7867423172393,187.65630874864354,178.8294988525423,170.60465213307484,162.7068411986212,155.1435700496061,147.81048982703672,140.8642485626349,134.35435116405895,127.87768417332637,121.83785678036867,115.89582100809857,110.23835498870278,104.88612160929573,99.75447203139383,94.80232430234513,90.23205958704361,85.80507098691983,81.5754800057568,77.44421295493666,73.52055037129408,69.6696164463244,65.97744823183122,62.35073458708751,59.03492077855138,55.76307402953851,52.76572799004798,49.802411952393506,46.9990999884941,44.420822058981926,42.09808833697238,40.01989900796943,38.21386187160066,36.53641413491583,34.91107619827401,33.47537048081887,32.364493138684466,31.215056844366476,30.031521428047594,29.07448927747329,28.36167004838244,27.483305014290742,26.59567116206538,26.07563907144918,25.35997113639923,24.819010803041078
3360.355690396544,3157.6062638481594,2966.045237269962,2787.768618714686,2621.902600415709,2469.5748192923884,2326.9669156530185,2194.451455013393,2072.320606500259,1954.4400645353082,1844.725077076435,1742.2877154539835,1647.8045598075385,1556.9156931994514,1472.742861956204,1390.696285943538,1318.0391739235756,1246.7388169156304,1183.1625417362725,1122.1654425692657,1063.7259063572565,1008.0855940010666,954.6532966466834,905.5580608719414,860.0207763743359,816.277278804821,776.0455321180314,737.7754964028957,700.8691567129763,665.4953802802468,632.3110308725365,600.6869019502491,571.0448147123989,543.6616965431252,516.863161387526,492.00213886701147,468.40777263542145,446.00168055414866,424.7053220456454,404.56451002814765,385.2459484068725,367.21081778647715,350.21161633446997,333.87275522763036,318.11432093906905,303.1781509785183,289.050964176152,275.7308045500401,262.85845704609505,250.7568239804055,239.06627005436496,228.00578329989972,217.577693393247,207.34347434824394,197.92445374172618,188.86383183288945,180.15549284519878,171.72275372094794,163.70916114343095,156.22846549466576,148.9251711681711,141.77551469503157,135.0519456034097,128.8054417595511,122.64555567265057,116.80492371922077,111.16742391364807,105.830951166786,100.69083665182313,95.73487520421658,90.96050588621516,86.44890976478311,82.18954464285014,77.9746744811275,74.0147493856844,70.21883992193966,66.56684394910822,63.08246499856792,59.59984833503459,56.31546949570933,53.19864583057044,50.30081740304174,47.503565167151585,44.897960339549655,42.632355722777916,40.48423037439977,38.67863511385372,37.0086081022681,35.28303049975275,33.8846161911249,32.721236753066925,31.57353902832589,30.374829118763436,29.418341625861373,28.710665972069172,27.730237586470306,26.978716204192022,26.327201740319687,25.66922149777522,25.096266598932633
3386.106967480451,3179.5167002324606,2985.593504062181,2806.5956422562213,2639.997008924407,2486.6866561413844,2342.1215031097213,2208.449475095754,2085.2529496361567,1967.153154364181,1857.5006478003913,1754.5401158877044,1658.6383125965197,1566.6591278269548,1483.162887987054,1401.5232325633353,1325.6324285532676,1254.738599341233,1189.1379814740033,1127.8244658998913,1069.639485880971,1014.1612045109139,960.5725988927823,910.8480603667022,865.3730613655002,821.5988412702353,780.790877812326,742.5876236704992,705.0942918051363,669.2954345567232,636.0934168031703,604.807467994947,575.2962410214635,546.4410814288316,520.3462465177586,495.48487366706166,471.4129728459115,448.6701203147009,427.20082691446896,406.9775649239497,387.734927447195,369.65401517808556,352.3167958303945,335.87661906241794,320.3532177086296,304.9782447038209,290.9392088922088,277.15128647943436,264.43296068273906,252.25655964220408,240.4875836562595,229.57052557591174,219.0810157642102,208.81801970039527,199.08547729054501,190.00582158265763,181.20922818309225,172.63369042843829,164.56588231654254,157.00707143122,149.81389667593749,142.82814317225436,136.1376014838159,129.6186017554747,123.60319018934372,117.65174416845592,112.01271456914661,106.57414957825698,101.39530815908323,96.52343112378672,91.72024863751133,87.20994506303282,82.76568998625726,78.59691025571472,74.57979632827436,70.75480219049184,67.10492396493984,63.51098625841987,60.09663238468211,56.803842539016586,53.704238769716895,50.71114105339687,47.9615996122123,45.47229948285948,43.04615554038326,41.030198683332664,39.198876894138586,37.36108490345302,35.7124492962304,34.331366434344496,33.078914829161775,31.885008516556795,30.724111025239406,29.933490574714195,28.983838328723944,27.979455159568676,27.396444465149454,26.788493890728734,26.051255028641478,25.419885635551875
3405.6386245906674,3203.5014309247576,3002.9618752665247,2821.629347655573,2657.5626540798526,2503.9386507867252,2360.3195992525066,2224.7058436340676,2099.8277252781995,1979.9293555110623,1869.0472538977606,1765.660742680819,1667.5076014646024,1577.573757259499,1489.8884787967427,1410.1048726248548,1333.4513249899396,1262.2072809649912,1195.9082619910187,1134.5387050977554,1075.1705581000992,1020.0653202150768,967.046340310042,917.0369532521281,869.9907276731778,826.1033426646877,785.3244697059251,746.2761187292878,708.757638840939,673.0525993214322,639.735110553881,608.4057078746752,578.2963434438163,549.8834824289872,523.5049141796744,498.6481882870527,474.51762250567987,451.5375702502697,430.2675405535704,409.8093286340643,390.39922937792664,371.97035278097275,354.4178803452299,337.8011580046785,322.0113273638681,307.2821050657644,292.56846018561,278.93154919199344,265.9852381560495,253.70145563609208,242.26503386439214,231.1328826019325,220.48685059953797,210.30173548748195,200.59433968531013,191.35986179564978,182.4054171014441,174.00220441967883,165.85160682243568,158.1314157543386,150.61363253232085,143.74313117143146,137.0275044542068,130.5545853748728,124.32213462632252,118.5112152481853,112.86238991128309,107.4096967730595,102.24165873944546,97.26503218778672,92.41788997763835,87.85637984283072,83.45001260966025,79.29253440185852,75.28969038570705,71.38605210346826,67.60155448333627,64.04287965348959,60.61522804143081,57.310095533207786,54.146728457683835,51.21341602073774,48.40321946281527,45.964253839379715,43.6135995048159,41.442401806798266,39.54813041230984,37.776949357422154,36.14121961019442,34.671979600888825,33.4383413289014,32.21915525646228,31.036299725541678,30.300940898746273,29.255860117289956,28.423409407808105,27.87074062185038,27.060015529090983,26.399234794696685,25.744921193266045
3426.860113137287,3218.364055621698,3022.076828515414,2840.0227517506014,2678.0599557307733,2520.332742574504,2376.636559657383,2241.9454756873156,2112.050798873639,1992.3621026442383,1880.0412469962437,1776.236956057757,1678.3020004917557,1585.5400027446833,1499.6435436122413,1419.1474997617497,1341.9453904163413,1270.0162497326698,1204.8048407211484,1141.625710217543,1081.8897935361983,1025.603029843378,972.3249928808915,922.1696521182183,874.8557978855341,831.0333722101603,789.1155008694645,749.9158805284762,712.8305345957151,677.8737039927215,643.450167674513,611.9459628276276,582.1757851491764,553.5777560808998,526.5204313163156,501.48317165348334,477.55153947102116,454.4061192979392,432.73198959873935,412.18769408278604,393.01480364752877,373.9960746520865,356.5796231855889,339.7333212846088,324.0100515327728,308.8944520596739,294.3144774384407,280.55604488698464,267.30427435735123,255.07321898939932,243.36763190463873,232.2298346552457,221.69046003562678,211.62511649378504,201.89963806562224,192.42830031397258,183.52250295816216,175.15864281232018,167.16039002107118,159.23089519936178,151.69381727564956,144.49291597254503,137.87538887936196,131.52874687304558,125.20859895599234,119.28879638069714,113.68077717192365,108.27414067328257,103.0007588794716,98.00656336486101,93.23915631867503,88.63351143975483,84.14885913808018,79.93192280851991,75.86630087653957,72.04285104790497,68.20552821054392,64.56696410943769,61.17049918980675,57.94202174418161,54.70710614158931,51.686525203946616,48.93979691472225,46.44714100085773,43.999694946467926,41.89203834901404,39.982352895559025,38.23663949717826,36.549754740309425,34.99727318105002,33.76797841441176,32.61955645702961,31.49881260210331,30.660360016135666,29.599322738073113,28.8430242002074,28.226301702593865,27.29173791898149,26.751416876688875,26.02605645097305
3447.4494395516,3240.4432700788593,3043.9667567509787,2866.907049427507,2697.17092699846,2538.3136366852514,2391.970130322683,2255.3220089915208,2124.5655601253875,2004.24444427685,1891.856467163874,1787.908138912041,1687.3291216080074,1595.6342783034947,1509.1708225905775,1427.148924535183,1350.2525678759355,1277.5226886476253,1211.1431015152803,1147.5273239894868,1087.8420662692656,1031.5668533230526,978.9677040352013,927.9083759568788,880.0429294154551,835.9256946144042,794.2244787599257,753.6985881044964,716.4951246988309,681.8468435576884,647.5588995209013,615.7132499828041,585.6411632195637,557.386412161326,530.1471592287161,504.15384348516426,480.2411526595652,457.08589861289164,435.7313542618372,415.5905221119187,395.2501708703027,376.9309012391363,358.9270609129841,342.2221120658042,326.0998057037982,310.7624172126877,296.0288247735983,282.08709697904544,269.074287691701,256.4339868008341,244.76852048453296,233.5910919673874,223.0839918396382,212.8443942587724,203.15526360125642,193.9375828128085,184.9778992513025,176.43857335700417,168.31185056866693,160.4494750998228,152.81386607913643,145.63476924689044,138.8126452540812,132.35892144348912,126.21042747944938,120.2423815674297,114.6470160856579,109.16408957095834,103.8617996340449,98.70384614446344,93.91209587530358,89.2851000574874,84.91551823683939,80.71799196428596,76.50062415979261,72.58840175581179,68.89503791383885,65.22263088660176,61.705773469240036,58.45737714056419,55.35980066112595,52.28455316826025,49.56167084455036,47.013554683520574,44.521880968035134,42.423040108253524,40.40280616202598,38.62934223860991,36.9136815390706,35.42971344947392,34.173697642794814,32.96611191306373,31.978786694586272,30.967544571841284,29.93537686665166,29.47032364013541,28.544050664717986,27.664157047416843,27.150827181798004,26.28844136042687
3476.1043392102665,3261.5219517124283,3069.0736264975058,2886.678702093401,2713.6992792471797,2559.6450139831045,2408.355918951062,2270.347791017348,2140.5727222593787,2019.4971368531408,1907.4625200060684,1799.3761868532774,1699.4188253992788,1605.9195777594473,1518.2500260052263,1435.711745106535,1358.2309564997468,1285.5446177418235,1216.3471057715315,1153.7357664939868,1094.3446908678804,1038.2016351387497,984.8083145052234,933.1903955294791,886.1341839449224,841.1765435669529,798.1762911911968,758.2504417531864,720.9313459857302,685.3598742674353,652.0142966202282,619.5016746806626,589.3292123380616,560.8334713883733,533.8119841354992,507.9139234552461,483.5200778754759,460.67435043667683,438.8821063794813,417.9517975633139,398.70218362591993,379.5342674848815,361.9254115113293,344.64241794171295,328.24536783164234,312.7786526097506,298.4183742378563,284.1366662655941,270.9744716928158,258.2281669402924,246.2075478449825,234.9916922943254,224.27317707371344,214.17160796082277,204.41487545085954,195.0347278521651,186.1578615636417,177.5784955087787,169.3398291184601,161.5192359163292,154.03598166546465,146.82030319769774,139.86269543373757,133.2563040683053,127.11510212399459,121.15036990050332,115.3592104809877,109.94581610156698,104.69827156995107,99.51301120295994,94.66620697765538,90.05450754058104,85.61724237862026,81.30109842274986,77.18985684304079,73.22957314882774,69.443476152203,65.90811782336621,62.34191383944595,58.96167251633537,55.82109204750282,52.90226076874255,50.08731551531629,47.52260331340191,45.116449691863686,42.87316967672753,40.833918371691254,38.99978874843948,37.31958014534741,35.81052506479644,34.66961472255993,33.40654345969462,32.351512587834115,31.305885964320016,30.492477981867633,29.79813948502292,28.890900247432782,27.99291284762253,27.39161895514873,26.59047744369732
3505.0630929790364,3290.8202885844516,3089.9393453332777,2905.4125448005884,2735.219930294731,2574.5794719389264,2422.45492610362,2284.4573606704143,2155.0766000694193,2033.5783802563171,1918.7844090168217,1811.0317898871372,1710.48236419462,1616.2281414268562,1527.78339595271,1444.8709020150827,1365.9018154401745,1293.869560287711,1223.9688339080362,1160.4533241486292,1101.2602214020303,1043.9476357157962,990.4020848768616,939.2177469866369,892.0973903017363,846.5573577193916,803.4310236661535,762.70257827204,724.8744619928076,689.2119905601421,655.6859795697088,624.0011502651167,593.0081030410274,564.2865997383859,537.10288563653,511.32614594101375,486.9429222560499,463.5368118566024,441.6641504562735,420.68513406446766,401.01652008607505,381.9969170368748,364.0138043609894,347.0136022872037,330.67199138186254,315.32795551872385,300.5534491956503,286.8749092018511,273.4030764388296,260.5671523337814,248.24973940692885,236.68300768094656,225.8942922975559,215.45571603846,205.6873504530342,196.25637239463333,187.147559418603,178.57411987824622,170.37537082068422,162.4476476311647,154.85008797813632,147.75574643939038,140.94600822726392,134.39806736646753,128.08739248344435,122.08512038424539,116.38607485653543,110.79766555246725,105.52093743810096,100.30885197945356,95.44367861362053,90.75348064168416,86.27011037014483,81.9128898097174,77.82921990133066,73.8521292870102,70.0278508022845,66.40339566255052,62.92112916708173,59.53588855508198,56.3394887607866,53.38248657821066,50.619580918208605,48.02063565332279,45.58388478796723,43.344921352172754,41.31072791371528,39.51237778075019,37.75907896014851,36.28289628777868,35.07464242927332,33.74889457387996,32.69754556527424,31.742144904706233,30.98905346665062,30.15045507779408,29.187916188349902,28.419215926445812,27.66285144658316,26.85423942594247
3533.3838122942952,3320.7697802386488,3117.8133404548453,2927.947564666293,2755.230264671323,2592.768435122779,2444.415105730993,2302.5819914679946,2169.394446725425,2047.6531711291034,1931.7007889537165,1823.1821177173208,1722.895352288646,1628.6205822322722,1538.2149973739379,1455.1420781514564,1376.0649421474054,1301.6792237211625,1232.6190153238308,1168.5907869818,1109.0155326274032,1050.9965126936916,996.0364368977009,945.1122240551492,897.6576430277117,852.2131270445864,809.3101897904148,767.9487764337457,729.8127781317487,694.0066968219475,659.6218871443615,627.0264471760512,596.7925599417398,567.3078339680425,540.292044857668,514.8562142230567,490.1393738294502,466.95561867756294,444.24099471904225,423.23958602225156,403.406745144204,384.76138870084225,366.26093877516126,348.9872882499923,332.80938516033035,317.08040620625866,302.3921001805591,288.475833514584,275.2209373159875,262.4219039410126,250.08908378794405,238.39312115998948,227.22905143290217,216.7425465840894,206.73111335575584,197.3652141312963,188.39596990319518,179.61400409818444,171.34689896055275,163.45609349867925,155.78112028906548,148.706209282863,141.84281371344392,135.2089542287315,128.91764184310108,122.9178095133892,117.13114877949926,111.5673587145922,106.27008999061121,101.06357441163888,96.12459443975362,91.44768558887209,86.88757624632974,82.57321553587558,78.42706803523056,74.49755348144315,70.68208793237605,66.98287535162056,63.530370872883225,60.154553586531065,56.98423646216675,53.919256397501634,51.109105159925534,48.497111174758075,46.000290200179236,43.73982575157261,41.7391260160702,39.954477622088326,38.19056024605384,36.70777907250234,35.42734704111093,34.20169572300204,33.150907039316145,32.229825376783154,31.4126171225846,30.47948518254826,29.572616786971906,28.805331088014754,28.02646191713889,27.28808384926003
3560.4369975075915,3340.8182562877137,3139.720572611143,2954.310077107973,2778.453348351342,2611.8417980737895,2461.8762268027103,2319.426416795341,2187.362447672221,2060.3565488737013,1945.9514589122887,1835.657009920437,1734.5220931233914,1639.6771366100336,1550.60052072682,1465.2853693358998,1387.258167596758,1311.5257420025082,1241.1120717535593,1176.1601723938916,1116.0771576720385,1057.9297644184817,1002.7813436506044,951.6673184598625,903.273105668213,858.0529253317541,814.8200166478672,773.2813818337003,734.4543583782784,697.7900079089072,663.4231541066077,631.2738545504902,599.8523542142642,570.8005455846105,543.7278863331125,517.9506355904599,493.27226582215263,470.08771200379,447.6149218249269,425.8632480233271,405.9480811333424,387.1159654438641,369.275973307272,351.6612807546792,335.30756312116495,319.448627157969,304.4962319367081,290.4333345099906,276.875230783395,264.272966808012,252.0653863474305,240.37717266484978,229.0387292740768,218.25855822650553,208.26161821402383,198.61362720013744,189.4784115058621,180.9834472651121,172.61738265357212,164.4403381982714,156.94411891335446,149.60094541358276,142.8396312193326,136.2418691040246,129.94223307113072,123.74826616765283,117.92987308713029,112.31694184486366,106.94972210603528,101.82871551805187,96.85099941840441,91.9910399450163,87.43356180209729,83.10747058024091,79.00516348877719,75.15575961117084,71.32701498381276,67.62435331793927,64.12632933735459,60.79669019185063,57.595987766336066,54.50561845414916,51.655118098864776,49.0072253825982,46.465825414454336,44.21422757486923,42.25910385466196,40.26513403348177,38.66030232848641,37.096768788186914,35.82011648560481,34.60577136936689,33.67492565226201,32.73297540174958,31.690441629415695,30.884749313972556,29.948761389393244,29.075419701483682,28.41032213537502,27.69887779932764
